01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
02/12/2006,TVC,MI,AGL,CE,Towers with Radar,17,6,10,24,57,0,0,0,4,4,17,6,10,28,61,0,44,44,105
02/13/2006,TVC,MI,AGL,CE,Towers with Radar,17,27,18,0,62,0,3,13,4,20,17,30,31,4,82,0,60,60,142
02/14/2006,TVC,MI,AGL,CE,Towers with Radar,20,32,29,5,86,0,0,22,1,23,20,32,51,6,109,44,0,44,153
02/15/2006,TVC,MI,AGL,CE,Towers with Radar,15,32,33,8,88,0,2,47,5,54,15,34,80,13,142,108,26,134,276
02/16/2006,TVC,MI,AGL,CE,Towers with Radar,8,17,3,0,28,0,0,0,2,2,8,17,3,2,30,0,0,0,30
02/17/2006,TVC,MI,AGL,CE,Towers with Radar,13,27,13,7,60,0,0,0,1,1,13,27,13,8,61,0,18,18,79
02/18/2006,TVC,MI,AGL,CE,Towers with Radar,14,13,0,2,29,0,0,2,4,6,14,13,2,6,35,18,30,48,83
02/19/2006,TVC,MI,AGL,CE,Towers with Radar,20,9,18,0,47,0,0,3,3,6,20,9,21,3,53,2,0,2,55
02/20/2006,TVC,MI,AGL,CE,Towers with Radar,17,19,28,0,64,0,6,38,4,48,17,25,66,4,112,78,0,78,190
02/21/2006,TVC,MI,AGL,CE,Towers with Radar,17,36,31,24,108,0,8,36,7,51,17,44,67,31,159,76,64,140,299
02/22/2006,TVC,MI,AGL,CE,Towers with Radar,18,33,40,8,99,0,3,77,17,97,18,36,117,25,196,136,46,182,378
02/23/2006,TVC,MI,AGL,CE,Towers with Radar,15,35,15,6,71,0,1,17,20,38,15,36,32,26,109,38,170,208,317
02/24/2006,TVC,MI,AGL,CE,Towers with Radar,18,41,68,4,131,0,6,86,13,105,18,47,154,17,236,128,38,166,402
02/25/2006,TVC,MI,AGL,CE,Towers with Radar,13,12,5,0,30,0,0,0,5,5,13,12,5,5,35,0,4,4,39
02/26/2006,TVC,MI,AGL,CE,Towers with Radar,16,7,19,0,42,0,0,31,8,39,16,7,50,8,81,44,0,44,125
02/27/2006,TVC,MI,AGL,CE,Towers with Radar,17,23,10,19,69,0,2,27,11,40,17,25,37,30,109,44,46,90,199
02/28/2006,TVC,MI,AGL,CE,Towers with Radar,17,32,36,4,89,0,0,67,5,72,17,32,103,9,161,108,18,126,287
03/01/2006,TVC,MI,AGL,CE,Towers with Radar,17,32,16,16,81,0,3,86,13,102,17,35,102,29,183,194,82,276,459
03/02/2006,TVC,MI,AGL,CE,Towers with Radar,16,28,6,14,64,0,0,42,12,54,16,28,48,26,118,88,88,176,294
03/03/2006,TVC,MI,AGL,CE,Towers with Radar,20,37,45,10,112,0,2,67,21,90,20,39,112,31,202,98,42,140,342
03/04/2006,TVC,MI,AGL,CE,Towers with Radar,13,10,40,0,63,0,1,78,4,83,13,11,118,4,146,88,30,118,264
03/05/2006,TVC,MI,AGL,CE,Towers with Radar,15,7,20,0,42,0,10,66,5,81,15,17,86,5,123,52,8,60,183
03/06/2006,TVC,MI,AGL,CE,Towers with Radar,16,26,22,16,80,0,4,67,9,80,16,30,89,25,160,130,42,172,332
03/07/2006,TVC,MI,AGL,CE,Towers with Radar,15,26,85,4,130,0,9,121,14,144,15,35,206,18,274,180,52,232,506
03/08/2006,TVC,MI,AGL,CE,Towers with Radar,16,42,18,0,76,0,9,40,6,55,16,51,58,6,131,124,40,164,295
03/09/2006,TVC,MI,AGL,CE,Towers with Radar,15,29,6,0,50,0,0,0,0,0,15,29,6,0,50,0,0,0,50
03/10/2006,TVC,MI,AGL,CE,Towers with Radar,16,35,38,0,89,0,8,47,10,65,16,43,85,10,154,76,34,110,264
03/11/2006,TVC,MI,AGL,CE,Towers with Radar,13,11,12,2,38,0,4,27,3,34,13,15,39,5,72,24,26,50,122
03/12/2006,TVC,MI,AGL,CE,Towers with Radar,15,6,8,1,30,0,0,28,2,30,15,6,36,3,60,70,0,70,130
03/13/2006,TVC,MI,AGL,CE,Towers with Radar,12,25,18,0,55,0,0,3,7,10,12,25,21,7,65,26,36,62,127
03/14/2006,TVC,MI,AGL,CE,Towers with Radar,15,33,12,4,64,0,0,0,5,5,15,33,12,9,69,0,6,6,75
03/15/2006,TVC,MI,AGL,CE,Towers with Radar,17,30,32,10,89,0,6,44,6,56,17,36,76,16,145,34,12,46,191
03/16/2006,TVC,MI,AGL,CE,Towers with Radar,15,32,27,2,76,0,2,60,15,77,15,34,87,17,153,96,84,180,333
03/17/2006,TVC,MI,AGL,CE,Towers with Radar,18,32,37,0,87,0,6,87,11,104,18,38,124,11,191,124,36,160,351
03/18/2006,TVC,MI,AGL,CE,Towers with Radar,14,15,27,2,58,0,0,65,5,70,14,15,92,7,128,74,0,74,202
03/19/2006,TVC,MI,AGL,CE,Towers with Radar,17,15,37,0,69,0,2,60,1,63,17,17,97,1,132,52,0,52,184
03/20/2006,TVC,MI,AGL,CE,Towers with Radar,18,24,39,2,83,0,9,66,11,86,18,33,105,13,169,174,10,184,353
03/21/2006,TVC,MI,AGL,CE,Towers with Radar,16,46,26,7,95,0,10,54,13,77,16,56,80,20,172,112,44,156,328
03/22/2006,TVC,MI,AGL,CE,Towers with Radar,15,34,8,2,59,0,3,1,2,6,15,37,9,4,65,0,0,0,65
03/23/2006,TVC,MI,AGL,CE,Towers with Radar,17,32,16,3,68,0,4,31,9,44,17,36,47,12,112,78,0,78,190
03/24/2006,TVC,MI,AGL,CE,Towers with Radar,16,31,10,1,58,0,3,25,14,42,16,34,35,15,100,126,18,144,244
03/25/2006,TVC,MI,AGL,CE,Towers with Radar,13,15,11,0,39,0,4,19,2,25,13,19,30,2,64,8,0,8,72
03/26/2006,TVC,MI,AGL,CE,Towers with Radar,17,4,7,0,28,0,4,83,5,92,17,8,90,5,120,44,16,60,180
03/27/2006,TVC,MI,AGL,CE,Towers with Radar,17,19,25,0,61,0,2,48,5,55,17,21,73,5,116,52,2,54,170
03/28/2006,TVC,MI,AGL,CE,Towers with Radar,18,24,28,0,70,0,5,55,4,64,18,29,83,4,134,102,0,102,236
03/29/2006,TVC,MI,AGL,CE,Towers with Radar,18,32,9,0,59,0,6,40,9,55,18,38,49,9,114,88,24,112,226
03/30/2006,TVC,MI,AGL,CE,Towers with Radar,18,24,52,1,95,0,13,50,6,69,18,37,102,7,164,64,0,64,228
03/31/2006,TVC,MI,AGL,CE,Towers with Radar,14,32,6,1,53,0,2,2,12,16,14,34,8,13,69,0,0,0,69
04/01/2006,TVC,MI,AGL,CE,Towers with Radar,13,14,16,1,44,0,0,9,2,11,13,14,25,3,55,22,0,22,77
04/02/2006,TVC,MI,AGL,CE,Towers with Radar,14,10,20,0,44,0,6,32,4,42,14,16,52,4,86,28,0,28,114
04/03/2006,TVC,MI,AGL,CE,Towers with Radar,5,7,0,0,12,13,17,6,0,36,18,24,6,0,48,0,0,0,48
04/04/2006,TVC,MI,AGL,CE,Towers with Radar,16,32,20,0,68,0,0,13,8,21,16,32,33,8,89,18,38,56,145
04/05/2006,TVC,MI,AGL,CE,Towers with Radar,18,27,54,4,103,0,8,80,5,93,18,35,134,9,196,146,20,166,362
04/06/2006,TVC,MI,AGL,CE,Towers with Radar,16,31,32,3,82,0,5,72,11,88,16,36,104,14,170,126,14,140,310
04/07/2006,TVC,MI,AGL,CE,Towers with Radar,17,29,31,0,77,0,2,39,7,48,17,31,70,7,125,76,40,116,241
04/08/2006,TVC,MI,AGL,CE,Towers with Radar,14,7,42,2,65,0,5,81,6,92,14,12,123,8,157,142,0,142,299
04/09/2006,TVC,MI,AGL,CE,Towers with Radar,18,6,20,0,44,0,9,62,4,75,18,15,82,4,119,124,8,132,251
04/10/2006,TVC,MI,AGL,CE,Towers with Radar,17,19,61,1,98,0,7,83,9,99,17,26,144,10,197,208,54,262,459
04/11/2006,TVC,MI,AGL,CE,Towers with Radar,17,33,46,4,100,0,1,78,4,83,17,34,124,8,183,126,22,148,331
04/12/2006,TVC,MI,AGL,CE,Towers with Radar,18,33,40,2,93,0,3,3,7,13,18,36,43,9,106,58,48,106,212
04/13/2006,TVC,MI,AGL,CE,Towers with Radar,19,31,41,2,93,0,9,85,9,103,19,40,126,11,196,188,46,234,430
04/14/2006,TVC,MI,AGL,CE,Towers with Radar,20,30,41,0,91,0,9,95,3,107,20,39,136,3,198,122,4,126,324
04/15/2006,TVC,MI,AGL,CE,Towers with Radar,14,8,28,0,50,0,3,90,4,97,14,11,118,4,147,114,32,146,293
04/16/2006,TVC,MI,AGL,CE,Towers with Radar,18,2,13,0,33,0,6,12,2,20,18,8,25,2,53,0,0,0,53
04/17/2006,TVC,MI,AGL,CE,Towers with Radar,18,21,66,1,106,0,6,77,12,95,18,27,143,13,201,100,12,112,313
04/18/2006,TVC,MI,AGL,CE,Towers with Radar,18,27,82,2,129,0,4,80,17,101,18,31,162,19,230,258,24,282,512
04/19/2006,TVC,MI,AGL,CE,Towers with Radar,18,28,54,1,101,0,3,66,7,76,18,31,120,8,177,170,52,222,399
04/20/2006,TVC,MI,AGL,CE,Towers with Radar,17,23,57,0,97,0,8,78,6,92,17,31,135,6,189,170,0,170,359
04/21/2006,TVC,MI,AGL,CE,Towers with Radar,20,30,75,7,132,0,10,105,4,119,20,40,180,11,251,224,12,236,487
04/22/2006,TVC,MI,AGL,CE,Towers with Radar,15,12,12,6,45,0,3,28,2,33,15,15,40,8,78,84,34,118,196
04/23/2006,TVC,MI,AGL,CE,Towers with Radar,18,2,8,0,28,0,0,4,3,7,18,2,12,3,35,0,8,8,43
04/24/2006,TVC,MI,AGL,CE,Towers with Radar,19,17,32,2,70,0,7,56,13,76,19,24,88,15,146,130,12,142,288
04/25/2006,TVC,MI,AGL,CE,Towers with Radar,19,28,59,2,108,0,7,57,9,73,19,35,116,11,181,126,6,132,313
04/26/2006,TVC,MI,AGL,CE,Towers with Radar,18,34,75,2,129,0,3,84,3,90,18,37,159,5,219,106,0,106,325
04/27/2006,TVC,MI,AGL,CE,Towers with Radar,18,33,82,0,133,0,13,92,9,114,18,46,174,9,247,210,3,213,460
04/28/2006,TVC,MI,AGL,CE,Towers with Radar,19,35,45,6,105,0,10,89,4,103,19,45,134,10,208,136,20,156,364
04/29/2006,TVC,MI,AGL,CE,Towers with Radar,14,17,12,0,43,0,7,140,4,151,14,24,152,4,194,76,32,108,302
04/30/2006,TVC,MI,AGL,CE,Towers with Radar,18,8,12,0,38,0,0,21,2,23,18,8,33,2,61,0,0,0,61
05/01/2006,TVC,MI,AGL,CE,Towers with Radar,18,18,34,0,70,0,14,28,6,48,18,32,62,6,118,38,0,38,156
05/02/2006,TVC,MI,AGL,CE,Towers with Radar,19,26,42,0,87,0,3,47,9,59,19,29,89,9,146,118,26,144,290
05/03/2006,TVC,MI,AGL,CE,Towers with Radar,20,29,49,5,103,0,8,53,10,71,20,37,102,15,174,104,6,110,284
05/04/2006,TVC,MI,AGL,CE,Towers with Radar,20,35,76,0,131,0,5,67,4,76,20,40,143,4,207,108,0,108,315
05/05/2006,TVC,MI,AGL,CE,Towers with Radar,20,30,39,1,90,0,6,79,2,87,20,36,118,3,177,146,32,178,355
05/06/2006,TVC,MI,AGL,CE,Towers with Radar,16,12,30,0,58,0,10,96,2,108,16,22,126,2,166,130,42,172,338
05/07/2006,TVC,MI,AGL,CE,Towers with Radar,20,5,33,2,60,0,4,36,9,49,20,9,69,11,109,26,12,38,147
05/08/2006,TVC,MI,AGL,CE,Towers with Radar,20,21,39,0,80,0,7,76,8,91,20,28,115,8,171,60,10,70,241
05/09/2006,TVC,MI,AGL,CE,Towers with Radar,20,31,35,1,87,0,2,63,13,78,20,33,98,14,165,84,36,120,285
05/10/2006,TVC,MI,AGL,CE,Towers with Radar,20,49,46,0,115,0,6,21,4,31,20,55,67,4,146,94,0,94,240
05/11/2006,TVC,MI,AGL,CE,Towers with Radar,17,29,7,0,53,0,1,2,2,5,17,30,9,2,58,0,4,4,62
05/12/2006,TVC,MI,AGL,CE,Towers with Radar,18,40,39,8,105,0,0,0,0,0,18,40,39,8,105,104,20,124,229
05/13/2006,TVC,MI,AGL,CE,Towers with Radar,17,14,12,0,43,0,2,45,4,51,17,16,57,4,94,120,0,120,214
05/14/2006,TVC,MI,AGL,CE,Towers with Radar,20,6,24,0,50,0,2,18,6,26,20,8,42,6,76,20,36,56,132
05/15/2006,TVC,MI,AGL,CE,Towers with Radar,19,23,35,7,84,0,4,85,6,95,19,27,120,13,179,118,6,124,303
05/16/2006,TVC,MI,AGL,CE,Towers with Radar,20,37,46,24,127,0,6,66,4,76,20,43,112,28,203,152,0,152,355
05/17/2006,TVC,MI,AGL,CE,Towers with Radar,18,32,40,4,94,0,2,59,7,68,18,34,99,11,162,152,12,164,326
05/18/2006,TVC,MI,AGL,CE,Towers with Radar,19,36,22,0,77,0,0,0,3,3,19,36,22,3,80,0,0,0,80
05/19/2006,TVC,MI,AGL,CE,Towers with Radar,20,36,68,0,124,0,3,48,13,64,20,39,116,13,188,114,26,140,328
05/20/2006,TVC,MI,AGL,CE,Towers with Radar,17,18,23,0,58,0,2,67,4,73,17,20,90,4,131,90,2,92,223
05/21/2006,TVC,MI,AGL,CE,Towers with Radar,22,13,28,0,63,0,3,16,3,22,22,16,44,3,85,0,20,20,105
05/22/2006,TVC,MI,AGL,CE,Towers with Radar,21,23,92,0,136,0,6,86,12,104,21,29,178,12,240,172,0,172,412
05/23/2006,TVC,MI,AGL,CE,Towers with Radar,18,25,54,1,98,0,10,92,20,122,18,35,146,21,220,222,34,256,476
05/24/2006,TVC,MI,AGL,CE,Towers with Radar,19,34,82,5,140,0,6,90,7,103,19,40,172,12,243,150,10,160,403
05/25/2006,TVC,MI,AGL,CE,Towers with Radar,21,35,34,10,100,0,10,58,6,74,21,45,92,16,174,122,0,122,296
05/26/2006,TVC,MI,AGL,CE,Towers with Radar,21,36,61,5,123,0,6,52,6,64,21,42,113,11,187,128,8,136,323
05/27/2006,TVC,MI,AGL,CE,Towers with Radar,15,15,58,0,88,0,7,104,5,116,15,22,162,5,204,62,20,82,286
05/28/2006,TVC,MI,AGL,CE,Towers with Radar,19,9,25,0,53,0,2,40,2,44,19,11,65,2,97,12,0,12,109
05/29/2006,TVC,MI,AGL,CE,Towers with Radar,16,10,27,0,53,0,4,84,2,90,16,14,111,2,143,76,0,76,219
05/30/2006,TVC,MI,AGL,CE,Towers with Radar,18,28,59,2,107,0,7,58,12,77,18,35,117,14,184,78,36,114,298
05/31/2006,TVC,MI,AGL,CE,Towers with Radar,19,38,49,2,108,0,0,52,11,63,19,38,101,13,171,138,16,154,325
06/01/2006,TVC,MI,AGL,CE,Towers with Radar,21,37,54,0,112,0,8,93,10,111,21,45,147,10,223,140,2,142,365
06/02/2006,TVC,MI,AGL,CE,Towers with Radar,21,29,30,0,80,0,6,93,12,111,21,35,123,12,191,102,18,120,311
06/03/2006,TVC,MI,AGL,CE,Towers with Radar,17,17,42,1,77,0,9,58,5,72,17,26,100,6,149,80,0,80,229
06/04/2006,TVC,MI,AGL,CE,Towers with Radar,21,9,28,0,58,0,7,94,0,101,21,16,122,0,159,32,0,32,191
06/05/2006,TVC,MI,AGL,CE,Towers with Radar,21,20,73,0,114,0,11,88,7,106,21,31,161,7,220,144,4,148,368
06/06/2006,TVC,MI,AGL,CE,Towers with Radar,20,28,64,2,114,0,15,74,5,94,20,43,138,7,208,84,14,98,306
06/07/2006,TVC,MI,AGL,CE,Towers with Radar,20,30,32,3,85,0,5,20,10,35,20,35,52,13,120,66,34,100,220
06/08/2006,TVC,MI,AGL,CE,Towers with Radar,22,29,68,2,121,0,7,107,6,120,22,36,175,8,241,186,18,204,445
06/09/2006,TVC,MI,AGL,CE,Towers with Radar,22,41,59,0,122,0,4,75,10,89,22,45,134,10,211,100,34,134,345
06/10/2006,TVC,MI,AGL,CE,Towers with Radar,20,13,14,1,48,0,1,95,4,100,20,14,109,5,148,122,0,122,270
06/11/2006,TVC,MI,AGL,CE,Towers with Radar,17,12,18,0,47,0,2,82,2,86,17,14,100,2,133,22,0,22,155
06/12/2006,TVC,MI,AGL,CE,Towers with Radar,26,22,57,5,110,0,13,93,15,121,26,35,150,20,231,198,10,208,439
06/13/2006,TVC,MI,AGL,CE,Towers with Radar,30,27,33,4,94,0,8,79,17,104,30,35,112,21,198,104,8,112,310
06/14/2006,TVC,MI,AGL,CE,Towers with Radar,26,31,72,6,135,0,13,80,13,106,26,44,152,19,241,118,52,170,411
06/15/2006,TVC,MI,AGL,CE,Towers with Radar,28,41,51,0,120,0,13,92,5,110,28,54,143,5,230,104,0,104,334
06/16/2006,TVC,MI,AGL,CE,Towers with Radar,28,42,32,0,102,0,10,62,11,83,28,52,94,11,185,44,8,52,237
06/17/2006,TVC,MI,AGL,CE,Towers with Radar,31,13,36,1,81,0,9,40,4,53,31,22,76,5,134,12,0,12,146
06/18/2006,TVC,MI,AGL,CE,Towers with Radar,32,9,29,0,70,0,0,7,5,12,32,9,36,5,82,4,18,22,104
06/19/2006,TVC,MI,AGL,CE,Towers with Radar,29,21,72,0,122,0,8,89,9,106,29,29,161,9,228,112,0,112,340
06/20/2006,TVC,MI,AGL,CE,Towers with Radar,29,30,50,3,112,0,10,118,8,136,29,40,168,11,248,184,12,196,444
06/21/2006,TVC,MI,AGL,CE,Towers with Radar,25,39,40,0,104,0,6,41,8,55,25,45,81,8,159,74,0,74,233
06/22/2006,TVC,MI,AGL,CE,Towers with Radar,28,38,29,2,97,0,9,69,10,88,28,47,98,12,185,122,2,124,309
06/23/2006,TVC,MI,AGL,CE,Towers with Radar,31,38,77,0,146,0,11,121,16,148,31,49,198,16,294,64,52,116,410
06/24/2006,TVC,MI,AGL,CE,Towers with Radar,32,18,30,0,80,0,8,73,7,88,32,26,103,7,168,32,12,44,212
06/25/2006,TVC,MI,AGL,CE,Towers with Radar,32,18,30,0,80,0,2,28,6,36,32,20,58,6,116,0,4,4,120
06/26/2006,TVC,MI,AGL,CE,Towers with Radar,31,22,40,0,93,0,7,73,14,94,31,29,113,14,187,78,0,78,265
06/27/2006,TVC,MI,AGL,CE,Towers with Radar,30,31,59,0,120,0,6,74,8,88,30,37,133,8,208,178,12,190,398
06/28/2006,TVC,MI,AGL,CE,Towers with Radar,33,31,60,1,125,0,4,50,15,69,33,35,110,16,194,162,20,182,376
06/29/2006,TVC,MI,AGL,CE,Towers with Radar,29,30,56,7,122,0,7,73,30,110,29,37,129,37,232,46,56,102,334
06/30/2006,TVC,MI,AGL,CE,Towers with Radar,31,28,42,8,109,0,13,98,24,135,31,41,140,32,244,82,0,82,326
07/01/2006,TVC,MI,AGL,CE,Towers with Radar,30,17,32,0,79,0,8,67,39,114,30,25,99,39,193,14,24,38,231
07/02/2006,TVC,MI,AGL,CE,Towers with Radar,33,6,38,4,81,0,5,95,38,138,33,11,133,42,219,2,0,2,221
07/03/2006,TVC,MI,AGL,CE,Towers with Radar,30,21,37,2,90,0,9,90,3,102,30,30,127,5,192,202,0,202,394
07/04/2006,TVC,MI,AGL,CE,Towers with Radar,29,7,26,0,62,0,10,90,14,114,29,17,116,14,176,38,0,38,214
07/05/2006,TVC,MI,AGL,CE,Towers with Radar,33,46,59,2,140,0,17,78,6,101,33,63,137,8,241,88,44,132,373
07/06/2006,TVC,MI,AGL,CE,Towers with Radar,30,30,70,0,130,0,16,120,10,146,30,46,190,10,276,138,30,168,444
07/07/2006,TVC,MI,AGL,CE,Towers with Radar,31,36,46,0,113,0,12,97,12,121,31,48,143,12,234,92,30,122,356
07/08/2006,TVC,MI,AGL,CE,Towers with Radar,33,22,33,2,90,0,12,86,9,107,33,34,119,11,197,8,0,8,205
07/09/2006,TVC,MI,AGL,CE,Towers with Radar,33,13,25,1,72,0,3,44,5,52,33,16,69,6,124,14,0,14,138
07/10/2006,TVC,MI,AGL,CE,Towers with Radar,30,36,57,1,124,0,11,53,9,73,30,47,110,10,197,134,38,172,369
07/11/2006,TVC,MI,AGL,CE,Towers with Radar,30,40,51,4,125,0,13,70,11,94,30,53,121,15,219,106,0,106,325
07/12/2006,TVC,MI,AGL,CE,Towers with Radar,29,37,63,6,135,0,10,94,11,115,29,47,157,17,250,152,0,152,402
07/13/2006,TVC,MI,AGL,CE,Towers with Radar,30,44,59,10,143,0,3,100,14,117,30,47,159,24,260,76,8,84,344
07/14/2006,TVC,MI,AGL,CE,Towers with Radar,28,52,59,11,150,0,5,78,14,97,28,57,137,25,247,112,16,128,375
07/15/2006,TVC,MI,AGL,CE,Towers with Radar,32,27,37,0,96,0,4,83,8,95,32,31,120,8,191,102,0,102,293
07/16/2006,TVC,MI,AGL,CE,Towers with Radar,30,27,47,3,107,0,3,70,15,88,30,30,117,18,195,66,0,66,261
07/17/2006,TVC,MI,AGL,CE,Towers with Radar,26,24,55,1,106,0,3,44,7,54,26,27,99,8,160,60,0,60,220
07/18/2006,TVC,MI,AGL,CE,Towers with Radar,31,28,74,0,133,0,17,118,9,144,31,45,192,9,277,136,0,136,413
07/19/2006,TVC,MI,AGL,CE,Towers with Radar,28,42,62,5,137,0,10,110,19,139,28,52,172,24,276,124,50,174,450
07/20/2006,TVC,MI,AGL,CE,Towers with Radar,20,45,36,0,101,0,6,33,15,54,20,51,69,15,155,38,0,38,193
07/21/2006,TVC,MI,AGL,CE,Towers with Radar,30,57,44,5,136,0,16,52,10,78,30,73,96,15,214,64,14,78,292
07/22/2006,TVC,MI,AGL,CE,Towers with Radar,35,24,63,0,122,0,10,75,2,87,35,34,138,2,209,68,0,68,277
07/23/2006,TVC,MI,AGL,CE,Towers with Radar,34,28,64,0,126,0,17,75,2,94,34,45,139,2,220,40,0,40,260
07/24/2006,TVC,MI,AGL,CE,Towers with Radar,29,29,40,1,99,0,5,40,8,53,29,34,80,9,152,28,0,28,180
07/25/2006,TVC,MI,AGL,CE,Towers with Radar,31,33,43,2,109,0,10,65,16,91,31,43,108,18,200,134,42,176,376
07/26/2006,TVC,MI,AGL,CE,Towers with Radar,33,35,27,8,103,0,11,22,6,39,33,46,49,14,142,12,8,20,162
07/27/2006,TVC,MI,AGL,CE,Towers with Radar,24,48,112,4,188,0,4,90,3,97,24,52,202,7,285,112,4,116,401
07/28/2006,TVC,MI,AGL,CE,Towers with Radar,26,50,34,0,110,0,15,93,4,112,26,65,127,4,222,166,0,166,388
07/29/2006,TVC,MI,AGL,CE,Towers with Radar,34,15,49,0,98,0,13,57,0,70,34,28,106,0,168,48,0,48,216
07/30/2006,TVC,MI,AGL,CE,Towers with Radar,26,30,47,0,103,0,1,26,6,33,26,31,73,6,136,50,0,50,186
07/31/2006,TVC,MI,AGL,CE,Towers with Radar,32,31,53,2,118,0,12,88,7,107,32,43,141,9,225,98,6,104,329
08/01/2006,TVC,MI,AGL,CE,Towers with Radar,30,42,38,2,112,0,10,83,4,97,30,52,121,6,209,84,2,86,295
08/02/2006,TVC,MI,AGL,CE,Towers with Radar,28,52,41,6,127,0,5,52,17,74,28,57,93,23,201,78,56,134,335
08/03/2006,TVC,MI,AGL,CE,Towers with Radar,29,42,48,16,135,0,9,87,10,106,29,51,135,26,241,76,22,98,339
08/04/2006,TVC,MI,AGL,CE,Towers with Radar,28,50,51,0,129,0,6,92,9,107,28,56,143,9,236,126,30,156,392
08/05/2006,TVC,MI,AGL,CE,Towers with Radar,36,16,39,6,97,0,5,95,5,105,36,21,134,11,202,96,8,104,306
08/06/2006,TVC,MI,AGL,CE,Towers with Radar,32,14,47,0,93,0,9,47,5,61,32,23,94,5,154,36,0,36,190
08/07/2006,TVC,MI,AGL,CE,Towers with Radar,30,29,67,0,126,0,6,60,9,75,30,35,127,9,201,100,0,100,301
08/08/2006,TVC,MI,AGL,CE,Towers with Radar,30,53,54,0,137,0,13,129,9,151,30,66,183,9,288,148,0,148,436
08/09/2006,TVC,MI,AGL,CE,Towers with Radar,31,37,64,1,133,0,10,131,11,152,31,47,195,12,285,204,0,204,489
08/10/2006,TVC,MI,AGL,CE,Towers with Radar,28,40,64,0,132,0,6,73,10,89,28,46,137,10,221,100,8,108,329
08/11/2006,TVC,MI,AGL,CE,Towers with Radar,30,48,46,5,129,0,11,105,19,135,30,59,151,24,264,92,80,172,436
08/12/2006,TVC,MI,AGL,CE,Towers with Radar,34,26,37,2,99,0,8,90,6,104,34,34,127,8,203,58,18,76,279
08/13/2006,TVC,MI,AGL,CE,Towers with Radar,35,20,57,1,113,0,8,118,4,130,35,28,175,5,243,40,0,40,283
08/14/2006,TVC,MI,AGL,CE,Towers with Radar,28,26,48,2,104,0,6,53,6,65,28,32,101,8,169,112,0,112,281
08/15/2006,TVC,MI,AGL,CE,Towers with Radar,30,34,36,8,108,0,10,73,9,92,30,44,109,17,200,176,28,204,404
08/16/2006,TVC,MI,AGL,CE,Towers with Radar,30,44,58,0,132,0,10,135,10,155,30,54,193,10,287,194,2,196,483
08/17/2006,TVC,MI,AGL,CE,Towers with Radar,30,49,31,0,110,0,6,93,6,105,30,55,124,6,215,128,0,128,343
08/18/2006,TVC,MI,AGL,CE,Towers with Radar,31,52,48,4,135,0,7,64,17,88,31,59,112,21,223,92,4,96,319
08/19/2006,TVC,MI,AGL,CE,Towers with Radar,35,18,42,2,97,0,2,72,4,78,35,20,114,6,175,110,4,114,289
08/20/2006,TVC,MI,AGL,CE,Towers with Radar,35,11,46,24,116,0,7,50,6,63,35,18,96,30,179,54,26,80,259
08/21/2006,TVC,MI,AGL,CE,Towers with Radar,30,33,48,2,113,0,3,73,11,87,30,36,121,13,200,86,2,88,288
08/22/2006,TVC,MI,AGL,CE,Towers with Radar,31,41,16,0,88,0,12,109,11,132,31,53,125,11,220,108,0,108,328
08/23/2006,TVC,MI,AGL,CE,Towers with Radar,27,50,37,6,120,0,5,100,8,113,27,55,137,14,233,126,28,154,387
08/24/2006,TVC,MI,AGL,CE,Towers with Radar,20,44,43,10,117,0,6,96,11,113,20,50,139,21,230,200,0,200,430
08/25/2006,TVC,MI,AGL,CE,Towers with Radar,26,46,39,0,111,0,4,3,8,15,26,50,42,8,126,18,42,60,186
