01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
08/26/2006,TVC,MI,AGL,CE,Towers with Radar,32,26,22,1,81,0,1,4,4,9,32,27,26,5,90,0,0,0,90
08/27/2006,TVC,MI,AGL,CE,Towers with Radar,30,22,59,0,111,0,0,78,0,78,30,22,137,0,189,84,0,84,273
08/28/2006,TVC,MI,AGL,CE,Towers with Radar,28,33,25,3,89,0,7,89,2,98,28,40,114,5,187,204,58,262,449
08/29/2006,TVC,MI,AGL,CE,Towers with Radar,29,39,36,0,104,0,12,101,9,122,29,51,137,9,226,186,0,186,412
08/30/2006,TVC,MI,AGL,CE,Towers with Radar,30,35,43,15,123,0,5,112,14,131,30,40,155,29,254,320,56,376,630
08/31/2006,TVC,MI,AGL,CE,Towers with Radar,29,40,32,6,107,0,9,128,16,153,29,49,160,22,260,264,14,278,538
09/01/2006,TVC,MI,AGL,CE,Towers with Radar,28,43,34,8,113,0,14,69,10,93,28,57,103,18,206,90,12,102,308
09/02/2006,TVC,MI,AGL,CE,Towers with Radar,33,16,18,13,80,0,10,66,4,80,33,26,84,17,160,108,40,148,308
09/03/2006,TVC,MI,AGL,CE,Towers with Radar,31,6,24,7,68,0,8,58,2,68,31,14,82,9,136,70,8,78,214
09/04/2006,TVC,MI,AGL,CE,Towers with Radar,32,32,43,0,107,0,1,70,3,74,32,33,113,3,181,44,0,44,225
09/05/2006,TVC,MI,AGL,CE,Towers with Radar,29,27,33,2,91,0,5,69,13,87,29,32,102,15,178,206,2,208,386
09/06/2006,TVC,MI,AGL,CE,Towers with Radar,23,35,27,1,86,0,7,77,13,97,23,42,104,14,183,176,0,176,359
09/07/2006,TVC,MI,AGL,CE,Towers with Radar,27,34,46,0,107,0,9,92,5,106,27,43,138,5,213,198,0,198,411
09/08/2006,TVC,MI,AGL,CE,Towers with Radar,26,36,26,3,91,0,17,74,30,121,26,53,100,33,212,138,18,156,368
09/09/2006,TVC,MI,AGL,CE,Towers with Radar,23,20,34,10,87,1,2,42,3,48,24,22,76,13,135,62,44,106,241
09/10/2006,TVC,MI,AGL,CE,Towers with Radar,25,11,28,8,72,0,8,47,2,57,25,19,75,10,129,80,38,118,247
09/11/2006,TVC,MI,AGL,CE,Towers with Radar,24,24,31,0,79,0,4,55,11,70,24,28,86,11,149,284,80,364,513
09/12/2006,TVC,MI,AGL,CE,Towers with Radar,23,39,24,1,87,0,0,7,22,29,23,39,31,23,116,30,76,106,222
09/13/2006,TVC,MI,AGL,CE,Towers with Radar,21,35,30,6,92,0,0,0,6,6,21,35,30,12,98,0,2,2,100
09/14/2006,TVC,MI,AGL,CE,Towers with Radar,25,35,39,2,101,0,7,128,13,148,25,42,167,15,249,250,64,314,563
09/15/2006,TVC,MI,AGL,CE,Towers with Radar,24,34,34,1,93,0,12,105,12,129,24,46,139,13,222,150,0,150,372
09/16/2006,TVC,MI,AGL,CE,Towers with Radar,25,19,63,0,107,0,5,64,6,75,25,24,127,6,182,94,12,106,288
09/17/2006,TVC,MI,AGL,CE,Towers with Radar,20,10,22,0,52,0,4,45,5,54,20,14,67,5,106,12,0,12,118
09/18/2006,TVC,MI,AGL,CE,Towers with Radar,22,26,15,0,63,0,3,69,7,79,22,29,84,7,142,192,46,238,380
09/19/2006,TVC,MI,AGL,CE,Towers with Radar,21,40,24,2,87,0,4,76,15,95,21,44,100,17,182,290,106,396,578
09/20/2006,TVC,MI,AGL,CE,Towers with Radar,25,37,26,3,91,0,6,102,10,118,25,43,128,13,209,278,30,308,517
09/21/2006,TVC,MI,AGL,CE,Towers with Radar,24,34,49,1,108,0,7,111,12,130,24,41,160,13,238,232,22,254,492
09/22/2006,TVC,MI,AGL,CE,Towers with Radar,19,38,31,0,88,0,0,43,9,52,19,38,74,9,140,70,32,102,242
09/23/2006,TVC,MI,AGL,CE,Towers with Radar,23,19,19,0,61,0,2,17,7,26,23,21,36,7,87,36,22,58,145
09/24/2006,TVC,MI,AGL,CE,Towers with Radar,24,15,29,0,68,0,5,7,6,18,24,20,36,6,86,0,54,54,140
09/25/2006,TVC,MI,AGL,CE,Towers with Radar,23,27,20,0,70,0,6,65,12,83,23,33,85,12,153,164,68,232,385
09/26/2006,TVC,MI,AGL,CE,Towers with Radar,26,33,50,6,115,0,17,101,19,137,26,50,151,25,252,156,112,268,520
09/27/2006,TVC,MI,AGL,CE,Towers with Radar,24,46,25,0,95,0,2,21,14,37,24,48,46,14,132,64,138,202,334
09/28/2006,TVC,MI,AGL,CE,Towers with Radar,20,36,42,0,98,0,7,70,16,93,20,43,112,16,191,132,68,200,391
09/29/2006,TVC,MI,AGL,CE,Towers with Radar,21,43,49,0,113,0,7,64,6,77,21,50,113,6,190,76,132,208,398
09/30/2006,TVC,MI,AGL,CE,Towers with Radar,24,10,29,0,63,0,1,15,7,23,24,11,44,7,86,10,18,28,114
10/01/2006,TVC,MI,AGL,CE,Towers with Radar,23,17,31,2,73,0,11,93,5,109,23,28,124,7,182,86,26,112,294
10/02/2006,TVC,MI,AGL,CE,Towers with Radar,22,22,29,20,93,0,4,66,25,95,22,26,95,45,188,124,94,218,406
10/03/2006,TVC,MI,AGL,CE,Towers with Radar,21,42,43,6,112,0,7,39,12,58,21,49,82,18,170,52,78,130,300
10/04/2006,TVC,MI,AGL,CE,Towers with Radar,20,26,33,0,79,0,12,22,15,49,20,38,55,15,128,116,0,116,244
10/05/2006,TVC,MI,AGL,CE,Towers with Radar,23,35,51,0,109,0,3,103,4,110,23,38,154,4,219,160,0,160,379
10/06/2006,TVC,MI,AGL,CE,Towers with Radar,25,36,41,1,103,0,1,109,0,110,25,37,150,1,213,132,0,132,345
10/07/2006,TVC,MI,AGL,CE,Towers with Radar,24,11,37,0,72,0,0,100,4,104,24,11,137,4,176,44,0,44,220
10/08/2006,TVC,MI,AGL,CE,Towers with Radar,24,10,20,8,62,0,5,67,3,75,24,15,87,11,137,22,8,30,167
10/09/2006,TVC,MI,AGL,CE,Towers with Radar,25,21,39,0,85,0,9,90,5,104,25,30,129,5,189,118,0,118,307
10/10/2006,TVC,MI,AGL,CE,Towers with Radar,22,33,39,3,97,0,4,142,13,159,22,37,181,16,256,172,20,192,448
10/11/2006,TVC,MI,AGL,CE,Towers with Radar,23,33,16,5,77,0,1,10,5,16,23,34,26,10,93,36,16,52,145
10/12/2006,TVC,MI,AGL,CE,Towers with Radar,22,32,24,2,80,0,0,8,7,15,22,32,32,9,95,40,26,66,161
10/13/2006,TVC,MI,AGL,CE,Towers with Radar,20,37,19,0,76,0,0,0,4,4,20,37,19,4,80,0,18,18,98
10/14/2006,TVC,MI,AGL,CE,Towers with Radar,27,12,16,10,65,0,8,22,3,33,27,20,38,13,98,18,34,52,150
10/15/2006,TVC,MI,AGL,CE,Towers with Radar,24,15,22,4,65,0,4,78,6,88,24,19,100,10,153,70,12,82,235
10/16/2006,TVC,MI,AGL,CE,Towers with Radar,23,28,26,2,79,0,5,44,4,53,23,33,70,6,132,72,12,84,216
10/17/2006,TVC,MI,AGL,CE,Towers with Radar,23,37,27,7,94,0,0,5,37,42,23,37,32,44,136,0,114,114,250
10/18/2006,TVC,MI,AGL,CE,Towers with Radar,21,41,20,0,82,0,2,12,30,44,21,43,32,30,126,60,150,210,336
10/19/2006,TVC,MI,AGL,CE,Towers with Radar,0,0,0,0,0,21,51,50,42,164,21,51,50,42,164,122,190,312,476
10/20/2006,TVC,MI,AGL,CE,Towers with Radar,23,35,22,6,86,0,4,42,33,79,23,39,64,39,165,80,166,246,411
10/21/2006,TVC,MI,AGL,CE,Towers with Radar,26,12,19,0,57,0,4,58,2,64,26,16,77,2,121,102,0,102,223
10/22/2006,TVC,MI,AGL,CE,Towers with Radar,22,14,7,0,43,0,0,2,2,4,22,14,9,2,47,0,0,0,47
10/23/2006,TVC,MI,AGL,CE,Towers with Radar,25,33,20,4,82,0,1,16,25,42,25,34,36,29,124,78,42,120,244
10/24/2006,TVC,MI,AGL,CE,Towers with Radar,24,30,37,4,95,0,1,52,16,69,24,31,89,20,164,120,140,260,424
10/25/2006,TVC,MI,AGL,CE,Towers with Radar,23,30,51,0,104,0,5,110,16,131,23,35,161,16,235,210,62,272,507
10/26/2006,TVC,MI,AGL,CE,Towers with Radar,21,32,27,0,80,0,8,85,16,109,21,40,112,16,189,32,134,166,355
10/27/2006,TVC,MI,AGL,CE,Towers with Radar,21,31,33,9,94,0,9,64,8,81,21,40,97,17,175,54,88,142,317
10/28/2006,TVC,MI,AGL,CE,Towers with Radar,18,14,10,0,42,0,4,3,2,9,18,18,13,2,51,0,10,10,61
10/29/2006,TVC,MI,AGL,CE,Towers with Radar,17,10,15,4,46,0,6,10,4,20,17,16,25,8,66,0,16,16,82
10/30/2006,TVC,MI,AGL,CE,Towers with Radar,17,22,49,16,104,0,7,77,8,92,17,29,126,24,196,128,42,170,366
10/31/2006,TVC,MI,AGL,CE,Towers with Radar,14,26,13,11,64,0,5,26,0,31,14,31,39,11,95,88,62,150,245
11/01/2006,TVC,MI,AGL,CE,Towers with Radar,11,30,29,0,70,0,8,63,5,76,11,38,92,5,146,182,0,182,328
11/02/2006,TVC,MI,AGL,CE,Towers with Radar,13,34,12,3,62,0,0,22,4,26,13,34,34,7,88,74,0,74,162
11/03/2006,TVC,MI,AGL,CE,Towers with Radar,15,34,28,7,84,0,6,35,7,48,15,40,63,14,132,78,50,128,260
11/04/2006,TVC,MI,AGL,CE,Towers with Radar,15,18,16,8,57,0,2,30,8,40,15,20,46,16,97,54,30,84,181
11/05/2006,TVC,MI,AGL,CE,Towers with Radar,19,9,19,8,55,0,8,37,7,52,19,17,56,15,107,56,10,66,173
11/06/2006,TVC,MI,AGL,CE,Towers with Radar,0,0,0,0,0,12,35,90,19,156,12,35,90,19,156,88,92,180,336
11/07/2006,TVC,MI,AGL,CE,Towers with Radar,12,31,28,12,83,0,4,45,18,67,12,35,73,30,150,152,116,268,418
11/08/2006,TVC,MI,AGL,CE,Towers with Radar,14,41,23,2,80,0,3,34,10,47,14,44,57,12,127,52,4,56,183
11/09/2006,TVC,MI,AGL,CE,Towers with Radar,13,33,43,10,99,0,3,63,15,81,13,36,106,25,180,152,50,202,382
11/10/2006,TVC,MI,AGL,CE,Towers with Radar,12,32,24,0,68,0,2,27,2,31,12,34,51,2,99,44,0,44,143
11/11/2006,TVC,MI,AGL,CE,Towers with Radar,17,10,4,6,37,0,4,7,4,15,17,14,11,10,52,24,40,64,116
11/12/2006,TVC,MI,AGL,CE,Towers with Radar,4,2,7,0,13,9,13,44,20,86,13,15,51,20,99,42,6,48,147
11/13/2006,TVC,MI,AGL,CE,Towers with Radar,11,33,15,4,63,0,0,3,9,12,11,33,18,13,75,24,32,56,131
11/14/2006,TVC,MI,AGL,CE,Towers with Radar,12,37,19,14,82,0,0,9,9,18,12,37,28,23,100,22,30,52,152
11/15/2006,TVC,MI,AGL,CE,Towers with Radar,12,35,24,1,72,0,1,22,10,33,12,36,46,11,105,98,4,102,207
11/16/2006,TVC,MI,AGL,CE,Towers with Radar,15,30,5,10,60,0,7,7,11,25,15,37,12,21,85,36,0,36,121
11/17/2006,TVC,MI,AGL,CE,Towers with Radar,16,31,7,0,54,0,1,14,6,21,16,32,21,6,75,20,0,20,95
11/18/2006,TVC,MI,AGL,CE,Towers with Radar,16,21,5,0,42,0,1,6,5,12,16,22,11,5,54,18,0,18,72
11/19/2006,TVC,MI,AGL,CE,Towers with Radar,2,3,0,0,5,12,12,16,6,46,14,15,16,6,51,14,4,18,69
11/20/2006,TVC,MI,AGL,CE,Towers with Radar,14,23,52,12,101,0,2,70,10,82,14,25,122,22,183,112,78,190,373
11/21/2006,TVC,MI,AGL,CE,Towers with Radar,14,39,41,0,94,0,6,66,12,84,14,45,107,12,178,94,44,138,316
11/22/2006,TVC,MI,AGL,CE,Towers with Radar,16,49,34,0,99,0,6,106,9,121,16,55,140,9,220,154,0,154,374
11/23/2006,TVC,MI,AGL,CE,Towers with Radar,13,6,7,0,26,0,3,25,0,28,13,9,32,0,54,30,0,30,84
11/24/2006,TVC,MI,AGL,CE,Towers with Radar,13,25,45,2,85,0,8,55,2,65,13,33,100,4,150,68,0,68,218
11/25/2006,TVC,MI,AGL,CE,Towers with Radar,15,20,30,0,65,0,4,47,3,54,15,24,77,3,119,58,0,58,177
11/26/2006,TVC,MI,AGL,CE,Towers with Radar,12,16,30,0,58,0,0,29,1,30,12,16,59,1,88,36,0,36,124
11/27/2006,TVC,MI,AGL,CE,Towers with Radar,12,28,5,0,45,0,0,0,0,0,12,28,5,0,45,0,0,0,45
11/28/2006,TVC,MI,AGL,CE,Towers with Radar,15,34,34,2,85,0,3,19,10,32,15,37,53,12,117,92,24,116,233
11/29/2006,TVC,MI,AGL,CE,Towers with Radar,13,37,12,4,66,0,0,5,7,12,13,37,17,11,78,22,28,50,128
11/30/2006,TVC,MI,AGL,CE,Towers with Radar,12,42,5,9,68,0,1,5,12,18,12,43,10,21,86,8,34,42,128
12/01/2006,TVC,MI,AGL,CE,Towers with Radar,3,8,4,0,15,0,0,0,0,0,3,8,4,0,15,0,0,0,15
12/02/2006,TVC,MI,AGL,CE,Towers with Radar,15,15,25,6,61,0,8,23,3,34,15,23,48,9,95,58,0,58,153
12/03/2006,TVC,MI,AGL,CE,Towers with Radar,13,11,3,2,29,0,0,0,0,0,13,11,3,2,29,0,0,0,29
12/04/2006,TVC,MI,AGL,CE,Towers with Radar,13,31,5,3,52,0,0,0,0,0,13,31,5,3,52,0,0,0,52
12/05/2006,TVC,MI,AGL,CE,Towers with Radar,15,29,21,0,65,0,1,32,3,36,15,30,53,3,101,92,0,92,193
12/06/2006,TVC,MI,AGL,CE,Towers with Radar,5,12,4,0,21,8,25,25,2,60,13,37,29,2,81,70,0,70,151
12/07/2006,TVC,MI,AGL,CE,Towers with Radar,9,34,7,2,52,0,1,1,0,2,9,35,8,2,54,24,0,24,78
12/08/2006,TVC,MI,AGL,CE,Towers with Radar,15,38,41,0,94,0,3,70,9,82,15,41,111,9,176,100,0,100,276
12/09/2006,TVC,MI,AGL,CE,Towers with Radar,14,12,18,0,44,0,7,52,4,63,14,19,70,4,107,24,2,26,133
12/10/2006,TVC,MI,AGL,CE,Towers with Radar,14,11,20,0,45,0,0,41,6,47,14,11,61,6,92,90,6,96,188
12/11/2006,TVC,MI,AGL,CE,Towers with Radar,14,34,32,0,80,0,7,76,10,93,14,41,108,10,173,106,68,174,347
12/12/2006,TVC,MI,AGL,CE,Towers with Radar,14,33,37,5,89,0,0,7,10,17,14,33,44,15,106,2,2,4,110
12/13/2006,TVC,MI,AGL,CE,Towers with Radar,18,30,8,2,58,0,0,0,0,0,18,30,8,2,58,0,0,0,58
12/14/2006,TVC,MI,AGL,CE,Towers with Radar,13,35,20,0,68,0,7,49,8,64,13,42,69,8,132,66,0,66,198
12/15/2006,TVC,MI,AGL,CE,Towers with Radar,12,40,16,1,69,0,2,9,6,17,12,42,25,7,86,14,2,16,102
12/16/2006,TVC,MI,AGL,CE,Towers with Radar,15,27,20,0,62,0,9,35,2,46,15,36,55,2,108,16,0,16,124
12/17/2006,TVC,MI,AGL,CE,Towers with Radar,14,10,10,0,34,0,0,52,4,56,14,10,62,4,90,104,0,104,194
12/18/2006,TVC,MI,AGL,CE,Towers with Radar,14,30,26,0,70,0,2,48,4,54,14,32,74,4,124,94,36,130,254
12/19/2006,TVC,MI,AGL,CE,Towers with Radar,14,31,45,0,90,0,12,89,4,105,14,43,134,4,195,168,0,168,363
12/20/2006,TVC,MI,AGL,CE,Towers with Radar,16,30,55,0,101,0,16,79,2,97,16,46,134,2,198,158,0,158,356
12/21/2006,TVC,MI,AGL,CE,Towers with Radar,14,39,30,0,83,0,7,57,2,66,14,46,87,2,149,84,4,88,237
12/22/2006,TVC,MI,AGL,CE,Towers with Radar,5,38,7,3,53,0,0,0,0,0,5,38,7,3,53,0,10,10,63
12/23/2006,TVC,MI,AGL,CE,Towers with Radar,13,26,5,0,44,0,0,0,0,0,13,26,5,0,44,0,0,0,44
12/24/2006,TVC,MI,AGL,CE,Towers with Radar,14,8,6,0,28,0,3,25,3,31,14,11,31,3,59,20,16,36,95
12/25/2006,TVC,MI,AGL,CE,Towers with Radar,14,7,3,0,24,0,6,11,3,20,14,13,14,3,44,12,0,12,56
12/26/2006,TVC,MI,AGL,CE,Towers with Radar,11,27,6,2,46,0,2,4,16,22,11,29,10,18,68,0,44,44,112
12/27/2006,TVC,MI,AGL,CE,Towers with Radar,15,33,52,1,101,0,10,71,6,87,15,43,123,7,188,100,28,128,316
12/28/2006,TVC,MI,AGL,CE,Towers with Radar,15,35,4,2,56,0,0,2,4,6,15,35,6,6,62,0,34,34,96
12/29/2006,TVC,MI,AGL,CE,Towers with Radar,15,30,5,1,51,0,0,3,3,6,15,30,8,4,57,14,22,36,93
12/30/2006,TVC,MI,AGL,CE,Towers with Radar,15,22,9,0,46,0,4,1,0,5,15,26,10,0,51,22,14,36,87
12/31/2006,TVC,MI,AGL,CE,Towers with Radar,16,7,4,0,27,0,0,0,0,0,16,7,4,0,27,0,0,0,27
01/01/2007,TVC,MI,AGL,CE,Towers with Radar,12,8,12,0,32,0,8,1,2,11,12,16,13,2,43,0,0,0,43
01/02/2007,TVC,MI,AGL,CE,Towers with Radar,16,22,41,2,81,0,6,33,5,44,16,28,74,7,125,56,8,64,189
01/03/2007,TVC,MI,AGL,CE,Towers with Radar,14,19,21,0,54,0,5,32,1,38,14,24,53,1,92,16,0,16,108
01/04/2007,TVC,MI,AGL,CE,Towers with Radar,13,26,15,1,55,0,10,26,4,40,13,36,41,5,95,56,4,60,155
01/05/2007,TVC,MI,AGL,CE,Towers with Radar,13,30,24,2,69,0,8,20,14,42,13,38,44,16,111,88,18,106,217
01/06/2007,TVC,MI,AGL,CE,Towers with Radar,15,10,10,2,37,0,0,9,3,12,15,10,19,5,49,36,38,74,123
01/07/2007,TVC,MI,AGL,CE,Towers with Radar,15,9,13,6,43,0,0,30,2,32,15,9,43,8,75,22,28,50,125
01/08/2007,TVC,MI,AGL,CE,Towers with Radar,15,18,11,0,44,0,2,4,4,10,15,20,15,4,54,18,38,56,110
01/09/2007,TVC,MI,AGL,CE,Towers with Radar,11,28,9,0,48,0,0,1,0,1,11,28,10,0,49,0,0,0,49
01/10/2007,TVC,MI,AGL,CE,Towers with Radar,13,40,18,0,71,0,0,13,0,13,13,40,31,0,84,40,0,40,124
01/11/2007,TVC,MI,AGL,CE,Towers with Radar,14,29,6,20,69,0,8,18,13,39,14,37,24,33,108,12,64,76,184
01/12/2007,TVC,MI,AGL,CE,Towers with Radar,15,25,7,2,49,0,0,2,0,2,15,25,9,2,51,4,8,12,63
01/13/2007,TVC,MI,AGL,CE,Towers with Radar,15,10,32,0,57,0,2,27,1,30,15,12,59,1,87,24,0,24,111
01/14/2007,TVC,MI,AGL,CE,Towers with Radar,14,3,1,22,40,0,2,5,2,9,14,5,6,24,49,0,22,22,71
01/15/2007,TVC,MI,AGL,CE,Towers with Radar,13,10,10,0,33,0,0,0,0,0,13,10,10,0,33,0,0,0,33
01/16/2007,TVC,MI,AGL,CE,Towers with Radar,14,24,10,9,57,0,4,6,7,17,14,28,16,16,74,22,34,56,130
01/17/2007,TVC,MI,AGL,CE,Towers with Radar,14,28,58,1,101,0,11,66,7,84,14,39,124,8,185,72,8,80,265
01/18/2007,TVC,MI,AGL,CE,Towers with Radar,0,4,2,0,6,12,29,18,26,85,12,33,20,26,91,1,90,91,182
01/19/2007,TVC,MI,AGL,CE,Towers with Radar,2,7,2,0,11,13,24,14,12,63,15,31,16,12,74,10,28,38,112
01/20/2007,TVC,MI,AGL,CE,Towers with Radar,15,14,3,16,48,0,0,7,2,9,15,14,10,18,57,20,36,56,113
01/21/2007,TVC,MI,AGL,CE,Towers with Radar,12,11,4,10,37,0,5,10,2,17,12,16,14,12,54,58,6,64,118
01/22/2007,TVC,MI,AGL,CE,Towers with Radar,15,28,9,0,52,0,9,37,12,58,15,37,46,12,110,234,0,234,344
01/23/2007,TVC,MI,AGL,CE,Towers with Radar,14,33,7,0,54,0,5,4,7,16,14,38,11,7,70,70,0,70,140
01/24/2007,TVC,MI,AGL,CE,Towers with Radar,16,28,7,1,52,0,2,11,2,15,16,30,18,3,67,74,0,74,141
01/25/2007,TVC,MI,AGL,CE,Towers with Radar,14,26,19,2,61,0,1,7,1,9,14,27,26,3,70,0,0,0,70
01/26/2007,TVC,MI,AGL,CE,Towers with Radar,14,28,5,0,47,0,0,0,2,2,14,28,5,2,49,0,0,0,49
01/27/2007,TVC,MI,AGL,CE,Towers with Radar,16,20,3,1,40,0,0,0,0,0,16,20,3,1,40,0,0,0,40
01/28/2007,TVC,MI,AGL,CE,Towers with Radar,12,6,12,1,31,0,0,1,2,3,12,6,13,3,34,0,0,0,34
01/29/2007,TVC,MI,AGL,CE,Towers with Radar,14,18,30,2,64,0,10,42,9,61,14,28,72,11,125,78,40,118,243
01/30/2007,TVC,MI,AGL,CE,Towers with Radar,14,24,10,12,60,0,0,2,8,10,14,24,12,20,70,6,60,66,136
01/31/2007,TVC,MI,AGL,CE,Towers with Radar,18,22,30,16,86,0,9,41,11,61,18,31,71,27,147,96,8,104,251
02/01/2007,TVC,MI,AGL,CE,Towers with Radar,12,24,9,7,52,0,2,16,4,22,12,26,25,11,74,34,62,96,170
02/02/2007,TVC,MI,AGL,CE,Towers with Radar,14,33,14,0,61,0,0,0,11,11,14,33,14,11,72,0,20,20,92
02/03/2007,TVC,MI,AGL,CE,Towers with Radar,13,13,3,1,30,0,0,0,0,0,13,13,3,1,30,0,18,18,48
02/04/2007,TVC,MI,AGL,CE,Towers with Radar,15,4,9,0,28,0,0,0,0,0,15,4,9,0,28,0,0,0,28
02/05/2007,TVC,MI,AGL,CE,Towers with Radar,13,17,20,0,50,0,0,1,0,1,13,17,21,0,51,4,0,4,55
02/06/2007,TVC,MI,AGL,CE,Towers with Radar,12,27,16,0,55,0,2,39,7,48,12,29,55,7,103,140,74,214,317
02/07/2007,TVC,MI,AGL,CE,Towers with Radar,15,25,41,0,81,0,2,24,12,38,15,27,65,12,119,78,12,90,209
02/08/2007,TVC,MI,AGL,CE,Towers with Radar,13,23,24,4,64,0,5,25,10,40,13,28,49,14,104,48,50,98,202
02/09/2007,TVC,MI,AGL,CE,Towers with Radar,17,22,30,2,71,0,0,23,3,26,17,22,53,5,97,100,26,126,223
02/10/2007,TVC,MI,AGL,CE,Towers with Radar,17,15,11,2,45,0,3,12,7,22,17,18,23,9,67,58,8,66,133
02/11/2007,TVC,MI,AGL,CE,Towers with Radar,17,8,26,18,69,0,3,34,4,41,17,11,60,22,110,14,0,14,124
02/12/2007,TVC,MI,AGL,CE,Towers with Radar,12,16,36,2,66,0,11,52,13,76,12,27,88,15,142,88,28,116,258
02/13/2007,TVC,MI,AGL,CE,Towers with Radar,9,26,49,0,84,0,3,57,2,62,9,29,106,2,146,80,0,80,226
02/14/2007,TVC,MI,AGL,CE,Towers with Radar,13,28,28,1,70,0,3,96,4,103,13,31,124,5,173,40,0,40,213
02/15/2007,TVC,MI,AGL,CE,Towers with Radar,14,33,28,8,83,0,3,8,11,22,14,36,36,19,105,8,8,16,121
02/16/2007,TVC,MI,AGL,CE,Towers with Radar,14,37,33,0,84,0,3,63,10,76,14,40,96,10,160,40,0,40,200
02/17/2007,TVC,MI,AGL,CE,Towers with Radar,10,12,3,0,25,0,1,2,4,7,10,13,5,4,32,6,0,6,38
02/18/2007,TVC,MI,AGL,CE,Towers with Radar,15,10,11,0,36,0,0,5,11,16,15,10,16,11,52,0,2,2,54
02/19/2007,TVC,MI,AGL,CE,Towers with Radar,15,11,47,0,73,0,2,42,14,58,15,13,89,14,131,74,0,74,205
02/20/2007,TVC,MI,AGL,CE,Towers with Radar,15,24,42,12,93,0,2,81,9,92,15,26,123,21,185,208,44,252,437
02/21/2007,TVC,MI,AGL,CE,Towers with Radar,26,31,46,5,108,0,12,81,4,97,26,43,127,9,205,134,2,136,341
02/22/2007,TVC,MI,AGL,CE,Towers with Radar,11,34,11,0,56,0,0,3,7,10,11,34,14,7,66,6,56,62,128
02/23/2007,TVC,MI,AGL,CE,Towers with Radar,15,25,37,2,79,0,3,103,6,112,15,28,140,8,191,188,11,199,390
02/24/2007,TVC,MI,AGL,CE,Towers with Radar,0,0,0,0,0,14,14,51,11,90,14,14,51,11,90,56,22,78,168
02/25/2007,TVC,MI,AGL,CE,Towers with Radar,4,4,0,0,8,0,0,0,0,0,4,4,0,0,8,0,0,0,8
02/26/2007,TVC,MI,AGL,CE,Towers with Radar,9,17,10,0,36,0,2,0,0,2,9,19,10,0,38,0,0,0,38
02/27/2007,TVC,MI,AGL,CE,Towers with Radar,12,39,18,24,93,0,0,0,0,0,12,39,18,24,93,0,0,0,93
02/28/2007,TVC,MI,AGL,CE,Towers with Radar,0,0,0,0,0,14,43,28,18,103,14,43,28,18,103,42,52,94,197
03/01/2007,TVC,MI,AGL,CE,Towers with Radar,8,21,2,16,47,0,0,0,3,3,8,21,2,19,50,0,26,26,76
03/02/2007,TVC,MI,AGL,CE,Towers with Radar,2,7,3,0,12,5,22,22,7,56,7,29,25,7,68,6,20,26,94
03/03/2007,TVC,MI,AGL,CE,Towers with Radar,13,13,2,1,29,0,0,0,0,0,13,13,2,1,29,0,0,0,29
03/04/2007,TVC,MI,AGL,CE,Towers with Radar,14,6,31,0,51,0,0,33,6,39,14,6,64,6,90,14,12,26,116
03/05/2007,TVC,MI,AGL,CE,Towers with Radar,14,22,11,7,54,0,1,8,8,17,14,23,19,15,71,0,10,10,81
03/06/2007,TVC,MI,AGL,CE,Towers with Radar,16,36,37,3,92,0,2,50,3,55,16,38,87,6,147,80,0,80,227
03/07/2007,TVC,MI,AGL,CE,Towers with Radar,15,34,45,0,94,0,5,49,3,57,15,39,94,3,151,188,0,188,339
03/08/2007,TVC,MI,AGL,CE,Towers with Radar,0,0,0,0,0,13,33,136,48,230,13,33,136,48,230,114,18,132,362
03/09/2007,TVC,MI,AGL,CE,Towers with Radar,15,27,45,10,97,0,7,65,10,82,15,34,110,20,179,82,20,102,281
03/10/2007,TVC,MI,AGL,CE,Towers with Radar,15,8,17,8,48,0,0,48,4,52,15,8,65,12,100,80,28,108,208
03/11/2007,TVC,MI,AGL,CE,Towers with Radar,17,10,24,16,67,0,0,76,10,86,17,10,100,26,153,70,0,70,223
03/12/2007,TVC,MI,AGL,CE,Towers with Radar,15,15,28,4,62,0,12,55,7,74,15,27,83,11,136,132,8,140,276
03/13/2007,TVC,MI,AGL,CE,Towers with Radar,14,29,28,2,73,0,4,61,7,72,14,33,89,9,145,108,2,110,255
