01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
03/14/2007,TVC,MI,AGL,CE,Towers with Radar,13,27,15,8,63,0,4,48,11,63,13,31,63,19,126,114,34,148,274
03/15/2007,TVC,MI,AGL,CE,Towers with Radar,15,24,20,54,113,0,12,36,8,56,15,36,56,62,169,98,76,174,343
03/16/2007,TVC,MI,AGL,CE,Towers with Radar,13,34,32,25,104,0,12,76,16,104,13,46,108,41,208,146,44,190,398
03/17/2007,TVC,MI,AGL,CE,Towers with Radar,15,16,21,5,57,0,7,47,7,61,15,23,68,12,118,54,12,66,184
03/18/2007,TVC,MI,AGL,CE,Towers with Radar,15,7,15,4,41,0,9,46,3,58,15,16,61,7,99,26,12,38,137
03/19/2007,TVC,MI,AGL,CE,Towers with Radar,16,16,3,0,35,0,7,14,5,26,16,23,17,5,61,22,30,52,113
03/20/2007,TVC,MI,AGL,CE,Towers with Radar,15,19,34,3,71,0,9,85,15,109,15,28,119,18,180,90,54,144,324
03/21/2007,TVC,MI,AGL,CE,Towers with Radar,11,35,42,13,101,0,1,13,5,19,11,36,55,18,120,34,24,58,178
03/22/2007,TVC,MI,AGL,CE,Towers with Radar,16,37,22,0,75,0,13,47,4,64,16,50,69,4,139,70,12,82,221
03/23/2007,TVC,MI,AGL,CE,Towers with Radar,14,26,30,11,81,0,10,103,13,126,14,36,133,24,207,140,22,162,369
03/24/2007,TVC,MI,AGL,CE,Towers with Radar,13,10,23,0,46,0,2,18,2,22,13,12,41,2,68,40,2,42,110
03/25/2007,TVC,MI,AGL,CE,Towers with Radar,14,6,20,0,40,0,15,40,4,59,14,21,60,4,99,14,60,74,173
03/26/2007,TVC,MI,AGL,CE,Towers with Radar,15,17,30,2,64,0,8,60,13,81,15,25,90,15,145,78,38,116,261
03/27/2007,TVC,MI,AGL,CE,Towers with Radar,15,40,34,8,97,0,4,16,10,30,15,44,50,18,127,18,48,66,193
03/28/2007,TVC,MI,AGL,CE,Towers with Radar,15,28,30,14,87,0,3,79,14,96,15,31,109,28,183,112,38,150,333
03/29/2007,TVC,MI,AGL,CE,Towers with Radar,15,32,28,4,79,0,8,87,9,104,15,40,115,13,183,148,10,158,341
03/30/2007,TVC,MI,AGL,CE,Towers with Radar,15,31,45,1,92,0,5,74,11,90,15,36,119,12,182,136,24,160,342
03/31/2007,TVC,MI,AGL,CE,Towers with Radar,13,7,8,1,29,0,3,16,1,20,13,10,24,2,49,60,32,92,141
04/01/2007,TVC,MI,AGL,CE,Towers with Radar,13,5,8,10,36,0,0,11,2,13,13,5,19,12,49,6,6,12,61
04/02/2007,TVC,MI,AGL,CE,Towers with Radar,15,15,12,0,42,0,6,15,15,36,15,21,27,15,78,4,22,26,104
04/03/2007,TVC,MI,AGL,CE,Towers with Radar,13,25,9,0,47,0,0,11,7,18,13,25,20,7,65,54,60,114,179
04/04/2007,TVC,MI,AGL,CE,Towers with Radar,13,28,4,0,45,0,0,0,0,0,13,28,4,0,45,0,0,0,45
04/05/2007,TVC,MI,AGL,CE,Towers with Radar,10,26,4,0,40,0,0,0,0,0,10,26,4,0,40,0,0,0,40
04/06/2007,TVC,MI,AGL,CE,Towers with Radar,13,26,7,0,46,0,0,0,0,0,13,26,7,0,46,0,0,0,46
04/07/2007,TVC,MI,AGL,CE,Towers with Radar,15,11,3,0,29,0,0,0,0,0,15,11,3,0,29,0,0,0,29
04/08/2007,TVC,MI,AGL,CE,Towers with Radar,15,3,8,0,26,0,2,0,4,6,15,5,8,4,32,0,0,0,32
04/09/2007,TVC,MI,AGL,CE,Towers with Radar,16,18,21,10,65,0,8,57,9,74,16,26,78,19,139,96,18,114,253
04/10/2007,TVC,MI,AGL,CE,Towers with Radar,15,25,39,20,99,0,8,101,14,123,15,33,140,34,222,118,30,148,370
04/11/2007,TVC,MI,AGL,CE,Towers with Radar,14,21,33,2,70,0,4,24,8,36,14,25,57,10,106,50,136,186,292
04/12/2007,TVC,MI,AGL,CE,Towers with Radar,3,32,8,0,43,0,0,0,2,2,3,32,8,2,45,0,2,2,47
04/13/2007,TVC,MI,AGL,CE,Towers with Radar,16,23,40,8,87,0,9,61,5,75,16,32,101,13,162,78,28,106,268
04/14/2007,TVC,MI,AGL,CE,Towers with Radar,15,11,26,5,57,0,3,85,3,91,15,14,111,8,148,50,0,50,198
04/15/2007,TVC,MI,AGL,CE,Towers with Radar,15,9,16,8,48,0,2,29,3,34,15,11,45,11,82,10,2,12,94
04/16/2007,TVC,MI,AGL,CE,Towers with Radar,15,14,48,2,79,0,7,52,0,59,15,21,100,2,138,140,22,162,300
04/17/2007,TVC,MI,AGL,CE,Towers with Radar,16,22,49,6,93,0,8,71,21,100,16,30,120,27,193,198,60,258,451
04/18/2007,TVC,MI,AGL,CE,Towers with Radar,15,29,19,1,64,0,0,2,2,4,15,29,21,3,68,4,10,14,82
04/19/2007,TVC,MI,AGL,CE,Towers with Radar,15,25,32,0,72,0,9,68,14,91,15,34,100,14,163,206,4,210,373
04/20/2007,TVC,MI,AGL,CE,Towers with Radar,15,23,35,4,77,0,9,106,2,117,15,32,141,6,194,94,2,96,290
04/21/2007,TVC,MI,AGL,CE,Towers with Radar,15,5,23,2,45,0,5,103,2,110,15,10,126,4,155,4,58,62,217
04/22/2007,TVC,MI,AGL,CE,Towers with Radar,14,5,7,0,26,0,0,49,2,51,14,5,56,2,77,38,4,42,119
04/23/2007,TVC,MI,AGL,CE,Towers with Radar,15,17,16,10,58,0,5,5,8,18,15,22,21,18,76,4,16,20,96
04/24/2007,TVC,MI,AGL,CE,Towers with Radar,14,27,34,2,77,0,13,92,17,122,14,40,126,19,199,64,0,64,263
04/25/2007,TVC,MI,AGL,CE,Towers with Radar,10,33,14,1,58,0,7,67,5,79,10,40,81,6,137,156,2,158,295
04/26/2007,TVC,MI,AGL,CE,Towers with Radar,13,34,24,1,72,0,2,24,6,32,13,36,48,7,104,50,2,52,156
04/27/2007,TVC,MI,AGL,CE,Towers with Radar,16,27,46,4,93,0,2,6,2,10,16,29,52,6,103,12,2,14,117
04/28/2007,TVC,MI,AGL,CE,Towers with Radar,14,14,30,4,62,0,5,73,2,80,14,19,103,6,142,104,18,122,264
04/29/2007,TVC,MI,AGL,CE,Towers with Radar,16,6,24,0,46,0,2,44,5,51,16,8,68,5,97,92,0,92,189
04/30/2007,TVC,MI,AGL,CE,Towers with Radar,17,22,64,5,108,0,5,74,15,94,17,27,138,20,202,160,48,208,410
05/01/2007,TVC,MI,AGL,CE,Towers with Radar,13,30,24,4,71,0,2,2,3,7,13,32,26,7,78,6,12,18,96
05/02/2007,TVC,MI,AGL,CE,Towers with Radar,17,28,30,6,81,0,8,76,10,94,17,36,106,16,175,196,22,218,393
05/03/2007,TVC,MI,AGL,CE,Towers with Radar,18,33,36,0,87,0,9,99,22,130,18,42,135,22,217,198,2,200,417
05/04/2007,TVC,MI,AGL,CE,Towers with Radar,17,31,23,0,71,0,6,81,10,97,17,37,104,10,168,126,0,126,294
05/05/2007,TVC,MI,AGL,CE,Towers with Radar,16,12,25,0,53,0,6,46,3,55,16,18,71,3,108,76,0,76,184
05/06/2007,TVC,MI,AGL,CE,Towers with Radar,16,8,19,8,51,0,0,53,5,58,16,8,72,13,109,22,4,26,135
05/07/2007,TVC,MI,AGL,CE,Towers with Radar,17,26,23,2,68,0,3,50,4,57,17,29,73,6,125,58,0,58,183
05/08/2007,TVC,MI,AGL,CE,Towers with Radar,16,28,36,0,80,0,7,64,11,82,16,35,100,11,162,88,10,98,260
05/09/2007,TVC,MI,AGL,CE,Towers with Radar,19,26,12,4,61,0,5,30,8,43,19,31,42,12,104,46,18,64,168
05/10/2007,TVC,MI,AGL,CE,Towers with Radar,17,25,47,3,92,1,7,122,11,141,18,32,169,14,233,152,18,170,403
05/11/2007,TVC,MI,AGL,CE,Towers with Radar,16,27,41,0,84,0,6,82,2,90,16,33,123,2,174,124,0,124,298
05/12/2007,TVC,MI,AGL,CE,Towers with Radar,15,14,64,4,97,0,1,65,6,72,15,15,129,10,169,76,0,76,245
05/13/2007,TVC,MI,AGL,CE,Towers with Radar,17,6,30,0,53,0,3,68,3,74,17,9,98,3,127,68,0,68,195
05/14/2007,TVC,MI,AGL,CE,Towers with Radar,17,21,24,3,65,0,10,53,7,70,17,31,77,10,135,84,34,118,253
05/15/2007,TVC,MI,AGL,CE,Towers with Radar,17,29,25,2,73,0,0,17,8,25,17,29,42,10,98,46,8,54,152
05/16/2007,TVC,MI,AGL,CE,Towers with Radar,16,32,40,1,89,0,0,13,5,18,16,32,53,6,107,16,12,28,135
05/17/2007,TVC,MI,AGL,CE,Towers with Radar,17,32,85,1,135,0,8,102,10,120,17,40,187,11,255,112,8,120,375
05/18/2007,TVC,MI,AGL,CE,Towers with Radar,17,40,76,4,137,0,12,127,15,154,17,52,203,19,291,96,8,104,395
05/19/2007,TVC,MI,AGL,CE,Towers with Radar,17,14,44,0,75,0,13,122,0,135,17,27,166,0,210,34,0,34,244
05/20/2007,TVC,MI,AGL,CE,Towers with Radar,15,15,17,0,47,0,2,30,5,37,15,17,47,5,84,44,0,44,128
05/21/2007,TVC,MI,AGL,CE,Towers with Radar,18,23,68,0,109,0,10,72,13,95,18,33,140,13,204,92,0,92,296
05/22/2007,TVC,MI,AGL,CE,Towers with Radar,17,32,39,0,88,0,9,92,2,103,17,41,131,2,191,124,0,124,315
05/23/2007,TVC,MI,AGL,CE,Towers with Radar,15,36,55,6,112,0,11,74,13,98,15,47,129,19,210,80,60,140,350
05/24/2007,TVC,MI,AGL,CE,Towers with Radar,13,46,49,3,111,0,8,37,10,55,13,54,86,13,166,36,8,44,210
05/25/2007,TVC,MI,AGL,CE,Towers with Radar,17,35,50,5,107,0,10,108,7,125,17,45,158,12,232,86,18,104,336
05/26/2007,TVC,MI,AGL,CE,Towers with Radar,13,12,42,0,67,0,2,42,5,49,13,14,84,5,116,36,0,36,152
05/27/2007,TVC,MI,AGL,CE,Towers with Radar,15,18,10,0,43,0,7,25,5,37,15,25,35,5,80,12,0,12,92
05/28/2007,TVC,MI,AGL,CE,Towers with Radar,17,15,46,4,82,0,4,77,7,88,17,19,123,11,170,46,10,56,226
05/29/2007,TVC,MI,AGL,CE,Towers with Radar,16,36,66,0,118,0,7,94,5,106,16,43,160,5,224,114,24,138,362
05/30/2007,TVC,MI,AGL,CE,Towers with Radar,16,30,48,2,96,0,9,64,14,87,16,39,112,16,183,96,22,118,301
05/31/2007,TVC,MI,AGL,CE,Towers with Radar,15,29,32,0,76,0,1,64,7,72,15,30,96,7,148,80,0,80,228
06/01/2007,TVC,MI,AGL,CE,Towers with Radar,18,36,25,1,80,0,3,41,9,53,18,39,66,10,133,112,10,122,255
06/02/2007,TVC,MI,AGL,CE,Towers with Radar,18,8,30,0,56,0,0,38,2,40,18,8,68,2,96,10,0,10,106
06/03/2007,TVC,MI,AGL,CE,Towers with Radar,19,8,21,0,48,0,0,10,0,10,19,8,31,0,58,22,0,22,80
06/04/2007,TVC,MI,AGL,CE,Towers with Radar,16,29,34,0,79,0,1,1,0,2,16,30,35,0,81,0,0,0,81
06/05/2007,TVC,MI,AGL,CE,Towers with Radar,20,24,79,0,123,0,4,89,10,103,20,28,168,10,226,162,0,162,388
06/06/2007,TVC,MI,AGL,CE,Towers with Radar,20,32,62,0,114,0,9,118,13,140,20,41,180,13,254,132,2,134,388
06/07/2007,TVC,MI,AGL,CE,Towers with Radar,20,38,11,0,69,0,6,37,0,43,20,44,48,0,112,2,0,2,114
06/08/2007,TVC,MI,AGL,CE,Towers with Radar,29,25,41,0,95,0,3,38,6,47,29,28,79,6,142,70,2,72,214
06/09/2007,TVC,MI,AGL,CE,Towers with Radar,30,16,18,0,64,0,6,90,6,102,30,22,108,6,166,50,0,50,216
06/10/2007,TVC,MI,AGL,CE,Towers with Radar,28,5,39,0,72,0,9,77,1,87,28,14,116,1,159,54,0,54,213
06/11/2007,TVC,MI,AGL,CE,Towers with Radar,27,21,63,0,111,0,5,100,10,115,27,26,163,10,226,92,6,98,324
06/12/2007,TVC,MI,AGL,CE,Towers with Radar,25,30,47,4,106,0,11,80,15,106,25,41,127,19,212,140,20,160,372
06/13/2007,TVC,MI,AGL,CE,Towers with Radar,26,28,75,0,129,0,6,90,8,104,26,34,165,8,233,68,2,70,303
06/14/2007,TVC,MI,AGL,CE,Towers with Radar,26,37,38,4,105,0,4,62,11,77,26,41,100,15,182,38,10,48,230
06/15/2007,TVC,MI,AGL,CE,Towers with Radar,23,38,69,8,138,0,3,85,10,98,23,41,154,18,236,60,0,60,296
06/16/2007,TVC,MI,AGL,CE,Towers with Radar,41,15,26,8,90,0,2,78,6,86,41,17,104,14,176,46,6,52,228
06/17/2007,TVC,MI,AGL,CE,Towers with Radar,35,8,48,0,91,0,3,65,11,79,35,11,113,11,170,42,0,42,212
06/18/2007,TVC,MI,AGL,CE,Towers with Radar,22,27,40,1,90,0,7,75,10,92,22,34,115,11,182,50,0,50,232
06/19/2007,TVC,MI,AGL,CE,Towers with Radar,26,24,35,2,87,0,3,45,6,54,26,27,80,8,141,82,0,82,223
06/20/2007,TVC,MI,AGL,CE,Towers with Radar,25,40,71,0,136,0,1,120,7,128,25,41,191,7,264,96,6,102,366
06/21/2007,TVC,MI,AGL,CE,Towers with Radar,26,37,59,2,124,0,22,76,9,107,26,59,135,11,231,68,0,68,299
06/22/2007,TVC,MI,AGL,CE,Towers with Radar,26,43,52,4,125,0,7,135,11,153,26,50,187,15,278,132,28,160,438
06/23/2007,TVC,MI,AGL,CE,Towers with Radar,42,30,20,0,92,0,5,85,3,93,42,35,105,3,185,66,0,66,251
06/24/2007,TVC,MI,AGL,CE,Towers with Radar,36,18,44,0,98,0,4,63,6,73,36,22,107,6,171,24,12,36,207
06/25/2007,TVC,MI,AGL,CE,Towers with Radar,24,26,58,4,112,0,9,81,11,101,24,35,139,15,213,124,10,134,347
06/26/2007,TVC,MI,AGL,CE,Towers with Radar,19,34,54,0,107,0,8,59,5,72,19,42,113,5,179,120,0,120,299
06/27/2007,TVC,MI,AGL,CE,Towers with Radar,24,34,48,4,110,0,6,44,8,58,24,40,92,12,168,158,0,158,326
06/28/2007,TVC,MI,AGL,CE,Towers with Radar,26,36,60,2,124,0,5,71,8,84,26,41,131,10,208,112,0,112,320
06/29/2007,TVC,MI,AGL,CE,Towers with Radar,27,63,65,3,158,0,3,129,8,140,27,66,194,11,298,126,0,126,424
06/30/2007,TVC,MI,AGL,CE,Towers with Radar,43,22,32,2,99,0,11,136,7,154,43,33,168,9,253,130,0,130,383
07/01/2007,TVC,MI,AGL,CE,Towers with Radar,41,18,21,0,80,0,10,84,0,94,41,28,105,0,174,54,0,54,228
07/02/2007,TVC,MI,AGL,CE,Towers with Radar,26,21,47,2,96,0,7,100,8,115,26,28,147,10,211,126,0,126,337
07/03/2007,TVC,MI,AGL,CE,Towers with Radar,24,37,72,2,135,0,14,97,3,114,24,51,169,5,249,136,0,136,385
07/04/2007,TVC,MI,AGL,CE,Towers with Radar,22,12,24,2,60,0,3,21,6,30,22,15,45,8,90,26,6,32,122
07/05/2007,TVC,MI,AGL,CE,Towers with Radar,23,35,66,2,126,0,7,84,11,102,23,42,150,13,228,140,28,168,396
07/06/2007,TVC,MI,AGL,CE,Towers with Radar,23,33,33,10,99,0,2,149,16,167,23,35,182,26,266,68,20,88,354
07/07/2007,TVC,MI,AGL,CE,Towers with Radar,41,27,15,2,85,0,10,138,26,174,41,37,153,28,259,242,2,244,503
07/08/2007,TVC,MI,AGL,CE,Towers with Radar,39,34,22,0,95,0,1,89,23,113,39,35,111,23,208,16,24,40,248
07/09/2007,TVC,MI,AGL,CE,Towers with Radar,23,21,46,6,96,0,11,48,8,67,23,32,94,14,163,56,2,58,221
07/10/2007,TVC,MI,AGL,CE,Towers with Radar,25,36,37,0,98,0,7,55,10,72,25,43,92,10,170,90,2,92,262
07/11/2007,TVC,MI,AGL,CE,Towers with Radar,28,41,61,7,137,0,17,77,11,105,28,58,138,18,242,174,20,194,436
07/12/2007,TVC,MI,AGL,CE,Towers with Radar,29,44,59,7,139,0,6,76,13,95,29,50,135,20,234,114,46,160,394
07/13/2007,TVC,MI,AGL,CE,Towers with Radar,30,44,74,8,156,0,10,102,5,117,30,54,176,13,273,198,4,202,475
07/14/2007,TVC,MI,AGL,CE,Towers with Radar,41,24,22,1,88,0,5,24,8,37,41,29,46,9,125,24,2,26,151
07/15/2007,TVC,MI,AGL,CE,Towers with Radar,37,31,47,0,115,0,6,74,3,83,37,37,121,3,198,26,44,70,268
07/16/2007,TVC,MI,AGL,CE,Towers with Radar,30,32,79,0,141,0,7,126,4,137,30,39,205,4,278,184,0,184,462
07/17/2007,TVC,MI,AGL,CE,Towers with Radar,27,33,75,10,145,0,4,103,12,119,27,37,178,22,264,98,12,110,374
07/18/2007,TVC,MI,AGL,CE,Towers with Radar,26,37,69,5,137,0,6,100,5,111,26,43,169,10,248,94,0,94,342
07/19/2007,TVC,MI,AGL,CE,Towers with Radar,23,46,62,0,131,8,3,38,10,59,31,49,100,10,190,46,0,46,236
07/20/2007,TVC,MI,AGL,CE,Towers with Radar,32,63,76,7,178,0,9,116,11,136,32,72,192,18,314,100,26,126,440
07/21/2007,TVC,MI,AGL,CE,Towers with Radar,44,41,38,9,132,0,6,96,6,108,44,47,134,15,240,50,0,50,290
07/22/2007,TVC,MI,AGL,CE,Towers with Radar,38,37,56,9,140,0,12,116,6,134,38,49,172,15,274,38,10,48,322
07/23/2007,TVC,MI,AGL,CE,Towers with Radar,33,48,97,4,182,0,13,129,11,153,33,61,226,15,335,120,4,124,459
07/24/2007,TVC,MI,AGL,CE,Towers with Radar,30,26,93,0,149,0,6,96,7,109,30,32,189,7,258,94,6,100,358
07/25/2007,TVC,MI,AGL,CE,Towers with Radar,30,46,55,2,133,0,9,116,10,135,30,55,171,12,268,122,0,122,390
07/26/2007,TVC,MI,AGL,CE,Towers with Radar,30,51,66,2,149,0,5,100,1,106,30,56,166,3,255,200,0,200,455
07/27/2007,TVC,MI,AGL,CE,Towers with Radar,33,61,47,3,144,0,1,30,7,38,33,62,77,10,182,56,20,76,258
07/28/2007,TVC,MI,AGL,CE,Towers with Radar,40,33,42,0,115,0,8,80,7,95,40,41,122,7,210,30,38,68,278
07/29/2007,TVC,MI,AGL,CE,Towers with Radar,38,41,35,13,127,0,12,87,3,102,38,53,122,16,229,54,12,66,295
07/30/2007,TVC,MI,AGL,CE,Towers with Radar,29,38,49,24,140,0,21,104,12,137,29,59,153,36,277,230,48,278,555
07/31/2007,TVC,MI,AGL,CE,Towers with Radar,32,41,42,4,119,0,9,105,15,129,32,50,147,19,248,130,6,136,384
08/01/2007,TVC,MI,AGL,CE,Towers with Radar,29,53,67,2,151,0,10,113,10,133,29,63,180,12,284,220,10,230,514
08/02/2007,TVC,MI,AGL,CE,Towers with Radar,30,54,58,2,144,0,6,67,6,79,30,60,125,8,223,102,0,102,325
08/03/2007,TVC,MI,AGL,CE,Towers with Radar,28,58,68,3,157,0,9,101,11,121,28,67,169,14,278,56,28,84,362
08/04/2007,TVC,MI,AGL,CE,Towers with Radar,40,28,35,0,103,0,15,105,11,131,40,43,140,11,234,28,0,28,262
08/05/2007,TVC,MI,AGL,CE,Towers with Radar,37,38,34,13,122,0,8,71,2,81,37,46,105,15,203,62,6,68,271
08/06/2007,TVC,MI,AGL,CE,Towers with Radar,29,47,47,6,129,0,4,78,0,82,29,51,125,6,211,212,2,214,425
08/07/2007,TVC,MI,AGL,CE,Towers with Radar,28,44,45,5,122,0,4,75,6,85,28,48,120,11,207,142,4,146,353
08/08/2007,TVC,MI,AGL,CE,Towers with Radar,27,55,53,0,135,0,9,81,11,101,27,64,134,11,236,194,2,196,432
08/09/2007,TVC,MI,AGL,CE,Towers with Radar,28,57,60,14,159,0,5,73,27,105,28,62,133,41,264,164,18,182,446
08/10/2007,TVC,MI,AGL,CE,Towers with Radar,27,46,58,0,131,0,8,76,3,87,27,54,134,3,218,66,0,66,284
08/11/2007,TVC,MI,AGL,CE,Towers with Radar,43,23,28,2,96,0,4,95,6,105,43,27,123,8,201,60,32,92,293
08/12/2007,TVC,MI,AGL,CE,Towers with Radar,37,25,43,2,107,0,5,50,3,58,37,30,93,5,165,18,18,36,201
08/13/2007,TVC,MI,AGL,CE,Towers with Radar,24,36,82,0,142,0,13,119,8,140,24,49,201,8,282,202,0,202,484
08/14/2007,TVC,MI,AGL,CE,Towers with Radar,25,31,52,0,108,0,7,40,10,57,25,38,92,10,165,104,26,130,295
08/15/2007,TVC,MI,AGL,CE,Towers with Radar,25,47,80,7,159,0,9,102,8,119,25,56,182,15,278,128,10,138,416
08/16/2007,TVC,MI,AGL,CE,Towers with Radar,29,33,51,0,113,0,5,97,7,109,29,38,148,7,222,164,0,164,386
08/17/2007,TVC,MI,AGL,CE,Towers with Radar,25,36,37,2,100,0,6,69,11,86,25,42,106,13,186,76,0,76,262
08/18/2007,TVC,MI,AGL,CE,Towers with Radar,41,17,38,2,98,0,9,89,2,100,41,26,127,4,198,88,0,88,286
08/19/2007,TVC,MI,AGL,CE,Towers with Radar,31,22,49,0,102,0,6,27,2,35,31,28,76,2,137,76,0,76,213
08/20/2007,TVC,MI,AGL,CE,Towers with Radar,23,30,31,15,99,0,11,30,4,45,23,41,61,19,144,70,26,96,240
08/21/2007,TVC,MI,AGL,CE,Towers with Radar,25,25,40,4,94,0,6,41,9,56,25,31,81,13,150,70,26,96,246
08/22/2007,TVC,MI,AGL,CE,Towers with Radar,28,35,62,7,132,0,6,60,13,79,28,41,122,20,211,112,28,140,351
08/23/2007,TVC,MI,AGL,CE,Towers with Radar,27,40,57,6,130,0,6,38,4,48,27,46,95,10,178,162,22,184,362
08/24/2007,TVC,MI,AGL,CE,Towers with Radar,26,38,39,1,104,0,2,17,8,27,26,40,56,9,131,30,0,30,161
08/25/2007,TVC,MI,AGL,CE,Towers with Radar,36,15,35,0,86,0,6,66,9,81,36,21,101,9,167,80,0,80,247
08/26/2007,TVC,MI,AGL,CE,Towers with Radar,31,26,36,0,93,0,7,97,1,105,31,33,133,1,198,46,0,46,244
08/27/2007,TVC,MI,AGL,CE,Towers with Radar,24,33,33,2,92,0,2,74,6,82,24,35,107,8,174,134,0,134,308
08/28/2007,TVC,MI,AGL,CE,Towers with Radar,23,37,78,4,142,0,5,84,5,94,23,42,162,9,236,152,4,156,392
08/29/2007,TVC,MI,AGL,CE,Towers with Radar,27,40,41,0,108,0,7,18,7,32,27,47,59,7,140,36,20,56,196
08/30/2007,TVC,MI,AGL,CE,Towers with Radar,26,39,49,5,119,0,4,101,6,111,26,43,150,11,230,202,12,214,444
08/31/2007,TVC,MI,AGL,CE,Towers with Radar,23,50,48,0,121,0,5,128,0,133,23,55,176,0,254,136,0,136,390
09/01/2007,TVC,MI,AGL,CE,Towers with Radar,32,21,63,0,116,0,8,111,7,126,32,29,174,7,242,70,2,72,314
09/02/2007,TVC,MI,AGL,CE,Towers with Radar,30,10,20,0,60,0,7,47,11,65,30,17,67,11,125,34,0,34,159
09/03/2007,TVC,MI,AGL,CE,Towers with Radar,27,29,54,2,112,0,1,98,5,104,27,30,152,7,216,84,2,86,302
09/04/2007,TVC,MI,AGL,CE,Towers with Radar,26,30,53,20,129,0,2,59,8,69,26,32,112,28,198,158,28,186,384
09/05/2007,TVC,MI,AGL,CE,Towers with Radar,18,40,46,0,104,0,3,104,10,117,18,43,150,10,221,138,20,158,379
09/06/2007,TVC,MI,AGL,CE,Towers with Radar,22,35,41,0,98,0,1,63,5,69,22,36,104,5,167,86,8,94,261
09/07/2007,TVC,MI,AGL,CE,Towers with Radar,17,46,18,2,83,0,0,1,5,6,17,46,19,7,89,0,0,0,89
09/08/2007,TVC,MI,AGL,CE,Towers with Radar,16,11,46,2,75,0,4,209,5,218,16,15,255,7,293,48,0,48,341
09/09/2007,TVC,MI,AGL,CE,Towers with Radar,18,17,54,2,91,0,7,42,3,52,18,24,96,5,143,94,0,94,237
09/10/2007,TVC,MI,AGL,CE,Towers with Radar,18,26,70,0,114,0,3,72,2,77,18,29,142,2,191,156,0,156,347
09/11/2007,TVC,MI,AGL,CE,Towers with Radar,26,29,30,2,87,0,1,40,5,46,26,30,70,7,133,80,0,80,213
09/12/2007,TVC,MI,AGL,CE,Towers with Radar,18,40,61,1,120,0,3,42,15,60,18,43,103,16,180,168,60,228,408
09/13/2007,TVC,MI,AGL,CE,Towers with Radar,19,38,44,1,102,0,5,79,6,90,19,43,123,7,192,152,4,156,348
09/14/2007,TVC,MI,AGL,CE,Towers with Radar,18,29,37,11,95,0,5,52,9,66,18,34,89,20,161,86,92,178,339
09/15/2007,TVC,MI,AGL,CE,Towers with Radar,16,12,18,9,55,0,4,32,7,43,16,16,50,16,98,48,48,96,194
09/16/2007,TVC,MI,AGL,CE,Towers with Radar,17,12,23,10,62,0,10,84,9,103,17,22,107,19,165,74,28,102,267
09/17/2007,TVC,MI,AGL,CE,Towers with Radar,21,25,66,17,129,0,7,88,13,108,21,32,154,30,237,200,70,270,507
09/18/2007,TVC,MI,AGL,CE,Towers with Radar,20,31,15,3,69,0,6,49,124,179,20,37,64,127,248,86,2,88,336
09/19/2007,TVC,MI,AGL,CE,Towers with Radar,21,30,38,0,89,0,4,60,6,70,21,34,98,6,159,128,0,128,287
09/20/2007,TVC,MI,AGL,CE,Towers with Radar,19,36,29,0,84,0,16,112,9,137,19,52,141,9,221,266,0,266,487
09/21/2007,TVC,MI,AGL,CE,Towers with Radar,17,24,37,7,85,0,2,63,7,72,17,26,100,14,157,150,46,196,353
09/22/2007,TVC,MI,AGL,CE,Towers with Radar,18,14,37,9,78,0,5,53,3,61,18,19,90,12,139,88,8,96,235
09/23/2007,TVC,MI,AGL,CE,Towers with Radar,20,11,30,2,63,0,2,88,3,93,20,13,118,5,156,60,10,70,226
09/24/2007,TVC,MI,AGL,CE,Towers with Radar,19,14,28,11,72,0,10,74,7,91,19,24,102,18,163,206,26,232,395
