01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
09/25/2007,TVC,MI,AGL,CE,Towers with Radar,19,23,25,2,69,0,3,38,13,54,19,26,63,15,123,162,2,164,287
09/26/2007,TVC,MI,AGL,CE,Towers with Radar,24,25,47,6,102,0,1,91,13,105,24,26,138,19,207,270,78,348,555
09/27/2007,TVC,MI,AGL,CE,Towers with Radar,19,31,32,9,91,0,4,80,9,93,19,35,112,18,184,236,54,290,474
09/28/2007,TVC,MI,AGL,CE,Towers with Radar,19,37,75,8,139,0,6,84,11,101,19,43,159,19,240,242,34,276,516
09/29/2007,TVC,MI,AGL,CE,Towers with Radar,16,12,45,6,79,0,6,83,7,96,16,18,128,13,175,180,24,204,379
09/30/2007,TVC,MI,AGL,CE,Towers with Radar,17,19,45,0,81,0,4,49,3,56,17,23,94,3,137,54,0,54,191
10/01/2007,TVC,MI,AGL,CE,Towers with Radar,21,18,4,1,44,0,0,20,10,30,21,18,24,11,74,128,130,258,332
10/02/2007,TVC,MI,AGL,CE,Towers with Radar,20,30,35,2,87,0,3,27,13,43,20,33,62,15,130,110,34,144,274
10/03/2007,TVC,MI,AGL,CE,Towers with Radar,19,22,38,4,83,0,1,98,16,115,19,23,136,20,198,144,50,194,392
10/04/2007,TVC,MI,AGL,CE,Towers with Radar,19,42,40,1,102,0,10,119,12,141,19,52,159,13,243,318,76,394,637
10/05/2007,TVC,MI,AGL,CE,Towers with Radar,0,0,0,0,0,20,50,147,19,236,20,50,147,19,236,288,98,386,622
10/06/2007,TVC,MI,AGL,CE,Towers with Radar,17,12,32,0,61,0,10,75,5,90,17,22,107,5,151,112,0,112,263
10/07/2007,TVC,MI,AGL,CE,Towers with Radar,18,23,50,0,91,0,2,53,7,62,18,25,103,7,153,124,12,136,289
10/08/2007,TVC,MI,AGL,CE,Towers with Radar,18,22,39,4,83,0,8,84,11,103,18,30,123,15,186,236,24,260,446
10/09/2007,TVC,MI,AGL,CE,Towers with Radar,19,25,35,0,79,0,11,60,10,81,19,36,95,10,160,156,114,270,430
10/10/2007,TVC,MI,AGL,CE,Towers with Radar,20,32,35,0,87,0,6,11,13,30,20,38,46,13,117,88,84,172,289
10/11/2007,TVC,MI,AGL,CE,Towers with Radar,19,32,35,1,87,0,4,10,10,24,19,36,45,11,111,48,50,98,209
10/12/2007,TVC,MI,AGL,CE,Towers with Radar,20,32,63,4,119,0,3,43,10,56,20,35,106,14,175,238,0,238,413
10/13/2007,TVC,MI,AGL,CE,Towers with Radar,17,14,40,0,71,0,10,77,5,92,17,24,117,5,163,102,0,102,265
10/14/2007,TVC,MI,AGL,CE,Towers with Radar,18,7,57,0,82,0,3,59,10,72,18,10,116,10,154,116,0,116,270
10/15/2007,TVC,MI,AGL,CE,Towers with Radar,20,24,38,1,83,0,0,16,0,16,20,24,54,1,99,26,0,26,125
10/16/2007,TVC,MI,AGL,CE,Towers with Radar,18,30,20,1,69,0,0,8,6,14,18,30,28,7,83,20,36,56,139
10/17/2007,TVC,MI,AGL,CE,Towers with Radar,19,33,47,2,101,0,8,113,0,121,19,41,160,2,222,178,0,178,400
10/18/2007,TVC,MI,AGL,CE,Towers with Radar,14,26,13,0,53,0,0,9,0,9,14,26,22,0,62,8,0,8,70
10/19/2007,TVC,MI,AGL,CE,Towers with Radar,17,40,14,3,74,0,0,0,8,8,17,40,14,11,82,0,2,2,84
10/20/2007,TVC,MI,AGL,CE,Towers with Radar,16,15,30,0,61,0,1,35,3,39,16,16,65,3,100,26,20,46,146
10/21/2007,TVC,MI,AGL,CE,Towers with Radar,16,14,16,2,48,0,1,62,3,66,16,15,78,5,114,44,0,44,158
10/22/2007,TVC,MI,AGL,CE,Towers with Radar,20,20,44,4,88,0,4,52,5,61,20,24,96,9,149,286,6,292,441
10/23/2007,TVC,MI,AGL,CE,Towers with Radar,19,27,34,4,84,0,10,98,6,114,19,37,132,10,198,304,0,304,502
10/24/2007,TVC,MI,AGL,CE,Towers with Radar,18,34,33,0,85,0,2,34,3,39,18,36,67,3,124,48,0,48,172
10/25/2007,TVC,MI,AGL,CE,Towers with Radar,19,41,66,0,126,0,2,129,12,143,19,43,195,12,269,212,0,212,481
10/26/2007,TVC,MI,AGL,CE,Towers with Radar,19,41,32,3,95,0,0,63,0,63,19,41,95,3,158,134,0,134,292
10/27/2007,TVC,MI,AGL,CE,Towers with Radar,16,11,7,2,36,0,0,2,6,8,16,11,9,8,44,0,0,0,44
10/28/2007,TVC,MI,AGL,CE,Towers with Radar,17,8,25,0,50,0,7,40,2,49,17,15,65,2,99,54,0,54,153
10/29/2007,TVC,MI,AGL,CE,Towers with Radar,17,17,40,23,97,0,12,84,16,112,17,29,124,39,209,160,60,220,429
10/30/2007,TVC,MI,AGL,CE,Towers with Radar,17,41,21,14,93,0,4,87,13,104,17,45,108,27,197,152,16,168,365
10/31/2007,TVC,MI,AGL,CE,Towers with Radar,17,31,28,0,76,0,0,26,0,26,17,31,54,0,102,46,0,46,148
11/01/2007,TVC,MI,AGL,CE,Towers with Radar,18,32,37,0,87,0,4,62,8,74,18,36,99,8,161,172,28,200,361
11/02/2007,TVC,MI,AGL,CE,Towers with Radar,16,23,46,6,91,0,3,65,8,76,16,26,111,14,167,50,24,74,241
11/03/2007,TVC,MI,AGL,CE,Towers with Radar,17,14,33,0,64,0,7,65,5,77,17,21,98,5,141,76,32,108,249
11/04/2007,TVC,MI,AGL,CE,Towers with Radar,13,11,24,2,50,0,7,59,3,69,13,18,83,5,119,100,24,124,243
11/05/2007,TVC,MI,AGL,CE,Towers with Radar,1,0,0,0,1,12,29,28,1,70,13,29,28,1,71,92,0,92,163
11/06/2007,TVC,MI,AGL,CE,Towers with Radar,15,28,3,4,50,0,5,2,6,13,15,33,5,10,63,20,40,60,123
11/07/2007,TVC,MI,AGL,CE,Towers with Radar,13,31,45,4,93,0,0,53,18,71,13,31,98,22,164,144,72,216,380
11/08/2007,TVC,MI,AGL,CE,Towers with Radar,13,27,14,1,55,0,0,2,3,5,13,27,16,4,60,32,0,32,92
11/09/2007,TVC,MI,AGL,CE,Towers with Radar,15,35,32,14,96,0,5,44,8,57,15,40,76,22,153,124,36,160,313
11/10/2007,TVC,MI,AGL,CE,Towers with Radar,16,19,17,0,52,0,1,68,3,72,16,20,85,3,124,66,14,80,204
11/11/2007,TVC,MI,AGL,CE,Towers with Radar,13,11,20,1,45,0,4,13,0,17,13,15,33,1,62,32,2,34,96
11/12/2007,TVC,MI,AGL,CE,Towers with Radar,15,21,40,2,78,0,2,25,2,29,15,23,65,4,107,84,5,89,196
11/13/2007,TVC,MI,AGL,CE,Towers with Radar,14,35,53,8,110,0,4,90,10,104,14,39,143,18,214,146,0,146,360
11/14/2007,TVC,MI,AGL,CE,Towers with Radar,13,28,39,4,84,0,6,38,20,64,13,34,77,24,148,34,26,60,208
11/15/2007,TVC,MI,AGL,CE,Towers with Radar,13,38,15,0,66,0,0,7,0,7,13,38,22,0,73,28,0,28,101
11/16/2007,TVC,MI,AGL,CE,Towers with Radar,12,33,36,0,81,0,3,61,9,73,12,36,97,9,154,162,0,162,316
11/17/2007,TVC,MI,AGL,CE,Towers with Radar,1,0,0,0,1,14,22,37,16,89,15,22,37,16,90,34,10,44,134
11/18/2007,TVC,MI,AGL,CE,Towers with Radar,14,15,30,0,59,0,3,56,3,62,14,18,86,3,121,36,4,40,161
11/19/2007,TVC,MI,AGL,CE,Towers with Radar,12,29,26,3,70,0,0,12,12,24,12,29,38,15,94,58,38,96,190
11/20/2007,TVC,MI,AGL,CE,Towers with Radar,12,31,49,6,98,0,5,29,6,40,12,36,78,12,138,70,32,102,240
11/21/2007,TVC,MI,AGL,CE,Towers with Radar,14,28,10,0,52,0,0,8,3,11,14,28,18,3,63,34,28,62,125
11/22/2007,TVC,MI,AGL,CE,Towers with Radar,13,9,8,0,30,0,0,2,0,2,13,9,10,0,32,18,0,18,50
11/23/2007,TVC,MI,AGL,CE,Towers with Radar,13,28,12,4,57,0,5,9,4,18,13,33,21,8,75,20,44,64,139
11/24/2007,TVC,MI,AGL,CE,Towers with Radar,16,21,3,4,44,0,2,1,5,8,16,23,4,9,52,0,18,18,70
11/25/2007,TVC,MI,AGL,CE,Towers with Radar,13,29,10,4,56,0,2,20,0,22,13,31,30,4,78,0,11,11,89
11/26/2007,TVC,MI,AGL,CE,Towers with Radar,12,25,21,2,60,0,5,24,7,36,12,30,45,9,96,52,46,98,194
11/27/2007,TVC,MI,AGL,CE,Towers with Radar,14,35,11,10,70,0,1,0,6,7,14,36,11,16,77,0,22,22,99
11/28/2007,TVC,MI,AGL,CE,Towers with Radar,16,32,11,0,59,0,0,32,9,41,16,32,43,9,100,36,16,52,152
11/29/2007,TVC,MI,AGL,CE,Towers with Radar,13,34,4,3,54,0,0,0,10,10,13,34,4,13,64,0,10,10,74
11/30/2007,TVC,MI,AGL,CE,Towers with Radar,13,36,7,2,58,0,1,3,19,23,13,37,10,21,81,0,18,18,99
12/01/2007,TVC,MI,AGL,CE,Towers with Radar,9,16,8,0,33,0,1,12,8,21,9,17,20,8,54,14,0,14,68
12/02/2007,TVC,MI,AGL,CE,Towers with Radar,8,8,9,0,25,0,0,0,0,0,8,8,9,0,25,0,0,0,25
12/03/2007,TVC,MI,AGL,CE,Towers with Radar,14,25,14,1,54,0,0,0,0,0,14,25,14,1,54,0,0,0,54
12/04/2007,TVC,MI,AGL,CE,Towers with Radar,12,30,19,4,65,0,0,6,17,23,12,30,25,21,88,30,50,80,168
12/05/2007,TVC,MI,AGL,CE,Towers with Radar,12,30,8,2,52,0,0,0,5,5,12,30,8,7,57,0,74,74,131
12/06/2007,TVC,MI,AGL,CE,Towers with Radar,0,0,0,0,0,12,46,122,37,217,12,46,122,37,217,72,34,106,323
12/07/2007,TVC,MI,AGL,CE,Towers with Radar,13,33,7,2,55,0,1,9,5,15,13,34,16,7,70,28,20,48,118
12/08/2007,TVC,MI,AGL,CE,Towers with Radar,14,17,25,0,56,0,1,21,2,24,14,18,46,2,80,34,0,34,114
12/09/2007,TVC,MI,AGL,CE,Towers with Radar,14,7,18,0,39,0,0,17,3,20,14,7,35,3,59,56,6,62,121
12/10/2007,TVC,MI,AGL,CE,Towers with Radar,15,29,41,1,86,0,1,63,10,74,15,30,104,11,160,134,80,214,374
12/11/2007,TVC,MI,AGL,CE,Towers with Radar,9,16,8,1,34,0,0,0,0,0,9,16,8,1,34,0,0,0,34
12/12/2007,TVC,MI,AGL,CE,Towers with Radar,13,28,76,6,123,0,0,74,8,82,13,28,150,14,205,128,24,152,357
12/13/2007,TVC,MI,AGL,CE,Towers with Radar,13,32,16,0,61,0,0,21,6,27,13,32,37,6,88,22,18,40,128
12/14/2007,TVC,MI,AGL,CE,Towers with Radar,17,41,21,0,79,0,0,10,9,19,17,41,31,9,98,6,4,10,108
12/15/2007,TVC,MI,AGL,CE,Towers with Radar,9,17,39,0,65,0,4,32,18,54,9,21,71,18,119,56,12,68,187
12/16/2007,TVC,MI,AGL,CE,Towers with Radar,11,4,17,2,34,0,4,0,2,6,11,8,17,4,40,12,0,12,52
12/17/2007,TVC,MI,AGL,CE,Towers with Radar,13,30,22,0,65,0,6,30,5,41,13,36,52,5,106,102,0,102,208
12/18/2007,TVC,MI,AGL,CE,Towers with Radar,14,34,40,0,88,0,4,46,2,52,14,38,86,2,140,154,0,154,294
12/19/2007,TVC,MI,AGL,CE,Towers with Radar,14,43,3,0,60,0,0,1,12,13,14,43,4,12,73,0,34,34,107
12/20/2007,TVC,MI,AGL,CE,Towers with Radar,17,32,35,0,84,0,5,54,7,66,17,37,89,7,150,80,0,80,230
12/21/2007,TVC,MI,AGL,CE,Towers with Radar,14,28,19,0,61,0,1,33,11,45,14,29,52,11,106,86,0,86,192
12/22/2007,TVC,MI,AGL,CE,Towers with Radar,17,24,14,2,57,0,0,0,2,2,17,24,14,4,59,0,34,34,93
12/23/2007,TVC,MI,AGL,CE,Towers with Radar,14,5,4,0,23,0,0,0,3,3,14,5,4,3,26,0,50,50,76
12/24/2007,TVC,MI,AGL,CE,Towers with Radar,14,27,1,0,42,0,0,0,0,0,14,27,1,0,42,0,0,0,42
12/25/2007,TVC,MI,AGL,CE,Towers with Radar,14,7,4,0,25,0,6,0,0,6,14,13,4,0,31,2,0,2,33
12/26/2007,TVC,MI,AGL,CE,Towers with Radar,14,30,24,1,69,0,5,35,0,40,14,35,59,1,109,26,4,30,139
12/27/2007,TVC,MI,AGL,CE,Towers with Radar,14,34,11,2,61,0,0,0,3,3,14,34,11,5,64,0,26,26,90
12/28/2007,TVC,MI,AGL,CE,Towers with Radar,6,16,8,2,32,0,0,1,3,4,6,16,9,5,36,0,22,22,58
12/29/2007,TVC,MI,AGL,CE,Towers with Radar,17,21,13,0,51,0,0,1,4,5,17,21,14,4,56,0,20,20,76
12/30/2007,TVC,MI,AGL,CE,Towers with Radar,17,9,31,0,57,0,4,25,0,29,17,13,56,0,86,80,0,80,166
12/31/2007,TVC,MI,AGL,CE,Towers with Radar,17,25,18,0,60,0,3,0,2,5,17,28,18,2,65,36,0,36,101
01/01/2008,TVC,MI,AGL,CE,Towers with Radar,13,9,8,0,30,0,0,0,0,0,13,9,8,0,30,0,0,0,30
01/02/2008,TVC,MI,AGL,CE,Towers with Radar,14,33,15,0,62,0,0,20,2,22,14,33,35,2,84,16,0,16,100
01/03/2008,TVC,MI,AGL,CE,Towers with Radar,15,30,13,0,58,0,8,7,11,26,15,38,20,11,84,0,0,0,84
01/04/2008,TVC,MI,AGL,CE,Towers with Radar,12,35,10,3,60,0,4,19,5,28,12,39,29,8,88,38,16,54,142
01/05/2008,TVC,MI,AGL,CE,Towers with Radar,15,13,4,8,40,0,0,0,2,2,15,13,4,10,42,4,4,8,50
01/06/2008,TVC,MI,AGL,CE,Towers with Radar,15,7,2,1,25,0,0,0,0,0,15,7,2,1,25,0,0,0,25
01/07/2008,TVC,MI,AGL,CE,Towers with Radar,16,18,2,2,38,0,0,0,0,0,16,18,2,2,38,0,0,0,38
01/08/2008,TVC,MI,AGL,CE,Towers with Radar,15,24,9,0,48,0,0,0,0,0,15,24,9,0,48,0,0,0,48
01/09/2008,TVC,MI,AGL,CE,Towers with Radar,14,18,20,4,56,0,0,0,0,0,14,18,20,4,56,12,0,12,68
01/10/2008,TVC,MI,AGL,CE,Towers with Radar,16,22,10,0,48,0,7,24,2,33,16,29,34,2,81,28,0,28,109
01/11/2008,TVC,MI,AGL,CE,Towers with Radar,15,20,16,0,51,0,1,0,12,13,15,21,16,12,64,0,52,52,116
01/12/2008,TVC,MI,AGL,CE,Towers with Radar,17,10,9,2,38,0,0,8,7,15,17,10,17,9,53,18,0,18,71
01/13/2008,TVC,MI,AGL,CE,Towers with Radar,16,4,5,3,28,0,0,0,1,1,16,4,5,4,29,0,0,0,29
01/14/2008,TVC,MI,AGL,CE,Towers with Radar,14,19,8,0,41,0,0,0,0,0,14,19,8,0,41,0,0,0,41
01/15/2008,TVC,MI,AGL,CE,Towers with Radar,18,31,18,0,67,0,1,3,3,7,18,32,21,3,74,0,0,0,74
01/16/2008,TVC,MI,AGL,CE,Towers with Radar,15,22,13,3,53,0,4,79,14,97,15,26,92,17,150,96,0,96,246
01/17/2008,TVC,MI,AGL,CE,Towers with Radar,13,27,16,4,60,0,3,22,16,41,13,30,38,20,101,52,56,108,209
01/18/2008,TVC,MI,AGL,CE,Towers with Radar,12,28,12,3,55,0,0,9,4,13,12,28,21,7,68,10,6,16,84
01/19/2008,TVC,MI,AGL,CE,Towers with Radar,16,11,4,0,31,0,1,2,0,3,16,12,6,0,34,0,0,0,34
01/20/2008,TVC,MI,AGL,CE,Towers with Radar,16,0,7,1,24,0,0,0,0,0,16,0,7,1,24,0,0,0,24
01/21/2008,TVC,MI,AGL,CE,Towers with Radar,15,8,7,0,30,0,0,16,2,18,15,8,23,2,48,62,10,72,120
01/22/2008,TVC,MI,AGL,CE,Towers with Radar,15,23,9,0,47,0,0,0,1,1,15,23,9,1,48,0,0,0,48
01/23/2008,TVC,MI,AGL,CE,Towers with Radar,17,33,25,24,99,0,2,40,17,59,17,35,65,41,158,124,68,192,350
01/24/2008,TVC,MI,AGL,CE,Towers with Radar,15,24,9,0,48,0,2,7,2,11,15,26,16,2,59,38,0,38,97
01/25/2008,TVC,MI,AGL,CE,Towers with Radar,16,24,28,25,93,0,12,56,6,74,16,36,84,31,167,40,42,82,249
01/26/2008,TVC,MI,AGL,CE,Towers with Radar,15,8,3,14,40,0,0,0,5,5,15,8,3,19,45,0,14,14,59
01/27/2008,TVC,MI,AGL,CE,Towers with Radar,14,4,11,1,30,0,0,10,3,13,14,4,21,4,43,6,0,6,49
01/28/2008,TVC,MI,AGL,CE,Towers with Radar,15,18,14,10,57,0,8,52,12,72,15,26,66,22,129,90,28,118,247
01/29/2008,TVC,MI,AGL,CE,Towers with Radar,7,5,8,0,20,9,15,9,4,37,16,20,17,4,57,0,0,0,57
01/30/2008,TVC,MI,AGL,CE,Towers with Radar,15,23,3,0,41,0,0,0,0,0,15,23,3,0,41,0,0,0,41
01/31/2008,TVC,MI,AGL,CE,Towers with Radar,15,36,37,6,94,0,2,76,12,90,15,38,113,18,184,146,32,178,362
02/01/2008,TVC,MI,AGL,CE,Towers with Radar,11,27,9,0,47,0,0,0,4,4,11,27,9,4,51,0,32,32,83
02/02/2008,TVC,MI,AGL,CE,Towers with Radar,15,10,2,1,28,0,0,0,0,0,15,10,2,1,28,0,0,0,28
02/03/2008,TVC,MI,AGL,CE,Towers with Radar,14,2,19,8,43,0,0,9,3,12,14,2,28,11,55,46,18,64,119
02/04/2008,TVC,MI,AGL,CE,Towers with Radar,12,15,8,1,36,0,0,3,5,8,12,15,11,6,44,20,26,46,90
02/05/2008,TVC,MI,AGL,CE,Towers with Radar,17,36,6,19,78,0,0,2,10,12,17,36,8,29,90,12,72,84,174
02/06/2008,TVC,MI,AGL,CE,Towers with Radar,12,20,6,15,53,0,1,6,7,14,12,21,12,22,67,28,42,70,137
02/07/2008,TVC,MI,AGL,CE,Towers with Radar,12,35,47,31,125,0,10,97,15,122,12,45,144,46,247,108,52,160,407
02/08/2008,TVC,MI,AGL,CE,Towers with Radar,13,29,32,0,74,0,2,26,12,40,13,31,58,12,114,80,10,90,204
02/09/2008,TVC,MI,AGL,CE,Towers with Radar,14,12,4,3,33,0,0,2,1,3,14,12,6,4,36,0,0,0,36
02/10/2008,TVC,MI,AGL,CE,Towers with Radar,7,1,2,1,11,0,0,0,0,0,7,1,2,1,11,0,0,0,11
02/11/2008,TVC,MI,AGL,CE,Towers with Radar,16,19,38,17,90,0,3,14,7,24,16,22,52,24,114,54,110,164,278
02/12/2008,TVC,MI,AGL,CE,Towers with Radar,14,28,48,16,106,0,0,58,14,72,14,28,106,30,178,74,78,152,330
02/13/2008,TVC,MI,AGL,CE,Towers with Radar,15,30,22,0,67,0,2,61,8,71,15,32,83,8,138,132,8,140,278
02/14/2008,TVC,MI,AGL,CE,Towers with Radar,11,34,15,0,60,0,0,0,0,0,11,34,15,0,60,0,0,0,60
02/15/2008,TVC,MI,AGL,CE,Towers with Radar,15,24,10,25,74,0,1,25,13,39,15,25,35,38,113,112,106,218,331
02/16/2008,TVC,MI,AGL,CE,Towers with Radar,14,14,13,1,42,0,8,53,4,65,14,22,66,5,107,76,6,82,189
02/17/2008,TVC,MI,AGL,CE,Towers with Radar,4,1,1,0,6,0,0,0,0,0,4,1,1,0,6,0,0,0,6
02/18/2008,TVC,MI,AGL,CE,Towers with Radar,12,35,8,0,55,0,0,3,2,5,12,35,11,2,60,6,0,6,66
02/19/2008,TVC,MI,AGL,CE,Towers with Radar,13,38,7,1,59,0,0,0,1,1,13,38,7,2,60,0,0,0,60
02/20/2008,TVC,MI,AGL,CE,Towers with Radar,12,49,14,9,84,0,2,17,4,23,12,51,31,13,107,20,0,20,127
02/21/2008,TVC,MI,AGL,CE,Towers with Radar,12,27,18,0,57,0,8,58,17,83,12,35,76,17,140,76,0,76,216
02/22/2008,TVC,MI,AGL,CE,Towers with Radar,15,23,33,25,96,0,3,87,10,100,15,26,120,35,196,158,14,172,368
02/23/2008,TVC,MI,AGL,CE,Towers with Radar,12,15,22,2,51,0,3,73,1,77,12,18,95,3,128,118,0,118,246
02/24/2008,TVC,MI,AGL,CE,Towers with Radar,13,8,13,0,34,0,4,51,2,57,13,12,64,2,91,38,20,58,149
02/25/2008,TVC,MI,AGL,CE,Towers with Radar,11,22,1,8,42,0,0,1,6,7,11,22,2,14,49,18,0,18,67
02/26/2008,TVC,MI,AGL,CE,Towers with Radar,12,38,11,12,73,0,5,9,9,23,12,43,20,21,96,26,48,74,170
02/27/2008,TVC,MI,AGL,CE,Towers with Radar,12,24,11,2,49,0,5,52,2,59,12,29,63,4,108,130,0,130,238
02/28/2008,TVC,MI,AGL,CE,Towers with Radar,14,26,48,24,112,0,5,67,15,87,14,31,115,39,199,150,60,210,409
02/29/2008,TVC,MI,AGL,CE,Towers with Radar,12,33,16,0,61,0,0,0,2,2,12,33,16,2,63,0,0,0,63
03/01/2008,TVC,MI,AGL,CE,Towers with Radar,12,13,26,2,53,0,3,34,3,40,12,16,60,5,93,118,0,118,211
03/02/2008,TVC,MI,AGL,CE,Towers with Radar,11,10,8,4,33,0,2,23,8,33,11,12,31,12,66,26,18,44,110
03/03/2008,TVC,MI,AGL,CE,Towers with Radar,14,17,9,12,52,0,3,0,8,11,14,20,9,20,63,8,18,26,89
03/04/2008,TVC,MI,AGL,CE,Towers with Radar,12,25,30,10,77,0,2,87,12,101,12,27,117,22,178,106,50,156,334
03/05/2008,TVC,MI,AGL,CE,Towers with Radar,12,26,59,19,116,0,12,71,7,90,12,38,130,26,206,166,12,178,384
03/06/2008,TVC,MI,AGL,CE,Towers with Radar,12,30,10,11,63,0,2,27,15,44,12,32,37,26,107,60,30,90,197
03/07/2008,TVC,MI,AGL,CE,Towers with Radar,11,25,41,0,77,0,4,39,7,50,11,29,80,7,127,92,4,96,223
03/08/2008,TVC,MI,AGL,CE,Towers with Radar,11,12,29,0,52,0,4,44,7,55,11,16,73,7,107,42,0,42,149
03/09/2008,TVC,MI,AGL,CE,Towers with Radar,11,14,23,14,62,0,9,47,6,62,11,23,70,20,124,56,24,80,204
03/10/2008,TVC,MI,AGL,CE,Towers with Radar,13,22,34,5,74,0,6,54,6,66,13,28,88,11,140,132,32,164,304
03/11/2008,TVC,MI,AGL,CE,Towers with Radar,13,33,14,4,64,0,4,38,11,53,13,37,52,15,117,26,32,58,175
03/12/2008,TVC,MI,AGL,CE,Towers with Radar,13,31,25,14,83,0,8,52,7,67,13,39,77,21,150,162,28,190,340
03/13/2008,TVC,MI,AGL,CE,Towers with Radar,13,36,6,12,67,0,4,4,10,18,13,40,10,22,85,6,30,36,121
03/14/2008,TVC,MI,AGL,CE,Towers with Radar,12,33,47,10,102,0,4,49,13,66,12,37,96,23,168,102,24,126,294
03/15/2008,TVC,MI,AGL,CE,Towers with Radar,12,16,33,0,61,0,2,32,1,35,12,18,65,1,96,38,0,38,134
03/16/2008,TVC,MI,AGL,CE,Towers with Radar,13,6,27,0,46,0,1,67,3,71,13,7,94,3,117,68,0,68,185
03/17/2008,TVC,MI,AGL,CE,Towers with Radar,13,15,26,2,56,0,5,47,13,65,13,20,73,15,121,134,12,146,267
03/18/2008,TVC,MI,AGL,CE,Towers with Radar,11,33,4,4,52,0,4,0,6,10,11,37,4,10,62,0,22,22,84
03/19/2008,TVC,MI,AGL,CE,Towers with Radar,10,29,10,0,49,0,2,24,7,33,10,31,34,7,82,70,8,78,160
03/20/2008,TVC,MI,AGL,CE,Towers with Radar,13,32,57,2,104,0,6,53,3,62,13,38,110,5,166,150,0,150,316
03/21/2008,TVC,MI,AGL,CE,Towers with Radar,8,28,69,2,107,0,4,75,2,81,8,32,144,4,188,118,4,122,310
03/22/2008,TVC,MI,AGL,CE,Towers with Radar,11,18,36,4,69,0,1,76,10,87,11,19,112,14,156,84,0,84,240
03/23/2008,TVC,MI,AGL,CE,Towers with Radar,11,6,7,0,24,0,0,9,3,12,11,6,16,3,36,26,0,26,62
03/24/2008,TVC,MI,AGL,CE,Towers with Radar,13,28,30,0,71,0,10,74,14,98,13,38,104,14,169,96,34,130,299
03/25/2008,TVC,MI,AGL,CE,Towers with Radar,12,27,8,0,47,0,1,3,2,6,12,28,11,2,53,2,0,2,55
03/26/2008,TVC,MI,AGL,CE,Towers with Radar,14,28,43,5,90,0,6,68,14,88,14,34,111,19,178,120,56,176,354
03/27/2008,TVC,MI,AGL,CE,Towers with Radar,12,28,33,2,75,0,7,51,15,73,12,35,84,17,148,108,6,114,262
03/28/2008,TVC,MI,AGL,CE,Towers with Radar,12,32,42,4,90,0,10,42,6,58,12,42,84,10,148,90,4,94,242
03/29/2008,TVC,MI,AGL,CE,Towers with Radar,14,11,19,1,45,0,1,68,3,72,14,12,87,4,117,72,0,72,189
03/30/2008,TVC,MI,AGL,CE,Towers with Radar,12,10,2,10,34,0,3,16,2,21,12,13,18,12,55,20,44,64,119
03/31/2008,TVC,MI,AGL,CE,Towers with Radar,18,22,26,4,70,0,0,0,1,1,18,22,26,5,71,4,2,6,77
04/01/2008,TVC,MI,AGL,CE,Towers with Radar,12,32,2,2,48,0,3,0,0,3,12,35,2,2,51,0,34,34,85
04/02/2008,TVC,MI,AGL,CE,Towers with Radar,14,26,34,0,74,0,5,65,13,83,14,31,99,13,157,88,24,112,269
04/03/2008,TVC,MI,AGL,CE,Towers with Radar,13,28,44,6,91,0,7,62,6,75,13,35,106,12,166,94,48,142,308
04/04/2008,TVC,MI,AGL,CE,Towers with Radar,15,21,15,7,58,0,6,49,7,62,15,27,64,14,120,110,22,132,252
04/05/2008,TVC,MI,AGL,CE,Towers with Radar,13,14,14,0,41,0,10,60,2,72,13,24,74,2,113,12,0,12,125
04/06/2008,TVC,MI,AGL,CE,Towers with Radar,13,9,39,0,61,0,1,58,3,62,13,10,97,3,123,42,0,42,165
04/07/2008,TVC,MI,AGL,CE,Towers with Radar,17,25,27,4,73,0,3,41,10,54,17,28,68,14,127,52,16,68,195
04/08/2008,TVC,MI,AGL,CE,Towers with Radar,13,22,47,2,84,0,1,31,5,37,13,23,78,7,121,152,0,152,273
04/09/2008,TVC,MI,AGL,CE,Towers with Radar,15,34,12,3,64,0,0,2,20,22,15,34,14,23,86,6,6,12,98
04/10/2008,TVC,MI,AGL,CE,Towers with Radar,11,32,35,4,82,0,1,59,13,73,11,33,94,17,155,198,10,208,363
04/11/2008,TVC,MI,AGL,CE,Towers with Radar,5,14,3,0,22,8,24,7,14,53,13,38,10,14,75,0,46,46,121
04/12/2008,TVC,MI,AGL,CE,Towers with Radar,11,15,5,0,31,0,0,0,0,0,11,15,5,0,31,0,0,0,31
04/13/2008,TVC,MI,AGL,CE,Towers with Radar,15,10,13,4,42,0,2,41,5,48,15,12,54,9,90,54,50,104,194
