01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
04/14/2008,TVC,MI,AGL,CE,Towers with Radar,16,19,56,0,91,0,9,37,9,55,16,28,93,9,146,250,0,250,396
04/15/2008,TVC,MI,AGL,CE,Towers with Radar,14,24,70,7,115,0,7,67,13,87,14,31,137,20,202,166,16,182,384
04/16/2008,TVC,MI,AGL,CE,Towers with Radar,12,26,23,3,64,0,7,36,3,46,12,33,59,6,110,46,18,64,174
04/17/2008,TVC,MI,AGL,CE,Towers with Radar,16,28,51,2,97,0,10,79,18,107,16,38,130,20,204,202,30,232,436
04/18/2008,TVC,MI,AGL,CE,Towers with Radar,15,34,13,0,62,0,11,62,9,82,15,45,75,9,144,128,6,134,278
04/19/2008,TVC,MI,AGL,CE,Towers with Radar,17,12,39,1,69,0,14,67,3,84,17,26,106,4,153,136,6,142,295
04/20/2008,TVC,MI,AGL,CE,Towers with Radar,15,7,24,0,46,0,2,31,4,37,15,9,55,4,83,60,0,60,143
04/21/2008,TVC,MI,AGL,CE,Towers with Radar,14,23,30,0,67,0,10,57,8,75,14,33,87,8,142,166,2,168,310
04/22/2008,TVC,MI,AGL,CE,Towers with Radar,16,26,24,1,67,0,7,65,11,83,16,33,89,12,150,156,0,156,306
04/23/2008,TVC,MI,AGL,CE,Towers with Radar,15,36,24,5,80,0,8,73,9,90,15,44,97,14,170,78,16,94,264
04/24/2008,TVC,MI,AGL,CE,Towers with Radar,15,23,28,0,66,0,8,49,6,63,15,31,77,6,129,44,20,64,193
04/25/2008,TVC,MI,AGL,CE,Towers with Radar,8,38,24,0,70,0,0,9,6,15,8,38,33,6,85,0,60,60,145
04/26/2008,TVC,MI,AGL,CE,Towers with Radar,11,11,7,0,29,0,1,5,3,9,11,12,12,3,38,0,0,0,38
04/27/2008,TVC,MI,AGL,CE,Towers with Radar,13,9,24,6,52,0,7,56,13,76,13,16,80,19,128,80,68,148,276
04/28/2008,TVC,MI,AGL,CE,Towers with Radar,12,23,20,0,55,0,10,26,9,45,12,33,46,9,100,22,0,22,122
04/29/2008,TVC,MI,AGL,CE,Towers with Radar,15,26,46,14,101,0,9,50,13,72,15,35,96,27,173,114,40,154,327
04/30/2008,TVC,MI,AGL,CE,Towers with Radar,16,31,53,3,103,0,9,83,7,99,16,40,136,10,202,132,88,220,422
05/01/2008,TVC,MI,AGL,CE,Towers with Radar,15,30,55,0,100,0,10,71,4,85,15,40,126,4,185,140,2,142,327
05/02/2008,TVC,MI,AGL,CE,Towers with Radar,15,31,27,4,77,0,0,1,6,7,15,31,28,10,84,0,22,22,106
05/03/2008,TVC,MI,AGL,CE,Towers with Radar,16,16,33,6,71,0,7,24,3,34,16,23,57,9,105,26,2,28,133
05/04/2008,TVC,MI,AGL,CE,Towers with Radar,17,5,33,1,56,0,9,66,5,80,17,14,99,6,136,50,40,90,226
05/05/2008,TVC,MI,AGL,CE,Towers with Radar,17,26,42,4,89,0,6,78,7,91,17,32,120,11,180,210,20,230,410
05/06/2008,TVC,MI,AGL,CE,Towers with Radar,17,32,70,0,119,0,6,80,7,93,17,38,150,7,212,234,18,252,464
05/07/2008,TVC,MI,AGL,CE,Towers with Radar,15,40,29,2,86,0,5,7,8,20,15,45,36,10,106,8,0,8,114
05/08/2008,TVC,MI,AGL,CE,Towers with Radar,18,27,82,1,128,0,13,123,5,141,18,40,205,6,269,292,0,292,561
05/09/2008,TVC,MI,AGL,CE,Towers with Radar,17,26,46,4,93,0,5,86,8,99,17,31,132,12,192,226,0,226,418
05/10/2008,TVC,MI,AGL,CE,Towers with Radar,15,14,30,2,61,0,0,47,7,54,15,14,77,9,115,34,2,36,151
05/11/2008,TVC,MI,AGL,CE,Towers with Radar,17,6,12,0,35,0,0,11,2,13,17,6,23,2,48,0,0,0,48
05/12/2008,TVC,MI,AGL,CE,Towers with Radar,17,22,28,1,68,0,7,49,8,64,17,29,77,9,132,68,0,68,200
05/13/2008,TVC,MI,AGL,CE,Towers with Radar,17,23,47,2,89,0,4,84,15,103,17,27,131,17,192,176,2,178,370
05/14/2008,TVC,MI,AGL,CE,Towers with Radar,17,36,27,0,80,0,3,8,4,15,17,39,35,4,95,36,0,36,131
05/15/2008,TVC,MI,AGL,CE,Towers with Radar,17,32,99,2,150,0,6,169,9,184,17,38,268,11,334,206,20,226,560
05/16/2008,TVC,MI,AGL,CE,Towers with Radar,18,26,42,6,92,0,9,57,9,75,18,35,99,15,167,92,10,102,269
05/17/2008,TVC,MI,AGL,CE,Towers with Radar,14,10,8,2,34,0,1,19,2,22,14,11,27,4,56,24,0,24,80
05/18/2008,TVC,MI,AGL,CE,Towers with Radar,17,13,20,0,50,0,4,22,5,31,17,17,42,5,81,42,0,42,123
05/19/2008,TVC,MI,AGL,CE,Towers with Radar,17,28,37,0,82,0,7,58,11,76,17,35,95,11,158,194,6,200,358
05/20/2008,TVC,MI,AGL,CE,Towers with Radar,18,31,37,8,94,0,8,88,10,106,18,39,125,18,200,162,10,172,372
05/21/2008,TVC,MI,AGL,CE,Towers with Radar,17,40,37,2,96,0,3,9,6,18,17,43,46,8,114,62,64,126,240
05/22/2008,TVC,MI,AGL,CE,Towers with Radar,16,38,57,0,111,1,4,76,15,96,17,42,133,15,207,168,0,168,375
05/23/2008,TVC,MI,AGL,CE,Towers with Radar,18,34,55,0,107,0,5,99,4,108,18,39,154,4,215,186,8,194,409
05/24/2008,TVC,MI,AGL,CE,Towers with Radar,14,12,26,2,54,0,5,84,7,96,14,17,110,9,150,38,0,38,188
05/25/2008,TVC,MI,AGL,CE,Towers with Radar,14,11,31,6,62,0,8,70,0,78,14,19,101,6,140,64,0,64,204
05/26/2008,TVC,MI,AGL,CE,Towers with Radar,17,16,47,0,80,0,8,49,1,58,17,24,96,1,138,62,0,62,200
05/27/2008,TVC,MI,AGL,CE,Towers with Radar,19,28,48,0,95,0,4,53,6,63,19,32,101,6,158,124,24,148,306
05/28/2008,TVC,MI,AGL,CE,Towers with Radar,18,29,62,0,109,0,7,105,7,119,18,36,167,7,228,210,0,210,438
05/29/2008,TVC,MI,AGL,CE,Towers with Radar,18,30,65,1,114,0,12,100,2,114,18,42,165,3,228,140,0,140,368
05/30/2008,TVC,MI,AGL,CE,Towers with Radar,12,30,49,0,91,0,4,28,7,39,12,34,77,7,130,60,12,72,202
05/31/2008,TVC,MI,AGL,CE,Towers with Radar,17,15,24,0,56,0,8,30,4,42,17,23,54,4,98,30,16,46,144
06/01/2008,TVC,MI,AGL,CE,Towers with Radar,20,13,37,0,70,0,6,74,2,82,20,19,111,2,152,84,0,84,236
06/02/2008,TVC,MI,AGL,CE,Towers with Radar,18,22,35,0,75,0,7,75,14,96,18,29,110,14,171,98,0,98,269
06/03/2008,TVC,MI,AGL,CE,Towers with Radar,17,27,29,0,73,0,6,73,9,88,17,33,102,9,161,108,0,108,269
06/04/2008,TVC,MI,AGL,CE,Towers with Radar,18,31,49,3,101,0,0,45,9,54,18,31,94,12,155,174,18,192,347
06/05/2008,TVC,MI,AGL,CE,Towers with Radar,25,32,22,0,79,0,0,10,5,15,25,32,32,5,94,28,0,28,122
06/06/2008,TVC,MI,AGL,CE,Towers with Radar,25,33,16,0,74,0,4,34,8,46,25,37,50,8,120,30,0,30,150
06/07/2008,TVC,MI,AGL,CE,Towers with Radar,31,12,28,1,72,0,8,50,7,65,31,20,78,8,137,8,0,8,145
06/08/2008,TVC,MI,AGL,CE,Towers with Radar,23,9,14,0,46,0,4,4,0,8,23,13,18,0,54,8,0,8,62
06/09/2008,TVC,MI,AGL,CE,Towers with Radar,29,21,23,0,73,0,3,14,8,25,29,24,37,8,98,48,12,60,158
06/10/2008,TVC,MI,AGL,CE,Towers with Radar,27,26,37,0,90,0,2,67,3,72,27,28,104,3,162,150,6,156,318
06/11/2008,TVC,MI,AGL,CE,Towers with Radar,29,27,33,0,89,0,4,75,4,83,29,31,108,4,172,120,0,120,292
06/12/2008,TVC,MI,AGL,CE,Towers with Radar,26,25,58,2,111,0,1,60,3,64,26,26,118,5,175,106,22,128,303
06/13/2008,TVC,MI,AGL,CE,Towers with Radar,29,23,31,10,93,0,3,51,5,59,29,26,82,15,152,50,82,132,284
06/14/2008,TVC,MI,AGL,CE,Towers with Radar,42,13,17,0,72,0,11,85,3,99,42,24,102,3,171,64,6,70,241
06/15/2008,TVC,MI,AGL,CE,Towers with Radar,32,10,21,1,64,0,1,38,1,40,32,11,59,2,104,40,0,40,144
06/16/2008,TVC,MI,AGL,CE,Towers with Radar,28,29,80,8,145,0,0,0,0,0,28,29,80,8,145,134,12,146,291
06/17/2008,TVC,MI,AGL,CE,Towers with Radar,29,22,40,0,91,0,3,33,3,39,29,25,73,3,130,150,0,150,280
06/18/2008,TVC,MI,AGL,CE,Towers with Radar,30,29,43,1,103,0,8,48,8,64,30,37,91,9,167,210,16,226,393
06/19/2008,TVC,MI,AGL,CE,Towers with Radar,30,33,47,1,111,0,5,106,10,121,30,38,153,11,232,256,0,256,488
06/20/2008,TVC,MI,AGL,CE,Towers with Radar,31,26,57,0,114,0,2,107,3,112,31,28,164,3,226,196,0,196,422
06/21/2008,TVC,MI,AGL,CE,Towers with Radar,45,17,27,0,89,0,6,50,0,56,45,23,77,0,145,28,0,28,173
06/22/2008,TVC,MI,AGL,CE,Towers with Radar,33,14,31,0,78,0,11,80,0,91,33,25,111,0,169,56,0,56,225
06/23/2008,TVC,MI,AGL,CE,Towers with Radar,32,28,54,0,114,0,3,55,8,66,32,31,109,8,180,130,0,130,310
06/24/2008,TVC,MI,AGL,CE,Towers with Radar,30,26,62,0,118,0,7,108,6,121,30,33,170,6,239,218,0,218,457
06/25/2008,TVC,MI,AGL,CE,Towers with Radar,30,37,39,6,112,0,2,68,11,81,30,39,107,17,193,126,8,134,327
06/26/2008,TVC,MI,AGL,CE,Towers with Radar,32,38,47,0,117,0,7,91,6,104,32,45,138,6,221,258,0,258,479
06/27/2008,TVC,MI,AGL,CE,Towers with Radar,32,34,55,2,123,0,0,73,8,81,32,34,128,10,204,154,2,156,360
06/28/2008,TVC,MI,AGL,CE,Towers with Radar,47,23,27,0,97,0,8,20,3,31,47,31,47,3,128,26,0,26,154
06/29/2008,TVC,MI,AGL,CE,Towers with Radar,38,16,32,0,86,0,0,39,7,46,38,16,71,7,132,48,32,80,212
06/30/2008,TVC,MI,AGL,CE,Towers with Radar,31,24,52,1,108,0,8,88,7,103,31,32,140,8,211,124,0,124,335
07/01/2008,TVC,MI,AGL,CE,Towers with Radar,33,34,36,13,116,33,41,126,21,221,66,75,162,34,337,112,18,130,467
07/02/2008,TVC,MI,AGL,CE,Towers with Radar,26,41,16,8,91,0,2,16,6,24,26,43,32,14,115,24,6,30,145
07/03/2008,TVC,MI,AGL,CE,Towers with Radar,32,35,30,4,101,0,7,90,46,143,32,42,120,50,244,58,78,136,380
07/04/2008,TVC,MI,AGL,CE,Towers with Radar,29,15,18,8,70,0,15,138,80,233,29,30,156,88,303,10,38,48,351
07/05/2008,TVC,MI,AGL,CE,Towers with Radar,43,11,28,0,82,0,27,120,37,184,43,38,148,37,266,30,18,48,314
07/06/2008,TVC,MI,AGL,CE,Towers with Radar,43,19,41,5,108,0,35,113,44,192,43,54,154,49,300,4,100,104,404
07/07/2008,TVC,MI,AGL,CE,Towers with Radar,36,32,21,7,96,0,3,48,10,61,36,35,69,17,157,206,14,220,377
07/08/2008,TVC,MI,AGL,CE,Towers with Radar,33,34,40,3,110,0,7,27,2,36,33,41,67,5,146,68,26,94,240
07/09/2008,TVC,MI,AGL,CE,Towers with Radar,39,43,49,3,134,0,17,118,5,140,39,60,167,8,274,112,4,116,390
07/10/2008,TVC,MI,AGL,CE,Towers with Radar,32,32,48,3,115,0,13,114,3,130,32,45,162,6,245,156,0,156,401
07/11/2008,TVC,MI,AGL,CE,Towers with Radar,34,35,51,1,121,0,9,75,4,88,34,44,126,5,209,96,36,132,341
07/12/2008,TVC,MI,AGL,CE,Towers with Radar,43,35,26,0,104,0,13,43,3,59,43,48,69,3,163,52,0,52,215
07/13/2008,TVC,MI,AGL,CE,Towers with Radar,44,28,30,0,102,0,9,31,2,42,44,37,61,2,144,24,0,24,168
07/14/2008,TVC,MI,AGL,CE,Towers with Radar,33,32,46,2,113,0,7,106,9,122,33,39,152,11,235,178,0,178,413
07/15/2008,TVC,MI,AGL,CE,Towers with Radar,34,61,125,5,225,0,10,65,5,80,34,71,190,10,305,138,0,138,443
07/16/2008,TVC,MI,AGL,CE,Towers with Radar,34,42,39,0,115,0,8,94,9,111,34,50,133,9,226,208,14,222,448
07/17/2008,TVC,MI,AGL,CE,Towers with Radar,34,40,48,0,122,0,8,72,16,96,34,48,120,16,218,106,22,128,346
07/18/2008,TVC,MI,AGL,CE,Towers with Radar,34,54,43,2,133,34,62,68,8,172,68,116,111,10,305,80,0,80,385
07/19/2008,TVC,MI,AGL,CE,Towers with Radar,43,31,31,0,105,0,2,37,5,44,43,33,68,5,149,72,0,72,221
07/20/2008,TVC,MI,AGL,CE,Towers with Radar,43,37,61,10,151,0,3,33,3,39,43,40,94,13,190,102,16,118,308
07/21/2008,TVC,MI,AGL,CE,Towers with Radar,34,42,28,1,105,0,5,49,10,64,34,47,77,11,169,194,0,194,363
07/22/2008,TVC,MI,AGL,CE,Towers with Radar,37,48,38,0,123,0,8,51,4,63,37,56,89,4,186,122,0,122,308
07/23/2008,TVC,MI,AGL,CE,Towers with Radar,34,49,48,0,131,34,57,197,11,299,68,106,245,11,430,192,8,200,630
07/24/2008,TVC,MI,AGL,CE,Towers with Radar,34,45,47,6,132,0,13,114,10,137,34,58,161,16,269,180,6,186,455
07/25/2008,TVC,MI,AGL,CE,Towers with Radar,34,45,35,0,114,1,10,74,7,92,35,55,109,7,206,48,0,48,254
07/26/2008,TVC,MI,AGL,CE,Towers with Radar,45,24,37,0,106,0,18,67,7,92,45,42,104,7,198,60,0,60,258
07/27/2008,TVC,MI,AGL,CE,Towers with Radar,44,34,52,0,130,0,8,76,2,86,44,42,128,2,216,60,0,60,276
07/28/2008,TVC,MI,AGL,CE,Towers with Radar,34,28,31,6,99,0,14,92,8,114,34,42,123,14,213,104,0,104,317
07/29/2008,TVC,MI,AGL,CE,Towers with Radar,35,47,36,3,121,0,6,98,11,115,35,53,134,14,236,162,2,164,400
07/30/2008,TVC,MI,AGL,CE,Towers with Radar,32,32,33,5,102,0,6,69,15,90,32,38,102,20,192,80,46,126,318
07/31/2008,TVC,MI,AGL,CE,Towers with Radar,29,38,22,0,89,0,10,98,9,117,29,48,120,9,206,90,0,90,296
08/01/2008,TVC,MI,AGL,CE,Towers with Radar,41,42,30,0,113,0,2,62,9,73,41,44,92,9,186,42,3,45,231
08/02/2008,TVC,MI,AGL,CE,Towers with Radar,49,41,23,0,113,0,8,45,0,53,49,49,68,0,166,24,0,24,190
08/03/2008,TVC,MI,AGL,CE,Towers with Radar,44,36,30,0,110,0,9,71,3,83,44,45,101,3,193,60,0,60,253
08/04/2008,TVC,MI,AGL,CE,Towers with Radar,25,29,35,5,94,0,12,48,6,66,25,41,83,11,160,126,26,152,312
08/05/2008,TVC,MI,AGL,CE,Towers with Radar,34,42,41,1,118,0,7,56,8,71,34,49,97,9,189,116,0,116,305
08/06/2008,TVC,MI,AGL,CE,Towers with Radar,34,44,58,8,144,0,9,68,16,93,34,53,126,24,237,106,6,112,349
08/07/2008,TVC,MI,AGL,CE,Towers with Radar,34,35,33,0,102,0,15,66,9,90,34,50,99,9,192,106,22,128,320
08/08/2008,TVC,MI,AGL,CE,Towers with Radar,38,46,42,4,130,0,18,99,15,132,38,64,141,19,262,144,40,184,446
08/09/2008,TVC,MI,AGL,CE,Towers with Radar,44,23,29,2,98,0,10,38,4,52,44,33,67,6,150,50,0,50,200
08/10/2008,TVC,MI,AGL,CE,Towers with Radar,41,23,53,1,118,0,5,38,8,51,41,28,91,9,169,68,0,68,237
08/11/2008,TVC,MI,AGL,CE,Towers with Radar,35,36,102,0,173,0,5,105,6,116,35,41,207,6,289,188,0,188,477
08/12/2008,TVC,MI,AGL,CE,Towers with Radar,34,40,55,8,137,0,9,100,9,118,34,49,155,17,255,188,2,190,445
08/13/2008,TVC,MI,AGL,CE,Towers with Radar,36,54,59,3,152,0,14,73,12,99,36,68,132,15,251,164,8,172,423
08/14/2008,TVC,MI,AGL,CE,Towers with Radar,38,34,48,0,120,0,11,83,18,112,38,45,131,18,232,158,12,170,402
08/15/2008,TVC,MI,AGL,CE,Towers with Radar,34,43,36,14,127,0,6,96,12,114,34,49,132,26,241,136,44,180,421
08/16/2008,TVC,MI,AGL,CE,Towers with Radar,44,16,32,0,92,0,11,76,3,90,44,27,108,3,182,46,0,46,228
08/17/2008,TVC,MI,AGL,CE,Towers with Radar,43,25,19,0,87,0,6,77,4,87,43,31,96,4,174,16,0,16,190
08/18/2008,TVC,MI,AGL,CE,Towers with Radar,31,50,21,0,102,0,7,73,3,83,31,57,94,3,185,98,0,98,283
08/19/2008,TVC,MI,AGL,CE,Towers with Radar,30,45,119,15,209,0,12,71,8,91,30,57,190,23,300,168,22,190,490
08/20/2008,TVC,MI,AGL,CE,Towers with Radar,32,36,46,1,115,0,13,82,7,102,32,49,128,8,217,166,0,166,383
08/21/2008,TVC,MI,AGL,CE,Towers with Radar,31,34,63,0,128,0,13,85,5,103,31,47,148,5,231,146,0,146,377
08/22/2008,TVC,MI,AGL,CE,Towers with Radar,34,46,36,8,124,0,13,67,2,82,34,59,103,10,206,82,16,98,304
08/23/2008,TVC,MI,AGL,CE,Towers with Radar,38,16,72,4,130,0,0,0,0,0,38,16,72,4,130,52,4,56,186
08/24/2008,TVC,MI,AGL,CE,Towers with Radar,40,14,64,2,120,0,5,74,2,81,40,19,138,4,201,86,0,86,287
08/25/2008,TVC,MI,AGL,CE,Towers with Radar,31,38,39,2,110,0,13,83,8,104,31,51,122,10,214,228,56,284,498
08/26/2008,TVC,MI,AGL,CE,Towers with Radar,29,34,56,16,135,0,21,112,13,146,29,55,168,29,281,122,80,202,483
08/27/2008,TVC,MI,AGL,CE,Towers with Radar,32,40,44,0,116,0,20,119,10,149,32,60,163,10,265,170,0,170,435
08/28/2008,TVC,MI,AGL,CE,Towers with Radar,34,33,46,5,118,0,11,82,4,97,34,44,128,9,215,142,52,194,409
08/29/2008,TVC,MI,AGL,CE,Towers with Radar,33,48,65,2,148,0,4,105,9,118,33,52,170,11,266,192,0,192,458
08/30/2008,TVC,MI,AGL,CE,Towers with Radar,38,19,25,0,82,0,12,110,4,126,38,31,135,4,208,132,0,132,340
08/31/2008,TVC,MI,AGL,CE,Towers with Radar,29,12,10,0,51,0,6,53,3,62,29,18,63,3,113,40,0,40,153
09/01/2008,TVC,MI,AGL,CE,Towers with Radar,34,22,26,0,82,0,10,77,4,91,34,32,103,4,173,76,0,76,249
09/02/2008,TVC,MI,AGL,CE,Towers with Radar,26,43,61,11,141,0,13,95,5,113,26,56,156,16,254,148,6,154,408
09/03/2008,TVC,MI,AGL,CE,Towers with Radar,23,40,75,3,141,0,13,73,10,96,23,53,148,13,237,114,0,114,351
09/04/2008,TVC,MI,AGL,CE,Towers with Radar,18,40,31,6,95,0,4,42,8,54,18,44,73,14,149,150,32,182,331
09/05/2008,TVC,MI,AGL,CE,Towers with Radar,23,50,77,0,150,0,3,74,0,77,23,53,151,0,227,98,0,98,325
09/06/2008,TVC,MI,AGL,CE,Towers with Radar,20,17,133,14,184,0,6,175,16,197,20,23,308,30,381,134,40,174,555
09/07/2008,TVC,MI,AGL,CE,Towers with Radar,22,22,109,0,153,0,4,49,7,60,22,26,158,7,213,37,2,39,252
09/08/2008,TVC,MI,AGL,CE,Towers with Radar,21,25,49,3,98,0,14,89,14,117,21,39,138,17,215,202,30,232,447
09/09/2008,TVC,MI,AGL,CE,Towers with Radar,24,25,24,3,76,0,6,108,6,120,24,31,132,9,196,156,32,188,384
09/10/2008,TVC,MI,AGL,CE,Towers with Radar,22,50,162,10,244,0,0,0,0,0,22,50,162,10,244,236,0,236,480
09/11/2008,TVC,MI,AGL,CE,Towers with Radar,23,37,127,21,208,0,0,0,0,0,23,37,127,21,208,136,30,166,374
09/12/2008,TVC,MI,AGL,CE,Towers with Radar,32,32,37,3,104,0,2,22,22,46,32,34,59,25,150,24,102,126,276
09/13/2008,TVC,MI,AGL,CE,Towers with Radar,16,24,5,3,48,0,0,3,3,6,16,24,8,6,54,0,10,10,64
09/14/2008,TVC,MI,AGL,CE,Towers with Radar,22,25,7,0,54,0,0,0,2,2,22,25,7,2,56,0,0,0,56
09/15/2008,TVC,MI,AGL,CE,Towers with Radar,21,24,36,0,81,0,7,83,11,101,21,31,119,11,182,230,12,242,424
09/16/2008,TVC,MI,AGL,CE,Towers with Radar,22,26,37,0,85,0,12,98,20,130,22,38,135,20,215,206,20,226,441
09/17/2008,TVC,MI,AGL,CE,Towers with Radar,28,37,40,0,105,0,15,122,21,158,28,52,162,21,263,282,92,374,637
09/18/2008,TVC,MI,AGL,CE,Towers with Radar,22,26,24,2,74,0,10,132,17,159,22,36,156,19,233,248,38,286,519
09/19/2008,TVC,MI,AGL,CE,Towers with Radar,22,28,52,2,104,0,18,105,15,138,22,46,157,17,242,232,42,274,516
09/20/2008,TVC,MI,AGL,CE,Towers with Radar,19,24,23,0,66,0,8,50,8,66,19,32,73,8,132,132,32,164,296
09/21/2008,TVC,MI,AGL,CE,Towers with Radar,22,22,36,2,82,0,2,45,4,51,22,24,81,6,133,42,2,44,177
09/22/2008,TVC,MI,AGL,CE,Towers with Radar,24,16,48,8,96,0,7,94,19,120,24,23,142,27,216,198,68,266,482
09/23/2008,TVC,MI,AGL,CE,Towers with Radar,22,30,22,0,74,0,11,119,11,141,22,41,141,11,215,200,44,244,459
09/24/2008,TVC,MI,AGL,CE,Towers with Radar,22,29,20,1,72,0,15,71,8,94,22,44,91,9,166,134,52,186,352
09/25/2008,TVC,MI,AGL,CE,Towers with Radar,22,32,26,12,92,0,8,66,15,89,22,40,92,27,181,164,28,192,373
09/26/2008,TVC,MI,AGL,CE,Towers with Radar,21,32,38,2,93,0,7,83,27,117,21,39,121,29,210,248,86,334,544
09/27/2008,TVC,MI,AGL,CE,Towers with Radar,20,14,27,0,61,0,2,69,0,71,20,16,96,0,132,104,0,104,236
09/28/2008,TVC,MI,AGL,CE,Towers with Radar,23,9,29,2,63,0,3,6,4,13,23,12,35,6,76,0,18,18,94
09/29/2008,TVC,MI,AGL,CE,Towers with Radar,21,25,27,4,77,0,6,49,11,66,21,31,76,15,143,212,36,248,391
09/30/2008,TVC,MI,AGL,CE,Towers with Radar,21,27,34,0,82,0,2,42,14,58,21,29,76,14,140,150,4,154,294
10/01/2008,TVC,MI,AGL,CE,Towers with Radar,21,38,23,4,86,0,4,30,14,48,21,42,53,18,134,70,52,122,256
10/02/2008,TVC,MI,AGL,CE,Towers with Radar,22,34,21,0,77,0,11,60,10,81,22,45,81,10,158,190,62,252,410
10/03/2008,TVC,MI,AGL,CE,Towers with Radar,24,25,36,0,85,0,5,93,14,112,24,30,129,14,197,246,22,268,465
10/04/2008,TVC,MI,AGL,CE,Towers with Radar,20,10,20,1,51,0,2,91,3,96,20,12,111,4,147,100,2,102,249
10/05/2008,TVC,MI,AGL,CE,Towers with Radar,22,16,27,0,65,0,9,48,2,59,22,25,75,2,124,34,0,34,158
10/06/2008,TVC,MI,AGL,CE,Towers with Radar,21,18,30,4,73,0,9,77,8,94,21,27,107,12,167,132,2,134,301
10/07/2008,TVC,MI,AGL,CE,Towers with Radar,19,27,25,0,71,0,8,80,8,96,19,35,105,8,167,90,0,90,257
10/08/2008,TVC,MI,AGL,CE,Towers with Radar,21,25,29,2,77,0,2,5,2,9,21,27,34,4,86,4,0,4,90
10/09/2008,TVC,MI,AGL,CE,Towers with Radar,22,24,43,3,92,0,6,66,8,80,22,30,109,11,172,88,6,94,266
10/10/2008,TVC,MI,AGL,CE,Towers with Radar,20,36,158,11,225,0,8,111,4,123,20,44,269,15,348,192,0,192,540
10/11/2008,TVC,MI,AGL,CE,Towers with Radar,21,14,21,0,56,0,5,98,6,109,21,19,119,6,165,122,0,122,287
10/12/2008,TVC,MI,AGL,CE,Towers with Radar,23,14,16,0,53,0,4,59,4,67,23,18,75,4,120,40,0,40,160
10/13/2008,TVC,MI,AGL,CE,Towers with Radar,22,12,33,2,69,0,9,88,3,100,22,21,121,5,169,190,0,190,359
10/14/2008,TVC,MI,AGL,CE,Towers with Radar,22,32,62,6,122,0,5,86,10,101,22,37,148,16,223,152,38,190,413
10/15/2008,TVC,MI,AGL,CE,Towers with Radar,21,36,34,3,94,0,1,64,5,70,21,37,98,8,164,154,0,154,318
10/16/2008,TVC,MI,AGL,CE,Towers with Radar,22,17,44,7,90,0,12,84,9,105,22,29,128,16,195,218,10,228,423
10/17/2008,TVC,MI,AGL,CE,Towers with Radar,22,18,60,0,100,0,1,119,4,124,22,19,179,4,224,170,4,174,398
10/18/2008,TVC,MI,AGL,CE,Towers with Radar,21,6,42,0,69,0,1,96,5,102,21,7,138,5,171,82,2,84,255
10/19/2008,TVC,MI,AGL,CE,Towers with Radar,22,3,29,0,54,0,1,38,5,44,22,4,67,5,98,50,14,64,162
10/20/2008,TVC,MI,AGL,CE,Towers with Radar,22,26,48,14,110,0,0,0,0,0,22,26,48,14,110,68,30,98,208
10/21/2008,TVC,MI,AGL,CE,Towers with Radar,23,24,38,0,85,0,11,67,12,90,23,35,105,12,175,180,18,198,373
10/22/2008,TVC,MI,AGL,CE,Towers with Radar,23,30,45,1,99,0,8,97,7,112,23,38,142,8,211,182,16,198,409
10/23/2008,TVC,MI,AGL,CE,Towers with Radar,23,15,49,0,87,0,12,99,11,122,23,27,148,11,209,194,16,210,419
10/24/2008,TVC,MI,AGL,CE,Towers with Radar,22,31,43,2,98,0,1,64,9,74,22,32,107,11,172,154,22,176,348
