01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
10/25/2008,TVC,MI,AGL,CE,Towers with Radar,19,13,21,0,53,0,0,22,3,25,19,13,43,3,78,46,16,62,140
10/26/2008,TVC,MI,AGL,CE,Towers with Radar,22,17,9,2,50,0,0,8,2,10,22,17,17,4,60,0,0,0,60
10/27/2008,TVC,MI,AGL,CE,Towers with Radar,21,23,7,0,51,0,1,3,6,10,21,24,10,6,61,0,0,0,61
10/28/2008,TVC,MI,AGL,CE,Towers with Radar,21,30,22,10,83,0,2,35,10,47,21,32,57,20,130,60,14,74,204
10/29/2008,TVC,MI,AGL,CE,Towers with Radar,22,19,43,0,84,0,5,68,6,79,22,24,111,6,163,154,0,154,317
10/30/2008,TVC,MI,AGL,CE,Towers with Radar,23,27,47,12,109,0,12,102,17,131,23,39,149,29,240,88,34,122,362
10/31/2008,TVC,MI,AGL,CE,Towers with Radar,20,15,50,1,86,0,7,127,8,142,20,22,177,9,228,222,16,238,466
11/01/2008,TVC,MI,AGL,CE,Towers with Radar,25,8,21,0,54,0,6,111,2,119,25,14,132,2,173,82,0,82,255
11/02/2008,TVC,MI,AGL,CE,Towers with Radar,18,2,4,0,24,0,2,25,2,29,18,4,29,2,53,14,0,14,67
11/03/2008,TVC,MI,AGL,CE,Towers with Radar,14,27,34,3,78,0,2,26,9,37,14,29,60,12,115,82,36,118,233
11/04/2008,TVC,MI,AGL,CE,Towers with Radar,15,24,47,8,94,0,7,96,11,114,15,31,143,19,208,188,20,208,416
11/05/2008,TVC,MI,AGL,CE,Towers with Radar,18,26,45,0,89,0,4,79,9,92,18,30,124,9,181,154,0,154,335
11/06/2008,TVC,MI,AGL,CE,Towers with Radar,17,30,37,1,85,0,10,89,7,106,17,40,126,8,191,148,0,148,339
11/07/2008,TVC,MI,AGL,CE,Towers with Radar,16,25,27,2,70,0,5,53,8,66,16,30,80,10,136,120,22,142,278
11/08/2008,TVC,MI,AGL,CE,Towers with Radar,15,13,1,0,29,0,0,5,0,5,15,13,6,0,34,44,0,44,78
11/09/2008,TVC,MI,AGL,CE,Towers with Radar,15,12,2,0,29,0,0,0,3,3,15,12,2,3,32,0,2,2,34
11/10/2008,TVC,MI,AGL,CE,Towers with Radar,18,22,8,0,48,0,2,25,2,29,18,24,33,2,77,76,0,76,153
11/11/2008,TVC,MI,AGL,CE,Towers with Radar,15,22,39,3,79,0,5,85,12,102,15,27,124,15,181,256,0,256,437
11/12/2008,TVC,MI,AGL,CE,Towers with Radar,16,30,25,0,71,0,5,60,11,76,16,35,85,11,147,156,40,196,343
11/13/2008,TVC,MI,AGL,CE,Towers with Radar,15,37,14,6,72,0,2,14,7,23,15,39,28,13,95,82,0,82,177
11/14/2008,TVC,MI,AGL,CE,Towers with Radar,15,30,10,7,62,0,3,24,8,35,15,33,34,15,97,84,12,96,193
11/15/2008,TVC,MI,AGL,CE,Towers with Radar,15,12,4,2,33,0,3,6,2,11,15,15,10,4,44,20,0,20,64
11/16/2008,TVC,MI,AGL,CE,Towers with Radar,16,10,1,0,27,0,0,1,2,3,16,10,2,2,30,0,0,0,30
11/17/2008,TVC,MI,AGL,CE,Towers with Radar,16,23,7,1,47,0,0,0,3,3,16,23,7,4,50,0,60,60,110
11/18/2008,TVC,MI,AGL,CE,Towers with Radar,17,29,21,0,67,0,2,22,6,30,17,31,43,6,97,50,32,82,179
11/19/2008,TVC,MI,AGL,CE,Towers with Radar,18,14,11,0,43,0,1,14,2,17,18,15,25,2,60,26,16,42,102
11/20/2008,TVC,MI,AGL,CE,Towers with Radar,9,28,8,1,46,0,0,0,0,0,9,28,8,1,46,0,0,0,46
11/21/2008,TVC,MI,AGL,CE,Towers with Radar,17,23,14,2,56,0,1,10,4,15,17,24,24,6,71,24,6,30,101
11/22/2008,TVC,MI,AGL,CE,Towers with Radar,15,11,26,0,52,0,1,88,4,93,15,12,114,4,145,146,0,146,291
11/23/2008,TVC,MI,AGL,CE,Towers with Radar,16,6,29,0,51,0,3,25,3,31,16,9,54,3,82,34,10,44,126
11/24/2008,TVC,MI,AGL,CE,Towers with Radar,15,16,1,0,32,0,0,0,0,0,15,16,1,0,32,0,0,0,32
11/25/2008,TVC,MI,AGL,CE,Towers with Radar,16,32,3,5,56,0,1,4,14,19,16,33,7,19,75,6,44,50,125
11/26/2008,TVC,MI,AGL,CE,Towers with Radar,16,32,38,0,86,0,9,56,6,71,16,41,94,6,157,112,0,112,269
11/27/2008,TVC,MI,AGL,CE,Towers with Radar,14,5,3,0,22,0,2,13,0,15,14,7,16,0,37,6,0,6,43
11/28/2008,TVC,MI,AGL,CE,Towers with Radar,15,24,8,0,47,0,0,3,6,9,15,24,11,6,56,28,32,60,116
11/29/2008,TVC,MI,AGL,CE,Towers with Radar,15,14,10,0,39,0,11,72,4,87,15,25,82,4,126,38,14,52,178
11/30/2008,TVC,MI,AGL,CE,Towers with Radar,13,18,18,0,49,0,3,9,7,19,13,21,27,7,68,12,10,22,90
12/01/2008,TVC,MI,AGL,CE,Towers with Radar,10,28,1,0,39,0,0,0,0,0,10,28,1,0,39,0,0,0,39
12/02/2008,TVC,MI,AGL,CE,Towers with Radar,16,30,15,0,61,0,0,33,14,47,16,30,48,14,108,36,54,90,198
12/03/2008,TVC,MI,AGL,CE,Towers with Radar,17,23,3,0,43,0,0,0,0,0,17,23,3,0,43,0,0,0,43
12/04/2008,TVC,MI,AGL,CE,Towers with Radar,14,34,3,2,53,0,0,22,6,28,14,34,25,8,81,86,20,106,187
12/05/2008,TVC,MI,AGL,CE,Towers with Radar,18,23,11,3,55,0,0,11,3,14,18,23,22,6,69,32,0,32,101
12/06/2008,TVC,MI,AGL,CE,Towers with Radar,14,7,6,3,30,0,0,0,0,0,14,7,6,3,30,0,0,0,30
12/07/2008,TVC,MI,AGL,CE,Towers with Radar,14,18,20,2,54,0,0,26,2,28,14,18,46,4,82,44,0,44,126
12/08/2008,TVC,MI,AGL,CE,Towers with Radar,13,16,13,8,50,0,1,14,9,24,13,17,27,17,74,17,15,32,106
12/09/2008,TVC,MI,AGL,CE,Towers with Radar,14,24,2,0,40,0,0,0,0,0,14,24,2,0,40,0,0,0,40
12/10/2008,TVC,MI,AGL,CE,Towers with Radar,15,25,17,7,64,0,5,11,6,22,15,30,28,13,86,24,2,26,112
12/11/2008,TVC,MI,AGL,CE,Towers with Radar,15,26,13,0,54,0,7,21,10,38,15,33,34,10,92,50,58,108,200
12/12/2008,TVC,MI,AGL,CE,Towers with Radar,15,27,21,2,65,0,2,12,3,17,15,29,33,5,82,4,26,30,112
12/13/2008,TVC,MI,AGL,CE,Towers with Radar,16,17,5,0,38,0,0,4,5,9,16,17,9,5,47,26,0,26,73
12/14/2008,TVC,MI,AGL,CE,Towers with Radar,14,11,3,2,30,0,0,0,0,0,14,11,3,2,30,0,4,4,34
12/15/2008,TVC,MI,AGL,CE,Towers with Radar,14,28,1,0,43,0,0,0,0,0,14,28,1,0,43,0,0,0,43
12/16/2008,TVC,MI,AGL,CE,Towers with Radar,14,30,21,0,65,0,0,37,14,51,14,30,58,14,116,82,50,132,248
12/17/2008,TVC,MI,AGL,CE,Towers with Radar,16,28,5,1,50,0,2,1,9,12,16,30,6,10,62,2,24,26,88
12/18/2008,TVC,MI,AGL,CE,Towers with Radar,17,35,47,0,99,0,0,58,8,66,17,35,105,8,165,126,8,134,299
12/19/2008,TVC,MI,AGL,CE,Towers with Radar,13,27,5,0,45,0,2,10,0,12,13,29,15,0,57,0,0,0,57
12/20/2008,TVC,MI,AGL,CE,Towers with Radar,14,21,50,0,85,0,2,79,4,85,14,23,129,4,170,116,0,116,286
12/21/2008,TVC,MI,AGL,CE,Towers with Radar,9,8,0,1,18,0,0,0,1,1,9,8,0,2,19,0,0,0,19
12/22/2008,TVC,MI,AGL,CE,Towers with Radar,14,23,28,0,65,0,2,7,9,18,14,25,35,9,83,16,32,48,131
12/23/2008,TVC,MI,AGL,CE,Towers with Radar,13,30,6,17,66,0,0,0,3,3,13,30,6,20,69,0,24,24,93
12/24/2008,TVC,MI,AGL,CE,Towers with Radar,17,24,0,0,41,0,0,0,0,0,17,24,0,0,41,0,0,0,41
12/25/2008,TVC,MI,AGL,CE,Towers with Radar,18,10,3,0,31,0,0,4,0,4,18,10,7,0,35,10,0,10,45
12/26/2008,TVC,MI,AGL,CE,Towers with Radar,13,28,5,0,46,0,0,1,2,3,13,28,6,2,49,0,0,0,49
12/27/2008,TVC,MI,AGL,CE,Towers with Radar,13,22,6,0,41,0,0,0,0,0,13,22,6,0,41,0,30,30,71
12/28/2008,TVC,MI,AGL,CE,Towers with Radar,17,16,2,0,35,0,0,0,1,1,17,16,2,1,36,0,0,0,36
12/29/2008,TVC,MI,AGL,CE,Towers with Radar,16,24,16,0,56,0,0,21,5,26,16,24,37,5,82,42,14,56,138
12/30/2008,TVC,MI,AGL,CE,Towers with Radar,16,21,26,0,63,0,2,27,8,37,16,23,53,8,100,64,4,68,168
12/31/2008,TVC,MI,AGL,CE,Towers with Radar,16,28,12,0,56,0,0,4,4,8,16,28,16,4,64,8,0,8,72
01/01/2009,TVC,MI,AGL,CE,Towers with Radar,15,10,22,2,49,0,0,17,2,19,15,10,39,4,68,38,0,38,106
01/02/2009,TVC,MI,AGL,CE,Towers with Radar,17,33,5,0,55,0,3,5,3,11,17,36,10,3,66,6,2,8,74
01/03/2009,TVC,MI,AGL,CE,Towers with Radar,16,20,10,0,46,0,1,30,1,32,16,21,40,1,78,42,0,42,120
01/04/2009,TVC,MI,AGL,CE,Towers with Radar,15,11,7,0,33,0,0,0,4,4,15,11,7,4,37,0,16,16,53
01/05/2009,TVC,MI,AGL,CE,Towers with Radar,17,18,18,0,53,0,3,15,0,18,17,21,33,0,71,32,0,32,103
01/06/2009,TVC,MI,AGL,CE,Towers with Radar,16,28,30,12,86,0,9,54,15,78,16,37,84,27,164,100,26,126,290
01/07/2009,TVC,MI,AGL,CE,Towers with Radar,16,19,11,6,52,0,0,0,4,4,16,19,11,10,56,0,0,0,56
01/08/2009,TVC,MI,AGL,CE,Towers with Radar,17,29,7,0,53,0,0,4,11,15,17,29,11,11,68,6,30,36,104
01/09/2009,TVC,MI,AGL,CE,Towers with Radar,17,25,18,30,90,0,1,28,17,46,17,26,46,47,136,34,54,88,224
01/10/2009,TVC,MI,AGL,CE,Towers with Radar,12,14,26,2,54,0,1,20,2,23,12,15,46,4,77,68,0,68,145
01/11/2009,TVC,MI,AGL,CE,Towers with Radar,15,5,9,0,29,0,0,2,4,6,15,5,11,4,35,2,6,8,43
01/12/2009,TVC,MI,AGL,CE,Towers with Radar,14,17,15,14,60,0,2,33,8,43,14,19,48,22,103,100,0,100,203
01/13/2009,TVC,MI,AGL,CE,Towers with Radar,17,21,4,4,46,0,0,0,4,4,17,21,4,8,50,0,42,42,92
01/14/2009,TVC,MI,AGL,CE,Towers with Radar,14,21,9,8,52,0,0,5,8,13,14,21,14,16,65,8,6,14,79
01/15/2009,TVC,MI,AGL,CE,Towers with Radar,17,25,17,11,70,0,0,18,6,24,17,25,35,17,94,46,54,100,194
01/16/2009,TVC,MI,AGL,CE,Towers with Radar,17,26,18,26,87,0,0,15,13,28,17,26,33,39,115,38,112,150,265
01/17/2009,TVC,MI,AGL,CE,Towers with Radar,19,11,0,0,30,0,0,0,0,0,19,11,0,0,30,0,0,0,30
01/18/2009,TVC,MI,AGL,CE,Towers with Radar,15,3,7,3,28,0,0,0,2,2,15,3,7,5,30,0,0,0,30
01/19/2009,TVC,MI,AGL,CE,Towers with Radar,17,21,24,0,62,0,0,21,4,25,17,21,45,4,87,44,12,56,143
01/20/2009,TVC,MI,AGL,CE,Towers with Radar,18,30,45,19,112,0,10,80,15,105,18,40,125,34,217,160,8,168,385
01/21/2009,TVC,MI,AGL,CE,Towers with Radar,17,30,11,0,58,0,1,15,2,18,17,31,26,2,76,38,0,38,114
01/22/2009,TVC,MI,AGL,CE,Towers with Radar,17,27,3,2,49,0,1,1,10,12,17,28,4,12,61,2,28,30,91
01/23/2009,TVC,MI,AGL,CE,Towers with Radar,14,18,10,0,42,0,0,0,0,0,14,18,10,0,42,0,0,0,42
01/24/2009,TVC,MI,AGL,CE,Towers with Radar,19,7,25,2,53,0,2,25,7,34,19,9,50,9,87,50,12,62,149
01/25/2009,TVC,MI,AGL,CE,Towers with Radar,16,6,7,0,29,0,0,16,3,19,16,6,23,3,48,38,0,38,86
01/26/2009,TVC,MI,AGL,CE,Towers with Radar,16,23,52,15,106,0,5,60,7,72,16,28,112,22,178,150,30,180,358
01/27/2009,TVC,MI,AGL,CE,Towers with Radar,17,22,46,21,106,0,3,74,16,93,17,25,120,37,199,124,46,170,369
01/28/2009,TVC,MI,AGL,CE,Towers with Radar,16,27,47,8,98,0,4,66,12,82,16,31,113,20,180,152,26,178,358
01/29/2009,TVC,MI,AGL,CE,Towers with Radar,16,30,12,0,58,0,3,0,4,7,16,33,12,4,65,0,0,0,65
01/30/2009,TVC,MI,AGL,CE,Towers with Radar,17,20,16,1,54,0,1,2,3,6,17,21,18,4,60,0,36,36,96
01/31/2009,TVC,MI,AGL,CE,Towers with Radar,17,7,1,0,25,0,5,0,1,6,17,12,1,1,31,0,0,0,31
02/01/2009,TVC,MI,AGL,CE,Towers with Radar,15,16,24,6,61,0,2,19,2,23,15,18,43,8,84,12,24,36,120
02/02/2009,TVC,MI,AGL,CE,Towers with Radar,16,16,21,18,71,0,0,41,9,50,16,16,62,27,121,166,38,204,325
02/03/2009,TVC,MI,AGL,CE,Towers with Radar,16,24,3,5,48,0,2,2,5,9,16,26,5,10,57,4,20,24,81
02/04/2009,TVC,MI,AGL,CE,Towers with Radar,16,23,33,18,90,0,11,33,8,52,16,34,66,26,142,110,30,140,282
02/05/2009,TVC,MI,AGL,CE,Towers with Radar,15,20,41,4,80,0,5,65,14,84,15,25,106,18,164,106,2,108,272
02/06/2009,TVC,MI,AGL,CE,Towers with Radar,17,18,66,24,125,0,5,81,10,96,17,23,147,34,221,180,28,208,429
02/07/2009,TVC,MI,AGL,CE,Towers with Radar,18,9,6,10,43,0,2,5,5,12,18,11,11,15,55,34,8,42,97
02/08/2009,TVC,MI,AGL,CE,Towers with Radar,16,14,16,8,54,0,5,54,6,65,16,19,70,14,119,74,6,80,199
02/09/2009,TVC,MI,AGL,CE,Towers with Radar,19,17,40,6,82,0,7,55,11,73,19,24,95,17,155,84,52,136,291
02/10/2009,TVC,MI,AGL,CE,Towers with Radar,17,34,54,2,107,0,2,37,12,51,17,36,91,14,158,52,82,134,292
02/11/2009,TVC,MI,AGL,CE,Towers with Radar,16,22,24,5,67,0,1,36,10,47,16,23,60,15,114,100,36,136,250
02/12/2009,TVC,MI,AGL,CE,Towers with Radar,17,30,2,7,56,0,0,0,32,32,17,30,2,39,88,0,112,112,200
02/13/2009,TVC,MI,AGL,CE,Towers with Radar,16,28,6,8,58,0,6,10,13,29,16,34,16,21,87,70,60,130,217
02/14/2009,TVC,MI,AGL,CE,Towers with Radar,16,12,10,2,40,0,3,15,1,19,16,15,25,3,59,24,0,24,83
02/15/2009,TVC,MI,AGL,CE,Towers with Radar,16,10,12,0,38,0,3,6,2,11,16,13,18,2,49,18,14,32,81
02/16/2009,TVC,MI,AGL,CE,Towers with Radar,15,16,66,6,103,0,0,68,10,78,15,16,134,16,181,158,14,172,353
02/17/2009,TVC,MI,AGL,CE,Towers with Radar,17,21,62,32,132,0,0,48,10,58,17,21,110,42,190,92,70,162,352
02/18/2009,TVC,MI,AGL,CE,Towers with Radar,13,19,4,0,36,0,0,0,0,0,13,19,4,0,36,0,0,0,36
02/19/2009,TVC,MI,AGL,CE,Towers with Radar,13,18,2,0,33,0,0,0,0,0,13,18,2,0,33,0,0,0,33
02/20/2009,TVC,MI,AGL,CE,Towers with Radar,17,17,17,7,58,0,1,7,6,14,17,18,24,13,72,8,36,44,116
02/21/2009,TVC,MI,AGL,CE,Towers with Radar,6,9,1,1,17,0,4,1,2,7,6,13,2,3,24,8,4,12,36
02/22/2009,TVC,MI,AGL,CE,Towers with Radar,15,2,11,0,28,0,0,0,8,8,15,2,11,8,36,0,14,14,50
02/23/2009,TVC,MI,AGL,CE,Towers with Radar,16,19,62,6,103,0,0,84,13,97,16,19,146,19,200,180,40,220,420
02/24/2009,TVC,MI,AGL,CE,Towers with Radar,18,21,72,12,123,0,0,74,18,92,18,21,146,30,215,120,22,142,357
02/25/2009,TVC,MI,AGL,CE,Towers with Radar,16,17,10,2,45,0,0,15,5,20,16,17,25,7,65,40,0,40,105
02/26/2009,TVC,MI,AGL,CE,Towers with Radar,12,26,9,1,48,0,1,18,4,23,12,27,27,5,71,36,0,36,107
02/27/2009,TVC,MI,AGL,CE,Towers with Radar,15,28,10,9,62,0,1,5,4,10,15,29,15,13,72,6,30,36,108
02/28/2009,TVC,MI,AGL,CE,Towers with Radar,15,10,32,1,58,0,7,39,2,48,15,17,71,3,106,76,0,76,182
03/01/2009,TVC,MI,AGL,CE,Towers with Radar,16,8,15,0,39,0,0,10,2,12,16,8,25,2,51,44,0,44,95
03/02/2009,TVC,MI,AGL,CE,Towers with Radar,18,20,56,4,98,0,4,60,4,68,18,24,116,8,166,182,16,198,364
03/03/2009,TVC,MI,AGL,CE,Towers with Radar,17,15,38,13,83,0,3,62,5,70,17,18,100,18,153,152,2,154,307
03/04/2009,TVC,MI,AGL,CE,Towers with Radar,16,16,37,17,86,0,0,45,7,52,16,16,82,24,138,98,30,128,266
03/05/2009,TVC,MI,AGL,CE,Towers with Radar,17,28,15,12,72,0,5,27,11,43,17,33,42,23,115,64,48,112,227
03/06/2009,TVC,MI,AGL,CE,Towers with Radar,18,28,40,2,88,0,0,8,9,17,18,28,48,11,105,12,0,12,117
03/07/2009,TVC,MI,AGL,CE,Towers with Radar,14,14,4,2,34,0,0,8,3,11,14,14,12,5,45,4,28,32,77
03/08/2009,TVC,MI,AGL,CE,Towers with Radar,12,1,20,0,33,0,0,12,3,15,12,1,32,3,48,42,32,74,122
03/09/2009,TVC,MI,AGL,CE,Towers with Radar,18,19,45,6,88,0,2,39,5,46,18,21,84,11,134,100,0,100,234
03/10/2009,TVC,MI,AGL,CE,Towers with Radar,16,24,22,6,68,0,1,2,3,6,16,25,24,9,74,34,24,58,132
03/11/2009,TVC,MI,AGL,CE,Towers with Radar,15,22,3,2,42,0,0,2,3,5,15,22,5,5,47,6,2,8,55
03/12/2009,TVC,MI,AGL,CE,Towers with Radar,17,25,37,2,81,0,8,41,9,58,17,33,78,11,139,170,6,176,315
03/13/2009,TVC,MI,AGL,CE,Towers with Radar,17,18,35,2,72,0,6,67,9,82,17,24,102,11,154,76,6,82,236
03/14/2009,TVC,MI,AGL,CE,Towers with Radar,18,7,21,2,48,0,0,60,6,66,18,7,81,8,114,40,0,40,154
03/15/2009,TVC,MI,AGL,CE,Towers with Radar,16,4,32,2,54,0,0,73,3,76,16,4,105,5,130,76,10,86,216
03/16/2009,TVC,MI,AGL,CE,Towers with Radar,16,12,32,3,63,0,6,76,9,91,16,18,108,12,154,128,0,128,282
03/17/2009,TVC,MI,AGL,CE,Towers with Radar,17,19,34,2,72,0,3,34,12,49,17,22,68,14,121,48,34,82,203
03/18/2009,TVC,MI,AGL,CE,Towers with Radar,16,16,46,0,78,0,3,59,4,66,16,19,105,4,144,104,1,105,249
03/19/2009,TVC,MI,AGL,CE,Towers with Radar,17,28,23,1,69,0,0,27,2,29,17,28,50,3,98,90,0,90,188
03/20/2009,TVC,MI,AGL,CE,Towers with Radar,18,20,35,11,84,0,4,80,6,90,18,24,115,17,174,184,0,184,358
03/21/2009,TVC,MI,AGL,CE,Towers with Radar,17,6,2,0,25,0,3,25,1,29,17,9,27,1,54,42,2,44,98
03/22/2009,TVC,MI,AGL,CE,Towers with Radar,17,5,9,0,31,0,5,41,11,57,17,10,50,11,88,26,0,26,114
03/23/2009,TVC,MI,AGL,CE,Towers with Radar,18,11,33,12,74,0,4,38,11,53,18,15,71,23,127,152,40,192,319
03/24/2009,TVC,MI,AGL,CE,Towers with Radar,17,9,27,5,58,0,5,19,4,28,17,14,46,9,86,26,14,40,126
03/25/2009,TVC,MI,AGL,CE,Towers with Radar,17,16,37,8,78,0,3,47,6,56,17,19,84,14,134,62,34,96,230
03/26/2009,TVC,MI,AGL,CE,Towers with Radar,14,27,60,1,102,0,10,76,6,92,14,37,136,7,194,110,18,128,322
03/27/2009,TVC,MI,AGL,CE,Towers with Radar,18,20,17,0,55,0,3,25,4,32,18,23,42,4,87,52,0,52,139
03/28/2009,TVC,MI,AGL,CE,Towers with Radar,17,7,19,0,43,0,1,35,7,43,17,8,54,7,86,42,8,50,136
03/29/2009,TVC,MI,AGL,CE,Towers with Radar,16,3,0,1,20,0,0,0,0,0,16,3,0,1,20,0,6,6,26
03/30/2009,TVC,MI,AGL,CE,Towers with Radar,17,21,16,0,54,0,1,30,7,38,17,22,46,7,92,66,20,86,178
03/31/2009,TVC,MI,AGL,CE,Towers with Radar,16,15,20,0,51,0,1,22,4,27,16,16,42,4,78,24,4,28,106
04/01/2009,TVC,MI,AGL,CE,Towers with Radar,17,21,5,0,43,0,0,6,7,13,17,21,11,7,56,2,0,2,58
04/02/2009,TVC,MI,AGL,CE,Towers with Radar,16,14,27,0,57,0,3,56,3,62,16,17,83,3,119,84,0,84,203
04/03/2009,TVC,MI,AGL,CE,Towers with Radar,15,18,3,0,36,0,0,0,2,2,15,18,3,2,38,0,0,0,38
04/04/2009,TVC,MI,AGL,CE,Towers with Radar,16,14,20,1,51,0,0,30,0,30,16,14,50,1,81,30,0,30,111
04/05/2009,TVC,MI,AGL,CE,Towers with Radar,17,8,5,0,30,0,0,11,2,13,17,8,16,2,43,8,0,8,51
04/06/2009,TVC,MI,AGL,CE,Towers with Radar,17,12,19,8,56,0,2,22,6,30,17,14,41,14,86,40,10,50,136
04/07/2009,TVC,MI,AGL,CE,Towers with Radar,17,14,5,0,36,0,0,3,5,8,17,14,8,5,44,0,20,20,64
04/08/2009,TVC,MI,AGL,CE,Towers with Radar,17,16,46,12,91,0,2,72,23,97,17,18,118,35,188,88,40,128,316
04/09/2009,TVC,MI,AGL,CE,Towers with Radar,17,15,36,2,70,0,0,91,6,97,17,15,127,8,167,59,2,61,228
04/10/2009,TVC,MI,AGL,CE,Towers with Radar,17,20,64,0,101,0,0,81,7,88,17,20,145,7,189,130,0,130,319
04/11/2009,TVC,MI,AGL,CE,Towers with Radar,15,5,28,1,49,0,1,58,4,63,15,6,86,5,112,64,0,64,176
04/12/2009,TVC,MI,AGL,CE,Towers with Radar,17,3,27,2,49,0,2,36,3,41,17,5,63,5,90,44,0,44,134
04/13/2009,TVC,MI,AGL,CE,Towers with Radar,15,16,33,1,65,0,3,59,15,77,15,19,92,16,142,94,36,130,272
04/14/2009,TVC,MI,AGL,CE,Towers with Radar,17,19,33,0,69,0,2,36,10,48,17,21,69,10,117,60,8,68,185
04/15/2009,TVC,MI,AGL,CE,Towers with Radar,17,19,38,1,75,0,0,66,1,67,17,19,104,2,142,152,0,152,294
04/16/2009,TVC,MI,AGL,CE,Towers with Radar,17,24,40,9,90,0,1,70,11,82,17,25,110,20,172,120,10,130,302
04/17/2009,TVC,MI,AGL,CE,Towers with Radar,16,13,47,0,76,0,0,67,10,77,16,13,114,10,153,102,30,132,285
04/18/2009,TVC,MI,AGL,CE,Towers with Radar,19,6,22,0,47,0,2,59,4,65,19,8,81,4,112,50,8,58,170
04/19/2009,TVC,MI,AGL,CE,Towers with Radar,13,2,12,1,28,0,3,10,1,14,13,5,22,2,42,8,0,8,50
04/20/2009,TVC,MI,AGL,CE,Towers with Radar,18,5,20,1,44,0,0,3,2,5,18,5,23,3,49,12,2,14,63
04/21/2009,TVC,MI,AGL,CE,Towers with Radar,20,20,3,0,43,0,0,14,5,19,20,20,17,5,62,82,42,124,186
04/22/2009,TVC,MI,AGL,CE,Towers with Radar,15,20,25,8,68,0,0,39,6,45,15,20,64,14,113,144,8,152,265
04/23/2009,TVC,MI,AGL,CE,Towers with Radar,17,21,41,0,79,0,4,78,6,88,17,25,119,6,167,130,8,138,305
04/24/2009,TVC,MI,AGL,CE,Towers with Radar,18,29,38,0,85,0,2,66,5,73,18,31,104,5,158,114,0,114,272
04/25/2009,TVC,MI,AGL,CE,Towers with Radar,16,7,12,0,35,0,0,0,2,2,16,7,12,2,37,0,2,2,39
04/26/2009,TVC,MI,AGL,CE,Towers with Radar,13,19,11,1,44,0,2,0,5,7,13,21,11,6,51,0,0,0,51
04/27/2009,TVC,MI,AGL,CE,Towers with Radar,18,18,4,2,42,0,0,8,10,18,18,18,12,12,60,6,2,8,68
04/28/2009,TVC,MI,AGL,CE,Towers with Radar,17,16,27,0,60,0,0,61,5,66,17,16,88,5,126,132,0,132,258
04/29/2009,TVC,MI,AGL,CE,Towers with Radar,16,22,29,4,71,0,4,48,8,60,16,26,77,12,131,90,8,98,229
04/30/2009,TVC,MI,AGL,CE,Towers with Radar,15,20,24,0,59,0,2,10,8,20,15,22,34,8,79,44,18,62,141
05/01/2009,TVC,MI,AGL,CE,Towers with Radar,16,27,21,4,68,0,0,38,12,50,16,27,59,16,118,102,58,160,278
05/02/2009,TVC,MI,AGL,CE,Towers with Radar,17,8,8,0,33,0,5,31,5,41,17,13,39,5,74,31,0,31,105
05/03/2009,TVC,MI,AGL,CE,Towers with Radar,14,9,17,0,40,0,3,58,3,64,14,12,75,3,104,44,0,44,148
05/04/2009,TVC,MI,AGL,CE,Towers with Radar,16,13,33,4,66,0,3,74,2,79,16,16,107,6,145,140,10,150,295
05/05/2009,TVC,MI,AGL,CE,Towers with Radar,16,22,30,4,72,2,5,88,8,103,18,27,118,12,175,190,0,190,365
05/06/2009,TVC,MI,AGL,CE,Towers with Radar,16,21,43,0,80,0,11,57,9,77,16,32,100,9,157,104,14,118,275
05/07/2009,TVC,MI,AGL,CE,Towers with Radar,16,20,34,3,73,0,0,21,3,24,16,20,55,6,97,40,0,40,137
05/08/2009,TVC,MI,AGL,CE,Towers with Radar,17,23,31,6,77,0,2,72,23,97,17,25,103,29,174,128,4,132,306
05/09/2009,TVC,MI,AGL,CE,Towers with Radar,17,9,8,2,36,0,2,5,3,10,17,11,13,5,46,8,0,8,54
05/10/2009,TVC,MI,AGL,CE,Towers with Radar,16,5,21,2,44,0,2,40,3,45,16,7,61,5,89,36,0,36,125
05/11/2009,TVC,MI,AGL,CE,Towers with Radar,17,18,39,0,74,0,4,65,9,78,17,22,104,9,152,136,0,136,288
05/12/2009,TVC,MI,AGL,CE,Towers with Radar,18,14,49,2,83,0,2,82,12,96,18,16,131,14,179,110,0,110,289
05/13/2009,TVC,MI,AGL,CE,Towers with Radar,14,18,14,0,46,0,4,22,0,26,14,22,36,0,72,82,0,82,154
05/14/2009,TVC,MI,AGL,CE,Towers with Radar,16,14,19,6,55,0,3,35,15,53,16,17,54,21,108,54,0,54,162
05/15/2009,TVC,MI,AGL,CE,Towers with Radar,16,14,47,0,77,0,3,70,4,77,16,17,117,4,154,96,0,96,250
