01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
05/16/2009,TVC,MI,AGL,CE,Towers with Radar,17,7,10,2,36,0,4,2,4,10,17,11,12,6,46,2,0,2,48
05/17/2009,TVC,MI,AGL,CE,Towers with Radar,17,5,21,4,47,0,1,27,2,30,17,6,48,6,77,32,11,43,120
05/18/2009,TVC,MI,AGL,CE,Towers with Radar,17,13,15,0,45,0,2,45,6,53,17,15,60,6,98,80,36,116,214
05/19/2009,TVC,MI,AGL,CE,Towers with Radar,17,13,27,0,57,0,3,76,9,88,17,16,103,9,145,144,2,146,291
05/20/2009,TVC,MI,AGL,CE,Towers with Radar,17,19,22,1,59,0,1,38,3,42,17,20,60,4,101,36,2,38,139
05/21/2009,TVC,MI,AGL,CE,Towers with Radar,17,21,54,0,92,0,0,54,11,65,17,21,108,11,157,98,32,130,287
05/22/2009,TVC,MI,AGL,CE,Towers with Radar,18,22,41,9,90,0,9,86,7,102,18,31,127,16,192,130,6,136,328
05/23/2009,TVC,MI,AGL,CE,Towers with Radar,21,11,11,0,43,0,5,46,3,54,21,16,57,3,97,32,0,32,129
05/24/2009,TVC,MI,AGL,CE,Towers with Radar,20,4,6,0,30,0,1,70,2,73,20,5,76,2,103,32,0,32,135
05/25/2009,TVC,MI,AGL,CE,Towers with Radar,18,11,29,0,58,0,2,68,5,75,18,13,97,5,133,52,10,62,195
05/26/2009,TVC,MI,AGL,CE,Towers with Radar,19,10,15,2,46,0,1,30,5,36,19,11,45,7,82,90,0,90,172
05/27/2009,TVC,MI,AGL,CE,Towers with Radar,20,12,28,0,60,0,0,0,0,0,20,12,28,0,60,0,0,0,60
05/28/2009,TVC,MI,AGL,CE,Towers with Radar,18,18,29,2,67,0,0,1,3,4,18,18,30,5,71,0,2,2,73
05/29/2009,TVC,MI,AGL,CE,Towers with Radar,18,25,37,0,80,0,1,95,6,102,18,26,132,6,182,156,10,166,348
05/30/2009,TVC,MI,AGL,CE,Towers with Radar,17,9,22,0,48,0,1,38,4,43,17,10,60,4,91,70,2,72,163
05/31/2009,TVC,MI,AGL,CE,Towers with Radar,20,4,43,0,67,0,4,51,2,57,20,8,94,2,124,88,0,88,212
06/01/2009,TVC,MI,AGL,CE,Towers with Radar,18,11,26,0,55,0,5,40,6,51,18,16,66,6,106,78,0,78,184
06/02/2009,TVC,MI,AGL,CE,Towers with Radar,17,16,28,1,62,0,0,73,7,80,17,16,101,8,142,106,0,106,248
06/03/2009,TVC,MI,AGL,CE,Towers with Radar,19,17,18,1,55,0,0,84,7,91,19,17,102,8,146,100,0,100,246
06/04/2009,TVC,MI,AGL,CE,Towers with Radar,25,18,30,2,75,0,7,95,8,110,25,25,125,10,185,124,2,126,311
06/05/2009,TVC,MI,AGL,CE,Towers with Radar,25,21,11,0,57,0,4,47,6,57,25,25,58,6,114,48,4,52,166
06/06/2009,TVC,MI,AGL,CE,Towers with Radar,24,14,18,0,56,0,3,36,3,42,24,17,54,3,98,20,2,22,120
06/07/2009,TVC,MI,AGL,CE,Towers with Radar,27,5,26,0,58,0,0,5,3,8,27,5,31,3,66,16,0,16,82
06/08/2009,TVC,MI,AGL,CE,Towers with Radar,30,16,9,2,57,0,0,1,6,7,30,16,10,8,64,0,38,38,102
06/09/2009,TVC,MI,AGL,CE,Towers with Radar,25,28,37,0,90,0,2,31,8,41,25,30,68,8,131,88,26,114,245
06/10/2009,TVC,MI,AGL,CE,Towers with Radar,25,23,101,12,161,0,7,64,10,81,25,30,165,22,242,130,14,144,386
06/11/2009,TVC,MI,AGL,CE,Towers with Radar,28,21,16,2,67,0,7,40,9,56,28,28,56,11,123,118,0,118,241
06/12/2009,TVC,MI,AGL,CE,Towers with Radar,30,29,32,4,95,0,6,68,9,83,30,35,100,13,178,66,14,80,258
06/13/2009,TVC,MI,AGL,CE,Towers with Radar,39,11,15,2,67,0,1,65,4,70,39,12,80,6,137,40,4,44,181
06/14/2009,TVC,MI,AGL,CE,Towers with Radar,38,7,12,0,57,0,3,46,2,51,38,10,58,2,108,30,0,30,138
06/15/2009,TVC,MI,AGL,CE,Towers with Radar,28,31,37,4,100,0,3,91,10,104,28,34,128,14,204,152,14,166,370
06/16/2009,TVC,MI,AGL,CE,Towers with Radar,29,32,21,0,82,0,9,67,14,90,29,41,88,14,172,82,0,82,254
06/17/2009,TVC,MI,AGL,CE,Towers with Radar,30,30,22,4,86,0,1,42,4,47,30,31,64,8,133,64,4,68,201
06/18/2009,TVC,MI,AGL,CE,Towers with Radar,31,37,38,0,106,0,2,54,11,67,31,39,92,11,173,112,4,116,289
06/19/2009,TVC,MI,AGL,CE,Towers with Radar,19,29,10,0,58,0,1,11,10,22,19,30,21,10,80,20,14,34,114
06/20/2009,TVC,MI,AGL,CE,Towers with Radar,39,26,25,1,91,0,0,45,4,49,39,26,70,5,140,42,0,42,182
06/21/2009,TVC,MI,AGL,CE,Towers with Radar,37,20,28,0,85,0,5,51,6,62,37,25,79,6,147,12,10,22,169
06/22/2009,TVC,MI,AGL,CE,Towers with Radar,29,27,43,0,99,0,4,86,8,98,29,31,129,8,197,122,14,136,333
06/23/2009,TVC,MI,AGL,CE,Towers with Radar,31,22,30,4,87,0,9,73,7,89,31,31,103,11,176,68,0,68,244
06/24/2009,TVC,MI,AGL,CE,Towers with Radar,29,17,26,1,73,0,10,73,15,98,29,27,99,16,171,54,0,54,225
06/25/2009,TVC,MI,AGL,CE,Towers with Radar,29,26,30,0,85,0,12,66,8,86,29,38,96,8,171,110,4,114,285
06/26/2009,TVC,MI,AGL,CE,Towers with Radar,33,38,20,0,91,0,6,83,8,97,33,44,103,8,188,112,4,116,304
06/27/2009,TVC,MI,AGL,CE,Towers with Radar,39,17,17,0,73,0,2,75,21,98,39,19,92,21,171,22,0,22,193
06/28/2009,TVC,MI,AGL,CE,Towers with Radar,38,23,20,0,81,0,9,28,3,40,38,32,48,3,121,24,0,24,145
06/29/2009,TVC,MI,AGL,CE,Towers with Radar,31,24,20,0,75,0,0,21,14,35,31,24,41,14,110,76,42,118,228
06/30/2009,TVC,MI,AGL,CE,Towers with Radar,34,22,32,2,90,0,1,7,3,11,34,23,39,5,101,36,0,36,137
07/01/2009,TVC,MI,AGL,CE,Towers with Radar,35,32,45,1,113,0,2,6,3,11,35,34,51,4,124,12,14,26,150
07/02/2009,TVC,MI,AGL,CE,Towers with Radar,34,34,45,10,123,0,2,11,11,24,34,36,56,21,147,6,74,80,227
07/03/2009,TVC,MI,AGL,CE,Towers with Radar,37,32,28,0,97,0,1,101,22,124,37,33,129,22,221,20,10,30,251
07/04/2009,TVC,MI,AGL,CE,Towers with Radar,51,5,26,0,82,0,5,112,13,130,51,10,138,13,212,40,8,48,260
07/05/2009,TVC,MI,AGL,CE,Towers with Radar,45,24,23,1,93,0,4,76,21,101,45,28,99,22,194,28,10,38,232
07/06/2009,TVC,MI,AGL,CE,Towers with Radar,33,28,26,7,94,0,3,67,9,79,33,31,93,16,173,62,8,70,243
07/07/2009,TVC,MI,AGL,CE,Towers with Radar,34,26,20,4,84,0,7,36,6,49,34,33,56,10,133,144,8,152,285
07/08/2009,TVC,MI,AGL,CE,Towers with Radar,35,39,30,5,109,0,5,107,8,120,35,44,137,13,229,142,2,144,373
07/09/2009,TVC,MI,AGL,CE,Towers with Radar,34,26,39,4,103,0,3,96,6,105,34,29,135,10,208,66,0,66,274
07/10/2009,TVC,MI,AGL,CE,Towers with Radar,38,40,20,0,98,0,6,91,5,102,38,46,111,5,200,98,0,98,298
07/11/2009,TVC,MI,AGL,CE,Towers with Radar,46,17,6,0,69,0,2,76,4,82,46,19,82,4,151,48,10,58,209
07/12/2009,TVC,MI,AGL,CE,Towers with Radar,48,29,22,16,115,0,4,52,4,60,48,33,74,20,175,20,12,32,207
07/13/2009,TVC,MI,AGL,CE,Towers with Radar,35,26,39,6,106,0,2,98,5,105,35,28,137,11,211,126,2,128,339
07/14/2009,TVC,MI,AGL,CE,Towers with Radar,35,33,21,3,92,0,1,127,5,133,35,34,148,8,225,248,0,248,473
07/15/2009,TVC,MI,AGL,CE,Towers with Radar,37,33,16,3,89,0,3,33,9,45,37,36,49,12,134,38,24,62,196
07/16/2009,TVC,MI,AGL,CE,Towers with Radar,33,31,33,4,101,0,8,73,12,93,33,39,106,16,194,114,22,136,330
07/17/2009,TVC,MI,AGL,CE,Towers with Radar,41,37,49,3,130,0,4,36,13,53,41,41,85,16,183,34,28,62,245
07/18/2009,TVC,MI,AGL,CE,Towers with Radar,44,21,21,0,86,0,7,20,5,32,44,28,41,5,118,16,0,16,134
07/19/2009,TVC,MI,AGL,CE,Towers with Radar,41,35,42,5,123,0,4,86,7,97,41,39,128,12,220,114,0,114,334
07/20/2009,TVC,MI,AGL,CE,Towers with Radar,32,31,26,0,89,0,0,89,11,100,32,31,115,11,189,154,6,160,349
07/21/2009,TVC,MI,AGL,CE,Towers with Radar,35,22,28,2,87,0,4,99,10,113,35,26,127,12,200,122,6,128,328
07/22/2009,TVC,MI,AGL,CE,Towers with Radar,34,30,7,0,71,0,1,12,8,21,34,31,19,8,92,8,0,8,100
07/23/2009,TVC,MI,AGL,CE,Towers with Radar,32,43,18,1,94,0,2,22,8,32,32,45,40,9,126,78,0,78,204
07/24/2009,TVC,MI,AGL,CE,Towers with Radar,39,40,37,22,138,0,4,47,10,61,39,44,84,32,199,38,4,42,241
07/25/2009,TVC,MI,AGL,CE,Towers with Radar,44,11,13,0,68,0,3,33,2,38,44,14,46,2,106,42,0,42,148
07/26/2009,TVC,MI,AGL,CE,Towers with Radar,44,20,29,0,93,0,0,6,6,12,44,20,35,6,105,1,0,1,106
07/27/2009,TVC,MI,AGL,CE,Towers with Radar,33,25,50,9,117,0,5,73,13,91,33,30,123,22,208,102,14,116,324
07/28/2009,TVC,MI,AGL,CE,Towers with Radar,33,30,19,1,83,0,5,58,8,71,33,35,77,9,154,58,0,58,212
07/29/2009,TVC,MI,AGL,CE,Towers with Radar,33,29,27,9,98,0,5,87,7,99,33,34,114,16,197,102,8,110,307
07/30/2009,TVC,MI,AGL,CE,Towers with Radar,36,29,38,8,111,0,4,69,5,78,36,33,107,13,189,118,18,136,325
07/31/2009,TVC,MI,AGL,CE,Towers with Radar,34,58,31,4,127,0,2,79,7,88,34,60,110,11,215,40,0,40,255
08/01/2009,TVC,MI,AGL,CE,Towers with Radar,41,24,44,0,109,0,1,32,7,40,41,25,76,7,149,30,0,30,179
08/02/2009,TVC,MI,AGL,CE,Towers with Radar,38,20,44,1,103,0,2,64,3,69,38,22,108,4,172,64,2,66,238
08/03/2009,TVC,MI,AGL,CE,Towers with Radar,35,34,51,10,130,0,3,44,12,59,35,37,95,22,189,56,12,68,257
08/04/2009,TVC,MI,AGL,CE,Towers with Radar,32,38,33,0,103,0,3,68,8,79,32,41,101,8,182,162,0,162,344
08/05/2009,TVC,MI,AGL,CE,Towers with Radar,33,44,28,2,107,0,4,74,9,87,33,48,102,11,194,74,0,74,268
08/06/2009,TVC,MI,AGL,CE,Towers with Radar,33,31,40,0,104,0,3,96,10,109,33,34,136,10,213,108,0,108,321
08/07/2009,TVC,MI,AGL,CE,Towers with Radar,37,36,23,5,101,0,9,89,13,111,37,45,112,18,212,88,4,92,304
08/08/2009,TVC,MI,AGL,CE,Towers with Radar,44,11,13,0,68,0,0,3,2,5,44,11,16,2,73,0,0,0,73
08/09/2009,TVC,MI,AGL,CE,Towers with Radar,41,29,20,0,90,0,2,14,6,22,41,31,34,6,112,0,1,1,113
08/10/2009,TVC,MI,AGL,CE,Towers with Radar,35,32,31,3,101,0,3,35,6,44,35,35,66,9,145,72,20,92,237
08/11/2009,TVC,MI,AGL,CE,Towers with Radar,34,27,30,2,93,0,2,48,11,61,34,29,78,13,154,116,0,116,270
08/12/2009,TVC,MI,AGL,CE,Towers with Radar,34,30,49,11,124,0,6,99,5,110,34,36,148,16,234,98,10,108,342
08/13/2009,TVC,MI,AGL,CE,Towers with Radar,33,25,52,3,113,0,2,90,13,105,33,27,142,16,218,108,12,120,338
08/14/2009,TVC,MI,AGL,CE,Towers with Radar,36,34,44,5,119,0,1,62,13,76,36,35,106,18,195,68,2,70,265
08/15/2009,TVC,MI,AGL,CE,Towers with Radar,43,21,26,0,90,0,3,81,2,86,43,24,107,2,176,68,0,68,244
08/16/2009,TVC,MI,AGL,CE,Towers with Radar,33,23,25,0,81,0,3,44,4,51,33,26,69,4,132,22,2,24,156
08/17/2009,TVC,MI,AGL,CE,Towers with Radar,35,30,20,8,93,0,6,24,12,42,35,36,44,20,135,50,54,104,239
08/18/2009,TVC,MI,AGL,CE,Towers with Radar,28,27,18,4,77,0,1,58,8,67,28,28,76,12,144,84,0,84,228
08/19/2009,TVC,MI,AGL,CE,Towers with Radar,27,28,38,4,97,0,1,88,17,106,27,29,126,21,203,128,28,156,359
08/20/2009,TVC,MI,AGL,CE,Towers with Radar,28,26,20,2,76,0,3,14,10,27,28,29,34,12,103,44,56,100,203
08/21/2009,TVC,MI,AGL,CE,Towers with Radar,33,28,29,1,91,0,2,8,4,14,33,30,37,5,105,2,26,28,133
08/22/2009,TVC,MI,AGL,CE,Towers with Radar,38,15,21,1,75,0,2,10,3,15,38,17,31,4,90,10,0,10,100
08/23/2009,TVC,MI,AGL,CE,Towers with Radar,35,18,41,0,94,0,5,51,11,67,35,23,92,11,161,42,10,52,213
08/24/2009,TVC,MI,AGL,CE,Towers with Radar,30,15,49,2,96,0,2,97,12,111,30,17,146,14,207,86,42,128,335
08/25/2009,TVC,MI,AGL,CE,Towers with Radar,28,24,19,2,73,0,3,39,1,43,28,27,58,3,116,30,0,30,146
08/26/2009,TVC,MI,AGL,CE,Towers with Radar,30,25,28,4,87,0,2,71,4,77,30,27,99,8,164,70,8,78,242
08/27/2009,TVC,MI,AGL,CE,Towers with Radar,29,22,31,3,85,0,0,96,15,111,29,22,127,18,196,100,24,124,320
08/28/2009,TVC,MI,AGL,CE,Towers with Radar,30,26,42,11,109,0,1,51,8,60,30,27,93,19,169,86,8,94,263
08/29/2009,TVC,MI,AGL,CE,Towers with Radar,36,17,10,1,64,0,2,1,1,4,36,19,11,2,68,0,0,0,68
08/30/2009,TVC,MI,AGL,CE,Towers with Radar,35,11,28,12,86,0,2,52,2,56,35,13,80,14,142,50,30,80,222
08/31/2009,TVC,MI,AGL,CE,Towers with Radar,29,30,38,8,105,0,1,78,8,87,29,31,116,16,192,134,22,156,348
09/01/2009,TVC,MI,AGL,CE,Towers with Radar,26,27,41,6,100,0,7,91,13,111,26,34,132,19,211,130,36,166,377
09/02/2009,TVC,MI,AGL,CE,Towers with Radar,24,22,50,3,99,0,3,97,7,107,24,25,147,10,206,170,0,170,376
09/03/2009,TVC,MI,AGL,CE,Towers with Radar,24,28,47,4,103,0,3,99,7,109,24,31,146,11,212,136,36,172,384
09/04/2009,TVC,MI,AGL,CE,Towers with Radar,26,40,38,10,114,0,1,109,5,115,26,41,147,15,229,108,30,138,367
09/05/2009,TVC,MI,AGL,CE,Towers with Radar,27,24,28,0,79,0,2,136,2,140,27,26,164,2,219,44,32,76,295
09/06/2009,TVC,MI,AGL,CE,Towers with Radar,19,8,8,0,35,0,2,48,5,55,19,10,56,5,90,2,20,22,112
09/07/2009,TVC,MI,AGL,CE,Towers with Radar,32,16,33,0,81,0,2,53,3,58,32,18,86,3,139,44,0,44,183
09/08/2009,TVC,MI,AGL,CE,Towers with Radar,26,22,36,3,87,0,0,102,4,106,26,22,138,7,193,180,2,182,375
09/09/2009,TVC,MI,AGL,CE,Towers with Radar,26,24,50,4,104,0,1,72,8,81,26,25,122,12,185,134,32,166,351
09/10/2009,TVC,MI,AGL,CE,Towers with Radar,29,28,25,0,82,0,2,73,7,82,29,30,98,7,164,130,26,156,320
09/11/2009,TVC,MI,AGL,CE,Towers with Radar,27,36,29,5,97,0,1,92,0,93,27,37,121,5,190,182,0,182,372
09/12/2009,TVC,MI,AGL,CE,Towers with Radar,20,17,7,2,46,0,2,56,5,63,20,19,63,7,109,48,0,48,157
09/13/2009,TVC,MI,AGL,CE,Towers with Radar,30,16,23,4,73,0,0,47,1,48,30,16,70,5,121,44,0,44,165
09/14/2009,TVC,MI,AGL,CE,Towers with Radar,29,15,21,2,67,0,0,69,8,77,29,15,90,10,144,72,37,109,253
09/15/2009,TVC,MI,AGL,CE,Towers with Radar,24,25,49,3,101,0,15,86,6,107,24,40,135,9,208,106,18,124,332
09/16/2009,TVC,MI,AGL,CE,Towers with Radar,24,21,42,18,105,0,4,90,13,107,24,25,132,31,212,166,86,252,464
09/17/2009,TVC,MI,AGL,CE,Towers with Radar,25,29,45,10,109,0,7,108,13,128,25,36,153,23,237,236,50,286,523
09/18/2009,TVC,MI,AGL,CE,Towers with Radar,25,23,33,3,84,0,4,59,9,72,25,27,92,12,156,100,18,118,274
09/19/2009,TVC,MI,AGL,CE,Towers with Radar,24,19,19,1,63,0,5,67,3,75,24,24,86,4,138,34,0,34,172
09/20/2009,TVC,MI,AGL,CE,Towers with Radar,27,7,22,4,60,0,6,67,5,78,27,13,89,9,138,36,4,40,178
09/21/2009,TVC,MI,AGL,CE,Towers with Radar,26,22,25,2,75,0,0,5,9,14,26,22,30,11,89,20,41,61,150
09/22/2009,TVC,MI,AGL,CE,Towers with Radar,26,20,16,8,70,0,0,56,23,79,26,20,72,31,149,158,72,230,379
09/23/2009,TVC,MI,AGL,CE,Towers with Radar,24,20,41,0,85,52,15,0,0,67,76,35,41,0,152,94,56,150,302
09/24/2009,TVC,MI,AGL,CE,Towers with Radar,26,25,35,8,94,0,1,105,31,137,26,26,140,39,231,154,104,258,489
09/25/2009,TVC,MI,AGL,CE,Towers with Radar,24,20,35,6,85,0,5,99,24,128,24,25,134,30,213,204,70,274,487
09/26/2009,TVC,MI,AGL,CE,Towers with Radar,23,13,20,1,57,0,1,34,4,39,23,14,54,5,96,66,4,70,166
09/27/2009,TVC,MI,AGL,CE,Towers with Radar,28,11,20,1,60,0,0,17,7,24,28,11,37,8,84,6,4,10,94
09/28/2009,TVC,MI,AGL,CE,Towers with Radar,25,9,5,3,42,0,2,1,6,9,25,11,6,9,51,0,23,23,74
09/29/2009,TVC,MI,AGL,CE,Towers with Radar,26,20,11,0,57,0,0,0,5,5,26,20,11,5,62,0,44,44,106
09/30/2009,TVC,MI,AGL,CE,Towers with Radar,26,14,34,2,76,0,5,105,15,125,26,19,139,17,201,190,42,232,433
10/01/2009,TVC,MI,AGL,CE,Towers with Radar,19,27,73,3,122,0,3,121,23,147,19,30,194,26,269,192,32,224,493
10/02/2009,TVC,MI,AGL,CE,Towers with Radar,25,23,25,0,73,0,0,1,9,10,25,23,26,9,83,0,16,16,99
10/03/2009,TVC,MI,AGL,CE,Towers with Radar,20,11,22,11,64,0,0,4,2,6,20,11,26,13,70,6,8,14,84
10/04/2009,TVC,MI,AGL,CE,Towers with Radar,20,13,21,0,54,0,1,6,4,11,20,14,27,4,65,16,0,16,81
10/05/2009,TVC,MI,AGL,CE,Towers with Radar,18,16,40,8,82,0,2,83,2,87,18,18,123,10,169,312,4,316,485
10/06/2009,TVC,MI,AGL,CE,Towers with Radar,28,20,23,2,73,0,0,24,7,31,28,20,47,9,104,64,20,84,188
10/07/2009,TVC,MI,AGL,CE,Towers with Radar,20,30,17,0,67,0,2,29,2,33,20,32,46,2,100,40,0,40,140
10/08/2009,TVC,MI,AGL,CE,Towers with Radar,21,22,42,5,90,0,2,70,10,82,21,24,112,15,172,160,0,160,332
10/09/2009,TVC,MI,AGL,CE,Towers with Radar,21,29,42,14,106,0,1,59,8,68,21,30,101,22,174,102,0,102,276
10/10/2009,TVC,MI,AGL,CE,Towers with Radar,19,15,15,1,50,0,0,39,3,42,19,15,54,4,92,4,0,4,96
10/11/2009,TVC,MI,AGL,CE,Towers with Radar,21,16,34,4,75,0,4,57,5,66,21,20,91,9,141,74,0,74,215
10/12/2009,TVC,MI,AGL,CE,Towers with Radar,27,16,16,0,59,0,6,68,4,78,27,22,84,4,137,160,0,160,297
10/13/2009,TVC,MI,AGL,CE,Towers with Radar,22,14,45,22,103,0,1,60,14,75,22,15,105,36,178,142,42,184,362
10/14/2009,TVC,MI,AGL,CE,Towers with Radar,21,20,29,14,84,0,1,68,13,82,21,21,97,27,166,174,18,192,358
10/15/2009,TVC,MI,AGL,CE,Towers with Radar,21,30,40,4,95,0,4,83,9,96,21,34,123,13,191,206,20,226,417
10/16/2009,TVC,MI,AGL,CE,Towers with Radar,22,25,56,20,123,0,3,73,11,87,22,28,129,31,210,144,12,156,366
10/17/2009,TVC,MI,AGL,CE,Towers with Radar,19,27,12,0,58,0,6,67,5,78,19,33,79,5,136,46,8,54,190
10/18/2009,TVC,MI,AGL,CE,Towers with Radar,22,10,31,7,70,0,0,97,5,102,22,10,128,12,172,34,30,64,236
10/19/2009,TVC,MI,AGL,CE,Towers with Radar,21,10,21,4,56,0,0,1,1,2,21,10,22,5,58,38,4,42,100
10/20/2009,TVC,MI,AGL,CE,Towers with Radar,21,15,49,8,93,0,2,57,11,70,21,17,106,19,163,184,12,196,359
10/21/2009,TVC,MI,AGL,CE,Towers with Radar,21,24,37,4,86,0,0,2,0,2,21,24,39,4,88,6,0,6,94
10/22/2009,TVC,MI,AGL,CE,Towers with Radar,15,24,24,0,63,0,1,3,11,15,15,25,27,11,78,18,12,30,108
10/23/2009,TVC,MI,AGL,CE,Towers with Radar,23,25,3,0,51,0,0,0,2,2,23,25,3,2,53,0,30,30,83
10/24/2009,TVC,MI,AGL,CE,Towers with Radar,20,12,5,0,37,0,0,1,4,5,20,12,6,4,42,0,12,12,54
10/25/2009,TVC,MI,AGL,CE,Towers with Radar,18,11,15,3,47,0,1,27,2,30,18,12,42,5,77,4,2,6,83
10/26/2009,TVC,MI,AGL,CE,Towers with Radar,18,10,7,0,35,0,0,0,3,3,18,10,7,3,38,0,2,2,40
10/27/2009,TVC,MI,AGL,CE,Towers with Radar,20,20,25,4,69,0,8,77,13,98,20,28,102,17,167,140,2,142,309
10/28/2009,TVC,MI,AGL,CE,Towers with Radar,20,28,47,11,106,0,1,94,7,102,20,29,141,18,208,96,2,98,306
10/29/2009,TVC,MI,AGL,CE,Towers with Radar,18,17,51,10,96,0,3,53,11,67,18,20,104,21,163,118,4,122,285
10/30/2009,TVC,MI,AGL,CE,Towers with Radar,20,24,20,1,65,0,0,0,5,5,20,24,20,6,70,4,2,6,76
10/31/2009,TVC,MI,AGL,CE,Towers with Radar,17,12,0,12,41,0,0,0,0,0,17,12,0,12,41,0,0,0,41
11/01/2009,TVC,MI,AGL,CE,Towers with Radar,15,2,10,2,29,0,0,41,2,43,15,2,51,4,72,22,0,22,94
11/02/2009,TVC,MI,AGL,CE,Towers with Radar,19,12,24,0,55,0,3,48,8,59,19,15,72,8,114,134,2,136,250
11/03/2009,TVC,MI,AGL,CE,Towers with Radar,20,19,43,6,88,0,2,49,13,64,20,21,92,19,152,76,30,106,258
11/04/2009,TVC,MI,AGL,CE,Towers with Radar,19,16,30,1,66,0,0,58,8,66,19,16,88,9,132,166,2,168,300
11/05/2009,TVC,MI,AGL,CE,Towers with Radar,22,16,29,12,79,0,4,58,7,69,22,20,87,19,148,90,6,96,244
11/06/2009,TVC,MI,AGL,CE,Towers with Radar,20,19,49,10,98,0,3,60,10,73,20,22,109,20,171,76,4,80,251
11/07/2009,TVC,MI,AGL,CE,Towers with Radar,17,7,28,2,54,0,3,29,3,35,17,10,57,5,89,36,0,36,125
11/08/2009,TVC,MI,AGL,CE,Towers with Radar,19,5,39,0,63,0,3,83,6,92,19,8,122,6,155,82,0,82,237
11/09/2009,TVC,MI,AGL,CE,Towers with Radar,19,9,39,1,68,0,8,34,13,55,19,17,73,14,123,64,12,76,199
11/10/2009,TVC,MI,AGL,CE,Towers with Radar,18,15,56,0,89,0,5,84,7,96,18,20,140,7,185,182,0,182,367
11/11/2009,TVC,MI,AGL,CE,Towers with Radar,18,14,49,0,81,0,2,84,2,88,18,16,133,2,169,132,0,132,301
11/12/2009,TVC,MI,AGL,CE,Towers with Radar,19,15,56,0,90,0,3,103,13,119,19,18,159,13,209,190,8,198,407
11/13/2009,TVC,MI,AGL,CE,Towers with Radar,19,16,39,2,76,0,0,59,12,71,19,16,98,14,147,130,0,130,277
11/14/2009,TVC,MI,AGL,CE,Towers with Radar,16,8,28,0,52,0,2,32,2,36,16,10,60,2,88,82,0,82,170
11/15/2009,TVC,MI,AGL,CE,Towers with Radar,18,2,37,0,57,0,0,27,2,29,18,2,64,2,86,50,0,50,136
11/16/2009,TVC,MI,AGL,CE,Towers with Radar,20,17,21,12,70,0,1,52,7,60,20,18,73,19,130,128,30,158,288
11/17/2009,TVC,MI,AGL,CE,Towers with Radar,18,20,47,13,98,0,0,89,12,101,18,20,136,25,199,202,10,212,411
11/18/2009,TVC,MI,AGL,CE,Towers with Radar,17,22,26,13,78,0,2,85,17,104,17,24,111,30,182,178,22,200,382
11/19/2009,TVC,MI,AGL,CE,Towers with Radar,19,11,16,4,50,0,2,6,10,18,19,13,22,14,68,20,0,20,88
11/20/2009,TVC,MI,AGL,CE,Towers with Radar,17,22,35,1,75,0,0,5,10,15,17,22,40,11,90,8,0,8,98
11/21/2009,TVC,MI,AGL,CE,Towers with Radar,14,9,23,1,47,0,0,39,5,44,14,9,62,6,91,70,0,70,161
11/22/2009,TVC,MI,AGL,CE,Towers with Radar,19,7,8,1,35,0,0,28,2,30,19,7,36,3,65,4,0,4,69
11/23/2009,TVC,MI,AGL,CE,Towers with Radar,20,18,20,0,58,0,1,6,13,20,20,19,26,13,78,18,76,94,172
11/24/2009,TVC,MI,AGL,CE,Towers with Radar,17,15,28,14,74,0,0,7,12,19,17,15,35,26,93,22,34,56,149
11/25/2009,TVC,MI,AGL,CE,Towers with Radar,17,14,10,1,42,0,0,6,5,11,17,14,16,6,53,10,26,36,89
11/26/2009,TVC,MI,AGL,CE,Towers with Radar,14,10,2,0,26,0,2,1,2,5,14,12,3,2,31,0,0,0,31
11/27/2009,TVC,MI,AGL,CE,Towers with Radar,13,13,6,0,32,0,0,1,4,5,13,13,7,4,37,0,0,0,37
11/28/2009,TVC,MI,AGL,CE,Towers with Radar,19,10,17,0,46,0,3,40,2,45,19,13,57,2,91,34,0,34,125
11/29/2009,TVC,MI,AGL,CE,Towers with Radar,16,14,6,0,36,0,0,2,2,4,16,14,8,2,40,0,0,0,40
