01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
11/30/2009,TVC,MI,AGL,CE,Towers with Radar,19,9,37,6,71,0,2,56,8,66,19,11,93,14,137,136,36,172,309
12/01/2009,TVC,MI,AGL,CE,Towers with Radar,18,12,68,11,109,0,3,97,8,108,18,15,165,19,217,186,18,204,421
12/02/2009,TVC,MI,AGL,CE,Towers with Radar,15,21,14,2,52,0,1,40,18,59,15,22,54,20,111,136,46,182,293
12/03/2009,TVC,MI,AGL,CE,Towers with Radar,18,19,5,0,42,0,0,1,2,3,18,19,6,2,45,0,10,10,55
12/04/2009,TVC,MI,AGL,CE,Towers with Radar,18,17,5,5,45,0,0,0,2,2,18,17,5,7,47,0,2,2,49
12/05/2009,TVC,MI,AGL,CE,Towers with Radar,16,18,3,2,39,0,0,0,2,2,16,18,3,4,41,0,4,4,45
12/06/2009,TVC,MI,AGL,CE,Towers with Radar,19,5,5,1,30,0,1,4,1,6,19,6,9,2,36,0,0,0,36
12/07/2009,TVC,MI,AGL,CE,Towers with Radar,17,12,6,2,37,0,0,20,16,36,17,12,26,18,73,44,14,58,131
12/08/2009,TVC,MI,AGL,CE,Towers with Radar,13,17,9,0,39,0,2,26,15,43,13,19,35,15,82,44,16,60,142
12/09/2009,TVC,MI,AGL,CE,Towers with Radar,3,11,0,0,14,0,0,0,0,0,3,11,0,0,14,0,0,0,14
12/10/2009,TVC,MI,AGL,CE,Towers with Radar,16,23,3,2,44,0,0,0,0,0,16,23,3,2,44,0,8,8,52
12/11/2009,TVC,MI,AGL,CE,Towers with Radar,19,16,8,0,43,0,0,0,4,4,19,16,8,4,47,2,0,2,49
12/12/2009,TVC,MI,AGL,CE,Towers with Radar,16,13,29,4,62,0,4,52,7,63,16,17,81,11,125,52,2,54,179
12/13/2009,TVC,MI,AGL,CE,Towers with Radar,17,10,4,0,31,0,1,15,2,18,17,11,19,2,49,32,12,44,93
12/14/2009,TVC,MI,AGL,CE,Towers with Radar,15,5,3,0,23,0,0,0,0,0,15,5,3,0,23,0,0,0,23
12/15/2009,TVC,MI,AGL,CE,Towers with Radar,15,24,6,5,50,0,0,0,2,2,15,24,6,7,52,0,6,6,58
12/16/2009,TVC,MI,AGL,CE,Towers with Radar,18,17,22,0,57,0,0,4,10,14,18,17,26,10,71,4,24,28,99
12/17/2009,TVC,MI,AGL,CE,Towers with Radar,17,17,50,2,86,0,5,72,11,88,17,22,122,13,174,128,24,152,326
12/18/2009,TVC,MI,AGL,CE,Towers with Radar,14,33,54,12,113,0,0,48,7,55,14,33,102,19,168,80,16,96,264
12/19/2009,TVC,MI,AGL,CE,Towers with Radar,16,14,3,0,33,0,4,8,6,18,16,18,11,6,51,24,0,24,75
12/20/2009,TVC,MI,AGL,CE,Towers with Radar,18,6,7,0,31,0,0,0,5,5,18,6,7,5,36,0,0,0,36
12/21/2009,TVC,MI,AGL,CE,Towers with Radar,17,19,6,3,45,0,0,9,4,13,17,19,15,7,58,0,12,12,70
12/22/2009,TVC,MI,AGL,CE,Towers with Radar,17,27,5,0,49,0,8,52,4,64,17,35,57,4,113,98,0,98,211
12/23/2009,TVC,MI,AGL,CE,Towers with Radar,14,21,16,0,51,0,1,34,14,49,14,22,50,14,100,156,0,156,256
12/24/2009,TVC,MI,AGL,CE,Towers with Radar,14,15,1,0,30,0,0,3,7,10,14,15,4,7,40,6,0,6,46
12/25/2009,TVC,MI,AGL,CE,Towers with Radar,14,7,0,0,21,0,0,0,0,0,14,7,0,0,21,0,0,0,21
12/26/2009,TVC,MI,AGL,CE,Towers with Radar,11,17,2,2,32,0,0,5,3,8,11,17,7,5,40,10,6,16,56
12/27/2009,TVC,MI,AGL,CE,Towers with Radar,16,11,8,0,35,0,2,10,3,15,16,13,18,3,50,10,0,10,60
12/28/2009,TVC,MI,AGL,CE,Towers with Radar,17,15,1,0,33,0,0,0,0,0,17,15,1,0,33,0,0,0,33
12/29/2009,TVC,MI,AGL,CE,Towers with Radar,19,25,13,2,59,0,1,27,5,33,19,26,40,7,92,26,2,28,120
12/30/2009,TVC,MI,AGL,CE,Towers with Radar,13,24,10,0,47,0,3,16,5,24,13,27,26,5,71,26,0,26,97
12/31/2009,TVC,MI,AGL,CE,Towers with Radar,16,21,4,2,43,0,0,0,0,0,16,21,4,2,43,0,10,10,53
01/01/2010,TVC,MI,AGL,CE,Towers with Radar,14,3,0,0,17,0,0,0,0,0,14,3,0,0,17,0,0,0,17
01/02/2010,TVC,MI,AGL,CE,Towers with Radar,15,12,9,0,36,0,0,0,0,0,15,12,9,0,36,0,0,0,36
01/03/2010,TVC,MI,AGL,CE,Towers with Radar,19,15,9,0,43,0,0,0,0,0,19,15,9,0,43,0,0,0,43
01/04/2010,TVC,MI,AGL,CE,Towers with Radar,18,19,2,0,39,0,0,2,0,2,18,19,4,0,41,0,0,0,41
01/05/2010,TVC,MI,AGL,CE,Towers with Radar,14,10,3,0,27,0,0,2,6,8,14,10,5,6,35,0,10,10,45
01/06/2010,TVC,MI,AGL,CE,Towers with Radar,15,16,3,0,34,0,0,2,8,10,15,16,5,8,44,12,20,32,76
01/07/2010,TVC,MI,AGL,CE,Towers with Radar,7,12,5,6,30,0,0,0,1,1,7,12,5,7,31,0,0,0,31
01/08/2010,TVC,MI,AGL,CE,Towers with Radar,13,21,7,13,54,0,0,1,8,9,13,21,8,21,63,0,52,52,115
01/09/2010,TVC,MI,AGL,CE,Towers with Radar,16,8,29,16,69,0,2,54,7,63,16,10,83,23,132,48,20,68,200
01/10/2010,TVC,MI,AGL,CE,Towers with Radar,15,5,15,4,39,0,0,25,1,26,15,5,40,5,65,10,0,10,75
01/11/2010,TVC,MI,AGL,CE,Towers with Radar,20,12,1,7,40,0,0,1,11,12,20,12,2,18,52,0,50,50,102
01/12/2010,TVC,MI,AGL,CE,Towers with Radar,17,15,9,3,44,0,0,7,12,19,17,15,16,15,63,22,62,84,147
01/13/2010,TVC,MI,AGL,CE,Towers with Radar,17,15,19,0,51,0,0,9,10,19,17,15,28,10,70,58,56,114,184
01/14/2010,TVC,MI,AGL,CE,Towers with Radar,16,14,33,0,63,0,0,0,0,0,16,14,33,0,63,0,14,14,77
01/15/2010,TVC,MI,AGL,CE,Towers with Radar,17,24,20,0,61,0,2,23,8,33,17,26,43,8,94,58,38,96,190
01/16/2010,TVC,MI,AGL,CE,Towers with Radar,14,11,23,0,48,0,0,32,2,34,14,11,55,2,82,37,0,37,119
01/17/2010,TVC,MI,AGL,CE,Towers with Radar,16,1,3,3,23,0,0,3,5,8,16,1,6,8,31,0,10,10,41
01/18/2010,TVC,MI,AGL,CE,Towers with Radar,16,11,31,0,58,0,0,38,4,42,16,11,69,4,100,90,10,100,200
01/19/2010,TVC,MI,AGL,CE,Towers with Radar,17,23,2,17,59,0,0,11,10,21,17,23,13,27,80,24,70,94,174
01/20/2010,TVC,MI,AGL,CE,Towers with Radar,16,15,58,30,119,0,0,94,12,106,16,15,152,42,225,134,34,168,393
01/21/2010,TVC,MI,AGL,CE,Towers with Radar,16,29,71,5,121,0,8,58,11,77,16,37,129,16,198,154,26,180,378
01/22/2010,TVC,MI,AGL,CE,Towers with Radar,14,14,74,5,107,0,1,85,9,95,14,15,159,14,202,148,12,160,362
01/23/2010,TVC,MI,AGL,CE,Towers with Radar,15,13,25,0,53,0,0,14,2,16,15,13,39,2,69,58,4,62,131
01/24/2010,TVC,MI,AGL,CE,Towers with Radar,14,1,2,0,17,0,0,0,3,3,14,1,2,3,20,0,0,0,20
01/25/2010,TVC,MI,AGL,CE,Towers with Radar,16,10,4,1,31,0,0,3,8,11,16,10,7,9,42,0,50,50,92
01/26/2010,TVC,MI,AGL,CE,Towers with Radar,16,14,1,17,48,0,0,4,10,14,16,14,5,27,62,8,18,26,88
01/27/2010,TVC,MI,AGL,CE,Towers with Radar,16,14,8,14,52,0,0,3,5,8,16,14,11,19,60,4,0,4,64
01/28/2010,TVC,MI,AGL,CE,Towers with Radar,16,18,6,0,40,0,0,0,7,7,16,18,6,7,47,0,11,11,58
01/29/2010,TVC,MI,AGL,CE,Towers with Radar,16,17,48,8,89,0,1,35,11,47,16,18,83,19,136,38,22,60,196
01/30/2010,TVC,MI,AGL,CE,Towers with Radar,16,12,6,0,34,0,0,8,4,12,16,12,14,4,46,16,0,16,62
01/31/2010,TVC,MI,AGL,CE,Towers with Radar,15,0,19,1,35,0,0,0,0,0,15,0,19,1,35,6,0,6,41
02/01/2010,TVC,MI,AGL,CE,Towers with Radar,17,9,46,27,99,0,0,84,16,100,17,9,130,43,199,100,42,142,341
02/02/2010,TVC,MI,AGL,CE,Towers with Radar,17,13,31,0,61,0,0,31,4,35,17,13,62,4,96,76,10,86,182
02/03/2010,TVC,MI,AGL,CE,Towers with Radar,17,16,8,4,45,0,0,15,13,28,17,16,23,17,73,26,0,26,99
02/04/2010,TVC,MI,AGL,CE,Towers with Radar,16,17,56,4,93,0,4,64,8,76,16,21,120,12,169,166,12,178,347
02/05/2010,TVC,MI,AGL,CE,Towers with Radar,16,18,2,0,36,0,0,20,8,28,16,18,22,8,64,82,10,92,156
02/06/2010,TVC,MI,AGL,CE,Towers with Radar,17,8,13,4,42,0,3,40,5,48,17,11,53,9,90,32,26,58,148
02/07/2010,TVC,MI,AGL,CE,Towers with Radar,15,3,12,4,34,0,3,23,2,28,15,6,35,6,62,8,14,22,84
02/08/2010,TVC,MI,AGL,CE,Towers with Radar,17,22,81,22,142,0,8,96,11,115,17,30,177,33,257,150,40,190,447
02/09/2010,TVC,MI,AGL,CE,Towers with Radar,12,14,3,4,33,0,0,5,4,9,12,14,8,8,42,8,38,46,88
02/10/2010,TVC,MI,AGL,CE,Towers with Radar,14,24,4,5,47,0,0,0,0,0,14,24,4,5,47,0,4,4,51
02/11/2010,TVC,MI,AGL,CE,Towers with Radar,15,28,27,16,86,0,4,33,10,47,15,32,60,26,133,74,20,94,227
02/12/2010,TVC,MI,AGL,CE,Towers with Radar,18,27,42,3,90,0,8,66,12,86,18,35,108,15,176,112,10,122,298
02/13/2010,TVC,MI,AGL,CE,Towers with Radar,15,6,6,0,27,0,0,13,8,21,15,6,19,8,48,14,0,14,62
02/14/2010,TVC,MI,AGL,CE,Towers with Radar,15,3,3,0,21,0,0,2,2,4,15,3,5,2,25,0,0,0,25
02/15/2010,TVC,MI,AGL,CE,Towers with Radar,18,14,3,0,35,0,0,4,3,7,18,14,7,3,42,4,0,4,46
02/16/2010,TVC,MI,AGL,CE,Towers with Radar,17,24,5,0,46,0,5,6,9,20,17,29,11,9,66,20,38,58,124
02/17/2010,TVC,MI,AGL,CE,Towers with Radar,16,19,4,1,40,0,0,0,2,2,16,19,4,3,42,0,0,0,42
02/18/2010,TVC,MI,AGL,CE,Towers with Radar,17,22,21,10,70,0,1,29,5,35,17,23,50,15,105,44,14,58,163
02/19/2010,TVC,MI,AGL,CE,Towers with Radar,18,16,51,4,89,0,2,72,7,81,18,18,123,11,170,54,9,63,233
02/20/2010,TVC,MI,AGL,CE,Towers with Radar,17,7,12,7,43,0,6,45,4,55,17,13,57,11,98,28,4,32,130
02/21/2010,TVC,MI,AGL,CE,Towers with Radar,17,2,7,12,38,0,2,13,2,17,17,4,20,14,55,6,12,18,73
02/22/2010,TVC,MI,AGL,CE,Towers with Radar,11,14,5,7,37,0,0,4,13,17,11,14,9,20,54,24,18,42,96
02/23/2010,TVC,MI,AGL,CE,Towers with Radar,17,18,26,2,63,0,1,15,4,20,17,19,41,6,83,15,4,19,102
02/24/2010,TVC,MI,AGL,CE,Towers with Radar,16,17,48,11,92,0,0,39,9,48,16,17,87,20,140,108,20,128,268
02/25/2010,TVC,MI,AGL,CE,Towers with Radar,18,14,3,6,41,0,0,5,14,19,18,14,8,20,60,0,17,17,77
02/26/2010,TVC,MI,AGL,CE,Towers with Radar,16,12,5,1,34,0,0,3,7,10,16,12,8,8,44,0,6,6,50
02/27/2010,TVC,MI,AGL,CE,Towers with Radar,15,10,0,0,25,0,0,1,2,3,15,10,1,2,28,0,0,0,28
02/28/2010,TVC,MI,AGL,CE,Towers with Radar,18,2,1,0,21,0,0,2,5,7,18,2,3,5,28,0,0,0,28
03/01/2010,TVC,MI,AGL,CE,Towers with Radar,17,11,51,11,90,0,1,70,9,80,17,12,121,20,170,172,38,210,380
03/02/2010,TVC,MI,AGL,CE,Towers with Radar,17,17,33,20,87,0,4,55,12,71,17,21,88,32,158,110,42,152,310
03/03/2010,TVC,MI,AGL,CE,Towers with Radar,17,16,55,8,96,0,4,72,10,86,17,20,127,18,182,184,54,238,420
03/04/2010,TVC,MI,AGL,CE,Towers with Radar,16,13,51,8,88,0,7,57,10,74,16,20,108,18,162,92,28,120,282
03/05/2010,TVC,MI,AGL,CE,Towers with Radar,17,13,28,0,58,0,4,76,9,89,17,17,104,9,147,142,6,148,295
03/06/2010,TVC,MI,AGL,CE,Towers with Radar,17,10,44,8,79,0,0,66,6,72,17,10,110,14,151,44,38,82,233
03/07/2010,TVC,MI,AGL,CE,Towers with Radar,17,8,3,1,29,0,11,32,1,44,17,19,35,2,73,16,2,18,91
03/08/2010,TVC,MI,AGL,CE,Towers with Radar,16,13,41,2,72,0,0,57,9,66,16,13,98,11,138,142,6,148,286
03/09/2010,TVC,MI,AGL,CE,Towers with Radar,16,21,51,20,108,0,0,68,9,77,16,21,119,29,185,114,54,168,353
03/10/2010,TVC,MI,AGL,CE,Towers with Radar,17,15,68,1,101,0,0,46,12,58,17,15,114,13,159,76,14,90,249
03/11/2010,TVC,MI,AGL,CE,Towers with Radar,18,22,20,10,70,0,0,30,14,44,18,22,50,24,114,50,60,110,224
03/12/2010,TVC,MI,AGL,CE,Towers with Radar,17,23,22,8,70,0,1,0,1,2,17,24,22,9,72,0,16,16,88
03/13/2010,TVC,MI,AGL,CE,Towers with Radar,18,11,9,3,41,0,1,5,2,8,18,12,14,5,49,0,0,0,49
03/14/2010,TVC,MI,AGL,CE,Towers with Radar,19,2,13,4,38,0,7,8,6,21,19,9,21,10,59,0,42,42,101
03/15/2010,TVC,MI,AGL,CE,Towers with Radar,19,14,33,19,85,0,6,53,17,76,19,20,86,36,161,94,32,126,287
03/16/2010,TVC,MI,AGL,CE,Towers with Radar,19,12,63,0,94,0,1,79,15,95,19,13,142,15,189,168,78,246,435
03/17/2010,TVC,MI,AGL,CE,Towers with Radar,20,13,40,0,73,0,2,79,7,88,20,15,119,7,161,134,0,134,295
03/18/2010,TVC,MI,AGL,CE,Towers with Radar,20,16,25,11,72,0,0,55,8,63,20,16,80,19,135,58,28,86,221
03/19/2010,TVC,MI,AGL,CE,Towers with Radar,21,25,52,6,104,0,0,68,3,71,21,25,120,9,175,98,32,130,305
03/20/2010,TVC,MI,AGL,CE,Towers with Radar,16,10,17,2,45,0,1,29,3,33,16,11,46,5,78,66,18,84,162
03/21/2010,TVC,MI,AGL,CE,Towers with Radar,19,4,17,0,40,0,6,37,2,45,19,10,54,2,85,22,0,22,107
03/22/2010,TVC,MI,AGL,CE,Towers with Radar,19,9,0,5,33,0,0,49,9,58,19,9,49,14,91,142,16,158,249
03/23/2010,TVC,MI,AGL,CE,Towers with Radar,19,19,23,5,66,0,0,71,11,82,19,19,94,16,148,202,14,216,364
03/24/2010,TVC,MI,AGL,CE,Towers with Radar,17,13,46,4,80,0,0,69,9,78,17,13,115,13,158,166,20,186,344
03/25/2010,TVC,MI,AGL,CE,Towers with Radar,23,24,23,9,79,0,5,21,13,39,23,29,44,22,118,18,58,76,194
03/26/2010,TVC,MI,AGL,CE,Towers with Radar,19,29,44,4,96,0,7,57,12,76,19,36,101,16,172,88,14,102,274
03/27/2010,TVC,MI,AGL,CE,Towers with Radar,20,13,11,0,44,0,0,30,2,32,20,13,41,2,76,20,0,20,96
03/28/2010,TVC,MI,AGL,CE,Towers with Radar,19,7,10,4,40,0,0,13,2,15,19,7,23,6,55,6,2,8,63
03/29/2010,TVC,MI,AGL,CE,Towers with Radar,19,12,8,3,42,0,2,35,8,45,19,14,43,11,87,64,38,102,189
03/30/2010,TVC,MI,AGL,CE,Towers with Radar,17,17,12,5,51,0,2,48,19,69,17,19,60,24,120,80,50,130,250
03/31/2010,TVC,MI,AGL,CE,Towers with Radar,19,18,10,4,51,0,2,31,10,43,19,20,41,14,94,22,10,32,126
04/01/2010,TVC,MI,AGL,CE,Towers with Radar,19,13,27,16,75,0,3,37,13,53,19,16,64,29,128,74,38,112,240
04/02/2010,TVC,MI,AGL,CE,Towers with Radar,17,17,21,2,57,0,0,32,8,40,17,17,53,10,97,34,10,44,141
04/03/2010,TVC,MI,AGL,CE,Towers with Radar,19,6,5,0,30,0,1,10,7,18,19,7,15,7,48,10,0,10,58
04/04/2010,TVC,MI,AGL,CE,Towers with Radar,18,3,8,2,31,0,6,10,2,18,18,9,18,4,49,0,12,12,61
04/05/2010,TVC,MI,AGL,CE,Towers with Radar,18,11,34,4,67,0,1,56,12,69,18,12,90,16,136,86,22,108,244
04/06/2010,TVC,MI,AGL,CE,Towers with Radar,21,23,13,2,59,0,0,9,8,17,21,23,22,10,76,84,86,170,246
04/07/2010,TVC,MI,AGL,CE,Towers with Radar,18,17,14,1,50,0,0,31,11,42,18,17,45,12,92,84,38,122,214
04/08/2010,TVC,MI,AGL,CE,Towers with Radar,22,16,2,2,42,0,0,0,3,3,22,16,2,5,45,20,22,42,87
04/09/2010,TVC,MI,AGL,CE,Towers with Radar,21,20,8,4,53,0,4,28,8,40,21,24,36,12,93,14,4,18,111
04/10/2010,TVC,MI,AGL,CE,Towers with Radar,13,10,6,1,30,0,0,22,3,25,13,10,28,4,55,12,0,12,67
04/11/2010,TVC,MI,AGL,CE,Towers with Radar,23,6,8,0,37,0,3,49,2,54,23,9,57,2,91,24,16,40,131
04/12/2010,TVC,MI,AGL,CE,Towers with Radar,22,12,38,5,77,0,5,69,13,87,22,17,107,18,164,158,12,170,334
04/13/2010,TVC,MI,AGL,CE,Towers with Radar,21,22,21,3,67,0,2,62,13,77,21,24,83,16,144,128,0,128,272
04/14/2010,TVC,MI,AGL,CE,Towers with Radar,22,20,38,2,82,0,2,76,9,87,22,22,114,11,169,64,12,76,245
04/15/2010,TVC,MI,AGL,CE,Towers with Radar,22,14,23,6,65,1,0,36,9,46,23,14,59,15,111,62,22,84,195
04/16/2010,TVC,MI,AGL,CE,Towers with Radar,23,27,27,6,83,0,2,42,19,63,23,29,69,25,146,44,18,62,208
04/17/2010,TVC,MI,AGL,CE,Towers with Radar,13,13,4,0,30,0,3,4,4,11,13,16,8,4,41,0,0,0,41
04/18/2010,TVC,MI,AGL,CE,Towers with Radar,23,5,3,0,31,0,2,37,3,42,23,7,40,3,73,84,0,84,157
04/19/2010,TVC,MI,AGL,CE,Towers with Radar,30,12,42,0,84,0,5,76,9,90,30,17,118,9,174,162,0,162,336
04/20/2010,TVC,MI,AGL,CE,Towers with Radar,22,15,26,14,77,0,3,70,15,88,22,18,96,29,165,240,26,266,431
04/21/2010,TVC,MI,AGL,CE,Towers with Radar,22,19,29,3,73,0,0,33,8,41,22,19,62,11,114,110,0,110,224
04/22/2010,TVC,MI,AGL,CE,Towers with Radar,22,11,56,2,91,0,4,96,6,106,22,15,152,8,197,226,4,230,427
04/23/2010,TVC,MI,AGL,CE,Towers with Radar,21,24,39,0,84,0,5,80,4,89,21,29,119,4,173,162,0,162,335
04/24/2010,TVC,MI,AGL,CE,Towers with Radar,13,14,4,0,31,0,3,27,5,35,13,17,31,5,66,60,0,60,126
04/25/2010,TVC,MI,AGL,CE,Towers with Radar,20,7,20,0,47,0,0,5,3,8,20,7,25,3,55,12,0,12,67
04/26/2010,TVC,MI,AGL,CE,Towers with Radar,22,17,20,0,59,0,2,58,7,67,22,19,78,7,126,92,2,94,220
04/27/2010,TVC,MI,AGL,CE,Towers with Radar,22,18,44,3,87,0,0,79,13,92,22,18,123,16,179,240,0,240,419
04/28/2010,TVC,MI,AGL,CE,Towers with Radar,22,23,58,6,109,0,2,104,10,116,22,25,162,16,225,246,40,286,511
04/29/2010,TVC,MI,AGL,CE,Towers with Radar,22,15,33,6,76,0,2,47,7,56,22,17,80,13,132,106,6,112,244
04/30/2010,TVC,MI,AGL,CE,Towers with Radar,21,19,39,9,88,0,4,28,11,43,21,23,67,20,131,30,8,38,169
05/01/2010,TVC,MI,AGL,CE,Towers with Radar,16,10,6,0,32,0,0,12,20,32,16,10,18,20,64,4,8,12,76
05/02/2010,TVC,MI,AGL,CE,Towers with Radar,19,6,7,8,40,0,2,14,3,19,19,8,21,11,59,6,0,6,65
05/03/2010,TVC,MI,AGL,CE,Towers with Radar,21,11,28,0,60,0,0,49,6,55,21,11,77,6,115,92,0,92,207
05/04/2010,TVC,MI,AGL,CE,Towers with Radar,21,11,25,1,58,0,7,65,1,73,21,18,90,2,131,172,0,172,303
05/05/2010,TVC,MI,AGL,CE,Towers with Radar,22,21,35,0,78,0,3,37,3,43,22,24,72,3,121,40,0,40,161
05/06/2010,TVC,MI,AGL,CE,Towers with Radar,23,19,37,1,80,0,1,57,4,62,23,20,94,5,142,158,0,158,300
05/07/2010,TVC,MI,AGL,CE,Towers with Radar,18,27,18,0,63,0,5,23,2,30,18,32,41,2,93,76,0,76,169
05/08/2010,TVC,MI,AGL,CE,Towers with Radar,17,12,4,0,33,0,0,0,0,0,17,12,4,0,33,0,0,0,33
05/09/2010,TVC,MI,AGL,CE,Towers with Radar,21,2,19,2,44,0,4,30,5,39,21,6,49,7,83,16,0,16,99
05/10/2010,TVC,MI,AGL,CE,Towers with Radar,22,16,46,4,88,0,1,91,7,99,22,17,137,11,187,140,4,144,331
05/11/2010,TVC,MI,AGL,CE,Towers with Radar,22,18,6,2,48,0,0,20,6,26,22,18,26,8,74,28,2,30,104
05/12/2010,TVC,MI,AGL,CE,Towers with Radar,16,15,41,2,74,0,0,52,11,63,16,15,93,13,137,102,2,104,241
05/13/2010,TVC,MI,AGL,CE,Towers with Radar,25,12,11,3,51,0,0,2,8,10,25,12,13,11,61,16,0,16,77
05/14/2010,TVC,MI,AGL,CE,Towers with Radar,22,21,26,0,69,0,0,16,8,24,22,21,42,8,93,36,2,38,131
05/15/2010,TVC,MI,AGL,CE,Towers with Radar,14,8,19,0,41,0,5,87,8,100,14,13,106,8,141,122,2,124,265
05/16/2010,TVC,MI,AGL,CE,Towers with Radar,23,6,13,0,42,0,2,43,4,49,23,8,56,4,91,52,0,52,143
05/17/2010,TVC,MI,AGL,CE,Towers with Radar,22,17,34,8,81,0,2,45,4,51,22,19,79,12,132,156,8,164,296
05/18/2010,TVC,MI,AGL,CE,Towers with Radar,22,20,35,5,82,0,1,63,8,72,22,21,98,13,154,164,26,190,344
05/19/2010,TVC,MI,AGL,CE,Towers with Radar,22,12,47,6,87,0,1,95,9,105,22,13,142,15,192,170,8,178,370
05/20/2010,TVC,MI,AGL,CE,Towers with Radar,22,20,47,0,89,0,5,95,6,106,22,25,142,6,195,246,0,246,441
05/21/2010,TVC,MI,AGL,CE,Towers with Radar,16,20,33,4,73,0,1,38,5,44,16,21,71,9,117,74,42,116,233
05/22/2010,TVC,MI,AGL,CE,Towers with Radar,15,8,28,2,53,0,2,13,8,23,15,10,41,10,76,36,2,38,114
05/23/2010,TVC,MI,AGL,CE,Towers with Radar,22,9,21,1,53,0,4,32,2,38,22,13,53,3,91,50,0,50,141
05/24/2010,TVC,MI,AGL,CE,Towers with Radar,21,15,17,2,55,0,4,49,9,62,21,19,66,11,117,140,0,140,257
05/25/2010,TVC,MI,AGL,CE,Towers with Radar,23,19,26,0,68,0,4,60,6,70,23,23,86,6,138,138,0,138,276
05/26/2010,TVC,MI,AGL,CE,Towers with Radar,20,30,56,3,109,0,6,64,9,79,20,36,120,12,188,94,0,94,282
05/27/2010,TVC,MI,AGL,CE,Towers with Radar,21,26,30,0,77,0,4,54,13,71,21,30,84,13,148,68,14,82,230
05/28/2010,TVC,MI,AGL,CE,Towers with Radar,21,32,35,2,90,0,3,82,8,93,21,35,117,10,183,144,2,146,329
05/29/2010,TVC,MI,AGL,CE,Towers with Radar,14,10,37,0,61,0,8,95,7,110,14,18,132,7,171,114,40,154,325
05/30/2010,TVC,MI,AGL,CE,Towers with Radar,18,6,29,0,53,0,2,55,1,58,18,8,84,1,111,26,0,26,137
05/31/2010,TVC,MI,AGL,CE,Towers with Radar,14,25,6,0,45,0,3,34,2,39,14,28,40,2,84,44,0,44,128
06/01/2010,TVC,MI,AGL,CE,Towers with Radar,22,20,36,4,82,0,0,60,5,65,22,20,96,9,147,80,4,84,231
06/02/2010,TVC,MI,AGL,CE,Towers with Radar,24,23,28,4,79,0,2,28,6,36,24,25,56,10,115,88,2,90,205
06/03/2010,TVC,MI,AGL,CE,Towers with Radar,22,18,54,21,115,0,0,79,9,88,22,18,133,30,203,146,26,172,375
06/04/2010,TVC,MI,AGL,CE,Towers with Radar,22,19,33,5,79,0,1,20,5,26,22,20,53,10,105,32,6,38,143
06/05/2010,TVC,MI,AGL,CE,Towers with Radar,14,15,27,0,56,0,0,42,4,46,14,15,69,4,102,18,0,18,120
06/06/2010,TVC,MI,AGL,CE,Towers with Radar,22,7,12,2,43,0,0,6,3,9,22,7,18,5,52,0,0,0,52
06/07/2010,TVC,MI,AGL,CE,Towers with Radar,22,7,25,5,59,0,8,68,10,86,22,15,93,15,145,94,36,130,275
06/08/2010,TVC,MI,AGL,CE,Towers with Radar,23,21,34,4,82,0,5,85,10,100,23,26,119,14,182,164,2,166,348
06/09/2010,TVC,MI,AGL,CE,Towers with Radar,27,16,38,6,87,0,2,32,4,38,27,18,70,10,125,62,0,62,187
06/10/2010,TVC,MI,AGL,CE,Towers with Radar,38,24,39,0,101,0,0,77,2,79,38,24,116,2,180,104,18,122,302
06/11/2010,TVC,MI,AGL,CE,Towers with Radar,32,17,26,0,75,0,7,46,1,54,32,24,72,1,129,112,0,112,241
06/12/2010,TVC,MI,AGL,CE,Towers with Radar,41,15,8,2,66,0,0,1,0,1,41,15,9,2,67,0,0,0,67
06/13/2010,TVC,MI,AGL,CE,Towers with Radar,42,9,24,0,75,0,9,26,2,37,42,18,50,2,112,54,0,54,166
06/14/2010,TVC,MI,AGL,CE,Towers with Radar,33,17,20,0,70,0,0,15,13,28,33,17,35,13,98,24,10,34,132
06/15/2010,TVC,MI,AGL,CE,Towers with Radar,35,26,41,2,104,0,3,27,4,34,35,29,68,6,138,88,0,88,226
06/16/2010,TVC,MI,AGL,CE,Towers with Radar,39,17,23,3,82,0,0,8,3,11,39,17,31,6,93,0,0,0,93
06/17/2010,TVC,MI,AGL,CE,Towers with Radar,36,30,57,0,123,0,2,111,14,127,36,32,168,14,250,128,0,128,378
06/18/2010,TVC,MI,AGL,CE,Towers with Radar,35,27,42,2,106,0,3,43,6,52,35,30,85,8,158,72,32,104,262
06/19/2010,TVC,MI,AGL,CE,Towers with Radar,39,22,21,4,86,0,3,53,8,64,39,25,74,12,150,40,2,42,192
06/20/2010,TVC,MI,AGL,CE,Towers with Radar,47,8,16,1,72,0,0,101,2,103,47,8,117,3,175,24,0,24,199
