01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
06/21/2010,TVC,MI,AGL,CE,Towers with Radar,29,22,32,2,85,0,0,60,5,65,29,22,92,7,150,82,0,82,232
06/22/2010,TVC,MI,AGL,CE,Towers with Radar,41,28,63,1,133,0,4,48,6,58,41,32,111,7,191,62,2,64,255
06/23/2010,TVC,MI,AGL,CE,Towers with Radar,33,20,38,1,92,0,0,27,6,33,33,20,65,7,125,56,0,56,181
06/24/2010,TVC,MI,AGL,CE,Towers with Radar,39,40,56,2,137,0,0,42,6,48,39,40,98,8,185,84,0,84,269
06/25/2010,TVC,MI,AGL,CE,Towers with Radar,41,43,57,2,143,0,11,87,2,100,41,54,144,4,243,88,0,88,331
06/26/2010,TVC,MI,AGL,CE,Towers with Radar,46,36,50,2,134,0,1,52,1,54,46,37,102,3,188,22,0,22,210
06/27/2010,TVC,MI,AGL,CE,Towers with Radar,42,45,25,5,117,0,0,11,0,11,42,45,36,5,128,16,2,18,146
06/28/2010,TVC,MI,AGL,CE,Towers with Radar,36,23,27,0,86,0,3,43,3,49,36,26,70,3,135,72,0,72,207
06/29/2010,TVC,MI,AGL,CE,Towers with Radar,39,15,42,0,96,0,6,70,11,87,39,21,112,11,183,116,6,122,305
06/30/2010,TVC,MI,AGL,CE,Towers with Radar,37,26,43,0,106,0,3,66,22,91,37,29,109,22,197,36,0,36,233
07/01/2010,TVC,MI,AGL,CE,Towers with Radar,36,35,37,4,112,0,14,71,22,107,36,49,108,26,219,110,46,156,375
07/02/2010,TVC,MI,AGL,CE,Towers with Radar,39,44,36,0,119,0,9,126,26,161,39,53,162,26,280,122,12,134,414
07/03/2010,TVC,MI,AGL,CE,Towers with Radar,40,16,29,0,85,0,11,160,27,198,40,27,189,27,283,44,2,46,329
07/04/2010,TVC,MI,AGL,CE,Towers with Radar,42,8,22,3,75,0,7,95,25,127,42,15,117,28,202,10,0,10,212
07/05/2010,TVC,MI,AGL,CE,Towers with Radar,37,22,40,3,102,0,2,27,6,35,37,24,67,9,137,74,6,80,217
07/06/2010,TVC,MI,AGL,CE,Towers with Radar,36,28,58,2,124,0,1,66,2,69,36,29,124,4,193,64,4,68,261
07/07/2010,TVC,MI,AGL,CE,Towers with Radar,39,27,39,1,106,0,8,65,6,79,39,35,104,7,185,130,2,132,317
07/08/2010,TVC,MI,AGL,CE,Towers with Radar,35,22,39,0,96,0,2,35,2,39,35,24,74,2,135,64,4,68,203
07/09/2010,TVC,MI,AGL,CE,Towers with Radar,40,35,49,7,131,0,3,72,3,78,40,38,121,10,209,112,6,118,327
07/10/2010,TVC,MI,AGL,CE,Towers with Radar,43,10,26,9,88,0,2,87,2,91,43,12,113,11,179,90,0,90,269
07/11/2010,TVC,MI,AGL,CE,Towers with Radar,46,22,25,0,93,0,2,74,1,77,46,24,99,1,170,30,0,30,200
07/12/2010,TVC,MI,AGL,CE,Towers with Radar,34,33,33,0,100,0,5,63,3,71,34,38,96,3,171,194,0,194,365
07/13/2010,TVC,MI,AGL,CE,Towers with Radar,38,28,37,2,105,0,9,78,8,95,38,37,115,10,200,112,14,126,326
07/14/2010,TVC,MI,AGL,CE,Towers with Radar,39,45,29,0,113,12,126,9,0,147,51,171,38,0,260,160,40,200,460
07/15/2010,TVC,MI,AGL,CE,Towers with Radar,35,34,20,2,91,0,5,70,10,85,35,39,90,12,176,116,0,116,292
07/16/2010,TVC,MI,AGL,CE,Towers with Radar,41,46,33,3,123,0,2,108,8,118,41,48,141,11,241,96,4,100,341
07/17/2010,TVC,MI,AGL,CE,Towers with Radar,42,20,22,1,85,0,2,70,2,74,42,22,92,3,159,40,2,42,201
07/18/2010,TVC,MI,AGL,CE,Towers with Radar,44,29,24,4,101,0,0,25,3,28,44,29,49,7,129,30,0,30,159
07/19/2010,TVC,MI,AGL,CE,Towers with Radar,38,37,30,4,109,0,7,71,3,81,38,44,101,7,190,116,2,118,308
07/20/2010,TVC,MI,AGL,CE,Towers with Radar,38,43,12,4,97,0,5,72,6,83,38,48,84,10,180,200,26,226,406
07/21/2010,TVC,MI,AGL,CE,Towers with Radar,39,23,28,0,90,0,4,77,9,90,39,27,105,9,180,146,22,168,348
07/22/2010,TVC,MI,AGL,CE,Towers with Radar,39,32,35,0,106,0,2,59,4,65,39,34,94,4,171,108,42,150,321
07/23/2010,TVC,MI,AGL,CE,Towers with Radar,39,57,38,0,134,0,0,16,4,20,39,57,54,4,154,26,0,26,180
07/24/2010,TVC,MI,AGL,CE,Towers with Radar,41,30,24,2,97,0,4,26,16,46,41,34,50,18,143,44,0,44,187
07/25/2010,TVC,MI,AGL,CE,Towers with Radar,46,45,27,1,119,0,7,83,22,112,46,52,110,23,231,30,8,38,269
07/26/2010,TVC,MI,AGL,CE,Towers with Radar,31,34,25,0,90,0,10,78,2,90,31,44,103,2,180,36,4,40,220
07/27/2010,TVC,MI,AGL,CE,Towers with Radar,35,44,32,6,117,0,6,100,12,118,35,50,132,18,235,160,20,180,415
07/28/2010,TVC,MI,AGL,CE,Towers with Radar,35,38,21,1,95,0,3,80,0,83,35,41,101,1,178,96,0,96,274
07/29/2010,TVC,MI,AGL,CE,Towers with Radar,36,26,51,14,127,0,12,103,15,130,36,38,154,29,257,92,6,98,355
07/30/2010,TVC,MI,AGL,CE,Towers with Radar,40,42,39,13,134,0,6,103,4,113,40,48,142,17,247,102,4,106,353
07/31/2010,TVC,MI,AGL,CE,Towers with Radar,45,26,28,15,114,0,0,17,6,23,45,26,45,21,137,28,0,28,165
08/01/2010,TVC,MI,AGL,CE,Towers with Radar,49,30,26,1,106,0,0,46,2,48,49,30,72,3,154,46,0,46,200
08/02/2010,TVC,MI,AGL,CE,Towers with Radar,39,32,28,2,101,0,1,50,1,52,39,33,78,3,153,58,0,58,211
08/03/2010,TVC,MI,AGL,CE,Towers with Radar,37,31,50,4,122,0,5,80,8,93,37,36,130,12,215,178,70,248,463
08/04/2010,TVC,MI,AGL,CE,Towers with Radar,32,36,44,0,112,0,3,123,10,136,32,39,167,10,248,182,12,194,442
08/05/2010,TVC,MI,AGL,CE,Towers with Radar,38,43,28,0,109,0,1,90,17,108,38,44,118,17,217,96,0,96,313
08/06/2010,TVC,MI,AGL,CE,Towers with Radar,39,43,55,0,137,0,3,95,15,113,39,46,150,15,250,54,0,54,304
08/07/2010,TVC,MI,AGL,CE,Towers with Radar,42,38,34,1,115,0,5,64,5,74,42,43,98,6,189,38,12,50,239
08/08/2010,TVC,MI,AGL,CE,Towers with Radar,49,22,18,2,91,0,11,40,4,55,49,33,58,6,146,34,0,34,180
08/09/2010,TVC,MI,AGL,CE,Towers with Radar,35,47,35,2,119,0,3,54,8,65,35,50,89,10,184,220,18,238,422
08/10/2010,TVC,MI,AGL,CE,Towers with Radar,33,30,17,4,84,0,4,73,2,79,33,34,90,6,163,144,0,144,307
08/11/2010,TVC,MI,AGL,CE,Towers with Radar,37,40,21,0,98,0,5,58,5,68,37,45,79,5,166,178,2,180,346
08/12/2010,TVC,MI,AGL,CE,Towers with Radar,36,36,26,8,106,0,2,79,7,88,36,38,105,15,194,136,8,144,338
08/13/2010,TVC,MI,AGL,CE,Towers with Radar,37,29,35,0,101,0,3,64,4,71,37,32,99,4,172,148,0,148,320
08/14/2010,TVC,MI,AGL,CE,Towers with Radar,43,25,16,10,94,0,3,35,6,44,43,28,51,16,138,74,4,78,216
08/15/2010,TVC,MI,AGL,CE,Towers with Radar,47,18,11,1,77,0,4,45,6,55,47,22,56,7,132,42,0,42,174
08/16/2010,TVC,MI,AGL,CE,Towers with Radar,37,27,18,11,93,0,2,29,7,38,37,29,47,18,131,70,54,124,255
08/17/2010,TVC,MI,AGL,CE,Towers with Radar,36,24,21,2,83,0,5,42,6,53,36,29,63,8,136,56,0,56,192
08/18/2010,TVC,MI,AGL,CE,Towers with Radar,38,21,23,1,83,0,3,75,9,87,38,24,98,10,170,86,4,90,260
08/19/2010,TVC,MI,AGL,CE,Towers with Radar,33,21,31,0,85,0,23,79,3,105,33,44,110,3,190,166,0,166,356
08/20/2010,TVC,MI,AGL,CE,Towers with Radar,35,38,15,7,95,0,4,46,10,60,35,42,61,17,155,92,6,98,253
08/21/2010,TVC,MI,AGL,CE,Towers with Radar,39,20,23,1,83,0,1,23,5,29,39,21,46,6,112,54,6,60,172
08/22/2010,TVC,MI,AGL,CE,Towers with Radar,46,18,23,1,88,0,9,72,3,84,46,27,95,4,172,84,6,90,262
08/23/2010,TVC,MI,AGL,CE,Towers with Radar,34,14,32,4,84,0,4,91,8,103,34,18,123,12,187,156,0,156,343
08/24/2010,TVC,MI,AGL,CE,Towers with Radar,35,35,38,10,118,0,17,85,7,109,35,52,123,17,227,178,2,180,407
08/25/2010,TVC,MI,AGL,CE,Towers with Radar,36,32,22,0,90,0,6,72,6,84,36,38,94,6,174,110,0,110,284
08/26/2010,TVC,MI,AGL,CE,Towers with Radar,34,31,32,2,99,0,11,105,9,125,34,42,137,11,224,106,6,112,336
08/27/2010,TVC,MI,AGL,CE,Towers with Radar,34,44,35,8,121,0,11,77,11,99,34,55,112,19,220,86,50,136,356
08/28/2010,TVC,MI,AGL,CE,Towers with Radar,30,14,40,7,91,0,2,59,3,64,30,16,99,10,155,32,4,36,191
08/29/2010,TVC,MI,AGL,CE,Towers with Radar,39,19,29,8,95,0,3,60,5,68,39,22,89,13,163,50,8,58,221
08/30/2010,TVC,MI,AGL,CE,Towers with Radar,35,22,16,2,75,0,0,64,22,86,35,22,80,24,161,62,34,96,257
08/31/2010,TVC,MI,AGL,CE,Towers with Radar,35,32,15,1,83,0,6,39,13,58,35,38,54,14,141,68,14,82,223
09/01/2010,TVC,MI,AGL,CE,Towers with Radar,30,34,36,0,100,0,0,15,9,24,30,34,51,9,124,68,28,96,220
09/02/2010,TVC,MI,AGL,CE,Towers with Radar,35,33,36,0,104,0,6,68,12,86,35,39,104,12,190,162,34,196,386
09/03/2010,TVC,MI,AGL,CE,Towers with Radar,36,34,37,0,107,0,2,14,12,28,36,36,51,12,135,16,14,30,165
09/04/2010,TVC,MI,AGL,CE,Towers with Radar,30,16,19,0,65,0,1,9,7,17,30,17,28,7,82,4,0,4,86
09/05/2010,TVC,MI,AGL,CE,Towers with Radar,30,4,28,0,62,0,0,61,6,67,30,4,89,6,129,100,0,100,229
09/06/2010,TVC,MI,AGL,CE,Towers with Radar,33,28,47,2,110,0,1,62,5,68,33,29,109,7,178,100,0,100,278
09/07/2010,TVC,MI,AGL,CE,Towers with Radar,32,18,22,0,72,0,0,13,5,18,32,18,35,5,90,2,0,2,92
09/08/2010,TVC,MI,AGL,CE,Towers with Radar,31,29,35,3,98,0,0,42,22,64,31,29,77,25,162,140,48,188,350
09/09/2010,TVC,MI,AGL,CE,Towers with Radar,28,37,52,9,126,0,0,136,10,146,28,37,188,19,272,180,38,218,490
09/10/2010,TVC,MI,AGL,CE,Towers with Radar,34,18,38,2,92,0,5,134,8,147,34,23,172,10,239,202,76,278,517
09/11/2010,TVC,MI,AGL,CE,Towers with Radar,23,23,6,1,53,0,0,67,3,70,23,23,73,4,123,136,0,136,259
09/12/2010,TVC,MI,AGL,CE,Towers with Radar,28,16,40,11,95,0,5,81,8,94,28,21,121,19,189,112,8,120,309
09/13/2010,TVC,MI,AGL,CE,Towers with Radar,30,21,36,6,93,0,7,100,18,125,30,28,136,24,218,196,140,336,554
09/14/2010,TVC,MI,AGL,CE,Towers with Radar,30,27,31,4,92,0,8,125,13,146,30,35,156,17,238,306,66,372,610
09/15/2010,TVC,MI,AGL,CE,Towers with Radar,29,21,31,4,85,0,3,138,4,145,29,24,169,8,230,256,0,256,486
09/16/2010,TVC,MI,AGL,CE,Towers with Radar,30,18,17,14,79,0,0,10,7,17,30,18,27,21,96,34,42,76,172
09/17/2010,TVC,MI,AGL,CE,Towers with Radar,30,24,52,7,113,0,0,88,15,103,30,24,140,22,216,140,44,184,400
09/18/2010,TVC,MI,AGL,CE,Towers with Radar,24,17,25,2,68,0,8,22,3,33,24,25,47,5,101,32,40,72,173
09/19/2010,TVC,MI,AGL,CE,Towers with Radar,31,13,19,4,67,0,2,53,3,58,31,15,72,7,125,64,56,120,245
09/20/2010,TVC,MI,AGL,CE,Towers with Radar,28,34,42,0,104,0,10,124,17,151,28,44,166,17,255,174,48,222,477
09/21/2010,TVC,MI,AGL,CE,Towers with Radar,29,23,28,0,80,0,5,26,18,49,29,28,54,18,129,78,58,136,265
09/22/2010,TVC,MI,AGL,CE,Towers with Radar,30,21,55,0,106,0,1,119,16,136,30,22,174,16,242,126,64,190,432
09/23/2010,TVC,MI,AGL,CE,Towers with Radar,34,17,18,0,69,0,1,22,9,32,34,18,40,9,101,58,0,58,159
09/24/2010,TVC,MI,AGL,CE,Towers with Radar,30,22,17,0,69,0,2,2,5,9,30,24,19,5,78,0,8,8,86
09/25/2010,TVC,MI,AGL,CE,Towers with Radar,24,25,47,0,96,0,3,45,5,53,24,28,92,5,149,54,14,68,217
09/26/2010,TVC,MI,AGL,CE,Towers with Radar,29,21,22,4,76,0,5,82,4,91,29,26,104,8,167,156,10,166,333
09/27/2010,TVC,MI,AGL,CE,Towers with Radar,30,19,40,10,99,0,4,67,12,83,30,23,107,22,182,108,42,150,332
09/28/2010,TVC,MI,AGL,CE,Towers with Radar,31,22,33,0,86,0,1,87,14,102,31,23,120,14,188,190,54,244,432
09/29/2010,TVC,MI,AGL,CE,Towers with Radar,30,18,27,3,78,0,2,78,14,94,30,20,105,17,172,144,6,150,322
09/30/2010,TVC,MI,AGL,CE,Towers with Radar,31,19,34,2,86,0,7,113,13,133,31,26,147,15,219,198,46,244,463
10/01/2010,TVC,MI,AGL,CE,Towers with Radar,27,31,63,6,127,0,3,157,8,168,27,34,220,14,295,250,0,250,545
10/02/2010,TVC,MI,AGL,CE,Towers with Radar,22,24,24,0,70,0,3,76,3,82,22,27,100,3,152,61,0,61,213
10/03/2010,TVC,MI,AGL,CE,Towers with Radar,27,13,27,0,67,0,2,98,5,105,27,15,125,5,172,84,0,84,256
10/04/2010,TVC,MI,AGL,CE,Towers with Radar,29,12,16,5,62,0,4,73,10,87,29,16,89,15,149,110,18,128,277
10/05/2010,TVC,MI,AGL,CE,Towers with Radar,27,17,27,4,75,0,3,95,7,105,27,20,122,11,180,248,24,272,452
10/06/2010,TVC,MI,AGL,CE,Towers with Radar,26,24,26,0,76,0,7,86,14,107,26,31,112,14,183,124,0,124,307
10/07/2010,TVC,MI,AGL,CE,Towers with Radar,29,30,26,7,92,0,2,102,20,124,29,32,128,27,216,228,2,230,446
10/08/2010,TVC,MI,AGL,CE,Towers with Radar,28,20,22,2,72,0,2,110,12,124,28,22,132,14,196,188,4,192,388
10/09/2010,TVC,MI,AGL,CE,Towers with Radar,21,13,13,0,47,0,9,117,8,134,21,22,130,8,181,124,0,124,305
10/10/2010,TVC,MI,AGL,CE,Towers with Radar,27,1,20,4,52,0,4,58,4,66,27,5,78,8,118,76,10,86,204
10/11/2010,TVC,MI,AGL,CE,Towers with Radar,30,6,26,0,62,0,4,59,3,66,30,10,85,3,128,132,6,138,266
10/12/2010,TVC,MI,AGL,CE,Towers with Radar,26,28,40,8,102,0,7,96,7,110,26,35,136,15,212,178,8,186,398
10/13/2010,TVC,MI,AGL,CE,Towers with Radar,27,30,23,0,80,0,1,77,13,91,27,31,100,13,171,228,0,228,399
10/14/2010,TVC,MI,AGL,CE,Towers with Radar,28,33,36,6,103,0,1,103,13,117,28,34,139,19,220,222,2,224,444
10/15/2010,TVC,MI,AGL,CE,Towers with Radar,28,36,26,13,103,0,9,92,13,114,28,45,118,26,217,176,8,184,401
10/16/2010,TVC,MI,AGL,CE,Towers with Radar,23,13,13,4,53,0,2,91,5,98,23,15,104,9,151,52,0,52,203
10/17/2010,TVC,MI,AGL,CE,Towers with Radar,27,6,14,0,47,0,4,85,3,92,27,10,99,3,139,82,0,82,221
10/18/2010,TVC,MI,AGL,CE,Towers with Radar,28,20,32,4,84,0,5,67,18,90,28,25,99,22,174,150,2,152,326
10/19/2010,TVC,MI,AGL,CE,Towers with Radar,29,36,40,0,105,0,2,63,6,71,29,38,103,6,176,138,0,138,314
10/20/2010,TVC,MI,AGL,CE,Towers with Radar,28,23,24,2,77,0,0,49,13,62,28,23,73,15,139,84,12,96,235
10/21/2010,TVC,MI,AGL,CE,Towers with Radar,28,23,33,12,96,0,0,52,11,63,28,23,85,23,159,144,20,164,323
10/22/2010,TVC,MI,AGL,CE,Towers with Radar,30,27,49,23,129,0,2,106,6,114,30,29,155,29,243,146,38,184,427
10/23/2010,TVC,MI,AGL,CE,Towers with Radar,21,16,18,1,56,0,4,22,7,33,21,20,40,8,89,32,2,34,123
10/24/2010,TVC,MI,AGL,CE,Towers with Radar,26,7,16,0,49,0,0,16,1,17,26,7,32,1,66,72,0,72,138
10/25/2010,TVC,MI,AGL,CE,Towers with Radar,28,12,12,0,52,0,2,27,16,45,28,14,39,16,97,64,12,76,173
10/26/2010,TVC,MI,AGL,CE,Towers with Radar,28,17,3,0,48,0,0,1,4,5,28,17,4,4,53,0,0,0,53
10/27/2010,TVC,MI,AGL,CE,Towers with Radar,17,16,2,0,35,0,0,0,0,0,17,16,2,0,35,0,0,0,35
10/28/2010,TVC,MI,AGL,CE,Towers with Radar,28,12,42,0,82,0,4,26,13,43,28,16,68,13,125,64,12,76,201
10/29/2010,TVC,MI,AGL,CE,Towers with Radar,28,19,55,0,102,0,1,83,8,92,28,20,138,8,194,166,14,180,374
10/30/2010,TVC,MI,AGL,CE,Towers with Radar,23,10,28,0,61,0,0,44,7,51,23,10,72,7,112,52,0,52,164
10/31/2010,TVC,MI,AGL,CE,Towers with Radar,23,9,12,0,44,0,0,25,5,30,23,9,37,5,74,34,0,34,108
11/01/2010,TVC,MI,AGL,CE,Towers with Radar,30,19,37,8,94,0,5,88,14,107,30,24,125,22,201,174,6,180,381
11/02/2010,TVC,MI,AGL,CE,Towers with Radar,29,22,31,8,90,0,2,93,9,104,29,24,124,17,194,206,12,218,412
11/03/2010,TVC,MI,AGL,CE,Towers with Radar,27,21,21,3,72,0,1,40,12,53,27,22,61,15,125,100,0,100,225
11/04/2010,TVC,MI,AGL,CE,Towers with Radar,27,13,10,2,52,0,5,5,9,19,27,18,15,11,71,6,36,42,113
11/05/2010,TVC,MI,AGL,CE,Towers with Radar,25,24,12,0,61,0,0,7,8,15,25,24,19,8,76,12,4,16,92
11/06/2010,TVC,MI,AGL,CE,Towers with Radar,20,11,16,4,51,0,0,44,4,48,20,11,60,8,99,40,0,40,139
11/07/2010,TVC,MI,AGL,CE,Towers with Radar,23,4,19,2,48,0,2,63,0,65,23,6,82,2,113,82,48,130,243
11/08/2010,TVC,MI,AGL,CE,Towers with Radar,26,16,34,4,80,0,1,77,8,86,26,17,111,12,166,212,16,228,394
11/09/2010,TVC,MI,AGL,CE,Towers with Radar,26,17,35,5,83,0,19,95,10,124,26,36,130,15,207,154,4,158,365
11/10/2010,TVC,MI,AGL,CE,Towers with Radar,25,17,42,5,89,0,1,85,10,96,25,18,127,15,185,98,0,98,283
11/11/2010,TVC,MI,AGL,CE,Towers with Radar,26,18,30,0,74,0,1,56,1,58,26,19,86,1,132,120,0,120,252
11/12/2010,TVC,MI,AGL,CE,Towers with Radar,25,20,16,0,61,0,2,65,3,70,25,22,81,3,131,176,2,178,309
11/13/2010,TVC,MI,AGL,CE,Towers with Radar,20,9,21,4,54,0,0,36,7,43,20,9,57,11,97,52,14,66,163
11/14/2010,TVC,MI,AGL,CE,Towers with Radar,23,5,3,0,31,0,0,3,3,6,23,5,6,3,37,4,10,14,51
11/15/2010,TVC,MI,AGL,CE,Towers with Radar,25,10,38,0,73,0,4,43,10,57,25,14,81,10,130,126,0,126,256
11/16/2010,TVC,MI,AGL,CE,Towers with Radar,25,24,32,2,83,0,4,60,7,71,25,28,92,9,154,62,0,62,216
11/17/2010,TVC,MI,AGL,CE,Towers with Radar,22,25,7,1,55,0,2,36,2,40,22,27,43,3,95,102,0,102,197
11/18/2010,TVC,MI,AGL,CE,Towers with Radar,21,19,14,0,54,0,0,26,11,37,21,19,40,11,91,114,46,160,251
11/19/2010,TVC,MI,AGL,CE,Towers with Radar,22,26,26,11,85,0,0,34,9,43,22,26,60,20,128,66,94,160,288
11/20/2010,TVC,MI,AGL,CE,Towers with Radar,16,17,44,2,79,0,3,39,10,52,16,20,83,12,131,62,2,64,195
11/21/2010,TVC,MI,AGL,CE,Towers with Radar,18,7,6,1,32,0,0,8,2,10,18,7,14,3,42,0,8,8,50
11/22/2010,TVC,MI,AGL,CE,Towers with Radar,19,14,14,3,50,0,3,0,12,15,19,17,14,15,65,6,34,40,105
11/23/2010,TVC,MI,AGL,CE,Towers with Radar,19,17,4,6,46,0,0,8,11,19,19,17,12,17,65,34,88,122,187
11/24/2010,TVC,MI,AGL,CE,Towers with Radar,19,21,44,2,86,0,6,55,7,68,19,27,99,9,154,156,0,156,310
11/25/2010,TVC,MI,AGL,CE,Towers with Radar,16,3,1,0,20,0,0,0,2,2,16,3,1,2,22,0,0,0,22
11/26/2010,TVC,MI,AGL,CE,Towers with Radar,18,11,4,0,33,0,0,0,4,4,18,11,4,4,37,0,0,0,37
11/27/2010,TVC,MI,AGL,CE,Towers with Radar,16,14,5,0,35,0,0,3,7,10,16,14,8,7,45,10,0,10,55
11/28/2010,TVC,MI,AGL,CE,Towers with Radar,21,11,22,0,54,0,1,57,3,61,21,12,79,3,115,48,0,48,163
11/29/2010,TVC,MI,AGL,CE,Towers with Radar,22,13,15,1,51,0,1,50,12,63,22,14,65,13,114,138,2,140,254
11/30/2010,TVC,MI,AGL,CE,Towers with Radar,19,18,13,0,50,0,0,4,16,20,19,18,17,16,70,0,4,4,74
12/01/2010,TVC,MI,AGL,CE,Towers with Radar,18,26,11,3,58,0,0,0,9,9,18,26,11,12,67,0,56,56,123
12/02/2010,TVC,MI,AGL,CE,Towers with Radar,19,23,17,5,64,0,0,18,9,27,19,23,35,14,91,88,30,118,209
12/03/2010,TVC,MI,AGL,CE,Towers with Radar,19,25,27,10,81,0,0,14,9,23,19,25,41,19,104,44,24,68,172
12/04/2010,TVC,MI,AGL,CE,Towers with Radar,11,9,21,3,44,0,0,14,6,20,11,9,35,9,64,34,0,34,98
12/05/2010,TVC,MI,AGL,CE,Towers with Radar,14,3,5,0,22,0,0,0,0,0,14,3,5,0,22,0,0,0,22
12/06/2010,TVC,MI,AGL,CE,Towers with Radar,21,13,1,0,35,0,0,0,0,0,21,13,1,0,35,0,0,0,35
12/07/2010,TVC,MI,AGL,CE,Towers with Radar,19,12,6,0,37,0,0,0,3,3,19,12,6,3,40,0,12,12,52
12/08/2010,TVC,MI,AGL,CE,Towers with Radar,21,17,4,1,43,0,0,0,3,3,21,17,4,4,46,0,0,0,46
12/09/2010,TVC,MI,AGL,CE,Towers with Radar,19,19,30,11,79,0,4,71,22,97,19,23,101,33,176,206,26,232,408
12/10/2010,TVC,MI,AGL,CE,Towers with Radar,18,18,0,1,37,0,0,2,11,13,18,18,2,12,50,4,6,10,60
12/11/2010,TVC,MI,AGL,CE,Towers with Radar,10,12,13,4,39,0,0,7,3,10,10,12,20,7,49,22,2,24,73
12/12/2010,TVC,MI,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/13/2010,TVC,MI,AGL,CE,Towers with Radar,14,19,2,0,35,0,0,0,0,0,14,19,2,0,35,0,0,0,35
12/14/2010,TVC,MI,AGL,CE,Towers with Radar,18,18,3,8,47,0,0,9,15,24,18,18,12,23,71,74,40,114,185
12/15/2010,TVC,MI,AGL,CE,Towers with Radar,17,31,33,4,85,0,2,75,33,110,17,33,108,37,195,182,66,248,443
12/16/2010,TVC,MI,AGL,CE,Towers with Radar,16,18,22,0,56,0,7,28,8,43,16,25,50,8,99,52,16,68,167
12/17/2010,TVC,MI,AGL,CE,Towers with Radar,18,15,17,0,50,0,6,21,0,27,18,21,38,0,77,74,0,74,151
12/18/2010,TVC,MI,AGL,CE,Towers with Radar,15,15,4,4,38,0,4,2,15,21,15,19,6,19,59,32,18,50,109
12/19/2010,TVC,MI,AGL,CE,Towers with Radar,19,7,3,2,31,0,2,3,8,13,19,9,6,10,44,12,14,26,70
12/20/2010,TVC,MI,AGL,CE,Towers with Radar,16,20,42,2,80,0,2,86,7,95,16,22,128,9,175,120,16,136,311
12/21/2010,TVC,MI,AGL,CE,Towers with Radar,15,21,15,0,51,0,1,29,7,37,15,22,44,7,88,70,14,84,172
12/22/2010,TVC,MI,AGL,CE,Towers with Radar,18,25,21,0,64,0,4,37,5,46,18,29,58,5,110,96,6,102,212
12/23/2010,TVC,MI,AGL,CE,Towers with Radar,17,24,5,0,46,0,0,4,4,8,17,24,9,4,54,0,42,42,96
12/24/2010,TVC,MI,AGL,CE,Towers with Radar,17,16,5,0,38,0,0,11,4,15,17,16,16,4,53,2,8,10,63
12/25/2010,TVC,MI,AGL,CE,Towers with Radar,14,2,5,0,21,0,0,0,0,0,14,2,5,0,21,0,0,0,21
12/26/2010,TVC,MI,AGL,CE,Towers with Radar,20,10,8,0,38,0,6,5,4,15,20,16,13,4,53,2,12,14,67
12/27/2010,TVC,MI,AGL,CE,Towers with Radar,20,27,22,6,75,0,4,38,13,55,20,31,60,19,130,144,14,158,288
12/28/2010,TVC,MI,AGL,CE,Towers with Radar,16,18,12,6,52,0,0,1,0,1,16,18,13,6,53,4,0,4,57
12/29/2010,TVC,MI,AGL,CE,Towers with Radar,17,28,51,6,102,0,4,71,4,79,17,32,122,10,181,152,0,152,333
12/30/2010,TVC,MI,AGL,CE,Towers with Radar,17,18,1,2,38,0,0,0,0,0,17,18,1,2,38,0,0,0,38
12/31/2010,TVC,MI,AGL,CE,Towers with Radar,17,8,4,2,31,0,0,0,0,0,17,8,4,2,31,0,16,16,47
01/01/2011,TVC,MI,AGL,CE,Towers with Radar,12,8,11,4,35,0,0,6,2,8,12,8,17,6,43,10,8,18,61
01/02/2011,TVC,MI,AGL,CE,Towers with Radar,18,16,7,1,42,0,0,0,2,2,18,16,7,3,44,0,0,0,44
01/03/2011,TVC,MI,AGL,CE,Towers with Radar,16,9,9,0,34,0,0,3,0,3,16,9,12,0,37,4,0,4,41
01/04/2011,TVC,MI,AGL,CE,Towers with Radar,22,16,10,2,50,0,0,0,7,7,22,16,10,9,57,0,32,32,89
