01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
01/05/2011,TVC,MI,AGL,CE,Towers with Radar,18,19,3,11,51,0,0,22,12,34,18,19,25,23,85,38,62,100,185
01/06/2011,TVC,MI,AGL,CE,Towers with Radar,19,16,5,4,44,0,0,0,1,1,19,16,5,5,45,0,20,20,65
01/07/2011,TVC,MI,AGL,CE,Towers with Radar,15,17,6,0,38,0,0,2,0,2,15,17,8,0,40,78,30,108,148
01/08/2011,TVC,MI,AGL,CE,Towers with Radar,16,9,7,1,33,0,2,0,0,2,16,11,7,1,35,0,0,0,35
01/09/2011,TVC,MI,AGL,CE,Towers with Radar,17,7,8,2,34,0,3,20,12,35,17,10,28,14,69,68,40,108,177
01/10/2011,TVC,MI,AGL,CE,Towers with Radar,16,12,16,7,51,0,21,22,17,60,16,33,38,24,111,58,54,112,223
01/11/2011,TVC,MI,AGL,CE,Towers with Radar,17,19,27,9,72,0,0,32,5,37,17,19,59,14,109,50,2,52,161
01/12/2011,TVC,MI,AGL,CE,Towers with Radar,21,15,17,0,53,0,0,12,9,21,21,15,29,9,74,10,14,24,98
01/13/2011,TVC,MI,AGL,CE,Towers with Radar,18,15,11,18,62,0,1,9,14,24,18,16,20,32,86,20,32,52,138
01/14/2011,TVC,MI,AGL,CE,Towers with Radar,19,21,27,14,81,0,1,34,26,61,19,22,61,40,142,94,48,142,284
01/15/2011,TVC,MI,AGL,CE,Towers with Radar,13,7,4,2,26,0,0,0,2,2,13,7,4,4,28,0,4,4,32
01/16/2011,TVC,MI,AGL,CE,Towers with Radar,16,2,11,6,35,0,0,9,3,12,16,2,20,9,47,24,0,24,71
01/17/2011,TVC,MI,AGL,CE,Towers with Radar,16,12,7,0,35,0,0,12,1,13,16,12,19,1,48,18,0,18,66
01/18/2011,TVC,MI,AGL,CE,Towers with Radar,13,14,2,4,33,0,0,3,11,14,13,14,5,15,47,14,88,102,149
01/19/2011,TVC,MI,AGL,CE,Towers with Radar,17,20,15,0,52,0,8,25,6,39,17,28,40,6,91,74,2,76,167
01/20/2011,TVC,MI,AGL,CE,Towers with Radar,18,25,14,0,57,0,0,21,12,33,18,25,35,12,90,106,14,120,210
01/21/2011,TVC,MI,AGL,CE,Towers with Radar,19,23,5,0,47,0,0,0,0,0,19,23,5,0,47,0,0,0,47
01/22/2011,TVC,MI,AGL,CE,Towers with Radar,13,17,2,0,32,0,0,0,0,0,13,17,2,0,32,0,0,0,32
01/23/2011,TVC,MI,AGL,CE,Towers with Radar,17,8,28,8,61,0,4,40,5,49,17,12,68,13,110,26,20,46,156
01/24/2011,TVC,MI,AGL,CE,Towers with Radar,19,10,3,1,33,0,0,13,8,21,19,10,16,9,54,68,62,130,184
01/25/2011,TVC,MI,AGL,CE,Towers with Radar,19,12,13,0,44,0,0,46,10,56,19,12,59,10,100,156,18,174,274
01/26/2011,TVC,MI,AGL,CE,Towers with Radar,17,23,9,1,50,0,3,19,15,37,17,26,28,16,87,50,34,84,171
01/27/2011,TVC,MI,AGL,CE,Towers with Radar,16,16,8,1,41,0,0,12,5,17,16,16,20,6,58,40,10,50,108
01/28/2011,TVC,MI,AGL,CE,Towers with Radar,16,21,14,0,51,0,0,44,7,51,16,21,58,7,102,92,2,94,196
01/29/2011,TVC,MI,AGL,CE,Towers with Radar,15,7,4,4,30,0,2,20,5,27,15,9,24,9,57,40,2,42,99
01/30/2011,TVC,MI,AGL,CE,Towers with Radar,17,7,4,0,28,0,4,20,6,30,17,11,24,6,58,56,16,72,130
01/31/2011,TVC,MI,AGL,CE,Towers with Radar,16,11,15,8,50,0,0,63,14,77,16,11,78,22,127,60,64,124,251
02/01/2011,TVC,MI,AGL,CE,Towers with Radar,14,22,20,34,90,0,1,51,9,61,14,23,71,43,151,126,62,188,339
02/02/2011,TVC,MI,AGL,CE,Towers with Radar,2,16,0,6,24,0,0,1,5,6,2,16,1,11,30,0,28,28,58
02/03/2011,TVC,MI,AGL,CE,Towers with Radar,13,17,42,8,80,0,4,45,10,59,13,21,87,18,139,68,8,76,215
02/04/2011,TVC,MI,AGL,CE,Towers with Radar,16,23,19,2,60,0,0,26,6,32,16,23,45,8,92,70,0,70,162
02/05/2011,TVC,MI,AGL,CE,Towers with Radar,11,16,16,2,45,0,0,25,3,28,11,16,41,5,73,100,8,108,181
02/06/2011,TVC,MI,AGL,CE,Towers with Radar,18,4,0,0,22,0,0,1,1,2,18,4,1,1,24,12,0,12,36
02/07/2011,TVC,MI,AGL,CE,Towers with Radar,17,17,14,8,56,0,2,23,10,35,17,19,37,18,91,88,26,114,205
02/08/2011,TVC,MI,AGL,CE,Towers with Radar,18,18,27,8,71,0,0,21,4,25,18,18,48,12,96,40,58,98,194
02/09/2011,TVC,MI,AGL,CE,Towers with Radar,17,20,18,5,60,0,0,2,10,12,17,20,20,15,72,8,50,58,130
02/10/2011,TVC,MI,AGL,CE,Towers with Radar,19,24,44,13,100,0,0,92,13,105,19,24,136,26,205,142,48,190,395
02/11/2011,TVC,MI,AGL,CE,Towers with Radar,17,24,34,0,75,0,2,64,6,72,17,26,98,6,147,112,0,112,259
02/12/2011,TVC,MI,AGL,CE,Towers with Radar,15,11,19,8,53,0,2,33,2,37,15,13,52,10,90,46,22,68,158
02/13/2011,TVC,MI,AGL,CE,Towers with Radar,16,6,4,8,34,0,0,5,7,12,16,6,9,15,46,2,0,2,48
02/14/2011,TVC,MI,AGL,CE,Towers with Radar,19,8,0,12,39,0,2,2,9,13,19,10,2,21,52,52,48,100,152
02/15/2011,TVC,MI,AGL,CE,Towers with Radar,18,10,33,8,69,0,0,58,15,73,18,10,91,23,142,106,40,146,288
02/16/2011,TVC,MI,AGL,CE,Towers with Radar,19,15,41,2,77,0,0,49,4,53,19,15,90,6,130,104,4,108,238
02/17/2011,TVC,MI,AGL,CE,Towers with Radar,19,18,15,14,66,0,0,1,0,1,19,18,16,14,67,6,0,6,73
02/18/2011,TVC,MI,AGL,CE,Towers with Radar,16,18,21,12,67,0,0,0,8,8,16,18,21,20,75,6,2,8,83
02/19/2011,TVC,MI,AGL,CE,Towers with Radar,16,11,18,0,45,0,2,9,6,17,16,13,27,6,62,34,4,38,100
02/20/2011,TVC,MI,AGL,CE,Towers with Radar,12,6,3,0,21,0,0,21,3,24,12,6,24,3,45,44,0,44,89
02/21/2011,TVC,MI,AGL,CE,Towers with Radar,8,14,34,4,60,0,7,74,9,90,8,21,108,13,150,132,0,132,282
02/22/2011,TVC,MI,AGL,CE,Towers with Radar,18,22,67,8,115,0,0,92,15,107,18,22,159,23,222,148,24,172,394
02/23/2011,TVC,MI,AGL,CE,Towers with Radar,20,16,52,1,89,0,1,75,8,84,20,17,127,9,173,154,0,154,327
02/24/2011,TVC,MI,AGL,CE,Towers with Radar,18,17,31,2,68,0,0,22,9,31,18,17,53,11,99,66,60,126,225
02/25/2011,TVC,MI,AGL,CE,Towers with Radar,20,18,17,4,59,0,1,18,6,25,20,19,35,10,84,28,22,50,134
02/26/2011,TVC,MI,AGL,CE,Towers with Radar,13,15,7,0,35,0,1,6,2,9,13,16,13,2,44,4,0,4,48
02/27/2011,TVC,MI,AGL,CE,Towers with Radar,17,6,27,14,64,0,3,54,7,64,17,9,81,21,128,190,24,214,342
02/28/2011,TVC,MI,AGL,CE,Towers with Radar,20,14,18,6,58,0,1,34,18,53,20,15,52,24,111,146,50,196,307
03/01/2011,TVC,MI,AGL,CE,Towers with Radar,18,14,20,32,84,0,3,41,11,55,18,17,61,43,139,44,62,106,245
03/02/2011,TVC,MI,AGL,CE,Towers with Radar,21,18,16,18,73,0,3,39,6,48,21,21,55,24,121,170,8,178,299
03/03/2011,TVC,MI,AGL,CE,Towers with Radar,19,13,20,8,60,0,0,44,11,55,19,13,64,19,115,92,10,102,217
03/04/2011,TVC,MI,AGL,CE,Towers with Radar,20,10,4,1,35,0,0,0,0,0,20,10,4,1,35,0,0,0,35
03/05/2011,TVC,MI,AGL,CE,Towers with Radar,15,7,3,0,25,0,0,3,3,6,15,7,6,3,31,18,2,20,51
03/06/2011,TVC,MI,AGL,CE,Towers with Radar,22,5,36,16,79,0,2,68,16,86,22,7,104,32,165,100,30,130,295
03/07/2011,TVC,MI,AGL,CE,Towers with Radar,22,12,27,22,83,0,5,121,18,144,22,17,148,40,227,254,128,382,609
03/08/2011,TVC,MI,AGL,CE,Towers with Radar,22,17,36,10,85,0,0,104,24,128,22,17,140,34,213,176,44,220,433
03/09/2011,TVC,MI,AGL,CE,Towers with Radar,12,22,0,0,34,0,0,0,0,0,12,22,0,0,34,0,0,0,34
03/10/2011,TVC,MI,AGL,CE,Towers with Radar,23,18,8,0,49,0,0,7,12,19,23,18,15,12,68,46,100,146,214
03/11/2011,TVC,MI,AGL,CE,Towers with Radar,21,11,43,0,75,0,1,51,12,64,21,12,94,12,139,124,14,138,277
03/12/2011,TVC,MI,AGL,CE,Towers with Radar,17,7,4,0,28,0,0,1,0,1,17,7,5,0,29,0,0,0,29
03/13/2011,TVC,MI,AGL,CE,Towers with Radar,20,4,17,0,41,0,0,20,5,25,20,4,37,5,66,76,0,76,142
03/14/2011,TVC,MI,AGL,CE,Towers with Radar,21,11,37,7,76,0,10,95,13,118,21,21,132,20,194,258,12,270,464
03/15/2011,TVC,MI,AGL,CE,Towers with Radar,21,22,53,4,100,0,28,90,7,125,21,50,143,11,225,88,14,102,327
03/16/2011,TVC,MI,AGL,CE,Towers with Radar,22,21,10,8,61,0,2,74,6,82,22,23,84,14,143,148,16,164,307
03/17/2011,TVC,MI,AGL,CE,Towers with Radar,20,21,16,0,57,0,5,37,11,53,20,26,53,11,110,98,48,146,256
03/18/2011,TVC,MI,AGL,CE,Towers with Radar,20,15,34,0,69,0,0,38,7,45,20,15,72,7,114,116,66,182,296
03/19/2011,TVC,MI,AGL,CE,Towers with Radar,16,7,25,1,49,0,5,47,4,56,16,12,72,5,105,88,0,88,193
03/20/2011,TVC,MI,AGL,CE,Towers with Radar,19,1,8,0,28,0,0,12,2,14,19,1,20,2,42,6,0,6,48
03/21/2011,TVC,MI,AGL,CE,Towers with Radar,27,16,18,2,63,0,2,12,6,20,27,18,30,8,83,64,4,68,151
03/22/2011,TVC,MI,AGL,CE,Towers with Radar,20,14,15,6,55,0,2,39,8,49,20,16,54,14,104,120,38,158,262
03/23/2011,TVC,MI,AGL,CE,Towers with Radar,13,21,0,0,34,0,0,0,0,0,13,21,0,0,34,0,0,0,34
03/24/2011,TVC,MI,AGL,CE,Towers with Radar,20,17,37,7,81,0,2,50,12,64,20,19,87,19,145,106,52,158,303
03/25/2011,TVC,MI,AGL,CE,Towers with Radar,23,20,38,6,87,0,6,34,13,53,23,26,72,19,140,62,18,80,220
03/26/2011,TVC,MI,AGL,CE,Towers with Radar,16,11,8,0,35,0,1,35,5,41,16,12,43,5,76,48,0,48,124
03/27/2011,TVC,MI,AGL,CE,Towers with Radar,21,3,11,2,37,0,0,48,9,57,21,3,59,11,94,26,4,30,124
03/28/2011,TVC,MI,AGL,CE,Towers with Radar,24,17,52,19,112,0,7,35,12,54,24,24,87,31,166,178,24,202,368
03/29/2011,TVC,MI,AGL,CE,Towers with Radar,22,15,11,12,60,0,8,57,12,77,22,23,68,24,137,72,24,96,233
03/30/2011,TVC,MI,AGL,CE,Towers with Radar,23,14,28,11,76,0,0,45,20,65,23,14,73,31,141,60,22,82,223
03/31/2011,TVC,MI,AGL,CE,Towers with Radar,23,14,32,6,75,0,4,56,9,69,23,18,88,15,144,80,18,98,242
04/01/2011,TVC,MI,AGL,CE,Towers with Radar,22,16,21,2,61,0,6,30,7,43,22,22,51,9,104,70,62,132,236
04/02/2011,TVC,MI,AGL,CE,Towers with Radar,13,10,6,0,29,0,0,10,3,13,13,10,16,3,42,40,28,68,110
04/03/2011,TVC,MI,AGL,CE,Towers with Radar,20,11,3,1,35,0,0,3,0,3,20,11,6,1,38,0,0,0,38
04/04/2011,TVC,MI,AGL,CE,Towers with Radar,22,12,7,7,48,0,0,0,12,12,22,12,7,19,60,6,66,72,132
04/05/2011,TVC,MI,AGL,CE,Towers with Radar,25,17,39,0,81,0,1,44,11,56,25,18,83,11,137,76,44,120,257
04/06/2011,TVC,MI,AGL,CE,Towers with Radar,22,19,39,4,84,0,1,52,14,67,22,20,91,18,151,114,62,176,327
04/07/2011,TVC,MI,AGL,CE,Towers with Radar,22,14,39,8,83,0,1,42,8,51,22,15,81,16,134,90,2,92,226
04/08/2011,TVC,MI,AGL,CE,Towers with Radar,15,8,42,2,67,0,5,45,4,54,15,13,87,6,121,142,0,142,263
04/09/2011,TVC,MI,AGL,CE,Towers with Radar,18,8,24,2,52,0,3,35,4,42,18,11,59,6,94,86,18,104,198
04/10/2011,TVC,MI,AGL,CE,Towers with Radar,21,0,12,0,33,0,0,8,2,10,21,0,20,2,43,40,0,40,83
04/11/2011,TVC,MI,AGL,CE,Towers with Radar,21,12,4,0,37,0,1,2,6,9,21,13,6,6,46,0,34,34,80
04/12/2011,TVC,MI,AGL,CE,Towers with Radar,23,15,45,4,87,0,3,105,12,120,23,18,150,16,207,214,0,214,421
04/13/2011,TVC,MI,AGL,CE,Towers with Radar,21,19,35,1,76,0,3,73,6,82,21,22,108,7,158,108,8,116,274
04/14/2011,TVC,MI,AGL,CE,Towers with Radar,23,15,12,5,55,0,4,32,10,46,23,19,44,15,101,92,30,122,223
04/15/2011,TVC,MI,AGL,CE,Towers with Radar,17,13,16,4,50,0,3,22,5,30,17,16,38,9,80,10,6,16,96
04/16/2011,TVC,MI,AGL,CE,Towers with Radar,15,13,8,0,36,0,0,0,2,2,15,13,8,2,38,2,34,36,74
04/17/2011,TVC,MI,AGL,CE,Towers with Radar,20,4,8,0,32,0,0,2,0,2,20,4,10,0,34,0,0,0,34
04/18/2011,TVC,MI,AGL,CE,Towers with Radar,22,10,16,0,48,0,1,53,13,67,22,11,69,13,115,192,8,200,315
04/19/2011,TVC,MI,AGL,CE,Towers with Radar,14,17,24,8,63,0,5,43,9,57,14,22,67,17,120,124,6,130,250
04/20/2011,TVC,MI,AGL,CE,Towers with Radar,20,11,4,0,35,0,0,0,0,0,20,11,4,0,35,0,0,0,35
04/21/2011,TVC,MI,AGL,CE,Towers with Radar,22,20,41,2,85,0,2,84,7,93,22,22,125,9,178,202,10,212,390
04/22/2011,TVC,MI,AGL,CE,Towers with Radar,14,15,51,4,84,0,0,36,6,42,14,15,87,10,126,78,20,98,224
04/23/2011,TVC,MI,AGL,CE,Towers with Radar,16,10,14,0,40,0,0,0,3,3,16,10,14,3,43,12,0,12,55
04/24/2011,TVC,MI,AGL,CE,Towers with Radar,22,1,11,0,34,0,0,23,2,25,22,1,34,2,59,60,40,100,159
04/25/2011,TVC,MI,AGL,CE,Towers with Radar,22,12,64,0,98,0,3,71,4,78,22,15,135,4,176,190,0,190,366
04/26/2011,TVC,MI,AGL,CE,Towers with Radar,23,10,8,0,41,0,0,2,2,4,23,10,10,2,45,8,0,8,53
04/27/2011,TVC,MI,AGL,CE,Towers with Radar,21,13,25,0,59,0,0,4,3,7,21,13,29,3,66,8,4,12,78
04/28/2011,TVC,MI,AGL,CE,Towers with Radar,22,21,8,0,51,0,0,0,2,2,22,21,8,2,53,2,0,2,55
04/29/2011,TVC,MI,AGL,CE,Towers with Radar,22,13,53,1,89,0,0,103,5,108,22,13,156,6,197,178,8,186,383
04/30/2011,TVC,MI,AGL,CE,Towers with Radar,17,8,25,0,50,0,5,26,2,33,17,13,51,2,83,22,0,22,105
05/01/2011,TVC,MI,AGL,CE,Towers with Radar,23,4,6,2,35,0,5,13,2,20,23,9,19,4,55,12,2,14,69
05/02/2011,TVC,MI,AGL,CE,Towers with Radar,19,9,30,12,70,0,1,54,13,68,19,10,84,25,138,180,10,190,328
05/03/2011,TVC,MI,AGL,CE,Towers with Radar,28,11,33,0,72,0,7,101,11,119,28,18,134,11,191,238,0,238,429
05/04/2011,TVC,MI,AGL,CE,Towers with Radar,23,23,52,3,101,0,8,105,6,119,23,31,157,9,220,214,6,220,440
05/05/2011,TVC,MI,AGL,CE,Towers with Radar,22,18,79,6,125,0,4,75,9,88,22,22,154,15,213,200,10,210,423
05/06/2011,TVC,MI,AGL,CE,Towers with Radar,22,23,32,0,77,0,0,45,1,46,22,23,77,1,123,164,0,164,287
05/07/2011,TVC,MI,AGL,CE,Towers with Radar,18,7,12,1,38,0,0,35,3,38,18,7,47,4,76,82,0,82,158
05/08/2011,TVC,MI,AGL,CE,Towers with Radar,21,8,22,4,55,0,2,39,4,45,21,10,61,8,100,112,8,120,220
05/09/2011,TVC,MI,AGL,CE,Towers with Radar,23,16,33,6,78,0,6,57,6,69,23,22,90,12,147,188,38,226,373
05/10/2011,TVC,MI,AGL,CE,Towers with Radar,23,17,51,0,91,0,1,44,13,58,23,18,95,13,149,70,68,138,287
05/11/2011,TVC,MI,AGL,CE,Towers with Radar,19,17,14,0,50,0,0,8,13,21,19,17,22,13,71,12,22,34,105
05/12/2011,TVC,MI,AGL,CE,Towers with Radar,23,26,32,2,83,0,1,77,3,81,23,27,109,5,164,132,0,132,296
05/13/2011,TVC,MI,AGL,CE,Towers with Radar,20,27,19,9,75,0,1,3,1,5,20,28,22,10,80,0,0,0,80
05/14/2011,TVC,MI,AGL,CE,Towers with Radar,14,10,13,1,38,0,0,1,2,3,14,10,14,3,41,6,0,6,47
05/15/2011,TVC,MI,AGL,CE,Towers with Radar,21,5,19,2,47,0,7,34,0,41,21,12,53,2,88,10,24,34,122
05/16/2011,TVC,MI,AGL,CE,Towers with Radar,21,16,20,6,63,0,4,69,14,87,21,20,89,20,150,164,4,168,318
05/17/2011,TVC,MI,AGL,CE,Towers with Radar,24,18,46,1,89,0,4,118,9,131,24,22,164,10,220,188,24,212,432
05/18/2011,TVC,MI,AGL,CE,Towers with Radar,20,13,38,2,73,0,0,38,10,48,20,13,76,12,121,190,0,190,311
05/19/2011,TVC,MI,AGL,CE,Towers with Radar,22,27,8,0,57,0,0,18,6,24,22,27,26,6,81,140,0,140,221
05/20/2011,TVC,MI,AGL,CE,Towers with Radar,23,20,47,5,95,0,0,72,4,76,23,20,119,9,171,200,2,202,373
05/21/2011,TVC,MI,AGL,CE,Towers with Radar,16,8,27,0,51,0,3,57,8,68,16,11,84,8,119,80,14,94,213
05/22/2011,TVC,MI,AGL,CE,Towers with Radar,19,6,22,7,54,0,5,33,6,44,19,11,55,13,98,44,18,62,160
05/23/2011,TVC,MI,AGL,CE,Towers with Radar,22,16,44,6,88,0,0,34,7,41,22,16,78,13,129,56,22,78,207
05/24/2011,TVC,MI,AGL,CE,Towers with Radar,23,20,40,1,84,0,3,48,2,53,23,23,88,3,137,120,18,138,275
05/25/2011,TVC,MI,AGL,CE,Towers with Radar,11,18,27,1,57,0,1,53,7,61,11,19,80,8,118,116,0,116,234
05/26/2011,TVC,MI,AGL,CE,Towers with Radar,17,23,41,7,88,0,4,40,13,57,17,27,81,20,145,76,26,102,247
05/27/2011,TVC,MI,AGL,CE,Towers with Radar,22,18,65,0,105,0,8,119,6,133,22,26,184,6,238,186,4,190,428
05/28/2011,TVC,MI,AGL,CE,Towers with Radar,18,12,21,0,51,0,1,4,2,7,18,13,25,2,58,0,8,8,66
05/29/2011,TVC,MI,AGL,CE,Towers with Radar,13,4,10,0,27,0,3,27,2,32,13,7,37,2,59,24,0,24,83
05/30/2011,TVC,MI,AGL,CE,Towers with Radar,21,8,30,0,59,0,5,40,3,48,21,13,70,3,107,96,0,96,203
05/31/2011,TVC,MI,AGL,CE,Towers with Radar,21,18,21,0,60,0,0,29,15,44,21,18,50,15,104,28,6,34,138
06/01/2011,TVC,MI,AGL,CE,Towers with Radar,24,20,16,0,60,0,1,16,8,25,24,21,32,8,85,10,46,56,141
06/02/2011,TVC,MI,AGL,CE,Towers with Radar,21,29,39,2,91,0,5,115,9,129,21,34,154,11,220,142,14,156,376
06/03/2011,TVC,MI,AGL,CE,Towers with Radar,20,16,24,4,64,0,0,77,7,84,20,16,101,11,148,90,6,96,244
06/04/2011,TVC,MI,AGL,CE,Towers with Radar,19,19,27,2,67,0,4,79,18,101,19,23,106,20,168,240,0,240,408
06/05/2011,TVC,MI,AGL,CE,Towers with Radar,21,8,19,1,49,0,2,78,4,84,21,10,97,5,133,122,0,122,255
06/06/2011,TVC,MI,AGL,CE,Towers with Radar,23,13,26,0,62,0,1,70,12,83,23,14,96,12,145,224,4,228,373
06/07/2011,TVC,MI,AGL,CE,Towers with Radar,23,15,29,1,68,0,3,76,8,87,23,18,105,9,155,154,0,154,309
06/08/2011,TVC,MI,AGL,CE,Towers with Radar,23,27,32,2,84,0,2,29,4,35,23,29,61,6,119,28,0,28,147
06/09/2011,TVC,MI,AGL,CE,Towers with Radar,26,25,58,5,114,0,0,55,13,68,26,25,113,18,182,186,10,196,378
06/10/2011,TVC,MI,AGL,CE,Towers with Radar,33,18,22,3,76,0,5,68,3,76,33,23,90,6,152,160,0,160,312
06/11/2011,TVC,MI,AGL,CE,Towers with Radar,31,14,7,1,53,0,3,22,2,27,31,17,29,3,80,74,0,74,154
06/12/2011,TVC,MI,AGL,CE,Towers with Radar,32,8,31,1,72,0,3,93,1,97,32,11,124,2,169,156,0,156,325
06/13/2011,TVC,MI,AGL,CE,Towers with Radar,37,18,39,1,95,0,2,100,6,108,37,20,139,7,203,152,0,152,355
06/14/2011,TVC,MI,AGL,CE,Towers with Radar,34,22,59,1,116,0,5,80,2,87,34,27,139,3,203,120,0,120,323
06/15/2011,TVC,MI,AGL,CE,Towers with Radar,30,23,21,0,74,0,5,43,4,52,30,28,64,4,126,168,18,186,312
06/16/2011,TVC,MI,AGL,CE,Towers with Radar,38,19,36,2,95,0,0,19,14,33,38,19,55,16,128,78,6,84,212
06/17/2011,TVC,MI,AGL,CE,Towers with Radar,36,29,56,3,124,0,0,75,4,79,36,29,131,7,203,94,0,94,297
06/18/2011,TVC,MI,AGL,CE,Towers with Radar,33,20,21,4,78,0,2,82,2,86,33,22,103,6,164,186,0,186,350
06/19/2011,TVC,MI,AGL,CE,Towers with Radar,32,13,51,0,96,0,5,62,2,69,32,18,113,2,165,92,0,92,257
06/20/2011,TVC,MI,AGL,CE,Towers with Radar,29,26,27,0,82,0,4,55,7,66,29,30,82,7,148,116,2,118,266
06/21/2011,TVC,MI,AGL,CE,Towers with Radar,31,17,8,7,63,0,6,36,11,53,31,23,44,18,116,142,22,164,280
06/22/2011,TVC,MI,AGL,CE,Towers with Radar,26,21,7,2,56,0,2,3,2,7,26,23,10,4,63,0,0,0,63
06/23/2011,TVC,MI,AGL,CE,Towers with Radar,36,23,22,6,87,0,1,4,6,11,36,24,26,12,98,0,6,6,104
06/24/2011,TVC,MI,AGL,CE,Towers with Radar,30,26,41,0,97,0,0,32,4,36,30,26,73,4,133,70,30,100,233
06/25/2011,TVC,MI,AGL,CE,Towers with Radar,36,19,45,0,100,0,2,81,13,96,36,21,126,13,196,102,2,104,300
06/26/2011,TVC,MI,AGL,CE,Towers with Radar,36,16,35,0,87,0,4,86,2,92,36,20,121,2,179,166,0,166,345
06/27/2011,TVC,MI,AGL,CE,Towers with Radar,33,31,25,0,89,0,2,49,5,56,33,33,74,5,145,104,32,136,281
06/28/2011,TVC,MI,AGL,CE,Towers with Radar,32,24,26,1,83,0,0,25,8,33,32,24,51,9,116,44,0,44,160
06/29/2011,TVC,MI,AGL,CE,Towers with Radar,35,18,32,2,87,0,3,120,13,136,35,21,152,15,223,222,48,270,493
06/30/2011,TVC,MI,AGL,CE,Towers with Radar,28,29,48,2,107,0,13,138,12,163,28,42,186,14,270,260,0,260,530
07/01/2011,TVC,MI,AGL,CE,Towers with Radar,33,42,45,0,120,0,20,169,28,217,33,62,214,28,337,162,0,162,499
07/02/2011,TVC,MI,AGL,CE,Towers with Radar,40,22,25,0,87,0,29,128,13,170,40,51,153,13,257,34,0,34,291
07/03/2011,TVC,MI,AGL,CE,Towers with Radar,35,8,16,2,61,0,25,110,30,165,35,33,126,32,226,16,2,18,244
07/04/2011,TVC,MI,AGL,CE,Towers with Radar,36,17,27,0,80,0,34,81,12,127,36,51,108,12,207,98,2,100,307
07/05/2011,TVC,MI,AGL,CE,Towers with Radar,38,30,46,0,114,0,21,79,6,106,38,51,125,6,220,104,24,128,348
07/06/2011,TVC,MI,AGL,CE,Towers with Radar,34,26,61,1,122,0,25,109,8,142,34,51,170,9,264,200,0,200,464
07/07/2011,TVC,MI,AGL,CE,Towers with Radar,34,35,63,2,134,0,39,135,8,182,34,74,198,10,316,240,0,240,556
07/08/2011,TVC,MI,AGL,CE,Towers with Radar,38,51,48,1,138,0,38,128,7,173,38,89,176,8,311,190,8,198,509
07/09/2011,TVC,MI,AGL,CE,Towers with Radar,41,30,67,0,138,0,33,84,3,120,41,63,151,3,258,70,2,72,330
07/10/2011,TVC,MI,AGL,CE,Towers with Radar,38,30,35,6,109,0,10,39,6,55,38,40,74,12,164,56,6,62,226
07/11/2011,TVC,MI,AGL,CE,Towers with Radar,31,29,16,5,81,1,2,31,7,41,32,31,47,12,122,76,4,80,202
07/12/2011,TVC,MI,AGL,CE,Towers with Radar,36,25,27,3,91,0,6,56,10,72,36,31,83,13,163,58,16,74,237
07/13/2011,TVC,MI,AGL,CE,Towers with Radar,33,31,71,0,135,0,3,58,6,67,33,34,129,6,202,84,2,86,288
07/14/2011,TVC,MI,AGL,CE,Towers with Radar,32,40,20,4,96,0,7,79,8,94,32,47,99,12,190,140,2,142,332
07/15/2011,TVC,MI,AGL,CE,Towers with Radar,34,49,37,0,120,0,1,74,6,81,34,50,111,6,201,108,0,108,309
07/16/2011,TVC,MI,AGL,CE,Towers with Radar,47,22,31,0,100,0,4,54,5,63,47,26,85,5,163,66,0,66,229
07/17/2011,TVC,MI,AGL,CE,Towers with Radar,38,29,29,0,96,0,8,109,4,121,38,37,138,4,217,18,0,18,235
07/18/2011,TVC,MI,AGL,CE,Towers with Radar,34,25,21,0,80,0,1,37,7,45,34,26,58,7,125,74,0,74,199
07/19/2011,TVC,MI,AGL,CE,Towers with Radar,34,22,24,5,85,0,7,64,10,81,34,29,88,15,166,122,12,134,300
07/20/2011,TVC,MI,AGL,CE,Towers with Radar,34,26,31,5,96,0,12,55,14,81,34,38,86,19,177,84,0,84,261
07/21/2011,TVC,MI,AGL,CE,Towers with Radar,36,25,40,0,101,0,1,101,9,111,36,26,141,9,212,90,0,90,302
07/22/2011,TVC,MI,AGL,CE,Towers with Radar,33,33,65,8,139,0,10,79,13,102,33,43,144,21,241,98,2,100,341
