01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
07/23/2011,TVC,MI,AGL,CE,Towers with Radar,44,29,28,0,101,0,3,48,2,53,44,32,76,2,154,54,0,54,208
07/24/2011,TVC,MI,AGL,CE,Towers with Radar,33,31,45,0,109,0,9,39,2,50,33,40,84,2,159,42,0,42,201
07/25/2011,TVC,MI,AGL,CE,Towers with Radar,34,26,38,6,104,0,4,60,9,73,34,30,98,15,177,58,0,58,235
07/26/2011,TVC,MI,AGL,CE,Towers with Radar,35,41,44,7,127,0,5,97,4,106,35,46,141,11,233,154,0,154,387
07/27/2011,TVC,MI,AGL,CE,Towers with Radar,28,34,41,0,103,0,2,66,1,69,28,36,107,1,172,82,0,82,254
07/28/2011,TVC,MI,AGL,CE,Towers with Radar,35,36,33,2,106,0,3,21,8,32,35,39,54,10,138,46,4,50,188
07/29/2011,TVC,MI,AGL,CE,Towers with Radar,34,37,36,8,115,0,0,89,6,95,34,37,125,14,210,52,0,52,262
07/30/2011,TVC,MI,AGL,CE,Towers with Radar,42,20,53,5,120,0,6,82,6,94,42,26,135,11,214,70,2,72,286
07/31/2011,TVC,MI,AGL,CE,Towers with Radar,40,19,28,2,89,0,6,70,6,82,40,25,98,8,171,82,0,82,253
08/01/2011,TVC,MI,AGL,CE,Towers with Radar,33,50,24,5,112,0,2,63,14,79,33,52,87,19,191,84,52,136,327
08/02/2011,TVC,MI,AGL,CE,Towers with Radar,34,26,14,4,78,0,0,51,5,56,34,26,65,9,134,36,22,58,192
08/03/2011,TVC,MI,AGL,CE,Towers with Radar,35,34,39,0,108,0,1,31,10,42,35,35,70,10,150,48,4,52,202
08/04/2011,TVC,MI,AGL,CE,Towers with Radar,34,50,47,0,131,0,4,142,18,164,34,54,189,18,295,190,0,190,485
08/05/2011,TVC,MI,AGL,CE,Towers with Radar,35,31,47,0,113,0,7,87,16,110,35,38,134,16,223,110,0,110,333
08/06/2011,TVC,MI,AGL,CE,Towers with Radar,44,31,17,6,98,0,0,88,5,93,44,31,105,11,191,100,0,100,291
08/07/2011,TVC,MI,AGL,CE,Towers with Radar,36,33,27,10,106,0,3,29,4,36,36,36,56,14,142,34,6,40,182
08/08/2011,TVC,MI,AGL,CE,Towers with Radar,32,35,32,14,113,0,3,58,19,80,32,38,90,33,193,72,22,94,287
08/09/2011,TVC,MI,AGL,CE,Towers with Radar,34,24,20,6,84,0,0,19,6,25,34,24,39,12,109,18,2,20,129
08/10/2011,TVC,MI,AGL,CE,Towers with Radar,34,34,20,0,88,0,0,45,17,62,34,34,65,17,150,66,32,98,248
08/11/2011,TVC,MI,AGL,CE,Towers with Radar,35,39,56,1,131,0,6,99,8,113,35,45,155,9,244,84,14,98,342
08/12/2011,TVC,MI,AGL,CE,Towers with Radar,37,29,44,1,111,0,3,83,10,96,37,32,127,11,207,128,2,130,337
08/13/2011,TVC,MI,AGL,CE,Towers with Radar,41,20,22,0,83,0,1,5,2,8,41,21,27,2,91,26,24,50,141
08/14/2011,TVC,MI,AGL,CE,Towers with Radar,37,12,47,1,97,0,3,41,0,44,37,15,88,1,141,54,0,54,195
08/15/2011,TVC,MI,AGL,CE,Towers with Radar,33,34,49,4,120,0,7,69,7,83,33,41,118,11,203,72,0,72,275
08/16/2011,TVC,MI,AGL,CE,Towers with Radar,30,31,65,6,132,0,4,83,6,93,30,35,148,12,225,58,24,82,307
08/17/2011,TVC,MI,AGL,CE,Towers with Radar,32,22,37,0,91,0,3,59,11,73,32,25,96,11,164,104,0,104,268
08/18/2011,TVC,MI,AGL,CE,Towers with Radar,37,27,33,0,97,0,6,86,9,101,37,33,119,9,198,86,14,100,298
08/19/2011,TVC,MI,AGL,CE,Towers with Radar,35,25,36,10,106,0,14,57,9,80,35,39,93,19,186,88,10,98,284
08/20/2011,TVC,MI,AGL,CE,Towers with Radar,40,19,18,2,79,0,4,131,2,137,40,23,149,4,216,20,0,20,236
08/21/2011,TVC,MI,AGL,CE,Towers with Radar,38,23,32,0,93,0,2,48,2,52,38,25,80,2,145,16,0,16,161
08/22/2011,TVC,MI,AGL,CE,Towers with Radar,34,35,40,7,116,0,6,61,15,82,34,41,101,22,198,96,8,104,302
08/23/2011,TVC,MI,AGL,CE,Towers with Radar,30,21,16,11,78,0,3,35,23,61,30,24,51,34,139,68,24,92,231
08/24/2011,TVC,MI,AGL,CE,Towers with Radar,29,37,35,5,106,0,0,25,3,28,29,37,60,8,134,24,6,30,164
08/25/2011,TVC,MI,AGL,CE,Towers with Radar,30,29,71,1,131,0,3,69,8,80,30,32,140,9,211,120,0,120,331
08/26/2011,TVC,MI,AGL,CE,Towers with Radar,28,23,53,4,108,0,0,135,17,152,28,23,188,21,260,82,58,140,400
08/27/2011,TVC,MI,AGL,CE,Towers with Radar,30,13,24,10,77,0,9,55,11,75,30,22,79,21,152,50,6,56,208
08/28/2011,TVC,MI,AGL,CE,Towers with Radar,30,18,30,3,81,0,3,87,1,91,30,21,117,4,172,106,0,106,278
08/29/2011,TVC,MI,AGL,CE,Towers with Radar,30,24,30,2,86,0,0,68,7,75,30,24,98,9,161,68,18,86,247
08/30/2011,TVC,MI,AGL,CE,Towers with Radar,26,29,18,10,83,0,0,56,7,63,26,29,74,17,146,62,50,112,258
08/31/2011,TVC,MI,AGL,CE,Towers with Radar,28,20,22,17,87,0,1,57,15,73,28,21,79,32,160,86,136,222,382
09/01/2011,TVC,MI,AGL,CE,Towers with Radar,30,32,36,18,116,0,3,77,8,88,30,35,113,26,204,150,22,172,376
09/02/2011,TVC,MI,AGL,CE,Towers with Radar,30,36,18,0,84,0,1,20,5,26,30,37,38,5,110,18,2,20,130
09/03/2011,TVC,MI,AGL,CE,Towers with Radar,26,15,14,2,57,0,2,6,2,10,26,17,20,4,67,8,0,8,75
09/04/2011,TVC,MI,AGL,CE,Towers with Radar,26,11,21,6,64,0,0,46,11,57,26,11,67,17,121,62,8,70,191
09/05/2011,TVC,MI,AGL,CE,Towers with Radar,27,22,32,2,83,0,5,28,5,38,27,27,60,7,121,38,28,66,187
09/06/2011,TVC,MI,AGL,CE,Towers with Radar,28,18,21,12,79,0,2,95,4,101,28,20,116,16,180,248,28,276,456
09/07/2011,TVC,MI,AGL,CE,Towers with Radar,23,34,40,4,101,0,6,137,10,153,23,40,177,14,254,146,12,158,412
09/08/2011,TVC,MI,AGL,CE,Towers with Radar,22,22,27,2,73,0,0,123,12,135,22,22,150,14,208,162,4,166,374
09/09/2011,TVC,MI,AGL,CE,Towers with Radar,26,27,31,18,102,0,3,116,13,132,26,30,147,31,234,130,82,212,446
09/10/2011,TVC,MI,AGL,CE,Towers with Radar,13,19,177,3,212,0,0,88,12,100,13,19,265,15,312,0,0,0,312
09/11/2011,TVC,MI,AGL,CE,Towers with Radar,20,14,38,8,80,0,3,46,3,52,20,17,84,11,132,30,16,46,178
09/12/2011,TVC,MI,AGL,CE,Towers with Radar,24,15,29,10,78,0,0,79,8,87,24,15,108,18,165,138,104,242,407
09/13/2011,TVC,MI,AGL,CE,Towers with Radar,21,25,46,6,98,0,3,54,18,75,21,28,100,24,173,112,80,192,365
09/14/2011,TVC,MI,AGL,CE,Towers with Radar,25,23,35,11,94,0,3,57,12,72,25,26,92,23,166,106,32,138,304
09/15/2011,TVC,MI,AGL,CE,Towers with Radar,25,28,26,6,85,0,16,72,19,107,25,44,98,25,192,88,68,156,348
09/16/2011,TVC,MI,AGL,CE,Towers with Radar,26,32,26,11,95,0,2,109,7,118,26,34,135,18,213,170,20,190,403
09/17/2011,TVC,MI,AGL,CE,Towers with Radar,14,15,27,4,60,0,1,60,4,65,14,16,87,8,125,66,40,106,231
09/18/2011,TVC,MI,AGL,CE,Towers with Radar,18,11,29,8,66,0,8,50,9,67,18,19,79,17,133,4,20,24,157
09/19/2011,TVC,MI,AGL,CE,Towers with Radar,23,19,25,0,67,0,0,10,0,10,23,19,35,0,77,38,0,38,115
09/20/2011,TVC,MI,AGL,CE,Towers with Radar,21,31,50,4,106,0,2,74,7,83,21,33,124,11,189,180,0,180,369
09/21/2011,TVC,MI,AGL,CE,Towers with Radar,24,22,40,4,90,0,4,53,18,75,24,26,93,22,165,86,58,144,309
09/22/2011,TVC,MI,AGL,CE,Towers with Radar,28,25,36,0,89,0,1,71,23,95,28,26,107,23,184,176,64,240,424
09/23/2011,TVC,MI,AGL,CE,Towers with Radar,24,24,56,4,108,0,8,97,15,120,24,32,153,19,228,174,50,224,452
09/24/2011,TVC,MI,AGL,CE,Towers with Radar,14,13,21,0,48,0,3,29,2,34,14,16,50,2,82,22,38,60,142
09/25/2011,TVC,MI,AGL,CE,Towers with Radar,22,9,29,0,60,0,0,22,1,23,22,9,51,1,83,38,12,50,133
09/26/2011,TVC,MI,AGL,CE,Towers with Radar,24,12,11,0,47,0,1,23,11,35,24,13,34,11,82,80,54,134,216
09/27/2011,TVC,MI,AGL,CE,Towers with Radar,21,20,24,10,75,0,2,74,18,94,21,22,98,28,169,158,34,192,361
09/28/2011,TVC,MI,AGL,CE,Towers with Radar,23,20,43,0,86,0,4,57,13,74,23,24,100,13,160,160,36,196,356
09/29/2011,TVC,MI,AGL,CE,Towers with Radar,27,15,19,0,61,0,0,22,5,27,27,15,41,5,88,106,78,184,272
09/30/2011,TVC,MI,AGL,CE,Towers with Radar,22,20,14,0,56,0,0,3,3,6,22,20,17,3,62,0,0,0,62
10/01/2011,TVC,MI,AGL,CE,Towers with Radar,14,11,8,4,37,0,0,75,2,77,14,11,83,6,114,108,0,108,222
10/02/2011,TVC,MI,AGL,CE,Towers with Radar,19,16,12,0,47,0,3,70,7,80,19,19,82,7,127,96,2,98,225
10/03/2011,TVC,MI,AGL,CE,Towers with Radar,22,16,28,10,76,0,10,96,7,113,22,26,124,17,189,280,30,310,499
10/04/2011,TVC,MI,AGL,CE,Towers with Radar,19,21,50,8,98,0,8,115,12,135,19,29,165,20,233,242,20,262,495
10/05/2011,TVC,MI,AGL,CE,Towers with Radar,21,20,34,0,75,1,6,104,2,113,22,26,138,2,188,168,2,170,358
10/06/2011,TVC,MI,AGL,CE,Towers with Radar,22,30,39,6,97,0,4,118,10,132,22,34,157,16,229,264,28,292,521
10/07/2011,TVC,MI,AGL,CE,Towers with Radar,23,29,37,7,96,0,3,124,4,131,23,32,161,11,227,170,26,196,423
10/08/2011,TVC,MI,AGL,CE,Towers with Radar,17,15,22,2,56,0,2,59,1,62,17,17,81,3,118,32,0,32,150
10/09/2011,TVC,MI,AGL,CE,Towers with Radar,18,12,18,0,48,0,6,75,2,83,18,18,93,2,131,62,0,62,193
10/10/2011,TVC,MI,AGL,CE,Towers with Radar,21,22,34,0,77,0,4,88,6,98,21,26,122,6,175,190,0,190,365
10/11/2011,TVC,MI,AGL,CE,Towers with Radar,18,18,22,10,68,0,2,87,6,95,18,20,109,16,163,122,18,140,303
10/12/2011,TVC,MI,AGL,CE,Towers with Radar,21,20,31,4,76,0,3,90,19,112,21,23,121,23,188,272,44,316,504
10/13/2011,TVC,MI,AGL,CE,Towers with Radar,23,34,16,10,83,0,8,71,12,91,23,42,87,22,174,316,30,346,520
10/14/2011,TVC,MI,AGL,CE,Towers with Radar,22,24,17,0,63,0,0,2,13,15,22,24,19,13,78,0,66,66,144
10/15/2011,TVC,MI,AGL,CE,Towers with Radar,16,18,8,0,42,0,4,2,9,15,16,22,10,9,57,12,0,12,69
10/16/2011,TVC,MI,AGL,CE,Towers with Radar,20,11,16,1,48,0,3,15,11,29,20,14,31,12,77,0,0,0,77
10/17/2011,TVC,MI,AGL,CE,Towers with Radar,20,22,24,1,67,0,6,34,3,43,20,28,58,4,110,108,0,108,218
10/18/2011,TVC,MI,AGL,CE,Towers with Radar,19,18,27,5,69,0,3,80,10,93,19,21,107,15,162,196,20,216,378
10/19/2011,TVC,MI,AGL,CE,Towers with Radar,18,19,20,1,58,0,3,9,5,17,18,22,29,6,75,32,34,66,141
10/20/2011,TVC,MI,AGL,CE,Towers with Radar,27,16,6,2,51,0,0,0,4,4,27,16,6,6,55,2,0,2,57
10/21/2011,TVC,MI,AGL,CE,Towers with Radar,21,36,21,6,84,0,11,59,12,82,21,47,80,18,166,232,26,258,424
10/22/2011,TVC,MI,AGL,CE,Towers with Radar,15,18,20,0,53,0,1,106,32,139,15,19,126,32,192,112,10,122,314
10/23/2011,TVC,MI,AGL,CE,Towers with Radar,21,11,27,2,61,0,3,55,3,61,21,14,82,5,122,40,4,44,166
10/24/2011,TVC,MI,AGL,CE,Towers with Radar,21,8,15,10,54,0,0,43,8,51,21,8,58,18,105,102,18,120,225
10/25/2011,TVC,MI,AGL,CE,Towers with Radar,19,20,15,1,55,0,0,15,6,21,19,20,30,7,76,52,6,58,134
10/26/2011,TVC,MI,AGL,CE,Towers with Radar,21,18,42,4,85,0,4,84,16,104,21,22,126,20,189,218,0,218,407
10/27/2011,TVC,MI,AGL,CE,Towers with Radar,21,16,20,0,57,0,0,57,18,75,21,16,77,18,132,166,18,184,316
10/28/2011,TVC,MI,AGL,CE,Towers with Radar,20,21,46,0,87,0,0,101,17,118,20,21,147,17,205,278,4,282,487
10/29/2011,TVC,MI,AGL,CE,Towers with Radar,16,12,13,0,41,0,0,28,5,33,16,12,41,5,74,80,34,114,188
10/30/2011,TVC,MI,AGL,CE,Towers with Radar,19,4,14,0,37,0,1,20,1,22,19,5,34,1,59,28,0,28,87
10/31/2011,TVC,MI,AGL,CE,Towers with Radar,19,11,32,0,62,0,0,39,11,50,19,11,71,11,112,146,40,186,298
11/01/2011,TVC,MI,AGL,CE,Towers with Radar,18,13,17,4,52,0,3,58,11,72,18,16,75,15,124,156,6,162,286
11/02/2011,TVC,MI,AGL,CE,Towers with Radar,26,17,17,0,60,0,0,24,0,24,26,17,41,0,84,52,0,52,136
11/03/2011,TVC,MI,AGL,CE,Towers with Radar,18,22,29,2,71,0,4,63,12,79,18,26,92,14,150,180,8,188,338
11/04/2011,TVC,MI,AGL,CE,Towers with Radar,22,24,50,3,99,0,1,119,11,131,22,25,169,14,230,252,0,252,482
11/05/2011,TVC,MI,AGL,CE,Towers with Radar,13,15,15,0,43,0,2,64,6,72,13,17,79,6,115,132,0,132,247
11/06/2011,TVC,MI,AGL,CE,Towers with Radar,18,6,8,3,35,0,2,17,4,23,18,8,25,7,58,20,2,22,80
11/07/2011,TVC,MI,AGL,CE,Towers with Radar,20,13,46,0,79,0,7,58,4,69,20,20,104,4,148,148,22,170,318
11/08/2011,TVC,MI,AGL,CE,Towers with Radar,20,18,10,4,52,0,0,9,2,11,20,18,19,6,63,40,4,44,107
11/09/2011,TVC,MI,AGL,CE,Towers with Radar,16,18,4,6,44,0,0,0,4,4,16,18,4,10,48,0,54,54,102
11/10/2011,TVC,MI,AGL,CE,Towers with Radar,20,17,9,2,48,0,9,23,18,50,20,26,32,20,98,76,42,118,216
11/11/2011,TVC,MI,AGL,CE,Towers with Radar,21,18,30,6,75,0,2,53,3,58,21,20,83,9,133,192,2,194,327
11/12/2011,TVC,MI,AGL,CE,Towers with Radar,13,8,37,2,60,0,0,70,2,72,13,8,107,4,132,80,0,80,212
11/13/2011,TVC,MI,AGL,CE,Towers with Radar,18,3,3,2,26,0,0,3,3,6,18,3,6,5,32,26,0,26,58
11/14/2011,TVC,MI,AGL,CE,Towers with Radar,19,22,23,2,66,0,2,50,9,61,19,24,73,11,127,100,10,110,237
11/15/2011,TVC,MI,AGL,CE,Towers with Radar,18,16,14,6,54,0,4,36,13,53,18,20,50,19,107,106,30,136,243
11/16/2011,TVC,MI,AGL,CE,Towers with Radar,19,16,22,18,75,0,3,31,13,47,19,19,53,31,122,132,14,146,268
11/17/2011,TVC,MI,AGL,CE,Towers with Radar,17,15,6,14,52,0,0,3,8,11,17,15,9,22,63,0,42,42,105
11/18/2011,TVC,MI,AGL,CE,Towers with Radar,16,18,7,3,44,0,0,8,7,15,16,18,15,10,59,40,2,42,101
11/19/2011,TVC,MI,AGL,CE,Towers with Radar,11,17,13,0,41,0,0,53,4,57,11,17,66,4,98,106,0,106,204
11/20/2011,TVC,MI,AGL,CE,Towers with Radar,16,5,5,6,32,0,0,15,4,19,16,5,20,10,51,46,0,46,97
11/21/2011,TVC,MI,AGL,CE,Towers with Radar,16,15,29,13,73,0,1,42,15,58,16,16,71,28,131,86,34,120,251
11/22/2011,TVC,MI,AGL,CE,Towers with Radar,12,19,11,6,48,0,17,31,8,56,12,36,42,14,104,106,38,144,248
11/23/2011,TVC,MI,AGL,CE,Towers with Radar,18,18,26,3,65,0,0,56,19,75,18,18,82,22,140,156,18,174,314
11/24/2011,TVC,MI,AGL,CE,Towers with Radar,9,3,3,1,16,0,0,1,2,3,9,3,4,3,19,0,22,22,41
11/25/2011,TVC,MI,AGL,CE,Towers with Radar,13,13,17,0,43,0,4,67,2,73,13,17,84,2,116,88,10,98,214
11/26/2011,TVC,MI,AGL,CE,Towers with Radar,15,10,10,0,35,0,0,12,2,14,15,10,22,2,49,44,0,44,93
11/27/2011,TVC,MI,AGL,CE,Towers with Radar,19,12,4,0,35,0,0,1,0,1,19,12,5,0,36,0,0,0,36
11/28/2011,TVC,MI,AGL,CE,Towers with Radar,20,18,18,0,56,0,1,14,10,25,20,19,32,10,81,160,8,168,249
11/29/2011,TVC,MI,AGL,CE,Towers with Radar,13,18,2,12,45,0,3,2,12,17,13,21,4,24,62,2,16,18,80
11/30/2011,TVC,MI,AGL,CE,Towers with Radar,17,17,18,0,52,0,2,59,14,75,17,19,77,14,127,154,6,160,287
12/01/2011,TVC,MI,AGL,CE,Towers with Radar,15,19,9,0,43,0,0,21,5,26,15,19,30,5,69,60,0,60,129
12/02/2011,TVC,MI,AGL,CE,Towers with Radar,15,10,40,0,65,0,0,70,12,82,15,10,110,12,147,158,56,214,361
12/03/2011,TVC,MI,AGL,CE,Towers with Radar,10,25,8,0,43,0,0,8,2,10,10,25,16,2,53,0,0,0,53
12/04/2011,TVC,MI,AGL,CE,Towers with Radar,15,3,2,2,22,0,0,2,1,3,15,3,4,3,25,10,0,10,35
12/05/2011,TVC,MI,AGL,CE,Towers with Radar,15,13,5,0,33,0,3,33,15,51,15,16,38,15,84,92,0,92,176
12/06/2011,TVC,MI,AGL,CE,Towers with Radar,15,21,11,0,47,0,0,30,12,42,15,21,41,12,89,144,8,152,241
12/07/2011,TVC,MI,AGL,CE,Towers with Radar,14,13,26,8,61,0,0,36,15,51,14,13,62,23,112,140,56,196,308
12/08/2011,TVC,MI,AGL,CE,Towers with Radar,16,19,5,4,44,0,2,15,9,26,16,21,20,13,70,16,32,48,118
12/09/2011,TVC,MI,AGL,CE,Towers with Radar,15,18,19,10,62,0,9,42,19,70,15,27,61,29,132,104,34,138,270
12/10/2011,TVC,MI,AGL,CE,Towers with Radar,10,14,27,0,51,0,1,50,5,56,10,15,77,5,107,92,6,98,205
12/11/2011,TVC,MI,AGL,CE,Towers with Radar,15,4,6,0,25,0,6,16,6,28,15,10,22,6,53,38,0,38,91
12/12/2011,TVC,MI,AGL,CE,Towers with Radar,15,9,19,10,53,0,2,41,6,49,15,11,60,16,102,118,20,138,240
12/13/2011,TVC,MI,AGL,CE,Towers with Radar,14,17,27,9,67,0,0,40,14,54,14,17,67,23,121,70,16,86,207
12/14/2011,TVC,MI,AGL,CE,Towers with Radar,16,15,5,2,38,0,0,0,4,4,16,15,5,6,42,0,12,12,54
12/15/2011,TVC,MI,AGL,CE,Towers with Radar,15,22,3,1,41,0,0,4,1,5,15,22,7,2,46,0,42,42,88
12/16/2011,TVC,MI,AGL,CE,Towers with Radar,16,21,14,0,51,0,0,3,0,3,16,21,17,0,54,10,0,10,64
12/17/2011,TVC,MI,AGL,CE,Towers with Radar,15,8,11,3,37,0,0,17,5,22,15,8,28,8,59,90,16,106,165
12/18/2011,TVC,MI,AGL,CE,Towers with Radar,17,6,13,0,36,0,5,35,6,46,17,11,48,6,82,98,2,100,182
12/19/2011,TVC,MI,AGL,CE,Towers with Radar,16,13,10,0,39,0,0,9,7,16,16,13,19,7,55,28,28,56,111
12/20/2011,TVC,MI,AGL,CE,Towers with Radar,16,16,26,9,67,0,0,66,5,71,16,16,92,14,138,122,6,128,266
12/21/2011,TVC,MI,AGL,CE,Towers with Radar,15,23,15,6,59,0,6,26,4,36,15,29,41,10,95,80,4,84,179
12/22/2011,TVC,MI,AGL,CE,Towers with Radar,15,9,2,0,26,0,0,5,6,11,15,9,7,6,37,20,0,20,57
12/23/2011,TVC,MI,AGL,CE,Towers with Radar,16,23,7,0,46,0,0,38,15,53,16,23,45,15,99,46,0,46,145
12/24/2011,TVC,MI,AGL,CE,Towers with Radar,10,8,6,0,24,0,0,5,0,5,10,8,11,0,29,0,0,0,29
12/25/2011,TVC,MI,AGL,CE,Towers with Radar,12,5,2,0,19,0,0,1,0,1,12,5,3,0,20,0,0,0,20
12/26/2011,TVC,MI,AGL,CE,Towers with Radar,15,24,13,2,54,0,8,19,2,29,15,32,32,4,83,32,0,32,115
12/27/2011,TVC,MI,AGL,CE,Towers with Radar,16,5,3,0,24,0,1,3,2,6,16,6,6,2,30,10,0,10,40
12/28/2011,TVC,MI,AGL,CE,Towers with Radar,16,19,17,2,54,0,3,21,9,33,16,22,38,11,87,32,12,44,131
12/29/2011,TVC,MI,AGL,CE,Towers with Radar,16,15,5,0,36,0,0,0,0,0,16,15,5,0,36,0,0,0,36
12/30/2011,TVC,MI,AGL,CE,Towers with Radar,15,22,4,1,42,0,0,0,6,6,15,22,4,7,48,0,4,4,52
12/31/2011,TVC,MI,AGL,CE,Towers with Radar,10,16,9,0,35,0,0,18,8,26,10,16,27,8,61,82,0,82,143
01/01/2012,TVC,MI,AGL,CE,Towers with Radar,10,4,3,0,17,0,0,0,0,0,10,4,3,0,17,0,0,0,17
01/02/2012,TVC,MI,AGL,CE,Towers with Radar,12,4,1,4,21,0,0,0,2,2,12,4,1,6,23,0,0,0,23
01/03/2012,TVC,MI,AGL,CE,Towers with Radar,14,8,10,0,32,0,0,6,0,6,14,8,16,0,38,0,0,0,38
01/04/2012,TVC,MI,AGL,CE,Towers with Radar,16,19,17,6,58,0,4,12,2,18,16,23,29,8,76,68,4,72,148
01/05/2012,TVC,MI,AGL,CE,Towers with Radar,17,16,17,10,60,0,2,45,12,59,17,18,62,22,119,40,10,50,169
01/06/2012,TVC,MI,AGL,CE,Towers with Radar,16,16,22,10,64,0,1,41,8,50,16,17,63,18,114,116,36,152,266
01/07/2012,TVC,MI,AGL,CE,Towers with Radar,13,8,2,2,25,0,0,4,1,5,13,8,6,3,30,6,2,8,38
01/08/2012,TVC,MI,AGL,CE,Towers with Radar,17,5,11,0,33,0,0,18,2,20,17,5,29,2,53,24,24,48,101
01/09/2012,TVC,MI,AGL,CE,Towers with Radar,15,7,13,24,59,0,0,10,12,22,15,7,23,36,81,8,42,50,131
01/10/2012,TVC,MI,AGL,CE,Towers with Radar,14,11,16,14,55,0,0,44,9,53,14,11,60,23,108,80,20,100,208
01/11/2012,TVC,MI,AGL,CE,Towers with Radar,15,16,27,18,76,0,0,39,7,46,15,16,66,25,122,56,18,74,196
01/12/2012,TVC,MI,AGL,CE,Towers with Radar,14,11,6,0,31,0,0,0,0,0,14,11,6,0,31,0,0,0,31
01/13/2012,TVC,MI,AGL,CE,Towers with Radar,13,18,2,1,34,0,0,4,0,4,13,18,6,1,38,0,0,0,38
01/14/2012,TVC,MI,AGL,CE,Towers with Radar,13,8,19,1,41,0,2,27,3,32,13,10,46,4,73,38,0,38,111
01/15/2012,TVC,MI,AGL,CE,Towers with Radar,11,5,8,0,24,0,2,13,4,19,11,7,21,4,43,54,0,54,97
01/16/2012,TVC,MI,AGL,CE,Towers with Radar,16,6,2,0,24,0,0,2,0,2,16,6,4,0,26,2,0,2,28
01/17/2012,TVC,MI,AGL,CE,Towers with Radar,8,13,0,0,21,0,0,1,0,1,8,13,1,0,22,2,0,2,24
01/18/2012,TVC,MI,AGL,CE,Towers with Radar,14,34,13,9,70,0,1,8,8,17,14,35,21,17,87,22,34,56,143
01/19/2012,TVC,MI,AGL,CE,Towers with Radar,18,16,8,0,42,0,0,0,0,0,18,16,8,0,42,0,0,0,42
01/20/2012,TVC,MI,AGL,CE,Towers with Radar,15,10,19,13,57,0,3,43,5,51,15,13,62,18,108,104,4,108,216
01/21/2012,TVC,MI,AGL,CE,Towers with Radar,13,9,29,0,51,0,2,64,0,66,13,11,93,0,117,112,0,112,229
01/22/2012,TVC,MI,AGL,CE,Towers with Radar,16,2,16,4,38,0,0,8,2,10,16,2,24,6,48,18,2,20,68
01/23/2012,TVC,MI,AGL,CE,Towers with Radar,13,10,11,0,34,0,0,2,2,4,13,10,13,2,38,12,2,14,52
01/24/2012,TVC,MI,AGL,CE,Towers with Radar,14,12,8,8,42,0,0,10,7,17,14,12,18,15,59,24,20,44,103
01/25/2012,TVC,MI,AGL,CE,Towers with Radar,16,15,31,4,66,0,3,74,13,90,16,18,105,17,156,174,8,182,338
01/26/2012,TVC,MI,AGL,CE,Towers with Radar,15,18,7,4,44,0,0,0,17,17,15,18,7,21,61,0,0,0,61
01/27/2012,TVC,MI,AGL,CE,Towers with Radar,16,16,25,8,65,0,0,51,9,60,16,16,76,17,125,134,34,168,293
01/28/2012,TVC,MI,AGL,CE,Towers with Radar,14,15,2,0,31,0,2,0,2,4,14,17,2,2,35,0,0,0,35
01/29/2012,TVC,MI,AGL,CE,Towers with Radar,14,2,2,4,22,0,1,10,3,14,14,3,12,7,36,24,2,26,62
01/30/2012,TVC,MI,AGL,CE,Towers with Radar,16,11,14,2,43,0,0,16,9,25,16,11,30,11,68,60,0,60,128
01/31/2012,TVC,MI,AGL,CE,Towers with Radar,15,13,18,6,52,0,4,37,14,55,15,17,55,20,107,106,26,132,239
02/01/2012,TVC,MI,AGL,CE,Towers with Radar,15,13,14,0,42,0,0,42,8,50,15,13,56,8,92,134,44,178,270
02/02/2012,TVC,MI,AGL,CE,Towers with Radar,16,15,24,0,55,0,2,40,10,52,16,17,64,10,107,114,16,130,237
02/03/2012,TVC,MI,AGL,CE,Towers with Radar,16,17,27,6,66,0,0,36,4,40,16,17,63,10,106,88,30,118,224
02/04/2012,TVC,MI,AGL,CE,Towers with Radar,13,10,23,4,50,0,2,70,4,76,13,12,93,8,126,78,4,82,208
02/05/2012,TVC,MI,AGL,CE,Towers with Radar,16,6,8,0,30,0,2,13,7,22,16,8,21,7,52,0,0,0,52
02/06/2012,TVC,MI,AGL,CE,Towers with Radar,15,8,1,2,26,0,1,14,15,30,15,9,15,17,56,48,12,60,116
02/07/2012,TVC,MI,AGL,CE,Towers with Radar,14,15,28,5,62,0,0,40,7,47,14,15,68,12,109,112,22,134,243
