01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
02/08/2012,TVC,MI,AGL,CE,Towers with Radar,15,11,25,8,59,0,0,58,9,67,15,11,83,17,126,80,34,114,240
02/09/2012,TVC,MI,AGL,CE,Towers with Radar,18,18,16,14,66,0,2,43,13,58,18,20,59,27,124,118,52,170,294
02/10/2012,TVC,MI,AGL,CE,Towers with Radar,6,20,5,0,31,0,0,0,0,0,6,20,5,0,31,0,0,0,31
02/11/2012,TVC,MI,AGL,CE,Towers with Radar,13,15,2,0,30,0,0,0,0,0,13,15,2,0,30,0,0,0,30
02/12/2012,TVC,MI,AGL,CE,Towers with Radar,17,6,9,0,32,0,3,13,3,19,17,9,22,3,51,26,0,26,77
02/13/2012,TVC,MI,AGL,CE,Towers with Radar,16,17,22,21,76,0,5,50,9,64,16,22,72,30,140,134,20,154,294
02/14/2012,TVC,MI,AGL,CE,Towers with Radar,14,13,1,2,30,0,0,3,9,12,14,13,4,11,42,30,56,86,128
02/15/2012,TVC,MI,AGL,CE,Towers with Radar,13,13,16,0,42,0,1,17,14,32,13,14,33,14,74,184,2,186,260
02/16/2012,TVC,MI,AGL,CE,Towers with Radar,16,13,3,14,46,0,1,0,9,10,16,14,3,23,56,0,18,18,74
02/17/2012,TVC,MI,AGL,CE,Towers with Radar,16,25,31,2,74,0,3,72,9,84,16,28,103,11,158,170,2,172,330
02/18/2012,TVC,MI,AGL,CE,Towers with Radar,11,12,10,0,33,0,0,8,4,12,11,12,18,4,45,14,0,14,59
02/19/2012,TVC,MI,AGL,CE,Towers with Radar,14,8,15,0,37,0,0,73,1,74,14,8,88,1,111,118,0,118,229
02/20/2012,TVC,MI,AGL,CE,Towers with Radar,15,10,9,5,39,0,1,14,8,23,15,11,23,13,62,40,15,55,117
02/21/2012,TVC,MI,AGL,CE,Towers with Radar,15,21,7,6,49,0,0,28,7,35,15,21,35,13,84,90,26,116,200
02/22/2012,TVC,MI,AGL,CE,Towers with Radar,12,19,25,0,56,0,0,30,11,41,12,19,55,11,97,62,48,110,207
02/23/2012,TVC,MI,AGL,CE,Towers with Radar,15,9,16,6,46,0,9,74,8,91,15,18,90,14,137,242,14,256,393
02/24/2012,TVC,MI,AGL,CE,Towers with Radar,13,28,0,1,42,0,0,0,0,0,13,28,0,1,42,0,0,0,42
02/25/2012,TVC,MI,AGL,CE,Towers with Radar,12,12,7,2,33,0,0,30,5,35,12,12,37,7,68,76,0,76,144
02/26/2012,TVC,MI,AGL,CE,Towers with Radar,16,10,8,0,34,0,3,8,2,13,16,13,16,2,47,22,0,22,69
02/27/2012,TVC,MI,AGL,CE,Towers with Radar,15,13,8,12,48,0,0,14,12,26,15,13,22,24,74,34,56,90,164
02/28/2012,TVC,MI,AGL,CE,Towers with Radar,12,14,28,22,76,0,1,81,8,90,12,15,109,30,166,144,38,182,348
02/29/2012,TVC,MI,AGL,CE,Towers with Radar,15,16,1,0,32,0,0,0,0,0,15,16,1,0,32,0,0,0,32
03/01/2012,TVC,MI,AGL,CE,Towers with Radar,15,13,0,1,29,0,0,14,20,34,15,13,14,21,63,78,36,114,177
03/02/2012,TVC,MI,AGL,CE,Towers with Radar,12,13,5,0,30,0,0,3,1,4,12,13,8,1,34,32,10,42,76
03/03/2012,TVC,MI,AGL,CE,Towers with Radar,2,16,0,0,18,0,0,0,0,0,2,16,0,0,18,0,0,0,18
03/04/2012,TVC,MI,AGL,CE,Towers with Radar,18,10,3,0,31,0,12,4,3,19,18,22,7,3,50,5,0,5,55
03/05/2012,TVC,MI,AGL,CE,Towers with Radar,16,11,4,0,31,0,2,2,5,9,16,13,6,5,40,0,4,4,44
03/06/2012,TVC,MI,AGL,CE,Towers with Radar,13,21,42,12,88,0,15,70,11,96,13,36,112,23,184,178,46,224,408
03/07/2012,TVC,MI,AGL,CE,Towers with Radar,17,14,15,6,52,0,3,17,8,28,17,17,32,14,80,22,12,34,114
03/08/2012,TVC,MI,AGL,CE,Towers with Radar,18,12,7,16,53,0,0,14,9,23,18,12,21,25,76,42,20,62,138
03/09/2012,TVC,MI,AGL,CE,Towers with Radar,18,12,19,6,55,0,0,15,8,23,18,12,34,14,78,16,0,16,94
03/10/2012,TVC,MI,AGL,CE,Towers with Radar,14,11,5,0,30,0,3,6,3,12,14,14,11,3,42,2,0,2,44
03/11/2012,TVC,MI,AGL,CE,Towers with Radar,19,0,29,4,52,0,6,41,2,49,19,6,70,6,101,50,12,62,163
03/12/2012,TVC,MI,AGL,CE,Towers with Radar,16,7,6,2,31,0,2,8,15,25,16,9,14,17,56,30,26,56,112
03/13/2012,TVC,MI,AGL,CE,Towers with Radar,15,21,45,1,82,0,5,77,14,96,15,26,122,15,178,112,8,120,298
03/14/2012,TVC,MI,AGL,CE,Towers with Radar,19,14,32,0,65,0,0,113,12,125,19,14,145,12,190,136,26,162,352
03/15/2012,TVC,MI,AGL,CE,Towers with Radar,18,18,33,3,72,0,0,40,9,49,18,18,73,12,121,126,4,130,251
03/16/2012,TVC,MI,AGL,CE,Towers with Radar,19,19,34,2,74,0,0,66,12,78,19,19,100,14,152,252,0,252,404
03/17/2012,TVC,MI,AGL,CE,Towers with Radar,12,8,11,0,31,0,0,44,4,48,12,8,55,4,79,94,0,94,173
03/18/2012,TVC,MI,AGL,CE,Towers with Radar,18,2,7,0,27,0,4,29,2,35,18,6,36,2,62,72,32,104,166
03/19/2012,TVC,MI,AGL,CE,Towers with Radar,19,7,17,9,52,0,1,48,14,63,19,8,65,23,115,100,48,148,263
03/20/2012,TVC,MI,AGL,CE,Towers with Radar,15,16,38,6,75,0,3,40,6,49,15,19,78,12,124,86,12,98,222
03/21/2012,TVC,MI,AGL,CE,Towers with Radar,18,14,14,2,48,0,0,47,15,62,18,14,61,17,110,36,0,36,146
03/22/2012,TVC,MI,AGL,CE,Towers with Radar,18,13,60,0,91,0,2,47,10,59,18,15,107,10,150,114,10,124,274
03/23/2012,TVC,MI,AGL,CE,Towers with Radar,22,14,6,0,42,0,1,5,2,8,22,15,11,2,50,16,20,36,86
03/24/2012,TVC,MI,AGL,CE,Towers with Radar,11,10,14,0,35,0,1,10,1,12,11,11,24,1,47,66,8,74,121
03/25/2012,TVC,MI,AGL,CE,Towers with Radar,19,0,18,0,37,0,2,36,2,40,19,2,54,2,77,78,10,88,165
03/26/2012,TVC,MI,AGL,CE,Towers with Radar,19,15,38,1,73,0,0,64,6,70,19,15,102,7,143,92,0,92,235
03/27/2012,TVC,MI,AGL,CE,Towers with Radar,15,8,20,3,46,0,0,18,2,20,15,8,38,5,66,16,2,18,84
03/28/2012,TVC,MI,AGL,CE,Towers with Radar,22,11,18,1,52,0,0,25,1,26,22,11,43,2,78,42,0,42,120
03/29/2012,TVC,MI,AGL,CE,Towers with Radar,19,9,54,0,82,0,0,56,5,61,19,9,110,5,143,102,4,106,249
03/30/2012,TVC,MI,AGL,CE,Towers with Radar,16,14,1,0,31,0,0,0,0,0,16,14,1,0,31,0,0,0,31
03/31/2012,TVC,MI,AGL,CE,Towers with Radar,12,12,26,0,50,0,0,3,18,21,12,12,29,18,71,20,8,28,99
04/01/2012,TVC,MI,AGL,CE,Towers with Radar,19,7,20,0,46,0,0,13,4,17,19,7,33,4,63,36,20,56,119
04/02/2012,TVC,MI,AGL,CE,Towers with Radar,19,8,39,8,74,0,1,58,12,71,19,9,97,20,145,78,70,148,293
04/03/2012,TVC,MI,AGL,CE,Towers with Radar,14,11,30,16,71,0,4,34,16,54,14,15,64,32,125,90,76,166,291
04/04/2012,TVC,MI,AGL,CE,Towers with Radar,20,13,39,6,78,0,7,84,15,106,20,20,123,21,184,64,54,118,302
04/05/2012,TVC,MI,AGL,CE,Towers with Radar,20,17,38,0,75,0,12,62,9,83,20,29,100,9,158,120,0,120,278
04/06/2012,TVC,MI,AGL,CE,Towers with Radar,19,12,41,10,82,0,4,99,2,105,19,16,140,12,187,150,12,162,349
04/07/2012,TVC,MI,AGL,CE,Towers with Radar,13,10,12,6,41,0,0,68,7,75,13,10,80,13,116,44,2,46,162
04/08/2012,TVC,MI,AGL,CE,Towers with Radar,17,1,9,0,27,0,2,18,2,22,17,3,27,2,49,0,8,8,57
04/09/2012,TVC,MI,AGL,CE,Towers with Radar,20,9,20,10,59,0,3,38,7,48,20,12,58,17,107,90,24,114,221
04/10/2012,TVC,MI,AGL,CE,Towers with Radar,17,18,25,3,63,0,0,18,10,28,17,18,43,13,91,16,26,42,133
04/11/2012,TVC,MI,AGL,CE,Towers with Radar,19,13,37,3,72,0,2,56,9,67,19,15,93,12,139,118,0,118,257
04/12/2012,TVC,MI,AGL,CE,Towers with Radar,21,14,28,5,68,0,7,77,11,95,21,21,105,16,163,154,8,162,325
04/13/2012,TVC,MI,AGL,CE,Towers with Radar,20,18,36,11,85,0,3,76,6,85,20,21,112,17,170,86,12,98,268
04/14/2012,TVC,MI,AGL,CE,Towers with Radar,13,8,10,0,31,0,0,24,7,31,13,8,34,7,62,44,16,60,122
04/15/2012,TVC,MI,AGL,CE,Towers with Radar,16,4,15,0,35,0,2,8,0,10,16,6,23,0,45,0,0,0,45
04/16/2012,TVC,MI,AGL,CE,Towers with Radar,25,7,5,2,39,0,3,0,3,6,25,10,5,5,45,4,0,4,49
04/17/2012,TVC,MI,AGL,CE,Towers with Radar,18,22,13,0,53,0,2,48,16,66,18,24,61,16,119,88,44,132,251
04/18/2012,TVC,MI,AGL,CE,Towers with Radar,21,13,34,0,68,0,1,42,10,53,21,14,76,10,121,82,22,104,225
04/19/2012,TVC,MI,AGL,CE,Towers with Radar,19,18,40,2,79,0,7,43,13,63,19,25,83,15,142,66,4,70,212
04/20/2012,TVC,MI,AGL,CE,Towers with Radar,22,9,21,10,62,0,4,2,9,15,22,13,23,19,77,0,0,0,77
04/21/2012,TVC,MI,AGL,CE,Towers with Radar,13,15,15,8,51,0,1,70,9,80,13,16,85,17,131,64,0,64,195
04/22/2012,TVC,MI,AGL,CE,Towers with Radar,20,10,16,2,48,0,3,44,3,50,20,13,60,5,98,72,0,72,170
04/23/2012,TVC,MI,AGL,CE,Towers with Radar,21,16,14,2,53,0,0,31,3,34,21,16,45,5,87,40,10,50,137
04/24/2012,TVC,MI,AGL,CE,Towers with Radar,16,17,20,8,61,0,1,24,9,34,16,18,44,17,95,28,0,28,123
04/25/2012,TVC,MI,AGL,CE,Towers with Radar,21,14,54,2,91,0,0,73,14,87,21,14,127,16,178,216,8,224,402
04/26/2012,TVC,MI,AGL,CE,Towers with Radar,18,14,11,1,44,0,2,1,11,14,18,16,12,12,58,0,22,22,80
04/27/2012,TVC,MI,AGL,CE,Towers with Radar,20,12,33,10,75,0,1,69,9,79,20,13,102,19,154,184,18,202,356
04/28/2012,TVC,MI,AGL,CE,Towers with Radar,12,14,23,0,49,0,4,40,3,47,12,18,63,3,96,50,0,50,146
04/29/2012,TVC,MI,AGL,CE,Towers with Radar,17,9,27,14,67,0,7,55,3,65,17,16,82,17,132,64,12,76,208
04/30/2012,TVC,MI,AGL,CE,Towers with Radar,20,10,20,0,50,0,2,32,4,38,20,12,52,4,88,104,10,114,202
05/01/2012,TVC,MI,AGL,CE,Towers with Radar,16,18,60,1,95,0,1,54,10,65,16,19,114,11,160,96,0,96,256
05/02/2012,TVC,MI,AGL,CE,Towers with Radar,20,16,40,1,77,0,0,12,1,13,20,16,52,2,90,58,4,62,152
05/03/2012,TVC,MI,AGL,CE,Towers with Radar,19,19,14,0,52,0,0,13,2,15,19,19,27,2,67,86,0,86,153
05/04/2012,TVC,MI,AGL,CE,Towers with Radar,17,20,42,3,82,0,3,35,3,41,17,23,77,6,123,76,0,76,199
05/05/2012,TVC,MI,AGL,CE,Towers with Radar,15,8,35,6,64,0,1,53,12,66,15,9,88,18,130,104,0,104,234
05/06/2012,TVC,MI,AGL,CE,Towers with Radar,15,4,24,0,43,0,2,43,6,51,15,6,67,6,94,108,0,108,202
05/07/2012,TVC,MI,AGL,CE,Towers with Radar,21,16,75,6,118,0,2,62,3,67,21,18,137,9,185,116,10,126,311
05/08/2012,TVC,MI,AGL,CE,Towers with Radar,19,18,71,5,113,0,2,58,11,71,19,20,129,16,184,94,8,102,286
05/09/2012,TVC,MI,AGL,CE,Towers with Radar,22,19,47,0,88,0,1,41,16,58,22,20,88,16,146,66,26,92,238
05/10/2012,TVC,MI,AGL,CE,Towers with Radar,23,17,35,4,79,0,2,80,10,92,23,19,115,14,171,160,20,180,351
05/11/2012,TVC,MI,AGL,CE,Towers with Radar,22,18,43,0,83,0,2,92,4,98,22,20,135,4,181,208,0,208,389
05/12/2012,TVC,MI,AGL,CE,Towers with Radar,15,17,14,0,46,0,2,32,2,36,15,19,46,2,82,42,8,50,132
05/13/2012,TVC,MI,AGL,CE,Towers with Radar,19,5,14,6,44,0,5,53,2,60,19,10,67,8,104,26,10,36,140
05/14/2012,TVC,MI,AGL,CE,Towers with Radar,22,10,63,4,99,0,4,53,17,74,22,14,116,21,173,80,0,80,253
05/15/2012,TVC,MI,AGL,CE,Towers with Radar,17,15,28,8,68,0,0,36,4,40,17,15,64,12,108,68,8,76,184
05/16/2012,TVC,MI,AGL,CE,Towers with Radar,22,17,32,7,78,0,2,78,17,97,22,19,110,24,175,132,0,132,307
05/17/2012,TVC,MI,AGL,CE,Towers with Radar,21,16,57,2,96,0,1,83,9,93,21,17,140,11,189,178,0,178,367
05/18/2012,TVC,MI,AGL,CE,Towers with Radar,22,19,79,0,120,0,3,78,0,81,22,22,157,0,201,108,0,108,309
05/19/2012,TVC,MI,AGL,CE,Towers with Radar,14,11,27,4,56,0,2,57,2,61,14,13,84,6,117,42,0,42,159
05/20/2012,TVC,MI,AGL,CE,Towers with Radar,20,16,8,1,45,0,0,29,7,36,20,16,37,8,81,26,0,26,107
05/21/2012,TVC,MI,AGL,CE,Towers with Radar,22,10,18,2,52,0,0,32,11,43,22,10,50,13,95,80,26,106,201
05/22/2012,TVC,MI,AGL,CE,Towers with Radar,18,16,45,2,81,0,2,73,7,82,18,18,118,9,163,46,13,59,222
05/23/2012,TVC,MI,AGL,CE,Towers with Radar,22,19,47,3,91,0,5,71,4,80,22,24,118,7,171,130,2,132,303
05/24/2012,TVC,MI,AGL,CE,Towers with Radar,21,15,37,6,79,0,2,45,12,59,21,17,82,18,138,62,2,64,202
05/25/2012,TVC,MI,AGL,CE,Towers with Radar,22,32,56,5,115,0,2,70,7,79,22,34,126,12,194,84,8,92,286
05/26/2012,TVC,MI,AGL,CE,Towers with Radar,15,13,18,0,46,0,0,30,19,49,15,13,48,19,95,74,0,74,169
05/27/2012,TVC,MI,AGL,CE,Towers with Radar,16,1,14,0,31,0,0,19,2,21,16,1,33,2,52,0,0,0,52
05/28/2012,TVC,MI,AGL,CE,Towers with Radar,19,10,17,2,48,0,2,37,7,46,19,12,54,9,94,12,0,12,106
05/29/2012,TVC,MI,AGL,CE,Towers with Radar,23,19,20,4,66,0,0,37,10,47,23,19,57,14,113,56,0,56,169
05/30/2012,TVC,MI,AGL,CE,Towers with Radar,22,24,33,0,79,0,2,45,10,57,22,26,78,10,136,120,0,120,256
05/31/2012,TVC,MI,AGL,CE,Towers with Radar,21,15,25,6,67,0,6,89,11,106,21,21,114,17,173,146,4,150,323
06/01/2012,TVC,MI,AGL,CE,Towers with Radar,23,22,48,2,95,0,2,21,12,35,23,24,69,14,130,66,8,74,204
06/02/2012,TVC,MI,AGL,CE,Towers with Radar,15,12,16,2,45,0,3,37,10,50,15,15,53,12,95,88,0,88,183
06/03/2012,TVC,MI,AGL,CE,Towers with Radar,21,4,14,0,39,0,7,56,5,68,21,11,70,5,107,86,16,102,209
06/04/2012,TVC,MI,AGL,CE,Towers with Radar,21,16,38,2,77,0,2,86,8,96,21,18,124,10,173,150,0,150,323
06/05/2012,TVC,MI,AGL,CE,Towers with Radar,18,24,19,2,63,0,0,72,6,78,18,24,91,8,141,144,2,146,287
06/06/2012,TVC,MI,AGL,CE,Towers with Radar,20,26,33,1,80,0,10,123,12,145,20,36,156,13,225,288,4,292,517
06/07/2012,TVC,MI,AGL,CE,Towers with Radar,29,16,35,0,80,0,3,133,9,145,29,19,168,9,225,182,14,196,421
06/08/2012,TVC,MI,AGL,CE,Towers with Radar,33,27,28,2,90,0,0,88,5,93,33,27,116,7,183,202,60,262,445
06/09/2012,TVC,MI,AGL,CE,Towers with Radar,27,11,21,0,59,0,0,48,4,52,27,11,69,4,111,142,0,142,253
06/10/2012,TVC,MI,AGL,CE,Towers with Radar,29,6,21,0,56,0,2,85,4,91,29,8,106,4,147,56,0,56,203
06/11/2012,TVC,MI,AGL,CE,Towers with Radar,33,13,18,4,68,0,2,54,12,68,33,15,72,16,136,94,0,94,230
06/12/2012,TVC,MI,AGL,CE,Towers with Radar,29,15,28,10,82,0,2,79,6,87,29,17,107,16,169,178,2,180,349
06/13/2012,TVC,MI,AGL,CE,Towers with Radar,31,18,32,0,81,0,2,108,13,123,31,20,140,13,204,306,4,310,514
06/14/2012,TVC,MI,AGL,CE,Towers with Radar,35,19,19,3,76,0,0,115,17,132,35,19,134,20,208,310,2,312,520
06/15/2012,TVC,MI,AGL,CE,Towers with Radar,37,21,23,0,81,0,6,111,7,124,37,27,134,7,205,322,0,322,527
06/16/2012,TVC,MI,AGL,CE,Towers with Radar,36,22,33,0,91,0,4,64,7,75,36,26,97,7,166,92,4,96,262
06/17/2012,TVC,MI,AGL,CE,Towers with Radar,34,10,39,2,85,0,0,33,2,35,34,10,72,4,120,66,0,66,186
06/18/2012,TVC,MI,AGL,CE,Towers with Radar,31,17,15,1,64,0,2,9,3,14,31,19,24,4,78,26,0,26,104
06/19/2012,TVC,MI,AGL,CE,Towers with Radar,32,26,22,5,85,0,6,61,8,75,32,32,83,13,160,108,14,122,282
06/20/2012,TVC,MI,AGL,CE,Towers with Radar,31,27,37,8,103,0,9,61,23,93,31,36,98,31,196,132,10,142,338
06/21/2012,TVC,MI,AGL,CE,Towers with Radar,36,32,24,4,96,0,4,41,1,46,36,36,65,5,142,96,14,110,252
06/22/2012,TVC,MI,AGL,CE,Towers with Radar,31,26,42,0,99,0,7,130,9,146,31,33,172,9,245,320,4,324,569
06/23/2012,TVC,MI,AGL,CE,Towers with Radar,35,22,14,0,71,0,0,118,14,132,35,22,132,14,203,238,0,238,441
06/24/2012,TVC,MI,AGL,CE,Towers with Radar,36,25,17,0,78,0,3,43,4,50,36,28,60,4,128,88,0,88,216
06/25/2012,TVC,MI,AGL,CE,Towers with Radar,33,21,26,0,80,0,0,96,8,104,33,21,122,8,184,146,18,164,348
06/26/2012,TVC,MI,AGL,CE,Towers with Radar,34,26,25,2,87,0,4,81,7,92,34,30,106,9,179,176,20,196,375
06/27/2012,TVC,MI,AGL,CE,Towers with Radar,35,29,26,1,91,0,0,78,6,84,35,29,104,7,175,164,0,164,339
06/28/2012,TVC,MI,AGL,CE,Towers with Radar,34,23,29,4,90,0,1,57,16,74,34,24,86,20,164,62,13,75,239
06/29/2012,TVC,MI,AGL,CE,Towers with Radar,35,35,47,0,117,0,8,125,10,143,35,43,172,10,260,164,0,164,424
06/30/2012,TVC,MI,AGL,CE,Towers with Radar,43,20,11,2,76,0,5,85,3,93,43,25,96,5,169,170,0,170,339
07/01/2012,TVC,MI,AGL,CE,Towers with Radar,36,20,25,0,81,0,5,62,2,69,36,25,87,2,150,32,0,32,182
07/02/2012,TVC,MI,AGL,CE,Towers with Radar,29,29,26,17,101,0,1,84,6,91,29,30,110,23,192,146,0,146,338
07/03/2012,TVC,MI,AGL,CE,Towers with Radar,28,41,33,0,102,0,1,62,6,69,28,42,95,6,171,86,0,86,257
07/04/2012,TVC,MI,AGL,CE,Towers with Radar,27,12,9,0,48,0,2,47,8,57,27,14,56,8,105,48,0,48,153
07/05/2012,TVC,MI,AGL,CE,Towers with Radar,34,37,19,8,98,0,5,97,9,111,34,42,116,17,209,114,0,114,323
07/06/2012,TVC,MI,AGL,CE,Towers with Radar,35,36,27,1,99,0,13,162,14,189,35,49,189,15,288,82,2,84,372
07/07/2012,TVC,MI,AGL,CE,Towers with Radar,44,31,20,0,95,0,9,100,21,130,44,40,120,21,225,68,0,68,293
07/08/2012,TVC,MI,AGL,CE,Towers with Radar,36,60,55,2,153,0,7,104,13,124,36,67,159,15,277,72,0,72,349
07/09/2012,TVC,MI,AGL,CE,Towers with Radar,34,24,29,0,87,0,2,80,8,90,34,26,109,8,177,200,0,200,377
07/10/2012,TVC,MI,AGL,CE,Towers with Radar,32,29,29,1,91,0,3,82,7,92,32,32,111,8,183,156,0,156,339
07/11/2012,TVC,MI,AGL,CE,Towers with Radar,34,33,28,0,95,0,4,105,2,111,34,37,133,2,206,152,0,152,358
07/12/2012,TVC,MI,AGL,CE,Towers with Radar,36,30,25,0,91,0,5,111,6,122,36,35,136,6,213,142,16,158,371
07/13/2012,TVC,MI,AGL,CE,Towers with Radar,35,32,28,0,95,0,1,111,1,113,35,33,139,1,208,188,0,188,396
07/14/2012,TVC,MI,AGL,CE,Towers with Radar,46,21,14,0,81,0,5,41,2,48,46,26,55,2,129,62,0,62,191
07/15/2012,TVC,MI,AGL,CE,Towers with Radar,34,45,34,0,113,0,1,59,0,60,34,46,93,0,173,108,0,108,281
07/16/2012,TVC,MI,AGL,CE,Towers with Radar,34,44,28,4,110,0,4,59,9,72,34,48,87,13,182,116,0,116,298
07/17/2012,TVC,MI,AGL,CE,Towers with Radar,36,25,13,10,84,0,8,66,6,80,36,33,79,16,164,138,12,150,314
07/18/2012,TVC,MI,AGL,CE,Towers with Radar,31,41,48,4,124,0,8,86,12,106,31,49,134,16,230,146,24,170,400
07/19/2012,TVC,MI,AGL,CE,Towers with Radar,34,40,38,5,117,0,4,68,8,80,34,44,106,13,197,178,36,214,411
07/20/2012,TVC,MI,AGL,CE,Towers with Radar,34,39,40,1,114,0,8,136,5,149,34,47,176,6,263,146,0,146,409
07/21/2012,TVC,MI,AGL,CE,Towers with Radar,46,24,23,4,97,0,5,43,5,53,46,29,66,9,150,18,4,22,172
07/22/2012,TVC,MI,AGL,CE,Towers with Radar,40,40,19,10,109,0,3,56,3,62,40,43,75,13,171,58,0,58,229
07/23/2012,TVC,MI,AGL,CE,Towers with Radar,33,28,20,2,83,0,3,51,11,65,33,31,71,13,148,38,2,40,188
07/24/2012,TVC,MI,AGL,CE,Towers with Radar,33,30,29,4,96,0,5,97,5,107,33,35,126,9,203,102,20,122,325
07/25/2012,TVC,MI,AGL,CE,Towers with Radar,39,36,22,4,101,0,5,52,13,70,39,41,74,17,171,100,2,102,273
07/26/2012,TVC,MI,AGL,CE,Towers with Radar,37,38,43,1,119,0,4,67,6,77,37,42,110,7,196,138,0,138,334
07/27/2012,TVC,MI,AGL,CE,Towers with Radar,32,46,36,2,116,0,2,21,6,29,32,48,57,8,145,52,0,52,197
07/28/2012,TVC,MI,AGL,CE,Towers with Radar,45,29,43,6,123,0,6,75,5,86,45,35,118,11,209,170,10,180,389
07/29/2012,TVC,MI,AGL,CE,Towers with Radar,40,56,36,8,140,0,6,76,3,85,40,62,112,11,225,46,4,50,275
07/30/2012,TVC,MI,AGL,CE,Towers with Radar,34,36,23,3,96,0,5,84,15,104,34,41,107,18,200,146,28,174,374
07/31/2012,TVC,MI,AGL,CE,Towers with Radar,34,33,36,2,105,0,1,61,11,73,34,34,97,13,178,192,2,194,372
08/01/2012,TVC,MI,AGL,CE,Towers with Radar,29,38,35,1,103,0,2,93,11,106,29,40,128,12,209,184,0,184,393
08/02/2012,TVC,MI,AGL,CE,Towers with Radar,35,30,41,0,106,0,3,90,12,105,35,33,131,12,211,218,0,218,429
08/03/2012,TVC,MI,AGL,CE,Towers with Radar,35,38,31,9,113,0,10,83,13,106,35,48,114,22,219,192,24,216,435
08/04/2012,TVC,MI,AGL,CE,Towers with Radar,44,23,14,0,81,0,5,51,3,59,44,28,65,3,140,80,0,80,220
08/05/2012,TVC,MI,AGL,CE,Towers with Radar,41,45,46,2,134,0,4,41,0,45,41,49,87,2,179,74,0,74,253
08/06/2012,TVC,MI,AGL,CE,Towers with Radar,34,36,43,16,129,0,0,100,8,108,34,36,143,24,237,150,42,192,429
08/07/2012,TVC,MI,AGL,CE,Towers with Radar,34,34,16,12,96,0,4,85,8,97,34,38,101,20,193,150,36,186,379
08/08/2012,TVC,MI,AGL,CE,Towers with Radar,35,27,21,1,84,0,3,94,10,107,35,30,115,11,191,204,0,204,395
08/09/2012,TVC,MI,AGL,CE,Towers with Radar,30,35,27,4,96,0,1,85,12,98,30,36,112,16,194,168,0,168,362
08/10/2012,TVC,MI,AGL,CE,Towers with Radar,35,23,26,1,85,0,2,34,11,47,35,25,60,12,132,40,28,68,200
08/11/2012,TVC,MI,AGL,CE,Towers with Radar,48,33,19,0,100,0,13,41,3,57,48,46,60,3,157,34,0,34,191
08/12/2012,TVC,MI,AGL,CE,Towers with Radar,40,20,36,0,96,0,3,57,6,66,40,23,93,6,162,52,0,52,214
08/13/2012,TVC,MI,AGL,CE,Towers with Radar,36,34,43,0,113,0,4,83,4,91,36,38,126,4,204,228,26,254,458
08/14/2012,TVC,MI,AGL,CE,Towers with Radar,34,35,30,6,105,0,9,51,10,70,34,44,81,16,175,198,2,200,375
08/15/2012,TVC,MI,AGL,CE,Towers with Radar,34,25,19,2,80,0,3,86,20,109,34,28,105,22,189,218,10,228,417
08/16/2012,TVC,MI,AGL,CE,Towers with Radar,25,33,15,4,77,0,0,23,6,29,25,33,38,10,106,60,0,60,166
08/17/2012,TVC,MI,AGL,CE,Towers with Radar,36,44,24,1,105,0,6,65,8,79,36,50,89,9,184,128,0,128,312
08/18/2012,TVC,MI,AGL,CE,Towers with Radar,37,21,17,0,75,0,5,74,2,81,37,26,91,2,156,122,0,122,278
08/19/2012,TVC,MI,AGL,CE,Towers with Radar,34,22,18,3,77,0,0,49,0,49,34,22,67,3,126,96,0,96,222
08/20/2012,TVC,MI,AGL,CE,Towers with Radar,33,33,35,0,101,0,2,67,6,75,33,35,102,6,176,186,2,188,364
08/21/2012,TVC,MI,AGL,CE,Towers with Radar,32,22,38,1,93,0,6,89,14,109,32,28,127,15,202,148,0,148,350
08/22/2012,TVC,MI,AGL,CE,Towers with Radar,34,43,21,12,110,0,4,48,12,64,34,47,69,24,174,36,12,48,222
08/23/2012,TVC,MI,AGL,CE,Towers with Radar,36,29,25,11,101,0,5,82,18,105,36,34,107,29,206,114,48,162,368
