01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
08/24/2012,TVC,MI,AGL,CE,Towers with Radar,34,30,39,2,105,0,2,68,14,84,34,32,107,16,189,144,38,182,371
08/25/2012,TVC,MI,AGL,CE,Towers with Radar,35,25,27,1,88,0,9,70,3,82,35,34,97,4,170,62,0,62,232
08/26/2012,TVC,MI,AGL,CE,Towers with Radar,29,15,40,16,100,0,1,43,2,46,29,16,83,18,146,70,28,98,244
08/27/2012,TVC,MI,AGL,CE,Towers with Radar,32,22,22,20,96,0,5,57,7,69,32,27,79,27,165,144,58,202,367
08/28/2012,TVC,MI,AGL,CE,Towers with Radar,34,22,47,0,103,0,1,81,9,91,34,23,128,9,194,144,0,144,338
08/29/2012,TVC,MI,AGL,CE,Towers with Radar,32,22,28,0,82,0,2,78,2,82,32,24,106,2,164,230,0,230,394
08/30/2012,TVC,MI,AGL,CE,Towers with Radar,31,34,30,4,99,0,5,48,19,72,31,39,78,23,171,52,0,52,223
08/31/2012,TVC,MI,AGL,CE,Towers with Radar,30,45,50,0,125,0,4,124,24,152,30,49,174,24,277,184,10,194,471
09/01/2012,TVC,MI,AGL,CE,Towers with Radar,28,13,40,2,83,0,6,61,8,75,28,19,101,10,158,100,0,100,258
09/02/2012,TVC,MI,AGL,CE,Towers with Radar,23,15,30,0,68,0,2,49,2,53,23,17,79,2,121,34,20,54,175
09/03/2012,TVC,MI,AGL,CE,Towers with Radar,33,25,39,0,97,0,6,55,2,63,33,31,94,2,160,60,20,80,240
09/04/2012,TVC,MI,AGL,CE,Towers with Radar,33,14,34,6,87,0,5,93,12,110,33,19,127,18,197,178,30,208,405
09/05/2012,TVC,MI,AGL,CE,Towers with Radar,26,24,26,11,87,0,0,80,12,92,26,24,106,23,179,196,86,282,461
09/06/2012,TVC,MI,AGL,CE,Towers with Radar,27,22,40,6,95,0,0,108,11,119,27,22,148,17,214,232,118,350,564
09/07/2012,TVC,MI,AGL,CE,Towers with Radar,24,23,22,1,70,0,0,37,9,46,24,23,59,10,116,102,100,202,318
09/08/2012,TVC,MI,AGL,CE,Towers with Radar,23,16,5,0,44,0,0,55,2,57,23,16,60,2,101,84,0,84,185
09/09/2012,TVC,MI,AGL,CE,Towers with Radar,28,13,28,4,73,0,3,41,2,46,28,16,69,6,119,32,12,44,163
09/10/2012,TVC,MI,AGL,CE,Towers with Radar,27,19,16,0,62,0,0,97,0,97,27,19,113,0,159,146,0,146,305
09/11/2012,TVC,MI,AGL,CE,Towers with Radar,24,19,55,6,104,0,6,60,6,72,24,25,115,12,176,90,30,120,296
09/12/2012,TVC,MI,AGL,CE,Towers with Radar,27,32,34,9,102,0,11,67,15,93,27,43,101,24,195,58,68,126,321
09/13/2012,TVC,MI,AGL,CE,Towers with Radar,22,36,48,4,110,0,5,96,12,113,22,41,144,16,223,260,52,312,535
09/14/2012,TVC,MI,AGL,CE,Towers with Radar,29,22,41,0,92,0,0,132,11,143,29,22,173,11,235,226,54,280,515
09/15/2012,TVC,MI,AGL,CE,Towers with Radar,25,20,34,0,79,0,2,102,7,111,25,22,136,7,190,128,0,128,318
09/16/2012,TVC,MI,AGL,CE,Towers with Radar,22,17,44,0,83,0,3,54,4,61,22,20,98,4,144,58,34,92,236
09/17/2012,TVC,MI,AGL,CE,Towers with Radar,28,11,15,0,54,0,2,78,10,90,28,13,93,10,144,204,44,248,392
09/18/2012,TVC,MI,AGL,CE,Towers with Radar,23,15,12,4,54,0,0,34,10,44,23,15,46,14,98,92,20,112,210
09/19/2012,TVC,MI,AGL,CE,Towers with Radar,28,26,32,3,89,0,1,72,15,88,28,27,104,18,177,232,148,380,557
09/20/2012,TVC,MI,AGL,CE,Towers with Radar,28,30,31,5,94,0,3,78,11,92,28,33,109,16,186,157,32,189,375
09/21/2012,TVC,MI,AGL,CE,Towers with Radar,24,32,28,14,98,0,1,62,6,69,24,33,90,20,167,140,34,174,341
09/22/2012,TVC,MI,AGL,CE,Towers with Radar,23,9,3,0,35,0,0,31,4,35,23,9,34,4,70,22,0,22,92
09/23/2012,TVC,MI,AGL,CE,Towers with Radar,24,13,13,6,56,0,0,18,5,23,24,13,31,11,79,0,4,4,83
09/24/2012,TVC,MI,AGL,CE,Towers with Radar,28,13,9,0,50,0,0,32,2,34,28,13,41,2,84,12,0,12,96
09/25/2012,TVC,MI,AGL,CE,Towers with Radar,25,20,21,2,68,0,4,123,6,133,25,24,144,8,201,236,0,236,437
09/26/2012,TVC,MI,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,14,0,14,24
09/27/2012,TVC,MI,AGL,CE,Towers with Radar,27,24,43,0,94,0,4,146,7,157,27,28,189,7,251,272,30,302,553
09/28/2012,TVC,MI,AGL,CE,Towers with Radar,26,28,38,4,96,0,0,130,9,139,26,28,168,13,235,210,12,222,457
09/29/2012,TVC,MI,AGL,CE,Towers with Radar,23,17,23,6,69,0,4,65,3,72,23,21,88,9,141,90,2,92,233
09/30/2012,TVC,MI,AGL,CE,Towers with Radar,22,17,28,0,67,0,2,69,3,74,22,19,97,3,141,44,40,84,225
10/01/2012,TVC,MI,AGL,CE,Towers with Radar,26,20,38,11,95,0,3,64,9,76,26,23,102,20,171,156,12,168,339
10/02/2012,TVC,MI,AGL,CE,Towers with Radar,23,15,41,2,81,0,2,70,6,78,23,17,111,8,159,173,24,197,356
10/03/2012,TVC,MI,AGL,CE,Towers with Radar,25,24,63,1,113,0,2,92,5,99,25,26,155,6,212,238,12,250,462
10/04/2012,TVC,MI,AGL,CE,Towers with Radar,24,27,19,3,73,0,2,39,4,45,24,29,58,7,118,96,10,106,224
10/05/2012,TVC,MI,AGL,CE,Towers with Radar,24,20,24,0,68,0,6,29,1,36,24,26,53,1,104,18,0,18,122
10/06/2012,TVC,MI,AGL,CE,Towers with Radar,21,13,12,0,46,0,2,21,6,29,21,15,33,6,75,32,4,36,111
10/07/2012,TVC,MI,AGL,CE,Towers with Radar,22,15,22,4,63,0,1,32,6,39,22,16,54,10,102,60,8,68,170
10/08/2012,TVC,MI,AGL,CE,Towers with Radar,28,13,29,2,72,0,0,79,2,81,28,13,108,4,153,102,0,102,255
10/09/2012,TVC,MI,AGL,CE,Towers with Radar,24,20,26,0,70,0,0,26,13,39,24,20,52,13,109,102,18,120,229
10/10/2012,TVC,MI,AGL,CE,Towers with Radar,26,17,18,0,61,0,0,68,9,77,26,17,86,9,138,224,0,224,362
10/11/2012,TVC,MI,AGL,CE,Towers with Radar,24,25,15,0,64,0,0,52,14,66,24,25,67,14,130,144,42,186,316
10/12/2012,TVC,MI,AGL,CE,Towers with Radar,24,25,22,8,79,0,8,129,12,149,24,33,151,20,228,156,84,240,468
10/13/2012,TVC,MI,AGL,CE,Towers with Radar,21,29,5,0,55,0,0,7,2,9,21,29,12,2,64,8,0,8,72
10/14/2012,TVC,MI,AGL,CE,Towers with Radar,20,13,4,0,37,0,0,0,0,0,20,13,4,0,37,0,0,0,37
10/15/2012,TVC,MI,AGL,CE,Towers with Radar,24,10,13,0,47,0,0,34,4,38,24,10,47,4,85,156,0,156,241
10/16/2012,TVC,MI,AGL,CE,Towers with Radar,25,21,30,0,76,0,0,87,9,96,25,21,117,9,172,258,30,288,460
10/17/2012,TVC,MI,AGL,CE,Towers with Radar,23,23,21,12,79,0,3,70,7,80,23,26,91,19,159,158,8,166,325
10/18/2012,TVC,MI,AGL,CE,Towers with Radar,23,25,11,6,65,0,1,17,8,26,23,26,28,14,91,92,28,120,211
10/19/2012,TVC,MI,AGL,CE,Towers with Radar,26,26,24,2,78,0,1,70,6,77,26,27,94,8,155,306,40,346,501
10/20/2012,TVC,MI,AGL,CE,Towers with Radar,21,19,17,0,57,0,3,95,3,101,21,22,112,3,158,66,28,94,252
10/21/2012,TVC,MI,AGL,CE,Towers with Radar,22,9,5,0,36,0,15,75,5,95,22,24,80,5,131,68,16,84,215
10/22/2012,TVC,MI,AGL,CE,Towers with Radar,19,15,29,9,72,0,3,79,10,92,19,18,108,19,164,148,6,154,318
10/23/2012,TVC,MI,AGL,CE,Towers with Radar,23,21,18,2,64,0,1,9,4,14,23,22,27,6,78,38,24,62,140
10/24/2012,TVC,MI,AGL,CE,Towers with Radar,24,29,22,5,80,0,1,43,8,52,24,30,65,13,132,114,50,164,296
10/25/2012,TVC,MI,AGL,CE,Towers with Radar,25,22,21,2,70,0,3,66,13,82,25,25,87,15,152,48,8,56,208
10/26/2012,TVC,MI,AGL,CE,Towers with Radar,26,17,42,6,91,0,5,101,31,137,26,22,143,37,228,194,0,194,422
10/27/2012,TVC,MI,AGL,CE,Towers with Radar,21,11,21,0,53,0,0,43,6,49,21,11,64,6,102,118,16,134,236
10/28/2012,TVC,MI,AGL,CE,Towers with Radar,22,10,7,2,41,0,0,44,4,48,22,10,51,6,89,68,2,70,159
10/29/2012,TVC,MI,AGL,CE,Towers with Radar,24,13,14,4,55,0,0,56,4,60,24,13,70,8,115,116,4,120,235
10/30/2012,TVC,MI,AGL,CE,Towers with Radar,9,15,1,0,25,0,0,0,0,0,9,15,1,0,25,0,0,0,25
10/31/2012,TVC,MI,AGL,CE,Towers with Radar,21,29,0,0,50,0,0,0,2,2,21,29,0,2,52,0,0,0,52
11/01/2012,TVC,MI,AGL,CE,Towers with Radar,24,17,23,4,68,0,0,37,7,44,24,17,60,11,112,104,12,116,228
11/02/2012,TVC,MI,AGL,CE,Towers with Radar,24,29,5,2,60,0,0,9,13,22,24,29,14,15,82,0,58,58,140
11/03/2012,TVC,MI,AGL,CE,Towers with Radar,21,12,6,3,42,0,4,15,6,25,21,16,21,9,67,74,12,86,153
11/04/2012,TVC,MI,AGL,CE,Towers with Radar,18,8,7,8,41,0,0,36,2,38,18,8,43,10,79,60,10,70,149
11/05/2012,TVC,MI,AGL,CE,Towers with Radar,22,13,13,0,48,0,6,96,4,106,22,19,109,4,154,312,0,312,466
11/06/2012,TVC,MI,AGL,CE,Towers with Radar,14,20,23,1,58,0,0,63,8,71,14,20,86,9,129,222,0,222,351
11/07/2012,TVC,MI,AGL,CE,Towers with Radar,20,25,21,3,69,0,6,114,12,132,20,31,135,15,201,282,0,282,483
11/08/2012,TVC,MI,AGL,CE,Towers with Radar,20,20,12,4,56,0,1,48,13,62,20,21,60,17,118,232,0,232,350
11/09/2012,TVC,MI,AGL,CE,Towers with Radar,20,21,35,1,77,0,0,24,7,31,20,21,59,8,108,46,0,46,154
11/10/2012,TVC,MI,AGL,CE,Towers with Radar,19,10,5,0,34,0,0,8,0,8,19,10,13,0,42,10,0,10,52
11/11/2012,TVC,MI,AGL,CE,Towers with Radar,19,1,8,2,30,0,0,13,2,15,19,1,21,4,45,0,0,0,45
11/12/2012,TVC,MI,AGL,CE,Towers with Radar,20,13,6,0,39,0,2,2,1,5,20,15,8,1,44,9,0,9,53
11/13/2012,TVC,MI,AGL,CE,Towers with Radar,20,19,8,2,49,0,5,78,13,96,20,24,86,15,145,234,2,236,381
11/14/2012,TVC,MI,AGL,CE,Towers with Radar,20,15,25,0,60,0,0,66,9,75,20,15,91,9,135,166,34,200,335
11/15/2012,TVC,MI,AGL,CE,Towers with Radar,18,12,24,8,62,0,3,61,9,73,18,15,85,17,135,170,14,184,319
11/16/2012,TVC,MI,AGL,CE,Towers with Radar,18,20,16,8,62,0,0,75,13,88,18,20,91,21,150,212,34,246,396
11/17/2012,TVC,MI,AGL,CE,Towers with Radar,18,9,20,6,53,0,0,25,4,29,18,9,45,10,82,74,2,76,158
11/18/2012,TVC,MI,AGL,CE,Towers with Radar,16,6,4,0,26,0,3,36,0,39,16,9,40,0,65,58,0,58,123
11/19/2012,TVC,MI,AGL,CE,Towers with Radar,16,9,44,4,73,0,5,75,9,89,16,14,119,13,162,192,12,204,366
11/20/2012,TVC,MI,AGL,CE,Towers with Radar,16,20,16,37,89,0,1,3,7,11,16,21,19,44,100,20,15,35,135
11/21/2012,TVC,MI,AGL,CE,Towers with Radar,17,18,39,0,74,0,1,59,15,75,17,19,98,15,149,183,48,231,380
11/22/2012,TVC,MI,AGL,CE,Towers with Radar,10,0,4,0,14,0,0,8,3,11,10,0,12,3,25,0,0,0,25
11/23/2012,TVC,MI,AGL,CE,Towers with Radar,12,7,2,0,21,0,0,2,0,2,12,7,4,0,23,0,0,0,23
11/24/2012,TVC,MI,AGL,CE,Towers with Radar,19,12,2,0,33,0,2,6,2,10,19,14,8,2,43,4,40,44,87
11/25/2012,TVC,MI,AGL,CE,Towers with Radar,20,14,6,2,42,0,0,6,2,8,20,14,12,4,50,0,2,2,52
11/26/2012,TVC,MI,AGL,CE,Towers with Radar,19,9,8,0,36,0,0,4,8,12,19,9,12,8,48,42,20,62,110
11/27/2012,TVC,MI,AGL,CE,Towers with Radar,13,14,43,6,76,0,2,58,6,66,13,16,101,12,142,140,0,140,282
11/28/2012,TVC,MI,AGL,CE,Towers with Radar,15,11,38,16,80,0,5,64,11,80,15,16,102,27,160,160,44,204,364
11/29/2012,TVC,MI,AGL,CE,Towers with Radar,13,14,37,6,70,0,1,76,15,92,13,15,113,21,162,188,20,208,370
11/30/2012,TVC,MI,AGL,CE,Towers with Radar,16,21,8,0,45,0,0,12,3,15,16,21,20,3,60,152,25,177,237
12/01/2012,TVC,MI,AGL,CE,Towers with Radar,14,15,3,4,36,0,0,1,8,9,14,15,4,12,45,0,0,0,45
12/02/2012,TVC,MI,AGL,CE,Towers with Radar,13,2,10,0,25,0,2,2,2,6,13,4,12,2,31,16,24,40,71
12/03/2012,TVC,MI,AGL,CE,Towers with Radar,14,10,11,2,37,0,0,6,8,14,14,10,17,10,51,17,13,30,81
12/04/2012,TVC,MI,AGL,CE,Towers with Radar,15,9,50,10,84,0,0,82,12,94,15,9,132,22,178,180,50,230,408
12/05/2012,TVC,MI,AGL,CE,Towers with Radar,16,10,32,0,58,0,0,70,10,80,16,10,102,10,138,186,4,190,328
12/06/2012,TVC,MI,AGL,CE,Towers with Radar,15,18,37,2,72,0,0,61,6,67,15,18,98,8,139,126,0,126,265
12/07/2012,TVC,MI,AGL,CE,Towers with Radar,16,15,19,0,50,0,4,57,15,76,16,19,76,15,126,196,12,208,334
12/08/2012,TVC,MI,AGL,CE,Towers with Radar,15,8,3,0,26,0,0,2,2,4,15,8,5,2,30,30,40,70,100
12/09/2012,TVC,MI,AGL,CE,Towers with Radar,9,0,4,0,13,0,0,3,0,3,9,0,7,0,16,28,0,28,44
12/10/2012,TVC,MI,AGL,CE,Towers with Radar,12,18,2,2,34,0,1,12,13,26,12,19,14,15,60,58,72,130,190
12/11/2012,TVC,MI,AGL,CE,Towers with Radar,14,12,16,5,47,0,1,43,17,61,14,13,59,22,108,104,32,136,244
12/12/2012,TVC,MI,AGL,CE,Towers with Radar,14,16,35,12,77,0,0,70,10,80,14,16,105,22,157,136,36,172,329
12/13/2012,TVC,MI,AGL,CE,Towers with Radar,14,13,22,0,49,0,4,47,11,62,14,17,69,11,111,54,10,64,175
12/14/2012,TVC,MI,AGL,CE,Towers with Radar,15,19,6,0,40,0,1,36,7,44,15,20,42,7,84,188,12,200,284
12/15/2012,TVC,MI,AGL,CE,Towers with Radar,15,8,0,0,23,0,0,6,0,6,15,8,6,0,29,22,2,24,53
12/16/2012,TVC,MI,AGL,CE,Towers with Radar,13,8,3,0,24,0,0,0,0,0,13,8,3,0,24,0,0,0,24
12/17/2012,TVC,MI,AGL,CE,Towers with Radar,15,18,10,0,43,0,0,4,14,18,15,18,14,14,61,8,0,8,69
12/18/2012,TVC,MI,AGL,CE,Towers with Radar,15,27,23,0,65,0,4,47,10,61,15,31,70,10,126,118,22,140,266
12/19/2012,TVC,MI,AGL,CE,Towers with Radar,16,26,47,8,97,0,5,38,14,57,16,31,85,22,154,146,22,168,322
12/20/2012,TVC,MI,AGL,CE,Towers with Radar,3,5,3,0,11,0,0,0,0,0,3,5,3,0,11,0,0,0,11
12/21/2012,TVC,MI,AGL,CE,Towers with Radar,7,20,1,0,28,0,0,0,0,0,7,20,1,0,28,0,0,0,28
12/22/2012,TVC,MI,AGL,CE,Towers with Radar,20,10,10,0,40,0,2,8,2,12,20,12,18,2,52,2,0,2,54
12/23/2012,TVC,MI,AGL,CE,Towers with Radar,15,12,8,0,35,0,0,6,4,10,15,12,14,4,45,12,4,16,61
12/24/2012,TVC,MI,AGL,CE,Towers with Radar,14,8,5,0,27,0,0,5,0,5,14,8,10,0,32,20,0,20,52
12/25/2012,TVC,MI,AGL,CE,Towers with Radar,14,3,1,0,18,0,2,3,0,5,14,5,4,0,23,2,0,2,25
12/26/2012,TVC,MI,AGL,CE,Towers with Radar,13,21,0,0,34,0,0,1,7,8,13,21,1,7,42,0,0,0,42
12/27/2012,TVC,MI,AGL,CE,Towers with Radar,18,21,12,0,51,0,0,15,3,18,18,21,27,3,69,28,38,66,135
12/28/2012,TVC,MI,AGL,CE,Towers with Radar,17,15,22,0,54,0,4,25,5,34,17,19,47,5,88,60,0,60,148
12/29/2012,TVC,MI,AGL,CE,Towers with Radar,14,19,7,0,40,0,0,8,2,10,14,19,15,2,50,30,6,36,86
12/30/2012,TVC,MI,AGL,CE,Towers with Radar,13,12,7,0,32,0,0,5,2,7,13,12,12,2,39,19,6,25,64
12/31/2012,TVC,MI,AGL,CE,Towers with Radar,15,13,0,0,28,0,0,4,3,7,15,13,4,3,35,0,0,0,35
01/01/2013,TVC,MI,AGL,CE,Towers with Radar,14,7,8,0,29,0,0,9,0,9,14,7,17,0,38,0,0,0,38
01/02/2013,TVC,MI,AGL,CE,Towers with Radar,16,17,10,2,45,0,0,9,2,11,16,17,19,4,56,78,0,78,134
01/03/2013,TVC,MI,AGL,CE,Towers with Radar,16,18,6,0,40,0,0,16,5,21,16,18,22,5,61,8,0,8,69
01/04/2013,TVC,MI,AGL,CE,Towers with Radar,13,15,17,0,45,0,0,10,8,18,13,15,27,8,63,12,0,12,75
01/05/2013,TVC,MI,AGL,CE,Towers with Radar,13,14,21,2,50,0,2,36,14,52,13,16,57,16,102,62,32,94,196
01/06/2013,TVC,MI,AGL,CE,Towers with Radar,13,4,3,0,20,0,0,5,8,13,13,4,8,8,33,18,16,34,67
01/07/2013,TVC,MI,AGL,CE,Towers with Radar,14,9,14,4,41,0,4,14,6,24,14,13,28,10,65,8,10,18,83
01/08/2013,TVC,MI,AGL,CE,Towers with Radar,13,10,28,18,69,0,2,57,9,68,13,12,85,27,137,102,30,132,269
01/09/2013,TVC,MI,AGL,CE,Towers with Radar,14,17,4,14,49,0,0,6,19,25,14,17,10,33,74,2,34,36,110
01/10/2013,TVC,MI,AGL,CE,Towers with Radar,14,13,32,12,71,0,8,100,14,122,14,21,132,26,193,191,9,200,393
01/11/2013,TVC,MI,AGL,CE,Towers with Radar,11,18,3,5,37,0,0,0,0,0,11,18,3,5,37,0,0,0,37
01/12/2013,TVC,MI,AGL,CE,Towers with Radar,20,10,5,0,35,0,0,9,2,11,20,10,14,2,46,4,0,4,50
01/13/2013,TVC,MI,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/14/2013,TVC,MI,AGL,CE,Towers with Radar,14,20,10,20,64,0,0,28,13,41,14,20,38,33,105,116,50,166,271
01/15/2013,TVC,MI,AGL,CE,Towers with Radar,14,12,42,2,70,0,2,73,8,83,14,14,115,10,153,190,12,202,355
01/16/2013,TVC,MI,AGL,CE,Towers with Radar,12,15,19,1,47,0,0,15,12,27,12,15,34,13,74,40,16,56,130
01/17/2013,TVC,MI,AGL,CE,Towers with Radar,13,13,6,2,34,0,0,3,5,8,13,13,9,7,42,28,32,60,102
01/18/2013,TVC,MI,AGL,CE,Towers with Radar,15,12,4,2,33,0,1,8,1,10,15,13,12,3,43,20,0,20,63
01/19/2013,TVC,MI,AGL,CE,Towers with Radar,13,16,9,12,50,0,0,9,2,11,13,16,18,14,61,15,17,32,93
01/20/2013,TVC,MI,AGL,CE,Towers with Radar,10,3,7,0,20,0,0,2,0,2,10,3,9,0,22,0,0,0,22
01/21/2013,TVC,MI,AGL,CE,Towers with Radar,13,7,3,0,23,0,0,0,0,0,13,7,3,0,23,0,0,0,23
01/22/2013,TVC,MI,AGL,CE,Towers with Radar,13,11,4,2,30,0,0,4,0,4,13,11,8,2,34,8,4,12,46
01/23/2013,TVC,MI,AGL,CE,Towers with Radar,13,15,17,1,46,0,0,2,5,7,13,15,19,6,53,8,32,40,93
01/24/2013,TVC,MI,AGL,CE,Towers with Radar,15,16,50,3,84,0,1,85,5,91,15,17,135,8,175,208,2,210,385
01/25/2013,TVC,MI,AGL,CE,Towers with Radar,9,16,6,0,31,1,2,0,2,5,10,18,6,2,36,0,2,2,38
01/26/2013,TVC,MI,AGL,CE,Towers with Radar,13,11,17,0,41,0,3,32,3,38,13,14,49,3,79,124,16,140,219
01/27/2013,TVC,MI,AGL,CE,Towers with Radar,12,4,15,0,31,0,1,39,1,41,12,5,54,1,72,96,12,108,180
01/28/2013,TVC,MI,AGL,CE,Towers with Radar,13,11,3,0,27,0,0,0,0,0,13,11,3,0,27,0,0,0,27
01/29/2013,TVC,MI,AGL,CE,Towers with Radar,13,9,10,14,46,0,0,0,0,0,13,9,10,14,46,0,16,16,62
01/30/2013,TVC,MI,AGL,CE,Towers with Radar,13,15,0,0,28,0,0,0,0,0,13,15,0,0,28,0,0,0,28
01/31/2013,TVC,MI,AGL,CE,Towers with Radar,13,25,2,0,40,0,0,1,0,1,13,25,3,0,41,2,0,2,43
02/01/2013,TVC,MI,AGL,CE,Towers with Radar,13,28,4,1,46,0,0,0,0,0,13,28,4,1,46,0,0,0,46
02/02/2013,TVC,MI,AGL,CE,Towers with Radar,12,11,3,0,26,0,0,3,2,5,12,11,6,2,31,8,16,24,55
02/03/2013,TVC,MI,AGL,CE,Towers with Radar,13,5,2,0,20,0,0,1,0,1,13,5,3,0,21,0,0,0,21
02/04/2013,TVC,MI,AGL,CE,Towers with Radar,14,13,39,6,72,0,0,67,11,78,14,13,106,17,150,196,26,222,372
02/05/2013,TVC,MI,AGL,CE,Towers with Radar,13,15,10,1,39,0,0,18,7,25,13,15,28,8,64,38,88,126,190
02/06/2013,TVC,MI,AGL,CE,Towers with Radar,13,20,30,2,65,0,2,91,17,110,13,22,121,19,175,244,0,244,419
02/07/2013,TVC,MI,AGL,CE,Towers with Radar,11,4,2,0,17,0,0,3,0,3,11,4,5,0,20,2,0,2,22
02/08/2013,TVC,MI,AGL,CE,Towers with Radar,13,24,12,4,53,0,1,11,11,23,13,25,23,15,76,58,18,76,152
02/09/2013,TVC,MI,AGL,CE,Towers with Radar,13,7,35,2,57,0,0,63,3,66,13,7,98,5,123,106,0,106,229
02/10/2013,TVC,MI,AGL,CE,Towers with Radar,13,6,20,12,51,0,3,37,4,44,13,9,57,16,95,88,10,98,193
02/11/2013,TVC,MI,AGL,CE,Towers with Radar,14,15,3,0,32,0,0,0,0,0,14,15,3,0,32,0,0,0,32
02/12/2013,TVC,MI,AGL,CE,Towers with Radar,13,16,27,6,62,0,0,33,9,42,13,16,60,15,104,118,28,146,250
02/13/2013,TVC,MI,AGL,CE,Towers with Radar,13,22,48,14,97,0,0,76,18,94,13,22,124,32,191,204,52,256,447
02/14/2013,TVC,MI,AGL,CE,Towers with Radar,16,16,1,0,33,0,0,0,0,0,16,16,1,0,33,0,0,0,33
02/15/2013,TVC,MI,AGL,CE,Towers with Radar,14,14,24,0,52,0,0,5,6,11,14,14,29,6,63,12,38,50,113
02/16/2013,TVC,MI,AGL,CE,Towers with Radar,12,13,15,6,46,0,0,22,6,28,12,13,37,12,74,20,0,20,94
02/17/2013,TVC,MI,AGL,CE,Towers with Radar,12,5,17,0,34,0,0,28,2,30,12,5,45,2,64,60,32,92,156
02/18/2013,TVC,MI,AGL,CE,Towers with Radar,11,8,34,4,57,0,0,61,3,64,11,8,95,7,121,88,2,90,211
02/19/2013,TVC,MI,AGL,CE,Towers with Radar,11,20,3,0,34,0,0,0,0,0,11,20,3,0,34,0,0,0,34
02/20/2013,TVC,MI,AGL,CE,Towers with Radar,13,20,9,0,42,0,0,0,0,0,13,20,9,0,42,0,0,0,42
02/21/2013,TVC,MI,AGL,CE,Towers with Radar,14,14,11,0,39,0,1,46,16,63,14,15,57,16,102,88,14,102,204
02/22/2013,TVC,MI,AGL,CE,Towers with Radar,12,8,1,0,21,0,0,1,2,3,12,8,2,2,24,24,4,28,52
02/23/2013,TVC,MI,AGL,CE,Towers with Radar,16,14,7,0,37,0,0,3,0,3,16,14,10,0,40,10,0,10,50
02/24/2013,TVC,MI,AGL,CE,Towers with Radar,14,3,2,6,25,0,4,22,6,32,14,7,24,12,57,26,26,52,109
02/25/2013,TVC,MI,AGL,CE,Towers with Radar,14,14,53,21,102,0,2,88,5,95,14,16,141,26,197,228,34,262,459
02/26/2013,TVC,MI,AGL,CE,Towers with Radar,13,9,24,10,56,0,0,49,9,58,13,9,73,19,114,114,30,144,258
02/27/2013,TVC,MI,AGL,CE,Towers with Radar,16,15,6,0,37,0,0,12,2,14,16,15,18,2,51,70,10,80,131
02/28/2013,TVC,MI,AGL,CE,Towers with Radar,13,13,7,0,33,0,0,9,3,12,13,13,16,3,45,46,0,46,91
03/01/2013,TVC,MI,AGL,CE,Towers with Radar,16,15,26,2,59,0,0,39,1,40,16,15,65,3,99,146,0,146,245
03/02/2013,TVC,MI,AGL,CE,Towers with Radar,12,8,4,0,24,0,1,21,0,22,12,9,25,0,46,92,0,92,138
03/03/2013,TVC,MI,AGL,CE,Towers with Radar,13,7,7,12,39,0,0,19,2,21,13,7,26,14,60,72,14,86,146
03/04/2013,TVC,MI,AGL,CE,Towers with Radar,14,10,54,12,90,0,6,106,5,117,14,16,160,17,207,182,32,214,421
03/05/2013,TVC,MI,AGL,CE,Towers with Radar,14,18,43,19,94,0,0,66,12,78,14,18,109,31,172,130,66,196,368
03/06/2013,TVC,MI,AGL,CE,Towers with Radar,11,21,38,0,70,0,2,65,13,80,11,23,103,13,150,200,34,234,384
03/07/2013,TVC,MI,AGL,CE,Towers with Radar,14,12,21,2,49,0,0,52,14,66,14,12,73,16,115,190,4,194,309
03/08/2013,TVC,MI,AGL,CE,Towers with Radar,12,13,37,10,72,0,5,94,15,114,12,18,131,25,186,210,14,224,410
03/09/2013,TVC,MI,AGL,CE,Towers with Radar,13,11,26,0,50,0,1,26,2,29,13,12,52,2,79,52,0,52,131
03/10/2013,TVC,MI,AGL,CE,Towers with Radar,16,7,6,0,29,0,0,2,2,4,16,7,8,2,33,0,0,0,33
03/11/2013,TVC,MI,AGL,CE,Towers with Radar,18,6,10,0,34,0,0,1,0,1,18,6,11,0,35,0,0,0,35
03/12/2013,TVC,MI,AGL,CE,Towers with Radar,14,17,16,8,55,0,0,10,4,14,14,17,26,12,69,52,6,58,127
03/13/2013,TVC,MI,AGL,CE,Towers with Radar,15,28,14,10,67,0,4,26,10,40,15,32,40,20,107,60,4,64,171
