01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
10/29/2014,TVC,MI,AGL,CE,Towers with Radar,19,21,18,12,70,0,4,33,18,55,19,25,51,30,125,205,26,231,356
10/30/2014,TVC,MI,AGL,CE,Towers with Radar,17,16,43,5,81,0,5,96,20,121,17,21,139,25,202,302,12,314,516
10/31/2014,TVC,MI,AGL,CE,Towers with Radar,10,10,4,4,28,0,1,0,2,3,10,11,4,6,31,0,0,0,31
11/01/2014,TVC,MI,AGL,CE,Towers with Radar,17,12,24,12,65,0,5,67,15,87,17,17,91,27,152,172,2,174,326
11/02/2014,TVC,MI,AGL,CE,Towers with Radar,19,3,21,0,43,0,6,67,2,75,19,9,88,2,118,137,0,137,255
11/03/2014,TVC,MI,AGL,CE,Towers with Radar,16,12,60,1,89,0,4,97,14,115,16,16,157,15,204,170,50,220,424
11/04/2014,TVC,MI,AGL,CE,Towers with Radar,17,13,26,6,62,0,0,2,8,10,17,13,28,14,72,2,14,16,88
11/05/2014,TVC,MI,AGL,CE,Towers with Radar,16,15,46,13,90,0,7,91,4,102,16,22,137,17,192,196,2,198,390
11/06/2014,TVC,MI,AGL,CE,Towers with Radar,17,15,14,0,46,0,0,11,2,13,17,15,25,2,59,26,0,26,85
11/07/2014,TVC,MI,AGL,CE,Towers with Radar,17,15,37,4,73,0,4,125,6,135,17,19,162,10,208,236,8,244,452
11/08/2014,TVC,MI,AGL,CE,Towers with Radar,16,15,5,0,36,0,0,6,2,8,16,15,11,2,44,36,39,75,119
11/09/2014,TVC,MI,AGL,CE,Towers with Radar,17,6,2,0,25,0,0,0,0,0,17,6,2,0,25,0,0,0,25
11/10/2014,TVC,MI,AGL,CE,Towers with Radar,18,8,1,0,27,0,1,1,5,7,18,9,2,5,34,10,0,10,44
11/11/2014,TVC,MI,AGL,CE,Towers with Radar,16,21,14,6,57,0,0,20,4,24,16,21,34,10,81,78,8,86,167
11/12/2014,TVC,MI,AGL,CE,Towers with Radar,18,29,16,6,69,0,0,19,13,32,18,29,35,19,101,162,10,172,273
11/13/2014,TVC,MI,AGL,CE,Towers with Radar,17,21,24,0,62,0,0,36,7,43,17,21,60,7,105,116,33,149,254
11/14/2014,TVC,MI,AGL,CE,Towers with Radar,17,23,22,0,62,0,1,46,11,58,17,24,68,11,120,150,32,182,302
11/15/2014,TVC,MI,AGL,CE,Towers with Radar,15,6,11,0,32,0,1,35,2,38,15,7,46,2,70,110,0,110,180
11/16/2014,TVC,MI,AGL,CE,Towers with Radar,18,5,4,0,27,0,0,1,0,1,18,5,5,0,28,0,0,0,28
11/17/2014,TVC,MI,AGL,CE,Towers with Radar,17,12,8,6,43,0,0,1,2,3,17,12,9,8,46,0,0,0,46
11/18/2014,TVC,MI,AGL,CE,Towers with Radar,17,16,1,0,34,0,0,0,8,8,17,16,1,8,42,2,40,42,84
11/19/2014,TVC,MI,AGL,CE,Towers with Radar,17,20,9,5,51,0,0,2,2,4,17,20,11,7,55,14,2,16,71
11/20/2014,TVC,MI,AGL,CE,Towers with Radar,17,22,7,2,48,0,0,0,6,6,17,22,7,8,54,0,5,5,59
11/21/2014,TVC,MI,AGL,CE,Towers with Radar,16,19,60,0,95,0,2,95,7,104,16,21,155,7,199,210,13,223,422
11/22/2014,TVC,MI,AGL,CE,Towers with Radar,18,11,2,30,61,0,0,0,0,0,18,11,2,30,61,0,0,0,61
11/23/2014,TVC,MI,AGL,CE,Towers with Radar,15,6,12,12,45,0,0,12,4,16,15,6,24,16,61,34,4,38,99
11/24/2014,TVC,MI,AGL,CE,Towers with Radar,14,11,10,1,36,0,0,0,5,5,14,11,10,6,41,0,42,42,83
11/25/2014,TVC,MI,AGL,CE,Towers with Radar,18,16,12,3,49,0,0,10,5,15,18,16,22,8,64,116,42,158,222
11/26/2014,TVC,MI,AGL,CE,Towers with Radar,17,20,53,0,90,0,1,62,10,73,17,21,115,10,163,185,0,185,348
11/27/2014,TVC,MI,AGL,CE,Towers with Radar,13,3,3,0,19,0,0,0,0,0,13,3,3,0,19,0,0,0,19
11/28/2014,TVC,MI,AGL,CE,Towers with Radar,15,9,4,0,28,0,0,2,4,6,15,9,6,4,34,58,5,63,97
11/29/2014,TVC,MI,AGL,CE,Towers with Radar,18,9,5,0,32,0,0,7,2,9,18,9,12,2,41,10,0,10,51
11/30/2014,TVC,MI,AGL,CE,Towers with Radar,16,15,8,1,40,0,0,0,1,1,16,15,8,2,41,0,0,0,41
12/01/2014,TVC,MI,AGL,CE,Towers with Radar,17,16,52,8,93,0,4,44,10,58,17,20,96,18,151,186,32,218,369
12/02/2014,TVC,MI,AGL,CE,Towers with Radar,16,15,47,1,79,0,0,112,15,127,16,15,159,16,206,153,22,175,381
12/03/2014,TVC,MI,AGL,CE,Towers with Radar,16,16,47,1,80,0,0,57,14,71,16,16,104,15,151,170,2,172,323
12/04/2014,TVC,MI,AGL,CE,Towers with Radar,15,18,53,8,94,0,1,106,21,128,15,19,159,29,222,272,36,308,530
12/05/2014,TVC,MI,AGL,CE,Towers with Radar,16,19,22,1,58,0,2,72,12,86,16,21,94,13,144,224,8,232,376
12/06/2014,TVC,MI,AGL,CE,Towers with Radar,16,7,32,0,55,0,1,74,2,77,16,8,106,2,132,172,0,172,304
12/07/2014,TVC,MI,AGL,CE,Towers with Radar,16,7,20,0,43,0,3,53,2,58,16,10,73,2,101,46,0,46,147
12/08/2014,TVC,MI,AGL,CE,Towers with Radar,15,13,3,2,33,0,0,10,3,13,15,13,13,5,46,66,0,66,112
12/09/2014,TVC,MI,AGL,CE,Towers with Radar,15,18,1,2,36,0,0,4,13,17,15,18,5,15,53,22,16,38,91
12/10/2014,TVC,MI,AGL,CE,Towers with Radar,16,23,14,6,59,0,0,40,16,56,16,23,54,22,115,108,46,154,269
12/11/2014,TVC,MI,AGL,CE,Towers with Radar,15,22,50,3,90,0,1,99,12,112,15,23,149,15,202,140,14,154,356
12/12/2014,TVC,MI,AGL,CE,Towers with Radar,17,32,12,5,66,0,0,3,6,9,17,32,15,11,75,8,0,8,83
12/13/2014,TVC,MI,AGL,CE,Towers with Radar,15,11,0,0,26,0,0,0,0,0,15,11,0,0,26,0,0,0,26
12/14/2014,TVC,MI,AGL,CE,Towers with Radar,14,12,7,0,33,0,0,0,0,0,14,12,7,0,33,0,0,0,33
12/15/2014,TVC,MI,AGL,CE,Towers with Radar,16,29,2,21,68,0,0,0,15,15,16,29,2,36,83,0,2,2,85
12/16/2014,TVC,MI,AGL,CE,Towers with Radar,15,16,3,8,42,0,0,0,0,0,15,16,3,8,42,0,0,0,42
12/17/2014,TVC,MI,AGL,CE,Towers with Radar,16,15,4,3,38,0,0,1,4,5,16,15,5,7,43,0,12,12,55
12/18/2014,TVC,MI,AGL,CE,Towers with Radar,18,14,16,3,51,0,0,49,15,64,18,14,65,18,115,115,16,131,246
12/19/2014,TVC,MI,AGL,CE,Towers with Radar,19,18,52,0,89,0,6,97,2,105,19,24,149,2,194,184,0,184,378
12/20/2014,TVC,MI,AGL,CE,Towers with Radar,18,17,6,0,41,0,1,12,2,15,18,18,18,2,56,58,0,58,114
12/21/2014,TVC,MI,AGL,CE,Towers with Radar,23,19,11,0,53,0,0,7,3,10,23,19,18,3,63,19,0,19,82
12/22/2014,TVC,MI,AGL,CE,Towers with Radar,18,21,45,1,85,0,12,55,4,71,18,33,100,5,156,97,12,109,265
12/23/2014,TVC,MI,AGL,CE,Towers with Radar,20,17,1,0,38,0,0,0,4,4,20,17,1,4,42,0,0,0,42
12/24/2014,TVC,MI,AGL,CE,Towers with Radar,14,17,0,0,31,0,0,0,7,7,14,17,0,7,38,0,28,28,66
12/25/2014,TVC,MI,AGL,CE,Towers with Radar,14,3,0,0,17,0,0,0,0,0,14,3,0,0,17,0,0,0,17
12/26/2014,TVC,MI,AGL,CE,Towers with Radar,19,20,3,0,42,0,0,6,4,10,19,20,9,4,52,0,0,0,52
12/27/2014,TVC,MI,AGL,CE,Towers with Radar,17,15,3,0,35,0,0,0,2,2,17,15,3,2,37,0,14,14,51
12/28/2014,TVC,MI,AGL,CE,Towers with Radar,19,10,6,0,35,0,4,16,2,22,19,14,22,2,57,32,0,32,89
12/29/2014,TVC,MI,AGL,CE,Towers with Radar,17,22,9,0,48,0,2,11,3,16,17,24,20,3,64,38,14,52,116
12/30/2014,TVC,MI,AGL,CE,Towers with Radar,17,22,9,0,48,0,1,5,9,15,17,23,14,9,63,4,36,40,103
12/31/2014,TVC,MI,AGL,CE,Towers with Radar,19,21,5,0,45,0,0,0,4,4,19,21,5,4,49,0,0,0,49
01/01/2015,TVC,MI,AGL,CE,Towers with Radar,17,11,1,0,29,0,0,0,0,0,17,11,1,0,29,0,0,0,29
01/02/2015,TVC,MI,AGL,CE,Towers with Radar,18,9,16,0,43,0,3,27,8,38,18,12,43,8,81,61,0,61,142
01/03/2015,TVC,MI,AGL,CE,Towers with Radar,13,16,2,0,31,0,0,1,2,3,13,16,3,2,34,0,18,18,52
01/04/2015,TVC,MI,AGL,CE,Towers with Radar,14,11,1,0,26,0,0,0,0,0,14,11,1,0,26,0,0,0,26
01/05/2015,TVC,MI,AGL,CE,Towers with Radar,17,18,5,0,40,0,0,0,0,0,17,18,5,0,40,0,0,0,40
01/06/2015,TVC,MI,AGL,CE,Towers with Radar,14,13,7,1,35,0,0,16,4,20,14,13,23,5,55,60,4,64,119
01/07/2015,TVC,MI,AGL,CE,Towers with Radar,10,19,1,0,30,0,0,0,0,0,10,19,1,0,30,0,0,0,30
01/08/2015,TVC,MI,AGL,CE,Towers with Radar,11,7,2,0,20,0,0,0,7,7,11,7,2,7,27,10,0,10,37
01/09/2015,TVC,MI,AGL,CE,Towers with Radar,12,10,15,1,38,0,0,0,0,0,12,10,15,1,38,0,0,0,38
01/10/2015,TVC,MI,AGL,CE,Towers with Radar,12,10,14,0,36,0,0,14,2,16,12,10,28,2,52,12,0,12,64
01/11/2015,TVC,MI,AGL,CE,Towers with Radar,16,10,5,0,31,0,0,16,2,18,16,10,21,2,49,39,0,39,88
01/12/2015,TVC,MI,AGL,CE,Towers with Radar,16,9,5,0,30,0,0,9,10,19,16,9,14,10,49,20,54,74,123
01/13/2015,TVC,MI,AGL,CE,Towers with Radar,15,20,36,26,97,0,3,88,16,107,15,23,124,42,204,88,44,132,336
01/14/2015,TVC,MI,AGL,CE,Towers with Radar,15,30,9,13,67,0,3,60,14,77,15,33,69,27,144,160,60,220,364
01/15/2015,TVC,MI,AGL,CE,Towers with Radar,15,11,16,1,43,0,0,6,8,14,15,11,22,9,57,24,70,94,151
01/16/2015,TVC,MI,AGL,CE,Towers with Radar,16,20,29,1,66,0,2,58,7,67,16,22,87,8,133,98,8,106,239
01/17/2015,TVC,MI,AGL,CE,Towers with Radar,14,12,6,2,34,0,0,11,3,14,14,12,17,5,48,8,6,14,62
01/18/2015,TVC,MI,AGL,CE,Towers with Radar,15,2,3,0,20,0,0,7,0,7,15,2,10,0,27,28,0,28,55
01/19/2015,TVC,MI,AGL,CE,Towers with Radar,17,8,7,7,39,0,4,36,4,44,17,12,43,11,83,72,0,72,155
01/20/2015,TVC,MI,AGL,CE,Towers with Radar,15,12,32,4,63,0,0,69,13,82,15,12,101,17,145,140,20,160,305
01/21/2015,TVC,MI,AGL,CE,Towers with Radar,14,14,5,12,45,0,0,85,14,99,14,14,90,26,144,181,59,240,384
01/22/2015,TVC,MI,AGL,CE,Towers with Radar,15,18,12,15,60,1,5,89,23,118,16,23,101,38,178,201,20,221,399
01/23/2015,TVC,MI,AGL,CE,Towers with Radar,17,20,0,24,61,0,2,8,12,22,17,22,8,36,83,17,25,42,125
01/24/2015,TVC,MI,AGL,CE,Towers with Radar,14,10,5,3,32,0,0,19,2,21,14,10,24,5,53,93,32,125,178
01/25/2015,TVC,MI,AGL,CE,Towers with Radar,14,6,14,2,36,0,3,56,2,61,14,9,70,4,97,82,22,104,201
01/26/2015,TVC,MI,AGL,CE,Towers with Radar,17,12,18,16,63,0,1,80,9,90,17,13,98,25,153,132,14,146,299
01/27/2015,TVC,MI,AGL,CE,Towers with Radar,15,19,37,2,73,0,0,99,11,110,15,19,136,13,183,206,24,230,413
01/28/2015,TVC,MI,AGL,CE,Towers with Radar,15,13,22,6,56,0,2,104,18,124,15,15,126,24,180,177,28,205,385
01/29/2015,TVC,MI,AGL,CE,Towers with Radar,16,15,1,0,32,0,0,0,8,8,16,15,1,8,40,0,38,38,78
01/30/2015,TVC,MI,AGL,CE,Towers with Radar,17,19,14,2,52,0,2,38,8,48,17,21,52,10,100,139,12,151,251
01/31/2015,TVC,MI,AGL,CE,Towers with Radar,17,10,11,0,38,0,3,39,1,43,17,13,50,1,81,60,0,60,141
02/01/2015,TVC,MI,AGL,CE,Towers with Radar,2,3,6,0,11,0,0,12,3,15,2,3,18,3,26,22,16,38,64
02/02/2015,TVC,MI,AGL,CE,Towers with Radar,6,18,28,6,58,0,0,52,16,68,6,18,80,22,126,110,32,142,268
02/03/2015,TVC,MI,AGL,CE,Towers with Radar,12,13,21,2,48,0,4,70,13,87,12,17,91,15,135,207,44,251,386
02/04/2015,TVC,MI,AGL,CE,Towers with Radar,15,18,7,1,41,0,0,7,5,12,15,18,14,6,53,26,2,28,81
02/05/2015,TVC,MI,AGL,CE,Towers with Radar,17,12,33,2,64,0,3,69,11,83,17,15,102,13,147,149,14,163,310
02/06/2015,TVC,MI,AGL,CE,Towers with Radar,18,20,25,5,68,0,0,57,13,70,18,20,82,18,138,199,28,227,365
02/07/2015,TVC,MI,AGL,CE,Towers with Radar,14,9,0,0,23,0,1,9,5,15,14,10,9,5,38,194,0,194,232
02/08/2015,TVC,MI,AGL,CE,Towers with Radar,15,7,0,2,24,0,0,1,4,5,15,7,1,6,29,20,18,38,67
02/09/2015,TVC,MI,AGL,CE,Towers with Radar,16,9,14,0,39,0,0,90,16,106,16,9,104,16,145,134,16,150,295
02/10/2015,TVC,MI,AGL,CE,Towers with Radar,17,22,16,5,60,0,4,94,17,115,17,26,110,22,175,167,8,175,350
02/11/2015,TVC,MI,AGL,CE,Towers with Radar,16,18,3,0,37,0,0,4,4,8,16,18,7,4,45,26,37,63,108
02/12/2015,TVC,MI,AGL,CE,Towers with Radar,18,34,3,0,55,0,1,3,0,4,18,35,6,0,59,8,0,8,67
02/13/2015,TVC,MI,AGL,CE,Towers with Radar,17,28,12,0,57,0,3,26,2,31,17,31,38,2,88,53,0,53,141
02/14/2015,TVC,MI,AGL,CE,Towers with Radar,7,15,2,0,24,0,0,0,0,0,7,15,2,0,24,0,0,0,24
02/15/2015,TVC,MI,AGL,CE,Towers with Radar,17,5,5,1,28,0,2,10,3,15,17,7,15,4,43,0,0,0,43
02/16/2015,TVC,MI,AGL,CE,Towers with Radar,17,18,20,0,55,0,2,89,2,93,17,20,109,2,148,154,0,154,302
02/17/2015,TVC,MI,AGL,CE,Towers with Radar,17,15,5,6,43,0,0,3,4,7,17,15,8,10,50,20,0,20,70
02/18/2015,TVC,MI,AGL,CE,Towers with Radar,17,21,3,0,41,0,0,5,4,9,17,21,8,4,50,26,13,39,89
02/19/2015,TVC,MI,AGL,CE,Towers with Radar,13,20,7,4,44,0,0,6,4,10,13,20,13,8,54,0,22,22,76
02/20/2015,TVC,MI,AGL,CE,Towers with Radar,19,16,9,1,45,0,0,50,15,65,19,16,59,16,110,88,44,132,242
02/21/2015,TVC,MI,AGL,CE,Towers with Radar,13,13,4,7,37,0,0,12,2,14,13,13,16,9,51,48,0,48,99
02/22/2015,TVC,MI,AGL,CE,Towers with Radar,17,4,7,1,29,0,0,0,1,1,17,4,7,2,30,0,0,0,30
02/23/2015,TVC,MI,AGL,CE,Towers with Radar,19,16,16,4,55,0,9,42,11,62,19,25,58,15,117,72,2,74,191
02/24/2015,TVC,MI,AGL,CE,Towers with Radar,17,13,8,0,38,0,0,0,0,0,17,13,8,0,38,0,0,0,38
02/25/2015,TVC,MI,AGL,CE,Towers with Radar,17,11,16,5,49,0,0,20,11,31,17,11,36,16,80,92,28,120,200
02/26/2015,TVC,MI,AGL,CE,Towers with Radar,13,13,3,5,34,0,1,52,17,70,13,14,55,22,104,116,6,122,226
02/27/2015,TVC,MI,AGL,CE,Towers with Radar,18,16,19,12,65,0,0,71,12,83,18,16,90,24,148,150,20,170,318
02/28/2015,TVC,MI,AGL,CE,Towers with Radar,15,11,23,2,51,0,0,43,2,45,15,11,66,4,96,96,0,96,192
03/01/2015,TVC,MI,AGL,CE,Towers with Radar,17,5,6,0,28,0,0,3,3,6,17,5,9,3,34,29,0,29,63
03/02/2015,TVC,MI,AGL,CE,Towers with Radar,17,14,42,2,75,0,4,81,7,92,17,18,123,9,167,156,0,156,323
03/03/2015,TVC,MI,AGL,CE,Towers with Radar,9,12,1,11,33,0,0,0,2,2,9,12,1,13,35,8,42,50,85
03/04/2015,TVC,MI,AGL,CE,Towers with Radar,21,14,18,1,54,0,3,49,11,63,21,17,67,12,117,114,6,120,237
03/05/2015,TVC,MI,AGL,CE,Towers with Radar,16,8,12,10,46,0,2,65,10,77,16,10,77,20,123,168,10,178,301
03/06/2015,TVC,MI,AGL,CE,Towers with Radar,17,13,22,16,68,0,0,38,10,48,17,13,60,26,116,76,0,76,192
03/07/2015,TVC,MI,AGL,CE,Towers with Radar,13,15,13,0,41,0,2,24,1,27,13,17,37,1,68,116,0,116,184
03/08/2015,TVC,MI,AGL,CE,Towers with Radar,16,5,14,1,36,0,0,23,2,25,16,5,37,3,61,69,0,69,130
03/09/2015,TVC,MI,AGL,CE,Towers with Radar,18,9,21,13,61,0,11,93,5,109,18,20,114,18,170,174,2,176,346
03/10/2015,TVC,MI,AGL,CE,Towers with Radar,18,14,35,2,69,0,6,50,9,65,18,20,85,11,134,88,4,92,226
03/11/2015,TVC,MI,AGL,CE,Towers with Radar,19,17,31,8,75,0,0,101,17,118,19,17,132,25,193,206,22,228,421
03/12/2015,TVC,MI,AGL,CE,Towers with Radar,17,20,21,2,60,0,5,94,12,111,17,25,115,14,171,191,14,205,376
03/13/2015,TVC,MI,AGL,CE,Towers with Radar,17,17,32,2,68,0,2,97,8,107,17,19,129,10,175,166,10,176,351
03/14/2015,TVC,MI,AGL,CE,Towers with Radar,15,10,2,1,28,0,0,12,3,15,15,10,14,4,43,60,20,80,123
03/15/2015,TVC,MI,AGL,CE,Towers with Radar,16,3,7,0,26,0,0,45,8,53,16,3,52,8,79,70,12,82,161
03/16/2015,TVC,MI,AGL,CE,Towers with Radar,18,9,30,8,65,0,2,64,13,79,18,11,94,21,144,214,2,216,360
03/17/2015,TVC,MI,AGL,CE,Towers with Radar,17,15,16,4,52,0,0,58,10,68,17,15,74,14,120,66,34,100,220
03/18/2015,TVC,MI,AGL,CE,Towers with Radar,17,23,26,0,66,0,3,90,12,105,17,26,116,12,171,132,0,132,303
03/19/2015,TVC,MI,AGL,CE,Towers with Radar,17,12,30,5,64,0,0,70,15,85,17,12,100,20,149,144,2,146,295
03/20/2015,TVC,MI,AGL,CE,Towers with Radar,16,14,30,11,71,0,0,57,9,66,16,14,87,20,137,118,4,122,259
03/21/2015,TVC,MI,AGL,CE,Towers with Radar,12,12,5,0,29,0,4,17,5,26,12,16,22,5,55,4,0,4,59
03/22/2015,TVC,MI,AGL,CE,Towers with Radar,16,3,12,0,31,0,0,31,3,34,16,3,43,3,65,10,0,10,75
03/23/2015,TVC,MI,AGL,CE,Towers with Radar,13,12,11,3,39,0,2,63,8,73,13,14,74,11,112,242,6,248,360
03/24/2015,TVC,MI,AGL,CE,Towers with Radar,16,10,23,12,61,0,1,96,13,110,16,11,119,25,171,218,9,227,398
03/25/2015,TVC,MI,AGL,CE,Towers with Radar,17,19,2,0,38,0,0,0,6,6,17,19,2,6,44,0,54,54,98
03/26/2015,TVC,MI,AGL,CE,Towers with Radar,19,9,15,4,47,0,0,31,13,44,19,9,46,17,91,68,2,70,161
03/27/2015,TVC,MI,AGL,CE,Towers with Radar,17,16,10,0,43,0,2,37,9,48,17,18,47,9,91,95,10,105,196
03/28/2015,TVC,MI,AGL,CE,Towers with Radar,14,6,12,0,32,0,2,55,2,59,14,8,67,2,91,30,7,37,128
03/29/2015,TVC,MI,AGL,CE,Towers with Radar,15,5,1,0,21,0,0,2,2,4,15,5,3,2,25,0,32,32,57
03/30/2015,TVC,MI,AGL,CE,Towers with Radar,16,11,19,2,48,0,4,43,13,60,16,15,62,15,108,88,4,92,200
03/31/2015,TVC,MI,AGL,CE,Towers with Radar,15,15,14,11,55,0,3,65,17,85,15,18,79,28,140,193,12,205,345
04/01/2015,TVC,MI,AGL,CE,Towers with Radar,17,13,23,4,57,0,2,67,17,86,17,15,90,21,143,144,0,144,287
04/02/2015,TVC,MI,AGL,CE,Towers with Radar,16,7,7,6,36,0,2,12,9,23,16,9,19,15,59,12,0,12,71
04/03/2015,TVC,MI,AGL,CE,Towers with Radar,16,17,13,0,46,0,5,5,3,13,16,22,18,3,59,16,10,26,85
04/04/2015,TVC,MI,AGL,CE,Towers with Radar,13,14,15,2,44,0,1,34,3,38,13,15,49,5,82,60,2,62,144
04/05/2015,TVC,MI,AGL,CE,Towers with Radar,15,3,5,0,23,0,5,9,2,16,15,8,14,2,39,30,0,30,69
04/06/2015,TVC,MI,AGL,CE,Towers with Radar,15,17,14,5,51,0,0,22,15,37,15,17,36,20,88,65,82,147,235
04/07/2015,TVC,MI,AGL,CE,Towers with Radar,14,17,36,8,75,0,2,61,18,81,14,19,97,26,156,158,30,188,344
04/08/2015,TVC,MI,AGL,CE,Towers with Radar,16,23,11,2,52,0,0,6,7,13,16,23,17,9,65,24,55,79,144
04/09/2015,TVC,MI,AGL,CE,Towers with Radar,11,13,3,0,27,0,0,0,11,11,11,13,3,11,38,0,76,76,114
04/10/2015,TVC,MI,AGL,CE,Towers with Radar,14,25,5,0,44,0,3,0,4,7,14,28,5,4,51,6,0,6,57
04/11/2015,TVC,MI,AGL,CE,Towers with Radar,13,9,37,0,59,0,3,75,4,82,13,12,112,4,141,126,0,126,267
04/12/2015,TVC,MI,AGL,CE,Towers with Radar,14,4,32,0,50,0,0,55,5,60,14,4,87,5,110,40,0,40,150
04/13/2015,TVC,MI,AGL,CE,Towers with Radar,14,11,36,0,61,0,3,27,10,40,14,14,63,10,101,16,32,48,149
04/14/2015,TVC,MI,AGL,CE,Towers with Radar,14,17,53,7,91,0,4,88,11,103,14,21,141,18,194,156,20,176,370
04/15/2015,TVC,MI,AGL,CE,Towers with Radar,14,20,49,3,86,0,3,109,13,125,14,23,158,16,211,206,6,212,423
04/16/2015,TVC,MI,AGL,CE,Towers with Radar,14,13,36,2,65,0,6,55,10,71,14,19,91,12,136,172,2,174,310
04/17/2015,TVC,MI,AGL,CE,Towers with Radar,15,15,44,0,74,0,9,85,12,106,15,24,129,12,180,104,0,104,284
04/18/2015,TVC,MI,AGL,CE,Towers with Radar,13,18,11,0,42,0,2,79,4,85,13,20,90,4,127,62,0,62,189
04/19/2015,TVC,MI,AGL,CE,Towers with Radar,15,7,13,0,35,0,3,25,4,32,15,10,38,4,67,10,0,10,77
04/20/2015,TVC,MI,AGL,CE,Towers with Radar,14,13,16,1,44,0,0,1,4,5,14,13,17,5,49,2,0,2,51
04/21/2015,TVC,MI,AGL,CE,Towers with Radar,14,17,5,2,38,0,0,9,11,20,14,17,14,13,58,53,0,53,111
04/22/2015,TVC,MI,AGL,CE,Towers with Radar,14,15,15,1,45,0,0,23,14,37,14,15,38,15,82,52,58,110,192
04/23/2015,TVC,MI,AGL,CE,Towers with Radar,14,22,35,10,81,0,0,53,14,67,14,22,88,24,148,130,52,182,330
04/24/2015,TVC,MI,AGL,CE,Towers with Radar,16,14,18,0,48,0,2,105,7,114,16,16,123,7,162,134,0,134,296
04/25/2015,TVC,MI,AGL,CE,Towers with Radar,13,10,18,6,47,0,5,83,9,97,13,15,101,15,144,112,4,116,260
04/26/2015,TVC,MI,AGL,CE,Towers with Radar,16,7,38,9,70,0,0,81,4,85,16,7,119,13,155,90,0,90,245
04/27/2015,TVC,MI,AGL,CE,Towers with Radar,14,8,25,3,50,0,4,61,11,76,14,12,86,14,126,200,0,200,326
04/28/2015,TVC,MI,AGL,CE,Towers with Radar,14,12,42,13,81,0,1,75,12,88,14,13,117,25,169,104,8,112,281
04/29/2015,TVC,MI,AGL,CE,Towers with Radar,14,18,44,6,82,0,2,52,13,67,14,20,96,19,149,114,46,160,309
04/30/2015,TVC,MI,AGL,CE,Towers with Radar,15,10,43,0,68,0,0,38,8,46,15,10,81,8,114,68,2,70,184
05/01/2015,TVC,MI,AGL,CE,Towers with Radar,15,12,46,0,73,0,0,77,7,84,15,12,123,7,157,122,10,132,289
05/02/2015,TVC,MI,AGL,CE,Towers with Radar,12,10,18,0,40,0,2,45,2,49,12,12,63,2,89,38,0,38,127
05/03/2015,TVC,MI,AGL,CE,Towers with Radar,15,10,5,1,31,0,3,26,2,31,15,13,31,3,62,8,0,8,70
05/04/2015,TVC,MI,AGL,CE,Towers with Radar,14,18,57,2,91,0,3,51,7,61,14,21,108,9,152,126,0,126,278
05/05/2015,TVC,MI,AGL,CE,Towers with Radar,12,9,50,10,81,0,2,83,6,91,12,11,133,16,172,146,0,146,318
05/06/2015,TVC,MI,AGL,CE,Towers with Radar,18,14,31,0,63,0,2,73,8,83,18,16,104,8,146,123,8,131,277
05/07/2015,TVC,MI,AGL,CE,Towers with Radar,17,22,23,1,63,0,4,51,8,63,17,26,74,9,126,58,0,58,184
05/08/2015,TVC,MI,AGL,CE,Towers with Radar,14,21,23,2,60,0,4,43,5,52,14,25,66,7,112,59,0,59,171
05/09/2015,TVC,MI,AGL,CE,Towers with Radar,13,8,12,0,33,0,3,7,1,11,13,11,19,1,44,4,0,4,48
05/10/2015,TVC,MI,AGL,CE,Towers with Radar,13,5,9,0,27,0,1,7,1,9,13,6,16,1,36,0,0,0,36
05/11/2015,TVC,MI,AGL,CE,Towers with Radar,15,12,16,2,45,0,0,3,7,10,15,12,19,9,55,4,44,48,103
05/12/2015,TVC,MI,AGL,CE,Towers with Radar,14,15,8,2,39,0,2,1,3,6,14,17,9,5,45,4,14,18,63
05/13/2015,TVC,MI,AGL,CE,Towers with Radar,16,18,42,3,79,0,3,104,7,114,16,21,146,10,193,190,10,200,393
05/14/2015,TVC,MI,AGL,CE,Towers with Radar,18,15,37,6,76,0,1,83,12,96,18,16,120,18,172,146,28,174,346
05/15/2015,TVC,MI,AGL,CE,Towers with Radar,18,18,28,17,81,0,1,0,7,8,18,19,28,24,89,8,22,30,119
05/16/2015,TVC,MI,AGL,CE,Towers with Radar,14,10,10,0,34,0,6,38,5,49,14,16,48,5,83,78,0,78,161
05/17/2015,TVC,MI,AGL,CE,Towers with Radar,20,10,22,0,52,0,1,7,0,8,20,11,29,0,60,4,0,4,64
05/18/2015,TVC,MI,AGL,CE,Towers with Radar,20,8,11,2,41,0,5,42,12,59,20,13,53,14,100,78,6,84,184
05/19/2015,TVC,MI,AGL,CE,Towers with Radar,16,17,17,16,66,0,6,40,14,60,16,23,57,30,126,136,5,141,267
