01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
02/17/2018,TVC,MI,AGL,CE,Towers with Radar,15,12,11,0,38,0,0,24,3,27,15,12,35,3,65,16,32,48,113
02/18/2018,TVC,MI,AGL,CE,Towers with Radar,14,5,10,1,30,0,3,30,0,33,14,8,40,1,63,48,0,48,111
02/19/2018,TVC,MI,AGL,CE,Towers with Radar,16,15,10,2,43,0,0,41,3,44,16,15,51,5,87,80,0,80,167
02/20/2018,TVC,MI,AGL,CE,Towers with Radar,16,20,9,3,48,0,0,10,22,32,16,20,19,25,80,50,16,66,146
02/21/2018,TVC,MI,AGL,CE,Towers with Radar,14,28,18,0,60,0,3,44,5,52,14,31,62,5,112,152,4,156,268
02/22/2018,TVC,MI,AGL,CE,Towers with Radar,15,21,29,4,69,0,3,73,7,83,15,24,102,11,152,192,0,192,344
02/23/2018,TVC,MI,AGL,CE,Towers with Radar,15,18,5,1,39,0,0,0,1,1,15,18,5,2,40,0,0,0,40
02/24/2018,TVC,MI,AGL,CE,Towers with Radar,14,10,28,3,55,0,4,71,1,76,14,14,99,4,131,104,22,126,257
02/25/2018,TVC,MI,AGL,CE,Towers with Radar,16,5,2,0,23,0,2,1,2,5,16,7,3,2,28,0,32,32,60
02/26/2018,TVC,MI,AGL,CE,Towers with Radar,13,8,36,3,60,0,2,80,3,85,13,10,116,6,145,152,4,156,301
02/27/2018,TVC,MI,AGL,CE,Towers with Radar,14,14,24,0,52,0,0,49,2,51,14,14,73,2,103,68,0,68,171
02/28/2018,TVC,MI,AGL,CE,Towers with Radar,19,12,13,1,45,0,2,34,6,42,19,14,47,7,87,54,0,54,141
03/01/2018,TVC,MI,AGL,CE,Towers with Radar,13,13,12,0,38,0,0,46,1,47,13,13,58,1,85,90,0,90,175
03/02/2018,TVC,MI,AGL,CE,Towers with Radar,14,16,28,0,58,0,1,82,6,89,14,17,110,6,147,190,0,190,337
03/03/2018,TVC,MI,AGL,CE,Towers with Radar,12,14,25,11,62,0,4,85,5,94,12,18,110,16,156,56,20,76,232
03/04/2018,TVC,MI,AGL,CE,Towers with Radar,14,3,19,0,36,0,2,49,0,51,14,5,68,0,87,64,0,64,151
03/05/2018,TVC,MI,AGL,CE,Towers with Radar,13,3,26,1,43,0,1,62,4,67,13,4,88,5,110,116,14,130,240
03/06/2018,TVC,MI,AGL,CE,Towers with Radar,13,17,4,1,35,0,0,0,0,0,13,17,4,1,35,0,0,0,35
03/07/2018,TVC,MI,AGL,CE,Towers with Radar,15,17,11,0,43,0,1,15,4,20,15,18,26,4,63,108,0,108,171
03/08/2018,TVC,MI,AGL,CE,Towers with Radar,14,17,9,1,41,0,1,5,4,10,14,18,14,5,51,60,0,60,111
03/09/2018,TVC,MI,AGL,CE,Towers with Radar,14,16,27,0,57,0,1,24,3,28,14,17,51,3,85,92,0,92,177
03/10/2018,TVC,MI,AGL,CE,Towers with Radar,9,11,20,3,43,0,6,50,4,60,9,17,70,7,103,114,0,114,217
03/11/2018,TVC,MI,AGL,CE,Towers with Radar,15,9,21,1,46,0,5,57,3,65,15,14,78,4,111,34,0,34,145
03/12/2018,TVC,MI,AGL,CE,Towers with Radar,15,8,18,4,45,0,1,29,7,37,15,9,47,11,82,90,38,128,210
03/13/2018,TVC,MI,AGL,CE,Towers with Radar,15,16,13,7,51,0,0,8,4,12,15,16,21,11,63,18,12,30,93
03/14/2018,TVC,MI,AGL,CE,Towers with Radar,14,17,50,7,88,0,2,118,6,126,14,19,168,13,214,196,40,236,450
03/15/2018,TVC,MI,AGL,CE,Towers with Radar,14,12,20,2,48,0,0,23,4,27,14,12,43,6,75,60,20,80,155
03/16/2018,TVC,MI,AGL,CE,Towers with Radar,14,11,60,0,85,0,3,122,5,130,14,14,182,5,215,160,0,160,375
03/17/2018,TVC,MI,AGL,CE,Towers with Radar,15,9,48,0,72,0,7,103,1,111,15,16,151,1,183,120,0,120,303
03/18/2018,TVC,MI,AGL,CE,Towers with Radar,14,8,42,8,72,0,1,85,5,91,14,9,127,13,163,110,26,136,299
03/19/2018,TVC,MI,AGL,CE,Towers with Radar,14,2,41,1,58,0,2,87,6,95,14,4,128,7,153,116,18,134,287
03/20/2018,TVC,MI,AGL,CE,Towers with Radar,15,9,63,3,90,0,7,94,9,110,15,16,157,12,200,138,14,152,352
03/21/2018,TVC,MI,AGL,CE,Towers with Radar,14,17,28,3,62,0,0,65,5,70,14,17,93,8,132,146,0,146,278
03/22/2018,TVC,MI,AGL,CE,Towers with Radar,15,20,31,1,67,0,2,74,4,80,15,22,105,5,147,138,2,140,287
03/23/2018,TVC,MI,AGL,CE,Towers with Radar,14,10,39,0,63,0,3,86,2,91,14,13,125,2,154,156,0,156,310
03/24/2018,TVC,MI,AGL,CE,Towers with Radar,15,17,22,0,54,0,2,41,1,44,15,19,63,1,98,36,2,38,136
03/25/2018,TVC,MI,AGL,CE,Towers with Radar,15,0,28,0,43,0,5,50,2,57,15,5,78,2,100,60,0,60,160
03/26/2018,TVC,MI,AGL,CE,Towers with Radar,16,5,16,7,44,0,3,58,15,76,16,8,74,22,120,92,14,106,226
03/27/2018,TVC,MI,AGL,CE,Towers with Radar,23,12,24,4,63,0,0,0,8,8,23,12,24,12,71,0,0,0,71
03/28/2018,TVC,MI,AGL,CE,Towers with Radar,16,15,11,7,49,0,2,36,5,43,16,17,47,12,92,64,2,66,158
03/29/2018,TVC,MI,AGL,CE,Towers with Radar,27,14,19,0,60,0,3,25,5,33,27,17,44,5,93,54,8,62,155
03/30/2018,TVC,MI,AGL,CE,Towers with Radar,14,15,28,0,57,0,7,66,3,76,14,22,94,3,133,54,0,54,187
03/31/2018,TVC,MI,AGL,CE,Towers with Radar,15,9,5,1,30,0,2,2,2,6,15,11,7,3,36,2,28,30,66
04/01/2018,TVC,MI,AGL,CE,Towers with Radar,13,1,3,0,17,0,3,4,0,7,13,4,7,0,24,0,0,0,24
04/02/2018,TVC,MI,AGL,CE,Towers with Radar,14,12,46,2,74,0,2,57,11,70,14,14,103,13,144,88,4,92,236
04/03/2018,TVC,MI,AGL,CE,Towers with Radar,18,15,1,0,34,0,0,0,0,0,18,15,1,0,34,0,0,0,34
04/04/2018,TVC,MI,AGL,CE,Towers with Radar,14,16,4,0,34,0,0,2,1,3,14,16,6,1,37,0,0,0,37
04/05/2018,TVC,MI,AGL,CE,Towers with Radar,17,14,42,3,76,0,2,62,7,71,17,16,104,10,147,94,6,100,247
04/06/2018,TVC,MI,AGL,CE,Towers with Radar,17,14,5,0,36,0,1,2,0,3,17,15,7,0,39,8,0,8,47
04/07/2018,TVC,MI,AGL,CE,Towers with Radar,18,9,28,0,55,0,3,40,13,56,18,12,68,13,111,74,20,94,205
04/08/2018,TVC,MI,AGL,CE,Towers with Radar,16,4,32,0,52,0,1,32,2,35,16,5,64,2,87,64,0,64,151
04/09/2018,TVC,MI,AGL,CE,Towers with Radar,18,7,50,0,75,0,4,65,6,75,18,11,115,6,150,152,0,152,302
04/10/2018,TVC,MI,AGL,CE,Towers with Radar,18,12,37,1,68,0,6,117,10,133,18,18,154,11,201,134,18,152,353
04/11/2018,TVC,MI,AGL,CE,Towers with Radar,17,18,28,0,63,0,1,39,8,48,17,19,67,8,111,100,14,114,225
04/12/2018,TVC,MI,AGL,CE,Towers with Radar,18,17,30,2,67,0,2,0,3,5,18,19,30,5,72,2,0,2,74
04/13/2018,TVC,MI,AGL,CE,Towers with Radar,16,13,15,0,44,0,0,12,3,15,16,13,27,3,59,34,0,34,93
04/14/2018,TVC,MI,AGL,CE,Towers with Radar,7,5,0,0,12,0,0,0,0,0,7,5,0,0,12,0,0,0,12
04/15/2018,TVC,MI,AGL,CE,Towers with Radar,1,2,2,0,5,0,0,0,0,0,1,2,2,0,5,0,0,0,5
04/16/2018,TVC,MI,AGL,CE,Towers with Radar,15,7,10,0,32,0,0,0,0,0,15,7,10,0,32,0,0,0,32
04/17/2018,TVC,MI,AGL,CE,Towers with Radar,18,10,10,0,38,0,1,2,5,8,18,11,12,5,46,0,30,30,76
04/18/2018,TVC,MI,AGL,CE,Towers with Radar,20,16,17,5,58,0,1,11,4,16,20,17,28,9,74,78,0,78,152
04/19/2018,TVC,MI,AGL,CE,Towers with Radar,17,19,66,1,103,0,2,96,5,103,17,21,162,6,206,78,0,78,284
04/20/2018,TVC,MI,AGL,CE,Towers with Radar,19,17,54,2,92,0,1,110,7,118,19,18,164,9,210,150,14,164,374
04/21/2018,TVC,MI,AGL,CE,Towers with Radar,18,11,38,0,67,0,2,91,4,97,18,13,129,4,164,92,10,102,266
04/22/2018,TVC,MI,AGL,CE,Towers with Radar,21,11,25,0,57,0,3,104,3,110,21,14,129,3,167,70,0,70,237
04/23/2018,TVC,MI,AGL,CE,Towers with Radar,18,3,61,0,82,0,3,113,9,125,18,6,174,9,207,130,0,130,337
04/24/2018,TVC,MI,AGL,CE,Towers with Radar,18,14,57,0,89,0,3,88,15,106,18,17,145,15,195,150,0,150,345
04/25/2018,TVC,MI,AGL,CE,Towers with Radar,17,25,33,0,75,0,0,33,4,37,17,25,66,4,112,38,0,38,150
04/26/2018,TVC,MI,AGL,CE,Towers with Radar,18,14,44,0,76,0,6,116,13,135,18,20,160,13,211,168,0,168,379
04/27/2018,TVC,MI,AGL,CE,Towers with Radar,17,23,26,2,68,0,5,21,1,27,17,28,47,3,95,28,0,28,123
04/28/2018,TVC,MI,AGL,CE,Towers with Radar,20,10,15,0,45,0,1,45,5,51,20,11,60,5,96,44,26,70,166
04/29/2018,TVC,MI,AGL,CE,Towers with Radar,18,8,26,0,52,0,4,78,3,85,18,12,104,3,137,110,18,128,265
04/30/2018,TVC,MI,AGL,CE,Towers with Radar,18,8,39,0,65,0,2,100,4,106,18,10,139,4,171,116,0,116,287
05/01/2018,TVC,MI,AGL,CE,Towers with Radar,17,8,19,0,44,0,4,46,8,58,17,12,65,8,102,16,0,16,118
05/02/2018,TVC,MI,AGL,CE,Towers with Radar,16,17,48,3,84,0,0,35,11,46,16,17,83,14,130,70,0,70,200
05/03/2018,TVC,MI,AGL,CE,Towers with Radar,16,13,59,0,88,0,0,70,8,78,16,13,129,8,166,86,0,86,252
05/04/2018,TVC,MI,AGL,CE,Towers with Radar,16,13,21,0,50,0,0,15,4,19,16,13,36,4,69,18,0,18,87
05/05/2018,TVC,MI,AGL,CE,Towers with Radar,19,12,20,0,51,0,8,81,2,91,19,20,101,2,142,60,0,60,202
05/06/2018,TVC,MI,AGL,CE,Towers with Radar,17,2,21,0,40,0,6,44,3,53,17,8,65,3,93,54,0,54,147
05/07/2018,TVC,MI,AGL,CE,Towers with Radar,18,6,53,2,79,0,6,124,16,146,18,12,177,18,225,102,40,142,367
05/08/2018,TVC,MI,AGL,CE,Towers with Radar,17,15,22,1,55,0,0,110,7,117,17,15,132,8,172,116,0,116,288
05/09/2018,TVC,MI,AGL,CE,Towers with Radar,16,8,17,0,41,0,0,39,4,43,16,8,56,4,84,80,6,86,170
05/10/2018,TVC,MI,AGL,CE,Towers with Radar,17,15,33,0,65,0,4,42,5,51,17,19,75,5,116,134,0,134,250
05/11/2018,TVC,MI,AGL,CE,Towers with Radar,18,13,48,0,79,0,2,79,5,86,18,15,127,5,165,96,0,96,261
05/12/2018,TVC,MI,AGL,CE,Towers with Radar,20,11,11,1,43,0,5,67,2,74,20,16,78,3,117,54,0,54,171
05/13/2018,TVC,MI,AGL,CE,Towers with Radar,20,7,31,0,58,0,7,35,3,45,20,14,66,3,103,22,0,22,125
05/14/2018,TVC,MI,AGL,CE,Towers with Radar,13,7,39,0,59,0,5,99,7,111,13,12,138,7,170,212,0,212,382
05/15/2018,TVC,MI,AGL,CE,Towers with Radar,14,18,37,2,71,0,0,94,3,97,14,18,131,5,168,130,0,130,298
05/16/2018,TVC,MI,AGL,CE,Towers with Radar,17,14,30,0,61,0,2,96,5,103,17,16,126,5,164,110,0,110,274
05/17/2018,TVC,MI,AGL,CE,Towers with Radar,17,11,42,1,71,0,4,91,4,99,17,15,133,5,170,146,0,146,316
05/18/2018,TVC,MI,AGL,CE,Towers with Radar,18,9,37,0,64,0,1,92,4,97,18,10,129,4,161,142,14,156,317
05/19/2018,TVC,MI,AGL,CE,Towers with Radar,21,12,22,1,56,0,0,0,0,0,21,12,22,1,56,0,0,0,56
05/20/2018,TVC,MI,AGL,CE,Towers with Radar,22,4,48,0,74,0,4,54,7,65,22,8,102,7,139,32,24,56,195
05/21/2018,TVC,MI,AGL,CE,Towers with Radar,21,5,36,0,62,0,8,75,4,87,21,13,111,4,149,126,0,126,275
05/22/2018,TVC,MI,AGL,CE,Towers with Radar,19,12,38,3,72,0,3,100,5,108,19,15,138,8,180,138,0,138,318
05/23/2018,TVC,MI,AGL,CE,Towers with Radar,17,24,54,3,98,0,1,106,6,113,17,25,160,9,211,202,0,202,413
05/24/2018,TVC,MI,AGL,CE,Towers with Radar,17,28,40,1,86,0,3,106,10,119,17,31,146,11,205,92,0,92,297
05/25/2018,TVC,MI,AGL,CE,Towers with Radar,19,22,53,0,94,0,6,82,2,90,19,28,135,2,184,72,0,72,256
05/26/2018,TVC,MI,AGL,CE,Towers with Radar,22,20,15,1,58,0,11,61,1,73,22,31,76,2,131,44,0,44,175
05/27/2018,TVC,MI,AGL,CE,Towers with Radar,23,7,17,0,47,0,1,45,2,48,23,8,62,2,95,2,0,2,97
05/28/2018,TVC,MI,AGL,CE,Towers with Radar,19,15,35,0,69,0,6,57,2,65,19,21,92,2,134,122,0,122,256
05/29/2018,TVC,MI,AGL,CE,Towers with Radar,19,15,54,0,88,0,8,115,9,132,19,23,169,9,220,98,0,98,318
05/30/2018,TVC,MI,AGL,CE,Towers with Radar,16,13,28,1,58,0,2,65,8,75,16,15,93,9,133,152,0,152,285
05/31/2018,TVC,MI,AGL,CE,Towers with Radar,18,15,32,1,66,0,0,25,6,31,18,15,57,7,97,52,8,60,157
06/01/2018,TVC,MI,AGL,CE,Towers with Radar,18,25,41,0,84,0,11,76,8,95,18,36,117,8,179,88,0,88,267
06/02/2018,TVC,MI,AGL,CE,Towers with Radar,21,15,42,2,80,0,1,114,1,116,21,16,156,3,196,156,0,156,352
06/03/2018,TVC,MI,AGL,CE,Towers with Radar,20,6,33,1,60,0,0,12,1,13,20,6,45,2,73,16,0,16,89
06/04/2018,TVC,MI,AGL,CE,Towers with Radar,18,10,29,2,59,0,4,67,5,76,18,14,96,7,135,106,10,116,251
06/05/2018,TVC,MI,AGL,CE,Towers with Radar,18,14,44,0,76,0,1,66,12,79,18,15,110,12,155,96,2,98,253
06/06/2018,TVC,MI,AGL,CE,Towers with Radar,16,14,46,0,76,0,7,107,7,121,16,21,153,7,197,168,0,168,365
06/07/2018,TVC,MI,AGL,CE,Towers with Radar,24,26,39,0,89,0,0,103,11,114,24,26,142,11,203,180,38,218,421
06/08/2018,TVC,MI,AGL,CE,Towers with Radar,26,19,39,0,84,0,2,103,4,109,26,21,142,4,193,170,0,170,363
06/09/2018,TVC,MI,AGL,CE,Towers with Radar,35,17,47,3,102,0,1,58,5,64,35,18,105,8,166,30,0,30,196
06/10/2018,TVC,MI,AGL,CE,Towers with Radar,29,12,49,0,90,0,2,43,2,47,29,14,92,2,137,22,0,22,159
06/11/2018,TVC,MI,AGL,CE,Towers with Radar,26,9,50,1,86,0,2,87,4,93,26,11,137,5,179,134,0,134,313
06/12/2018,TVC,MI,AGL,CE,Towers with Radar,26,17,37,0,80,0,3,111,4,118,26,20,148,4,198,188,0,188,386
06/13/2018,TVC,MI,AGL,CE,Towers with Radar,28,26,27,0,81,0,3,68,5,76,28,29,95,5,157,96,0,96,253
06/14/2018,TVC,MI,AGL,CE,Towers with Radar,28,15,39,0,82,0,2,147,11,160,28,17,186,11,242,170,8,178,420
06/15/2018,TVC,MI,AGL,CE,Towers with Radar,29,22,31,0,82,0,5,112,3,120,29,27,143,3,202,170,24,194,396
06/16/2018,TVC,MI,AGL,CE,Towers with Radar,47,20,21,0,88,0,5,27,4,36,47,25,48,4,124,40,0,40,164
06/17/2018,TVC,MI,AGL,CE,Towers with Radar,40,13,24,0,77,0,6,57,2,65,40,19,81,2,142,42,0,42,184
06/18/2018,TVC,MI,AGL,CE,Towers with Radar,32,14,16,9,71,0,1,6,3,10,32,15,22,12,81,0,0,0,81
06/19/2018,TVC,MI,AGL,CE,Towers with Radar,27,27,52,0,106,0,6,142,18,166,27,33,194,18,272,164,14,178,450
06/20/2018,TVC,MI,AGL,CE,Towers with Radar,29,25,41,2,97,0,3,135,13,151,29,28,176,15,248,256,48,304,552
06/21/2018,TVC,MI,AGL,CE,Towers with Radar,30,16,38,0,84,0,3,197,10,210,30,19,235,10,294,252,0,252,546
06/22/2018,TVC,MI,AGL,CE,Towers with Radar,28,24,40,0,92,0,5,150,6,161,28,29,190,6,253,228,0,228,481
06/23/2018,TVC,MI,AGL,CE,Towers with Radar,53,34,29,0,116,0,1,13,5,19,53,35,42,5,135,16,22,38,173
06/24/2018,TVC,MI,AGL,CE,Towers with Radar,40,19,48,5,112,0,3,52,10,65,40,22,100,15,177,56,14,70,247
06/25/2018,TVC,MI,AGL,CE,Towers with Radar,29,17,34,0,80,0,3,138,12,153,29,20,172,12,233,226,2,228,461
06/26/2018,TVC,MI,AGL,CE,Towers with Radar,21,15,20,3,59,0,4,131,9,144,21,19,151,12,203,200,0,200,403
06/27/2018,TVC,MI,AGL,CE,Towers with Radar,30,29,31,2,92,0,1,86,3,90,30,30,117,5,182,178,0,178,360
06/28/2018,TVC,MI,AGL,CE,Towers with Radar,28,16,39,11,94,0,7,68,24,99,28,23,107,35,193,70,0,70,263
06/29/2018,TVC,MI,AGL,CE,Towers with Radar,30,32,36,7,105,0,6,73,36,115,30,38,109,43,220,72,4,76,296
06/30/2018,TVC,MI,AGL,CE,Towers with Radar,57,27,33,2,119,0,11,51,26,88,57,38,84,28,207,30,0,30,237
07/01/2018,TVC,MI,AGL,CE,Towers with Radar,37,9,22,4,72,0,1,49,24,74,37,10,71,28,146,16,0,16,162
07/02/2018,TVC,MI,AGL,CE,Towers with Radar,29,12,53,3,97,0,8,121,5,134,29,20,174,8,231,190,4,194,425
07/03/2018,TVC,MI,AGL,CE,Towers with Radar,28,33,58,2,121,0,7,130,3,140,28,40,188,5,261,204,0,204,465
07/04/2018,TVC,MI,AGL,CE,Towers with Radar,27,17,4,0,48,0,4,65,9,78,27,21,69,9,126,124,12,136,262
07/05/2018,TVC,MI,AGL,CE,Towers with Radar,34,26,26,0,86,0,4,98,11,113,34,30,124,11,199,116,0,116,315
07/06/2018,TVC,MI,AGL,CE,Towers with Radar,42,23,25,0,90,0,8,128,2,138,42,31,153,2,228,104,46,150,378
07/07/2018,TVC,MI,AGL,CE,Towers with Radar,49,18,29,0,96,0,11,94,3,108,49,29,123,3,204,90,12,102,306
07/08/2018,TVC,MI,AGL,CE,Towers with Radar,47,29,28,0,104,0,8,55,5,68,47,37,83,5,172,40,38,78,250
07/09/2018,TVC,MI,AGL,CE,Towers with Radar,38,20,57,1,116,0,12,132,5,149,38,32,189,6,265,133,32,165,430
07/10/2018,TVC,MI,AGL,CE,Towers with Radar,36,34,36,0,106,0,4,140,7,151,36,38,176,7,257,246,0,246,503
07/11/2018,TVC,MI,AGL,CE,Towers with Radar,52,17,44,2,115,0,8,132,7,147,52,25,176,9,262,250,8,258,520
07/12/2018,TVC,MI,AGL,CE,Towers with Radar,36,29,39,3,107,0,4,126,4,134,36,33,165,7,241,212,2,214,455
07/13/2018,TVC,MI,AGL,CE,Towers with Radar,36,30,50,0,116,0,5,85,5,95,36,35,135,5,211,182,0,182,393
07/14/2018,TVC,MI,AGL,CE,Towers with Radar,51,34,57,0,142,0,4,55,6,65,51,38,112,6,207,96,12,108,315
07/15/2018,TVC,MI,AGL,CE,Towers with Radar,44,33,63,0,140,0,4,45,4,53,44,37,108,4,193,58,12,70,263
07/16/2018,TVC,MI,AGL,CE,Towers with Radar,32,15,38,4,89,0,3,85,5,93,32,18,123,9,182,202,0,202,384
07/17/2018,TVC,MI,AGL,CE,Towers with Radar,37,29,51,0,117,0,8,116,10,134,37,37,167,10,251,226,12,238,489
07/18/2018,TVC,MI,AGL,CE,Towers with Radar,36,15,52,0,103,0,2,137,6,145,36,17,189,6,248,240,0,240,488
07/19/2018,TVC,MI,AGL,CE,Towers with Radar,34,45,54,2,135,0,7,123,5,135,34,52,177,7,270,230,0,230,500
07/20/2018,TVC,MI,AGL,CE,Towers with Radar,34,29,35,0,98,0,4,39,7,50,34,33,74,7,148,24,0,24,172
07/21/2018,TVC,MI,AGL,CE,Towers with Radar,55,34,14,3,106,0,2,2,0,4,55,36,16,3,110,28,0,28,138
07/22/2018,TVC,MI,AGL,CE,Towers with Radar,46,25,53,1,125,0,12,42,2,56,46,37,95,3,181,50,16,66,247
07/23/2018,TVC,MI,AGL,CE,Towers with Radar,33,12,43,1,89,0,0,33,14,47,33,12,76,15,136,66,10,76,212
07/24/2018,TVC,MI,AGL,CE,Towers with Radar,32,25,43,1,101,0,12,70,3,85,32,37,113,4,186,76,0,76,262
07/25/2018,TVC,MI,AGL,CE,Towers with Radar,36,23,42,0,101,0,5,132,6,143,36,28,174,6,244,222,0,222,466
07/26/2018,TVC,MI,AGL,CE,Towers with Radar,35,34,44,0,113,0,2,82,10,94,35,36,126,10,207,148,2,150,357
07/27/2018,TVC,MI,AGL,CE,Towers with Radar,35,38,67,0,140,0,0,32,6,38,35,38,99,6,178,48,0,48,226
07/28/2018,TVC,MI,AGL,CE,Towers with Radar,47,29,29,1,106,0,4,111,1,116,47,33,140,2,222,68,0,68,290
07/29/2018,TVC,MI,AGL,CE,Towers with Radar,41,22,29,2,94,0,6,64,5,75,41,28,93,7,169,32,0,32,201
07/30/2018,TVC,MI,AGL,CE,Towers with Radar,36,14,44,0,94,0,6,151,5,162,36,20,195,5,256,286,0,286,542
07/31/2018,TVC,MI,AGL,CE,Towers with Radar,36,32,41,0,109,0,4,126,8,138,36,36,167,8,247,180,0,180,427
08/01/2018,TVC,MI,AGL,CE,Towers with Radar,46,37,35,2,120,0,8,77,3,88,46,45,112,5,208,112,16,128,336
08/02/2018,TVC,MI,AGL,CE,Towers with Radar,32,36,49,0,117,0,4,84,7,95,32,40,133,7,212,220,12,232,444
08/03/2018,TVC,MI,AGL,CE,Towers with Radar,37,33,58,2,130,0,4,120,8,132,37,37,178,10,262,214,4,218,480
08/04/2018,TVC,MI,AGL,CE,Towers with Radar,51,38,44,0,133,0,7,107,0,114,51,45,151,0,247,104,0,104,351
08/05/2018,TVC,MI,AGL,CE,Towers with Radar,49,29,37,1,116,0,3,42,0,45,49,32,79,1,161,12,0,12,173
08/06/2018,TVC,MI,AGL,CE,Towers with Radar,40,19,45,0,104,0,0,63,7,70,40,19,108,7,174,122,8,130,304
08/07/2018,TVC,MI,AGL,CE,Towers with Radar,31,27,42,2,102,0,1,119,5,125,31,28,161,7,227,232,12,244,471
08/08/2018,TVC,MI,AGL,CE,Towers with Radar,35,37,52,4,128,0,11,129,7,147,35,48,181,11,275,150,0,150,425
08/09/2018,TVC,MI,AGL,CE,Towers with Radar,33,29,75,0,137,0,3,100,3,106,33,32,175,3,243,112,0,112,355
08/10/2018,TVC,MI,AGL,CE,Towers with Radar,35,33,62,0,130,0,11,146,7,164,35,44,208,7,294,204,38,242,536
08/11/2018,TVC,MI,AGL,CE,Towers with Radar,43,34,46,2,125,0,6,97,1,104,43,40,143,3,229,100,10,110,339
08/12/2018,TVC,MI,AGL,CE,Towers with Radar,46,31,55,0,132,0,1,70,3,74,46,32,125,3,206,56,24,80,286
08/13/2018,TVC,MI,AGL,CE,Towers with Radar,31,13,66,8,118,0,4,117,4,125,31,17,183,12,243,140,18,158,401
08/14/2018,TVC,MI,AGL,CE,Towers with Radar,33,25,46,3,107,0,8,121,4,133,33,33,167,7,240,148,0,148,388
08/15/2018,TVC,MI,AGL,CE,Towers with Radar,38,29,49,7,123,0,5,113,13,131,38,34,162,20,254,230,0,230,484
08/16/2018,TVC,MI,AGL,CE,Towers with Radar,31,27,40,2,100,0,3,66,7,76,31,30,106,9,176,136,0,136,312
08/17/2018,TVC,MI,AGL,CE,Towers with Radar,33,22,49,3,107,0,5,87,4,96,33,27,136,7,203,146,2,148,351
08/18/2018,TVC,MI,AGL,CE,Towers with Radar,46,43,25,2,116,0,13,60,9,82,46,56,85,11,198,76,2,78,276
08/19/2018,TVC,MI,AGL,CE,Towers with Radar,41,25,27,7,100,0,9,35,0,44,41,34,62,7,144,36,0,36,180
08/20/2018,TVC,MI,AGL,CE,Towers with Radar,30,23,38,1,92,0,3,87,6,96,30,26,125,7,188,214,0,214,402
08/21/2018,TVC,MI,AGL,CE,Towers with Radar,40,26,19,2,87,0,3,32,9,44,40,29,51,11,131,76,0,76,207
08/22/2018,TVC,MI,AGL,CE,Towers with Radar,28,35,50,5,118,0,2,82,15,99,28,37,132,20,217,120,2,122,339
08/23/2018,TVC,MI,AGL,CE,Towers with Radar,30,34,45,0,109,0,8,116,10,134,30,42,161,10,243,138,0,138,381
08/24/2018,TVC,MI,AGL,CE,Towers with Radar,32,28,44,1,105,0,4,83,22,109,32,32,127,23,214,88,0,88,302
08/25/2018,TVC,MI,AGL,CE,Towers with Radar,37,24,15,0,76,0,0,9,4,13,37,24,24,4,89,32,0,32,121
08/26/2018,TVC,MI,AGL,CE,Towers with Radar,34,17,54,1,106,0,9,57,4,70,34,26,111,5,176,32,0,32,208
08/27/2018,TVC,MI,AGL,CE,Towers with Radar,27,16,15,0,58,0,1,13,1,15,27,17,28,1,73,14,4,18,91
08/28/2018,TVC,MI,AGL,CE,Towers with Radar,24,20,36,0,80,0,1,35,5,41,24,21,71,5,121,112,0,112,233
08/29/2018,TVC,MI,AGL,CE,Towers with Radar,27,19,32,1,79,0,1,3,2,6,27,20,35,3,85,6,0,6,91
08/30/2018,TVC,MI,AGL,CE,Towers with Radar,30,30,49,0,109,0,13,144,12,169,30,43,193,12,278,210,1,211,489
08/31/2018,TVC,MI,AGL,CE,Towers with Radar,30,23,37,1,91,0,10,161,4,175,30,33,198,5,266,232,0,232,498
09/01/2018,TVC,MI,AGL,CE,Towers with Radar,26,28,18,0,72,0,2,21,2,25,26,30,39,2,97,40,0,40,137
09/02/2018,TVC,MI,AGL,CE,Towers with Radar,27,13,21,3,64,0,9,26,1,36,27,22,47,4,100,26,2,28,128
