01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
09/03/2018,TVC,MI,AGL,CE,Towers with Radar,21,25,29,1,76,0,2,33,3,38,21,27,62,4,114,58,12,70,184
09/04/2018,TVC,MI,AGL,CE,Towers with Radar,29,20,34,2,85,0,0,73,8,81,29,20,107,10,166,94,8,102,268
09/05/2018,TVC,MI,AGL,CE,Towers with Radar,28,27,23,1,79,0,0,12,4,16,28,27,35,5,95,24,58,82,177
09/06/2018,TVC,MI,AGL,CE,Towers with Radar,37,29,49,1,116,0,4,135,12,151,37,33,184,13,267,218,12,230,497
09/07/2018,TVC,MI,AGL,CE,Towers with Radar,31,21,40,4,96,0,6,152,4,162,31,27,192,8,258,222,0,222,480
09/08/2018,TVC,MI,AGL,CE,Towers with Radar,30,18,30,0,78,0,8,66,2,76,30,26,96,2,154,122,0,122,276
09/09/2018,TVC,MI,AGL,CE,Towers with Radar,29,6,34,5,74,0,4,45,2,51,29,10,79,7,125,48,0,48,173
09/10/2018,TVC,MI,AGL,CE,Towers with Radar,28,13,46,1,88,0,1,102,5,108,28,14,148,6,196,204,8,212,408
09/11/2018,TVC,MI,AGL,CE,Towers with Radar,33,25,13,2,73,0,8,102,8,118,33,33,115,10,191,102,22,124,315
09/12/2018,TVC,MI,AGL,CE,Towers with Radar,28,21,34,1,84,0,4,91,4,99,28,25,125,5,183,104,0,104,287
09/13/2018,TVC,MI,AGL,CE,Towers with Radar,28,15,56,10,109,0,6,93,6,105,28,21,149,16,214,126,10,136,350
09/14/2018,TVC,MI,AGL,CE,Towers with Radar,28,15,46,1,90,0,0,75,4,79,28,15,121,5,169,102,0,102,271
09/15/2018,TVC,MI,AGL,CE,Towers with Radar,26,12,28,1,67,0,19,72,2,93,26,31,100,3,160,52,2,54,214
09/16/2018,TVC,MI,AGL,CE,Towers with Radar,27,11,45,2,85,0,2,98,2,102,27,13,143,4,187,42,21,63,250
09/17/2018,TVC,MI,AGL,CE,Towers with Radar,31,10,27,0,68,0,3,77,4,84,31,13,104,4,152,74,2,76,228
09/18/2018,TVC,MI,AGL,CE,Towers with Radar,28,23,39,0,90,0,4,50,6,60,28,27,89,6,150,158,0,158,308
09/19/2018,TVC,MI,AGL,CE,Towers with Radar,31,19,27,4,81,0,3,25,8,36,31,22,52,12,117,102,24,126,243
09/20/2018,TVC,MI,AGL,CE,Towers with Radar,28,20,22,5,75,0,0,2,3,5,28,20,24,8,80,18,48,66,146
09/21/2018,TVC,MI,AGL,CE,Towers with Radar,27,24,15,0,66,0,4,3,6,13,27,28,18,6,79,10,0,10,89
09/22/2018,TVC,MI,AGL,CE,Towers with Radar,26,12,40,0,78,0,11,93,3,107,26,23,133,3,185,176,6,182,367
09/23/2018,TVC,MI,AGL,CE,Towers with Radar,27,6,36,4,73,0,6,70,2,78,27,12,106,6,151,52,6,58,209
09/24/2018,TVC,MI,AGL,CE,Towers with Radar,27,17,27,1,72,0,5,83,7,95,27,22,110,8,167,150,4,154,321
09/25/2018,TVC,MI,AGL,CE,Towers with Radar,27,23,31,0,81,0,3,67,13,83,27,26,98,13,164,98,24,122,286
09/26/2018,TVC,MI,AGL,CE,Towers with Radar,31,16,33,2,82,0,6,60,6,72,31,22,93,8,154,150,2,152,306
09/27/2018,TVC,MI,AGL,CE,Towers with Radar,29,17,37,3,86,0,1,111,10,122,29,18,148,13,208,102,12,114,322
09/28/2018,TVC,MI,AGL,CE,Towers with Radar,28,23,35,5,91,0,7,85,5,97,28,30,120,10,188,208,0,208,396
09/29/2018,TVC,MI,AGL,CE,Towers with Radar,26,21,24,0,71,0,9,84,2,95,26,30,108,2,166,134,0,134,300
09/30/2018,TVC,MI,AGL,CE,Towers with Radar,28,11,21,3,63,0,3,30,5,38,28,14,51,8,101,38,0,38,139
10/01/2018,TVC,MI,AGL,CE,Towers with Radar,26,10,31,1,68,0,3,85,4,92,26,13,116,5,160,142,0,142,302
10/02/2018,TVC,MI,AGL,CE,Towers with Radar,22,14,19,1,56,0,2,6,4,12,22,16,25,5,68,32,26,58,126
10/03/2018,TVC,MI,AGL,CE,Towers with Radar,22,15,11,3,51,0,3,7,13,23,22,18,18,16,74,8,36,44,118
10/04/2018,TVC,MI,AGL,CE,Towers with Radar,21,20,39,1,81,0,6,94,10,110,21,26,133,11,191,118,20,138,329
10/05/2018,TVC,MI,AGL,CE,Towers with Radar,20,21,40,3,84,0,5,66,2,73,20,26,106,5,157,90,0,90,247
10/06/2018,TVC,MI,AGL,CE,Towers with Radar,19,15,15,1,50,0,0,3,2,5,19,15,18,3,55,0,0,0,55
10/07/2018,TVC,MI,AGL,CE,Towers with Radar,22,5,24,1,52,0,9,7,1,17,22,14,31,2,69,0,0,0,69
10/08/2018,TVC,MI,AGL,CE,Towers with Radar,19,13,23,3,58,0,4,55,2,61,19,17,78,5,119,40,0,40,159
10/09/2018,TVC,MI,AGL,CE,Towers with Radar,20,7,32,0,59,0,1,100,0,101,20,8,132,0,160,180,0,180,340
10/10/2018,TVC,MI,AGL,CE,Towers with Radar,25,10,14,5,54,0,0,30,9,39,25,10,44,14,93,84,0,84,177
10/11/2018,TVC,MI,AGL,CE,Towers with Radar,20,17,15,1,53,0,7,8,9,24,20,24,23,10,77,2,0,2,79
10/12/2018,TVC,MI,AGL,CE,Towers with Radar,21,25,41,1,88,0,7,107,3,117,21,32,148,4,205,307,0,307,512
10/13/2018,TVC,MI,AGL,CE,Towers with Radar,20,6,31,3,60,0,21,111,2,134,20,27,142,5,194,88,0,88,282
10/14/2018,TVC,MI,AGL,CE,Towers with Radar,23,11,49,0,83,0,5,24,1,30,23,16,73,1,113,60,0,60,173
10/15/2018,TVC,MI,AGL,CE,Towers with Radar,20,8,25,0,53,0,6,20,6,32,20,14,45,6,85,12,0,12,97
10/16/2018,TVC,MI,AGL,CE,Towers with Radar,20,15,25,7,67,0,11,53,8,72,20,26,78,15,139,52,10,62,201
10/17/2018,TVC,MI,AGL,CE,Towers with Radar,20,21,11,2,54,0,0,9,10,19,20,21,20,12,73,10,22,32,105
10/18/2018,TVC,MI,AGL,CE,Towers with Radar,20,22,47,4,93,0,2,151,13,166,20,24,198,17,259,192,0,192,451
10/19/2018,TVC,MI,AGL,CE,Towers with Radar,21,25,29,0,75,0,4,28,8,40,21,29,57,8,115,20,0,20,135
10/20/2018,TVC,MI,AGL,CE,Towers with Radar,22,16,5,2,45,0,6,8,1,15,22,22,13,3,60,2,0,2,62
10/21/2018,TVC,MI,AGL,CE,Towers with Radar,20,16,29,1,66,0,8,63,3,74,20,24,92,4,140,114,0,114,254
10/22/2018,TVC,MI,AGL,CE,Towers with Radar,20,8,40,4,72,0,5,131,9,145,20,13,171,13,217,154,12,166,383
10/23/2018,TVC,MI,AGL,CE,Towers with Radar,20,19,22,2,63,0,2,57,7,66,20,21,79,9,129,155,0,155,284
10/24/2018,TVC,MI,AGL,CE,Towers with Radar,20,13,34,1,68,0,3,104,6,113,20,16,138,7,181,186,0,186,367
10/25/2018,TVC,MI,AGL,CE,Towers with Radar,20,21,35,10,86,0,2,104,7,113,20,23,139,17,199,180,0,180,379
10/26/2018,TVC,MI,AGL,CE,Towers with Radar,20,15,35,0,70,0,5,89,8,102,20,20,124,8,172,170,20,190,362
10/27/2018,TVC,MI,AGL,CE,Towers with Radar,19,11,15,0,45,0,11,10,4,25,19,22,25,4,70,48,12,60,130
10/28/2018,TVC,MI,AGL,CE,Towers with Radar,19,4,10,0,33,0,0,4,0,4,19,4,14,0,37,4,0,4,41
10/29/2018,TVC,MI,AGL,CE,Towers with Radar,16,7,44,7,74,0,5,86,10,101,16,12,130,17,175,142,6,148,323
10/30/2018,TVC,MI,AGL,CE,Towers with Radar,20,11,29,5,65,0,0,88,4,92,20,11,117,9,157,68,12,80,237
10/31/2018,TVC,MI,AGL,CE,Towers with Radar,17,11,35,5,68,0,4,87,7,98,17,15,122,12,166,66,32,98,264
11/01/2018,TVC,MI,AGL,CE,Towers with Radar,17,21,66,2,106,0,2,94,7,103,17,23,160,9,209,154,2,156,365
11/02/2018,TVC,MI,AGL,CE,Towers with Radar,18,16,48,1,83,0,12,102,8,122,18,28,150,9,205,152,18,170,375
11/03/2018,TVC,MI,AGL,CE,Towers with Radar,17,12,45,0,74,0,7,56,7,70,17,19,101,7,144,82,0,82,226
11/04/2018,TVC,MI,AGL,CE,Towers with Radar,18,3,11,0,32,0,3,17,3,23,18,6,28,3,55,2,0,2,57
11/05/2018,TVC,MI,AGL,CE,Towers with Radar,15,8,45,1,69,0,0,21,1,22,15,8,66,2,91,48,20,68,159
11/06/2018,TVC,MI,AGL,CE,Towers with Radar,15,22,10,5,52,0,0,0,6,6,15,22,10,11,58,2,48,50,108
11/07/2018,TVC,MI,AGL,CE,Towers with Radar,16,13,9,0,38,0,0,7,2,9,16,13,16,2,47,0,24,24,71
11/08/2018,TVC,MI,AGL,CE,Towers with Radar,16,9,44,3,72,0,1,73,6,80,16,10,117,9,152,192,0,192,344
11/09/2018,TVC,MI,AGL,CE,Towers with Radar,16,23,3,0,42,0,0,0,5,5,16,23,3,5,47,0,0,0,47
11/10/2018,TVC,MI,AGL,CE,Towers with Radar,18,15,11,0,44,0,0,7,1,8,18,15,18,1,52,10,0,10,62
11/11/2018,TVC,MI,AGL,CE,Towers with Radar,18,12,8,1,39,0,0,4,0,4,18,12,12,1,43,2,0,2,45
11/12/2018,TVC,MI,AGL,CE,Towers with Radar,17,11,49,1,78,0,0,55,1,56,17,11,104,2,134,130,0,130,264
11/13/2018,TVC,MI,AGL,CE,Towers with Radar,16,13,29,6,64,0,1,45,7,53,16,14,74,13,117,86,8,94,211
11/14/2018,TVC,MI,AGL,CE,Towers with Radar,16,16,45,1,78,0,2,87,6,95,16,18,132,7,173,204,0,204,377
11/15/2018,TVC,MI,AGL,CE,Towers with Radar,18,15,39,3,75,0,2,109,5,116,18,17,148,8,191,236,8,244,435
11/16/2018,TVC,MI,AGL,CE,Towers with Radar,17,20,13,0,50,0,0,5,2,7,17,20,18,2,57,42,20,62,119
11/17/2018,TVC,MI,AGL,CE,Towers with Radar,15,13,6,0,34,0,0,0,2,2,15,13,6,2,36,0,0,0,36
11/18/2018,TVC,MI,AGL,CE,Towers with Radar,18,6,33,0,57,0,6,47,2,55,18,12,80,2,112,136,0,136,248
11/19/2018,TVC,MI,AGL,CE,Towers with Radar,16,15,17,1,49,0,0,32,5,37,16,15,49,6,86,70,0,70,156
11/20/2018,TVC,MI,AGL,CE,Towers with Radar,17,16,40,3,76,0,1,51,2,54,17,17,91,5,130,126,0,126,256
11/21/2018,TVC,MI,AGL,CE,Towers with Radar,16,15,13,0,44,0,0,6,3,9,16,15,19,3,53,14,0,14,67
11/22/2018,TVC,MI,AGL,CE,Towers with Radar,11,1,5,0,17,0,1,0,0,1,11,2,5,0,18,0,0,0,18
11/23/2018,TVC,MI,AGL,CE,Towers with Radar,13,13,26,0,52,0,3,30,6,39,13,16,56,6,91,30,10,40,131
11/24/2018,TVC,MI,AGL,CE,Towers with Radar,16,16,2,0,34,0,2,0,1,3,16,18,2,1,37,0,12,12,49
11/25/2018,TVC,MI,AGL,CE,Towers with Radar,16,15,17,1,49,0,0,11,2,13,16,15,28,3,62,58,20,78,140
11/26/2018,TVC,MI,AGL,CE,Towers with Radar,8,9,4,0,21,0,2,2,7,11,8,11,6,7,32,0,28,28,60
11/27/2018,TVC,MI,AGL,CE,Towers with Radar,17,21,15,2,55,0,0,12,12,24,17,21,27,14,79,8,34,42,121
11/28/2018,TVC,MI,AGL,CE,Towers with Radar,16,16,18,4,54,0,0,34,8,42,16,16,52,12,96,206,34,240,336
11/29/2018,TVC,MI,AGL,CE,Towers with Radar,18,16,11,0,45,0,0,10,4,14,18,16,21,4,59,82,6,88,147
11/30/2018,TVC,MI,AGL,CE,Towers with Radar,16,14,13,0,43,0,0,7,7,14,16,14,20,7,57,96,14,110,167
12/01/2018,TVC,MI,AGL,CE,Towers with Radar,15,16,3,4,38,0,0,6,0,6,15,16,9,4,44,46,0,46,90
12/02/2018,TVC,MI,AGL,CE,Towers with Radar,19,5,4,2,30,0,0,0,0,0,19,5,4,2,30,0,0,0,30
12/03/2018,TVC,MI,AGL,CE,Towers with Radar,16,6,11,0,33,0,0,9,11,20,16,6,20,11,53,50,42,92,145
12/04/2018,TVC,MI,AGL,CE,Towers with Radar,17,18,38,1,74,0,1,94,4,99,17,19,132,5,173,252,0,252,425
12/05/2018,TVC,MI,AGL,CE,Towers with Radar,19,12,8,0,39,0,0,7,3,10,19,12,15,3,49,44,0,44,93
12/06/2018,TVC,MI,AGL,CE,Towers with Radar,16,15,3,0,34,0,0,0,0,0,16,15,3,0,34,0,0,0,34
12/07/2018,TVC,MI,AGL,CE,Towers with Radar,15,21,28,1,65,0,0,32,3,35,15,21,60,4,100,86,0,86,186
12/08/2018,TVC,MI,AGL,CE,Towers with Radar,20,17,56,2,95,0,2,99,8,109,20,19,155,10,204,166,0,166,370
12/09/2018,TVC,MI,AGL,CE,Towers with Radar,16,7,20,0,43,0,4,9,2,15,16,11,29,2,58,28,0,28,86
12/10/2018,TVC,MI,AGL,CE,Towers with Radar,16,9,44,0,69,0,2,60,8,70,16,11,104,8,139,154,0,154,293
12/11/2018,TVC,MI,AGL,CE,Towers with Radar,17,17,17,0,51,0,0,17,5,22,17,17,34,5,73,104,18,122,195
12/12/2018,TVC,MI,AGL,CE,Towers with Radar,18,23,25,1,67,0,3,51,4,58,18,26,76,5,125,44,0,44,169
12/13/2018,TVC,MI,AGL,CE,Towers with Radar,16,19,16,0,51,0,0,19,5,24,16,19,35,5,75,72,0,72,147
12/14/2018,TVC,MI,AGL,CE,Towers with Radar,16,20,44,0,80,0,0,36,2,38,16,20,80,2,118,62,0,62,180
12/15/2018,TVC,MI,AGL,CE,Towers with Radar,17,14,41,0,72,0,0,61,4,65,17,14,102,4,137,132,0,132,269
12/16/2018,TVC,MI,AGL,CE,Towers with Radar,18,7,27,1,53,0,2,63,0,65,18,9,90,1,118,116,0,116,234
12/17/2018,TVC,MI,AGL,CE,Towers with Radar,16,5,2,0,23,0,2,25,8,35,16,7,27,8,58,76,0,76,134
12/18/2018,TVC,MI,AGL,CE,Towers with Radar,16,16,40,2,74,0,1,91,8,100,16,17,131,10,174,178,0,178,352
12/19/2018,TVC,MI,AGL,CE,Towers with Radar,18,25,39,0,82,0,4,100,4,108,18,29,139,4,190,160,0,160,350
12/20/2018,TVC,MI,AGL,CE,Towers with Radar,16,20,15,0,51,0,1,18,2,21,16,21,33,2,72,70,0,70,142
12/21/2018,TVC,MI,AGL,CE,Towers with Radar,17,15,6,1,39,0,0,0,0,0,17,15,6,1,39,0,0,0,39
12/22/2018,TVC,MI,AGL,CE,Towers with Radar,19,19,12,0,50,0,1,9,1,11,19,20,21,1,61,20,0,20,81
12/23/2018,TVC,MI,AGL,CE,Towers with Radar,17,10,5,0,32,0,0,0,0,0,17,10,5,0,32,0,0,0,32
12/24/2018,TVC,MI,AGL,CE,Towers with Radar,17,6,11,0,34,0,0,0,0,0,17,6,11,0,34,0,0,0,34
12/25/2018,TVC,MI,AGL,CE,Towers with Radar,11,3,6,0,20,0,1,4,0,5,11,4,10,0,25,6,0,6,31
12/26/2018,TVC,MI,AGL,CE,Towers with Radar,18,22,6,0,46,0,2,11,4,17,18,24,17,4,63,56,0,56,119
12/27/2018,TVC,MI,AGL,CE,Towers with Radar,19,20,8,0,47,0,0,0,5,5,19,20,8,5,52,0,52,52,104
12/28/2018,TVC,MI,AGL,CE,Towers with Radar,16,11,1,2,30,0,0,0,1,1,16,11,1,3,31,0,16,16,47
12/29/2018,TVC,MI,AGL,CE,Towers with Radar,16,10,6,0,32,0,1,11,2,14,16,11,17,2,46,22,0,22,68
12/30/2018,TVC,MI,AGL,CE,Towers with Radar,16,6,20,0,42,0,4,23,3,30,16,10,43,3,72,76,8,84,156
12/31/2018,TVC,MI,AGL,CE,Towers with Radar,15,6,5,0,26,0,0,10,0,10,15,6,15,0,36,30,0,30,66
01/01/2019,TVC,MI,AGL,CE,Towers with Radar,15,3,6,0,24,0,3,1,1,5,15,6,7,1,29,8,8,16,45
01/02/2019,TVC,MI,AGL,CE,Towers with Radar,21,15,4,0,40,0,0,15,0,15,21,15,19,0,55,4,0,4,59
01/03/2019,TVC,MI,AGL,CE,Towers with Radar,17,20,8,0,45,0,5,18,7,30,17,25,26,7,75,64,34,98,173
01/04/2019,TVC,MI,AGL,CE,Towers with Radar,15,13,19,5,52,0,4,75,5,84,15,17,94,10,136,90,8,98,234
01/05/2019,TVC,MI,AGL,CE,Towers with Radar,15,12,12,0,39,0,3,33,3,39,15,15,45,3,78,42,16,58,136
01/06/2019,TVC,MI,AGL,CE,Towers with Radar,16,5,19,0,40,0,7,37,4,48,16,12,56,4,88,72,52,124,212
01/07/2019,TVC,MI,AGL,CE,Towers with Radar,15,6,1,0,22,0,0,0,0,0,15,6,1,0,22,0,0,0,22
01/08/2019,TVC,MI,AGL,CE,Towers with Radar,15,10,6,4,35,0,4,0,4,8,15,14,6,8,43,20,50,70,113
01/09/2019,TVC,MI,AGL,CE,Towers with Radar,16,14,9,2,41,0,0,0,11,11,16,14,9,13,52,0,114,114,166
01/10/2019,TVC,MI,AGL,CE,Towers with Radar,18,11,7,1,37,0,4,8,12,24,18,15,15,13,61,62,60,122,183
01/11/2019,TVC,MI,AGL,CE,Towers with Radar,17,10,12,0,39,0,2,53,1,56,17,12,65,1,95,112,14,126,221
01/12/2019,TVC,MI,AGL,CE,Towers with Radar,13,13,19,0,45,0,3,17,3,23,13,16,36,3,68,44,20,64,132
01/13/2019,TVC,MI,AGL,CE,Towers with Radar,18,3,40,0,61,0,3,66,3,72,18,6,106,3,133,76,4,80,213
01/14/2019,TVC,MI,AGL,CE,Towers with Radar,19,11,5,0,35,0,4,16,14,34,19,15,21,14,69,122,86,208,277
01/15/2019,TVC,MI,AGL,CE,Towers with Radar,16,10,13,1,40,0,0,4,1,5,16,10,17,2,45,40,0,40,85
01/16/2019,TVC,MI,AGL,CE,Towers with Radar,17,10,34,9,70,0,7,57,10,74,17,17,91,19,144,134,48,182,326
01/17/2019,TVC,MI,AGL,CE,Towers with Radar,15,8,30,0,53,0,2,69,4,75,15,10,99,4,128,186,0,186,314
01/18/2019,TVC,MI,AGL,CE,Towers with Radar,17,13,22,3,55,0,0,48,10,58,17,13,70,13,113,218,42,260,373
01/19/2019,TVC,MI,AGL,CE,Towers with Radar,9,9,47,0,65,0,0,58,1,59,9,9,105,1,124,110,0,110,234
01/20/2019,TVC,MI,AGL,CE,Towers with Radar,18,4,6,0,28,0,0,0,0,0,18,4,6,0,28,0,0,0,28
01/21/2019,TVC,MI,AGL,CE,Towers with Radar,18,5,43,0,66,0,0,71,0,71,18,5,114,0,137,118,0,118,255
01/22/2019,TVC,MI,AGL,CE,Towers with Radar,14,11,35,3,63,0,7,41,10,58,14,18,76,13,121,48,0,48,169
01/23/2019,TVC,MI,AGL,CE,Towers with Radar,11,10,5,0,26,0,2,1,0,3,11,12,6,0,29,18,0,18,47
01/24/2019,TVC,MI,AGL,CE,Towers with Radar,18,15,20,2,55,0,1,15,2,18,18,16,35,4,73,60,0,60,133
01/25/2019,TVC,MI,AGL,CE,Towers with Radar,15,11,8,2,36,0,0,0,0,0,15,11,8,2,36,0,0,0,36
01/26/2019,TVC,MI,AGL,CE,Towers with Radar,14,14,12,0,40,0,5,38,2,45,14,19,50,2,85,92,2,94,179
01/27/2019,TVC,MI,AGL,CE,Towers with Radar,18,6,5,0,29,0,0,3,2,5,18,6,8,2,34,12,0,12,46
01/28/2019,TVC,MI,AGL,CE,Towers with Radar,1,2,3,0,6,0,0,0,0,0,1,2,3,0,6,0,0,0,6
01/29/2019,TVC,MI,AGL,CE,Towers with Radar,17,9,3,2,31,0,0,0,0,0,17,9,3,2,31,0,0,0,31
01/30/2019,TVC,MI,AGL,CE,Towers with Radar,10,12,4,1,27,0,0,0,0,0,10,12,4,1,27,0,0,0,27
01/31/2019,TVC,MI,AGL,CE,Towers with Radar,9,13,0,5,27,0,0,0,4,4,9,13,0,9,31,0,0,0,31
02/01/2019,TVC,MI,AGL,CE,Towers with Radar,16,14,67,4,101,0,2,49,9,60,16,16,116,13,161,152,0,152,313
02/02/2019,TVC,MI,AGL,CE,Towers with Radar,13,15,1,0,29,0,0,3,2,5,13,15,4,2,34,60,28,88,122
02/03/2019,TVC,MI,AGL,CE,Towers with Radar,17,7,3,0,27,0,0,0,0,0,17,7,3,0,27,0,0,0,27
02/04/2019,TVC,MI,AGL,CE,Towers with Radar,16,17,4,1,38,0,0,0,1,1,16,17,4,2,39,12,20,32,71
02/05/2019,TVC,MI,AGL,CE,Towers with Radar,15,20,34,16,85,0,4,75,7,86,15,24,109,23,171,276,22,298,469
02/06/2019,TVC,MI,AGL,CE,Towers with Radar,20,17,3,3,43,0,0,3,11,14,20,17,6,14,57,6,44,50,107
02/07/2019,TVC,MI,AGL,CE,Towers with Radar,13,7,10,0,30,0,0,0,0,0,13,7,10,0,30,0,0,0,30
02/08/2019,TVC,MI,AGL,CE,Towers with Radar,19,12,1,0,32,0,0,0,0,0,19,12,1,0,32,0,0,0,32
02/09/2019,TVC,MI,AGL,CE,Towers with Radar,14,13,4,0,31,0,4,26,4,34,14,17,30,4,65,122,0,122,187
02/10/2019,TVC,MI,AGL,CE,Towers with Radar,17,8,25,0,50,0,1,31,0,32,17,9,56,0,82,102,0,102,184
02/11/2019,TVC,MI,AGL,CE,Towers with Radar,16,11,16,1,44,0,0,43,4,47,16,11,59,5,91,166,6,172,263
02/12/2019,TVC,MI,AGL,CE,Towers with Radar,4,7,3,0,14,0,0,0,0,0,4,7,3,0,14,0,0,0,14
02/13/2019,TVC,MI,AGL,CE,Towers with Radar,18,16,20,3,57,0,0,15,4,19,18,16,35,7,76,18,2,20,96
02/14/2019,TVC,MI,AGL,CE,Towers with Radar,14,15,51,2,82,0,0,73,7,80,14,15,124,9,162,192,4,196,358
02/15/2019,TVC,MI,AGL,CE,Towers with Radar,15,20,7,0,42,0,1,0,4,5,15,21,7,4,47,0,0,0,47
02/16/2019,TVC,MI,AGL,CE,Towers with Radar,11,15,13,0,39,0,4,60,3,67,11,19,73,3,106,96,4,100,206
02/17/2019,TVC,MI,AGL,CE,Towers with Radar,12,11,56,0,79,0,1,44,2,47,12,12,100,2,126,94,0,94,220
02/18/2019,TVC,MI,AGL,CE,Towers with Radar,10,10,44,0,64,0,1,92,2,95,10,11,136,2,159,218,0,218,377
02/19/2019,TVC,MI,AGL,CE,Towers with Radar,16,19,40,5,80,0,1,107,5,113,16,20,147,10,193,312,12,324,517
02/20/2019,TVC,MI,AGL,CE,Towers with Radar,14,8,21,1,44,0,0,15,6,21,14,8,36,7,65,50,0,50,115
02/21/2019,TVC,MI,AGL,CE,Towers with Radar,14,17,31,0,62,0,1,59,8,68,14,18,90,8,130,190,22,212,342
02/22/2019,TVC,MI,AGL,CE,Towers with Radar,14,23,41,5,83,0,0,137,4,141,14,23,178,9,224,236,2,238,462
02/23/2019,TVC,MI,AGL,CE,Towers with Radar,12,12,14,1,39,0,0,41,1,42,12,12,55,2,81,116,2,118,199
02/24/2019,TVC,MI,AGL,CE,Towers with Radar,5,0,0,0,5,0,0,0,0,0,5,0,0,0,5,0,0,0,5
02/25/2019,TVC,MI,AGL,CE,Towers with Radar,14,3,5,1,23,0,0,0,2,2,14,3,5,3,25,0,0,0,25
02/26/2019,TVC,MI,AGL,CE,Towers with Radar,16,12,46,0,74,0,0,78,14,92,16,12,124,14,166,172,24,196,362
02/27/2019,TVC,MI,AGL,CE,Towers with Radar,18,13,2,2,35,0,0,4,9,13,18,13,6,11,48,12,48,60,108
02/28/2019,TVC,MI,AGL,CE,Towers with Radar,14,13,45,0,72,0,1,72,5,78,14,14,117,5,150,96,52,148,298
03/01/2019,TVC,MI,AGL,CE,Towers with Radar,15,21,34,8,78,0,2,110,7,119,15,23,144,15,197,170,2,172,369
03/02/2019,TVC,MI,AGL,CE,Towers with Radar,11,9,10,0,30,0,1,9,2,12,11,10,19,2,42,22,0,22,64
03/03/2019,TVC,MI,AGL,CE,Towers with Radar,15,4,12,3,34,0,2,33,2,37,15,6,45,5,71,114,18,132,203
03/04/2019,TVC,MI,AGL,CE,Towers with Radar,13,9,11,4,37,0,1,3,6,10,13,10,14,10,47,14,18,32,79
03/05/2019,TVC,MI,AGL,CE,Towers with Radar,17,12,6,3,38,0,0,0,0,0,17,12,6,3,38,8,22,30,68
03/06/2019,TVC,MI,AGL,CE,Towers with Radar,14,11,15,1,41,0,0,34,6,40,14,11,49,7,81,156,0,156,237
03/07/2019,TVC,MI,AGL,CE,Towers with Radar,14,25,38,1,78,0,2,69,13,84,14,27,107,14,162,176,14,190,352
03/08/2019,TVC,MI,AGL,CE,Towers with Radar,14,12,60,2,88,0,4,100,2,106,14,16,160,4,194,128,16,144,338
03/09/2019,TVC,MI,AGL,CE,Towers with Radar,11,13,20,0,44,0,2,63,2,67,11,15,83,2,111,102,0,102,213
03/10/2019,TVC,MI,AGL,CE,Towers with Radar,16,3,0,0,19,0,0,0,2,2,16,3,0,2,21,0,0,0,21
03/11/2019,TVC,MI,AGL,CE,Towers with Radar,15,17,26,1,59,0,1,61,2,64,15,18,87,3,123,224,0,224,347
03/12/2019,TVC,MI,AGL,CE,Towers with Radar,15,19,38,7,79,0,4,94,12,110,15,23,132,19,189,186,18,204,393
03/13/2019,TVC,MI,AGL,CE,Towers with Radar,18,8,10,0,36,0,0,3,10,13,18,8,13,10,49,26,32,58,107
03/14/2019,TVC,MI,AGL,CE,Towers with Radar,13,21,29,1,64,0,0,8,4,12,13,21,37,5,76,22,0,22,98
03/15/2019,TVC,MI,AGL,CE,Towers with Radar,16,27,3,1,47,0,0,0,1,1,16,27,3,2,48,0,0,0,48
03/16/2019,TVC,MI,AGL,CE,Towers with Radar,19,12,43,0,74,0,0,34,4,38,19,12,77,4,112,58,10,68,180
03/17/2019,TVC,MI,AGL,CE,Towers with Radar,16,3,28,0,47,0,0,48,1,49,16,3,76,1,96,104,10,114,210
03/18/2019,TVC,MI,AGL,CE,Towers with Radar,15,11,41,1,68,0,6,102,7,115,15,17,143,8,183,188,4,192,375
03/19/2019,TVC,MI,AGL,CE,Towers with Radar,16,20,45,1,82,0,0,123,23,146,16,20,168,24,228,244,54,298,526
03/20/2019,TVC,MI,AGL,CE,Towers with Radar,15,12,27,2,56,0,3,65,6,74,15,15,92,8,130,194,8,202,332
03/21/2019,TVC,MI,AGL,CE,Towers with Radar,15,13,15,4,47,0,1,21,8,30,15,14,36,12,77,82,20,102,179
03/22/2019,TVC,MI,AGL,CE,Towers with Radar,16,14,3,0,33,0,6,14,2,22,16,20,17,2,55,26,0,26,81
03/23/2019,TVC,MI,AGL,CE,Towers with Radar,16,16,26,0,58,0,4,103,1,108,16,20,129,1,166,114,0,114,280
03/24/2019,TVC,MI,AGL,CE,Towers with Radar,16,7,16,1,40,0,5,37,1,43,16,12,53,2,83,64,0,64,147
