01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
03/25/2019,TVC,MI,AGL,CE,Towers with Radar,15,7,32,2,56,0,1,93,8,102,15,8,125,10,158,208,22,230,388
03/26/2019,TVC,MI,AGL,CE,Towers with Radar,16,12,38,2,68,0,1,81,12,94,16,13,119,14,162,144,4,148,310
03/27/2019,TVC,MI,AGL,CE,Towers with Radar,15,19,21,3,58,0,2,41,12,55,15,21,62,15,113,82,27,109,222
03/28/2019,TVC,MI,AGL,CE,Towers with Radar,15,12,30,0,57,0,3,46,11,60,15,15,76,11,117,120,0,120,237
03/29/2019,TVC,MI,AGL,CE,Towers with Radar,15,7,27,0,49,0,4,74,3,81,15,11,101,3,130,110,2,112,242
03/30/2019,TVC,MI,AGL,CE,Towers with Radar,15,10,11,0,36,0,2,26,5,33,15,12,37,5,69,56,6,62,131
03/31/2019,TVC,MI,AGL,CE,Towers with Radar,16,9,24,4,53,0,1,29,3,33,16,10,53,7,86,72,0,72,158
04/01/2019,TVC,MI,AGL,CE,Towers with Radar,41,7,18,0,66,0,1,56,0,57,41,8,74,0,123,92,0,92,215
04/02/2019,TVC,MI,AGL,CE,Towers with Radar,17,14,1,3,35,0,0,0,2,2,17,14,1,5,37,0,12,12,49
04/03/2019,TVC,MI,AGL,CE,Towers with Radar,17,13,36,4,70,0,4,55,6,65,17,17,91,10,135,144,0,144,279
04/04/2019,TVC,MI,AGL,CE,Towers with Radar,16,14,36,2,68,0,5,116,8,129,16,19,152,10,197,238,0,238,435
04/05/2019,TVC,MI,AGL,CE,Towers with Radar,17,12,18,0,47,0,0,5,3,8,17,12,23,3,55,16,0,16,71
04/06/2019,TVC,MI,AGL,CE,Towers with Radar,18,17,39,2,76,0,0,44,2,46,18,17,83,4,122,64,0,64,186
04/07/2019,TVC,MI,AGL,CE,Towers with Radar,18,8,14,0,40,0,4,54,3,61,18,12,68,3,101,94,8,102,203
04/08/2019,TVC,MI,AGL,CE,Towers with Radar,16,12,41,0,69,0,4,49,1,54,16,16,90,1,123,110,4,114,237
04/09/2019,TVC,MI,AGL,CE,Towers with Radar,15,12,15,0,42,0,4,37,4,45,15,16,52,4,87,174,0,174,261
04/10/2019,TVC,MI,AGL,CE,Towers with Radar,16,14,38,3,71,0,0,89,10,99,16,14,127,13,170,244,14,258,428
04/11/2019,TVC,MI,AGL,CE,Towers with Radar,12,9,4,2,27,0,2,1,6,9,12,11,5,8,36,0,0,0,36
04/12/2019,TVC,MI,AGL,CE,Towers with Radar,19,14,11,0,44,0,1,8,1,10,19,15,19,1,54,8,0,8,62
04/13/2019,TVC,MI,AGL,CE,Towers with Radar,17,9,7,1,34,0,1,17,3,21,17,10,24,4,55,22,0,22,77
04/14/2019,TVC,MI,AGL,CE,Towers with Radar,12,2,6,0,20,0,0,29,2,31,12,2,35,2,51,52,0,52,103
04/15/2019,TVC,MI,AGL,CE,Towers with Radar,19,16,51,2,88,0,2,137,2,141,19,18,188,4,229,200,6,206,435
04/16/2019,TVC,MI,AGL,CE,Towers with Radar,16,11,46,2,75,0,1,35,4,40,16,12,81,6,115,262,0,262,377
04/17/2019,TVC,MI,AGL,CE,Towers with Radar,20,15,6,5,46,0,0,20,4,24,20,15,26,9,70,80,0,80,150
04/18/2019,TVC,MI,AGL,CE,Towers with Radar,17,16,22,5,60,0,0,0,0,0,17,16,22,5,60,2,0,2,62
04/19/2019,TVC,MI,AGL,CE,Towers with Radar,16,11,15,0,42,0,0,65,2,67,16,11,80,2,109,128,0,128,237
04/20/2019,TVC,MI,AGL,CE,Towers with Radar,16,13,13,0,42,0,5,72,1,78,16,18,85,1,120,68,0,68,188
04/21/2019,TVC,MI,AGL,CE,Towers with Radar,15,0,16,0,31,0,2,55,1,58,15,2,71,1,89,72,0,72,161
04/22/2019,TVC,MI,AGL,CE,Towers with Radar,16,11,63,0,90,0,2,122,6,130,16,13,185,6,220,204,4,208,428
04/23/2019,TVC,MI,AGL,CE,Towers with Radar,17,14,29,0,60,0,2,42,10,54,17,16,71,10,114,118,4,122,236
04/24/2019,TVC,MI,AGL,CE,Towers with Radar,16,11,43,0,70,0,2,133,12,147,16,13,176,12,217,244,0,244,461
04/25/2019,TVC,MI,AGL,CE,Towers with Radar,16,15,45,0,76,0,3,81,1,85,16,18,126,1,161,273,0,273,434
04/26/2019,TVC,MI,AGL,CE,Towers with Radar,16,18,36,4,74,0,4,49,5,58,16,22,85,9,132,132,24,156,288
04/27/2019,TVC,MI,AGL,CE,Towers with Radar,16,18,11,2,47,0,3,48,4,55,16,21,59,6,102,78,2,80,182
04/28/2019,TVC,MI,AGL,CE,Towers with Radar,15,6,25,1,47,0,2,72,1,75,15,8,97,2,122,58,0,58,180
04/29/2019,TVC,MI,AGL,CE,Towers with Radar,20,9,4,0,33,0,0,23,5,28,20,9,27,5,61,78,26,104,165
04/30/2019,TVC,MI,AGL,CE,Towers with Radar,18,13,21,0,52,0,0,29,10,39,18,13,50,10,91,180,38,218,309
05/01/2019,TVC,MI,AGL,CE,Towers with Radar,17,19,15,2,53,0,0,4,1,5,17,19,19,3,58,0,0,0,58
05/02/2019,TVC,MI,AGL,CE,Towers with Radar,21,12,34,6,73,0,5,5,4,14,21,17,39,10,87,26,0,26,113
05/03/2019,TVC,MI,AGL,CE,Towers with Radar,24,15,41,0,80,0,5,65,2,72,24,20,106,2,152,198,0,198,350
05/04/2019,TVC,MI,AGL,CE,Towers with Radar,24,13,33,3,73,0,3,94,2,99,24,16,127,5,172,110,4,114,286
05/05/2019,TVC,MI,AGL,CE,Towers with Radar,21,8,51,1,81,0,5,61,1,67,21,13,112,2,148,88,2,90,238
05/06/2019,TVC,MI,AGL,CE,Towers with Radar,26,12,32,2,72,0,4,52,2,58,26,16,84,4,130,110,0,110,240
05/07/2019,TVC,MI,AGL,CE,Towers with Radar,22,10,43,1,76,0,2,92,12,106,22,12,135,13,182,216,14,230,412
05/08/2019,TVC,MI,AGL,CE,Towers with Radar,23,7,27,0,57,0,3,65,9,77,23,10,92,9,134,144,0,144,278
05/09/2019,TVC,MI,AGL,CE,Towers with Radar,27,14,16,8,65,0,0,2,2,4,27,14,18,10,69,0,10,10,79
05/10/2019,TVC,MI,AGL,CE,Towers with Radar,26,19,33,0,78,0,6,42,3,51,26,25,75,3,129,98,0,98,227
05/11/2019,TVC,MI,AGL,CE,Towers with Radar,26,16,36,0,78,0,7,59,1,67,26,23,95,1,145,82,0,82,227
05/12/2019,TVC,MI,AGL,CE,Towers with Radar,23,9,20,2,54,0,8,61,2,71,23,17,81,4,125,90,0,90,215
05/13/2019,TVC,MI,AGL,CE,Towers with Radar,27,10,22,0,59,0,0,74,4,78,27,10,96,4,137,130,0,130,267
05/14/2019,TVC,MI,AGL,CE,Towers with Radar,23,18,27,1,69,0,8,109,11,128,23,26,136,12,197,158,10,168,365
05/15/2019,TVC,MI,AGL,CE,Towers with Radar,24,16,47,0,87,0,2,85,7,94,24,18,132,7,181,190,14,204,385
05/16/2019,TVC,MI,AGL,CE,Towers with Radar,28,16,21,1,66,0,7,48,4,59,28,23,69,5,125,84,0,84,209
05/17/2019,TVC,MI,AGL,CE,Towers with Radar,25,13,37,0,75,0,5,74,2,81,25,18,111,2,156,138,0,138,294
05/18/2019,TVC,MI,AGL,CE,Towers with Radar,29,15,6,2,52,0,4,8,4,16,29,19,14,6,68,38,0,38,106
05/19/2019,TVC,MI,AGL,CE,Towers with Radar,25,10,7,0,42,0,0,4,0,4,25,10,11,0,46,2,0,2,48
05/20/2019,TVC,MI,AGL,CE,Towers with Radar,28,15,17,1,61,0,2,29,0,31,28,17,46,1,92,80,0,80,172
05/21/2019,TVC,MI,AGL,CE,Towers with Radar,25,21,39,0,85,0,1,126,8,135,25,22,165,8,220,206,21,227,447
05/22/2019,TVC,MI,AGL,CE,Towers with Radar,25,22,19,0,66,0,1,32,10,43,25,23,51,10,109,54,0,54,163
05/23/2019,TVC,MI,AGL,CE,Towers with Radar,29,32,30,0,91,0,3,47,11,61,29,35,77,11,152,84,0,84,236
05/24/2019,TVC,MI,AGL,CE,Towers with Radar,28,31,45,3,107,0,2,55,2,59,28,33,100,5,166,152,0,152,318
05/25/2019,TVC,MI,AGL,CE,Towers with Radar,26,23,28,1,78,0,2,14,1,17,26,25,42,2,95,20,0,20,115
05/26/2019,TVC,MI,AGL,CE,Towers with Radar,22,14,9,1,46,0,10,68,0,78,22,24,77,1,124,66,0,66,190
05/27/2019,TVC,MI,AGL,CE,Towers with Radar,24,26,30,0,80,0,2,55,2,59,24,28,85,2,139,79,0,79,218
05/28/2019,TVC,MI,AGL,CE,Towers with Radar,27,22,40,1,90,0,4,41,7,52,27,26,81,8,142,142,6,148,290
05/29/2019,TVC,MI,AGL,CE,Towers with Radar,25,24,30,2,81,0,10,108,8,126,25,34,138,10,207,186,0,186,393
05/30/2019,TVC,MI,AGL,CE,Towers with Radar,29,26,50,2,107,0,6,87,6,99,29,32,137,8,206,108,8,116,322
05/31/2019,TVC,MI,AGL,CE,Towers with Radar,26,14,32,0,72,0,0,74,0,74,26,14,106,0,146,120,0,120,266
06/01/2019,TVC,MI,AGL,CE,Towers with Radar,27,17,15,1,60,0,3,33,0,36,27,20,48,1,96,78,0,78,174
06/02/2019,TVC,MI,AGL,CE,Towers with Radar,23,17,18,0,58,0,2,74,5,81,23,19,92,5,139,110,0,110,249
06/03/2019,TVC,MI,AGL,CE,Towers with Radar,28,11,26,3,68,0,5,118,5,128,28,16,144,8,196,156,4,160,356
06/04/2019,TVC,MI,AGL,CE,Towers with Radar,29,20,12,1,62,0,1,57,10,68,29,21,69,11,130,88,38,126,256
06/05/2019,TVC,MI,AGL,CE,Towers with Radar,27,13,23,4,67,0,0,30,3,33,27,13,53,7,100,112,0,112,212
06/06/2019,TVC,MI,AGL,CE,Towers with Radar,36,15,52,2,105,0,7,122,5,134,36,22,174,7,239,164,0,164,403
06/07/2019,TVC,MI,AGL,CE,Towers with Radar,33,25,29,0,87,0,8,118,10,136,33,33,147,10,223,163,0,163,386
06/08/2019,TVC,MI,AGL,CE,Towers with Radar,46,13,10,1,70,0,13,74,4,91,46,26,84,5,161,30,0,30,191
06/09/2019,TVC,MI,AGL,CE,Towers with Radar,35,21,18,0,74,0,13,49,2,64,35,34,67,2,138,160,16,176,314
06/10/2019,TVC,MI,AGL,CE,Towers with Radar,39,19,19,1,78,0,0,41,4,45,39,19,60,5,123,94,28,122,245
06/11/2019,TVC,MI,AGL,CE,Towers with Radar,36,22,50,0,108,0,3,116,6,125,36,25,166,6,233,144,10,154,387
06/12/2019,TVC,MI,AGL,CE,Towers with Radar,34,18,31,0,83,0,2,71,9,82,34,20,102,9,165,128,0,128,293
06/13/2019,TVC,MI,AGL,CE,Towers with Radar,35,28,36,4,103,0,5,19,6,30,35,33,55,10,133,16,6,22,155
06/14/2019,TVC,MI,AGL,CE,Towers with Radar,39,30,30,0,99,0,2,54,12,68,39,32,84,12,167,66,4,70,237
06/15/2019,TVC,MI,AGL,CE,Towers with Radar,49,26,33,1,109,0,0,37,3,40,49,26,70,4,149,32,0,32,181
06/16/2019,TVC,MI,AGL,CE,Towers with Radar,40,9,26,0,75,0,4,47,2,53,40,13,73,2,128,132,0,132,260
06/17/2019,TVC,MI,AGL,CE,Towers with Radar,35,28,38,0,101,0,7,116,6,129,35,35,154,6,230,168,0,168,398
06/18/2019,TVC,MI,AGL,CE,Towers with Radar,37,24,25,1,87,0,3,123,8,134,37,27,148,9,221,135,6,141,362
06/19/2019,TVC,MI,AGL,CE,Towers with Radar,36,26,27,6,95,0,5,40,2,47,36,31,67,8,142,92,4,96,238
06/20/2019,TVC,MI,AGL,CE,Towers with Radar,40,31,40,0,111,0,1,103,12,116,40,32,143,12,227,58,6,64,291
06/21/2019,TVC,MI,AGL,CE,Towers with Radar,38,32,38,0,108,0,11,137,1,149,38,43,175,1,257,134,2,136,393
06/22/2019,TVC,MI,AGL,CE,Towers with Radar,57,19,25,0,101,0,8,78,2,88,57,27,103,2,189,70,2,72,261
06/23/2019,TVC,MI,AGL,CE,Towers with Radar,42,19,28,1,90,0,2,50,3,55,42,21,78,4,145,68,0,68,213
06/24/2019,TVC,MI,AGL,CE,Towers with Radar,36,28,4,12,80,0,1,2,5,8,36,29,6,17,88,10,0,10,98
06/25/2019,TVC,MI,AGL,CE,Towers with Radar,38,20,26,1,85,0,2,69,8,79,38,22,95,9,164,68,0,68,232
06/26/2019,TVC,MI,AGL,CE,Towers with Radar,42,18,47,0,107,0,2,128,1,131,42,20,175,1,238,150,0,150,388
06/27/2019,TVC,MI,AGL,CE,Towers with Radar,35,34,53,0,122,0,6,126,27,159,35,40,179,27,281,154,26,180,461
06/28/2019,TVC,MI,AGL,CE,Towers with Radar,35,32,21,3,91,0,7,45,5,57,35,39,66,8,148,40,8,48,196
06/29/2019,TVC,MI,AGL,CE,Towers with Radar,60,31,13,0,104,0,5,94,15,114,60,36,107,15,218,90,0,90,308
06/30/2019,TVC,MI,AGL,CE,Towers with Radar,52,21,32,4,109,0,2,71,17,90,52,23,103,21,199,44,0,44,243
07/01/2019,TVC,MI,AGL,CE,Towers with Radar,43,30,36,6,115,0,11,95,1,107,43,41,131,7,222,68,0,68,290
07/02/2019,TVC,MI,AGL,CE,Towers with Radar,47,38,27,0,112,0,2,18,0,20,47,40,45,0,132,22,0,22,154
07/03/2019,TVC,MI,AGL,CE,Towers with Radar,44,33,43,2,122,0,9,115,1,125,44,42,158,3,247,154,0,154,401
07/04/2019,TVC,MI,AGL,CE,Towers with Radar,36,5,17,0,58,0,1,51,5,57,36,6,68,5,115,88,0,88,203
07/05/2019,TVC,MI,AGL,CE,Towers with Radar,37,18,21,0,76,0,13,70,7,90,37,31,91,7,166,138,0,138,304
07/06/2019,TVC,MI,AGL,CE,Towers with Radar,64,26,24,0,114,0,3,92,5,100,64,29,116,5,214,176,0,176,390
07/07/2019,TVC,MI,AGL,CE,Towers with Radar,58,45,52,0,155,0,7,89,4,100,58,52,141,4,255,36,0,36,291
07/08/2019,TVC,MI,AGL,CE,Towers with Radar,41,20,28,1,90,0,5,127,3,135,41,25,155,4,225,98,0,98,323
07/09/2019,TVC,MI,AGL,CE,Towers with Radar,47,23,48,2,120,0,1,125,9,135,47,24,173,11,255,134,4,138,393
07/10/2019,TVC,MI,AGL,CE,Towers with Radar,42,29,30,2,103,0,4,95,5,104,42,33,125,7,207,118,16,134,341
07/11/2019,TVC,MI,AGL,CE,Towers with Radar,41,29,43,7,120,0,3,67,9,79,41,32,110,16,199,192,10,202,401
07/12/2019,TVC,MI,AGL,CE,Towers with Radar,42,43,48,0,133,0,3,120,3,126,42,46,168,3,259,144,0,144,403
07/13/2019,TVC,MI,AGL,CE,Towers with Radar,64,32,24,0,120,0,4,74,13,91,64,36,98,13,211,126,8,134,345
07/14/2019,TVC,MI,AGL,CE,Towers with Radar,55,66,52,3,176,0,20,70,3,93,55,86,122,6,269,54,0,54,323
07/15/2019,TVC,MI,AGL,CE,Towers with Radar,48,25,15,7,95,0,1,33,4,38,48,26,48,11,133,60,8,68,201
07/16/2019,TVC,MI,AGL,CE,Towers with Radar,45,24,25,9,103,0,10,120,9,139,45,34,145,18,242,150,24,174,416
07/17/2019,TVC,MI,AGL,CE,Towers with Radar,38,26,40,3,107,0,4,107,16,127,38,30,147,19,234,198,2,200,434
07/18/2019,TVC,MI,AGL,CE,Towers with Radar,36,47,37,1,121,0,2,68,6,76,36,49,105,7,197,128,0,128,325
07/19/2019,TVC,MI,AGL,CE,Towers with Radar,38,38,60,0,136,0,9,86,5,100,38,47,146,5,236,140,0,140,376
07/20/2019,TVC,MI,AGL,CE,Towers with Radar,59,37,20,0,116,0,1,29,5,35,59,38,49,5,151,62,0,62,213
07/21/2019,TVC,MI,AGL,CE,Towers with Radar,56,41,36,0,133,0,12,80,3,95,56,53,116,3,228,102,0,102,330
07/22/2019,TVC,MI,AGL,CE,Towers with Radar,41,38,36,2,117,0,7,124,13,144,41,45,160,15,261,128,6,134,395
07/23/2019,TVC,MI,AGL,CE,Towers with Radar,38,45,33,0,116,0,6,106,6,118,38,51,139,6,234,150,0,150,384
07/24/2019,TVC,MI,AGL,CE,Towers with Radar,41,32,27,2,102,0,14,110,12,136,41,46,137,14,238,112,0,112,350
07/25/2019,TVC,MI,AGL,CE,Towers with Radar,46,41,48,3,138,0,5,109,13,127,46,46,157,16,265,156,22,178,443
07/26/2019,TVC,MI,AGL,CE,Towers with Radar,40,30,48,0,118,0,5,94,7,106,40,35,142,7,224,96,0,96,320
07/27/2019,TVC,MI,AGL,CE,Towers with Radar,61,24,14,18,117,0,4,28,10,42,61,28,42,28,159,30,26,56,215
07/28/2019,TVC,MI,AGL,CE,Towers with Radar,56,31,27,0,114,0,7,71,5,83,56,38,98,5,197,64,0,64,261
07/29/2019,TVC,MI,AGL,CE,Towers with Radar,37,26,27,1,91,0,9,48,5,62,37,35,75,6,153,170,28,198,351
07/30/2019,TVC,MI,AGL,CE,Towers with Radar,39,21,35,1,96,0,7,112,17,136,39,28,147,18,232,236,0,236,468
07/31/2019,TVC,MI,AGL,CE,Towers with Radar,41,34,38,9,122,0,3,165,11,179,41,37,203,20,301,262,4,266,567
08/01/2019,TVC,MI,AGL,CE,Towers with Radar,43,39,33,1,116,0,3,156,8,167,43,42,189,9,283,224,0,224,507
08/02/2019,TVC,MI,AGL,CE,Towers with Radar,49,37,36,2,124,0,9,126,4,139,49,46,162,6,263,156,0,156,419
08/03/2019,TVC,MI,AGL,CE,Towers with Radar,65,33,37,0,135,0,17,83,5,105,65,50,120,5,240,110,16,126,366
08/04/2019,TVC,MI,AGL,CE,Towers with Radar,54,61,27,1,143,0,14,65,2,81,54,75,92,3,224,48,0,48,272
08/05/2019,TVC,MI,AGL,CE,Towers with Radar,43,28,26,0,97,0,4,88,2,94,43,32,114,2,191,166,0,166,357
08/06/2019,TVC,MI,AGL,CE,Towers with Radar,45,35,26,1,107,0,7,68,5,80,45,42,94,6,187,190,0,190,377
08/07/2019,TVC,MI,AGL,CE,Towers with Radar,40,37,43,4,124,0,7,114,10,131,40,44,157,14,255,218,38,256,511
08/08/2019,TVC,MI,AGL,CE,Towers with Radar,44,43,53,0,140,0,3,85,10,98,44,46,138,10,238,190,0,190,428
08/09/2019,TVC,MI,AGL,CE,Towers with Radar,40,23,45,0,108,0,5,138,6,149,40,28,183,6,257,102,0,102,359
08/10/2019,TVC,MI,AGL,CE,Towers with Radar,62,46,16,10,134,0,8,121,3,132,62,54,137,13,266,52,0,52,318
08/11/2019,TVC,MI,AGL,CE,Towers with Radar,55,55,40,2,152,0,6,63,5,74,55,61,103,7,226,86,12,98,324
08/12/2019,TVC,MI,AGL,CE,Towers with Radar,42,29,48,1,120,0,9,102,3,114,42,38,150,4,234,214,0,214,448
08/13/2019,TVC,MI,AGL,CE,Towers with Radar,43,16,38,0,97,0,5,119,12,136,43,21,157,12,233,174,0,174,407
08/14/2019,TVC,MI,AGL,CE,Towers with Radar,41,28,57,0,126,0,8,100,8,116,41,36,157,8,242,180,0,180,422
08/15/2019,TVC,MI,AGL,CE,Towers with Radar,44,31,47,2,124,0,3,106,5,114,44,34,153,7,238,186,0,186,424
08/16/2019,TVC,MI,AGL,CE,Towers with Radar,41,36,42,1,120,0,11,96,6,113,41,47,138,7,233,180,8,188,421
08/17/2019,TVC,MI,AGL,CE,Towers with Radar,58,25,13,1,97,0,20,38,2,60,58,45,51,3,157,42,10,52,209
08/18/2019,TVC,MI,AGL,CE,Towers with Radar,44,27,25,3,99,0,6,47,3,56,44,33,72,6,155,53,16,69,224
08/19/2019,TVC,MI,AGL,CE,Towers with Radar,40,19,18,1,78,0,4,65,7,76,40,23,83,8,154,122,26,148,302
08/20/2019,TVC,MI,AGL,CE,Towers with Radar,35,15,51,1,102,0,3,91,7,101,35,18,142,8,203,140,18,158,361
08/21/2019,TVC,MI,AGL,CE,Towers with Radar,37,31,30,13,111,0,8,53,6,67,37,39,83,19,178,84,4,88,266
08/22/2019,TVC,MI,AGL,CE,Towers with Radar,42,31,61,2,136,0,6,147,9,162,42,37,208,11,298,88,10,98,396
08/23/2019,TVC,MI,AGL,CE,Towers with Radar,39,26,36,2,103,0,13,118,11,142,39,39,154,13,245,94,14,108,353
08/24/2019,TVC,MI,AGL,CE,Towers with Radar,50,17,29,3,99,0,13,96,2,111,50,30,125,5,210,72,0,72,282
08/25/2019,TVC,MI,AGL,CE,Towers with Radar,44,22,44,3,113,0,5,81,9,95,44,27,125,12,208,72,12,84,292
08/26/2019,TVC,MI,AGL,CE,Towers with Radar,35,21,22,0,78,0,4,50,8,62,35,25,72,8,140,110,42,152,292
08/27/2019,TVC,MI,AGL,CE,Towers with Radar,41,14,37,0,92,0,1,23,5,29,41,15,60,5,121,26,0,26,147
08/28/2019,TVC,MI,AGL,CE,Towers with Radar,39,20,44,8,111,0,1,35,7,43,39,21,79,15,154,34,24,58,212
08/29/2019,TVC,MI,AGL,CE,Towers with Radar,40,30,27,2,99,0,1,52,8,61,40,31,79,10,160,58,6,64,224
08/30/2019,TVC,MI,AGL,CE,Towers with Radar,38,40,43,5,126,0,10,112,3,125,38,50,155,8,251,78,2,80,331
08/31/2019,TVC,MI,AGL,CE,Towers with Radar,37,17,43,1,98,0,11,91,2,104,37,28,134,3,202,60,2,62,264
09/01/2019,TVC,MI,AGL,CE,Towers with Radar,31,16,29,0,76,0,10,49,3,62,31,26,78,3,138,56,20,76,214
09/02/2019,TVC,MI,AGL,CE,Towers with Radar,31,39,40,1,111,0,3,58,1,62,31,42,98,2,173,96,12,108,281
09/03/2019,TVC,MI,AGL,CE,Towers with Radar,27,28,5,3,63,0,0,18,3,21,27,28,23,6,84,20,0,20,104
09/04/2019,TVC,MI,AGL,CE,Towers with Radar,33,24,37,0,94,0,7,113,8,128,33,31,150,8,222,182,2,184,406
09/05/2019,TVC,MI,AGL,CE,Towers with Radar,41,32,47,11,131,0,4,126,9,139,41,36,173,20,270,104,20,124,394
09/06/2019,TVC,MI,AGL,CE,Towers with Radar,35,28,43,1,107,0,0,7,2,9,35,28,50,3,116,22,0,22,138
09/07/2019,TVC,MI,AGL,CE,Towers with Radar,27,18,36,0,81,0,14,50,2,66,27,32,86,2,147,88,0,88,235
09/08/2019,TVC,MI,AGL,CE,Towers with Radar,33,16,31,2,82,0,5,65,3,73,33,21,96,5,155,106,0,106,261
09/09/2019,TVC,MI,AGL,CE,Towers with Radar,33,21,28,2,84,0,5,121,11,137,33,26,149,13,221,182,24,206,427
09/10/2019,TVC,MI,AGL,CE,Towers with Radar,43,11,13,0,67,0,8,19,6,33,43,19,32,6,100,46,2,48,148
09/11/2019,TVC,MI,AGL,CE,Towers with Radar,31,19,32,4,86,0,0,0,6,6,31,19,32,10,92,0,26,26,118
09/12/2019,TVC,MI,AGL,CE,Towers with Radar,33,24,49,0,106,0,0,37,7,44,33,24,86,7,150,82,26,108,258
09/13/2019,TVC,MI,AGL,CE,Towers with Radar,35,23,19,1,78,0,5,8,4,17,35,28,27,5,95,4,8,12,107
09/14/2019,TVC,MI,AGL,CE,Towers with Radar,28,13,44,1,86,0,14,67,1,82,28,27,111,2,168,50,11,61,229
09/15/2019,TVC,MI,AGL,CE,Towers with Radar,31,9,29,0,69,0,5,7,2,14,31,14,36,2,83,64,10,74,157
09/16/2019,TVC,MI,AGL,CE,Towers with Radar,32,28,49,3,112,0,3,34,2,39,32,31,83,5,151,106,30,136,287
09/17/2019,TVC,MI,AGL,CE,Towers with Radar,34,22,20,0,76,0,6,116,11,133,34,28,136,11,209,154,26,180,389
09/18/2019,TVC,MI,AGL,CE,Towers with Radar,32,14,42,13,101,0,9,147,8,164,32,23,189,21,265,220,28,248,513
09/19/2019,TVC,MI,AGL,CE,Towers with Radar,34,20,39,0,93,0,3,123,5,131,34,23,162,5,224,158,14,172,396
09/20/2019,TVC,MI,AGL,CE,Towers with Radar,32,22,38,3,95,0,1,132,2,135,32,23,170,5,230,130,0,130,360
09/21/2019,TVC,MI,AGL,CE,Towers with Radar,31,12,17,0,60,0,14,49,3,66,31,26,66,3,126,54,10,64,190
09/22/2019,TVC,MI,AGL,CE,Towers with Radar,33,14,18,2,67,0,0,0,2,2,33,14,18,4,69,0,0,0,69
09/23/2019,TVC,MI,AGL,CE,Towers with Radar,31,7,41,4,83,0,2,43,4,49,31,9,84,8,132,178,20,198,330
09/24/2019,TVC,MI,AGL,CE,Towers with Radar,35,31,29,1,96,0,1,116,9,126,35,32,145,10,222,220,34,254,476
09/25/2019,TVC,MI,AGL,CE,Towers with Radar,31,15,16,3,65,0,6,20,9,35,31,21,36,12,100,22,0,22,122
09/26/2019,TVC,MI,AGL,CE,Towers with Radar,32,25,37,0,94,0,1,113,3,117,32,26,150,3,211,184,0,184,395
09/27/2019,TVC,MI,AGL,CE,Towers with Radar,27,20,18,5,70,0,1,35,3,39,27,21,53,8,109,50,26,76,185
09/28/2019,TVC,MI,AGL,CE,Towers with Radar,28,21,27,2,78,0,19,42,5,66,28,40,69,7,144,86,0,86,230
09/29/2019,TVC,MI,AGL,CE,Towers with Radar,32,7,39,0,78,0,0,24,1,25,32,7,63,1,103,42,16,58,161
09/30/2019,TVC,MI,AGL,CE,Towers with Radar,37,12,16,3,68,0,4,46,7,57,37,16,62,10,125,106,42,148,273
10/01/2019,TVC,MI,AGL,CE,Towers with Radar,27,13,18,2,60,0,1,11,1,13,27,14,29,3,73,72,0,72,145
10/02/2019,TVC,MI,AGL,CE,Towers with Radar,27,19,35,4,85,0,0,21,2,23,27,19,56,6,108,102,0,102,210
10/03/2019,TVC,MI,AGL,CE,Towers with Radar,24,30,34,0,88,0,0,6,6,12,24,30,40,6,100,56,42,98,198
10/04/2019,TVC,MI,AGL,CE,Towers with Radar,23,27,53,0,103,0,12,106,2,120,23,39,159,2,223,134,0,134,357
10/05/2019,TVC,MI,AGL,CE,Towers with Radar,23,15,25,0,63,0,6,77,2,85,23,21,102,2,148,70,0,70,218
10/06/2019,TVC,MI,AGL,CE,Towers with Radar,22,19,10,1,52,0,13,35,3,51,22,32,45,4,103,34,0,34,137
10/07/2019,TVC,MI,AGL,CE,Towers with Radar,24,19,27,0,70,0,4,117,7,128,24,23,144,7,198,170,0,170,368
