01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
10/08/2019,TVC,MI,AGL,CE,Towers with Radar,23,16,54,7,100,0,8,137,6,151,23,24,191,13,251,168,0,168,419
10/09/2019,TVC,MI,AGL,CE,Towers with Radar,22,18,42,2,84,0,6,143,10,159,22,24,185,12,243,160,22,182,425
10/10/2019,TVC,MI,AGL,CE,Towers with Radar,24,16,41,8,89,0,8,91,7,106,24,24,132,15,195,122,28,150,345
10/11/2019,TVC,MI,AGL,CE,Towers with Radar,31,22,8,2,63,0,0,5,2,7,31,22,13,4,70,6,18,24,94
10/12/2019,TVC,MI,AGL,CE,Towers with Radar,21,15,18,0,54,0,3,16,5,24,21,18,34,5,78,6,30,36,114
10/13/2019,TVC,MI,AGL,CE,Towers with Radar,23,6,9,0,38,0,0,10,3,13,23,6,19,3,51,0,0,0,51
10/14/2019,TVC,MI,AGL,CE,Towers with Radar,24,8,17,1,50,0,6,55,2,63,24,14,72,3,113,162,12,174,287
10/15/2019,TVC,MI,AGL,CE,Towers with Radar,23,18,17,3,61,0,4,58,4,66,23,22,75,7,127,124,20,144,271
10/16/2019,TVC,MI,AGL,CE,Towers with Radar,26,24,9,0,59,0,0,0,4,4,26,24,9,4,63,0,0,0,63
10/17/2019,TVC,MI,AGL,CE,Towers with Radar,27,16,39,2,84,0,3,58,8,69,27,19,97,10,153,172,40,212,365
10/18/2019,TVC,MI,AGL,CE,Towers with Radar,22,21,45,0,88,0,5,137,9,151,22,26,182,9,239,132,16,148,387
10/19/2019,TVC,MI,AGL,CE,Towers with Radar,25,19,35,1,80,0,16,85,1,102,25,35,120,2,182,66,0,66,248
10/20/2019,TVC,MI,AGL,CE,Towers with Radar,26,9,43,0,78,0,9,103,3,115,26,18,146,3,193,86,0,86,279
10/21/2019,TVC,MI,AGL,CE,Towers with Radar,25,16,7,5,53,0,7,12,5,24,25,23,19,10,77,16,20,36,113
10/22/2019,TVC,MI,AGL,CE,Towers with Radar,25,13,17,0,55,0,3,3,5,11,25,16,20,5,66,0,0,0,66
10/23/2019,TVC,MI,AGL,CE,Towers with Radar,25,13,4,0,42,0,2,19,13,34,25,15,23,13,76,30,0,30,106
10/24/2019,TVC,MI,AGL,CE,Towers with Radar,24,16,35,1,76,0,6,90,9,105,24,22,125,10,181,204,20,224,405
10/25/2019,TVC,MI,AGL,CE,Towers with Radar,22,26,47,2,97,0,20,110,11,141,22,46,157,13,238,176,10,186,424
10/26/2019,TVC,MI,AGL,CE,Towers with Radar,22,7,20,0,49,0,15,80,2,97,22,22,100,2,146,82,0,82,228
10/27/2019,TVC,MI,AGL,CE,Towers with Radar,26,11,21,2,60,0,0,19,2,21,26,11,40,4,81,36,0,36,117
10/28/2019,TVC,MI,AGL,CE,Towers with Radar,20,15,27,1,63,0,11,25,12,48,20,26,52,13,111,68,4,72,183
10/29/2019,TVC,MI,AGL,CE,Towers with Radar,22,22,6,0,50,0,0,4,10,14,22,22,10,10,64,0,0,0,64
10/30/2019,TVC,MI,AGL,CE,Towers with Radar,23,15,31,5,74,0,0,86,4,90,23,15,117,9,164,236,0,236,400
10/31/2019,TVC,MI,AGL,CE,Towers with Radar,21,12,8,0,41,0,0,1,0,1,21,12,9,0,42,0,0,0,42
11/01/2019,TVC,MI,AGL,CE,Towers with Radar,21,17,24,0,62,0,4,71,1,76,21,21,95,1,138,226,0,226,364
11/02/2019,TVC,MI,AGL,CE,Towers with Radar,21,12,2,0,35,0,0,5,4,9,21,12,7,4,44,0,0,0,44
11/03/2019,TVC,MI,AGL,CE,Towers with Radar,25,7,5,0,37,0,2,23,1,26,25,9,28,1,63,42,0,42,105
11/04/2019,TVC,MI,AGL,CE,Towers with Radar,20,5,9,0,34,0,0,1,11,12,20,5,10,11,46,6,2,8,54
11/05/2019,TVC,MI,AGL,CE,Towers with Radar,20,11,26,1,58,0,3,35,8,46,20,14,61,9,104,70,0,70,174
11/06/2019,TVC,MI,AGL,CE,Towers with Radar,26,13,14,1,54,0,1,12,4,17,26,14,26,5,71,8,0,8,79
11/07/2019,TVC,MI,AGL,CE,Towers with Radar,20,10,8,0,38,0,0,9,1,10,20,10,17,1,48,24,10,34,82
11/08/2019,TVC,MI,AGL,CE,Towers with Radar,20,23,34,1,78,0,7,66,4,77,20,30,100,5,155,154,14,168,323
11/09/2019,TVC,MI,AGL,CE,Towers with Radar,20,7,2,0,29,0,0,10,3,13,20,7,12,3,42,26,0,26,68
11/10/2019,TVC,MI,AGL,CE,Towers with Radar,24,17,7,2,50,0,1,18,2,21,24,18,25,4,71,16,0,16,87
11/11/2019,TVC,MI,AGL,CE,Towers with Radar,8,10,12,2,32,0,0,21,3,24,8,10,33,5,56,88,0,88,144
11/12/2019,TVC,MI,AGL,CE,Towers with Radar,18,12,0,0,30,0,0,0,4,4,18,12,0,4,34,0,0,0,34
11/13/2019,TVC,MI,AGL,CE,Towers with Radar,20,11,6,1,38,0,1,4,1,6,20,12,10,2,44,6,0,6,50
11/14/2019,TVC,MI,AGL,CE,Towers with Radar,22,13,40,0,75,0,1,47,8,56,22,14,87,8,131,150,8,158,289
11/15/2019,TVC,MI,AGL,CE,Towers with Radar,22,15,47,6,90,0,5,68,7,80,22,20,115,13,170,104,2,106,276
11/16/2019,TVC,MI,AGL,CE,Towers with Radar,20,11,51,0,82,0,7,91,3,101,20,18,142,3,183,90,10,100,283
11/17/2019,TVC,MI,AGL,CE,Towers with Radar,23,7,14,0,44,0,0,41,2,43,23,7,55,2,87,30,8,38,125
11/18/2019,TVC,MI,AGL,CE,Towers with Radar,22,13,7,1,43,0,0,1,18,19,22,13,8,19,62,6,0,6,68
11/19/2019,TVC,MI,AGL,CE,Towers with Radar,24,14,26,4,68,0,0,51,12,63,24,14,77,16,131,200,28,228,359
11/20/2019,TVC,MI,AGL,CE,Towers with Radar,23,15,17,4,59,0,0,35,4,39,23,15,52,8,98,114,18,132,230
11/21/2019,TVC,MI,AGL,CE,Towers with Radar,23,13,13,1,50,0,0,4,3,7,23,13,17,4,57,2,16,18,75
11/22/2019,TVC,MI,AGL,CE,Towers with Radar,22,21,27,0,70,0,4,88,3,95,22,25,115,3,165,128,0,128,293
11/23/2019,TVC,MI,AGL,CE,Towers with Radar,21,12,37,3,73,0,5,92,4,101,21,17,129,7,174,122,16,138,312
11/24/2019,TVC,MI,AGL,CE,Towers with Radar,20,9,26,1,56,0,0,67,3,70,20,9,93,4,126,52,0,52,178
11/25/2019,TVC,MI,AGL,CE,Towers with Radar,21,16,36,3,76,0,1,89,6,96,21,17,125,9,172,148,30,178,350
11/26/2019,TVC,MI,AGL,CE,Towers with Radar,24,11,32,7,74,0,0,76,12,88,24,11,108,19,162,186,40,226,388
11/27/2019,TVC,MI,AGL,CE,Towers with Radar,18,22,9,0,49,0,0,0,1,1,18,22,9,1,50,0,6,6,56
11/28/2019,TVC,MI,AGL,CE,Towers with Radar,12,3,0,0,15,0,0,5,0,5,12,3,5,0,20,0,0,0,20
11/29/2019,TVC,MI,AGL,CE,Towers with Radar,15,11,4,0,30,0,0,22,2,24,15,11,26,2,54,36,12,48,102
11/30/2019,TVC,MI,AGL,CE,Towers with Radar,24,24,12,0,60,0,0,9,1,10,24,24,21,1,70,0,0,0,70
12/01/2019,TVC,MI,AGL,CE,Towers with Radar,16,15,2,0,33,0,0,0,0,0,16,15,2,0,33,0,0,0,33
12/02/2019,TVC,MI,AGL,CE,Towers with Radar,20,17,48,1,86,0,2,61,6,69,20,19,109,7,155,172,24,196,351
12/03/2019,TVC,MI,AGL,CE,Towers with Radar,19,15,10,4,48,0,4,16,8,28,19,19,26,12,76,74,4,78,154
12/04/2019,TVC,MI,AGL,CE,Towers with Radar,22,17,8,3,50,0,2,2,2,6,22,19,10,5,56,0,0,0,56
12/05/2019,TVC,MI,AGL,CE,Towers with Radar,20,15,35,0,70,0,0,78,9,87,20,15,113,9,157,188,18,206,363
12/06/2019,TVC,MI,AGL,CE,Towers with Radar,22,11,9,0,42,0,3,19,9,31,22,14,28,9,73,40,32,72,145
12/07/2019,TVC,MI,AGL,CE,Towers with Radar,20,10,43,1,74,0,4,69,2,75,20,14,112,3,149,52,0,52,201
12/08/2019,TVC,MI,AGL,CE,Towers with Radar,20,15,8,4,47,0,0,4,3,7,20,15,12,7,54,10,2,12,66
12/09/2019,TVC,MI,AGL,CE,Towers with Radar,16,5,4,0,25,0,0,0,0,0,16,5,4,0,25,0,0,0,25
12/10/2019,TVC,MI,AGL,CE,Towers with Radar,21,23,6,0,50,0,4,19,13,36,21,27,25,13,86,58,14,72,158
12/11/2019,TVC,MI,AGL,CE,Towers with Radar,22,14,9,0,45,0,0,0,2,2,22,14,9,2,47,0,30,30,77
12/12/2019,TVC,MI,AGL,CE,Towers with Radar,19,14,20,0,53,0,0,17,9,26,19,14,37,9,79,66,12,78,157
12/13/2019,TVC,MI,AGL,CE,Towers with Radar,21,21,10,0,52,0,0,3,4,7,21,21,13,4,59,20,0,20,79
12/14/2019,TVC,MI,AGL,CE,Towers with Radar,20,7,0,0,27,0,0,0,2,2,20,7,0,2,29,0,0,0,29
12/15/2019,TVC,MI,AGL,CE,Towers with Radar,21,7,6,0,34,0,0,10,1,11,21,7,16,1,45,20,0,20,65
12/16/2019,TVC,MI,AGL,CE,Towers with Radar,20,6,31,0,57,0,5,80,5,90,20,11,111,5,147,188,0,188,335
12/17/2019,TVC,MI,AGL,CE,Towers with Radar,19,14,13,2,48,0,1,24,3,28,19,15,37,5,76,35,0,35,111
12/18/2019,TVC,MI,AGL,CE,Towers with Radar,22,21,11,2,56,0,0,8,0,8,22,21,19,2,64,12,0,12,76
12/19/2019,TVC,MI,AGL,CE,Towers with Radar,19,19,12,4,54,0,9,43,5,57,19,28,55,9,111,74,0,74,185
12/20/2019,TVC,MI,AGL,CE,Towers with Radar,19,22,19,2,62,0,7,36,2,45,19,29,55,4,107,114,0,114,221
12/21/2019,TVC,MI,AGL,CE,Towers with Radar,19,25,15,0,59,0,2,30,2,34,19,27,45,2,93,10,0,10,103
12/22/2019,TVC,MI,AGL,CE,Towers with Radar,18,5,8,2,33,0,3,41,3,47,18,8,49,5,80,48,2,50,130
12/23/2019,TVC,MI,AGL,CE,Towers with Radar,18,9,24,0,51,0,2,60,7,69,18,11,84,7,120,70,26,96,216
12/24/2019,TVC,MI,AGL,CE,Towers with Radar,22,13,7,0,42,0,0,0,2,2,22,13,7,2,44,0,0,0,44
12/25/2019,TVC,MI,AGL,CE,Towers with Radar,14,7,1,0,22,0,0,2,0,2,14,7,3,0,24,0,0,0,24
12/26/2019,TVC,MI,AGL,CE,Towers with Radar,22,10,20,1,53,0,1,10,1,12,22,11,30,2,65,8,0,8,73
12/27/2019,TVC,MI,AGL,CE,Towers with Radar,17,12,6,1,36,0,5,5,2,12,17,17,11,3,48,14,0,14,62
12/28/2019,TVC,MI,AGL,CE,Towers with Radar,24,16,10,0,50,0,2,23,2,27,24,18,33,2,77,8,0,8,85
12/29/2019,TVC,MI,AGL,CE,Towers with Radar,23,9,3,0,35,0,0,0,2,2,23,9,3,2,37,0,0,0,37
12/30/2019,TVC,MI,AGL,CE,Towers with Radar,12,17,5,0,34,0,0,0,0,0,12,17,5,0,34,0,0,0,34
12/31/2019,TVC,MI,AGL,CE,Towers with Radar,21,19,6,1,47,0,0,0,1,1,21,19,6,2,48,0,0,0,48
01/01/2020,TVC,MI,AGL,CE,Towers with Radar,16,5,3,6,30,0,3,11,3,17,16,8,14,9,47,0,8,8,55
01/02/2020,TVC,MI,AGL,CE,Towers with Radar,22,13,2,3,40,0,3,16,3,22,22,16,18,6,62,8,18,26,88
01/03/2020,TVC,MI,AGL,CE,Towers with Radar,18,13,5,0,36,0,2,12,6,20,18,15,17,6,56,52,0,52,108
01/04/2020,TVC,MI,AGL,CE,Towers with Radar,21,14,3,0,38,0,0,2,0,2,21,14,5,0,40,0,0,0,40
01/05/2020,TVC,MI,AGL,CE,Towers with Radar,10,6,2,1,19,0,0,2,1,3,10,6,4,2,22,0,0,0,22
01/06/2020,TVC,MI,AGL,CE,Towers with Radar,20,8,8,11,47,0,2,29,10,41,20,10,37,21,88,34,72,106,194
01/07/2020,TVC,MI,AGL,CE,Towers with Radar,14,10,10,12,46,0,0,10,8,18,14,10,20,20,64,10,84,94,158
01/08/2020,TVC,MI,AGL,CE,Towers with Radar,21,11,5,6,43,0,0,10,19,29,21,11,15,25,72,24,44,68,140
01/09/2020,TVC,MI,AGL,CE,Towers with Radar,18,9,5,7,39,0,2,6,8,16,18,11,11,15,55,0,62,62,117
01/10/2020,TVC,MI,AGL,CE,Towers with Radar,18,19,13,0,50,0,0,4,6,10,18,19,17,6,60,0,82,82,142
01/11/2020,TVC,MI,AGL,CE,Towers with Radar,14,7,3,0,24,0,0,2,3,5,14,7,5,3,29,0,0,0,29
01/12/2020,TVC,MI,AGL,CE,Towers with Radar,22,7,2,0,31,0,4,6,3,13,22,11,8,3,44,14,0,14,58
01/13/2020,TVC,MI,AGL,CE,Towers with Radar,20,9,7,7,43,0,0,10,6,16,20,9,17,13,59,0,26,26,85
01/14/2020,TVC,MI,AGL,CE,Towers with Radar,14,16,2,4,36,0,0,0,7,7,14,16,2,11,43,0,56,56,99
01/15/2020,TVC,MI,AGL,CE,Towers with Radar,17,13,9,1,40,0,1,16,8,25,17,14,25,9,65,94,22,116,181
01/16/2020,TVC,MI,AGL,CE,Towers with Radar,21,16,7,5,49,0,0,0,2,2,21,16,7,7,51,1,12,13,64
01/17/2020,TVC,MI,AGL,CE,Towers with Radar,18,17,10,0,45,0,2,82,3,87,18,19,92,3,132,192,20,212,344
01/18/2020,TVC,MI,AGL,CE,Towers with Radar,15,4,0,0,19,0,0,0,0,0,15,4,0,0,19,0,0,0,19
01/19/2020,TVC,MI,AGL,CE,Towers with Radar,16,8,0,0,24,0,0,0,2,2,16,8,0,2,26,0,0,0,26
01/20/2020,TVC,MI,AGL,CE,Towers with Radar,18,15,24,1,58,0,2,52,1,55,18,17,76,2,113,234,12,246,359
01/21/2020,TVC,MI,AGL,CE,Towers with Radar,14,19,17,13,63,0,2,69,12,83,14,21,86,25,146,107,38,145,291
01/22/2020,TVC,MI,AGL,CE,Towers with Radar,18,11,8,1,38,0,3,25,10,38,18,14,33,11,76,106,20,126,202
01/23/2020,TVC,MI,AGL,CE,Towers with Radar,18,12,15,1,46,0,0,0,0,0,18,12,15,1,46,0,0,0,46
01/24/2020,TVC,MI,AGL,CE,Towers with Radar,19,14,7,2,42,0,0,6,5,11,19,14,13,7,53,22,16,38,91
01/25/2020,TVC,MI,AGL,CE,Towers with Radar,18,34,0,0,52,0,0,0,0,0,18,34,0,0,52,0,0,0,52
01/26/2020,TVC,MI,AGL,CE,Towers with Radar,18,10,1,0,29,0,0,0,2,2,18,10,1,2,31,0,6,6,37
01/27/2020,TVC,MI,AGL,CE,Towers with Radar,20,8,5,1,34,0,0,4,11,15,20,8,9,12,49,14,34,48,97
01/28/2020,TVC,MI,AGL,CE,Towers with Radar,15,18,4,2,39,0,0,15,10,25,15,18,19,12,64,74,36,110,174
01/29/2020,TVC,MI,AGL,CE,Towers with Radar,17,12,14,1,44,0,1,47,4,52,17,13,61,5,96,138,0,138,234
01/30/2020,TVC,MI,AGL,CE,Towers with Radar,18,14,6,0,38,0,0,34,3,37,18,14,40,3,75,106,0,106,181
01/31/2020,TVC,MI,AGL,CE,Towers with Radar,18,22,4,0,44,0,0,0,4,4,18,22,4,4,48,0,4,4,52
02/01/2020,TVC,MI,AGL,CE,Towers with Radar,14,18,3,1,36,0,0,2,2,4,14,18,5,3,40,24,18,42,82
02/02/2020,TVC,MI,AGL,CE,Towers with Radar,20,5,10,0,35,0,1,19,3,23,20,6,29,3,58,46,24,70,128
02/03/2020,TVC,MI,AGL,CE,Towers with Radar,16,10,27,11,64,0,5,121,5,131,16,15,148,16,195,196,8,204,399
02/04/2020,TVC,MI,AGL,CE,Towers with Radar,14,12,18,3,47,0,2,59,8,69,14,14,77,11,116,180,10,190,306
02/05/2020,TVC,MI,AGL,CE,Towers with Radar,18,9,29,4,60,0,4,100,12,116,18,13,129,16,176,190,14,204,380
02/06/2020,TVC,MI,AGL,CE,Towers with Radar,14,19,17,6,56,0,2,56,8,66,14,21,73,14,122,144,36,180,302
02/07/2020,TVC,MI,AGL,CE,Towers with Radar,18,11,23,0,52,0,2,25,5,32,18,13,48,5,84,48,32,80,164
02/08/2020,TVC,MI,AGL,CE,Towers with Radar,19,11,21,7,58,0,5,73,3,81,19,16,94,10,139,142,0,142,281
02/09/2020,TVC,MI,AGL,CE,Towers with Radar,10,8,8,0,26,0,2,11,2,15,10,10,19,2,41,34,4,38,79
02/10/2020,TVC,MI,AGL,CE,Towers with Radar,18,5,19,4,46,0,2,51,11,64,18,7,70,15,110,130,10,140,250
02/11/2020,TVC,MI,AGL,CE,Towers with Radar,15,12,14,1,42,0,5,24,9,38,15,17,38,10,80,226,32,258,338
02/12/2020,TVC,MI,AGL,CE,Towers with Radar,17,23,23,3,66,0,2,61,4,67,17,25,84,7,133,106,16,122,255
02/13/2020,TVC,MI,AGL,CE,Towers with Radar,18,22,1,0,41,0,0,0,6,6,18,22,1,6,47,0,32,32,79
02/14/2020,TVC,MI,AGL,CE,Towers with Radar,20,14,21,3,58,0,4,57,4,65,20,18,78,7,123,104,10,114,237
02/15/2020,TVC,MI,AGL,CE,Towers with Radar,17,16,7,1,41,0,0,5,2,7,17,16,12,3,48,0,0,0,48
02/16/2020,TVC,MI,AGL,CE,Towers with Radar,18,10,9,1,38,0,3,42,8,53,18,13,51,9,91,38,0,38,129
02/17/2020,TVC,MI,AGL,CE,Towers with Radar,20,7,33,1,61,0,0,62,5,67,20,7,95,6,128,110,16,126,254
02/18/2020,TVC,MI,AGL,CE,Towers with Radar,18,17,1,8,44,0,0,5,1,6,18,17,6,9,50,10,18,28,78
02/19/2020,TVC,MI,AGL,CE,Towers with Radar,17,16,24,2,59,0,2,49,7,58,17,18,73,9,117,136,20,156,273
02/20/2020,TVC,MI,AGL,CE,Towers with Radar,19,21,31,6,77,0,0,56,5,61,19,21,87,11,138,140,76,216,354
02/21/2020,TVC,MI,AGL,CE,Towers with Radar,25,21,9,1,56,0,0,14,3,17,25,21,23,4,73,2,6,8,81
02/22/2020,TVC,MI,AGL,CE,Towers with Radar,17,8,34,1,60,0,0,71,3,74,17,8,105,4,134,98,0,98,232
02/23/2020,TVC,MI,AGL,CE,Towers with Radar,18,5,21,0,44,0,3,19,2,24,18,8,40,2,68,4,0,4,72
02/24/2020,TVC,MI,AGL,CE,Towers with Radar,20,5,27,5,57,0,3,89,6,98,20,8,116,11,155,184,26,210,365
02/25/2020,TVC,MI,AGL,CE,Towers with Radar,16,13,18,5,52,0,3,70,16,89,16,16,88,21,141,112,14,126,267
02/26/2020,TVC,MI,AGL,CE,Towers with Radar,18,9,17,0,44,0,1,39,5,45,18,10,56,5,89,64,14,78,167
02/27/2020,TVC,MI,AGL,CE,Towers with Radar,21,11,5,0,37,0,0,0,0,0,21,11,5,0,37,0,0,0,37
02/28/2020,TVC,MI,AGL,CE,Towers with Radar,21,20,9,0,50,0,0,1,0,1,21,20,10,0,51,0,0,0,51
02/29/2020,TVC,MI,AGL,CE,Towers with Radar,17,8,18,0,43,0,3,53,0,56,17,11,71,0,99,52,0,52,151
03/01/2020,TVC,MI,AGL,CE,Towers with Radar,19,6,13,0,38,0,7,52,3,62,19,13,65,3,100,86,0,86,186
03/02/2020,TVC,MI,AGL,CE,Towers with Radar,27,7,18,6,58,0,3,73,5,81,27,10,91,11,139,222,12,234,373
03/03/2020,TVC,MI,AGL,CE,Towers with Radar,17,10,23,2,52,0,0,37,5,42,17,10,60,7,94,184,40,224,318
03/04/2020,TVC,MI,AGL,CE,Towers with Radar,19,17,33,1,70,0,0,78,2,80,19,17,111,3,150,128,0,128,278
03/05/2020,TVC,MI,AGL,CE,Towers with Radar,18,9,14,2,43,0,0,36,2,38,18,9,50,4,81,84,2,86,167
03/06/2020,TVC,MI,AGL,CE,Towers with Radar,21,9,10,2,42,0,0,11,3,14,21,9,21,5,56,38,0,38,94
03/07/2020,TVC,MI,AGL,CE,Towers with Radar,17,9,25,0,51,0,5,65,5,75,17,14,90,5,126,98,0,98,224
03/08/2020,TVC,MI,AGL,CE,Towers with Radar,20,4,23,1,48,0,0,35,3,38,20,4,58,4,86,42,0,42,128
03/09/2020,TVC,MI,AGL,CE,Towers with Radar,20,5,4,0,29,0,0,7,4,11,20,5,11,4,40,10,52,62,102
03/10/2020,TVC,MI,AGL,CE,Towers with Radar,17,15,15,1,48,0,0,81,6,87,17,15,96,7,135,176,0,176,311
03/11/2020,TVC,MI,AGL,CE,Towers with Radar,21,14,8,0,43,0,0,10,2,12,21,14,18,2,55,104,0,104,159
03/12/2020,TVC,MI,AGL,CE,Towers with Radar,19,16,2,0,37,0,4,27,14,45,19,20,29,14,82,114,0,114,196
03/13/2020,TVC,MI,AGL,CE,Towers with Radar,19,13,12,0,44,0,0,7,2,9,19,13,19,2,53,0,0,0,53
03/14/2020,TVC,MI,AGL,CE,Towers with Radar,20,11,32,4,67,0,2,38,2,42,20,13,70,6,109,48,8,56,165
03/15/2020,TVC,MI,AGL,CE,Towers with Radar,19,3,34,0,56,0,4,116,4,124,19,7,150,4,180,118,26,144,324
03/16/2020,TVC,MI,AGL,CE,Towers with Radar,20,11,10,0,41,0,0,70,2,72,20,11,80,2,113,132,0,132,245
03/17/2020,TVC,MI,AGL,CE,Towers with Radar,17,6,12,0,35,0,1,36,4,41,17,7,48,4,76,74,12,86,162
03/18/2020,TVC,MI,AGL,CE,Towers with Radar,18,20,12,5,55,0,0,14,2,16,18,20,26,7,71,56,30,86,157
03/19/2020,TVC,MI,AGL,CE,Towers with Radar,18,14,3,3,38,0,0,23,5,28,18,14,26,8,66,28,24,52,118
03/20/2020,TVC,MI,AGL,CE,Towers with Radar,25,17,4,0,46,0,0,0,5,5,25,17,4,5,51,0,0,0,51
03/21/2020,TVC,MI,AGL,CE,Towers with Radar,13,11,7,0,31,0,1,25,4,30,13,12,32,4,61,32,16,48,109
03/22/2020,TVC,MI,AGL,CE,Towers with Radar,16,3,9,0,28,0,4,23,2,29,16,7,32,2,57,46,0,46,103
03/23/2020,TVC,MI,AGL,CE,Towers with Radar,21,5,9,1,36,0,3,15,6,24,21,8,24,7,60,0,0,0,60
03/24/2020,TVC,MI,AGL,CE,Towers with Radar,11,9,2,0,22,0,0,3,6,9,11,9,5,6,31,0,10,10,41
03/25/2020,TVC,MI,AGL,CE,Towers with Radar,10,10,2,0,22,0,0,6,5,11,10,10,8,5,33,0,12,12,45
03/26/2020,TVC,MI,AGL,CE,Towers with Radar,13,12,12,1,38,0,0,0,2,2,13,12,12,3,40,0,0,0,40
03/27/2020,TVC,MI,AGL,CE,Towers with Radar,16,7,12,0,35,0,1,8,6,15,16,8,20,6,50,4,20,24,74
03/28/2020,TVC,MI,AGL,CE,Towers with Radar,12,8,9,0,29,0,5,2,6,13,12,13,11,6,42,14,10,24,66
03/29/2020,TVC,MI,AGL,CE,Towers with Radar,14,2,0,0,16,0,0,0,4,4,14,2,0,4,20,0,0,0,20
03/30/2020,TVC,MI,AGL,CE,Towers with Radar,15,7,0,3,25,0,0,0,3,3,15,7,0,6,28,0,0,0,28
03/31/2020,TVC,MI,AGL,CE,Towers with Radar,14,6,0,0,20,0,2,1,5,8,14,8,1,5,28,6,6,12,40
04/01/2020,TVC,MI,AGL,CE,Towers with Radar,10,11,9,0,30,0,2,9,6,17,10,13,18,6,47,12,0,12,59
04/02/2020,TVC,MI,AGL,CE,Towers with Radar,6,13,1,1,21,0,5,30,6,41,6,18,31,7,62,6,0,6,68
04/03/2020,TVC,MI,AGL,CE,Towers with Radar,13,8,1,0,22,0,5,33,4,42,13,13,34,4,64,40,10,50,114
04/04/2020,TVC,MI,AGL,CE,Towers with Radar,10,8,2,1,21,0,0,0,1,1,10,8,2,2,22,0,0,0,22
04/05/2020,TVC,MI,AGL,CE,Towers with Radar,10,1,2,0,13,0,2,13,6,21,10,3,15,6,34,14,26,40,74
04/06/2020,TVC,MI,AGL,CE,Towers with Radar,12,5,2,0,19,0,4,9,4,17,12,9,11,4,36,4,0,4,40
04/07/2020,TVC,MI,AGL,CE,Towers with Radar,8,7,3,0,18,0,2,2,4,8,8,9,5,4,26,0,16,16,42
04/08/2020,TVC,MI,AGL,CE,Towers with Radar,8,17,0,0,25,0,0,24,5,29,8,17,24,5,54,12,10,22,76
04/09/2020,TVC,MI,AGL,CE,Towers with Radar,6,13,4,1,24,0,0,3,3,6,6,13,7,4,30,4,12,16,46
04/10/2020,TVC,MI,AGL,CE,Towers with Radar,6,6,7,2,21,0,4,7,4,15,6,10,14,6,36,6,0,6,42
04/11/2020,TVC,MI,AGL,CE,Towers with Radar,6,8,4,0,18,0,0,29,3,32,6,8,33,3,50,34,0,34,84
04/12/2020,TVC,MI,AGL,CE,Towers with Radar,6,0,0,0,6,0,0,0,5,5,6,0,0,5,11,0,8,8,19
04/13/2020,TVC,MI,AGL,CE,Towers with Radar,6,3,0,0,9,0,2,0,13,15,6,5,0,13,24,24,40,64,88
04/14/2020,TVC,MI,AGL,CE,Towers with Radar,7,10,2,4,23,0,0,2,7,9,7,10,4,11,32,0,22,22,54
04/15/2020,TVC,MI,AGL,CE,Towers with Radar,5,6,21,1,33,0,1,10,4,15,5,7,31,5,48,6,24,30,78
04/16/2020,TVC,MI,AGL,CE,Towers with Radar,8,7,10,4,29,0,2,11,3,16,8,9,21,7,45,12,8,20,65
04/17/2020,TVC,MI,AGL,CE,Towers with Radar,8,10,15,1,34,0,0,20,7,27,8,10,35,8,61,24,2,26,87
04/18/2020,TVC,MI,AGL,CE,Towers with Radar,8,6,3,0,17,0,1,17,6,24,8,7,20,6,41,4,0,4,45
04/19/2020,TVC,MI,AGL,CE,Towers with Radar,6,0,5,0,11,0,0,20,2,22,6,0,25,2,33,20,0,20,53
04/20/2020,TVC,MI,AGL,CE,Towers with Radar,6,3,3,0,12,0,1,8,7,16,6,4,11,7,28,10,30,40,68
04/21/2020,TVC,MI,AGL,CE,Towers with Radar,4,8,1,0,13,0,3,1,6,10,4,11,2,6,23,0,0,0,23
04/22/2020,TVC,MI,AGL,CE,Towers with Radar,6,13,4,2,25,0,0,19,8,27,6,13,23,10,52,38,24,62,114
04/23/2020,TVC,MI,AGL,CE,Towers with Radar,8,16,4,1,29,0,1,7,5,13,8,17,11,6,42,14,0,14,56
04/24/2020,TVC,MI,AGL,CE,Towers with Radar,8,7,12,1,28,0,0,36,5,41,8,7,48,6,69,54,4,58,127
04/25/2020,TVC,MI,AGL,CE,Towers with Radar,9,7,10,1,27,0,0,28,3,31,9,7,38,4,58,12,0,12,70
04/26/2020,TVC,MI,AGL,CE,Towers with Radar,6,1,7,1,15,0,3,19,6,28,6,4,26,7,43,22,2,24,67
04/27/2020,TVC,MI,AGL,CE,Towers with Radar,7,3,6,0,16,0,3,12,2,17,7,6,18,2,33,0,0,0,33
04/28/2020,TVC,MI,AGL,CE,Towers with Radar,7,6,5,0,18,0,0,8,10,18,7,6,13,10,36,22,6,28,64
04/29/2020,TVC,MI,AGL,CE,Towers with Radar,7,11,2,4,24,0,0,0,0,0,7,11,2,4,24,0,0,0,24
04/30/2020,TVC,MI,AGL,CE,Towers with Radar,8,10,0,1,19,0,0,0,9,9,8,10,0,10,28,0,0,0,28
05/01/2020,TVC,MI,AGL,CE,Towers with Radar,8,5,9,0,22,0,0,27,5,32,8,5,36,5,54,14,16,30,84
05/02/2020,TVC,MI,AGL,CE,Towers with Radar,2,7,7,1,17,0,0,3,1,4,2,7,10,2,21,0,0,0,21
