01/01/2000,TVC,MI,AGL,CE,Towers with Display (VFR),4,28,11,0,43,2,1,22,2,27,6,29,33,2,70,68,0,68,138
01/02/2022,TVC,MI,AGL,CE,Towers with Radar,13,5,10,0,28,0,0,4,2,6,13,5,14,2,34,0,6,6,40
01/03/2022,TVC,MI,AGL,CE,Towers with Radar,13,10,15,0,38,0,4,32,1,37,13,14,47,1,75,52,12,64,139
01/04/2022,TVC,MI,AGL,CE,Towers with Radar,14,6,18,6,44,0,2,21,2,25,14,8,39,8,69,44,24,68,137
01/05/2022,TVC,MI,AGL,CE,Towers with Radar,15,7,0,0,22,0,0,0,0,0,15,7,0,0,22,0,0,0,22
01/06/2022,TVC,MI,AGL,CE,Towers with Radar,18,15,8,0,41,0,0,0,0,0,18,15,8,0,41,0,0,0,41
01/07/2022,TVC,MI,AGL,CE,Towers with Radar,19,9,17,2,47,0,2,6,2,10,19,11,23,4,57,8,30,38,95
01/08/2022,TVC,MI,AGL,CE,Towers with Radar,14,12,7,0,33,0,3,10,2,15,14,15,17,2,48,8,18,26,74
01/09/2022,TVC,MI,AGL,CE,Towers with Radar,19,6,8,0,33,0,0,0,0,0,19,6,8,0,33,0,0,0,33
01/10/2022,TVC,MI,AGL,CE,Towers with Radar,14,4,11,0,29,0,0,0,0,0,14,4,11,0,29,0,0,0,29
01/11/2022,TVC,MI,AGL,CE,Towers with Radar,12,11,8,3,34,0,0,5,3,8,12,11,13,6,42,10,4,14,56
01/12/2022,TVC,MI,AGL,CE,Towers with Radar,14,8,6,1,29,0,0,12,4,16,14,8,18,5,45,58,28,86,131
01/13/2022,TVC,MI,AGL,CE,Towers with Radar,20,7,17,0,44,0,0,28,3,31,20,7,45,3,75,112,0,112,187
01/14/2022,TVC,MI,AGL,CE,Towers with Radar,16,11,11,1,39,0,2,44,4,50,16,13,55,5,89,104,30,134,223
01/15/2022,TVC,MI,AGL,CE,Towers with Radar,14,15,15,4,48,0,2,63,5,70,14,17,78,9,118,74,36,110,228
01/16/2022,TVC,MI,AGL,CE,Towers with Radar,18,4,10,2,34,0,0,35,5,40,18,4,45,7,74,82,50,132,206
01/17/2022,TVC,MI,AGL,CE,Towers with Radar,15,5,4,0,24,0,0,0,7,7,15,5,4,7,31,0,8,8,39
01/18/2022,TVC,MI,AGL,CE,Towers with Radar,10,10,11,2,33,0,0,28,3,31,10,10,39,5,64,84,42,126,190
01/19/2022,TVC,MI,AGL,CE,Towers with Radar,12,12,14,0,38,0,0,3,0,3,12,12,17,0,41,0,0,0,41
01/20/2022,TVC,MI,AGL,CE,Towers with Radar,21,7,10,3,41,0,0,5,4,9,21,7,15,7,50,34,34,68,118
01/21/2022,TVC,MI,AGL,CE,Towers with Radar,18,13,24,12,67,0,3,107,4,114,18,16,131,16,181,212,4,216,397
01/22/2022,TVC,MI,AGL,CE,Towers with Radar,13,5,4,0,22,0,0,0,0,0,13,5,4,0,22,0,0,0,22
01/23/2022,TVC,MI,AGL,CE,Towers with Radar,22,4,4,0,30,0,0,5,2,7,22,4,9,2,37,14,0,14,51
01/24/2022,TVC,MI,AGL,CE,Towers with Radar,14,2,5,2,23,0,0,4,1,5,14,2,9,3,28,28,14,42,70
01/25/2022,TVC,MI,AGL,CE,Towers with Radar,10,9,31,1,51,0,0,39,3,42,10,9,70,4,93,222,20,242,335
01/26/2022,TVC,MI,AGL,CE,Towers with Radar,15,10,30,2,57,0,0,28,5,33,15,10,58,7,90,58,26,84,174
01/27/2022,TVC,MI,AGL,CE,Towers with Radar,20,8,8,2,38,0,0,0,0,0,20,8,8,2,38,0,0,0,38
01/28/2022,TVC,MI,AGL,CE,Towers with Radar,13,12,28,1,54,0,2,123,3,128,13,14,151,4,182,224,12,236,418
01/29/2022,TVC,MI,AGL,CE,Towers with Radar,13,7,23,0,43,0,3,66,2,71,13,10,89,2,114,90,0,90,204
01/30/2022,TVC,MI,AGL,CE,Towers with Radar,23,3,6,0,32,0,0,3,0,3,23,3,9,0,35,0,0,0,35
01/31/2022,TVC,MI,AGL,CE,Towers with Radar,18,9,35,2,64,0,3,115,3,121,18,12,150,5,185,138,0,138,323
02/01/2022,TVC,MI,AGL,CE,Towers with Radar,10,13,11,3,37,0,0,6,5,11,10,13,17,8,48,8,60,68,116
02/02/2022,TVC,MI,AGL,CE,Towers with Radar,8,14,8,0,30,0,3,41,5,49,8,17,49,5,79,106,66,172,251
02/03/2022,TVC,MI,AGL,CE,Towers with Radar,19,9,13,5,46,0,3,62,5,70,19,12,75,10,116,96,29,125,241
02/04/2022,TVC,MI,AGL,CE,Towers with Radar,20,16,15,4,55,0,3,91,3,97,20,19,106,7,152,136,0,136,288
02/05/2022,TVC,MI,AGL,CE,Towers with Radar,15,6,14,0,35,0,2,51,3,56,15,8,65,3,91,94,0,94,185
02/06/2022,TVC,MI,AGL,CE,Towers with Radar,18,3,6,0,27,0,1,5,2,8,18,4,11,2,35,20,0,20,55
02/07/2022,TVC,MI,AGL,CE,Towers with Radar,19,7,9,1,36,0,0,8,1,9,19,7,17,2,45,20,22,42,87
02/08/2022,TVC,MI,AGL,CE,Towers with Radar,12,10,27,1,50,0,4,91,9,104,12,14,118,10,154,122,0,122,276
02/09/2022,TVC,MI,AGL,CE,Towers with Radar,17,11,10,1,39,0,1,3,11,15,17,12,13,12,54,24,36,60,114
02/10/2022,TVC,MI,AGL,CE,Towers with Radar,20,15,11,0,46,0,0,20,11,31,20,15,31,11,77,84,0,84,161
02/11/2022,TVC,MI,AGL,CE,Towers with Radar,19,5,16,1,41,0,0,4,2,6,19,5,20,3,47,22,0,22,69
02/12/2022,TVC,MI,AGL,CE,Towers with Radar,13,8,9,0,30,0,1,4,0,5,13,9,13,0,35,0,0,0,35
02/13/2022,TVC,MI,AGL,CE,Towers with Radar,16,0,25,0,41,0,0,60,1,61,16,0,85,1,102,106,0,106,208
02/14/2022,TVC,MI,AGL,CE,Towers with Radar,21,12,26,0,59,0,1,55,7,63,21,13,81,7,122,110,20,130,252
02/15/2022,TVC,MI,AGL,CE,Towers with Radar,12,10,28,0,50,0,1,105,9,115,12,11,133,9,165,268,22,290,455
02/16/2022,TVC,MI,AGL,CE,Towers with Radar,13,17,5,6,41,0,0,8,3,11,13,17,13,9,52,22,38,60,112
02/17/2022,TVC,MI,AGL,CE,Towers with Radar,11,17,17,1,46,0,0,13,1,14,11,17,30,2,60,42,30,72,132
02/18/2022,TVC,MI,AGL,CE,Towers with Radar,20,17,31,0,68,0,3,52,5,60,20,20,83,5,128,58,0,58,186
02/19/2022,TVC,MI,AGL,CE,Towers with Radar,13,13,8,0,34,0,1,13,3,17,13,14,21,3,51,12,0,12,63
02/20/2022,TVC,MI,AGL,CE,Towers with Radar,16,6,7,0,29,0,1,10,0,11,16,7,17,0,40,0,0,0,40
02/21/2022,TVC,MI,AGL,CE,Towers with Radar,14,8,10,0,32,0,1,30,0,31,14,9,40,0,63,132,0,132,195
02/22/2022,TVC,MI,AGL,CE,Towers with Radar,15,4,0,0,19,0,0,0,0,0,15,4,0,0,19,0,0,0,19
02/23/2022,TVC,MI,AGL,CE,Towers with Radar,12,15,19,8,54,0,0,26,2,28,12,15,45,10,82,42,48,90,172
02/24/2022,TVC,MI,AGL,CE,Towers with Radar,20,11,36,6,73,0,1,167,9,177,20,12,203,15,250,214,6,220,470
02/25/2022,TVC,MI,AGL,CE,Towers with Radar,17,11,37,0,65,0,2,93,4,99,17,13,130,4,164,106,12,118,282
02/26/2022,TVC,MI,AGL,CE,Towers with Radar,12,8,12,0,32,0,3,26,4,33,12,11,38,4,65,42,0,42,107
02/27/2022,TVC,MI,AGL,CE,Towers with Radar,16,3,15,0,34,0,7,19,2,28,16,10,34,2,62,40,0,40,102
02/28/2022,TVC,MI,AGL,CE,Towers with Radar,20,7,40,2,69,0,6,100,3,109,20,13,140,5,178,190,32,222,400
03/01/2022,TVC,MI,AGL,CE,Towers with Radar,11,12,12,5,40,0,3,37,8,48,11,15,49,13,88,158,62,220,308
03/02/2022,TVC,MI,AGL,CE,Towers with Radar,15,8,12,0,35,0,0,25,2,27,15,8,37,2,62,58,0,58,120
03/03/2022,TVC,MI,AGL,CE,Towers with Radar,20,8,23,3,54,0,1,102,9,112,20,9,125,12,166,216,38,254,420
03/04/2022,TVC,MI,AGL,CE,Towers with Radar,19,12,33,0,64,0,2,118,2,122,19,14,151,2,186,172,2,174,360
03/05/2022,TVC,MI,AGL,CE,Towers with Radar,14,7,8,0,29,0,2,19,0,21,14,9,27,0,50,10,6,16,66
03/06/2022,TVC,MI,AGL,CE,Towers with Radar,17,1,5,0,23,0,0,0,0,0,17,1,5,0,23,0,0,0,23
03/07/2022,TVC,MI,AGL,CE,Towers with Radar,16,3,7,0,26,0,0,0,0,0,16,3,7,0,26,0,0,0,26
03/08/2022,TVC,MI,AGL,CE,Towers with Radar,14,12,29,4,59,0,2,92,9,103,14,14,121,13,162,118,18,136,298
03/09/2022,TVC,MI,AGL,CE,Towers with Radar,17,6,16,0,39,0,2,45,5,52,17,8,61,5,91,89,4,93,184
03/10/2022,TVC,MI,AGL,CE,Towers with Radar,19,9,29,3,60,0,2,119,7,128,19,11,148,10,188,152,42,194,382
03/11/2022,TVC,MI,AGL,CE,Towers with Radar,16,5,18,2,41,0,2,42,6,50,16,7,60,8,91,46,0,46,137
03/12/2022,TVC,MI,AGL,CE,Towers with Radar,15,6,6,1,28,0,0,2,2,4,15,6,8,3,32,12,0,12,44
03/13/2022,TVC,MI,AGL,CE,Towers with Radar,18,2,6,0,26,0,5,8,0,13,18,7,14,0,39,16,0,16,55
03/14/2022,TVC,MI,AGL,CE,Towers with Radar,16,10,21,0,47,0,0,45,4,49,16,10,66,4,96,120,0,120,216
03/15/2022,TVC,MI,AGL,CE,Towers with Radar,14,7,40,7,68,0,0,95,5,100,14,7,135,12,168,114,8,122,290
03/16/2022,TVC,MI,AGL,CE,Towers with Radar,18,21,46,2,87,0,1,120,2,123,18,22,166,4,210,170,16,186,396
03/17/2022,TVC,MI,AGL,CE,Towers with Radar,20,12,33,0,65,0,2,116,6,124,20,14,149,6,189,178,0,178,367
03/18/2022,TVC,MI,AGL,CE,Towers with Radar,17,9,6,0,32,0,0,2,2,4,17,9,8,2,36,0,8,8,44
03/19/2022,TVC,MI,AGL,CE,Towers with Radar,20,9,3,0,32,0,0,0,0,0,20,9,3,0,32,0,0,0,32
03/20/2022,TVC,MI,AGL,CE,Towers with Radar,19,11,21,0,51,0,3,97,3,103,19,14,118,3,154,94,0,94,248
03/21/2022,TVC,MI,AGL,CE,Towers with Radar,17,5,19,1,42,0,0,50,5,55,17,5,69,6,97,54,38,92,189
03/22/2022,TVC,MI,AGL,CE,Towers with Radar,17,5,11,1,34,0,0,10,6,16,17,5,21,7,50,12,12,24,74
03/23/2022,TVC,MI,AGL,CE,Towers with Radar,17,17,6,0,40,0,1,2,4,7,17,18,8,4,47,18,44,62,109
03/24/2022,TVC,MI,AGL,CE,Towers with Radar,19,9,8,0,36,0,0,0,1,1,19,9,8,1,37,0,0,0,37
03/25/2022,TVC,MI,AGL,CE,Towers with Radar,18,11,16,0,45,0,0,41,2,43,18,11,57,2,88,108,22,130,218
03/26/2022,TVC,MI,AGL,CE,Towers with Radar,19,9,7,0,35,0,0,0,1,1,19,9,7,1,36,0,6,6,42
03/27/2022,TVC,MI,AGL,CE,Towers with Radar,20,1,8,1,30,0,0,3,3,6,20,1,11,4,36,28,0,28,64
03/28/2022,TVC,MI,AGL,CE,Towers with Radar,18,2,20,1,41,0,2,43,3,48,18,4,63,4,89,48,0,48,137
03/29/2022,TVC,MI,AGL,CE,Towers with Radar,18,12,28,2,60,0,1,126,7,134,18,13,154,9,194,200,10,210,404
03/30/2022,TVC,MI,AGL,CE,Towers with Radar,24,9,7,0,40,0,0,0,0,0,24,9,7,0,40,0,0,0,40
03/31/2022,TVC,MI,AGL,CE,Towers with Radar,20,7,2,0,29,0,0,0,0,0,20,7,2,0,29,0,0,0,29
04/01/2022,TVC,MI,AGL,CE,Towers with Radar,19,12,17,1,49,0,3,33,5,41,19,15,50,6,90,92,0,92,182
04/02/2022,TVC,MI,AGL,CE,Towers with Radar,21,9,9,0,39,0,2,27,0,29,21,11,36,0,68,66,0,66,134
04/03/2022,TVC,MI,AGL,CE,Towers with Radar,20,3,13,0,36,0,2,12,0,14,20,5,25,0,50,30,0,30,80
04/04/2022,TVC,MI,AGL,CE,Towers with Radar,21,3,9,0,33,0,0,1,2,3,21,3,10,2,36,0,22,22,58
04/05/2022,TVC,MI,AGL,CE,Towers with Radar,19,9,14,1,43,0,2,57,6,65,19,11,71,7,108,158,24,182,290
04/06/2022,TVC,MI,AGL,CE,Towers with Radar,19,10,16,0,45,0,1,32,2,35,19,11,48,2,80,88,0,88,168
04/07/2022,TVC,MI,AGL,CE,Towers with Radar,20,7,27,0,54,0,1,21,9,31,20,8,48,9,85,52,66,118,203
04/08/2022,TVC,MI,AGL,CE,Towers with Radar,18,7,12,0,37,0,0,0,0,0,18,7,12,0,37,0,0,0,37
04/09/2022,TVC,MI,AGL,CE,Towers with Radar,16,7,6,0,29,0,0,0,2,2,16,7,6,2,31,0,0,0,31
04/10/2022,TVC,MI,AGL,CE,Towers with Radar,20,10,42,0,72,0,2,122,2,126,20,12,164,2,198,210,0,210,408
04/11/2022,TVC,MI,AGL,CE,Towers with Radar,17,5,25,2,49,0,4,64,6,74,17,9,89,8,123,30,2,32,155
04/12/2022,TVC,MI,AGL,CE,Towers with Radar,20,15,35,0,70,0,3,178,9,190,20,18,213,9,260,242,30,272,532
04/13/2022,TVC,MI,AGL,CE,Towers with Radar,17,7,5,1,30,0,0,7,10,17,17,7,12,11,47,60,0,60,107
04/14/2022,TVC,MI,AGL,CE,Towers with Radar,23,10,8,0,41,0,4,7,4,15,23,14,15,4,56,4,18,22,78
04/15/2022,TVC,MI,AGL,CE,Towers with Radar,21,17,12,0,50,0,3,3,4,10,21,20,15,4,60,2,0,2,62
04/16/2022,TVC,MI,AGL,CE,Towers with Radar,15,11,16,0,42,0,0,10,0,10,15,11,26,0,52,12,0,12,64
04/17/2022,TVC,MI,AGL,CE,Towers with Radar,20,2,9,0,31,0,4,66,2,72,20,6,75,2,103,58,0,58,161
04/18/2022,TVC,MI,AGL,CE,Towers with Radar,18,4,9,0,31,0,0,0,0,0,18,4,9,0,31,0,0,0,31
04/19/2022,TVC,MI,AGL,CE,Towers with Radar,18,11,20,0,49,0,0,26,16,42,18,11,46,16,91,52,22,74,165
04/20/2022,TVC,MI,AGL,CE,Towers with Radar,22,8,29,2,61,0,2,121,7,130,22,10,150,9,191,192,10,202,393
04/21/2022,TVC,MI,AGL,CE,Towers with Radar,22,16,15,2,55,0,3,19,5,27,22,19,34,7,82,20,4,24,106
04/22/2022,TVC,MI,AGL,CE,Towers with Radar,17,10,36,0,63,0,3,143,3,149,17,13,179,3,212,236,0,236,448
04/23/2022,TVC,MI,AGL,CE,Towers with Radar,16,12,14,0,42,0,7,51,3,61,16,19,65,3,103,47,0,47,150
04/24/2022,TVC,MI,AGL,CE,Towers with Radar,17,6,23,0,46,0,3,9,0,12,17,9,32,0,58,6,0,6,64
04/25/2022,TVC,MI,AGL,CE,Towers with Radar,17,9,37,0,63,0,2,109,2,113,17,11,146,2,176,112,12,124,300
04/26/2022,TVC,MI,AGL,CE,Towers with Radar,17,11,13,1,42,0,0,7,5,12,17,11,20,6,54,0,0,0,54
04/27/2022,TVC,MI,AGL,CE,Towers with Radar,19,10,59,4,92,0,2,80,8,90,19,12,139,12,182,150,8,158,340
04/28/2022,TVC,MI,AGL,CE,Towers with Radar,20,7,43,2,72,0,0,178,11,189,20,7,221,13,261,262,2,264,525
04/29/2022,TVC,MI,AGL,CE,Towers with Radar,15,14,41,0,70,0,3,137,9,149,15,17,178,9,219,244,8,252,471
04/30/2022,TVC,MI,AGL,CE,Towers with Radar,18,10,12,1,41,0,2,15,1,18,18,12,27,2,59,20,0,20,79
05/01/2022,TVC,MI,AGL,CE,Towers with Radar,24,10,21,0,55,0,1,14,5,20,24,11,35,5,75,78,36,114,189
05/02/2022,TVC,MI,AGL,CE,Towers with Radar,16,5,39,0,60,0,2,11,3,16,16,7,50,3,76,88,30,118,194
05/03/2022,TVC,MI,AGL,CE,Towers with Radar,16,18,12,0,46,0,3,20,3,26,16,21,32,3,72,86,0,86,158
05/04/2022,TVC,MI,AGL,CE,Towers with Radar,17,11,42,0,70,0,1,151,5,157,17,12,193,5,227,273,0,273,500
05/05/2022,TVC,MI,AGL,CE,Towers with Radar,18,14,13,2,47,0,1,156,6,163,18,15,169,8,210,260,0,260,470
05/06/2022,TVC,MI,AGL,CE,Towers with Radar,14,16,27,0,57,0,3,105,1,109,14,19,132,1,166,224,0,224,390
05/07/2022,TVC,MI,AGL,CE,Towers with Radar,18,17,20,0,55,0,4,117,5,126,18,21,137,5,181,74,0,74,255
05/08/2022,TVC,MI,AGL,CE,Towers with Radar,16,7,13,0,36,0,0,44,2,46,16,7,57,2,82,16,0,16,98
05/09/2022,TVC,MI,AGL,CE,Towers with Radar,14,9,12,0,35,0,9,43,6,58,14,18,55,6,93,24,0,24,117
05/10/2022,TVC,MI,AGL,CE,Towers with Radar,14,24,22,1,61,0,4,85,3,92,14,28,107,4,153,136,0,136,289
05/11/2022,TVC,MI,AGL,CE,Towers with Radar,17,16,8,1,42,0,2,54,2,58,17,18,62,3,100,210,0,210,310
05/12/2022,TVC,MI,AGL,CE,Towers with Radar,20,17,26,1,64,0,5,49,8,62,20,22,75,9,126,53,4,57,183
05/13/2022,TVC,MI,AGL,CE,Towers with Radar,13,14,28,0,55,0,3,149,14,166,13,17,177,14,221,134,10,144,365
05/14/2022,TVC,MI,AGL,CE,Towers with Radar,18,9,14,0,41,0,7,38,3,48,18,16,52,3,89,56,0,56,145
05/15/2022,TVC,MI,AGL,CE,Towers with Radar,16,5,24,0,45,0,5,56,3,64,16,10,80,3,109,24,0,24,133
05/16/2022,TVC,MI,AGL,CE,Towers with Radar,14,9,23,0,46,0,2,104,3,109,14,11,127,3,155,146,0,146,301
05/17/2022,TVC,MI,AGL,CE,Towers with Radar,14,11,49,0,74,0,4,120,5,129,14,15,169,5,203,150,0,150,353
05/18/2022,TVC,MI,AGL,CE,Towers with Radar,14,9,32,2,57,0,2,100,3,105,14,11,132,5,162,304,2,306,468
05/19/2022,TVC,MI,AGL,CE,Towers with Radar,15,20,53,1,89,0,4,90,6,100,15,24,143,7,189,156,0,156,345
05/20/2022,TVC,MI,AGL,CE,Towers with Radar,14,17,14,0,45,0,2,13,6,21,14,19,27,6,66,10,10,20,86
05/21/2022,TVC,MI,AGL,CE,Towers with Radar,13,11,21,2,47,0,12,54,8,74,13,23,75,10,121,64,0,64,185
05/22/2022,TVC,MI,AGL,CE,Towers with Radar,14,9,36,1,60,0,4,61,2,67,14,13,97,3,127,91,0,91,218
05/23/2022,TVC,MI,AGL,CE,Towers with Radar,14,6,46,0,66,0,0,141,2,143,14,6,187,2,209,220,2,222,431
05/24/2022,TVC,MI,AGL,CE,Towers with Radar,14,17,27,0,58,0,1,121,12,134,14,18,148,12,192,230,32,262,454
05/25/2022,TVC,MI,AGL,CE,Towers with Radar,14,17,40,0,71,0,1,35,3,39,14,18,75,3,110,40,0,40,150
05/26/2022,TVC,MI,AGL,CE,Towers with Radar,15,12,40,8,75,0,0,18,6,24,15,12,58,14,99,74,10,84,183
05/27/2022,TVC,MI,AGL,CE,Towers with Radar,14,27,38,3,82,0,0,20,2,22,14,27,58,5,104,82,0,82,186
05/28/2022,TVC,MI,AGL,CE,Towers with Radar,14,15,25,1,55,0,5,97,2,104,14,20,122,3,159,78,0,78,237
05/29/2022,TVC,MI,AGL,CE,Towers with Radar,14,13,24,0,51,0,7,57,2,66,14,20,81,2,117,22,0,22,139
05/30/2022,TVC,MI,AGL,CE,Towers with Radar,14,8,29,0,51,0,4,23,2,29,14,12,52,2,80,0,0,0,80
05/31/2022,TVC,MI,AGL,CE,Towers with Radar,14,10,32,2,58,0,3,76,3,82,14,13,108,5,140,46,8,54,194
06/01/2022,TVC,MI,AGL,CE,Towers with Radar,16,13,37,2,68,0,0,172,4,176,16,13,209,6,244,230,0,230,474
06/02/2022,TVC,MI,AGL,CE,Towers with Radar,14,13,40,0,67,0,4,195,10,209,14,17,235,10,276,294,28,322,598
06/03/2022,TVC,MI,AGL,CE,Towers with Radar,32,21,32,0,85,0,3,73,9,85,32,24,105,9,170,86,0,86,256
06/04/2022,TVC,MI,AGL,CE,Towers with Radar,38,9,22,0,69,0,12,83,2,97,38,21,105,2,166,68,0,68,234
06/05/2022,TVC,MI,AGL,CE,Towers with Radar,33,11,39,0,83,0,4,52,6,62,33,15,91,6,145,66,0,66,211
06/06/2022,TVC,MI,AGL,CE,Towers with Radar,35,16,32,2,85,0,0,2,1,3,35,16,34,3,88,0,0,0,88
06/07/2022,TVC,MI,AGL,CE,Towers with Radar,33,23,60,0,116,0,0,67,2,69,33,23,127,2,185,161,0,161,346
06/08/2022,TVC,MI,AGL,CE,Towers with Radar,37,22,44,4,107,0,3,137,7,147,37,25,181,11,254,288,0,288,542
06/09/2022,TVC,MI,AGL,CE,Towers with Radar,37,25,46,2,110,0,7,172,4,183,37,32,218,6,293,238,0,238,531
06/10/2022,TVC,MI,AGL,CE,Towers with Radar,33,29,49,2,113,0,9,137,6,152,33,38,186,8,265,162,6,168,433
06/11/2022,TVC,MI,AGL,CE,Towers with Radar,39,16,16,0,71,0,3,62,2,67,39,19,78,2,138,88,0,88,226
06/12/2022,TVC,MI,AGL,CE,Towers with Radar,33,8,33,0,74,0,2,44,2,48,33,10,77,2,122,66,0,66,188
06/13/2022,TVC,MI,AGL,CE,Towers with Radar,33,14,26,2,75,0,5,129,2,136,33,19,155,4,211,182,0,182,393
06/14/2022,TVC,MI,AGL,CE,Towers with Radar,34,18,31,2,85,0,5,97,13,115,34,23,128,15,200,102,4,106,306
06/15/2022,TVC,MI,AGL,CE,Towers with Radar,37,12,30,1,80,0,1,110,7,118,37,13,140,8,198,110,0,110,308
06/16/2022,TVC,MI,AGL,CE,Towers with Radar,41,18,22,0,81,0,9,29,7,45,41,27,51,7,126,68,0,68,194
06/17/2022,TVC,MI,AGL,CE,Towers with Radar,35,22,37,0,94,0,8,73,2,83,35,30,110,2,177,54,0,54,231
06/18/2022,TVC,MI,AGL,CE,Towers with Radar,42,11,28,0,81,0,12,116,3,131,42,23,144,3,212,136,0,136,348
06/19/2022,TVC,MI,AGL,CE,Towers with Radar,38,16,43,0,97,0,9,78,5,92,38,25,121,5,189,106,0,106,295
06/20/2022,TVC,MI,AGL,CE,Towers with Radar,36,29,36,0,101,0,4,123,2,129,36,33,159,2,230,196,0,196,426
06/21/2022,TVC,MI,AGL,CE,Towers with Radar,36,20,29,0,85,0,4,86,3,93,36,24,115,3,178,94,0,94,272
06/22/2022,TVC,MI,AGL,CE,Towers with Radar,38,20,47,1,106,0,7,143,5,155,38,27,190,6,261,178,10,188,449
06/23/2022,TVC,MI,AGL,CE,Towers with Radar,39,32,44,2,117,0,5,158,8,171,39,37,202,10,288,252,0,252,540
06/24/2022,TVC,MI,AGL,CE,Towers with Radar,36,17,41,6,100,0,10,116,6,132,36,27,157,12,232,162,20,182,414
06/25/2022,TVC,MI,AGL,CE,Towers with Radar,44,26,34,0,104,0,9,32,2,43,44,35,66,2,147,48,18,66,213
06/26/2022,TVC,MI,AGL,CE,Towers with Radar,38,28,29,0,95,0,10,16,2,28,38,38,45,2,123,16,0,16,139
06/27/2022,TVC,MI,AGL,CE,Towers with Radar,65,20,31,0,116,0,7,77,11,95,65,27,108,11,211,142,0,142,353
06/28/2022,TVC,MI,AGL,CE,Towers with Radar,35,40,33,2,110,0,8,47,6,61,35,48,80,8,171,50,16,66,237
06/29/2022,TVC,MI,AGL,CE,Towers with Radar,37,22,39,8,106,0,5,158,24,187,37,27,197,32,293,178,0,178,471
06/30/2022,TVC,MI,AGL,CE,Towers with Radar,39,36,28,3,106,0,5,12,12,29,39,41,40,15,135,0,0,0,135
07/01/2022,TVC,MI,AGL,CE,Towers with Radar,42,34,39,4,119,0,5,88,11,104,42,39,127,15,223,104,0,104,327
07/02/2022,TVC,MI,AGL,CE,Towers with Radar,52,31,49,0,132,0,8,95,16,119,52,39,144,16,251,14,0,14,265
07/03/2022,TVC,MI,AGL,CE,Towers with Radar,45,15,33,6,99,0,12,56,10,78,45,27,89,16,177,12,0,12,189
07/04/2022,TVC,MI,AGL,CE,Towers with Radar,34,13,27,0,74,0,4,45,4,53,34,17,72,4,127,24,0,24,151
07/05/2022,TVC,MI,AGL,CE,Towers with Radar,42,30,48,1,121,0,2,59,4,65,42,32,107,5,186,136,0,136,322
07/06/2022,TVC,MI,AGL,CE,Towers with Radar,37,34,69,0,140,0,3,88,0,91,37,37,157,0,231,100,0,100,331
07/07/2022,TVC,MI,AGL,CE,Towers with Radar,37,29,48,1,115,0,19,166,1,186,37,48,214,2,301,210,0,210,511
07/08/2022,TVC,MI,AGL,CE,Towers with Radar,36,31,51,1,119,0,10,144,3,157,36,41,195,4,276,194,16,210,486
07/09/2022,TVC,MI,AGL,CE,Towers with Radar,51,28,28,0,107,0,12,119,11,142,51,40,147,11,249,68,0,68,317
07/10/2022,TVC,MI,AGL,CE,Towers with Radar,44,27,69,0,140,0,8,91,2,101,44,35,160,2,241,24,0,24,265
07/11/2022,TVC,MI,AGL,CE,Towers with Radar,36,12,26,5,79,0,0,8,2,10,36,12,34,7,89,8,0,8,97
07/12/2022,TVC,MI,AGL,CE,Towers with Radar,36,23,49,0,108,0,4,118,3,125,36,27,167,3,233,297,0,297,530
07/13/2022,TVC,MI,AGL,CE,Towers with Radar,37,20,49,0,106,0,2,146,8,156,37,22,195,8,262,200,20,220,482
07/14/2022,TVC,MI,AGL,CE,Towers with Radar,41,30,46,2,119,0,8,193,3,204,41,38,239,5,323,196,8,204,527
07/15/2022,TVC,MI,AGL,CE,Towers with Radar,39,24,52,0,115,0,9,120,6,135,39,33,172,6,250,196,0,196,446
07/16/2022,TVC,MI,AGL,CE,Towers with Radar,50,28,41,0,119,0,10,118,7,135,50,38,159,7,254,50,0,50,304
07/17/2022,TVC,MI,AGL,CE,Towers with Radar,40,46,53,0,139,0,2,43,0,45,40,48,96,0,184,72,0,72,256
07/18/2022,TVC,MI,AGL,CE,Towers with Radar,37,24,58,1,120,0,4,155,6,165,37,28,213,7,285,186,8,194,479
07/19/2022,TVC,MI,AGL,CE,Towers with Radar,35,26,31,2,94,0,8,131,10,149,35,34,162,12,243,146,0,146,389
07/20/2022,TVC,MI,AGL,CE,Towers with Radar,42,30,38,0,110,0,3,23,8,34,42,33,61,8,144,26,30,56,200
07/21/2022,TVC,MI,AGL,CE,Towers with Radar,41,25,40,1,107,0,8,96,7,111,41,33,136,8,218,76,8,84,302
07/22/2022,TVC,MI,AGL,CE,Towers with Radar,42,28,57,0,127,0,0,95,9,104,42,28,152,9,231,112,0,112,343
07/23/2022,TVC,MI,AGL,CE,Towers with Radar,46,20,26,1,93,0,5,90,5,100,46,25,116,6,193,88,0,88,281
