01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
11/05/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,1,0,13,0,4,11,0,15,0,16,12,0,28,0,0,0,28
11/06/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,3,0,33,0,8,29,0,37,0,38,32,0,70,108,0,108,178
11/07/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,3,5,37,0,11,40,3,54,2,38,43,8,91,40,8,48,139
11/08/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,12,0,50,0,4,28,0,32,0,42,40,0,82,0,0,0,82
11/09/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,25,10,1,37,0,7,12,0,19,1,32,22,1,56,78,4,82,138
11/10/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,7,0,33,0,4,18,0,22,0,30,25,0,55,68,0,68,123
11/11/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,8,0,21,0,4,34,0,38,0,17,42,0,59,52,0,52,111
11/12/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,2,1,0,3,0,16,5,0,21,0,0,0,21
11/13/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,8,5,47,0,4,15,5,24,0,38,23,10,71,70,26,96,167
11/14/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,51,4,0,55,0,0,3,0,3,0,51,7,0,58,0,0,0,58
11/15/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,46,3,0,49,0,2,2,2,6,0,48,5,2,55,0,0,0,55
11/16/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,40,23,2,67,0,0,33,0,33,2,40,56,2,100,34,0,34,134
11/17/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,45,12,0,57,0,1,26,0,27,0,46,38,0,84,72,0,72,156
11/18/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,21,0,47,0,3,41,0,44,0,29,62,0,91,20,0,20,111
11/19/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,6,2,29,0,0,19,1,20,0,21,25,3,49,0,0,0,49
11/20/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,0,4,33,0,1,18,0,19,0,30,18,4,52,34,10,44,96
11/21/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,16,6,50,0,6,17,0,23,0,34,33,6,73,34,40,74,147
11/22/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,9,2,40,0,11,29,0,40,0,40,38,2,80,16,10,26,106
11/23/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,0,0,10,0,0,13,0,13,0,10,13,0,23,6,0,6,29
11/24/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,4,0,32,0,1,12,0,13,2,27,16,0,45,8,0,8,53
11/25/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,8,0,26,0,0,36,0,36,0,18,44,0,62,32,0,32,94
11/26/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,0,19,0,0,11,0,11,0,13,17,0,30,0,0,0,30
11/27/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,44,16,2,62,0,0,4,2,6,0,44,20,4,68,40,4,44,112
11/28/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,7,1,36,0,7,23,3,33,0,35,30,4,69,84,2,86,155
11/29/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,11,3,47,0,1,13,5,19,0,34,24,8,66,86,24,110,176
11/30/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,12,3,38,1,1,23,27,52,3,22,35,30,90,48,28,76,166
12/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,10,4,35,0,7,20,0,27,0,28,30,4,62,18,0,18,80
12/02/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,10,2,27,0,7,49,2,58,0,22,59,4,85,104,0,104,189
12/03/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,23,0,34,0,7,19,0,26,0,18,42,0,60,22,0,22,82
12/04/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,13,4,47,0,3,31,0,34,0,33,44,4,81,30,28,58,139
12/05/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,45,27,0,72,0,3,25,0,28,0,48,52,0,100,38,0,38,138
12/06/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,16,0,45,0,1,16,0,17,0,30,32,0,62,0,0,0,62
12/07/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
12/08/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,20,0,32,0,1,0,0,1,0,13,20,0,33,0,0,0,33
12/09/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,8,0,39,0,5,1,0,6,0,36,9,0,45,0,0,0,45
12/10/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,0,21,0,0,14,0,14,0,14,21,0,35,0,0,0,35
12/11/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,8,0,38,0,1,8,0,9,0,31,16,0,47,30,0,30,77
12/12/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,5,0,41,0,4,0,0,4,0,40,5,0,45,0,0,0,45
12/13/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,42,14,2,58,0,0,7,0,7,0,42,21,2,65,8,2,10,75
12/14/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,50,7,0,59,0,1,23,0,24,2,51,30,0,83,14,0,14,97
12/15/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,41,15,0,56,0,0,2,0,2,0,41,17,0,58,0,0,0,58
12/16/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,10,0,35,0,0,23,0,23,0,25,33,0,58,64,0,64,122
12/17/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,0,0,15,0,2,4,0,6,0,17,4,0,21,0,0,0,21
12/18/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,9,1,32,0,2,36,1,39,0,24,45,2,71,36,0,36,107
12/19/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,7,3,42,0,8,15,1,24,0,40,22,4,66,38,4,42,108
12/20/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,6,9,47,0,5,40,5,50,0,37,46,14,97,86,6,92,189
12/21/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,11,5,45,0,6,9,3,18,2,33,20,8,63,36,20,56,119
12/22/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,44,45,0,89,0,0,26,0,26,0,44,71,0,115,80,0,80,195
12/23/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,19,0,37,0,6,51,0,57,0,24,70,0,94,40,0,40,134
12/24/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,7,0,34,0,0,0,0,0,0,27,7,0,34,0,0,0,34
12/25/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,0,9,0,0,9,0,9,0,8,10,0,18,4,0,4,22
12/26/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,23,2,54,0,0,10,0,10,0,29,33,2,64,4,4,8,72
12/27/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,7,2,33,0,1,9,0,10,0,25,16,2,43,6,0,6,49
12/28/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,18,0,44,0,0,0,0,0,0,26,18,0,44,0,0,0,44
12/29/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,9,0,28,0,2,4,0,6,0,21,13,0,34,0,0,0,34
12/30/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,13,0,29,0,0,0,0,0,0,16,13,0,29,0,0,0,29
12/31/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,1,0,7,0,0,1,0,1,0,6,2,0,8,0,0,0,8
01/01/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,5,0,31,0,0,1,0,1,0,26,6,0,32,0,0,0,32
01/02/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,17,0,45,0,8,5,0,13,0,36,22,0,58,4,0,4,62
01/03/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,0,0,25,0,7,23,0,30,0,32,23,0,55,38,0,38,93
01/04/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,1,1,27,0,7,38,0,45,2,30,39,1,72,60,0,60,132
01/05/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,3,1,32,0,9,49,1,59,0,37,52,2,91,50,0,50,141
01/06/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,9,0,29,0,3,69,0,72,0,23,78,0,101,148,0,148,249
01/07/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,9,0,25,0,1,26,0,27,0,17,35,0,52,0,0,0,52
01/08/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,1,0,22,0,4,18,0,22,0,25,19,0,44,86,0,86,130
01/09/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,7,1,40,1,4,0,9,14,1,36,7,10,54,0,0,0,54
01/10/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,45,9,1,66,0,12,31,1,44,11,57,40,2,110,38,0,38,148
01/11/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,45,22,7,77,0,2,7,5,14,3,47,29,12,91,0,2,2,93
01/12/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,62,46,0,110,0,10,11,0,21,2,72,57,0,131,2,0,2,133
01/13/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,11,2,33,0,3,7,0,10,0,23,18,2,43,0,0,0,43
01/14/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,3,0,27,0,0,6,0,6,0,24,9,0,33,16,0,16,49
01/15/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,14,0,43,0,0,9,0,9,0,29,23,0,52,16,0,16,68
01/16/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,10,0,36,0,5,0,0,5,0,31,10,0,41,0,0,0,41
01/17/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,40,16,0,56,0,4,21,0,25,0,44,37,0,81,24,0,24,105
01/18/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,50,21,5,78,0,4,23,7,34,2,54,44,12,112,52,8,60,172
01/19/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,48,23,0,71,0,0,1,0,1,0,48,24,0,72,6,0,6,78
01/20/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,8,0,27,0,0,10,0,10,0,19,18,0,37,0,0,0,37
01/21/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,6,20,0,10,24,11,45,0,20,28,17,65,24,18,42,107
01/22/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,7,0,25,0,11,27,0,38,0,29,34,0,63,72,0,72,135
01/23/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,28,10,0,39,0,5,25,0,30,1,33,35,0,69,16,0,16,85
01/24/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,46,19,2,67,0,3,17,10,30,0,49,36,12,97,22,0,22,119
01/25/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,47,25,1,75,0,5,8,2,15,2,52,33,3,90,10,8,18,108
01/26/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,17,2,44,0,2,8,2,12,0,27,25,4,56,28,0,28,84
01/27/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,15,0,39,0,4,25,0,29,0,28,40,0,68,4,0,4,72
01/28/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,0,16,0,0,16,0,16,0,14,18,0,32,20,0,20,52
01/29/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,40,6,0,48,0,0,2,0,2,2,40,8,0,50,0,0,0,50
01/30/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,14,12,55,0,1,9,3,13,0,30,23,15,68,14,58,72,140
01/31/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,11,2,51,0,2,29,2,33,0,40,40,4,84,52,30,82,166
02/01/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,10,0,39,0,3,31,0,34,2,30,41,0,73,42,0,42,115
02/02/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,41,23,5,69,0,1,5,3,9,0,42,28,8,78,20,12,32,110
02/03/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,12,4,36,0,3,12,0,15,0,23,24,4,51,26,12,38,89
02/04/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,9,0,36,0,0,34,0,34,0,27,43,0,70,6,0,6,76
02/05/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,15,0,35,0,6,47,0,53,0,26,62,0,88,74,0,74,162
02/06/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,4,2,35,0,0,9,0,9,0,29,13,2,44,2,0,2,46
02/07/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,43,7,0,50,0,4,10,0,14,0,47,17,0,64,0,0,0,64
02/08/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,12,5,42,0,4,29,3,36,2,27,41,8,78,50,0,50,128
02/09/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,52,12,0,64,0,3,0,0,3,0,55,12,0,67,0,0,0,67
02/10/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,53,14,0,67,0,8,6,0,14,0,61,20,0,81,0,0,0,81
02/11/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,7,0,31,0,0,23,0,23,0,24,30,0,54,28,0,28,82
02/12/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,50,6,0,56,0,0,7,0,7,0,50,13,0,63,2,0,2,65
02/13/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,14,0,52,0,0,3,0,3,0,38,17,0,55,0,0,0,55
02/14/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,52,7,4,63,0,5,5,0,10,0,57,12,4,73,0,10,10,83
02/15/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,4,0,27,0,9,39,2,50,2,30,43,2,77,54,0,54,131
02/16/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,10,0,29,0,3,44,0,47,0,22,54,0,76,72,0,72,148
02/17/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,14,0,32,0,2,52,0,54,0,20,66,0,86,36,0,36,122
02/18/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,9,0,20,0,4,21,0,25,0,15,30,0,45,54,0,54,99
02/19/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,5,0,28,0,5,22,0,27,0,28,27,0,55,62,0,62,117
02/20/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,60,24,2,86,0,6,17,0,23,0,66,41,2,109,40,0,40,149
02/21/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,39,16,6,61,0,1,18,4,23,0,40,34,10,84,2,8,10,94
02/22/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,10,5,44,0,7,14,3,24,0,36,24,8,68,4,0,4,72
02/23/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,58,28,0,86,0,0,5,0,5,0,58,33,0,91,0,0,0,91
02/24/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,24,0,50,0,6,36,0,42,0,32,60,0,92,78,2,80,172
02/25/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,0,21,0,1,22,0,23,0,17,27,0,44,36,0,36,80
02/26/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,5,0,32,0,0,20,0,20,0,27,25,0,52,20,0,20,72
02/27/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,6,2,38,0,9,25,0,34,0,39,31,2,72,16,0,16,88
02/28/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,8,0,34,0,7,38,0,45,0,33,46,0,79,66,0,66,145
03/01/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,12,2,39,0,5,27,0,32,2,28,39,2,71,4,0,4,75
03/02/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,47,9,0,56,0,0,1,0,1,0,47,10,0,57,0,0,0,57
03/03/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,10,0,40,0,6,30,1,37,0,36,40,1,77,54,2,56,133
03/04/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,0,16,0,3,13,0,16,0,17,15,0,32,14,0,14,46
03/05/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,10,0,30,0,6,29,0,35,0,26,39,0,65,56,0,56,121
03/06/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,4,14,41,0,7,32,0,39,0,30,36,14,80,20,20,40,120
03/07/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,7,3,33,0,7,39,3,49,0,30,46,6,82,32,20,52,134
03/08/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,9,0,32,0,2,44,0,46,0,25,53,0,78,66,0,66,144
03/09/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,64,39,2,105,0,0,4,0,4,0,64,43,2,109,0,0,0,109
03/10/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,21,0,53,0,6,19,0,25,0,38,40,0,78,8,0,8,86
03/11/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,8,0,21,0,3,15,2,20,0,16,23,2,41,2,0,2,43
03/12/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,9,0,25,0,6,34,2,42,0,22,43,2,67,6,20,26,93
03/13/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,2,0,26,0,7,25,0,32,0,31,27,0,58,76,0,76,134
03/14/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,11,0,32,0,6,18,0,24,0,27,29,0,56,18,0,18,74
03/15/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,2,2,33,0,3,34,0,37,2,30,36,2,70,48,0,48,118
03/16/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,5,0,32,0,2,11,0,13,0,29,16,0,45,22,0,22,67
03/17/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,2,0,17,0,6,28,0,34,0,21,30,0,51,24,0,24,75
03/18/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,8,0,21,0,1,28,0,29,0,14,36,0,50,38,0,38,88
03/19/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,7,0,31,0,8,28,0,36,0,32,35,0,67,62,0,62,129
03/20/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,9,0,37,0,6,23,0,29,0,34,32,0,66,22,0,22,88
03/21/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,4,1,32,0,7,24,1,32,0,34,28,2,64,10,0,10,74
03/22/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,8,2,37,0,7,45,6,58,0,34,53,8,95,30,0,30,125
03/23/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,12,2,37,0,3,45,6,54,0,26,57,8,91,14,0,14,105
03/24/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,11,0,31,0,3,34,0,37,0,23,45,0,68,30,0,30,98
03/25/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,0,0,13,0,4,4,0,8,0,17,4,0,21,10,0,10,31
03/26/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,5,4,33,0,8,15,4,27,0,32,20,8,60,0,12,12,72
03/27/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,14,2,44,0,7,36,0,43,0,35,50,2,87,40,0,40,127
03/28/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,11,0,43,0,15,9,2,26,0,47,20,2,69,0,0,0,69
03/29/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,11,0,38,0,5,25,0,30,0,32,36,0,68,12,0,12,80
03/30/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,10,3,42,0,4,13,3,20,2,31,23,6,62,4,0,4,66
03/31/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,2,0,18,0,6,29,0,35,0,22,31,0,53,22,0,22,75
04/01/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,1,0,13,0,4,23,0,27,0,16,24,0,40,32,0,32,72
04/02/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,8,1,37,0,0,15,3,18,0,28,23,4,55,6,0,6,61
04/03/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,5,2,38,0,5,23,0,28,0,36,28,2,66,6,0,6,72
04/04/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,6,0,36,0,5,34,0,39,0,35,40,0,75,26,0,26,101
04/05/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,8,0,35,0,7,42,0,49,0,34,50,0,84,32,0,32,116
04/06/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,10,7,42,0,1,25,0,26,0,26,35,7,68,32,34,66,134
04/07/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,4,0,41,0,4,6,0,10,0,41,10,0,51,0,0,0,51
04/08/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,0,0,16,0,3,6,0,9,0,19,6,0,25,16,0,16,41
04/09/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,13,0,32,0,10,40,0,50,0,29,53,0,82,30,0,30,112
04/10/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,5,0,31,0,13,13,0,26,0,39,18,0,57,8,0,8,65
