01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
04/11/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,46,15,0,61,0,4,16,0,20,0,50,31,0,81,0,0,0,81
04/12/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,4,0,37,0,3,12,0,15,2,34,16,0,52,0,0,0,52
04/13/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,39,8,0,47,0,0,13,1,14,0,39,21,1,61,16,0,16,77
04/14/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,8,0,26,0,5,40,1,46,0,23,48,1,72,12,0,12,84
04/15/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,0,0,10,0,0,42,0,42,0,10,42,0,52,24,0,24,76
04/16/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,8,0,35,0,2,48,0,50,0,29,56,0,85,12,0,12,97
04/17/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,6,0,30,0,14,35,2,51,0,38,41,2,81,108,0,108,189
04/18/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,13,0,46,0,10,61,0,71,0,43,74,0,117,90,0,90,207
04/19/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,6,0,39,0,5,12,0,17,0,38,18,0,56,18,0,18,74
04/20/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,8,0,40,0,4,13,0,17,0,36,21,0,57,0,0,0,57
04/21/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,4,1,27,0,7,28,0,35,0,29,32,1,62,42,0,42,104
04/22/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,1,13,0,3,26,0,29,0,13,28,1,42,0,0,0,42
04/23/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,5,0,31,0,1,15,0,16,0,27,20,0,47,18,0,18,65
04/24/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,11,3,43,0,8,34,7,49,0,37,45,10,92,58,22,80,172
04/25/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,5,2,40,0,1,29,2,32,0,34,34,4,72,14,0,14,86
04/26/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,30,7,2,46,5,8,48,0,61,12,38,55,2,107,54,0,54,161
04/27/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,5,2,33,0,9,36,2,47,0,35,41,4,80,72,0,72,152
04/28/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,3,0,20,0,3,81,0,84,0,20,84,0,104,16,0,16,120
04/29/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,4,58,0,62,0,13,63,0,76,10,0,10,86
04/30/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,6,0,26,0,10,17,0,27,0,30,23,0,53,2,0,2,55
05/01/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,7,10,47,0,6,10,10,26,0,36,17,20,73,0,16,16,89
05/02/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,4,0,35,0,1,24,0,25,0,32,28,0,60,10,0,10,70
05/03/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,3,0,31,0,5,24,0,29,0,33,27,0,60,24,0,24,84
05/04/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,12,5,42,0,9,34,3,46,0,34,46,8,88,4,6,10,98
05/05/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,1,2,19,0,4,10,0,14,0,20,11,2,33,8,0,8,41
05/06/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,2,20,0,3,34,6,43,0,14,41,8,63,10,0,10,73
05/07/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,9,0,29,0,6,21,0,27,0,26,30,0,56,24,0,24,80
05/08/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,7,0,37,0,6,43,0,49,0,36,50,0,86,16,0,16,102
05/09/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,15,4,53,0,1,28,0,29,0,35,43,4,82,58,14,72,154
05/10/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,6,0,39,0,11,36,0,47,2,42,42,0,86,38,0,38,124
05/11/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,19,3,51,0,9,61,3,73,0,38,80,6,124,58,4,62,186
05/12/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,0,16,0,9,32,0,41,0,23,34,0,57,16,0,16,73
05/13/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,0,12,0,5,17,0,22,0,15,19,0,34,6,0,6,40
05/14/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,4,0,27,0,6,33,0,39,0,29,37,0,66,30,0,30,96
05/15/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,9,0,39,0,2,9,0,11,0,32,18,0,50,24,0,24,74
05/16/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,10,0,44,0,1,18,0,19,0,35,28,0,63,6,0,6,69
05/17/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,34,6,0,43,1,9,56,0,66,4,43,62,0,109,40,0,40,149
05/18/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,16,2,41,0,3,35,10,48,0,26,51,12,89,18,0,18,107
05/19/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,0,22,0,5,60,0,65,0,22,65,0,87,42,0,42,129
05/20/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,0,17,0,2,13,0,15,0,13,19,0,32,0,0,0,32
05/21/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,8,0,33,0,2,59,0,61,0,27,67,0,94,48,0,48,142
05/22/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,13,0,43,0,5,77,0,82,0,35,90,0,125,22,0,22,147
05/23/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,2,0,28,0,5,52,0,57,0,31,54,0,85,40,0,40,125
05/24/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,12,0,44,0,2,69,0,71,2,32,81,0,115,62,0,62,177
05/25/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,4,2,29,0,0,64,3,67,0,23,68,5,96,64,0,64,160
05/26/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,0,0,16,0,2,77,0,79,0,18,77,0,95,4,0,4,99
05/27/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,5,41,0,46,0,16,44,0,60,0,0,0,60
05/28/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,2,20,0,0,72,0,72,0,11,79,2,92,12,0,12,104
05/29/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,8,3,36,0,2,17,5,24,0,27,25,8,60,4,6,10,70
05/30/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,15,0,45,0,8,30,0,38,0,38,45,0,83,8,0,8,91
05/31/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,32,11,0,45,0,8,64,0,72,2,40,75,0,117,4,0,4,121
06/01/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,3,0,33,0,4,82,0,86,0,34,85,0,119,88,0,88,207
06/02/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,0,22,0,3,25,2,30,0,20,30,2,52,30,0,30,82
06/03/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,3,13,0,16,0,16,18,0,34,0,0,0,34
06/04/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,11,0,37,0,6,35,0,41,0,32,46,0,78,54,0,54,132
06/05/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,11,0,41,0,8,71,0,79,0,38,82,0,120,6,0,6,126
06/06/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,11,6,49,0,6,109,4,119,0,38,120,10,168,66,10,76,244
06/07/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,11,2,45,0,7,81,0,88,2,37,92,2,133,30,8,38,171
06/08/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,10,0,36,0,6,75,0,81,0,32,85,0,117,22,0,22,139
06/09/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,8,0,26,0,4,69,0,73,0,22,77,0,99,20,0,20,119
06/10/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,1,0,15,0,0,58,0,58,0,14,59,0,73,0,0,0,73
06/11/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,5,0,27,0,7,31,0,38,0,29,36,0,65,30,0,30,95
06/12/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,9,0,40,0,4,9,0,13,0,35,18,0,53,2,0,2,55
06/13/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,8,1,38,0,0,14,1,15,0,29,22,2,53,8,0,8,61
06/14/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,6,0,27,2,6,92,0,100,2,27,98,0,127,48,0,48,175
06/15/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,5,0,27,0,2,30,0,32,0,24,35,0,59,48,0,48,107
06/16/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,0,20,0,2,87,0,89,0,17,92,0,109,22,0,22,131
06/17/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,1,0,12,0,4,59,0,63,0,15,60,0,75,10,0,10,85
06/18/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,3,0,29,0,3,33,0,36,0,29,36,0,65,38,0,38,103
06/19/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,13,0,47,0,0,90,0,90,0,34,103,0,137,42,0,42,179
06/20/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,12,0,44,0,0,102,8,110,0,32,114,8,154,26,8,34,188
06/21/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,32,5,0,39,0,3,67,0,70,2,35,72,0,109,32,0,32,141
06/22/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,5,0,32,0,4,98,0,102,0,31,103,0,134,72,0,72,206
06/23/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,0,21,0,2,55,0,57,0,19,59,0,78,22,0,22,100
06/24/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,8,0,28,0,0,70,0,70,0,20,78,0,98,6,0,6,104
06/25/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,11,0,37,0,2,53,0,55,0,28,64,0,92,72,0,72,164
06/26/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,12,2,46,0,0,54,0,54,0,32,66,2,100,0,15,15,115
06/27/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,6,4,41,0,1,41,4,46,0,32,47,8,87,34,8,42,129
06/28/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,5,0,38,0,0,62,0,62,0,33,67,0,100,4,0,4,104
06/29/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,6,0,43,0,1,96,0,97,0,38,102,0,140,48,0,48,188
06/30/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,17,0,34,0,1,80,0,81,0,18,97,0,115,60,0,60,175
07/01/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,3,0,9,0,7,50,0,57,0,13,53,0,66,10,0,10,76
07/02/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,5,2,29,0,7,70,2,79,0,29,75,4,108,36,0,36,144
07/03/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,4,4,34,0,12,58,0,70,0,38,62,4,104,36,6,42,146
07/04/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,1,17,0,0,91,0,91,0,10,97,1,108,2,0,2,110
07/05/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,4,0,33,0,4,83,0,87,2,31,87,0,120,18,0,18,138
07/06/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,5,0,31,0,3,87,0,90,0,29,92,0,121,8,0,8,129
07/07/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,0,21,0,7,67,0,74,0,23,72,0,95,8,0,8,103
07/08/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,0,15,0,1,50,0,51,0,14,52,0,66,20,0,20,86
07/09/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,8,3,38,0,7,52,1,60,0,34,60,4,98,60,4,64,162
07/10/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,18,0,55,0,12,78,1,91,0,49,96,1,146,34,0,34,180
07/11/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,11,0,45,0,8,107,0,115,0,42,118,0,160,32,0,32,192
07/12/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,32,5,6,45,0,5,86,8,99,2,37,91,14,144,12,6,18,162
07/13/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,6,4,39,0,10,125,6,141,0,39,131,10,180,56,6,62,242
07/14/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,18,0,39,0,0,108,0,108,0,21,126,0,147,44,0,44,191
07/15/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,2,0,17,0,0,63,0,63,0,15,65,0,80,0,0,0,80
07/16/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,8,0,37,0,3,68,0,71,0,32,76,0,108,14,0,14,122
07/17/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,2,0,32,0,6,72,0,78,0,36,74,0,110,54,0,54,164
07/18/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,9,0,41,0,5,91,2,98,0,37,100,2,139,54,0,54,193
07/19/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,11,2,45,2,0,89,6,97,2,32,100,8,142,118,14,132,274
07/20/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,7,0,34,0,1,80,2,83,0,28,87,2,117,58,0,58,175
07/21/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,12,0,29,0,1,115,0,116,0,18,127,0,145,46,0,46,191
07/22/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,8,0,22,0,0,84,0,84,0,14,92,0,106,8,0,8,114
07/23/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,3,5,36,0,6,69,3,78,0,34,72,8,114,52,12,64,178
07/24/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,13,11,58,0,6,95,1,102,0,40,108,12,160,34,8,42,202
07/25/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,13,2,43,0,11,94,4,109,0,39,107,6,152,57,32,89,241
07/26/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,16,0,49,0,5,85,0,90,0,38,101,0,139,16,0,16,155
07/27/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,11,1,41,0,3,131,5,139,0,32,142,6,180,12,6,18,198
07/28/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,0,21,0,4,143,20,167,0,21,147,20,188,20,0,20,208
07/29/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,0,66,0,66,0,15,69,0,84,4,0,4,88
07/30/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,3,0,28,0,3,45,0,48,0,28,48,0,76,68,0,68,144
07/31/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,18,2,50,0,9,100,4,113,0,39,118,6,163,56,20,76,239
08/01/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,10,2,37,0,6,89,0,95,0,31,99,2,132,98,14,112,244
08/02/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,9,0,36,0,6,82,0,88,2,31,91,0,124,44,0,44,168
08/03/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,7,0,34,0,4,73,0,77,0,31,80,0,111,34,0,34,145
08/04/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,14,4,37,0,8,134,0,142,0,27,148,4,179,32,0,32,211
08/05/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,2,0,14,0,0,76,0,76,0,12,78,0,90,50,0,50,140
08/06/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,8,2,35,0,10,103,0,113,0,35,111,2,148,94,0,94,242
08/07/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,6,0,33,0,13,91,0,104,0,40,97,0,137,74,0,74,211
08/08/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,4,4,36,0,6,59,4,69,0,34,63,8,105,58,12,70,175
08/09/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,4,0,32,0,4,100,0,104,0,32,104,0,136,48,0,48,184
08/10/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,9,4,41,0,0,111,8,119,0,28,120,12,160,12,2,14,174
08/11/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,10,0,27,0,4,101,0,105,0,21,111,0,132,14,0,14,146
08/12/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,0,56,0,56,0,13,59,0,72,4,0,4,76
08/13/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,4,0,27,0,11,80,0,91,0,34,84,0,118,18,0,18,136
08/14/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,5,0,32,0,13,105,0,118,0,40,110,0,150,30,0,30,180
08/15/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,0,0,30,0,9,95,0,104,0,39,95,0,134,30,0,30,164
08/16/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,9,10,50,0,2,98,0,100,2,31,107,10,150,40,10,50,200
08/17/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,2,7,33,0,6,86,3,95,0,30,88,10,128,12,0,12,140
08/18/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,8,0,30,0,1,62,0,63,0,23,70,0,93,10,0,10,103
08/19/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,1,18,0,1,41,0,42,0,14,45,1,60,10,0,10,70
08/20/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,2,0,25,0,11,89,2,102,0,34,91,2,127,34,0,34,161
08/21/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,5,3,34,0,9,77,1,87,0,35,82,4,121,14,0,14,135
08/22/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,4,0,38,0,9,86,0,95,0,43,90,0,133,36,0,36,169
08/23/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,6,0,41,0,5,80,1,86,2,38,86,1,127,40,0,40,167
08/24/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,3,8,38,0,1,64,12,77,0,28,67,20,115,22,22,44,159
08/25/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,0,0,18,0,0,67,3,70,0,18,67,3,88,62,0,62,150
08/26/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,0,15,0,0,61,0,61,0,13,63,0,76,30,0,30,106
08/27/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,4,0,29,0,9,40,0,49,0,34,44,0,78,16,0,16,94
08/28/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,19,12,64,0,5,32,0,37,0,38,51,12,101,34,4,38,139
08/29/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,5,4,39,0,2,54,4,60,0,32,59,8,99,10,20,30,129
08/30/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,12,10,57,0,0,83,2,85,2,33,95,12,142,20,22,42,184
08/31/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,13,4,49,0,9,76,2,87,0,41,89,6,136,40,2,42,178
09/01/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,10,0,22,0,5,57,0,62,0,17,67,0,84,40,0,40,124
09/02/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,2,0,13,0,3,39,0,42,0,14,41,0,55,14,0,14,69
09/03/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,15,0,25,0,1,79,0,80,0,11,94,0,105,10,0,10,115
09/04/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,3,0,21,0,12,47,0,59,0,30,50,0,80,44,0,44,124
09/05/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,4,0,34,0,2,34,0,36,0,32,38,0,70,0,0,0,70
09/06/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,9,0,37,0,4,14,0,18,0,32,23,0,55,0,0,0,55
09/07/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,7,3,39,0,6,93,3,102,0,35,100,6,141,12,0,12,153
09/08/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,0,23,0,4,84,0,88,0,20,91,0,111,56,4,60,171
09/09/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,2,20,0,0,66,3,69,0,13,71,5,89,10,6,16,105
09/10/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,3,0,29,0,7,65,0,72,0,33,68,0,101,48,0,48,149
09/11/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,3,0,8,0,2,3,0,5,0,7,6,0,13,0,0,0,13
