01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
09/12/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
09/13/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
09/14/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,4,0,29,0,0,11,0,11,0,25,15,0,40,6,0,6,46
09/15/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,15,0,37,0,0,0,0,0,0,22,15,0,37,0,0,0,37
09/16/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,10,0,24,0,0,14,0,14,0,14,24,0,38,0,0,0,38
09/17/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,20,2,55,0,1,11,0,12,0,34,31,2,67,0,0,0,67
09/18/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,16,0,51,0,5,12,0,17,0,40,28,0,68,0,0,0,68
09/19/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,12,0,47,0,4,10,0,14,0,39,22,0,61,2,0,2,63
09/20/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,5,0,34,0,2,31,0,33,0,31,36,0,67,0,0,0,67
09/21/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,9,0,40,0,6,22,0,28,0,37,31,0,68,0,0,0,68
09/22/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,12,0,31,0,4,40,0,44,0,23,52,0,75,30,0,30,105
09/23/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,0,22,0,0,34,0,34,0,15,41,0,56,16,0,16,72
09/24/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,5,6,43,0,1,26,0,27,0,33,31,6,70,0,0,0,70
09/25/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,1,3,35,0,5,11,3,19,0,36,12,6,54,6,0,6,60
09/26/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,17,0,49,0,0,54,0,54,0,32,71,0,103,28,0,28,131
09/27/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,8,7,50,0,2,58,1,61,2,35,66,8,111,36,16,52,163
09/28/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,12,2,44,0,1,44,0,45,0,31,56,2,89,0,0,0,89
09/29/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,13,0,32,0,2,71,0,73,0,21,84,0,105,22,0,22,127
09/30/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,2,0,13,0,2,28,4,34,0,13,30,4,47,0,0,0,47
10/01/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,11,0,34,0,7,18,0,25,0,30,29,0,59,12,0,12,71
10/02/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,3,6,39,0,2,29,6,37,0,32,32,12,76,26,4,30,106
10/03/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,17,0,48,0,4,39,0,43,0,35,56,0,91,18,0,18,109
10/04/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,11,2,45,0,3,26,2,31,0,35,37,4,76,0,0,0,76
10/05/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,15,0,43,0,2,32,0,34,0,30,47,0,77,10,0,10,87
10/06/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,0,23,0,2,21,0,23,0,20,26,0,46,20,0,20,66
10/07/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,7,0,20,0,1,34,0,35,0,14,41,0,55,54,0,54,109
10/08/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,15,0,32,0,1,31,0,32,0,18,46,0,64,26,0,26,90
10/09/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,12,1,44,0,5,14,1,20,0,36,26,2,64,0,0,0,64
10/10/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,11,14,52,0,5,35,0,40,0,32,46,14,92,30,0,30,122
10/11/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,4,0,36,0,1,6,0,7,2,31,10,0,43,4,0,4,47
10/12/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,16,0,41,0,4,38,0,42,0,29,54,0,83,24,0,24,107
10/13/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,10,0,26,0,0,16,0,16,0,16,26,0,42,32,0,32,74
10/14/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,2,21,0,2,12,4,18,0,15,18,6,39,0,2,2,41
10/15/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,13,0,42,0,0,66,0,66,0,29,79,0,108,28,0,28,136
10/16/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,18,2,56,0,0,14,0,14,0,36,32,2,70,14,0,14,84
10/17/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,18,3,56,0,3,12,4,19,0,38,30,7,75,0,6,6,81
10/18/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,8,0,41,0,1,21,2,24,2,32,29,2,65,4,0,4,69
10/19/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,20,0,49,0,2,34,2,38,0,31,54,2,87,14,2,16,103
10/20/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,13,0,29,0,3,50,0,53,0,19,63,0,82,6,0,6,88
10/21/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,1,0,14,0,1,35,0,36,0,14,36,0,50,28,0,28,78
10/22/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,5,0,35,0,1,18,8,27,0,31,23,8,62,0,10,10,72
10/23/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,5,4,42,0,5,9,2,16,0,38,14,6,58,0,0,0,58
10/24/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,7,0,37,0,7,25,0,32,0,37,32,0,69,2,0,2,71
10/25/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,32,7,4,45,0,1,27,2,30,2,33,34,6,75,12,0,12,87
10/26/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,18,4,50,0,5,29,4,38,0,33,47,8,88,6,16,22,110
10/27/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,1,65,0,66,0,16,68,0,84,30,0,30,114
10/28/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,8,0,21,0,0,29,0,29,0,13,37,0,50,32,0,32,82
10/29/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,9,0,38,0,6,39,0,45,0,35,48,0,83,26,0,26,109
10/30/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,5,0,33,0,5,3,0,8,0,33,8,0,41,2,0,2,43
10/31/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,6,0,35,0,3,22,0,25,0,32,28,0,60,2,0,2,62
11/01/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,9,6,46,0,1,31,2,34,0,32,40,8,80,24,0,24,104
11/02/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,18,4,50,0,2,52,0,54,0,30,70,4,104,32,8,40,144
11/03/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,8,1,26,0,4,33,3,40,0,21,41,4,66,0,0,0,66
11/04/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,1,20,0,2,53,1,56,0,16,58,2,76,18,10,28,104
11/05/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,14,0,38,0,0,39,0,39,0,24,53,0,77,18,0,18,95
11/06/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,9,0,36,0,10,24,0,34,0,37,33,0,70,2,0,2,72
11/07/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,5,4,33,0,2,30,0,32,0,26,35,4,65,44,24,68,133
11/08/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,11,0,43,0,7,17,0,24,2,37,28,0,67,24,0,24,91
11/09/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,3,0,34,0,1,39,0,40,0,32,42,0,74,22,0,22,96
11/10/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,8,0,26,0,4,44,0,48,0,22,52,0,74,20,0,20,94
11/11/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,0,15,0,2,33,0,35,0,13,37,0,50,14,2,16,66
11/12/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,7,0,28,0,1,36,0,37,0,22,43,0,65,82,0,82,147
11/13/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,9,4,45,0,6,11,2,19,0,38,20,6,64,58,2,60,124
11/14/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,4,0,36,0,1,20,0,21,0,33,24,0,57,6,0,6,63
11/15/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,6,14,51,0,4,18,0,22,2,33,24,14,73,14,12,26,99
11/16/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,4,14,47,0,3,39,0,42,0,32,43,14,89,40,14,54,143
11/17/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,9,2,30,0,2,61,0,63,0,21,70,2,93,4,24,28,121
11/18/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,6,1,31,0,0,28,1,29,2,22,34,2,60,20,0,20,80
11/19/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,5,2,34,0,2,24,0,26,0,29,29,2,60,54,12,66,126
11/20/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,16,2,52,0,6,35,0,41,0,40,51,2,93,72,0,72,165
11/21/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,4,19,55,0,4,21,8,33,0,36,25,27,88,32,22,54,142
11/22/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,0,0,0,0,0,13,3,0,16,0,0,0,16
11/23/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,12,0,38,0,3,3,0,6,0,29,15,0,44,4,0,4,48
11/24/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,4,0,30,0,0,4,0,4,0,26,8,0,34,0,0,0,34
11/25/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,13,0,36,0,0,17,0,17,0,23,30,0,53,0,0,0,53
11/26/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,10,0,38,0,0,21,0,21,0,28,31,0,59,10,0,10,69
11/27/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,15,0,45,0,4,9,0,13,0,34,24,0,58,18,0,18,76
11/28/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,0,0,36,0,3,1,0,4,0,39,1,0,40,2,0,2,42
11/29/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,43,12,0,57,0,0,11,0,11,2,43,23,0,68,22,0,22,90
11/30/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,5,6,43,0,0,14,4,18,0,32,19,10,61,2,10,12,73
12/01/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,0,0,27,0,0,9,0,9,0,27,9,0,36,14,0,14,50
12/02/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,12,0,39,0,4,6,0,10,0,31,18,0,49,4,0,4,53
12/03/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,9,2,44,0,2,11,0,13,0,35,20,2,57,0,0,0,57
12/04/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,9,2,49,0,0,6,0,6,0,38,15,2,55,0,0,0,55
12/05/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,56,10,0,66,0,6,3,0,9,0,62,13,0,75,4,0,4,79
12/06/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,54,7,2,65,0,0,2,0,2,2,54,9,2,67,0,0,0,67
12/07/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,7,2,41,0,0,23,0,23,0,32,30,2,64,22,0,22,86
12/08/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,11,7,35,0,3,26,4,33,0,20,37,11,68,18,14,32,100
12/09/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,0,22,0,2,19,0,21,0,17,26,0,43,14,0,14,57
12/10/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,59,15,0,74,0,2,1,0,3,0,61,16,0,77,0,0,0,77
12/11/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,10,0,48,0,6,0,0,6,0,44,10,0,54,2,0,2,56
12/12/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,7,8,50,0,0,4,0,4,2,33,11,8,54,14,0,14,68
12/13/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,53,8,0,63,0,2,2,0,4,2,55,10,0,67,0,0,0,67
12/14/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,51,8,0,59,0,1,3,0,4,0,52,11,0,63,2,0,2,65
12/15/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,3,0,24,0,0,27,0,27,0,21,30,0,51,18,0,18,69
12/16/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,20,0,55,0,0,22,0,22,0,35,42,0,77,18,0,18,95
12/17/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,49,17,0,66,0,0,4,0,4,0,49,21,0,70,0,0,0,70
12/18/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,64,15,0,85,0,0,22,0,22,6,64,37,0,107,14,0,14,121
12/19/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,47,9,0,56,0,1,1,0,2,0,48,10,0,58,0,0,0,58
12/20/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,37,7,2,48,0,5,23,4,32,2,42,30,6,80,60,12,72,152
12/21/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,41,9,1,51,0,1,9,7,17,0,42,18,8,68,0,0,0,68
12/22/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,4,0,27,0,0,39,0,39,0,23,43,0,66,16,0,16,82
12/23/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,2,0,22,0,0,18,0,18,0,20,20,0,40,24,0,24,64
12/24/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,2,0,40,0,0,8,0,8,0,38,10,0,48,0,0,0,48
12/25/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,15,1,0,17,0,1,2,0,3,1,16,3,0,20,0,0,0,20
12/26/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,46,37,0,85,0,4,14,0,18,2,50,51,0,103,0,0,0,103
12/27/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,95,49,2,150,0,1,11,0,12,4,96,60,2,162,0,0,0,162
12/28/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,44,7,0,51,0,3,31,0,34,0,47,38,0,85,12,0,12,97
12/29/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,11,0,39,0,0,6,0,6,0,28,17,0,45,4,0,4,49
12/30/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,11,0,27,0,0,2,0,2,0,16,13,0,29,0,0,0,29
12/31/2001,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,56,12,0,70,0,2,1,0,3,2,58,13,0,73,0,0,0,73
01/01/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,10,0,27,0,1,1,0,2,0,18,11,0,29,0,0,0,29
01/02/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,1,2,36,0,6,11,0,17,0,39,12,2,53,0,2,2,55
01/03/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,69,21,0,92,4,1,8,0,13,6,70,29,0,105,0,0,0,105
01/04/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,11,0,44,0,7,0,0,7,0,40,11,0,51,0,0,0,51
01/05/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,13,2,38,0,1,33,10,44,2,22,46,12,82,0,22,22,104
01/06/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,22,0,66,0,0,0,0,0,4,40,22,0,66,0,0,0,66
01/07/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,9,9,50,0,2,28,1,31,0,34,37,10,81,2,0,2,83
01/08/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,7,0,36,0,3,28,2,33,0,32,35,2,69,26,0,26,95
01/09/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,49,6,0,55,0,9,6,0,15,0,58,12,0,70,4,0,4,74
01/10/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,38,22,1,63,0,1,13,1,15,2,39,35,2,78,0,0,0,78
01/11/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,11,5,46,0,4,18,7,29,0,34,29,12,75,18,0,18,93
01/12/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,8,0,32,0,0,27,0,27,2,22,35,0,59,32,0,32,91
01/13/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,0,21,0,0,23,0,23,0,14,30,0,44,12,0,12,56
01/14/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,13,0,42,0,2,32,0,34,0,31,45,0,76,14,0,14,90
01/15/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,2,0,33,0,1,1,0,2,0,32,3,0,35,0,0,0,35
01/16/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,14,3,45,0,4,19,3,26,0,32,33,6,71,6,6,12,83
01/17/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,16,8,57,0,3,4,7,14,2,34,20,15,71,0,14,14,85
01/18/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,8,5,45,0,6,4,3,13,0,38,12,8,58,8,18,26,84
01/19/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,36,3,0,41,0,0,4,0,4,2,36,7,0,45,0,0,0,45
01/20/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,4,0,31,0,0,2,0,2,2,25,6,0,33,0,0,0,33
01/21/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,64,12,0,78,0,2,1,0,3,2,66,13,0,81,0,0,0,81
01/22/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,2,0,32,0,1,7,0,8,0,31,9,0,40,4,0,4,44
01/23/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,10,0,42,0,2,15,0,17,0,34,25,0,59,2,0,2,61
01/24/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,8,4,52,0,2,15,4,21,4,38,23,8,73,28,0,28,101
01/25/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,41,4,4,53,0,1,6,3,10,4,42,10,7,63,2,16,18,81
01/26/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,3,0,47,0,8,7,0,15,4,48,10,0,62,6,0,6,68
01/27/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,1,20,0,1,6,0,7,0,18,8,1,27,0,0,0,27
01/28/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,31,5,0,37,0,1,12,0,13,1,32,17,0,50,12,0,12,62
01/29/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,18,0,46,0,4,13,0,17,0,32,31,0,63,0,0,0,63
01/30/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,12,6,46,0,2,15,6,23,0,30,27,12,69,4,22,26,95
01/31/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,3,0,39,0,0,8,0,8,2,34,11,0,47,4,0,4,51
02/01/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,6,0,43,0,1,17,0,18,0,38,23,0,61,40,0,40,101
02/02/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,19,8,0,28,1,1,42,0,44,2,20,50,0,72,18,0,18,90
02/03/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,0,19,0,0,22,0,22,0,13,28,0,41,8,0,8,49
02/04/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,4,0,32,0,0,30,0,30,0,28,34,0,62,40,0,40,102
02/05/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,9,5,45,0,1,32,7,40,0,32,41,12,85,38,8,46,131
02/06/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,4,0,35,0,1,27,0,28,0,32,31,0,63,136,0,136,199
02/07/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,3,0,39,0,1,12,0,13,2,35,15,0,52,92,0,92,144
02/08/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,2,0,35,0,0,2,0,2,0,33,4,0,37,0,0,0,37
02/09/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,12,0,37,0,0,50,0,50,2,23,62,0,87,68,0,68,155
02/10/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,8,0,23,0,1,25,0,26,0,16,33,0,49,2,0,2,51
02/11/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,3,0,29,0,4,23,0,27,0,30,26,0,56,18,0,18,74
02/12/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,12,2,41,0,3,30,2,35,0,30,42,4,76,22,0,22,98
02/13/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,7,5,38,0,6,19,4,29,0,32,26,9,67,0,16,16,83
02/14/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,5,0,34,0,2,19,0,21,2,29,24,0,55,10,0,10,65
02/15/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,5,0,30,0,5,22,2,29,0,30,27,2,59,46,12,58,117
