01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
02/16/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,5,0,28,0,0,32,0,32,0,23,37,0,60,40,0,40,100
02/17/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,1,0,16,0,1,18,0,19,0,16,19,0,35,58,0,58,93
02/18/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,55,31,2,91,0,9,10,0,19,3,64,41,2,110,0,0,0,110
02/19/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,64,16,0,80,0,14,4,0,18,0,78,20,0,98,2,0,2,100
02/20/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,5,0,42,0,3,11,0,14,0,40,16,0,56,0,0,0,56
02/21/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,10,2,44,0,2,26,0,28,2,32,36,2,72,34,0,34,106
02/22/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,11,2,45,0,7,31,0,38,0,39,42,2,83,28,0,28,111
02/23/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,10,0,43,0,0,5,0,5,2,31,15,0,48,18,0,18,66
02/24/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,4,3,25,0,1,11,1,13,0,19,15,4,38,0,0,0,38
02/25/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,5,2,36,0,5,18,2,25,0,34,23,4,61,6,0,6,67
02/26/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,1,0,31,0,4,13,0,17,0,34,14,0,48,2,0,2,50
02/27/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,4,4,39,0,1,21,2,24,0,32,25,6,63,10,0,10,73
02/28/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,0,0,35,0,0,7,0,7,2,33,7,0,42,0,0,0,42
03/01/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,7,2,43,0,5,22,0,27,0,39,29,2,70,6,0,6,76
03/02/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,3,0,20,0,3,42,0,45,0,20,45,0,65,20,0,20,85
03/03/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,0,35,0,35,0,16,38,0,54,16,0,16,70
03/04/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,6,0,37,0,3,29,0,32,0,34,35,0,69,8,0,8,77
03/05/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,5,6,41,0,4,30,6,40,0,34,35,12,81,14,4,18,99
03/06/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,53,14,0,68,1,1,7,0,9,2,54,21,0,77,0,0,0,77
03/07/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,52,13,0,67,2,0,17,0,19,4,52,30,0,86,6,0,6,92
03/08/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,5,0,35,0,2,6,0,8,0,32,11,0,43,8,0,8,51
03/09/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,14,0,34,0,1,56,0,57,0,21,70,0,91,16,0,16,107
03/10/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,60,16,0,80,0,0,0,0,0,4,60,16,0,80,0,0,0,80
03/11/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,54,14,0,69,3,13,9,0,25,4,67,23,0,94,0,0,0,94
03/12/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,48,9,14,71,0,0,6,0,6,0,48,15,14,77,50,0,50,127
03/13/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,2,4,37,0,3,8,6,17,0,34,10,10,54,40,10,50,104
03/14/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,1,0,33,0,1,12,0,13,2,31,13,0,46,4,0,4,50
03/15/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,8,0,41,0,0,20,0,20,0,33,28,0,61,0,0,0,61
03/16/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,41,15,0,56,0,1,24,0,25,0,42,39,0,81,4,0,4,85
03/17/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,6,0,41,0,5,5,0,10,2,38,11,0,51,0,0,0,51
03/18/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,9,0,39,0,4,24,0,28,0,34,33,0,67,22,0,22,89
03/19/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,42,8,0,54,0,3,20,0,23,4,45,28,0,77,24,0,24,101
03/20/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,12,0,42,0,4,47,0,51,0,34,59,0,93,48,0,48,141
03/21/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,32,7,2,43,0,3,37,0,40,2,35,44,2,83,24,0,24,107
03/22/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,8,2,39,0,1,26,2,29,0,30,34,4,68,8,4,12,80
03/23/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,1,0,27,0,0,16,0,16,2,24,17,0,43,0,0,0,43
03/24/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,0,23,2,0,17,0,19,2,18,22,0,42,0,0,0,42
03/25/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,50,14,0,68,0,3,26,0,29,4,53,40,0,97,40,0,40,137
03/26/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,5,0,35,0,4,39,0,43,0,34,44,0,78,28,0,28,106
03/27/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,5,0,39,0,0,25,4,29,0,34,30,4,68,10,0,10,78
03/28/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,6,0,37,0,3,31,0,34,2,32,37,0,71,16,0,16,87
03/29/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,4,0,32,0,3,19,0,22,0,31,23,0,54,4,0,4,58
03/30/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,0,24,0,2,26,0,28,0,20,32,0,52,30,0,30,82
03/31/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,0,16,0,0,25,0,25,0,11,30,0,41,14,0,14,55
04/01/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,0,9,37,0,1,16,5,22,0,29,16,14,59,16,0,16,75
04/02/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,3,5,37,0,0,21,6,27,0,29,24,11,64,42,16,58,122
04/03/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,6,2,36,0,4,37,0,41,0,32,43,2,77,36,0,36,113
04/04/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,32,5,5,44,0,2,36,7,45,2,34,41,12,89,28,10,38,127
04/05/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,2,12,42,0,2,29,3,34,0,30,31,15,76,18,4,22,98
04/06/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,1,20,0,5,21,0,26,0,22,23,1,46,0,0,0,46
04/07/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,1,1,18,0,0,13,1,14,0,16,14,2,32,0,0,0,32
04/08/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,2,1,35,0,0,36,9,45,0,32,38,10,80,60,0,60,140
04/09/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,4,4,37,0,3,11,6,20,0,32,15,10,57,24,12,36,93
04/10/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,10,3,45,0,4,14,3,21,0,36,24,6,66,12,24,36,102
04/11/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,7,2,38,0,2,18,10,30,2,29,25,12,68,12,0,12,80
04/12/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,5,1,37,0,4,48,0,52,0,35,53,1,89,34,0,34,123
04/13/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,7,3,30,0,1,41,1,43,0,21,48,4,73,2,2,4,77
04/14/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,1,20,0,1,9,0,10,0,18,11,1,30,0,0,0,30
04/15/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,2,1,34,0,1,4,0,5,0,32,6,1,39,0,0,0,39
04/16/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,4,5,42,0,1,12,3,16,0,34,16,8,58,16,8,24,82
04/17/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,39,11,0,50,0,3,3,0,6,0,42,14,0,56,0,0,0,56
04/18/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,35,9,0,46,0,2,36,0,38,2,37,45,0,84,88,0,88,172
04/19/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,7,4,43,0,2,18,2,22,0,34,25,6,65,58,0,58,123
04/20/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,3,0,22,0,0,39,0,39,0,19,42,0,61,34,0,34,95
04/21/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,2,19,0,3,34,0,37,0,16,38,2,56,0,0,0,56
04/22/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,3,2,35,0,0,50,0,50,0,30,53,2,85,70,0,70,155
04/23/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,3,2,35,0,2,9,2,13,0,32,12,4,48,4,0,4,52
04/24/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,9,7,48,0,2,79,5,86,0,34,88,12,134,48,6,54,188
04/25/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,1,8,41,0,2,33,2,37,2,32,34,10,78,38,18,56,134
04/26/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,7,2,39,0,2,27,0,29,0,32,34,2,68,18,0,18,86
04/27/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,4,0,22,0,1,25,0,26,0,19,29,0,48,20,0,20,68
04/28/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,16,0,29,0,0,48,0,48,0,13,64,0,77,22,0,22,99
04/29/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,1,2,28,0,4,45,0,49,0,29,46,2,77,30,0,30,107
04/30/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,6,0,35,0,1,46,0,47,0,30,52,0,82,58,0,58,140
05/01/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,6,1,40,0,3,16,1,20,2,34,22,2,60,2,2,4,64
05/02/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,4,1,32,0,5,34,1,40,0,32,38,2,72,10,0,10,82
05/03/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,6,0,32,0,4,41,0,45,0,30,47,0,77,16,0,16,93
05/04/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,0,23,0,4,39,0,43,0,22,44,0,66,66,0,66,132
05/05/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,14,2,28,0,1,29,0,30,0,13,43,2,58,46,0,46,104
05/06/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,4,3,32,0,5,36,0,41,0,30,40,3,73,48,10,58,131
05/07/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,5,2,37,0,1,25,0,26,0,31,30,2,63,2,0,2,65
05/08/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,2,4,40,0,2,31,2,35,0,36,33,6,75,12,8,20,95
05/09/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,16,2,54,0,1,32,1,34,2,35,48,3,88,26,0,26,114
05/10/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,6,8,51,0,2,24,2,28,0,39,30,10,79,26,10,36,115
05/11/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,2,0,17,0,3,43,0,46,0,18,45,0,63,12,0,12,75
05/12/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,6,0,15,0,4,49,0,53,0,13,55,0,68,30,0,30,98
05/13/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,8,4,45,0,3,37,2,42,0,36,45,6,87,40,0,40,127
05/14/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,13,3,52,0,4,26,2,32,0,40,39,5,84,0,4,4,88
05/15/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,8,6,48,0,6,33,0,39,0,40,41,6,87,0,4,4,91
05/16/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,35,13,6,56,0,2,33,2,37,2,37,46,8,93,14,6,20,113
05/17/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,13,12,58,0,3,35,18,56,0,36,48,30,114,42,16,58,172
05/18/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,6,0,23,0,1,77,1,79,0,18,83,1,102,20,0,20,122
05/19/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,0,0,13,0,0,55,0,55,0,13,55,0,68,28,0,28,96
05/20/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,11,12,57,0,0,0,0,0,0,34,11,12,57,0,0,0,57
05/21/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,45,13,7,65,2,0,2,7,11,2,45,15,14,76,12,0,12,88
05/22/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,13,13,64,0,7,25,13,45,0,45,38,26,109,14,18,32,141
05/23/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,8,9,50,0,2,41,11,54,2,33,49,20,104,16,20,36,140
05/24/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,4,0,37,0,1,44,0,45,0,34,48,0,82,18,0,18,100
05/25/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,2,0,21,0,0,59,0,59,0,19,61,0,80,70,0,70,150
05/26/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,1,0,14,0,1,21,0,22,0,14,22,0,36,36,0,36,72
05/27/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,1,31,0,32,0,14,34,0,48,12,0,12,60
05/28/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,3,7,45,0,1,40,3,44,0,36,43,10,89,26,26,52,141
05/29/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,10,1,45,0,6,35,1,42,0,40,45,2,87,72,0,72,159
05/30/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,32,9,10,53,0,3,58,0,61,2,35,67,10,114,32,4,36,150
05/31/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,2,2,36,0,0,100,0,100,0,32,102,2,136,20,0,20,156
06/01/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,17,8,0,32,0,3,38,1,42,7,20,46,1,74,44,0,44,118
06/02/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,0,17,0,1,18,0,19,0,14,22,0,36,0,0,0,36
06/03/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,4,3,41,0,10,66,5,81,0,44,70,8,122,10,0,10,132
06/04/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,5,18,53,0,12,40,12,64,0,42,45,30,117,8,8,16,133
06/05/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,6,2,40,0,6,71,0,77,0,38,77,2,117,4,0,4,121
06/06/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,32,7,4,45,0,6,63,6,75,2,38,70,10,120,12,8,20,140
06/07/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,3,2,35,0,4,61,0,65,0,34,64,2,100,4,6,10,110
06/08/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,18,0,40,0,0,18,0,18,0,22,36,0,58,4,0,4,62
06/09/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,0,16,0,16,0,13,19,0,32,0,0,0,32
06/10/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,5,3,40,0,5,31,19,55,0,37,36,22,95,0,14,14,109
06/11/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,7,0,41,0,8,91,0,99,0,42,98,0,140,60,0,60,200
06/12/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,6,0,39,0,10,57,0,67,0,43,63,0,106,28,0,28,134
06/13/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,6,0,39,0,4,66,0,70,2,35,72,0,109,42,0,42,151
06/14/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,11,0,41,0,5,43,1,49,0,35,54,1,90,4,0,4,94
06/15/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,5,70,0,75,0,20,76,0,96,44,0,44,140
06/16/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,0,20,0,0,58,0,58,0,15,63,0,78,6,0,6,84
06/17/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,17,3,51,0,7,48,3,58,0,38,65,6,109,18,0,18,127
06/18/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,2,0,38,0,5,15,0,20,0,41,17,0,58,8,0,8,66
06/19/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,39,11,0,50,0,4,105,0,109,0,43,116,0,159,96,0,96,255
06/20/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,36,13,1,52,0,3,71,7,81,2,39,84,8,133,10,8,18,151
06/21/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,7,0,44,0,2,65,0,67,0,39,72,0,111,84,0,84,195
06/22/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,0,23,0,5,33,0,38,0,23,38,0,61,54,0,54,115
06/23/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,15,0,25,0,3,61,0,64,0,13,76,0,89,4,0,4,93
06/24/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,10,0,40,0,5,54,0,59,0,35,64,0,99,2,0,2,101
06/25/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,3,1,36,0,3,55,1,59,0,35,58,2,95,6,0,6,101
06/26/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,15,2,49,0,8,59,2,69,0,40,74,4,118,30,4,34,152
06/27/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,2,0,37,0,2,66,0,68,2,35,68,0,105,24,0,24,129
06/28/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,4,9,44,0,3,68,8,79,0,34,72,17,123,86,38,124,247
06/29/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,1,20,0,0,62,4,66,0,14,67,5,86,10,8,18,104
06/30/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,14,2,28,0,0,58,2,60,0,12,72,4,88,40,0,40,128
07/01/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,5,7,45,0,2,38,0,40,0,35,43,7,85,4,16,20,105
07/02/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,4,6,38,0,11,45,2,58,0,39,49,8,96,2,12,14,110
07/03/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,7,0,39,0,9,65,0,74,0,41,72,0,113,36,0,36,149
07/04/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,0,35,2,37,0,12,39,2,53,26,0,26,79
07/05/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,11,0,39,0,3,67,0,70,0,31,78,0,109,66,0,66,175
07/06/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,2,0,24,0,3,51,0,54,0,25,53,0,78,40,0,40,118
07/07/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,0,19,0,1,41,0,42,0,18,43,0,61,0,0,0,61
07/08/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,7,0,43,0,4,37,0,41,0,40,44,0,84,20,0,20,104
07/09/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,11,1,49,0,7,55,1,63,0,44,66,2,112,30,0,30,142
07/10/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,3,0,40,0,6,47,0,53,0,43,50,0,93,16,0,16,109
07/11/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,6,4,46,0,3,41,1,45,2,37,47,5,91,18,4,22,113
07/12/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,8,6,50,0,4,84,4,92,0,40,92,10,142,12,6,18,160
07/13/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,0,2,23,0,2,66,0,68,0,23,66,2,91,0,0,0,91
07/14/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,15,10,2,29,0,5,38,0,43,2,20,48,2,72,52,2,54,126
07/15/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,11,0,48,0,2,43,0,45,0,39,54,0,93,12,2,14,107
07/16/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,39,5,1,46,0,9,36,1,46,1,48,41,2,92,14,0,14,106
07/17/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,29,12,5,47,0,13,86,2,101,1,42,98,7,148,14,4,18,166
07/18/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,9,3,47,0,5,70,3,78,2,38,79,6,125,16,0,16,141
07/19/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,44,9,3,56,0,3,58,3,64,0,47,67,6,120,16,2,18,138
07/20/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,4,0,22,0,2,70,0,72,0,20,74,0,94,16,0,16,110
07/21/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,1,63,0,64,0,14,68,0,82,28,0,28,110
