01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
07/22/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,6,7,51,0,0,63,5,68,0,38,69,12,119,10,12,22,141
07/23/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,5,4,41,0,8,77,4,89,0,40,82,8,130,52,8,60,190
07/24/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,9,3,44,0,6,66,1,73,0,38,75,4,117,8,0,8,125
07/25/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,6,5,47,0,5,23,1,29,2,39,29,6,76,10,16,26,102
07/26/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,14,0,47,0,6,89,0,95,0,39,103,0,142,42,0,42,184
07/27/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,10,0,24,0,2,85,0,87,0,16,95,0,111,32,0,32,143
07/28/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,8,0,22,0,0,41,0,41,0,14,49,0,63,14,0,14,77
07/29/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,2,10,42,0,3,53,9,65,0,33,55,19,107,2,14,16,123
07/30/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,7,2,43,0,2,76,6,84,0,36,83,8,127,8,0,8,135
07/31/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,7,0,38,0,11,61,0,72,0,42,68,0,110,22,0,22,132
08/01/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,17,7,53,0,6,91,5,102,2,33,108,12,155,52,8,60,215
08/02/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,4,0,38,0,7,70,0,77,0,41,74,0,115,18,2,20,135
08/03/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,8,1,25,0,4,117,3,124,0,20,125,4,149,32,0,32,181
08/04/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,0,16,0,5,87,0,92,0,14,94,0,108,10,2,12,120
08/05/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,14,0,47,0,15,82,0,97,0,48,96,0,144,4,0,4,148
08/06/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,6,2,42,0,8,70,4,82,0,42,76,6,124,12,4,16,140
08/07/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,12,4,48,0,8,68,5,81,0,40,80,9,129,12,2,14,143
08/08/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,7,1,43,0,5,62,5,72,2,38,69,6,115,30,0,30,145
08/09/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,3,0,40,0,7,80,2,89,0,44,83,2,129,30,0,30,159
08/10/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,7,0,28,0,6,69,0,75,0,27,76,0,103,16,0,16,119
08/11/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,1,35,0,36,0,15,40,0,55,6,0,6,61
08/12/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,10,0,45,0,1,41,0,42,0,36,51,0,87,14,0,14,101
08/13/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,10,0,44,0,8,84,0,92,0,42,94,0,136,28,0,28,164
08/14/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,10,0,42,0,13,49,0,62,0,45,59,0,104,6,0,6,110
08/15/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,39,7,8,56,0,2,65,10,77,2,41,72,18,133,0,20,20,153
08/16/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,9,4,45,0,10,64,2,76,0,42,73,6,121,30,4,34,155
08/17/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,8,0,26,0,3,76,0,79,0,21,84,0,105,24,0,24,129
08/18/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,0,34,0,34,0,14,38,0,52,22,0,22,74
08/19/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,4,0,35,0,7,89,0,96,0,38,93,0,131,4,0,4,135
08/20/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,7,4,44,0,5,34,8,47,0,38,41,12,91,22,6,28,119
08/21/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,6,6,46,0,6,61,4,71,0,40,67,10,117,6,4,10,127
08/22/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,7,3,42,0,6,91,2,99,2,36,98,5,141,54,0,54,195
08/23/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,6,4,43,0,6,61,9,76,0,39,67,13,119,14,24,38,157
08/24/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,9,0,26,0,4,41,0,45,0,21,50,0,71,36,0,36,107
08/25/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,10,0,23,0,0,114,0,114,0,13,124,0,137,30,0,30,167
08/26/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,13,0,43,0,7,45,0,52,0,37,58,0,95,0,0,0,95
08/27/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,7,1,40,0,6,37,1,44,0,38,44,2,84,12,10,22,106
08/28/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,12,4,49,0,9,72,2,83,0,42,84,6,132,12,14,26,158
08/29/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,11,0,46,0,3,78,0,81,2,36,89,0,127,32,0,32,159
08/30/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,15,2,55,0,3,44,10,57,0,41,59,12,112,50,22,72,184
08/31/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,9,0,33,0,0,45,0,45,0,24,54,0,78,74,0,74,152
09/01/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,3,49,0,52,0,16,52,0,68,12,0,12,80
09/02/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,0,12,0,1,60,0,61,0,10,63,0,73,22,0,22,95
09/03/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,8,0,37,0,9,66,0,75,0,38,74,0,112,14,0,14,126
09/04/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,6,0,40,0,6,46,0,52,0,40,52,0,92,2,0,2,94
09/05/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,4,2,41,0,4,28,0,32,2,37,32,2,73,0,0,0,73
09/06/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,5,0,37,0,4,25,0,29,0,36,30,0,66,36,0,36,102
09/07/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,0,24,0,2,32,0,34,0,20,38,0,58,18,0,18,76
09/08/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,11,0,23,0,3,58,0,61,0,15,69,0,84,38,0,38,122
09/09/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,12,0,42,0,2,46,0,48,0,32,58,0,90,20,0,20,110
09/10/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,2,2,34,0,7,55,2,64,0,37,57,4,98,36,20,56,154
09/11/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,7,5,37,0,2,42,7,51,0,27,49,12,88,10,18,28,116
09/12/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,7,0,39,0,6,33,0,39,2,36,40,0,78,22,0,22,100
09/13/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,0,2,34,0,3,23,0,26,0,35,23,2,60,4,16,20,80
09/14/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,0,23,0,4,41,0,45,0,20,48,0,68,0,0,0,68
09/15/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,2,34,0,36,0,17,40,0,57,2,0,2,59
09/16/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,6,2,38,0,1,25,0,26,0,31,31,2,64,0,4,4,68
09/17/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,14,0,49,0,3,12,0,15,0,38,26,0,64,8,0,8,72
09/18/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,9,0,45,0,5,35,0,40,0,41,44,0,85,30,0,30,115
09/19/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,9,1,45,2,2,27,3,34,2,37,36,4,79,12,8,20,99
09/20/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,7,2,43,0,4,44,4,52,0,38,51,6,95,48,2,50,145
09/21/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,11,0,26,0,4,60,0,64,0,19,71,0,90,78,0,78,168
09/22/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,2,70,0,72,0,16,76,0,92,76,0,76,168
09/23/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,3,5,39,0,2,46,5,53,0,33,49,10,92,40,10,50,142
09/24/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,4,9,47,0,7,34,13,54,0,41,38,22,101,8,6,14,115
09/25/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,6,6,45,0,7,54,8,69,0,40,60,14,114,34,10,44,158
09/26/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,35,5,0,42,0,4,27,0,31,2,39,32,0,73,32,0,32,105
09/27/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,5,2,40,0,4,19,0,23,0,37,24,2,63,18,0,18,81
09/28/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,0,23,0,4,85,0,89,0,22,90,0,112,88,0,88,200
09/29/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,12,0,25,0,1,27,0,28,0,14,39,0,53,0,0,0,53
09/30/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,11,0,41,0,7,21,0,28,0,37,32,0,69,16,0,16,85
10/01/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,5,8,51,0,2,15,4,21,0,40,20,12,72,4,0,4,76
10/02/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,8,0,43,0,3,25,0,28,0,38,33,0,71,20,0,20,91
10/03/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,8,3,42,0,5,14,3,22,2,34,22,6,64,12,14,26,90
10/04/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,5,0,37,0,4,16,0,20,0,36,21,0,57,28,0,28,85
10/05/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,5,3,27,0,0,13,11,24,0,19,18,14,51,0,14,14,65
10/06/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,1,0,13,0,1,45,0,46,0,13,46,0,59,26,0,26,85
10/07/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,4,3,37,0,11,30,1,42,0,41,34,4,79,40,0,40,119
10/08/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,6,0,34,0,7,60,0,67,0,35,66,0,101,32,0,32,133
10/09/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,7,3,41,0,7,47,17,71,0,38,54,20,112,48,20,68,180
10/10/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,10,0,42,0,9,22,0,31,2,39,32,0,73,14,0,14,87
10/11/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,10,0,37,0,7,14,0,21,0,34,24,0,58,0,0,0,58
10/12/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,4,57,2,63,0,19,63,2,84,38,0,38,122
10/13/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,1,57,0,58,0,15,63,0,78,44,0,44,122
10/14/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,2,23,0,5,42,0,47,0,22,46,2,70,20,0,20,90
10/15/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,5,0,30,0,19,26,0,45,0,44,31,0,75,24,0,24,99
10/16/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,8,1,34,0,9,42,2,53,0,34,50,3,87,56,16,72,159
10/17/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,30,1,0,42,5,5,24,0,34,16,35,25,0,76,14,0,14,90
10/18/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,5,0,37,0,5,30,0,35,0,37,35,0,72,4,0,4,76
10/19/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,1,0,20,0,2,43,0,45,0,21,44,0,65,32,0,32,97
10/20/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,0,0,13,0,0,23,0,23,0,13,23,0,36,2,0,2,38
10/21/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,11,0,36,0,8,27,0,35,0,33,38,0,71,0,0,0,71
10/22/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,15,7,56,0,6,19,3,28,0,40,34,10,84,16,6,22,106
10/23/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,39,6,0,45,0,3,18,4,25,0,42,24,4,70,20,0,20,90
10/24/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,5,2,40,0,3,34,2,39,2,34,39,4,79,38,2,40,119
10/25/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,8,0,39,0,6,37,0,43,0,37,45,0,82,48,0,48,130
10/26/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,2,0,20,0,2,64,0,66,0,20,66,0,86,44,0,44,130
10/27/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,0,15,0,1,32,0,33,0,13,35,0,48,2,0,2,50
10/28/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,9,0,42,0,3,14,0,17,0,36,23,0,59,16,0,16,75
10/29/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,43,6,0,51,0,4,6,0,10,2,47,12,0,61,6,0,6,67
10/30/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,44,7,0,51,0,0,8,0,8,0,44,15,0,59,26,0,26,85
10/31/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,35,6,10,53,0,1,12,2,15,2,36,18,12,68,12,2,14,82
11/01/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,6,0,43,0,6,30,0,36,0,43,36,0,79,50,0,50,129
11/02/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,2,23,0,6,34,7,47,0,23,38,9,70,32,24,56,126
11/03/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,4,25,0,29,0,14,29,0,43,20,0,20,63
11/04/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,6,0,38,0,5,26,0,31,0,37,32,0,69,16,0,16,85
11/05/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,40,6,0,46,0,4,34,0,38,0,44,40,0,84,30,0,30,114
11/06/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,5,0,37,0,7,42,0,49,0,39,47,0,86,36,0,36,122
11/07/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,35,6,0,42,1,3,8,0,12,2,38,14,0,54,0,0,0,54
11/08/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,50,5,0,57,0,0,2,0,2,2,50,7,0,59,0,0,0,59
11/09/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,3,0,28,0,0,5,0,5,0,25,8,0,33,4,0,4,37
11/10/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,0,13,0,13,0,16,16,0,32,10,0,10,42
11/11/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,2,0,20,0,1,14,0,15,0,19,16,0,35,4,0,4,39
11/12/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,11,3,49,0,7,40,1,48,0,42,51,4,97,36,0,36,133
11/13/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,9,10,53,0,5,12,4,21,0,39,21,14,74,0,20,20,94
11/14/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,8,5,49,0,2,20,1,23,2,36,28,6,72,66,0,66,138
11/15/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,8,3,47,0,2,38,4,44,0,38,46,7,91,42,4,46,137
11/16/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,19,0,37,0,1,84,0,85,0,19,103,0,122,14,0,14,136
11/17/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,0,27,2,29,0,13,32,2,47,10,0,10,57
11/18/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,8,0,41,0,1,28,0,29,0,34,36,0,70,8,0,8,78
11/19/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,16,0,52,0,1,24,0,25,0,37,40,0,77,16,0,16,93
11/20/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,7,6,46,0,10,27,0,37,0,43,34,6,83,4,2,6,89
11/21/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,36,8,0,46,0,3,40,0,43,2,39,48,0,89,14,0,14,103
11/22/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,22,1,58,0,3,41,1,45,0,38,63,2,103,24,0,24,127
11/23/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,19,18,1,0,38,0,2,30,0,32,19,20,31,0,70,68,0,68,138
11/24/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,0,0,15,0,2,0,0,2,0,17,0,0,17,0,0,0,17
11/25/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,9,3,42,0,3,21,4,28,0,33,30,7,70,10,10,20,90
11/26/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,43,2,0,53,4,3,44,0,51,12,46,46,0,104,6,0,6,110
11/27/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,5,3,40,0,7,46,3,56,0,39,51,6,96,70,0,70,166
11/28/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,0,0,8,0,0,26,0,26,0,8,26,0,34,16,0,16,50
11/29/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,2,0,31,0,3,25,0,28,0,32,27,0,59,12,0,12,71
11/30/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,1,0,18,0,0,29,0,29,0,17,30,0,47,6,0,6,53
12/01/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,0,16,0,0,26,0,26,0,14,28,0,42,14,0,14,56
12/02/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,7,0,39,0,4,16,0,20,0,36,23,0,59,0,0,0,59
12/03/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,41,7,5,53,0,3,20,1,24,0,44,27,6,77,12,0,12,89
12/04/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,10,0,45,0,5,34,0,39,0,40,44,0,84,46,0,46,130
12/05/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,36,6,9,53,0,2,20,3,25,2,38,26,12,78,34,16,50,128
12/06/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,40,5,3,49,0,3,28,1,32,1,43,33,4,81,80,22,102,183
12/07/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,21,5,0,32,0,0,28,0,28,6,21,33,0,60,30,0,30,90
12/08/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,17,6,0,25,0,0,17,0,17,2,17,23,0,42,2,0,2,44
12/09/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,6,1,36,0,2,22,1,25,0,31,28,2,61,44,2,46,107
12/10/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,42,5,0,49,0,1,7,0,8,2,43,12,0,57,4,0,4,61
12/11/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,11,1,48,0,0,17,1,18,0,36,28,2,66,34,0,34,100
12/12/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,32,10,2,48,0,4,6,2,12,4,36,16,4,60,2,6,8,68
12/13/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,53,6,3,64,0,4,9,3,16,2,57,15,6,80,0,0,0,80
12/14/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,1,0,26,0,3,12,0,15,2,26,13,0,41,12,0,12,53
12/15/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,0,22,0,0,10,0,10,0,17,15,0,32,20,0,20,52
12/16/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,50,6,5,69,0,2,11,3,16,8,52,17,8,85,12,8,20,105
12/17/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,68,13,0,85,0,0,8,0,8,4,68,21,0,93,0,0,0,93
12/18/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,39,6,8,53,0,5,17,6,28,0,44,23,14,81,26,2,28,109
12/19/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,42,5,2,51,0,3,30,2,35,2,45,35,4,86,32,2,34,120
12/20/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,60,14,0,76,0,5,27,0,32,2,65,41,0,108,48,0,48,156
12/21/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,64,24,0,92,0,0,5,0,5,4,64,29,0,97,4,0,4,101
12/22/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,6,0,40,0,0,0,0,0,4,30,6,0,40,0,0,0,40
12/23/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,10,0,47,0,0,30,0,30,0,37,40,0,77,10,0,10,87
