01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
12/24/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,1,0,33,0,2,20,0,22,0,34,21,0,55,34,0,34,89
12/25/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,1,0,7,0,0,6,0,6,0,6,7,0,13,8,0,8,21
12/26/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,77,19,0,98,0,2,18,0,20,2,79,37,0,118,2,0,2,120
12/27/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,83,69,0,159,0,0,13,0,13,7,83,82,0,172,0,2,2,174
12/28/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,39,17,0,58,0,1,8,0,9,2,40,25,0,67,14,0,14,81
12/29/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,4,0,40,0,3,5,0,8,2,37,9,0,48,4,0,4,52
12/30/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,57,8,2,69,0,2,11,0,13,2,59,19,2,82,28,0,28,110
12/31/2002,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,77,6,0,85,0,1,5,0,6,2,78,11,0,91,0,0,0,91
01/01/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,16,0,31,0,0,44,0,44,0,15,60,0,75,30,0,30,105
01/02/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,42,13,0,55,0,3,27,0,30,0,45,40,0,85,44,0,44,129
01/03/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,42,11,0,53,0,2,16,2,20,0,44,27,2,73,46,0,46,119
01/04/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,17,10,0,29,0,0,27,0,27,2,17,37,0,56,44,0,44,100
01/05/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,0,17,0,0,10,0,10,0,14,13,0,27,8,0,8,35
01/06/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,7,0,35,0,2,41,0,43,0,30,48,0,78,72,0,72,150
01/07/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,5,0,39,0,1,24,2,27,0,35,29,2,66,18,0,18,84
01/08/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,39,7,0,46,0,3,32,0,35,0,42,39,0,81,12,0,12,93
01/09/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,3,0,31,0,2,29,0,31,2,28,32,0,62,14,0,14,76
01/10/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,37,7,0,46,0,3,12,0,15,2,40,19,0,61,46,0,46,107
01/11/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,4,0,31,0,0,18,0,18,2,25,22,0,49,10,0,10,59
01/12/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,28,12,0,44,0,0,10,0,10,4,28,22,0,54,0,0,0,54
01/13/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,13,0,46,0,1,20,2,23,0,34,33,2,69,22,0,22,91
01/14/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,48,11,0,59,0,4,17,0,21,0,52,28,0,80,10,0,10,90
01/15/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,41,13,0,54,0,5,3,2,10,0,46,16,2,64,0,0,0,64
01/16/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,8,1,38,2,7,27,7,43,2,36,35,8,81,30,10,40,121
01/17/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,15,0,47,0,0,46,2,48,0,32,61,2,95,68,4,72,167
01/18/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
01/19/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,7,0,14,0,1,8,0,9,0,8,15,0,23,16,0,16,39
01/20/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,0,0,0,9
01/21/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,7,11,56,0,0,19,7,26,0,38,26,18,82,22,16,38,120
01/22/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,44,10,2,56,0,10,11,3,24,0,54,21,5,80,2,16,18,98
01/23/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,44,13,3,62,0,2,15,3,20,2,46,28,6,82,24,4,28,110
01/24/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,45,7,0,52,0,3,23,0,26,0,48,30,0,78,24,0,24,102
01/25/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,26,7,4,43,0,0,19,2,21,6,26,26,6,64,12,6,18,82
01/26/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,3,22,0,1,12,35,48,0,18,14,38,70,12,0,12,82
01/27/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,51,2,2,59,0,6,31,0,37,4,57,33,2,96,16,0,16,112
01/28/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,39,1,0,40,0,1,25,0,26,0,40,26,0,66,54,0,54,120
01/29/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,44,4,3,51,0,4,16,2,22,0,48,20,5,73,6,0,6,79
01/30/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,43,12,3,62,0,2,6,1,9,4,45,18,4,71,8,2,10,81
01/31/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,2,0,39,0,2,10,0,12,0,39,12,0,51,12,0,12,63
02/01/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,18,7,0,26,1,0,13,0,14,2,18,20,0,40,62,0,62,102
02/02/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,18,5,5,29,7,0,15,4,26,8,18,20,9,55,14,6,20,75
02/03/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,7,0,45,0,0,11,0,11,0,38,18,0,56,14,0,14,70
02/04/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,47,4,0,51,0,1,4,0,5,0,48,8,0,56,14,0,14,70
02/05/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,12,0,50,0,0,27,0,27,0,38,39,0,77,18,0,18,95
02/06/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,11,7,58,0,2,32,5,39,4,38,43,12,97,20,6,26,123
02/07/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,10,0,48,0,3,25,0,28,0,41,35,0,76,18,0,18,94
02/08/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,5,0,27,0,6,71,0,77,2,26,76,0,104,74,0,74,178
02/09/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,12,7,0,21,0,0,41,0,41,2,12,48,0,62,20,0,20,82
02/10/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,9,0,45,0,6,39,0,45,0,42,48,0,90,34,0,34,124
02/11/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,11,4,53,0,2,49,4,55,0,40,60,8,108,76,8,84,192
02/12/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,5,4,46,0,5,19,4,28,0,42,24,8,74,22,2,24,98
02/13/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,70,28,0,104,0,3,3,0,6,6,73,31,0,110,2,0,2,112
02/14/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,70,20,0,94,0,3,14,0,17,4,73,34,0,111,0,0,0,111
02/15/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,16,0,37,0,4,40,0,44,0,25,56,0,81,34,0,34,115
02/16/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,23,1,0,30,0,0,7,0,7,6,23,8,0,37,0,0,0,37
02/17/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,12,0,30,0,4,28,0,32,0,22,40,0,62,22,0,22,84
02/18/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,47,4,0,51,0,2,11,0,13,0,49,15,0,64,2,0,2,66
02/19/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,8,0,45,0,2,31,0,33,0,39,39,0,78,80,0,80,158
02/20/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,36,12,2,52,0,2,9,0,11,2,38,21,2,63,18,0,18,81
02/21/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,8,0,41,0,7,7,0,14,0,40,15,0,55,16,0,16,71
02/22/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,3,0,27,0,0,7,0,7,0,24,10,0,34,0,0,0,34
02/23/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,0,21,0,1,20,0,21,0,15,27,0,42,72,0,72,114
02/24/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,3,0,34,0,2,17,0,19,0,33,20,0,53,46,0,46,99
02/25/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,4,0,41,0,8,29,0,37,0,45,33,0,78,4,0,4,82
02/26/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,6,0,43,0,2,32,0,34,0,39,38,0,77,34,0,34,111
02/27/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,37,3,1,43,0,2,25,1,28,2,39,28,2,71,0,0,0,71
02/28/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,3,6,46,0,3,35,4,42,0,40,38,10,88,46,6,52,140
03/01/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,2,4,25,0,0,2,0,2,0,19,4,4,27,0,4,4,31
03/02/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,0,16,0,1,41,0,42,0,15,43,0,58,48,0,48,106
03/03/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,3,0,36,0,2,11,0,13,0,35,14,0,49,2,0,2,51
03/04/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,7,0,45,0,2,9,0,11,0,40,16,0,56,38,0,38,94
03/05/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,2,0,36,0,5,28,0,33,0,39,30,0,69,32,0,32,101
03/06/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,43,8,5,58,0,0,6,0,6,2,43,14,5,64,30,2,32,96
03/07/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,50,19,0,71,0,2,10,0,12,2,52,29,0,83,32,0,32,115
03/08/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,3,0,23,0,1,33,0,34,0,21,36,0,57,32,0,32,89
03/09/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,10,0,22,0,2,16,0,18,0,14,26,0,40,12,0,12,52
03/10/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,5,0,36,0,4,26,0,30,0,35,31,0,66,18,0,18,84
03/11/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,5,4,46,0,4,33,2,39,0,41,38,6,85,8,0,8,93
03/12/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,2,0,39,0,5,16,0,21,0,42,18,0,60,8,0,8,68
03/13/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,35,8,0,45,0,3,16,0,19,2,38,24,0,64,0,0,0,64
03/14/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,35,8,4,48,0,2,18,0,20,1,37,26,4,68,32,8,40,108
03/15/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,25,8,0,36,0,2,12,0,14,3,27,20,0,50,10,0,10,60
03/16/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,2,0,20,0,2,48,0,50,2,18,50,0,70,22,0,22,92
03/17/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,7,0,37,0,5,27,0,32,0,35,34,0,69,178,0,178,247
03/18/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,3,1,35,0,8,7,9,24,0,39,10,10,59,128,12,140,199
03/19/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,9,4,46,0,5,51,10,66,0,38,60,14,112,184,12,196,308
03/20/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,10,2,47,0,4,18,0,22,2,37,28,2,69,132,0,132,201
03/21/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,8,0,39,0,3,36,0,39,0,34,44,0,78,168,0,168,246
03/22/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,9,0,32,0,2,45,0,47,0,25,54,0,79,8,0,8,87
03/23/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,0,0,15,0,0,18,0,18,0,15,18,0,33,0,0,0,33
03/24/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,8,0,37,0,5,34,0,39,0,34,42,0,76,152,0,152,228
03/25/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,45,4,0,49,0,4,27,0,31,0,49,31,0,80,170,0,170,250
03/26/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,57,7,0,66,0,2,9,0,11,2,59,16,0,77,72,0,72,149
03/27/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,3,0,38,0,2,22,0,24,2,35,25,0,62,140,0,140,202
03/28/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,4,4,40,0,5,28,4,37,0,37,32,8,77,56,10,66,143
03/29/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,0,21,0,1,81,0,82,0,18,85,0,103,42,0,42,145
03/30/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,9,0,22,0,0,46,0,46,0,13,55,0,68,46,0,46,114
03/31/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,7,0,39,0,4,20,0,24,0,36,27,0,63,8,0,8,71
04/01/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,40,5,2,47,0,1,17,3,21,0,41,22,5,68,8,4,12,80
04/02/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,56,7,4,72,1,2,10,2,15,6,58,17,6,87,10,8,18,105
04/03/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,38,9,0,49,0,0,1,0,1,2,38,10,0,50,0,0,0,50
04/04/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,41,7,0,48,0,2,21,0,23,0,43,28,0,71,14,0,14,85
04/05/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,2,0,22,0,0,4,0,4,0,20,6,0,26,0,0,0,26
04/06/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,0,17,0,2,1,0,3,0,16,4,0,20,0,0,0,20
04/07/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,6,0,38,0,2,51,0,53,0,34,57,0,91,52,0,52,143
04/08/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,9,0,42,0,5,39,0,44,0,38,48,0,86,26,0,26,112
04/09/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,14,0,46,0,3,32,0,35,0,35,46,0,81,12,0,12,93
04/10/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,10,1,41,0,1,47,1,49,2,29,57,2,90,34,4,38,128
04/11/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,6,0,37,0,2,51,0,53,0,33,57,0,90,58,0,58,148
04/12/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,11,0,29,0,2,45,0,47,0,20,56,0,76,8,0,8,84
04/13/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,0,46,0,46,0,16,50,0,66,40,0,40,106
04/14/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,50,12,0,66,0,2,10,0,12,4,52,22,0,78,0,0,0,78
04/15/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,2,0,38,0,1,6,0,7,0,37,8,0,45,4,0,4,49
04/16/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,39,4,0,43,0,2,27,0,29,0,41,31,0,72,22,0,22,94
04/17/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,43,9,0,56,0,2,12,0,14,4,45,21,0,70,8,0,8,78
04/18/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,1,0,37,0,3,26,0,29,0,39,27,0,66,22,0,22,88
04/19/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,14,0,27,0,5,49,0,54,0,18,63,0,81,50,0,50,131
04/20/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,1,0,10,0,0,38,0,38,0,9,39,0,48,50,0,50,98
04/21/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,4,0,37,0,2,7,0,9,0,35,11,0,46,2,0,2,48
04/22/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,5,0,41,0,2,12,0,14,0,38,17,0,55,28,0,28,83
04/23/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,3,0,40,0,2,1,0,3,0,39,4,0,43,4,0,4,47
04/24/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,7,0,42,0,4,15,2,21,2,37,22,2,63,38,0,38,101
04/25/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,40,15,8,63,0,0,5,0,5,0,40,20,8,68,50,8,58,126
04/26/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,8,0,29,0,3,17,0,20,0,24,25,0,49,22,0,22,71
04/27/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,1,22,0,23,0,13,26,0,39,44,0,44,83
04/28/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,11,0,46,0,5,17,0,22,0,40,28,0,68,46,0,46,114
04/29/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,39,4,2,45,0,3,16,0,19,0,42,20,2,64,50,18,68,132
04/30/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,5,5,43,0,2,22,3,27,0,35,27,8,70,106,14,120,190
05/01/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,18,0,53,0,2,43,0,45,2,35,61,0,98,30,0,30,128
05/02/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,14,0,43,0,5,21,0,26,0,34,35,0,69,10,0,10,79
05/03/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,17,4,0,23,0,3,6,0,9,2,20,10,0,32,24,0,24,56
05/04/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,8,0,19,0,2,1,0,3,0,13,9,0,22,0,0,0,22
05/05/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,7,0,32,0,6,16,0,22,0,31,23,0,54,0,0,0,54
05/06/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,15,0,47,0,4,67,0,71,0,36,82,0,118,90,0,90,208
05/07/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,14,1,50,0,3,73,1,77,0,38,87,2,127,38,4,42,169
05/08/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,36,12,0,50,0,3,32,0,35,2,39,44,0,85,74,0,74,159
05/09/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,18,7,60,0,4,8,3,15,0,39,26,10,75,76,0,76,151
05/10/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,3,37,0,40,0,19,41,0,60,32,0,32,92
05/11/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,23,0,32,0,2,18,0,20,0,11,41,0,52,12,0,12,64
05/12/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,5,0,36,0,4,43,0,47,0,35,48,0,83,28,0,28,111
05/13/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,16,0,47,0,3,56,0,59,0,34,72,0,106,44,0,44,150
05/14/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,10,0,39,0,10,52,0,62,0,39,62,0,101,46,0,46,147
05/15/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,11,0,43,0,8,35,0,43,2,38,46,0,86,38,0,38,124
05/16/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,13,0,41,0,5,34,0,39,0,33,47,0,80,8,0,8,88
05/17/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,12,0,26,0,4,75,0,79,0,18,87,0,105,86,0,86,191
05/18/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,11,0,22,0,0,23,0,23,0,11,34,0,45,17,0,17,62
05/19/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,2,2,27,0,12,31,2,45,0,35,33,4,72,32,0,32,104
05/20/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,12,4,46,0,13,57,6,76,0,43,69,10,122,28,10,38,160
05/21/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,9,0,37,0,16,37,0,53,0,44,46,0,90,8,0,8,98
05/22/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,32,13,3,50,0,3,55,1,59,2,35,68,4,109,36,16,52,161
05/23/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,0,0,29,0,3,84,0,87,0,32,84,0,116,46,0,46,162
05/24/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,6,38,0,44,0,19,43,0,62,40,0,40,102
05/25/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,0,0,7,0,4,21,0,25,0,11,21,0,32,10,0,10,42
05/26/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,14,0,23,0,3,51,0,54,0,12,65,0,77,24,0,24,101
05/27/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,16,0,41,0,12,92,0,104,0,37,108,0,145,16,0,16,161
05/28/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,5,0,36,0,6,49,0,55,0,37,54,0,91,36,0,36,127
