01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
05/29/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,6,1,37,0,8,61,1,70,2,36,67,2,107,26,0,26,133
05/30/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,6,0,37,0,8,31,0,39,2,37,37,0,76,28,4,32,108
05/31/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,2,93,2,97,0,17,97,2,116,94,0,94,210
06/01/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,1,46,0,47,0,15,50,0,65,26,0,26,91
06/02/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,5,0,27,0,4,36,0,40,0,26,41,0,67,18,0,18,85
06/03/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,3,4,33,0,9,31,4,44,0,35,34,8,77,2,10,12,89
06/04/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,7,3,38,0,9,47,1,57,0,37,54,4,95,8,14,22,117
06/05/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,7,0,36,2,7,62,0,71,2,36,69,0,107,52,0,52,159
06/06/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,12,0,42,0,6,55,0,61,0,36,67,0,103,32,0,32,135
06/07/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,6,51,0,57,0,19,56,0,75,10,0,10,85
06/08/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,0,5,25,0,30,0,15,31,0,46,8,0,8,54
06/09/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,9,0,35,0,6,50,0,56,0,32,59,0,91,36,0,36,127
06/10/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,8,0,35,0,11,54,2,67,0,38,62,2,102,42,0,42,144
06/11/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,3,0,32,0,9,23,1,33,0,38,26,1,65,46,0,46,111
06/12/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,4,2,33,0,14,47,0,61,2,39,51,2,94,24,4,28,122
06/13/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,5,0,34,0,8,59,0,67,0,37,64,0,101,16,0,16,117
06/14/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,9,105,5,119,0,22,110,5,137,20,0,20,157
06/15/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,4,48,0,52,0,13,50,0,63,4,0,4,67
06/16/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,7,7,39,0,7,49,3,59,0,32,56,10,98,6,10,16,114
06/17/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,8,1,38,0,5,87,1,93,0,34,95,2,131,32,0,32,163
06/18/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,11,0,35,0,8,70,0,78,0,32,81,0,113,46,0,46,159
06/19/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,8,5,45,0,7,66,5,78,2,37,74,10,123,80,2,82,205
06/20/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,10,0,45,0,5,47,0,52,0,40,57,0,97,42,0,42,139
06/21/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,1,21,0,8,57,3,68,0,24,61,4,89,54,8,62,151
06/22/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,1,0,10,0,4,40,4,48,0,13,41,4,58,0,0,0,58
06/23/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,2,0,28,0,6,63,0,69,0,32,65,0,97,22,0,22,119
06/24/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,8,0,41,0,8,39,0,47,0,41,47,0,88,18,0,18,106
06/25/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,10,2,44,0,9,89,1,99,0,41,99,3,143,6,2,8,151
06/26/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,9,10,50,0,11,74,10,95,2,40,83,20,145,12,12,24,169
06/27/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,6,0,36,0,15,79,0,94,0,45,85,0,130,20,0,20,150
06/28/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,4,65,0,69,0,20,69,0,89,4,0,4,93
06/29/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,12,9,0,23,0,7,61,0,68,2,19,70,0,91,4,0,4,95
06/30/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,7,2,35,0,8,39,5,52,0,34,46,7,87,16,18,34,121
07/01/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,5,0,41,0,2,71,0,73,0,38,76,0,114,62,0,62,176
07/02/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,7,2,39,0,16,43,0,59,0,46,50,2,98,0,0,0,98
07/03/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,32,3,0,37,0,10,70,0,80,2,42,73,0,117,30,0,30,147
07/04/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,4,0,10,0,0,53,0,53,0,6,57,0,63,30,0,30,93
07/05/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,0,0,13,0,2,28,0,30,0,15,28,0,43,28,0,28,71
07/06/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,1,40,0,41,0,13,45,0,58,48,0,48,106
07/07/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,16,0,47,0,5,86,0,91,0,36,102,0,138,20,0,20,158
07/08/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,44,10,0,54,0,14,34,0,48,0,58,44,0,102,4,0,4,106
07/09/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,15,0,43,0,16,57,0,73,0,44,72,0,116,8,0,8,124
07/10/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,17,0,46,0,7,57,0,64,2,34,74,0,110,38,0,38,148
07/11/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,8,0,42,0,7,76,0,83,0,41,84,0,125,14,0,14,139
07/12/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,0,21,0,2,82,0,84,0,19,86,0,105,22,0,22,127
07/13/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,10,0,25,0,0,38,0,38,0,15,48,0,63,2,0,2,65
07/14/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,8,0,33,0,8,52,0,60,0,33,60,0,93,0,0,0,93
07/15/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,9,3,44,0,6,67,1,74,0,38,76,4,118,26,0,26,144
07/16/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,7,0,42,0,2,68,0,70,0,37,75,0,112,30,0,30,142
07/17/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,4,0,38,0,12,69,0,81,3,43,73,0,119,24,0,24,143
07/18/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,6,0,41,0,4,49,0,53,0,39,55,0,94,46,0,46,140
07/19/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,8,0,37,0,4,57,0,61,0,33,65,0,98,28,0,28,126
07/20/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,2,0,17,0,1,52,0,53,0,16,54,0,70,6,0,6,76
07/21/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,1,1,28,0,2,56,3,61,0,28,57,4,89,4,0,4,93
07/22/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,8,5,41,0,8,54,5,67,0,36,62,10,108,16,6,22,130
07/23/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,7,0,37,0,15,68,0,83,0,45,75,0,120,4,0,4,124
07/24/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,6,0,41,0,5,35,0,40,2,38,41,0,81,16,0,16,97
07/25/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,30,9,3,43,0,5,76,0,81,1,35,85,3,124,26,2,28,152
07/26/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,5,1,24,0,9,98,0,107,2,25,103,1,131,26,0,26,157
07/27/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,9,0,18,0,3,71,0,74,0,12,80,0,92,16,0,16,108
07/28/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,0,3,28,0,7,73,1,81,0,32,73,4,109,20,0,20,129
07/29/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,5,11,49,0,5,96,15,116,0,38,101,26,165,8,0,8,173
07/30/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,7,8,46,0,11,60,10,81,0,42,67,18,127,10,8,18,145
07/31/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,41,10,15,68,0,6,68,15,89,2,47,78,30,157,28,20,48,205
08/01/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,8,2,48,0,5,71,0,76,0,43,79,2,124,18,0,18,142
08/02/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,9,0,27,0,0,59,0,59,0,18,68,0,86,50,0,50,136
08/03/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,1,18,0,0,28,0,28,0,12,33,1,46,10,0,10,56
08/04/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,8,0,35,0,5,70,1,76,0,32,78,1,111,14,0,14,125
08/05/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,5,5,42,0,6,32,3,41,0,38,37,8,83,10,12,22,105
08/06/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,3,6,43,0,6,81,4,91,0,40,84,10,134,40,6,46,180
08/07/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,11,12,55,0,5,56,10,71,2,35,67,22,126,8,8,16,142
08/08/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,7,4,43,0,6,60,4,70,0,38,67,8,113,20,6,26,139
08/09/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,10,0,32,0,2,61,0,63,0,24,71,0,95,22,0,22,117
08/10/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,3,68,1,72,0,17,72,1,90,20,0,20,110
08/11/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,12,0,41,0,4,81,2,87,0,33,93,2,128,2,0,2,130
08/12/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,8,4,42,0,8,54,4,66,0,38,62,8,108,20,8,28,136
08/13/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,5,0,37,0,4,49,2,55,0,36,54,2,92,44,0,44,136
08/14/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,6,6,47,0,7,100,2,109,2,40,106,8,156,30,20,50,206
08/15/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,10,0,40,0,6,91,0,97,0,36,101,0,137,20,0,20,157
08/16/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,9,0,26,0,2,60,0,62,0,19,69,0,88,48,0,48,136
08/17/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,4,0,22,0,3,32,0,35,0,21,36,0,57,32,0,32,89
08/18/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,12,1,41,0,4,37,1,42,0,32,49,2,83,42,0,42,125
08/19/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,11,18,59,0,10,52,11,73,0,40,63,29,132,24,10,34,166
08/20/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,3,0,40,0,3,45,0,48,0,40,48,0,88,0,0,0,88
08/21/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,40,9,0,51,0,4,50,0,54,2,44,59,0,105,4,0,4,109
08/22/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,37,12,0,61,0,4,25,2,31,12,41,37,2,92,10,0,10,102
08/23/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,3,63,2,68,0,18,67,2,87,14,2,16,103
08/24/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,0,15,0,1,76,0,77,0,14,78,0,92,42,0,42,134
08/25/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,3,0,31,0,7,31,0,38,0,35,34,0,69,0,0,0,69
08/26/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,39,9,2,50,0,8,38,10,56,0,47,47,12,106,8,4,12,118
08/27/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,3,1,37,0,4,27,1,32,0,37,30,2,69,14,0,14,83
08/28/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,2,7,45,0,7,49,13,69,2,41,51,20,114,26,2,28,142
08/29/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,2,0,39,0,4,22,0,26,0,41,24,0,65,18,0,18,83
08/30/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,6,0,26,0,2,87,0,89,0,22,93,0,115,14,0,14,129
08/31/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,0,23,0,0,44,0,44,0,18,49,0,67,22,0,22,89
09/01/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,9,0,20,0,0,49,0,49,0,11,58,0,69,0,0,0,69
09/02/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,6,0,37,0,8,36,0,44,0,39,42,0,81,18,0,18,99
09/03/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,11,0,39,0,10,46,0,56,0,38,57,0,95,14,0,14,109
09/04/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,5,1,38,0,2,46,1,49,0,34,51,2,87,20,0,20,107
09/05/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,4,2,39,0,4,76,2,82,0,37,80,4,121,14,0,14,135
09/06/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,20,0,40,0,0,50,5,55,0,20,70,5,95,56,0,56,151
09/07/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,8,0,22,0,0,24,2,26,0,14,32,2,48,0,0,0,48
09/08/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,6,0,38,0,2,20,0,22,0,34,26,0,60,0,0,0,60
09/09/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,12,0,49,0,3,38,0,41,0,40,50,0,90,4,0,4,94
09/10/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,40,6,1,47,0,2,12,1,15,0,42,18,2,62,2,0,2,64
09/11/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,16,2,51,0,5,35,0,40,2,36,51,2,91,16,22,38,129
09/12/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,0,0,36,0,6,30,0,36,0,42,30,0,72,2,0,2,74
09/13/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,5,27,0,9,71,5,85,0,24,78,10,112,40,0,40,152
09/14/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,6,21,0,3,42,0,45,0,14,46,6,66,6,0,6,72
09/15/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,4,0,34,0,3,48,0,51,0,33,52,0,85,14,0,14,99
09/16/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,10,4,51,0,0,19,6,25,0,37,29,10,76,12,24,36,112
09/17/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,7,2,46,0,1,20,3,24,0,38,27,5,70,2,0,2,72
09/18/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,38,14,2,56,0,2,76,1,79,2,40,90,3,135,30,0,30,165
09/19/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,19,0,52,0,3,38,0,41,0,36,57,0,93,16,0,16,109
09/20/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,0,21,0,3,36,0,39,0,20,40,0,60,18,0,18,78
09/21/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,10,0,20,0,4,63,0,67,0,14,73,0,87,0,0,0,87
09/22/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,6,0,34,0,6,26,0,32,0,34,32,0,66,22,0,22,88
09/23/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,12,0,43,0,4,46,0,50,0,35,58,0,93,22,0,22,115
09/24/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,8,0,43,0,7,28,4,39,0,42,36,4,82,14,0,14,96
09/25/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,36,6,6,50,0,2,80,2,84,2,38,86,8,134,6,14,20,154
09/26/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,16,0,49,0,5,52,0,57,0,38,68,0,106,14,0,14,120
09/27/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,1,16,0,6,41,0,47,0,18,44,1,63,64,0,64,127
09/28/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,8,1,19,0,4,49,0,53,0,14,57,1,72,36,2,38,110
09/29/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,8,0,38,0,0,29,0,29,0,30,37,0,67,4,0,4,71
09/30/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,11,0,45,0,4,44,0,48,0,38,55,0,93,46,0,46,139
10/01/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,5,0,29,0,14,27,0,41,0,38,32,0,70,10,0,10,80
10/02/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,33,7,1,42,1,0,41,0,42,2,33,48,1,84,38,0,38,122
10/03/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,5,0,30,0,7,41,0,48,0,32,46,0,78,24,0,24,102
10/04/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,0,21,0,7,49,0,56,0,24,53,0,77,8,0,8,85
10/05/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,0,28,0,28,0,13,31,0,44,32,0,32,76
10/06/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,6,0,33,0,6,35,0,41,0,33,41,0,74,28,0,28,102
10/07/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,9,2,48,0,3,47,6,56,0,40,56,8,104,28,2,30,134
10/08/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,9,2,48,0,6,29,10,45,0,43,38,12,93,36,4,40,133
10/09/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,36,8,2,47,1,2,26,0,29,2,38,34,2,76,30,14,44,120
10/10/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,7,1,38,0,3,22,3,28,0,33,29,4,66,8,20,28,94
10/11/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,4,50,0,54,0,20,54,0,74,56,0,56,130
10/12/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,0,17,0,1,21,0,22,0,15,24,0,39,14,0,14,53
10/13/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,5,0,24,0,0,33,0,33,0,19,38,0,57,28,0,28,85
10/14/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,6,2,35,0,11,26,2,39,0,38,32,4,74,66,12,78,152
10/15/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,9,3,48,0,0,45,5,50,0,36,54,8,98,14,20,34,132
10/16/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,7,2,41,0,6,34,4,44,0,38,41,6,85,78,4,82,167
10/17/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,39,11,3,53,0,0,50,5,55,0,39,61,8,108,64,28,92,200
10/18/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,5,0,25,0,1,58,0,59,0,21,63,0,84,38,0,38,122
10/19/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,1,22,0,0,54,0,54,0,17,58,1,76,58,16,74,150
10/20/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,5,0,32,0,6,47,0,53,0,33,52,0,85,38,0,38,123
10/21/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,6,2,41,0,1,40,5,46,0,34,46,7,87,50,6,56,143
10/22/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,7,0,41,0,9,62,0,71,0,43,69,0,112,6,0,6,118
10/23/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,6,0,38,2,9,11,0,22,2,41,17,0,60,0,0,0,60
10/24/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,6,0,37,0,11,34,0,45,0,42,40,0,82,66,0,66,148
10/25/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,4,0,25,0,2,57,0,59,0,23,61,0,84,104,0,104,188
10/26/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,0,15,0,0,44,0,44,0,13,46,0,59,52,0,52,111
10/27/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,6,0,37,0,4,20,0,24,0,35,26,0,61,12,0,12,73
10/28/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,7,1,44,0,2,6,4,12,0,38,13,5,56,0,0,0,56
10/29/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,6,0,38,0,8,8,0,16,0,40,14,0,54,22,0,22,76
10/30/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,8,0,44,5,0,24,0,29,5,36,32,0,73,22,0,22,95
