01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
10/31/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,7,0,41,0,3,16,0,19,0,37,23,0,60,0,0,0,60
11/01/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,6,1,27,0,2,36,7,45,0,22,42,8,72,52,0,52,124
11/02/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,0,30,2,32,0,14,35,2,51,68,8,76,127
11/03/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,42,13,0,56,0,2,26,0,28,1,44,39,0,84,28,0,28,112
11/04/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,12,0,50,0,5,26,0,31,0,43,38,0,81,30,0,30,111
11/05/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,40,13,2,55,0,3,40,0,43,0,43,53,2,98,12,0,12,110
11/06/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,42,18,4,66,0,0,58,4,62,2,42,76,8,128,36,0,36,164
11/07/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,11,3,50,0,4,42,5,51,0,40,53,8,101,112,4,116,217
11/08/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,0,24,0,0,48,0,48,0,18,54,0,72,40,0,40,112
11/09/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,1,21,0,0,15,3,18,0,14,21,4,39,4,0,4,43
11/10/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,10,2,43,0,0,17,4,21,0,31,27,6,64,8,0,8,72
11/11/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,8,0,30,0,11,3,0,14,0,33,11,0,44,4,0,4,48
11/12/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,12,0,48,0,6,48,0,54,0,42,60,0,102,44,0,44,146
11/13/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,38,12,0,52,2,7,0,0,9,4,45,12,0,61,0,0,0,61
11/14/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,28,10,0,39,1,14,25,0,40,2,42,35,0,79,66,0,66,145
11/15/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,18,7,0,26,1,6,15,0,22,2,24,22,0,48,48,0,48,96
11/16/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,7,0,27,4,2,9,0,15,4,22,16,0,42,16,0,16,58
11/17/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,10,1,41,0,6,6,5,17,0,36,16,6,58,18,6,24,82
11/18/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,15,2,55,0,0,38,4,42,0,38,53,6,97,30,0,30,127
11/19/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,12,0,48,0,6,35,0,41,0,42,47,0,89,16,0,16,105
11/20/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,45,16,3,65,1,0,15,11,27,2,45,31,14,92,36,4,40,132
11/21/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,11,2,44,0,7,6,4,17,0,38,17,6,61,0,38,38,99
11/22/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,8,0,28,0,0,17,0,17,0,20,25,0,45,0,0,0,45
11/23/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,0,22,0,1,36,0,37,0,17,42,0,59,46,0,46,105
11/24/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,10,0,38,2,8,14,0,24,2,36,24,0,62,18,0,18,80
11/25/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,39,12,0,52,1,2,14,0,17,2,41,26,0,69,24,0,24,93
11/26/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,44,15,3,62,0,0,4,7,11,0,44,19,10,73,18,4,22,95
11/27/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,0,21,0,21,0,9,23,0,32,32,0,32,64
11/28/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,7,0,31,0,10,37,0,47,0,34,44,0,78,76,0,76,154
11/29/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,33,10,0,44,3,0,10,0,13,4,33,20,0,57,16,0,16,73
11/30/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,44,15,0,60,3,0,15,0,18,4,44,30,0,78,50,0,50,128
12/01/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,9,1,35,0,0,32,5,37,0,25,41,6,72,24,8,32,104
12/02/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,13,1,55,7,0,36,1,44,10,38,49,2,99,62,0,62,161
12/03/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,10,2,40,0,9,20,5,34,0,37,30,7,74,2,4,6,80
12/04/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,32,11,0,44,1,5,9,0,15,2,37,20,0,59,28,0,28,87
12/05/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,13,0,51,0,8,23,0,31,0,46,36,0,82,18,0,18,100
12/06/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,28,10,2,41,1,0,10,4,15,2,28,20,6,56,64,0,64,120
12/07/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,9,0,38,2,0,3,0,5,4,27,12,0,43,0,0,0,43
12/08/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,8,0,32,0,8,8,0,16,0,32,16,0,48,40,0,40,88
12/09/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,14,2,54,0,0,39,8,47,0,38,53,10,101,8,12,20,121
12/10/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,7,0,40,0,13,0,0,13,0,46,7,0,53,0,0,0,53
12/11/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,11,0,44,0,7,0,0,7,2,38,11,0,51,20,0,20,71
12/12/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,13,0,51,0,8,28,0,36,0,46,41,0,87,50,0,50,137
12/13/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,10,0,41,1,5,14,0,20,3,34,24,0,61,0,0,0,61
12/14/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,8,0,34,1,4,6,0,11,3,28,14,0,45,0,0,0,45
12/15/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,8,1,37,0,5,20,7,32,0,33,28,8,69,26,12,38,107
12/16/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,39,13,1,53,0,0,65,3,68,0,39,78,4,121,38,16,54,175
12/17/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,35,10,0,46,1,6,42,0,49,2,41,52,0,95,36,0,36,131
12/18/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,36,11,1,49,1,3,32,3,39,2,39,43,4,88,18,16,34,122
12/19/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,10,0,42,0,5,35,0,40,0,37,45,0,82,46,0,46,128
12/20/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,60,21,0,83,0,0,59,0,59,2,60,80,0,142,36,0,36,178
12/21/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,0,22,0,0,13,0,13,0,16,19,0,35,36,0,36,71
12/22/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,10,1,45,0,0,23,5,28,0,34,33,6,73,10,18,28,101
12/23/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,44,14,1,59,0,0,31,5,36,0,44,45,6,95,74,6,80,175
12/24/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,63,19,0,86,0,1,3,0,4,4,64,22,0,90,0,0,0,90
12/25/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,21,5,0,27,4,2,0,0,6,5,23,5,0,33,0,0,0,33
12/26/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,11,0,47,0,6,20,0,26,0,42,31,0,73,12,0,12,85
12/27/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,13,0,46,0,0,12,0,12,0,33,25,0,58,14,0,14,72
12/28/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,41,17,0,61,1,0,26,0,27,4,41,43,0,88,18,0,18,106
12/29/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,48,15,0,66,3,0,3,0,6,6,48,18,0,72,0,0,0,72
12/30/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,64,20,2,90,3,2,5,6,16,7,66,25,8,106,20,0,20,126
12/31/2003,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,70,19,0,92,2,4,0,0,6,5,74,19,0,98,0,0,0,98
01/01/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,32,11,0,45,3,0,5,0,8,5,32,16,0,53,0,0,0,53
01/02/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,94,36,0,134,0,0,51,0,51,4,94,87,0,185,4,0,4,189
01/03/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,62,21,0,84,0,0,29,0,29,1,62,50,0,113,4,0,4,117
01/04/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,68,27,0,99,2,0,28,0,30,6,68,55,0,129,0,0,0,129
01/05/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,9,1,41,0,4,18,7,29,0,35,27,8,70,24,0,24,94
01/06/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,41,12,1,54,0,10,8,2,20,0,51,20,3,74,22,0,22,96
01/07/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,48,14,0,64,0,12,0,0,12,2,60,14,0,76,0,0,0,76
01/08/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,40,12,0,54,4,5,9,0,18,6,45,21,0,72,18,0,18,90
01/09/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,41,13,0,54,0,10,14,0,24,0,51,27,0,78,40,0,40,118
01/10/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,6,1,24,0,0,33,14,47,0,17,39,15,71,32,14,46,117
01/11/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,13,6,0,20,4,0,21,0,25,5,13,27,0,45,4,0,4,49
01/12/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,9,0,38,1,2,10,0,13,1,31,19,0,51,22,0,22,73
01/13/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,8,0,35,0,14,14,0,28,0,41,22,0,63,22,0,22,85
01/14/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,9,1,40,0,8,23,5,36,0,38,32,6,76,36,12,48,124
01/15/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,14,0,50,0,0,0,0,0,0,36,14,0,50,0,0,0,50
01/16/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,28,7,0,36,1,2,0,0,3,2,30,7,0,39,0,0,0,39
01/17/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,7,0,27,0,0,3,0,3,0,20,10,0,30,0,0,0,30
01/18/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,0,15,0,15,0,9,19,0,28,16,0,16,44
01/19/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,8,0,29,0,0,1,0,1,0,21,9,0,30,0,0,0,30
01/20/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,3,0,32,0,11,0,0,11,0,40,3,0,43,0,0,0,43
01/21/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,52,17,0,72,3,8,3,0,14,6,60,20,0,86,6,0,6,92
01/22/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,62,24,0,90,3,0,18,0,21,7,62,42,0,111,26,0,26,137
01/23/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,40,15,0,56,0,0,22,10,32,1,40,37,10,88,10,16,26,114
01/24/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,7,0,40,2,6,0,0,8,4,37,7,0,48,0,0,0,48
01/25/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,1,0,13,0,14,1,14,19,0,34,2,0,2,36
01/26/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,9,0,36,0,5,0,5,10,0,32,9,5,46,0,0,0,46
01/27/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,36,9,0,47,2,7,0,0,9,4,43,9,0,56,0,0,0,56
01/28/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,13,0,54,2,5,6,0,13,5,43,19,0,67,42,0,42,109
01/29/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,32,9,0,43,1,3,0,0,4,3,35,9,0,47,10,0,10,57
01/30/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,43,5,0,50,0,15,0,0,15,2,58,5,0,65,0,0,0,65
01/31/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,6,0,23,0,0,19,0,19,0,17,25,0,42,0,0,0,42
02/01/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,8,0,34,0,0,6,0,6,2,24,14,0,40,2,0,2,42
02/02/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,35,11,0,48,0,7,0,0,7,2,42,11,0,55,0,0,0,55
02/03/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,51,14,0,68,1,5,0,0,6,4,56,14,0,74,0,0,0,74
02/04/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,30,9,0,40,0,8,6,0,14,1,38,15,0,54,0,0,0,54
02/05/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,40,17,0,59,0,0,27,0,27,2,40,44,0,86,2,0,2,88
02/06/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,34,11,0,46,0,0,37,0,37,1,34,48,0,83,24,0,24,107
02/07/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,7,0,30,0,6,4,0,10,0,29,11,0,40,0,0,0,40
02/08/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,0,17,0,0,4,0,4,0,13,8,0,21,0,0,0,21
02/09/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,11,0,44,0,0,22,0,22,0,33,33,0,66,24,0,24,90
02/10/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,42,13,1,58,0,1,12,1,14,2,43,25,2,72,26,0,26,98
02/11/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,11,0,46,0,5,3,0,8,0,40,14,0,54,6,0,6,60
02/12/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,38,13,1,54,0,0,4,1,5,2,38,17,2,59,0,0,0,59
02/13/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,12,1,49,0,0,22,9,31,0,36,34,10,80,50,16,66,146
02/14/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,8,0,30,0,4,32,0,36,0,26,40,0,66,0,0,0,66
02/15/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,42,16,0,60,2,0,16,0,18,4,42,32,0,78,16,0,16,94
02/16/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,30,12,0,43,0,0,15,0,15,1,30,27,0,58,10,0,10,68
02/17/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,59,17,0,79,4,15,0,0,19,7,74,17,0,98,32,0,32,130
02/18/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,62,21,0,86,2,0,7,0,9,5,62,28,0,95,32,0,32,127
02/19/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,48,18,1,70,1,0,17,9,27,4,48,35,10,97,10,2,12,109
02/20/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,37,13,1,52,0,0,42,3,45,1,37,55,4,97,26,16,42,139
02/21/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,8,0,30,0,2,43,0,45,0,24,51,0,75,10,0,10,85
02/22/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,0,22,0,0,32,0,32,0,17,37,0,54,10,0,10,64
02/23/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,8,0,34,0,8,5,0,13,0,34,13,0,47,0,0,0,47
02/24/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,51,18,0,71,6,0,10,0,16,8,51,28,0,87,48,0,48,135
02/25/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,35,11,0,47,0,7,2,0,9,1,42,13,0,56,0,0,0,56
02/26/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,63,18,0,84,5,2,0,0,7,8,65,18,0,91,4,0,4,95
02/27/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,7,0,30,0,12,7,0,19,0,35,14,0,49,56,0,56,105
02/28/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,6,0,25,0,1,2,0,3,0,20,8,0,28,2,0,2,30
02/29/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,1,22,0,23,0,16,26,0,42,6,0,6,48
03/01/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,7,0,30,0,5,31,0,36,0,28,38,0,66,10,0,10,76
03/02/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,9,0,40,0,5,37,0,42,0,36,46,0,82,82,0,82,164
03/03/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,9,0,40,0,3,53,0,56,0,34,62,0,96,4,0,4,100
03/04/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,37,11,0,49,2,0,7,0,9,3,37,18,0,58,16,0,16,74
03/05/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,10,0,44,0,0,17,4,21,0,34,27,4,65,16,0,16,81
03/06/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,25,8,0,34,0,1,23,0,24,1,26,31,0,58,4,0,4,62
03/07/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,0,34,0,34,0,13,39,0,52,58,0,58,110
03/08/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,30,12,0,43,0,0,51,6,57,1,30,63,6,100,48,6,54,154
03/09/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,9,0,37,0,4,27,6,37,0,32,36,6,74,174,4,178,252
03/10/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,10,0,42,0,0,33,0,33,0,32,43,0,75,88,0,88,163
03/11/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,31,12,0,44,2,0,51,0,53,3,31,63,0,97,24,0,24,121
03/12/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,9,0,36,0,4,24,0,28,0,31,33,0,64,4,0,4,68
03/13/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,7,0,27,0,5,55,0,60,0,25,62,0,87,16,0,16,103
03/14/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,0,31,0,31,0,13,36,0,49,4,0,4,53
03/15/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,9,0,37,0,3,24,0,27,0,31,33,0,64,8,0,8,72
03/16/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,10,0,41,0,5,21,0,26,0,36,31,0,67,34,0,34,101
03/17/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,9,0,36,0,9,21,0,30,0,36,30,0,66,8,0,8,74
03/18/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,10,0,41,2,0,27,0,29,2,31,37,0,70,40,0,40,110
03/19/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,8,0,34,0,2,27,0,29,0,28,35,0,63,16,0,16,79
03/20/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,0,21,0,2,38,0,40,0,19,42,0,61,32,0,32,93
03/21/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,0,48,0,48,0,14,52,0,66,26,0,26,92
03/22/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,6,0,28,0,16,28,0,44,0,38,34,0,72,48,0,48,120
03/23/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,9,0,42,0,8,26,0,34,0,41,35,0,76,4,0,4,80
03/24/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,7,1,34,2,8,23,1,34,2,34,30,2,68,12,0,12,80
03/25/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,8,0,36,2,7,32,0,41,2,35,40,0,77,20,0,20,97
03/26/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,7,0,34,0,3,10,0,13,0,30,17,0,47,4,0,4,51
03/27/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,6,0,0,6,0,22,3,0,25,0,0,0,25
03/28/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,0,50,0,50,0,13,55,0,68,38,0,38,106
03/29/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,6,1,30,0,3,21,2,26,0,26,27,3,56,36,4,40,96
03/30/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,7,0,32,0,7,35,0,42,0,32,42,0,74,22,0,22,96
03/31/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,9,1,42,0,2,15,5,22,0,34,24,6,64,4,0,4,68
04/01/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,33,8,0,42,3,3,6,0,12,4,36,14,0,54,6,0,6,60
04/02/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,6,0,32,0,3,31,0,34,0,29,37,0,66,50,0,50,116
04/03/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,5,35,0,40,0,21,38,0,59,70,0,70,129
04/04/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,2,28,0,30,0,18,31,0,49,0,0,0,49
