01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
04/05/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,6,0,32,0,3,29,0,32,0,29,35,0,64,28,0,28,92
04/06/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,6,1,33,0,6,12,1,19,0,32,18,2,52,18,0,18,70
04/07/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,6,0,32,0,6,24,0,30,0,32,30,0,62,84,0,84,146
04/08/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,30,7,0,38,1,1,14,0,16,2,31,21,0,54,16,0,16,70
04/09/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,7,0,39,0,0,28,0,28,0,32,35,0,67,20,0,20,87
04/10/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,0,22,0,4,35,0,39,0,21,40,0,61,66,0,66,127
04/11/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,1,44,0,45,0,11,47,0,58,4,0,4,62
04/12/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,7,0,32,0,1,34,0,35,0,26,41,0,67,66,0,66,133
04/13/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,7,0,32,0,12,36,0,48,0,37,43,0,80,10,0,10,90
04/14/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,8,1,39,0,0,27,14,41,0,30,35,15,80,26,24,50,130
04/15/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,30,8,1,40,1,3,30,3,37,2,33,38,4,77,12,0,12,89
04/16/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,7,2,36,0,2,36,12,50,0,29,43,14,86,16,38,54,140
04/17/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,5,1,26,0,1,21,11,33,0,21,26,12,59,20,12,32,91
04/18/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,0,23,0,23,0,14,27,0,41,6,0,6,47
04/19/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,8,2,39,2,5,6,0,13,2,34,14,2,52,28,0,28,80
04/20/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,9,1,47,2,2,11,0,15,2,39,20,1,62,0,0,0,62
04/21/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,9,3,43,0,0,2,3,5,0,31,11,6,48,30,16,46,94
04/22/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,7,2,34,2,4,7,0,13,2,29,14,2,47,4,8,12,59
04/23/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,8,0,39,0,4,70,0,74,0,35,78,0,113,62,0,62,175
04/24/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,2,31,0,33,0,18,34,0,52,26,0,26,78
04/25/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,0,47,0,47,0,13,50,0,63,46,0,46,109
04/26/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,7,0,35,0,0,71,0,71,0,28,78,0,106,40,0,40,146
04/27/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,6,0,34,0,5,14,0,19,0,33,20,0,53,2,0,2,55
04/28/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,7,0,39,0,6,9,0,15,0,38,16,0,54,0,0,0,54
04/29/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,7,1,40,2,0,41,9,52,2,32,48,10,92,32,10,42,134
04/30/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,5,0,28,0,9,63,0,72,0,32,68,0,100,92,0,92,192
05/01/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,10,0,30,0,0,43,2,45,0,20,53,2,75,6,0,6,81
05/02/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,0,19,0,0,49,0,49,0,13,55,0,68,10,0,10,78
05/03/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,11,2,39,0,0,51,10,61,0,26,62,12,100,72,0,72,172
05/04/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,9,0,31,0,10,21,8,39,0,32,30,8,70,18,8,26,96
05/05/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,11,0,36,0,5,34,6,45,0,30,45,6,81,110,6,116,197
05/06/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,29,15,0,45,1,0,70,0,71,2,29,85,0,116,70,0,70,186
05/07/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,17,0,49,0,0,69,0,69,0,32,86,0,118,32,0,32,150
05/08/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,11,0,29,0,0,78,0,78,0,18,89,0,107,40,0,40,147
05/09/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,4,44,0,48,0,14,48,0,62,4,0,4,66
05/10/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,25,11,0,37,3,4,52,0,59,4,29,63,0,96,38,6,44,140
05/11/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,11,0,35,0,5,6,2,13,0,29,17,2,48,0,0,0,48
05/12/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,25,11,0,37,1,4,15,0,20,2,29,26,0,57,0,0,0,57
05/13/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,29,13,0,43,1,1,48,0,50,2,30,61,0,93,78,0,78,171
05/14/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,14,1,43,0,4,56,1,61,0,32,70,2,104,20,4,24,128
05/15/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,10,0,31,0,0,105,2,107,0,21,115,2,138,146,0,146,284
05/16/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,0,15,0,3,22,0,25,0,13,27,0,40,16,0,16,56
05/17/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,11,1,36,0,1,68,1,70,0,25,79,2,106,76,0,76,182
05/18/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,14,2,46,2,2,22,0,26,2,32,36,2,72,42,0,42,114
05/19/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,10,0,30,0,10,32,0,42,0,30,42,0,72,28,0,28,100
05/20/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,19,0,55,2,0,75,0,77,2,36,94,0,132,32,0,32,164
05/21/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,12,0,38,0,0,49,0,49,0,26,61,0,87,42,0,42,129
05/22/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,8,0,23,0,5,13,0,18,0,20,21,0,41,32,0,32,73
05/23/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,0,17,0,2,16,0,18,0,13,22,0,35,14,0,14,49
05/24/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,12,0,37,0,10,86,0,96,0,35,98,0,133,158,0,158,291
05/25/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,16,0,50,0,0,72,0,72,0,34,88,0,122,84,0,84,206
05/26/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,15,2,48,0,0,19,0,19,0,31,34,2,67,16,16,32,99
05/27/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,14,0,42,2,1,72,0,75,2,29,86,0,117,56,0,56,173
05/28/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,9,0,30,0,8,25,0,33,0,29,34,0,63,30,0,30,93
05/29/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,5,13,0,18,0,17,17,0,34,6,0,6,40
05/30/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,3,35,0,38,0,13,38,0,51,10,0,10,61
05/31/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,0,65,0,65,0,9,69,0,78,22,0,22,100
06/01/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,7,0,28,0,5,55,0,60,0,26,62,0,88,84,0,84,172
06/02/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,8,2,37,0,8,51,1,60,0,35,59,3,97,68,8,76,173
06/03/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,31,10,2,44,1,6,48,1,56,2,37,58,3,100,62,0,62,162
06/04/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,9,1,39,0,5,69,0,74,0,34,78,1,113,44,0,44,157
06/05/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,1,23,0,2,48,1,51,0,19,53,2,74,22,0,22,96
06/06/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,0,15,0,1,38,2,41,0,12,42,2,56,10,4,14,70
06/07/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,7,1,29,0,5,23,1,29,0,26,30,2,58,8,0,8,66
06/08/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,7,0,30,0,9,19,0,28,0,32,26,0,58,4,0,4,62
06/09/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,10,3,46,0,0,34,7,41,0,33,44,10,87,8,2,10,97
06/10/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,28,9,2,40,3,0,9,2,14,4,28,18,4,54,12,0,12,66
06/11/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,7,0,30,0,7,56,0,63,0,30,63,0,93,0,0,0,93
06/12/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,8,86,0,94,0,20,90,0,110,74,0,74,184
06/13/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,1,63,0,64,0,14,66,0,80,32,0,32,112
06/14/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,5,2,26,0,6,30,0,36,0,25,35,2,62,36,4,40,102
06/15/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,6,0,30,0,8,46,0,54,0,32,52,0,84,2,0,2,86
06/16/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,8,0,39,0,0,80,0,80,0,31,88,0,119,72,0,72,191
06/17/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,7,0,35,2,10,51,0,63,2,38,58,0,98,6,0,6,104
06/18/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,9,0,42,0,1,48,0,49,0,34,57,0,91,34,0,34,125
06/19/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,0,21,0,3,76,0,79,0,20,80,0,100,18,0,18,118
06/20/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,0,15,0,1,69,0,70,0,13,72,0,85,8,0,8,93
06/21/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,6,0,28,0,4,60,0,64,0,26,66,0,92,20,0,20,112
06/22/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,9,0,42,0,4,95,0,99,0,37,104,0,141,58,0,58,199
06/23/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,7,0,35,0,5,55,0,60,0,33,62,0,95,14,0,14,109
06/24/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,5,1,27,2,11,40,3,56,2,32,45,4,83,28,0,28,111
06/25/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,8,2,38,0,1,123,15,139,0,29,131,17,177,80,8,88,265
06/26/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,0,115,2,117,0,14,120,2,136,20,0,20,156
06/27/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,1,17,2,0,93,5,100,2,11,98,6,117,58,2,60,177
06/28/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,8,1,35,0,0,78,2,80,0,26,86,3,115,82,0,82,197
06/29/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,8,2,36,0,7,58,9,74,0,33,66,11,110,32,24,56,166
06/30/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,9,2,41,0,4,102,4,110,0,34,111,6,151,54,6,60,211
07/01/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,11,0,42,2,5,49,0,56,4,34,60,0,98,78,0,78,176
07/02/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,10,0,35,0,2,74,0,76,0,27,84,0,111,48,0,48,159
07/03/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,9,57,0,66,0,24,63,0,87,0,0,0,87
07/04/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,3,0,9,0,3,26,0,29,0,9,29,0,38,32,0,32,70
07/05/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,6,85,2,93,0,18,90,2,110,48,0,48,158
07/06/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,15,2,55,0,10,54,0,64,0,48,69,2,119,14,0,14,133
07/07/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,11,1,40,0,4,49,4,57,0,32,60,5,97,16,12,28,125
07/08/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,13,0,46,0,0,55,0,55,2,31,68,0,101,84,0,84,185
07/09/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,9,0,32,0,8,76,0,84,0,31,85,0,116,50,0,50,166
07/10/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,6,45,0,51,0,20,51,0,71,12,0,12,83
07/11/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,0,19,0,0,48,0,48,0,13,54,0,67,66,0,66,133
07/12/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,8,0,27,0,9,38,0,47,0,28,46,0,74,32,0,32,106
07/13/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,11,2,39,0,4,50,0,54,0,30,61,2,93,24,0,24,117
07/14/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,9,1,32,0,10,48,5,63,0,32,57,6,95,16,8,24,119
07/15/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,22,9,1,33,1,7,42,1,51,2,29,51,2,84,36,0,36,120
07/16/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,10,1,36,0,3,51,3,57,0,28,61,4,93,50,8,58,151
07/17/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,21,9,0,31,7,0,76,0,83,8,21,85,0,114,20,0,20,134
07/18/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,3,0,11,0,4,22,0,26,0,12,25,0,37,16,0,16,53
07/19/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,7,0,28,0,6,82,0,88,0,27,89,0,116,56,0,56,172
07/20/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,11,2,42,0,0,83,4,87,0,29,94,6,129,0,6,6,135
07/21/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,8,2,32,0,9,83,2,94,0,31,91,4,126,52,8,60,186
07/22/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,9,2,37,2,10,42,0,54,2,36,51,2,91,48,2,50,141
07/23/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,7,0,28,0,9,72,0,81,0,30,79,0,109,44,0,44,153
07/24/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,6,0,25,0,3,61,0,64,0,22,67,0,89,20,0,20,109
07/25/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,1,0,55,0,56,1,15,61,0,77,38,0,38,115
07/26/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,7,0,28,3,4,54,0,61,3,25,61,0,89,20,0,20,109
07/27/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,29,10,3,43,0,0,81,11,92,1,29,91,14,135,38,0,38,173
07/28/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,9,3,39,0,3,43,5,51,0,30,52,8,90,54,8,62,152
07/29/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,28,10,1,40,1,6,77,4,88,2,34,87,5,128,34,12,46,174
07/30/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,8,0,32,0,5,63,0,68,0,29,71,0,100,40,0,40,140
07/31/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,7,49,0,56,0,19,53,0,72,46,0,46,118
08/01/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,7,39,0,46,0,18,42,0,60,18,0,18,78
08/02/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,27,7,1,36,3,3,60,1,67,4,30,67,2,103,2,0,2,105
08/03/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,8,0,33,0,2,62,8,72,0,27,70,8,105,24,12,36,141
08/04/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,6,0,27,0,13,111,6,130,0,34,117,6,157,38,2,40,197
08/05/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,30,11,2,44,1,0,68,12,81,2,30,79,14,125,64,12,76,201
08/06/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,0,24,0,15,98,0,113,0,33,104,0,137,34,0,34,171
08/07/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,7,45,0,52,0,21,50,0,71,10,0,10,81
08/08/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,0,20,0,2,65,0,67,0,17,70,0,87,54,0,54,141
08/09/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,6,0,27,0,5,66,0,71,0,26,72,0,98,58,0,58,156
08/10/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,8,0,35,0,3,41,0,44,0,30,49,0,79,0,0,0,79
08/11/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,6,0,26,0,12,54,0,66,0,32,60,0,92,0,0,0,92
08/12/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,27,8,0,36,1,1,45,0,47,2,28,53,0,83,32,0,32,115
08/13/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,7,0,29,0,10,49,2,61,0,32,56,2,90,52,0,52,142
08/14/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,16,5,0,22,0,6,51,0,57,1,22,56,0,79,36,0,36,115
08/15/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,0,12,0,7,31,0,38,0,16,34,0,50,18,0,18,68
08/16/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,7,0,31,0,2,53,0,55,0,26,60,0,86,8,0,8,94
08/17/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,22,7,0,30,0,12,33,0,45,1,34,40,0,75,0,0,0,75
08/18/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,9,0,37,0,8,66,0,74,0,36,75,0,111,58,0,58,169
08/19/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,9,2,39,2,1,68,0,71,2,29,77,2,110,28,0,28,138
08/20/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,4,1,23,0,6,61,1,68,0,24,65,2,91,26,0,26,117
08/21/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,5,37,0,42,0,18,40,0,58,42,0,42,100
08/22/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,0,17,2,0,17,0,19,2,13,21,0,36,22,0,22,58
08/23/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,0,23,0,7,34,0,41,0,25,39,0,64,4,0,4,68
08/24/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,5,1,26,0,10,61,2,73,0,30,66,3,99,4,0,4,103
08/25/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,8,0,37,0,8,26,0,34,0,37,34,0,71,14,0,14,85
08/26/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,7,0,34,2,3,19,0,24,2,30,26,0,58,10,0,10,68
08/27/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,7,2,35,0,0,75,14,89,0,26,82,16,124,56,14,70,194
08/28/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,0,15,0,6,81,0,87,0,18,84,0,102,34,0,34,136
08/29/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,0,45,0,45,0,13,48,0,61,52,0,52,113
08/30/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,6,0,31,0,2,75,0,77,0,27,81,0,108,18,0,18,126
08/31/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,6,0,29,1,7,54,0,62,1,30,60,0,91,32,0,32,123
09/01/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,9,1,35,0,5,35,1,41,0,30,44,2,76,12,0,12,88
09/02/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,25,9,0,35,1,5,35,0,41,2,30,44,0,76,24,0,24,100
09/03/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,8,0,29,0,9,33,6,48,0,30,41,6,77,14,0,14,91
09/04/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,4,75,0,79,0,14,79,0,93,52,0,52,145
09/05/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,1,52,0,53,0,13,57,0,70,66,0,66,136
09/06/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,0,17,0,0,56,0,56,0,11,62,0,73,50,0,50,123
