01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
09/07/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,0,22,0,10,19,0,29,0,26,25,0,51,0,0,0,51
09/08/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,10,0,34,0,6,43,0,49,0,30,53,0,83,22,0,22,105
09/09/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,23,9,1,34,1,6,51,1,59,2,29,60,2,93,48,6,54,147
09/10/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,10,0,35,0,10,77,0,87,0,35,87,0,122,14,0,14,136
09/11/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,8,0,22,0,0,32,0,32,0,14,40,0,54,24,0,24,78
09/12/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,4,35,0,39,0,16,40,0,56,30,0,30,86
09/13/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,9,0,31,0,4,22,0,26,0,26,31,0,57,48,0,48,105
09/14/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,8,1,29,0,11,28,3,42,0,31,36,4,71,0,0,0,71
09/15/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,9,0,32,2,7,26,0,35,2,30,35,0,67,0,0,0,67
09/16/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,9,0,30,0,4,38,0,42,0,25,47,0,72,74,0,74,146
09/17/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,8,0,28,0,5,40,0,45,0,25,48,0,73,58,0,58,131
09/18/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,0,20,0,20,0,15,26,0,41,30,0,30,71
09/19/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,10,0,32,0,0,21,0,21,0,22,31,0,53,16,0,16,69
09/20/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,10,0,38,2,5,17,0,24,2,33,27,0,62,4,0,4,66
09/21/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,9,0,35,0,4,25,0,29,0,30,34,0,64,14,4,18,82
09/22/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,9,2,37,0,4,29,0,33,0,30,38,2,70,8,0,8,78
09/23/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,13,2,43,2,0,36,18,56,2,28,49,20,99,60,8,68,167
09/24/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,11,2,42,0,0,44,4,48,0,29,55,6,90,44,0,44,134
09/25/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,0,12,0,7,61,0,68,0,16,64,0,80,54,0,54,134
09/26/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,0,23,0,0,47,0,47,0,16,54,0,70,32,0,32,102
09/27/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,0,21,0,10,17,2,29,0,26,22,2,50,8,0,8,58
09/28/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,6,0,25,0,11,52,0,63,0,30,58,0,88,20,0,20,108
09/29/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,8,0,30,0,8,16,0,24,0,30,24,0,54,4,0,4,58
09/30/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,9,0,36,2,7,31,0,40,2,34,40,0,76,14,0,14,90
10/01/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,6,0,27,0,9,28,0,37,0,30,34,0,64,32,0,32,96
10/02/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,0,15,0,4,24,0,28,0,14,29,0,43,12,0,12,55
10/03/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,2,0,13,0,2,36,0,38,0,13,38,0,51,26,0,26,77
10/04/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,5,0,29,0,1,24,0,25,0,25,29,0,54,30,0,30,84
10/05/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,4,4,36,0,2,35,10,47,0,30,39,14,83,38,0,38,121
10/06/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,16,0,39,0,2,21,0,23,0,25,37,0,62,46,0,46,108
10/07/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,3,5,31,0,5,28,5,38,2,26,31,10,69,22,6,28,97
10/08/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,6,5,32,0,5,42,5,52,0,26,48,10,84,26,12,38,122
10/09/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,0,16,0,1,18,0,19,0,15,20,0,35,28,0,28,63
10/10/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,1,18,0,19,0,16,22,0,38,14,0,14,52
10/11/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,0,22,0,0,42,0,42,0,17,47,0,64,58,0,58,122
10/12/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,1,0,28,0,4,40,2,46,0,31,41,2,74,38,20,58,132
10/13/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,17,0,43,0,5,48,0,53,0,31,65,0,96,38,0,38,134
10/14/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,14,0,39,0,3,20,0,23,2,26,34,0,62,2,0,2,64
10/15/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,6,2,34,0,8,41,0,49,0,34,47,2,83,60,4,64,147
10/16/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,14,0,28,0,1,52,0,53,0,15,66,0,81,100,0,100,181
10/17/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,0,22,0,1,32,0,33,0,16,39,0,55,18,0,18,73
10/18/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,9,0,33,0,4,23,0,27,0,28,32,0,60,0,0,0,60
10/19/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,3,2,38,0,5,15,4,24,0,38,18,6,62,4,8,12,74
10/20/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,12,0,47,0,3,18,8,29,0,38,30,8,76,20,24,44,120
10/21/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,11,4,49,0,6,34,1,41,3,37,45,5,90,36,24,60,150
10/22/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,3,4,32,0,3,34,2,39,0,28,37,6,71,10,18,28,99
10/23/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,3,0,29,0,0,5,0,5,0,26,8,0,34,6,0,6,40
10/24/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,1,36,0,37,0,16,40,0,56,36,0,36,92
10/25/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,7,0,39,0,1,12,0,13,0,33,19,0,52,10,0,10,62
10/26/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,5,7,47,0,2,15,5,22,0,37,20,12,69,6,10,16,85
10/27/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,14,1,48,0,2,9,3,14,0,35,23,4,62,8,12,20,82
10/28/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,17,0,59,0,1,13,0,14,4,39,30,0,73,4,0,4,77
10/29/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,7,0,36,0,0,15,0,15,0,29,22,0,51,2,0,2,53
10/30/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,7,0,24,0,1,23,0,24,0,18,30,0,48,52,0,52,100
10/31/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,10,0,23,0,0,20,0,20,0,13,30,0,43,18,0,18,61
11/01/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,14,0,39,0,0,39,0,39,0,25,53,0,78,56,0,56,134
11/02/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,13,0,41,0,5,43,0,48,0,33,56,0,89,36,0,36,125
11/03/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,37,13,5,57,0,1,10,1,12,2,38,23,6,69,0,12,12,81
11/04/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,5,0,29,0,1,26,0,27,2,23,31,0,56,26,0,26,82
11/05/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,11,0,40,0,2,36,0,38,0,31,47,0,78,18,0,18,96
11/06/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,9,0,25,0,0,51,0,51,2,14,60,0,76,72,0,72,148
11/07/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,4,0,25,0,0,28,0,28,6,15,32,0,53,22,0,22,75
11/08/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,31,3,0,39,0,0,10,0,10,5,31,13,0,49,0,0,0,49
11/09/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,4,0,35,0,0,18,0,18,2,29,22,0,53,0,0,0,53
11/10/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,24,2,56,0,0,0,0,0,0,30,24,2,56,0,10,10,66
11/11/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,5,0,33,0,0,1,0,1,0,28,6,0,34,0,0,0,34
11/12/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,36,15,0,53,0,0,10,0,10,2,36,25,0,63,8,0,8,71
11/13/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,5,0,32,0,0,3,0,3,0,27,8,0,35,0,0,0,35
11/14/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,36,22,0,60,1,1,16,0,18,3,37,38,0,78,20,0,20,98
11/15/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,2,0,29,0,0,33,0,33,0,27,35,0,62,20,0,20,82
11/16/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,1,2,31,0,1,44,0,45,0,29,45,2,76,72,12,84,160
11/17/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,13,7,46,0,5,41,3,49,0,31,54,10,95,20,18,38,133
11/18/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,15,0,43,0,1,20,0,21,2,27,35,0,64,46,0,46,110
11/19/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,6,0,42,0,1,26,0,27,2,35,32,0,69,70,0,70,139
11/20/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,12,0,35,0,0,11,0,11,0,23,23,0,46,16,0,16,62
11/21/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,13,0,29,0,2,41,0,43,0,18,54,0,72,52,0,52,124
11/22/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,4,0,30,0,0,27,0,27,0,26,31,0,57,44,0,44,101
11/23/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,3,0,34,0,1,22,0,23,0,32,25,0,57,30,0,30,87
11/24/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,6,0,35,0,2,17,0,19,0,31,23,0,54,0,0,0,54
11/25/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,0,12,0,0,4,0,4,0,10,6,0,16,4,0,4,20
11/26/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,5,0,30,0,2,17,0,19,0,27,22,0,49,0,0,0,49
11/27/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,5,0,37,0,0,0,0,0,2,30,5,0,37,0,0,0,37
11/28/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,0,14,0,14,0,14,20,0,34,16,0,16,50
11/29/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,7,0,34,0,0,26,0,26,0,27,33,0,60,56,0,56,116
11/30/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,43,19,0,62,0,1,24,0,25,0,44,43,0,87,4,0,4,91
12/01/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,12,0,41,0,0,0,0,0,0,29,12,0,41,0,0,0,41
12/02/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,39,8,3,50,0,0,2,3,5,0,39,10,6,55,10,0,10,65
12/03/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,55,16,0,73,0,0,6,0,6,2,55,22,0,79,40,0,40,119
12/04/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,4,0,24,0,4,52,2,58,2,22,56,2,82,52,6,58,140
12/05/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,10,0,23,0,0,30,0,30,0,13,40,0,53,46,0,46,99
12/06/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,46,10,0,58,0,2,0,0,2,2,48,10,0,60,0,0,0,60
12/07/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,45,16,4,67,0,8,3,4,15,2,53,19,8,82,0,0,0,82
12/08/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,44,15,2,63,0,3,1,2,6,2,47,16,4,69,0,4,4,73
12/09/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,45,6,6,59,0,0,0,0,0,2,45,6,6,59,0,0,0,59
12/10/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,14,1,46,0,7,32,3,42,0,38,46,4,88,26,0,26,114
12/11/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,0,22,0,0,32,0,32,0,15,39,0,54,6,0,6,60
12/12/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,0,14,0,14,0,10,18,0,28,2,0,2,30
12/13/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,10,3,38,0,0,42,2,44,0,25,52,5,82,22,18,40,122
12/14/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,6,9,40,0,3,37,7,47,0,28,43,16,87,52,14,66,153
12/15/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,9,2,42,0,1,17,2,20,0,32,26,4,62,0,0,0,62
12/16/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,11,0,51,0,1,7,0,8,4,37,18,0,59,0,0,0,59
12/17/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,13,4,49,0,3,16,2,21,0,35,29,6,70,14,4,18,88
12/18/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,8,0,31,0,0,14,0,14,2,21,22,0,45,22,0,22,67
12/19/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,3,0,19,0,2,24,0,26,2,16,27,0,45,6,0,6,51
12/20/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,4,0,30,0,4,11,0,15,0,30,15,0,45,0,0,0,45
12/21/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,19,0,50,0,1,19,0,20,0,32,38,0,70,0,0,0,70
12/22/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,32,8,0,42,0,4,19,0,23,2,36,27,0,65,26,0,26,91
12/23/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,7,0,39,0,3,37,0,40,0,35,44,0,79,22,0,22,101
12/24/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,1,0,30,0,4,29,0,33,0,33,30,0,63,32,0,32,95
12/25/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,1,7,0,8,0,10,9,0,19,2,0,2,21
12/26/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,13,0,48,0,0,15,0,15,0,35,28,0,63,10,0,10,73
12/27/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,8,3,44,0,0,11,5,16,0,33,19,8,60,8,8,16,76
12/28/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,13,5,54,0,2,38,3,43,0,38,51,8,97,22,8,30,127
12/29/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,80,2,0,86,0,0,0,0,0,4,80,2,0,86,2,0,2,88
12/30/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,72,38,3,118,0,2,4,0,6,5,74,42,3,124,2,0,2,126
12/31/2004,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,62,30,0,98,0,2,4,0,6,6,64,34,0,104,0,0,0,104
01/01/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,81,46,0,134,0,0,0,0,0,7,81,46,0,134,0,0,0,134
01/02/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,99,36,0,139,0,5,30,0,35,4,104,66,0,174,6,0,6,180
01/03/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,106,10,0,118,0,0,3,0,3,2,106,13,0,121,0,0,0,121
01/04/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,9,0,46,0,2,0,0,2,0,39,9,0,48,0,0,0,48
01/05/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,83,4,0,91,0,0,6,0,6,4,83,10,0,97,0,0,0,97
01/06/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,40,14,4,61,0,2,13,2,17,3,42,27,6,78,16,0,16,94
01/07/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,48,11,11,71,0,2,5,13,20,1,50,16,24,91,0,22,22,113
01/08/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,35,7,0,47,0,0,1,0,1,5,35,8,0,48,0,0,0,48
01/09/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,34,13,0,50,0,0,16,0,16,3,34,29,0,66,14,0,14,80
01/10/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,6,0,34,0,1,2,0,3,0,29,8,0,37,0,0,0,37
01/11/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,2,0,37,0,0,1,0,1,2,33,3,0,38,0,0,0,38
01/12/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,3,3,41,0,1,13,3,17,0,36,16,6,58,0,12,12,70
01/13/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,10,1,37,0,1,21,3,25,0,27,31,4,62,0,30,30,92
01/14/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,10,0,33,0,3,24,0,27,0,26,34,0,60,32,0,32,92
01/15/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,7,0,26,0,3,23,0,26,0,22,30,0,52,44,0,44,96
01/16/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,26,1,0,28,0,0,3,0,3,1,26,4,0,31,0,0,0,31
01/17/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,25,5,0,34,0,0,6,0,6,4,25,11,0,40,18,0,18,58
01/18/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,25,9,4,41,0,2,8,0,10,3,27,17,4,51,30,0,30,81
01/19/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,4,5,43,0,0,27,0,27,0,34,31,5,70,14,32,46,116
01/20/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,25,32,19,0,76,0,0,16,0,16,25,32,35,0,92,16,0,16,108
01/21/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,7,0,30,0,0,2,0,2,0,23,9,0,32,0,0,0,32
01/22/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,0,17,0,0,12,0,12,0,11,18,0,29,12,0,12,41
01/23/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,0,16,0,0,29,0,29,0,14,31,0,45,14,0,14,59
01/24/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,7,0,32,0,0,33,0,33,0,25,40,0,65,22,0,22,87
01/25/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,5,0,28,0,2,16,0,18,0,25,21,0,46,30,0,30,76
01/26/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,12,6,48,0,1,15,4,20,0,31,27,10,68,14,12,26,94
01/27/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,7,0,42,0,0,17,0,17,2,33,24,0,59,46,0,46,105
01/28/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,46,11,7,65,0,0,8,0,8,1,46,19,7,73,0,16,16,89
01/29/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,2,0,30,0,0,0,0,0,2,26,2,0,30,0,0,0,30
01/30/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,6,0,34,0,1,12,0,13,2,27,18,0,47,16,0,16,63
01/31/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,4,0,29,0,0,16,0,16,0,25,20,0,45,22,0,22,67
02/01/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,42,9,1,54,0,5,9,3,17,2,47,18,4,71,26,26,52,123
02/02/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,13,4,47,0,2,36,2,40,0,32,49,6,87,0,8,8,95
02/03/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,11,2,42,0,2,22,0,24,2,29,33,2,66,64,0,64,130
02/04/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,2,0,27,0,0,50,0,50,0,25,52,0,77,32,0,32,109
02/05/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,0,17,0,0,29,0,29,0,14,32,0,46,4,0,4,50
02/06/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,9,0,23,0,0,38,0,38,0,14,47,0,61,30,0,30,91
02/07/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,10,0,40,0,0,18,0,18,0,30,28,0,58,10,0,10,68
02/08/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,6,7,42,0,3,29,11,43,0,32,35,18,85,34,18,52,137
02/09/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,6,3,37,0,3,39,3,45,0,31,45,6,82,20,56,76,158
02/10/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,5,10,45,0,5,16,8,29,2,33,21,18,74,20,24,44,118
