01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
02/11/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,1,0,27,0,2,17,0,19,0,28,18,0,46,10,0,10,56
02/12/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,13,0,51,0,2,5,0,7,4,36,18,0,58,8,0,8,66
02/13/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,50,27,0,81,0,3,9,2,14,4,53,36,2,95,0,0,0,95
02/14/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,35,2,0,38,0,0,4,4,8,1,35,6,4,46,0,0,0,46
02/15/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,3,2,36,0,3,19,0,22,0,34,22,2,58,480,0,480,538
02/16/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,5,2,35,0,3,39,0,42,0,31,44,2,77,44,6,50,127
02/17/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,4,5,38,0,0,24,17,41,2,27,28,22,79,30,6,36,115
02/18/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,12,2,37,0,5,30,0,35,0,28,42,2,72,16,12,28,100
02/19/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,56,26,0,86,0,0,5,0,5,4,56,31,0,91,0,0,0,91
02/20/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,40,14,0,59,0,0,5,0,5,5,40,19,0,64,4,0,4,68
02/21/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,17,0,47,0,1,46,0,47,2,29,63,0,94,64,0,64,158
02/22/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,11,1,43,0,2,31,1,34,0,33,42,2,77,48,0,48,125
02/23/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,25,2,53,0,2,52,0,54,0,28,77,2,107,84,2,86,193
02/24/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,6,2,38,0,1,28,6,35,2,29,34,8,73,40,2,42,115
02/25/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,14,7,23,0,0,37,7,44,0,2,51,14,67,62,24,86,153
02/26/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,14,0,29,0,0,70,0,70,0,15,84,0,99,32,0,32,131
02/27/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,0,22,0,0,35,0,35,0,15,42,0,57,60,0,60,117
02/28/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,3,0,28,0,0,14,0,14,0,25,17,0,42,0,0,0,42
03/01/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,5,1,33,0,1,53,6,60,0,28,58,7,93,82,8,90,183
03/02/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,8,2,41,0,1,23,2,26,0,32,31,4,67,12,0,12,79
03/03/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,6,2,40,0,1,14,0,15,2,31,20,2,55,18,14,32,87
03/04/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,8,0,33,0,0,20,0,20,0,25,28,0,53,22,0,22,75
03/05/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,1,2,15,0,3,42,4,49,0,15,43,6,64,56,6,62,126
03/06/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,0,24,0,24,0,15,28,0,43,22,0,22,65
03/07/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,9,0,37,0,3,16,0,19,0,31,25,0,56,10,0,10,66
03/08/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,8,1,37,0,5,40,1,46,0,33,48,2,83,218,0,218,301
03/09/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,18,13,58,0,1,38,11,50,0,28,56,24,108,228,20,248,356
03/10/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,11,0,40,0,0,42,0,42,2,27,53,0,82,142,0,142,224
03/11/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,10,10,48,0,5,67,8,80,0,33,77,18,128,56,6,62,190
03/12/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,2,18,0,2,8,0,10,0,15,11,2,28,4,4,8,36
03/13/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,0,0,13,0,1,30,0,31,0,14,30,0,44,6,0,6,50
03/14/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,3,4,35,0,0,18,2,20,0,28,21,6,55,8,0,8,63
03/15/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,9,2,45,0,3,37,2,42,0,37,46,4,87,66,6,72,159
03/16/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,5,15,50,0,0,14,13,27,0,30,19,28,77,30,14,44,121
03/17/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,27,6,0,37,0,4,2,0,6,4,31,8,0,43,0,0,0,43
03/18/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,5,0,31,0,2,29,0,31,0,28,34,0,62,0,0,0,62
03/19/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,2,8,0,10,0,16,14,0,30,0,0,0,30
03/20/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,0,0,12,0,1,6,0,7,0,13,6,0,19,0,0,0,19
03/21/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,8,0,42,0,2,8,0,10,0,36,16,0,52,0,0,0,52
03/22/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,52,7,4,67,0,2,2,2,6,4,54,9,6,73,0,2,2,75
03/23/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,65,19,0,88,0,1,3,0,4,4,66,22,0,92,0,0,0,92
03/24/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,57,14,0,78,0,1,6,0,7,7,58,20,0,85,0,0,0,85
03/25/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,7,0,37,0,2,18,0,20,0,32,25,0,57,10,0,10,67
03/26/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,0,21,0,2,43,0,45,0,16,50,0,66,40,0,40,106
03/27/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,5,0,31,0,0,2,0,2,2,24,7,0,33,0,0,0,33
03/28/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,4,0,42,0,4,18,0,22,0,42,22,0,64,0,0,0,64
03/29/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,57,11,0,72,0,0,12,0,12,4,57,23,0,84,0,0,0,84
03/30/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,7,0,37,0,0,16,4,20,0,30,23,4,57,2,0,2,59
03/31/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,11,0,41,0,5,56,0,61,2,33,67,0,102,0,78,78,180
04/01/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,5,0,33,0,4,35,0,39,0,32,40,0,72,4,0,4,76
04/02/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,12,0,24,0,1,70,0,71,0,13,82,0,95,70,0,70,165
04/03/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,14,2,29,0,0,28,0,28,0,13,42,2,57,100,20,120,177
04/04/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,33,10,0,44,0,3,2,0,5,1,36,12,0,49,18,0,18,67
04/05/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,12,2,46,0,4,28,0,32,0,36,40,2,78,60,20,80,158
04/06/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,13,26,71,0,4,19,16,39,0,36,32,42,110,14,64,78,188
04/07/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,2,6,39,0,1,18,6,25,2,30,20,12,64,0,36,36,100
04/08/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,8,2,39,0,2,14,0,16,0,31,22,2,55,6,4,10,65
04/09/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,0,15,0,2,14,0,16,0,15,16,0,31,8,0,8,39
04/10/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,0,0,11,12,24,0,0,36,12,35,0,0,47,22,0,22,69
04/11/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,9,0,34,0,1,19,0,20,0,26,28,0,54,10,0,10,64
04/12/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,15,2,46,0,4,28,0,32,0,33,43,2,78,2,22,24,102
04/13/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,7,2,35,0,0,18,0,18,0,26,25,2,53,8,8,16,69
04/14/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,6,9,44,0,3,25,1,29,2,30,31,10,73,28,24,52,125
04/15/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,4,0,27,0,3,22,0,25,0,26,26,0,52,56,0,56,108
04/16/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,12,0,24,0,4,52,0,56,0,16,64,0,80,84,0,84,164
04/17/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,1,0,12,0,0,24,0,24,0,11,25,0,36,14,0,14,50
04/18/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,10,4,47,0,0,24,2,26,0,33,34,6,73,0,0,0,73
04/19/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,7,4,41,0,0,10,8,18,0,30,17,12,59,12,12,24,83
04/20/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,10,0,47,0,0,0,0,0,0,37,10,0,47,0,0,0,47
04/21/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,39,6,9,56,0,0,19,7,26,2,39,25,16,82,34,20,54,136
04/22/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,20,4,50,0,2,38,2,42,0,28,58,6,92,16,2,18,110
04/23/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,0,17,0,0,28,0,28,0,13,32,0,45,32,0,32,77
04/24/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,0,0,15,0,0,3,0,3,0,15,3,0,18,10,0,10,28
04/25/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,8,0,35,0,2,22,0,24,0,29,30,0,59,2,0,2,61
04/26/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,6,13,50,0,4,39,7,50,0,35,45,20,100,60,30,90,190
04/27/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,1,8,39,0,2,30,2,34,0,32,31,10,73,50,28,78,151
04/28/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,40,11,1,54,0,0,14,1,15,2,40,25,2,69,8,0,8,77
04/29/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,22,0,48,0,3,41,0,44,0,29,63,0,92,8,0,8,100
04/30/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,9,0,21,0,0,32,0,32,0,12,41,0,53,76,0,76,129
05/01/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,21,0,34,0,1,49,0,50,0,14,70,0,84,56,0,56,140
05/02/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,6,0,32,0,6,29,0,35,0,32,35,0,67,22,0,22,89
05/03/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,10,2,41,0,3,38,8,49,0,32,48,10,90,52,8,60,150
05/04/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,28,0,56,0,5,52,4,61,0,33,80,4,117,52,0,52,169
05/05/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,32,22,3,59,0,8,42,5,55,2,40,64,8,114,12,16,28,142
05/06/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,30,8,7,51,0,0,16,0,16,6,30,24,7,67,64,16,80,147
05/07/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,9,0,30,0,0,35,0,35,0,21,44,0,65,4,0,4,69
05/08/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,0,19,0,0,35,0,35,0,13,41,0,54,62,0,62,116
05/09/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,6,0,38,0,4,12,0,16,0,36,18,0,54,22,0,22,76
05/10/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,16,0,48,0,2,26,0,28,0,34,42,0,76,22,0,22,98
05/11/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,43,5,0,48,0,6,5,0,11,0,49,10,0,59,6,0,6,65
05/12/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,9,0,41,0,2,18,0,20,2,32,27,0,61,34,0,34,95
05/13/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,12,4,39,0,7,71,0,78,0,30,83,4,117,82,6,88,205
05/14/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,9,0,21,0,2,57,0,59,0,14,66,0,80,84,0,84,164
05/15/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,14,1,28,0,0,27,1,28,0,13,41,2,56,28,0,28,84
05/16/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,5,0,41,0,1,1,0,2,0,37,6,0,43,8,0,8,51
05/17/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,9,7,51,0,2,55,7,64,0,37,64,14,115,22,14,36,151
05/18/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,12,0,44,2,2,21,0,25,2,34,33,0,69,54,0,54,123
05/19/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,6,0,36,0,0,54,0,54,0,30,60,0,90,50,0,50,140
05/20/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,16,0,40,0,6,44,0,50,0,30,60,0,90,50,0,50,140
05/21/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,9,0,21,0,1,50,0,51,0,13,59,0,72,52,0,52,124
05/22/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,1,4,18,0,0,40,6,46,0,13,41,10,64,30,0,30,94
05/23/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,6,0,28,0,3,23,0,26,0,25,29,0,54,10,0,10,64
05/24/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,14,2,48,0,4,50,0,54,0,36,64,2,102,10,0,10,112
05/25/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,10,2,42,0,4,43,0,47,0,34,53,2,89,42,0,42,131
05/26/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,9,8,48,0,5,51,3,59,2,34,60,11,107,42,8,50,157
05/27/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,6,1,34,0,2,55,0,57,0,29,61,1,91,34,0,34,125
05/28/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,12,9,0,22,5,3,103,0,111,6,15,112,0,133,58,0,58,191
05/29/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,0,46,0,46,0,11,49,0,60,6,0,6,66
05/30/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,0,16,0,0,43,0,43,0,9,50,0,59,36,0,36,95
05/31/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,15,0,42,0,6,104,1,111,0,33,119,1,153,44,0,44,197
06/01/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,13,13,58,0,2,15,14,31,0,34,28,27,89,6,14,20,109
06/02/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,6,6,41,0,2,76,1,79,2,29,82,7,120,48,20,68,188
06/03/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,7,0,33,0,3,60,0,63,0,29,67,0,96,12,0,12,108
06/04/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,0,18,0,8,84,1,93,0,20,90,1,111,78,0,78,189
06/05/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,0,25,0,25,0,12,30,0,42,20,0,20,62
06/06/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,7,0,31,0,2,23,0,25,0,26,30,0,56,6,0,6,62
06/07/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,35,7,0,50,0,8,9,0,17,8,43,16,0,67,0,0,0,67
06/08/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,2,8,47,0,3,19,0,22,0,40,21,8,69,14,22,36,105
06/09/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,9,5,37,0,3,79,3,85,2,24,88,8,122,48,6,54,176
06/10/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,11,5,41,0,3,27,1,31,0,28,38,6,72,30,18,48,120
06/11/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,6,0,23,0,3,46,0,49,0,20,52,0,72,54,0,54,126
06/12/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,11,0,28,0,0,17,0,17,0,17,28,0,45,12,0,12,57
06/13/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,7,0,31,0,4,44,2,50,0,28,51,2,81,26,0,26,107
06/14/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,10,0,38,0,8,41,0,49,0,36,51,0,87,6,0,6,93
06/15/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,3,7,38,0,7,63,5,75,0,35,66,12,113,10,38,48,161
06/16/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,5,4,35,0,6,49,4,59,2,30,54,8,94,12,12,24,118
06/17/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,8,10,44,0,3,45,0,48,0,29,53,10,92,40,18,58,150
06/18/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,4,44,0,48,0,20,48,0,68,90,0,90,158
06/19/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,0,21,0,1,60,0,61,0,18,64,0,82,18,0,18,100
06/20/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,11,4,41,0,10,39,4,53,0,36,50,8,94,30,4,34,128
06/21/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,6,3,42,0,15,74,1,90,0,48,80,4,132,22,10,32,164
06/22/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,11,0,45,0,12,120,0,132,0,46,131,0,177,56,0,56,233
06/23/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,20,4,52,0,14,67,0,81,2,40,87,4,133,102,6,108,241
06/24/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,8,2,37,0,6,143,3,152,0,33,151,5,189,50,26,76,265
06/25/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,5,57,0,62,0,20,61,0,81,40,0,40,121
06/26/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,11,0,24,0,2,97,0,99,0,15,108,0,123,12,0,12,135
06/27/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,17,0,37,0,6,65,0,71,0,26,82,0,108,20,0,20,128
06/28/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,4,5,38,0,8,74,1,83,0,37,78,6,121,32,6,38,159
06/29/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,21,8,58,0,5,85,0,90,0,34,106,8,148,56,16,72,220
06/30/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,9,0,40,0,4,105,0,109,2,33,114,0,149,38,0,38,187
07/01/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,11,3,50,0,11,98,5,114,0,47,109,8,164,54,26,80,244
07/02/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,0,21,0,0,54,0,54,0,17,58,0,75,34,0,34,109
07/03/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,0,21,0,1,35,0,36,0,15,42,0,57,18,0,18,75
07/04/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,2,18,0,0,54,0,54,0,12,58,2,72,60,0,60,132
07/05/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,33,11,1,46,0,4,60,1,65,1,37,71,2,111,16,0,16,127
07/06/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,13,3,48,0,5,75,5,85,0,37,88,8,133,38,20,58,191
07/07/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,28,12,10,53,0,1,51,8,60,3,29,63,18,113,36,10,46,159
07/08/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,13,0,37,0,12,54,0,66,0,36,67,0,103,24,0,24,127
07/09/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,10,0,33,0,2,31,0,33,0,25,41,0,66,24,0,24,90
07/10/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,5,4,29,0,4,52,2,58,0,24,57,6,87,4,10,14,101
07/11/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,5,0,30,0,3,61,2,66,0,28,66,2,96,20,0,20,116
07/12/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,5,0,34,0,6,69,0,75,0,35,74,0,109,16,0,16,125
07/13/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,10,4,40,0,8,61,2,71,0,34,71,6,111,26,10,36,147
07/14/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,16,0,41,0,8,75,0,83,2,31,91,0,124,54,0,54,178
07/15/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,8,0,36,0,4,81,0,85,0,32,89,0,121,42,0,42,163
