01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
07/16/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,13,4,33,0,3,168,0,171,0,19,181,4,204,52,0,52,256
07/17/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,0,21,0,2,156,0,158,0,19,160,0,179,0,0,0,179
07/18/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,6,0,27,0,6,46,0,52,0,27,52,0,79,0,0,0,79
07/19/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,7,0,36,0,6,101,0,107,0,35,108,0,143,38,0,38,181
07/20/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,16,5,50,0,4,129,7,140,0,33,145,12,190,32,10,42,232
07/21/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,13,10,48,0,12,71,4,87,2,35,84,14,135,18,18,36,171
07/22/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,14,6,43,0,5,80,6,91,0,28,94,12,134,44,10,54,188
07/23/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,4,0,23,0,1,85,0,86,0,20,89,0,109,34,0,34,143
07/24/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,9,0,22,0,1,71,0,72,0,14,80,0,94,20,0,20,114
07/25/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,21,0,43,0,2,44,0,46,0,24,65,0,89,0,0,0,89
07/26/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,13,0,41,0,5,53,0,58,0,33,66,0,99,0,0,0,99
07/27/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,6,0,34,0,3,78,2,83,0,31,84,2,117,26,0,26,143
07/28/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,16,3,49,0,9,72,4,85,2,37,88,7,134,0,0,0,134
07/29/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,3,4,33,0,2,59,0,61,0,28,62,4,94,4,12,16,110
07/30/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,9,0,27,0,0,60,0,60,0,18,69,0,87,16,0,16,103
07/31/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,7,0,25,0,0,58,0,58,0,18,65,0,83,8,0,8,91
08/01/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,1,0,22,0,5,79,0,84,0,26,80,0,106,12,0,12,118
08/02/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,20,2,45,0,11,135,2,148,0,34,155,4,193,4,2,6,199
08/03/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,12,2,38,0,5,75,0,80,0,29,87,2,118,6,16,22,140
08/04/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,15,0,38,0,9,67,0,76,2,30,82,0,114,8,0,8,122
08/05/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,0,0,21,0,8,59,0,67,0,29,59,0,88,6,0,6,94
08/06/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,1,0,20,0,0,89,0,89,0,19,90,0,109,14,0,14,123
08/07/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,1,5,21,0,0,39,13,52,0,15,40,18,73,0,12,12,85
08/08/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,5,0,32,0,4,45,0,49,0,31,50,0,81,6,0,6,87
08/09/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,11,10,50,0,8,74,6,88,0,37,85,16,138,0,18,18,156
08/10/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,5,12,46,0,8,94,6,108,0,37,99,18,154,14,30,44,198
08/11/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,27,15,68,0,10,105,21,136,2,34,132,36,204,28,60,88,292
08/12/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,12,2,38,0,7,49,0,56,0,31,61,2,94,10,0,10,104
08/13/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,0,19,0,1,57,0,58,0,18,59,0,77,38,0,38,115
08/14/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,0,4,14,0,4,68,0,72,0,14,68,4,86,0,0,0,86
08/15/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,3,2,29,0,1,42,0,43,0,25,45,2,72,10,0,10,82
08/16/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,7,0,37,0,5,22,0,27,0,35,29,0,64,4,0,4,68
08/17/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,14,0,44,0,12,67,4,83,0,42,81,4,127,0,0,0,127
08/18/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,15,2,44,0,4,75,0,79,2,29,90,2,123,6,6,12,135
08/19/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,13,0,36,0,7,55,0,62,0,30,68,0,98,52,0,52,150
08/20/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,0,21,0,4,80,0,84,0,18,87,0,105,44,0,44,149
08/21/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,9,0,24,0,0,45,0,45,0,15,54,0,69,2,0,2,71
08/22/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,11,0,41,0,6,74,0,80,0,36,85,0,121,8,0,8,129
08/23/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,10,0,33,0,13,105,0,118,0,36,115,0,151,30,0,30,181
08/24/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,3,0,26,0,4,88,6,98,0,27,91,6,124,0,0,0,124
08/25/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,11,11,46,0,9,82,11,102,2,31,93,22,148,32,34,66,214
08/26/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,5,0,25,0,1,103,0,104,0,21,108,0,129,62,0,62,191
08/27/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,0,22,0,3,58,0,61,0,20,63,0,83,66,0,66,149
08/28/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,0,19,0,2,38,0,40,0,14,45,0,59,10,0,10,69
08/29/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,5,0,27,0,4,71,0,75,0,26,76,0,102,8,0,8,110
08/30/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,9,9,42,0,9,44,13,66,0,33,53,22,108,50,36,86,194
08/31/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,9,4,37,0,9,45,4,58,0,33,54,8,95,8,26,34,129
09/01/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,11,2,36,0,3,98,0,101,2,24,109,2,137,24,0,24,161
09/02/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,13,0,38,0,7,46,0,53,4,28,59,0,91,0,0,0,91
09/03/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,2,0,18,0,2,68,0,70,0,18,70,0,88,0,0,0,88
09/04/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,1,0,19,0,2,65,0,67,0,20,66,0,86,4,0,4,90
09/05/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,0,15,0,3,75,0,78,0,16,77,0,93,26,0,26,119
09/06/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,8,0,31,0,4,67,0,71,0,27,75,0,102,108,0,108,210
09/07/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,6,1,32,0,9,78,1,88,0,34,84,2,120,8,2,10,130
09/08/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,6,9,42,0,10,62,11,83,2,35,68,20,125,14,22,36,161
09/09/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,9,6,41,0,4,42,8,54,0,30,51,14,95,20,6,26,121
09/10/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,19,1,0,24,0,0,31,0,31,4,19,32,0,55,4,0,4,59
09/11/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,12,4,33,0,3,44,0,47,0,20,56,4,80,12,22,34,114
09/12/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,8,0,40,0,6,49,0,55,0,38,57,0,95,8,0,8,103
09/13/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,6,4,36,0,10,45,2,57,0,36,51,6,93,36,10,46,139
09/14/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,3,0,29,0,8,131,0,139,0,34,134,0,168,32,0,32,200
09/15/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,10,0,41,0,5,55,0,60,2,34,65,0,101,16,0,16,117
09/16/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,10,0,34,0,6,24,2,32,0,30,34,2,66,0,30,30,96
09/17/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,0,15,0,0,56,0,56,0,13,58,0,71,10,0,10,81
09/18/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,2,0,14,0,2,44,0,46,0,14,46,0,60,24,0,24,84
09/19/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,4,0,29,0,5,42,0,47,0,30,46,0,76,42,0,42,118
09/20/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,4,0,31,0,2,41,0,43,0,29,45,0,74,8,0,8,82
09/21/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,38,4,0,44,0,10,15,0,25,2,48,19,0,69,6,0,6,75
09/22/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,5,0,29,0,9,29,0,38,2,31,34,0,67,30,0,30,97
09/23/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,9,0,33,0,6,29,0,35,0,30,38,0,68,12,0,12,80
09/24/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,15,0,37,0,0,25,0,25,0,22,40,0,62,6,0,6,68
09/25/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,7,0,20,0,0,59,0,59,0,13,66,0,79,30,0,30,109
09/26/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,5,0,30,0,8,23,0,31,0,33,28,0,61,22,0,22,83
09/27/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,2,0,33,0,5,15,0,20,0,36,17,0,53,32,0,32,85
09/28/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,4,2,38,0,1,42,4,47,0,33,46,6,85,14,6,20,105
09/29/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,13,0,41,0,5,36,0,41,2,31,49,0,82,12,0,12,94
09/30/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,11,0,37,0,6,68,0,74,0,32,79,0,111,32,0,32,143
10/01/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,9,0,23,0,0,34,0,34,0,14,43,0,57,12,0,12,69
10/02/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,0,19,0,19,0,14,25,0,39,8,0,8,47
10/03/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,6,0,38,0,4,4,0,8,0,36,10,0,46,28,0,28,74
10/04/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,4,2,37,0,5,10,0,15,0,36,14,2,52,16,0,16,68
10/05/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,7,1,33,0,3,49,1,53,0,28,56,2,86,36,0,36,122
10/06/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,13,6,41,0,7,32,16,55,0,29,45,22,96,20,24,44,140
10/07/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,9,0,36,0,3,51,0,54,0,30,60,0,90,46,0,46,136
10/08/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,5,0,25,0,0,15,0,15,0,20,20,0,40,4,0,4,44
10/09/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,0,17,0,0,22,0,22,0,11,28,0,39,6,0,6,45
10/10/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,6,2,25,0,0,43,0,43,0,17,49,2,68,62,0,62,130
10/11/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,8,0,36,0,5,35,0,40,0,33,43,0,76,28,0,28,104
10/12/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,11,4,43,0,2,28,4,34,0,30,39,8,77,12,10,22,99
10/13/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,38,4,7,51,0,4,37,3,44,2,42,41,10,95,8,26,34,129
10/14/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,13,3,43,0,7,37,11,55,0,34,50,14,98,4,4,8,106
10/15/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,0,20,0,0,21,1,22,0,15,26,1,42,22,0,22,64
10/16/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,11,0,24,0,0,39,1,40,0,13,50,1,64,22,0,22,86
10/17/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,0,0,25,0,11,13,2,26,0,36,13,2,51,2,0,2,53
10/18/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,11,0,43,0,4,18,0,22,0,36,29,0,65,2,0,2,67
10/19/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,4,0,33,0,2,31,0,33,0,31,35,0,66,2,0,2,68
10/20/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,4,2,41,0,3,30,0,33,2,36,34,2,74,0,14,14,88
10/21/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,8,0,38,0,0,55,0,55,0,30,63,0,93,16,0,16,109
10/22/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,12,0,25,0,1,43,0,44,0,14,55,0,69,10,0,10,79
10/23/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,3,19,0,0,35,1,36,0,11,40,4,55,0,0,0,55
10/24/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,10,0,37,0,5,31,0,36,0,32,41,0,73,0,0,0,73
10/25/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,9,0,38,0,6,18,0,24,0,35,27,0,62,18,0,18,80
10/26/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,3,5,38,0,5,26,3,34,0,35,29,8,72,30,14,44,116
10/27/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,9,0,37,0,0,4,0,4,0,28,13,0,41,0,0,0,41
10/28/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,13,0,48,0,0,9,0,9,0,35,22,0,57,2,0,2,59
10/29/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,2,28,0,30,0,18,32,0,50,30,0,30,80
10/30/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,8,0,19,0,3,34,0,37,0,14,42,0,56,36,0,36,92
10/31/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,10,0,37,0,2,9,0,11,0,29,19,0,48,34,0,34,82
11/01/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,7,0,36,0,0,35,0,35,0,29,42,0,71,10,0,10,81
11/02/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,8,2,39,0,3,12,2,17,0,32,20,4,56,20,16,36,92
11/03/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,40,11,5,56,0,0,33,0,33,0,40,44,5,89,32,10,42,131
11/04/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,5,2,44,0,0,15,0,15,0,37,20,2,59,20,0,20,79
11/05/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,14,2,32,0,0,33,0,33,2,14,47,2,65,30,8,38,103
11/06/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,2,3,31,0,0,17,3,20,2,24,19,6,51,20,14,34,85
11/07/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,10,0,37,0,5,11,0,16,0,32,21,0,53,0,0,0,53
11/08/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,45,8,4,59,0,0,5,0,5,2,45,13,4,64,8,4,12,76
11/09/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,3,13,50,0,2,35,15,52,0,36,38,28,102,14,56,70,172
11/10/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,5,2,43,0,1,32,2,35,2,35,37,4,78,32,2,34,112
11/11/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,12,0,40,0,0,25,0,25,0,28,37,0,65,44,0,44,109
11/12/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,0,20,0,0,14,0,14,0,15,19,0,34,10,0,10,44
11/13/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,37,9,0,48,0,3,6,0,9,2,40,15,0,57,0,0,0,57
11/14/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,6,0,39,0,4,7,0,11,0,37,13,0,50,0,0,0,50
11/15/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,10,4,46,0,4,25,4,33,0,36,35,8,79,0,6,6,85
11/16/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,5,6,39,0,3,34,8,45,0,31,39,14,84,10,42,52,136
11/17/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,6,2,44,0,1,36,6,43,2,35,42,8,87,4,8,12,99
11/18/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,16,0,50,0,1,63,0,64,0,35,79,0,114,24,0,24,138
11/19/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,8,0,25,0,0,36,0,36,0,17,44,0,61,12,0,12,73
11/20/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,12,0,27,0,1,50,0,51,0,16,62,0,78,22,0,22,100
11/21/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,2,0,32,0,3,38,0,41,0,33,40,0,73,4,0,4,77
11/22/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,37,3,2,46,0,4,38,18,60,4,41,41,20,106,38,12,50,156
11/23/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,41,12,0,62,0,11,43,0,54,9,52,55,0,116,20,0,20,136
11/24/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,9,0,0,11,0,0,0,0,0,2,9,0,0,11,0,0,0,11
11/25/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,45,11,0,56,0,3,10,0,13,0,48,21,0,69,8,0,8,77
11/26/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,2,0,28,0,2,1,0,3,0,28,3,0,31,0,0,0,31
11/27/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,0,18,0,18,0,14,24,0,38,0,0,0,38
11/28/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,7,0,37,0,6,17,0,23,0,36,24,0,60,8,0,8,68
11/29/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,58,2,0,63,0,0,2,0,2,3,58,4,0,65,0,0,0,65
11/30/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,41,1,0,42,0,1,15,0,16,0,42,16,0,58,18,0,18,76
12/01/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,56,8,0,65,0,0,1,0,1,1,56,9,0,66,0,0,0,66
12/02/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,51,7,0,58,0,0,12,0,12,0,51,19,0,70,8,0,8,78
12/03/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,7,0,26,0,0,17,0,17,0,19,24,0,43,6,0,6,49
12/04/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,0,9,0,9,0,15,15,0,30,0,0,0,30
12/05/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,15,0,42,0,0,18,0,18,2,25,33,0,60,4,0,4,64
12/06/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,39,14,5,60,0,0,12,3,15,2,39,26,8,75,8,10,18,93
12/07/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,7,2,41,0,0,33,0,33,0,32,40,2,74,72,2,74,148
12/08/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,9,0,35,0,2,41,4,47,2,26,50,4,82,52,0,52,134
12/09/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,12,3,43,0,0,34,4,38,0,28,46,7,81,32,0,32,113
12/10/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,10,0,24,0,0,0,0,0,0,14,10,0,24,0,0,0,24
12/11/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,13,2,28,0,1,20,0,21,0,14,33,2,49,8,0,8,57
12/12/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,27,6,2,39,0,5,25,0,30,4,32,31,2,69,16,0,16,85
12/13/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,17,6,60,0,2,7,6,15,0,39,24,12,75,6,8,14,89
12/14/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,12,0,47,0,3,17,0,20,0,38,29,0,67,2,0,2,69
12/15/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,35,18,0,55,0,1,32,18,51,2,36,50,18,106,0,0,0,106
12/16/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,16,5,50,0,5,20,1,26,0,34,36,6,76,12,10,22,98
12/17/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,8,0,25,0,1,17,14,32,0,18,25,14,57,0,0,0,57
12/18/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,0,5,0,5,0,15,9,0,24,0,0,0,24
