01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
12/19/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,35,10,0,46,0,2,0,0,2,1,37,10,0,48,0,0,0,48
12/20/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,57,9,0,77,0,5,15,0,20,11,62,24,0,97,10,0,10,107
12/21/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,42,7,12,61,0,5,9,10,24,0,47,16,22,85,0,12,12,97
12/22/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,81,16,8,110,0,0,3,9,12,5,81,19,17,122,0,10,10,132
12/23/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,10,0,44,0,3,30,0,33,0,37,40,0,77,40,0,40,117
12/24/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,1,0,14,0,2,28,0,30,0,15,29,0,44,32,0,32,76
12/25/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,1,0,14,0,0,3,0,3,0,13,4,0,17,0,0,0,17
12/26/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,65,65,0,136,0,0,3,0,3,6,65,68,0,139,0,0,0,139
12/27/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,73,36,0,116,0,13,10,0,23,7,86,46,0,139,0,0,0,139
12/28/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,65,24,1,96,0,0,13,1,14,6,65,37,2,110,18,0,18,128
12/29/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,10,6,50,0,2,11,4,17,0,36,21,10,67,12,4,16,83
12/30/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,72,29,0,109,0,0,4,0,4,8,72,33,0,113,10,0,10,123
12/31/2005,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,55,21,0,83,0,2,0,0,2,7,57,21,0,85,4,0,4,89
01/01/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,60,29,0,92,0,4,40,0,44,3,64,69,0,136,2,0,2,138
01/02/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,84,70,0,160,0,4,9,0,13,6,88,79,0,173,0,0,0,173
01/03/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,89,23,0,114,0,7,10,0,17,2,96,33,0,131,12,0,12,143
01/04/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,14,8,60,0,0,31,10,41,0,38,45,18,101,40,6,46,147
01/05/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,7,0,40,0,2,36,0,38,0,35,43,0,78,28,0,28,106
01/06/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,7,1,42,0,1,25,3,29,0,35,32,4,71,16,4,20,91
01/07/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,18,7,2,31,0,0,10,0,10,4,18,17,2,41,20,0,20,61
01/08/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,4,0,22,0,0,13,0,13,0,18,17,0,35,4,0,4,39
01/09/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,5,0,30,0,12,25,0,37,0,37,30,0,67,16,0,16,83
01/10/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,55,12,3,74,0,5,6,0,11,4,60,18,3,85,0,0,0,85
01/11/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,50,9,0,61,0,0,0,0,0,2,50,9,0,61,0,0,0,61
01/12/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,9,6,43,0,2,20,8,30,2,28,29,14,73,18,20,38,111
01/13/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,8,2,45,0,1,21,0,22,0,36,29,2,67,88,0,88,155
01/14/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,0,0,24,0,0,18,4,22,2,22,18,4,46,10,0,10,56
01/15/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,24,1,0,26,0,1,3,0,4,1,25,4,0,30,4,0,4,34
01/16/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,2,0,26,0,0,31,0,31,2,22,33,0,57,78,0,78,135
01/17/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,63,14,2,83,0,0,3,0,3,4,63,17,2,86,6,0,6,92
01/18/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,41,19,9,69,0,5,0,3,8,0,46,19,12,77,30,16,46,123
01/19/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,6,10,52,0,0,2,2,4,2,34,8,12,56,10,4,14,70
01/20/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,39,3,8,54,0,1,21,4,26,4,40,24,12,80,32,8,40,120
01/21/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,5,0,33,0,1,13,0,14,2,27,18,0,47,12,0,12,59
01/22/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,0,17,0,0,11,0,11,0,14,14,0,28,6,0,6,34
01/23/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,3,0,33,0,0,13,0,13,0,30,16,0,46,0,0,0,46
01/24/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,5,0,35,0,2,23,0,25,0,32,28,0,60,44,0,44,104
01/25/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,8,6,46,0,7,37,8,52,0,39,45,14,98,28,4,32,130
01/26/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,10,0,46,0,0,16,0,16,2,34,26,0,62,34,0,34,96
01/27/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,51,11,0,64,0,0,8,0,8,2,51,19,0,72,72,0,72,144
01/28/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,54,9,0,69,0,2,0,0,2,6,56,9,0,71,0,0,0,71
01/29/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,49,7,0,63,1,1,14,0,16,8,50,21,0,79,6,0,6,85
01/30/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,58,12,2,76,0,9,17,9,35,4,67,29,11,111,18,24,42,153
01/31/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,39,0,41,20,63,0,0,83,20,65,39,0,124,6,0,6,130
02/01/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,43,4,3,56,54,1,8,1,64,60,44,12,4,120,2,2,4,124
02/02/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,4,3,38,0,0,16,0,16,2,29,20,3,54,8,22,30,84
02/03/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,12,0,37,0,4,21,0,25,0,29,33,0,62,28,0,28,90
02/04/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,5,0,36,0,1,0,0,1,0,32,5,0,37,0,0,0,37
02/05/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,10,0,27,0,0,34,0,34,0,17,44,0,61,4,0,4,65
02/06/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,3,0,30,0,1,31,0,32,0,28,34,0,62,26,0,26,88
02/07/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,5,0,30,0,7,34,0,41,0,32,39,0,71,36,2,38,109
02/08/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,4,4,36,0,5,46,7,58,0,33,50,11,94,66,4,70,164
02/09/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,4,7,39,0,4,30,2,36,2,30,34,9,75,42,30,72,147
02/10/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,13,6,46,0,3,31,6,40,0,30,44,12,86,6,4,10,96
02/11/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,7,26,0,2,41,1,44,0,16,46,8,70,48,16,64,134
02/12/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,9,1,23,0,4,27,0,31,0,17,36,1,54,0,0,0,54
02/13/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,6,0,31,0,3,27,0,30,0,28,33,0,61,36,0,36,97
02/14/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,4,0,31,0,5,10,0,15,0,32,14,0,46,2,0,2,48
02/15/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,13,0,48,0,1,0,0,1,0,36,13,0,49,2,0,2,51
02/16/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,4,0,34,0,1,17,0,18,2,29,21,0,52,2,0,2,54
02/17/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,14,8,52,0,2,18,8,28,0,32,32,16,80,2,12,14,94
02/18/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,6,0,35,0,2,0,0,2,0,31,6,0,37,0,0,0,37
02/19/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,3,0,35,0,3,17,0,20,2,33,20,0,55,18,0,18,73
02/20/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,10,0,33,0,10,32,0,42,0,33,42,0,75,28,0,28,103
02/21/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,8,0,39,0,4,8,0,12,0,35,16,0,51,6,0,6,57
02/22/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,4,2,36,0,2,10,0,12,0,32,14,2,48,12,6,18,66
02/23/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,9,0,41,0,0,27,0,27,2,30,36,0,68,58,0,58,126
02/24/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,11,6,38,0,3,31,2,36,0,24,42,8,74,18,8,26,100
02/25/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,0,21,0,0,62,0,62,0,16,67,0,83,122,0,122,205
02/26/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,6,21,0,27,0,21,24,0,45,10,0,10,55
02/27/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,30,8,0,42,0,7,13,0,20,4,37,21,0,62,2,0,2,64
02/28/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,42,6,0,50,0,3,2,0,5,2,45,8,0,55,0,0,0,55
03/01/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,15,7,54,0,2,11,5,18,0,34,26,12,72,14,32,46,118
03/02/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,9,0,41,0,1,18,0,19,2,31,27,0,60,22,0,22,82
03/03/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,14,6,46,0,0,8,5,13,0,26,22,11,59,8,22,30,89
03/04/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,8,2,40,0,0,11,0,11,2,28,19,2,51,2,0,2,53
03/05/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,2,0,17,0,2,25,0,27,0,17,27,0,44,18,0,18,62
03/06/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,43,12,0,61,0,3,12,0,15,6,46,24,0,76,24,0,24,100
03/07/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,39,6,0,47,0,5,28,0,33,2,44,34,0,80,148,0,148,228
03/08/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,6,5,48,0,2,17,0,19,0,39,23,5,67,16,16,32,99
03/09/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,60,2,0,64,0,1,5,0,6,2,61,7,0,70,0,0,0,70
03/10/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,12,2,42,0,1,12,0,13,0,29,24,2,55,18,0,18,73
03/11/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,3,0,24,0,0,23,0,23,2,19,26,0,47,42,0,42,89
03/12/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,16,8,0,25,0,3,19,0,22,1,19,27,0,47,24,0,24,71
03/13/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,6,0,31,0,4,21,0,25,0,29,27,0,56,6,0,6,62
03/14/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,55,10,0,73,0,4,4,0,8,8,59,14,0,81,2,0,2,83
03/15/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,40,25,0,65,0,5,11,0,16,0,45,36,0,81,26,0,26,107
03/16/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,48,8,2,60,0,0,28,5,33,2,48,36,7,93,16,26,42,135
03/17/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,14,2,44,0,3,15,0,18,0,31,29,2,62,6,0,6,68
03/18/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,1,0,33,0,0,1,0,1,2,30,2,0,34,0,0,0,34
03/19/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,32,2,0,36,0,0,15,0,15,2,32,17,0,51,26,0,26,77
03/20/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,52,13,0,73,0,0,29,0,29,8,52,42,0,102,30,0,30,132
03/21/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,40,7,5,54,0,0,9,1,10,2,40,16,6,64,18,12,30,94
03/22/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,11,4,44,0,4,47,0,51,0,33,58,4,95,20,4,24,119
03/23/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,10,0,41,0,3,38,0,41,2,32,48,0,82,28,0,28,110
03/24/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,9,0,32,0,3,36,0,39,0,26,45,0,71,30,0,30,101
03/25/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,2,0,21,0,0,4,0,4,0,19,6,0,25,6,0,6,31
03/26/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,12,0,27,0,2,8,0,10,0,17,20,0,37,2,0,2,39
03/27/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,5,0,27,0,5,23,0,28,0,27,28,0,55,8,0,8,63
03/28/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,39,3,7,51,0,4,5,5,14,2,43,8,12,65,6,4,10,75
03/29/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,57,9,6,76,0,1,0,6,7,4,58,9,12,83,0,12,12,95
03/30/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,7,6,43,0,0,19,3,22,2,28,26,9,65,28,28,56,121
03/31/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,52,18,0,78,0,5,10,0,15,8,57,28,0,93,2,0,2,95
04/01/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,8,0,39,0,2,0,0,2,2,31,8,0,41,0,0,0,41
04/02/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,10,2,21,0,0,36,2,38,0,9,46,4,59,14,6,20,79
04/03/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,7,0,39,0,4,10,0,14,0,36,17,0,53,10,0,10,63
04/04/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,9,2,49,0,0,4,0,4,0,38,13,2,53,2,2,4,57
04/05/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,45,6,0,51,0,5,9,0,14,0,50,15,0,65,16,0,16,81
04/06/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,4,0,36,0,7,5,0,12,2,37,9,0,48,0,0,0,48
04/07/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,10,0,30,0,7,63,0,70,0,27,73,0,100,56,0,56,156
04/08/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,17,0,34,0,2,32,0,34,0,19,49,0,68,14,0,14,82
04/09/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,2,0,18,0,0,21,0,21,0,16,23,0,39,6,0,6,45
04/10/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,3,0,28,0,3,15,0,18,0,28,18,0,46,12,0,12,58
04/11/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,5,0,40,0,2,37,2,41,0,37,42,2,81,14,0,14,95
04/12/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,13,5,52,0,7,25,8,40,0,41,38,13,92,10,44,54,146
04/13/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,11,0,43,0,2,42,0,44,2,32,53,0,87,28,0,28,115
04/14/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,7,6,40,0,1,22,2,25,0,28,29,8,65,18,18,36,101
04/15/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,6,0,23,0,0,14,0,14,0,17,20,0,37,12,0,12,49
04/16/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,6,0,23,0,0,10,0,10,0,17,16,0,33,0,0,0,33
04/17/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,38,12,2,54,0,0,7,0,7,2,38,19,2,61,0,0,0,61
04/18/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,13,5,46,0,5,48,17,70,0,33,61,22,116,18,12,30,146
04/19/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,10,3,42,0,3,79,3,85,0,32,89,6,127,12,26,38,165
04/20/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,7,4,38,0,4,59,2,65,2,29,66,6,103,20,30,50,153
04/21/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,11,0,39,0,2,70,0,72,0,30,81,0,111,70,0,70,181
04/22/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,11,0,25,0,1,35,0,36,0,15,46,0,61,2,0,2,63
04/23/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,0,18,0,2,17,0,19,0,13,24,0,37,4,0,4,41
04/24/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,4,0,40,0,4,8,0,12,0,40,12,0,52,0,0,0,52
04/25/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,15,1,54,0,4,26,3,33,0,42,41,4,87,0,2,2,89
04/26/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,31,4,70,0,5,64,14,83,0,40,95,18,153,74,30,104,257
04/27/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,35,16,2,55,0,2,34,0,36,2,37,50,2,91,16,24,40,131
04/28/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,11,9,48,0,4,49,3,56,0,32,60,12,104,18,24,42,146
04/29/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,11,0,27,0,0,60,0,60,2,14,71,0,87,48,0,48,135
04/30/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,20,0,29,0,1,18,0,19,0,10,38,0,48,6,0,6,54
05/01/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,17,2,45,0,5,45,2,52,0,31,62,4,97,56,2,58,155
05/02/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,12,4,49,0,2,20,10,32,0,35,32,14,81,6,0,6,87
05/03/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,20,2,51,0,4,75,6,85,0,33,95,8,136,38,12,50,186
05/04/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,35,18,5,60,0,2,61,7,70,2,37,79,12,130,42,16,58,188
05/05/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,15,2,43,0,6,52,0,58,0,32,67,2,101,14,0,14,115
05/06/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,6,23,0,0,14,2,16,0,13,18,8,39,8,6,14,53
05/07/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,12,2,33,0,0,24,0,24,0,19,36,2,57,8,0,8,65
05/08/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,17,0,47,0,2,14,0,16,0,32,31,0,63,0,0,0,63
05/09/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,14,0,48,0,4,32,0,36,0,38,46,0,84,68,0,68,152
05/10/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,39,7,3,49,0,7,37,3,47,0,46,44,6,96,18,2,20,116
05/11/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,5,6,42,0,12,72,12,96,2,41,77,18,138,56,20,76,214
05/12/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,9,0,36,0,4,47,0,51,0,31,56,0,87,16,0,16,103
05/13/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,0,56,2,58,0,14,61,2,77,18,0,18,95
05/14/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,4,20,0,0,37,6,43,0,10,43,10,63,10,4,14,77
05/15/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,5,0,30,0,2,41,0,43,0,27,46,0,73,26,0,26,99
05/16/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,21,0,45,0,10,57,0,67,0,34,78,0,112,30,0,30,142
05/17/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,23,0,44,0,11,47,0,58,0,32,70,0,102,18,0,18,120
05/18/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,10,0,46,0,3,44,0,47,2,37,54,0,93,0,0,0,93
05/19/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,8,0,27,0,7,34,0,41,0,26,42,0,68,12,0,12,80
05/20/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,10,1,23,0,3,63,3,69,0,15,73,4,92,92,16,108,200
05/21/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,18,8,36,0,2,32,0,34,0,12,50,8,70,6,0,6,76
05/22/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,9,0,32,0,0,32,0,32,0,23,41,0,64,6,0,6,70
05/23/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,25,0,51,0,8,40,22,70,0,34,65,22,121,0,0,0,121
