01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
05/24/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,14,1,44,0,9,55,1,65,0,38,69,2,109,40,4,44,153
05/25/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,16,6,53,0,5,42,1,48,2,34,58,7,101,0,28,28,129
05/26/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,6,6,38,0,2,29,6,37,0,28,35,12,75,0,36,36,111
05/27/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,7,0,26,0,0,12,0,12,0,19,19,0,38,0,0,0,38
05/28/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,0,15,0,0,11,0,11,0,13,13,0,26,20,0,20,46
05/29/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,25,0,34,0,2,56,0,58,0,11,81,0,92,24,0,24,116
05/30/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,12,0,34,0,2,55,0,57,0,24,67,0,91,14,0,14,105
05/31/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,13,4,43,0,2,48,7,57,0,28,61,11,100,0,22,22,122
06/01/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,9,0,37,0,5,31,0,36,2,31,40,0,73,4,0,4,77
06/02/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,7,0,37,0,3,60,1,64,0,33,67,1,101,30,0,30,131
06/03/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,0,52,2,54,0,15,58,2,75,22,0,22,97
06/04/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,2,0,13,0,0,22,0,22,0,11,24,0,35,8,0,8,43
06/05/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,8,0,30,0,8,60,0,68,0,30,68,0,98,36,0,36,134
06/06/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,10,0,36,0,3,58,0,61,0,29,68,0,97,62,0,62,159
06/07/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,10,2,38,0,2,58,6,66,0,28,68,8,104,18,22,40,144
06/08/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,9,0,36,0,3,20,0,23,2,28,29,0,59,36,0,36,95
06/09/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,6,2,41,0,3,48,5,56,0,36,54,7,97,8,6,14,111
06/10/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,10,0,25,0,2,63,0,65,0,17,73,0,90,56,0,56,146
06/11/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,0,0,34,0,34,0,10,40,0,50,22,0,22,72
06/12/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,5,0,28,0,7,59,0,66,0,30,64,0,94,14,0,14,108
06/13/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,12,6,49,0,5,44,3,52,0,36,56,9,101,4,4,8,109
06/14/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,10,0,40,0,1,31,0,32,0,31,41,0,72,24,0,24,96
06/15/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,11,0,43,0,2,82,0,84,2,32,93,0,127,20,0,20,147
06/16/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,4,0,38,0,3,47,2,52,0,37,51,2,90,16,14,30,120
06/17/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,0,113,0,113,0,14,117,0,131,28,0,28,159
06/18/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,0,17,0,3,55,0,58,0,14,61,0,75,14,0,14,89
06/19/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,10,4,36,0,2,40,8,50,0,24,50,12,86,0,6,6,92
06/20/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,6,6,32,0,6,122,6,134,0,26,128,12,166,0,22,22,188
06/21/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,12,4,41,0,5,73,0,78,0,30,85,4,119,6,20,26,145
06/22/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,13,1,43,0,3,65,4,72,2,30,78,5,115,22,4,26,141
06/23/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,15,4,43,0,4,48,0,52,0,28,63,4,95,18,4,22,117
06/24/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,7,0,20,0,2,77,0,79,0,15,84,0,99,64,0,64,163
06/25/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,0,49,0,49,0,9,53,0,62,20,0,20,82
06/26/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,5,0,27,0,3,59,0,62,0,25,64,0,89,16,0,16,105
06/27/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,11,2,39,0,4,59,0,63,0,30,70,2,102,0,6,6,108
06/28/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,5,8,44,0,2,72,8,82,0,33,77,16,126,2,8,10,136
06/29/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,4,3,40,0,4,49,3,56,2,35,53,6,96,0,10,10,106
06/30/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,10,6,41,0,1,61,6,68,0,26,71,12,109,42,8,50,159
07/01/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,1,0,16,0,3,55,0,58,0,18,56,0,74,52,0,52,126
07/02/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,12,0,21,0,2,51,0,53,0,11,63,0,74,8,0,8,82
07/03/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,8,0,30,0,3,60,0,63,0,25,68,0,93,10,0,10,103
07/04/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,2,56,0,58,0,11,61,0,72,30,0,30,102
07/05/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,4,0,31,0,0,52,6,58,0,27,56,6,89,2,8,10,99
07/06/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,10,0,36,0,5,51,0,56,2,29,61,0,92,42,0,42,134
07/07/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,0,0,24,0,4,70,0,74,0,28,70,0,98,22,0,22,120
07/08/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,0,51,0,51,0,15,54,0,69,38,0,38,107
07/09/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,19,0,29,0,1,38,0,39,0,11,57,0,68,8,0,8,76
07/10/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,10,0,34,0,1,40,0,41,0,25,50,0,75,0,0,0,75
07/11/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,20,1,48,0,3,84,1,88,0,30,104,2,136,8,0,8,144
07/12/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,18,7,52,0,4,56,3,63,0,31,74,10,115,0,26,26,141
07/13/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,12,0,42,0,4,60,2,66,2,32,72,2,108,12,0,12,120
07/14/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,35,0,63,0,5,76,0,81,0,33,111,0,144,8,0,8,152
07/15/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,18,0,33,0,2,48,0,50,0,17,66,0,83,24,0,24,107
07/16/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,18,0,27,0,0,50,0,50,0,9,68,0,77,10,0,10,87
07/17/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,5,5,35,0,11,24,5,40,0,36,29,10,75,0,10,10,85
07/18/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,12,0,47,0,7,80,4,91,2,40,92,4,138,12,4,16,154
07/19/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,3,3,34,0,6,78,0,84,0,34,81,3,118,8,6,14,132
07/20/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,15,5,48,0,2,87,1,90,2,28,102,6,138,8,16,24,162
07/21/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,5,2,29,0,7,43,2,52,0,29,48,4,81,0,20,20,101
07/22/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,1,0,19,0,1,74,0,75,0,19,75,0,94,20,0,20,114
07/23/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,2,40,0,42,0,15,43,0,58,0,0,0,58
07/24/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,8,4,36,0,0,72,0,72,0,24,80,4,108,10,0,10,118
07/25/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,4,1,33,0,0,72,1,73,0,28,76,2,106,2,0,2,108
07/26/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,8,0,37,0,3,60,0,63,0,32,68,0,100,32,0,32,132
07/27/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,2,0,30,0,5,70,0,75,2,31,72,0,105,4,0,4,109
07/28/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,10,0,38,0,2,56,2,60,0,30,66,2,98,10,16,26,124
07/29/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,9,0,25,0,4,191,0,195,0,20,200,0,220,68,0,68,288
07/30/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,12,0,21,0,0,41,0,41,0,9,53,0,62,8,0,8,70
07/31/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,9,1,33,0,2,62,1,65,0,25,71,2,98,14,0,14,112
08/01/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,4,4,30,0,4,36,5,45,0,26,40,9,75,4,16,20,95
08/02/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,11,8,49,0,4,71,4,79,0,34,82,12,128,48,40,88,216
08/03/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,6,1,38,0,3,76,1,80,2,32,82,2,118,0,2,2,120
08/04/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,11,2,37,0,6,49,0,55,0,30,60,2,92,72,10,82,174
08/05/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,8,0,22,0,2,82,0,84,0,16,90,0,106,10,0,10,116
08/06/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,2,18,0,0,51,2,53,0,9,58,4,71,22,4,26,97
08/07/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,3,0,23,0,8,192,0,200,2,26,195,0,223,28,0,28,251
08/08/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,9,12,53,0,0,131,5,136,0,32,140,17,189,26,32,58,247
08/09/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,11,11,47,0,5,62,0,67,0,30,73,11,114,32,56,88,202
08/10/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,27,10,2,40,0,3,57,2,62,1,30,67,4,102,40,4,44,146
08/11/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,3,1,34,0,1,88,1,90,0,31,91,2,124,36,0,36,160
08/12/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,0,22,0,1,68,0,69,0,16,75,0,91,48,0,48,139
08/13/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,0,60,0,60,0,10,64,0,74,72,0,72,146
08/14/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,9,0,32,0,0,59,0,59,0,23,68,0,91,12,0,12,103
08/15/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,7,5,39,0,11,121,5,137,0,38,128,10,176,38,30,68,244
08/16/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,14,5,46,0,4,126,5,135,0,31,140,10,181,8,28,36,217
08/17/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,5,12,42,0,3,81,10,94,2,26,86,22,136,12,30,42,178
08/18/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,6,0,32,0,2,71,0,73,0,28,77,0,105,46,14,60,165
08/19/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,7,0,25,0,2,58,0,60,0,20,65,0,85,82,0,82,167
08/20/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,0,0,56,0,56,0,10,62,0,72,20,0,20,92
08/21/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,9,0,31,0,4,118,0,122,0,26,127,0,153,8,0,8,161
08/22/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,4,3,27,0,6,90,3,99,0,26,94,6,126,6,6,12,138
08/23/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,16,2,42,0,6,114,0,120,0,30,130,2,162,0,18,18,180
08/24/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,4,0,31,0,3,155,0,158,2,28,159,0,189,0,0,0,189
08/25/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,3,0,23,0,5,35,8,48,0,25,38,8,71,4,20,24,95
08/26/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,8,0,24,0,0,66,0,66,0,16,74,0,90,42,0,42,132
08/27/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,3,40,0,43,0,12,42,0,54,28,0,28,82
08/28/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,4,0,27,0,4,62,0,66,0,27,66,0,93,36,0,36,129
08/29/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,3,5,34,0,2,74,5,81,0,28,77,10,115,16,18,34,149
08/30/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,2,3,32,0,1,35,2,38,0,28,37,5,70,0,8,8,78
08/31/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,12,0,37,0,8,70,0,78,0,33,82,0,115,24,0,24,139
09/01/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,5,0,28,0,8,78,0,86,2,29,83,0,114,10,0,10,124
09/02/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,13,0,27,0,0,35,0,35,0,14,48,0,62,28,0,28,90
09/03/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,13,2,0,17,0,0,42,0,42,2,13,44,0,59,0,0,0,59
09/04/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,8,0,23,0,0,117,0,117,0,15,125,0,140,2,0,2,142
09/05/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,0,0,24,0,6,83,0,89,0,30,83,0,113,0,0,0,113
09/06/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,3,0,28,0,6,60,0,66,0,31,63,0,94,2,0,2,96
09/07/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,8,3,39,0,5,47,3,55,2,31,55,6,94,2,6,8,102
09/08/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,5,0,32,0,3,18,0,21,0,30,23,0,53,0,0,0,53
09/09/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,0,21,0,2,23,0,25,0,18,28,0,46,0,0,0,46
09/10/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,0,16,0,0,25,0,25,0,9,32,0,41,6,0,6,47
09/11/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,11,0,35,0,3,33,0,36,0,27,44,0,71,2,0,2,73
09/12/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,8,3,42,0,6,35,7,48,0,37,43,10,90,10,14,24,114
09/13/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,7,1,38,0,11,31,7,49,0,41,38,8,87,30,34,64,151
09/14/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,4,3,40,0,5,8,1,14,0,38,12,4,54,2,0,2,56
09/15/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,10,0,41,0,2,19,0,21,2,31,29,0,62,0,0,0,62
09/16/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,0,22,0,22,0,14,28,0,42,2,0,2,44
09/17/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,0,12,0,1,52,0,53,0,10,55,0,65,12,0,12,77
09/18/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,9,0,34,0,2,21,0,23,0,27,30,0,57,0,0,0,57
09/19/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,3,7,46,0,3,24,6,33,0,39,27,13,79,0,4,4,83
09/20/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,55,15,6,76,0,9,9,0,18,0,64,24,6,94,32,2,34,128
09/21/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,11,0,47,0,2,8,0,10,2,36,19,0,57,4,0,4,61
09/22/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,5,3,32,0,9,25,3,37,0,33,30,6,69,2,6,8,77
09/23/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,7,0,24,0,3,50,0,53,0,20,57,0,77,32,0,32,109
09/24/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,0,54,0,54,0,12,58,0,70,12,0,12,82
09/25/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,5,0,25,0,6,30,0,36,0,26,35,0,61,20,0,20,81
09/26/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,2,3,8,0,0,437,1,438,0,3,439,4,446,8,0,8,454
09/27/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,14,0,39,0,13,42,0,55,0,38,56,0,94,16,0,16,110
09/28/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,0,0,28,0,3,36,0,39,2,29,36,0,67,6,0,6,73
09/29/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,7,2,34,0,5,30,2,37,0,30,37,4,71,26,6,32,103
09/30/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,9,0,25,0,2,99,0,101,0,18,108,0,126,34,0,34,160
10/01/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,0,12,0,1,59,0,60,0,10,62,0,72,4,0,4,76
10/02/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,10,3,43,0,1,26,1,28,0,31,36,4,71,16,14,30,101
10/03/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,10,0,42,0,5,26,0,31,0,37,36,0,73,10,0,10,83
10/04/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,4,4,40,0,2,17,2,21,0,34,21,6,61,6,8,14,75
10/05/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,9,0,40,0,3,11,0,14,2,32,20,0,54,0,0,0,54
10/06/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,9,5,43,0,3,12,1,16,0,32,21,6,59,2,12,14,73
10/07/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,1,0,17,0,0,2,2,4,0,16,3,2,21,0,0,0,21
10/08/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,9,0,19,0,1,27,0,28,0,11,36,0,47,6,0,6,53
10/09/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,1,0,21,0,0,21,0,21,0,20,22,0,42,34,0,34,76
10/10/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,1,1,31,0,0,31,1,32,0,29,32,2,63,44,4,48,111
10/11/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,10,7,50,0,10,28,11,49,0,43,38,18,99,42,0,42,141
10/12/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,8,7,48,0,1,30,11,42,2,32,38,18,90,18,18,36,126
10/13/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,6,0,29,0,3,37,0,40,0,26,43,0,69,6,0,6,75
10/14/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,11,0,27,0,4,62,0,66,0,20,73,0,93,20,0,20,113
10/15/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,1,1,20,0,0,11,1,12,0,18,12,2,32,8,2,10,42
10/16/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,6,0,33,0,8,20,0,28,0,35,26,0,61,8,0,8,69
10/17/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,4,0,37,0,2,4,0,6,0,35,8,0,43,8,0,8,51
10/18/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,14,0,42,0,5,28,0,33,0,33,42,0,75,10,0,10,85
10/19/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,5,4,42,0,3,9,0,12,2,34,14,4,54,6,18,24,78
10/20/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,10,7,40,0,5,10,3,18,0,28,20,10,58,6,24,30,88
10/21/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,11,0,24,0,2,48,0,50,0,15,59,0,74,44,0,44,118
10/22/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,8,0,17,0,2,39,0,41,0,11,47,0,58,16,0,16,74
10/23/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,0,5,31,0,3,17,23,43,0,29,17,28,74,26,24,50,124
10/24/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,5,5,39,0,3,24,7,34,0,32,29,12,73,32,12,44,117
10/25/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,39,4,2,45,0,1,2,0,3,0,40,6,2,48,0,12,12,60
