01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
10/26/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,5,4,38,0,3,24,0,27,2,30,29,4,65,10,12,22,87
10/27/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,10,0,43,0,2,32,4,38,0,35,42,4,81,8,0,8,89
10/28/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,4,25,0,5,49,0,54,0,20,55,4,79,16,0,16,95
10/29/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,0,30,0,30,0,10,33,0,43,24,0,24,67
10/30/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,0,0,30,0,0,18,0,18,0,30,18,0,48,0,0,0,48
10/31/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,4,0,38,0,0,23,6,29,0,34,27,6,67,0,0,0,67
11/01/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,14,0,42,0,8,26,0,34,0,36,40,0,76,18,0,18,94
11/02/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,7,0,38,0,3,12,0,15,2,32,19,0,53,12,0,12,65
11/03/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,4,0,31,0,1,18,2,21,0,28,22,2,52,34,0,34,86
11/04/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,0,22,0,0,24,0,24,0,16,30,0,46,0,0,0,46
11/05/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,0,12,0,1,10,0,11,0,11,12,0,23,12,0,12,35
11/06/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,0,0,27,0,3,15,0,18,0,30,15,0,45,24,0,24,69
11/07/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,1,2,36,0,0,18,0,18,0,33,19,2,54,0,0,0,54
11/08/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,3,0,38,0,3,3,0,6,0,38,6,0,44,0,0,0,44
11/09/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,32,7,3,44,0,7,5,3,15,2,39,12,6,59,28,6,34,93
11/10/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,7,0,31,0,5,44,0,49,0,29,51,0,80,6,0,6,86
11/11/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,1,0,23,0,0,2,0,2,0,22,3,0,25,0,0,0,25
11/12/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,14,0,23,0,0,34,0,34,0,9,48,0,57,66,0,66,123
11/13/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,43,8,4,55,0,2,0,2,4,0,45,8,6,59,0,0,0,59
11/14/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,2,2,39,0,0,9,0,9,0,35,11,2,48,0,0,0,48
11/15/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,17,1,46,0,7,19,1,27,0,35,36,2,73,8,0,8,81
11/16/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,41,19,3,65,0,2,6,1,9,2,43,25,4,74,12,2,14,88
11/17/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,19,0,46,0,1,28,0,29,0,28,47,0,75,18,0,18,93
11/18/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,1,18,0,19,0,16,22,0,38,40,0,40,78
11/19/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,0,16,0,1,36,0,37,0,10,43,0,53,24,0,24,77
11/20/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,5,2,33,0,1,28,0,29,0,27,33,2,62,6,14,20,82
11/21/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,1,0,38,0,6,10,2,18,0,43,11,2,56,0,2,2,58
11/22/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,7,7,43,0,10,37,7,54,0,39,44,14,97,30,24,54,151
11/23/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,0,2,10,0,0,2,0,2,0,8,2,2,12,0,0,0,12
11/24/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,3,0,32,0,1,38,0,39,0,30,41,0,71,44,0,44,115
11/25/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,3,0,23,0,0,20,0,20,0,20,23,0,43,26,0,26,69
11/26/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,1,0,11,0,2,15,0,17,0,12,16,0,28,4,0,4,32
11/27/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,57,2,2,61,0,4,1,0,5,0,61,3,2,66,0,0,0,66
11/28/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,50,0,3,53,0,13,4,4,21,0,63,4,7,74,4,6,10,84
11/29/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,39,9,3,51,0,3,21,7,31,0,42,30,10,82,18,2,20,102
11/30/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,11,3,50,0,3,22,5,30,2,37,33,8,80,8,2,10,90
12/01/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,10,0,42,0,2,19,0,21,0,34,29,0,63,42,0,42,105
12/02/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,0,22,0,0,21,0,21,0,17,26,0,43,2,0,2,45
12/03/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,2,2,15,0,0,22,0,22,0,11,24,2,37,0,8,8,45
12/04/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,3,0,25,0,7,14,0,21,2,27,17,0,46,26,0,26,72
12/05/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,12,0,40,0,6,23,0,29,0,34,35,0,69,52,0,52,121
12/06/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,3,0,33,0,5,31,0,36,0,35,34,0,69,14,0,14,83
12/07/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,4,0,33,0,4,17,0,21,2,31,21,0,54,10,0,10,64
12/08/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,12,5,37,0,3,14,2,19,0,23,26,7,56,14,8,22,78
12/09/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,12,6,32,0,0,12,0,12,0,14,24,6,44,32,6,38,82
12/10/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,1,0,32,0,0,3,0,3,0,31,4,0,35,0,0,0,35
12/11/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,5,0,34,0,5,22,0,27,0,34,27,0,61,28,0,28,89
12/12/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,59,5,0,64,0,3,17,0,20,0,62,22,0,84,14,0,14,98
12/13/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,65,0,0,65,0,8,1,0,9,0,73,1,0,74,0,0,0,74
12/14/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,64,19,0,85,0,5,7,2,14,2,69,26,2,99,0,0,0,99
12/15/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,3,0,41,0,2,0,0,2,0,40,3,0,43,0,0,0,43
12/16/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,10,0,32,0,5,33,0,38,0,27,43,0,70,8,0,8,78
12/17/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,9,0,26,0,4,24,0,28,0,21,33,0,54,16,0,16,70
12/18/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,9,0,40,0,5,31,0,36,0,36,40,0,76,36,0,36,112
12/19/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,9,0,43,0,10,31,0,41,0,44,40,0,84,0,0,0,84
12/20/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,8,0,41,0,3,24,4,31,0,36,32,4,72,0,18,18,90
12/21/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,45,16,0,63,0,2,18,0,20,2,47,34,0,83,22,0,22,105
12/22/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,90,38,0,128,0,0,17,0,17,0,90,55,0,145,0,0,0,145
12/23/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,55,18,0,73,0,0,8,0,8,0,55,26,0,81,0,0,0,81
12/24/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,2,0,20,0,0,6,0,6,0,18,8,0,26,2,0,2,28
12/25/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,3,0,28,0,0,0,0,0,0,25,3,0,28,0,0,0,28
12/26/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,113,9,0,122,0,1,11,0,12,0,114,20,0,134,0,0,0,134
12/27/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,110,21,4,135,0,12,0,4,16,0,122,21,8,151,6,10,16,167
12/28/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,57,7,0,66,0,1,16,0,17,2,58,23,0,83,2,0,2,85
12/29/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,12,0,46,0,2,37,0,39,0,36,49,0,85,52,0,52,137
12/30/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,9,0,31,0,2,26,0,28,0,24,35,0,59,40,0,40,99
12/31/2006,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,3,0,22,0,4,15,0,19,0,23,18,0,41,12,0,12,53
01/01/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,39,5,0,44,0,1,7,0,8,0,40,12,0,52,30,0,30,82
01/02/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,59,2,0,61,0,2,14,0,16,0,61,16,0,77,0,0,0,77
01/03/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,63,0,8,71,0,4,5,6,15,0,67,5,14,86,0,14,14,100
01/04/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,59,16,0,77,0,4,4,0,8,2,63,20,0,85,0,0,0,85
01/05/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,7,4,40,0,2,2,4,8,0,31,9,8,48,0,8,8,56
01/06/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,45,12,2,59,0,2,0,0,2,0,47,12,2,61,2,0,2,63
01/07/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,2,23,0,1,21,2,24,0,16,27,4,47,10,0,10,57
01/08/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,0,0,14,30,0,0,0,30,30,14,0,0,44,0,0,0,44
01/09/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,7,4,48,0,9,37,4,50,0,46,44,8,98,50,6,56,154
01/10/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,16,0,54,0,1,10,0,11,0,39,26,0,65,4,0,4,69
01/11/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,51,19,0,76,0,1,3,0,4,6,52,22,0,80,0,0,0,80
01/12/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,10,0,36,0,6,22,0,28,0,32,32,0,64,6,0,6,70
01/13/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,0,22,0,22,0,15,28,0,43,44,0,44,87
01/14/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,0,22,0,3,9,0,12,0,19,15,0,34,6,0,6,40
01/15/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,4,0,28,0,0,31,0,31,0,24,35,0,59,20,0,20,79
01/16/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,6,0,35,0,1,21,0,22,0,30,27,0,57,24,0,24,81
01/17/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,2,0,27,0,255,9,0,264,0,280,11,0,291,0,0,0,291
01/18/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,4,9,42,0,3,15,17,35,2,30,19,26,77,10,24,34,111
01/19/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,9,4,38,0,5,17,6,28,0,30,26,10,66,6,10,16,82
01/20/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,4,0,25,0,0,1,0,1,0,21,5,0,26,0,0,0,26
01/21/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,0,24,0,1,21,0,22,0,19,27,0,46,0,0,0,46
01/22/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,6,2,32,0,4,29,12,45,0,28,35,14,77,0,0,0,77
01/23/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,8,2,41,0,2,29,0,31,0,33,37,2,72,16,14,30,102
01/24/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,7,3,37,0,2,34,9,45,0,29,41,12,82,12,30,42,124
01/25/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,11,0,37,0,7,28,0,35,2,31,39,0,72,54,0,54,126
01/26/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,31,11,0,48,0,3,22,0,25,6,34,33,0,73,52,0,52,125
01/27/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,3,0,24,0,0,15,0,15,2,19,18,0,39,0,0,0,39
01/28/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,17,0,32,0,5,39,0,44,0,20,56,0,76,70,0,70,146
01/29/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,4,0,32,0,0,23,0,23,0,28,27,0,55,6,0,6,61
01/30/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,2,0,28,0,3,12,0,15,0,29,14,0,43,0,0,0,43
01/31/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,10,0,39,0,1,25,0,26,0,30,35,0,65,20,0,20,85
02/01/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,38,16,0,56,0,1,14,0,15,2,39,30,0,71,32,0,32,103
02/02/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,9,1,38,0,0,26,3,29,0,28,35,4,67,2,0,2,69
02/03/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,2,2,19,0,1,34,2,37,0,16,36,4,56,36,6,42,98
02/04/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,3,15,0,0,12,5,17,0,9,15,8,32,6,10,16,48
02/05/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,14,0,37,0,1,20,0,21,0,24,34,0,58,40,0,40,98
02/06/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,8,0,36,0,2,36,2,40,0,30,44,2,76,12,18,30,106
02/07/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,6,3,32,0,2,23,3,28,0,25,29,6,60,16,24,40,100
02/08/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,13,0,40,0,1,9,0,10,2,26,22,0,50,0,0,0,50
02/09/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,40,6,1,47,0,2,5,0,7,0,42,11,1,54,0,0,0,54
02/10/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,7,3,28,0,1,35,3,39,0,19,42,6,67,42,0,42,109
02/11/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,57,10,0,67,0,11,2,0,13,0,68,12,0,80,0,0,0,80
02/12/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,8,0,39,0,2,11,0,13,0,33,19,0,52,14,0,14,66
02/13/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,4,10,44,0,3,12,4,19,0,33,16,14,63,6,12,18,81
02/14/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,10,0,39,0,1,19,0,20,0,30,29,0,59,14,0,14,73
02/15/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,40,5,4,51,0,2,1,2,5,2,42,6,6,56,0,14,14,70
02/16/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,45,2,0,47,0,8,4,0,12,0,53,6,0,59,0,0,0,59
02/17/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,6,0,30,0,2,57,0,59,0,26,63,0,89,40,0,40,129
02/18/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,11,0,45,0,0,3,0,3,0,34,14,0,48,0,0,0,48
02/19/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,8,0,31,0,3,14,0,17,0,26,22,0,48,0,0,0,48
02/20/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,6,1,37,0,6,1,1,8,0,36,7,2,45,22,0,22,67
02/21/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,53,13,0,66,0,5,15,0,20,0,58,28,0,86,20,0,20,106
02/22/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,6,0,42,0,4,7,0,11,2,38,13,0,53,0,0,0,53
02/23/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,0,4,37,0,1,3,0,4,0,34,3,4,41,0,14,14,55
02/24/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,8,0,25,0,0,27,0,27,0,17,35,0,52,22,0,22,74
02/25/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,54,19,0,73,0,0,8,0,8,0,54,27,0,81,0,0,0,81
02/26/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,5,0,36,0,2,7,0,9,0,33,12,0,45,18,0,18,63
02/27/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,49,7,1,59,0,8,4,1,13,2,57,11,2,72,12,4,16,88
02/28/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,50,7,0,57,0,0,9,0,9,0,50,16,0,66,0,0,0,66
03/01/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,6,0,42,0,0,5,0,5,2,34,11,0,47,0,0,0,47
03/02/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,20,0,52,0,4,10,0,14,0,36,30,0,66,44,0,44,110
03/03/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,0,27,0,27,0,14,33,0,47,32,0,32,79
03/04/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,10,0,28,0,1,32,0,33,0,19,42,0,61,16,0,16,77
03/05/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,2,0,26,0,6,20,0,26,0,30,22,0,52,24,0,24,76
03/06/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,7,0,36,0,4,23,0,27,0,33,30,0,63,24,0,24,87
03/07/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,15,0,37,0,5,10,0,15,0,27,25,0,52,8,0,8,60
03/08/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,12,6,46,0,3,20,2,25,0,31,32,8,71,8,20,28,99
03/09/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,32,16,4,54,0,0,44,2,46,2,32,60,6,100,0,8,8,108
03/10/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,10,0,28,0,2,20,0,22,0,20,30,0,50,32,0,32,82
03/11/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,11,0,22,0,0,50,0,50,0,11,61,0,72,22,0,22,94
03/12/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,7,6,31,0,5,18,114,137,0,23,25,120,168,16,16,32,200
03/13/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,6,0,36,0,4,47,0,51,0,34,53,0,87,28,0,28,115
03/14/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,12,0,33,0,5,36,0,41,0,26,48,0,74,10,0,10,84
03/15/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,5,1,36,0,1,29,1,31,2,29,34,2,67,26,2,28,95
03/16/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,7,0,28,0,6,49,0,55,0,27,56,0,83,40,0,40,123
03/17/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,2,49,0,51,0,13,52,0,65,10,0,10,75
03/18/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,8,0,17,0,3,29,0,32,0,12,37,0,49,2,0,2,51
03/19/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,10,0,33,0,5,19,0,24,0,28,29,0,57,26,0,26,83
03/20/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,0,0,33,0,0,9,0,9,0,33,9,0,42,70,0,70,112
03/21/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,2,0,29,0,2,24,0,26,0,29,26,0,55,100,0,100,155
03/22/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,1,0,34,0,4,29,0,33,2,35,30,0,67,98,0,98,165
03/23/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,8,0,34,0,3,35,0,38,0,29,43,0,72,118,0,118,190
03/24/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,9,0,25,0,1,53,0,54,0,17,62,0,79,38,0,38,117
03/25/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,11,0,20,0,0,12,0,12,0,9,23,0,32,2,0,2,34
03/26/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,8,0,31,0,2,17,0,19,0,25,25,0,50,16,0,16,66
03/27/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,49,11,0,60,0,4,0,0,4,0,53,11,0,64,2,0,2,66
03/28/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,5,0,40,0,3,3,0,6,0,38,8,0,46,0,0,0,46
03/29/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,5,0,33,0,4,23,0,27,2,30,28,0,60,32,0,32,92
03/30/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,7,0,26,0,7,40,0,47,0,26,47,0,73,30,0,30,103
03/31/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,6,0,25,0,0,20,0,20,0,19,26,0,45,34,0,34,79
