01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
04/01/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,0,17,0,1,11,0,12,0,15,14,0,29,16,0,16,45
04/02/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,1,0,26,0,1,9,0,10,0,26,10,0,36,28,0,28,64
04/03/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,0,0,33,0,2,40,0,42,0,35,40,0,75,24,0,24,99
04/04/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,2,0,26,0,3,23,0,26,0,27,25,0,52,46,0,46,98
04/05/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,4,2,31,0,4,34,4,42,0,29,38,6,73,28,4,32,105
04/06/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,6,0,30,0,5,40,0,45,2,27,46,0,75,38,0,38,113
04/07/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,8,0,23,0,0,32,0,32,0,15,40,0,55,36,0,36,91
04/08/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,7,0,24,0,1,7,0,8,0,18,14,0,32,0,0,0,32
04/09/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,3,1,30,0,2,6,1,9,0,28,9,2,39,0,0,0,39
04/10/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,2,0,31,0,1,3,0,4,0,30,5,0,35,0,4,4,39
04/11/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,6,0,32,0,5,46,0,51,0,31,52,0,83,68,0,68,151
04/12/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,5,0,35,0,1,17,0,18,2,29,22,0,53,16,0,16,69
04/13/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,4,0,23,0,9,45,0,54,0,28,49,0,77,52,0,52,129
04/14/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,0,26,0,26,0,16,30,0,46,2,0,2,48
04/15/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,12,0,21,0,0,16,0,16,0,9,28,0,37,0,0,0,37
04/16/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,7,5,35,0,3,38,0,41,0,26,45,5,76,20,6,26,102
04/17/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,6,4,38,0,1,18,0,19,0,29,24,4,57,52,12,64,121
04/18/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,47,3,0,50,0,1,3,0,4,0,48,6,0,54,0,0,0,54
04/19/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,14,1,45,0,2,26,1,29,2,30,40,2,74,84,0,84,158
04/20/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,14,0,42,0,0,34,0,34,0,28,48,0,76,64,0,64,140
04/21/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,12,0,26,0,0,45,0,45,0,14,57,0,71,0,0,0,71
04/22/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,0,1,0,1,0,15,4,0,19,0,0,0,19
04/23/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,9,0,34,0,3,5,0,8,0,28,14,0,42,14,0,14,56
04/24/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,21,3,56,0,6,63,4,73,0,38,84,7,129,84,10,94,223
04/25/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,10,2,50,0,2,23,2,27,0,40,33,4,77,33,18,51,128
04/26/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,38,11,5,56,0,4,27,7,38,2,42,38,12,94,94,56,150,244
04/27/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,18,0,48,0,6,70,0,76,0,36,88,0,124,80,0,80,204
04/28/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,6,1,28,0,5,49,4,58,0,26,55,5,86,28,0,28,114
04/29/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,17,0,41,0,0,42,0,42,0,24,59,0,83,80,0,80,163
04/30/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,6,2,44,0,5,32,0,37,0,41,38,2,81,30,8,38,119
05/01/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,41,9,1,51,0,2,23,1,26,0,43,32,2,77,8,0,8,85
05/02/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,45,25,5,75,0,1,41,1,43,0,46,66,6,118,34,30,64,182
05/03/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,40,3,0,45,0,0,19,0,19,2,40,22,0,64,24,0,24,88
05/04/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,41,12,2,55,0,2,29,0,31,0,43,41,2,86,50,0,50,136
05/05/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,5,0,28,0,0,26,0,26,0,23,31,0,54,0,0,0,54
05/06/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,10,0,27,0,1,23,0,24,0,18,33,0,51,0,0,0,51
05/07/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,15,0,49,0,2,43,0,45,0,36,58,0,94,24,0,24,118
05/08/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,40,11,0,51,0,0,53,0,53,0,40,64,0,104,58,0,58,162
05/09/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,2,8,43,0,4,28,0,32,0,37,30,8,75,2,22,24,99
05/10/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,36,13,0,51,0,3,46,0,49,2,39,59,0,100,4,0,4,104
05/11/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,13,0,45,0,7,27,4,38,0,39,40,4,83,6,22,28,111
05/12/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,12,0,33,0,0,39,0,39,0,21,51,0,72,6,0,6,78
05/13/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,7,0,24,0,4,19,0,23,0,21,26,0,47,20,0,20,67
05/14/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,14,2,43,0,5,26,0,31,0,32,40,2,74,46,10,56,130
05/15/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,9,0,44,0,6,39,2,47,0,41,48,2,91,2,0,2,93
05/16/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,7,0,41,0,0,39,0,39,0,34,46,0,80,18,0,18,98
05/17/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,17,7,55,0,4,41,7,52,2,33,58,14,107,10,8,18,125
05/18/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,10,3,41,0,4,48,9,61,0,32,58,12,102,110,18,128,230
05/19/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,6,2,25,0,2,62,0,64,0,19,68,2,89,44,0,44,133
05/20/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,3,16,0,19,0,17,22,0,39,4,0,4,43
05/21/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,8,0,33,0,2,9,0,11,0,27,17,0,44,0,0,0,44
05/22/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,7,6,46,0,7,21,2,30,0,40,28,8,76,0,8,8,84
05/23/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,20,3,51,0,4,47,1,52,2,30,67,4,103,34,14,48,151
05/24/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,13,0,42,0,3,43,0,46,2,30,56,0,88,14,0,14,102
05/25/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,17,0,45,0,2,31,0,33,0,30,48,0,78,58,0,58,136
05/26/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,9,0,23,0,4,57,0,61,0,18,66,0,84,32,0,32,116
05/27/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,8,0,17,0,0,24,0,24,0,9,32,0,41,0,0,0,41
05/28/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,0,23,0,0,20,0,20,0,16,27,0,43,2,0,2,45
05/29/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,4,0,22,0,6,14,0,20,0,24,18,0,42,0,0,0,42
05/30/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,8,1,39,0,7,51,4,62,0,37,59,5,101,8,20,28,129
05/31/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,11,1,37,0,4,51,1,56,2,27,62,2,93,6,0,6,99
06/01/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,16,0,39,0,4,56,4,64,0,27,72,4,103,32,4,36,139
06/02/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,4,19,0,2,29,0,31,0,15,31,4,50,50,0,50,100
06/03/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,0,18,0,0,35,0,35,0,11,42,0,53,2,0,2,55
06/04/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,6,0,27,0,3,22,0,25,0,24,28,0,52,0,0,0,52
06/05/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,10,3,44,0,1,21,1,23,0,32,31,4,67,2,2,4,71
06/06/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,3,0,38,0,7,4,0,11,0,42,7,0,49,2,0,2,51
06/07/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,32,8,0,42,0,0,18,0,18,2,32,26,0,60,22,0,22,82
06/08/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,29,0,55,0,7,73,0,80,0,33,102,0,135,22,0,22,157
06/09/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,0,22,0,2,88,0,90,0,18,94,0,112,22,0,22,134
06/10/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,8,0,18,0,0,9,0,9,0,10,17,0,27,0,0,0,27
06/11/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,5,0,37,0,3,27,0,30,2,33,32,0,67,14,0,14,81
06/12/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,12,4,45,0,6,60,2,68,0,35,72,6,113,14,28,42,155
06/13/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,10,1,45,0,9,48,1,58,0,43,58,2,103,24,0,24,127
06/14/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,19,2,48,0,4,46,0,50,2,29,65,2,98,8,0,8,106
06/15/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,11,0,39,0,4,69,0,73,0,32,80,0,112,50,0,50,162
06/16/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,3,0,20,0,1,90,0,91,0,18,93,0,111,0,0,0,111
06/17/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,1,17,0,4,33,0,37,0,17,36,1,54,0,0,0,54
06/18/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,9,0,39,0,5,76,0,81,0,35,85,0,120,16,0,16,136
06/19/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,7,0,37,0,1,57,0,58,0,31,64,0,95,14,0,14,109
06/20/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,3,4,31,0,7,47,10,64,2,29,50,14,95,0,20,20,115
06/21/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,13,0,43,0,3,45,2,50,2,31,58,2,93,0,2,2,95
06/22/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,11,0,41,0,5,75,0,80,0,35,86,0,121,4,0,4,125
06/23/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,4,0,24,0,2,59,0,61,0,22,63,0,85,22,0,22,107
06/24/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,10,7,0,22,7,0,41,0,48,12,10,48,0,70,20,0,20,90
06/25/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,2,0,22,0,5,20,0,25,0,25,22,0,47,30,0,30,77
06/26/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,23,18,0,42,0,20,76,0,96,1,43,94,0,138,4,0,4,142
06/27/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,8,1,38,0,11,57,5,73,0,40,65,6,111,12,6,18,129
06/28/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,7,0,32,0,4,76,0,80,2,27,83,0,112,54,0,54,166
06/29/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,2,0,27,0,3,48,0,51,0,28,50,0,78,28,0,28,106
06/30/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,0,24,0,0,52,0,52,0,18,58,0,76,2,0,2,78
07/01/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,11,0,22,0,2,35,0,37,0,13,46,0,59,6,0,6,65
07/02/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,6,0,28,0,5,58,0,63,0,27,64,0,91,8,0,8,99
07/03/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,10,0,39,0,0,83,0,83,0,29,93,0,122,22,0,22,144
07/04/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,2,0,20,0,0,24,0,24,0,18,26,0,44,2,0,2,46
07/05/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,8,0,36,0,1,36,0,37,2,27,44,0,73,14,0,14,87
07/06/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,3,0,37,0,1,78,0,79,0,35,81,0,116,16,0,16,132
07/07/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,9,0,25,0,1,164,0,165,0,17,173,0,190,8,0,8,198
07/08/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,1,62,0,63,0,14,67,0,81,4,0,4,85
07/09/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,11,2,37,0,2,76,0,78,0,26,87,2,115,2,16,18,133
07/10/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,9,8,54,0,8,100,13,121,0,45,109,21,175,28,20,48,223
07/11/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,9,2,46,0,2,51,7,60,2,35,60,9,106,6,40,46,152
07/12/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,18,2,51,0,5,60,5,70,0,36,78,7,121,2,10,12,133
07/13/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,4,0,29,0,8,41,0,49,0,33,45,0,78,26,0,26,104
07/14/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,8,0,31,0,1,58,0,59,0,24,66,0,90,26,0,26,116
07/15/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,2,20,0,0,32,2,34,0,15,35,4,54,18,0,18,72
07/16/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,4,3,30,0,3,57,1,61,0,26,61,4,91,6,10,16,107
07/17/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,8,0,39,0,11,146,0,157,0,42,154,0,196,0,0,0,196
07/18/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,43,8,7,60,0,9,216,9,234,2,52,224,16,294,12,12,24,318
07/19/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,10,3,43,0,4,178,1,183,2,32,188,4,226,16,34,50,276
07/20/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,14,1,37,0,10,145,1,156,0,32,159,2,193,18,0,18,211
07/21/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,3,0,20,0,1,194,0,195,0,18,197,0,215,4,0,4,219
07/22/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,0,16,0,0,115,0,115,0,11,120,0,131,6,0,6,137
07/23/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,13,2,41,0,0,131,6,137,0,26,144,8,178,0,16,16,194
07/24/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,8,0,35,0,10,84,0,94,0,37,92,0,129,12,0,12,141
07/25/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,31,17,0,52,0,10,68,0,78,4,41,85,0,130,2,0,2,132
07/26/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,18,11,57,0,1,86,9,96,2,27,104,20,153,14,22,36,189
07/27/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,13,0,36,0,8,88,0,96,0,31,101,0,132,0,0,0,132
07/28/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,11,0,29,0,0,77,0,77,0,18,88,0,106,14,0,14,120
07/29/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,0,46,0,46,0,9,51,0,60,4,0,4,64
07/30/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,5,0,34,0,9,129,2,140,0,38,134,2,174,10,0,10,184
07/31/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,16,2,45,0,0,69,2,71,0,27,85,4,116,4,0,4,120
08/01/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,7,0,38,0,6,44,0,50,2,35,51,0,88,0,0,0,88
08/02/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,35,12,0,49,0,3,36,0,39,2,38,48,0,88,0,0,0,88
08/03/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,8,2,36,0,8,70,1,79,0,34,78,3,115,6,0,6,121
08/04/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,9,0,27,0,0,103,0,103,0,18,112,0,130,20,0,20,150
08/05/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,1,0,13,13,94,0,0,107,13,106,1,0,120,0,0,0,120
08/06/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,5,0,31,0,4,46,0,50,0,30,51,0,81,0,0,0,81
08/07/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,5,2,39,0,2,85,0,87,0,34,90,2,126,14,2,16,142
08/08/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,5,0,34,0,6,64,2,72,0,35,69,2,106,4,0,4,110
08/09/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,13,0,39,0,4,58,2,64,0,30,71,2,103,0,0,0,103
08/10/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,7,0,31,0,7,109,0,116,0,31,116,0,147,0,0,0,147
08/11/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,5,0,25,0,2,51,0,53,2,20,56,0,78,6,0,6,84
08/12/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,1,0,18,0,0,48,0,48,0,17,49,0,66,6,0,6,72
08/13/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,10,0,42,0,11,104,0,115,0,43,114,0,157,0,0,0,157
08/14/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,9,0,35,0,0,123,0,123,0,26,132,0,158,8,0,8,166
08/15/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,6,0,31,0,0,131,0,131,2,23,137,0,162,0,0,0,162
08/16/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,9,1,36,0,3,166,1,170,0,29,175,2,206,10,6,16,222
08/17/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,4,1,35,0,0,91,4,95,0,30,95,5,130,0,14,14,144
08/18/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,0,21,0,0,61,0,61,0,17,65,0,82,36,0,36,118
08/19/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,0,79,0,79,0,11,82,0,93,24,0,24,117
08/20/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,6,0,32,0,1,187,0,188,0,27,193,0,220,4,0,4,224
08/21/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,5,0,31,0,11,120,7,138,0,37,125,7,169,0,0,0,169
08/22/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,7,5,47,0,10,114,15,139,0,45,121,20,186,16,34,50,236
08/23/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,10,5,44,0,2,51,1,54,2,29,61,6,98,30,8,38,136
08/24/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,6,1,32,0,5,84,1,90,0,30,90,2,122,20,0,20,142
08/25/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,4,0,22,0,2,57,0,59,0,20,61,0,81,2,0,2,83
08/26/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,14,0,41,0,0,102,0,102,0,27,116,0,143,6,0,6,149
08/27/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,41,13,0,54,0,20,111,0,131,0,61,124,0,185,20,0,20,205
08/28/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,46,7,2,55,0,25,64,3,92,0,71,71,5,147,12,6,18,165
08/29/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,17,0,54,0,3,62,0,65,0,40,79,0,119,38,0,38,157
08/30/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,17,0,49,0,6,36,6,48,2,36,53,6,97,22,20,42,139
08/31/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,6,0,38,0,1,41,0,42,0,33,47,0,80,10,0,10,90
09/01/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,11,0,29,0,0,58,0,58,0,18,69,0,87,26,0,26,113
09/02/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,10,0,19,0,0,83,0,83,0,9,93,0,102,0,0,0,102
