01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
09/03/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,10,0,24,0,0,110,0,110,0,14,120,0,134,46,0,46,180
09/04/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,7,1,44,0,3,50,1,54,0,39,57,2,98,12,0,12,110
09/05/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,32,10,0,43,0,1,16,1,18,1,33,26,1,61,14,0,14,75
09/06/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,11,9,46,0,6,41,7,54,2,30,52,16,100,2,18,20,120
09/07/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,28,11,7,47,0,3,81,3,87,1,31,92,10,134,24,6,30,164
09/08/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,4,0,24,0,0,48,0,48,0,20,52,0,72,18,0,18,90
09/09/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,6,0,15,0,0,44,0,44,0,9,50,0,59,22,0,22,81
09/10/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,5,0,29,0,4,42,0,46,0,28,47,0,75,8,0,8,83
09/11/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,2,1,29,0,5,44,2,51,0,31,46,3,80,34,20,54,134
09/12/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,4,0,32,0,8,55,0,63,0,36,59,0,95,20,0,20,115
09/13/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,13,0,44,0,9,48,0,57,2,38,61,0,101,6,0,6,107
09/14/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,15,0,40,0,4,58,0,62,0,29,73,0,102,12,0,12,114
09/15/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,0,24,0,2,41,0,43,0,20,47,0,67,8,0,8,75
09/16/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,0,19,0,0,92,0,92,0,13,98,0,111,36,0,36,147
09/17/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,8,0,31,0,3,26,0,29,0,26,34,0,60,0,0,0,60
09/18/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,6,1,38,0,2,25,1,28,2,31,31,2,66,0,0,0,66
09/19/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,6,0,43,0,18,20,2,40,0,55,26,2,83,12,4,16,99
09/20/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,16,1,44,0,4,42,3,49,2,29,58,4,93,18,8,26,119
09/21/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,7,0,32,0,6,36,0,42,0,31,43,0,74,8,0,8,82
09/22/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,8,0,24,0,2,15,0,17,0,18,23,0,41,64,0,64,105
09/23/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,3,0,20,0,0,6,0,6,0,17,9,0,26,0,0,0,26
09/24/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,8,0,35,0,5,35,0,40,0,32,43,0,75,0,0,0,75
09/25/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,5,0,40,0,14,38,0,52,0,49,43,0,92,36,0,36,128
09/26/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,5,2,40,0,16,38,3,57,0,49,43,5,97,40,0,40,137
09/27/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,7,0,35,0,10,40,0,50,2,36,47,0,85,24,0,24,109
09/28/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,11,0,35,0,6,25,6,37,0,30,36,6,72,0,0,0,72
09/29/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,6,0,33,0,0,2,0,2,0,27,8,0,35,0,0,0,35
09/30/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,6,20,0,26,0,17,23,0,40,0,0,0,40
10/01/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,23,0,55,0,0,13,0,13,0,32,36,0,68,16,0,16,84
10/02/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,4,0,37,0,4,44,0,48,2,35,48,0,85,38,0,38,123
10/03/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,12,2,40,0,6,26,8,40,0,32,38,10,80,14,38,52,132
10/04/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,7,2,39,0,3,17,2,22,2,31,24,4,61,10,0,10,71
10/05/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,10,2,48,0,1,3,0,4,0,37,13,2,52,0,0,0,52
10/06/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,0,2,0,2,0,15,5,0,20,0,0,0,20
10/07/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,0,28,0,28,0,9,32,0,41,2,0,2,43
10/08/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,4,0,31,0,28,20,0,48,0,55,24,0,79,12,0,12,91
10/09/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,4,0,32,0,8,22,0,30,0,36,26,0,62,0,0,0,62
10/10/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,8,0,35,0,9,24,0,33,0,36,32,0,68,12,0,12,80
10/11/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,13,0,45,0,10,34,0,44,2,40,47,0,89,14,0,14,103
10/12/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,5,0,27,0,5,35,0,40,0,27,40,0,67,18,0,18,85
10/13/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,3,29,0,32,0,17,34,0,51,12,0,12,63
10/14/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,8,0,20,0,0,39,0,39,0,12,47,0,59,50,0,50,109
10/15/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,7,9,39,0,12,28,15,55,0,35,35,24,94,42,4,46,140
10/16/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,7,4,47,0,4,21,1,26,2,38,28,5,73,0,0,0,73
10/17/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,3,2,31,0,5,3,0,8,0,31,6,2,39,0,0,0,39
10/18/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,32,6,2,42,0,1,8,0,9,2,33,14,2,51,0,6,6,57
10/19/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,5,0,39,0,2,1,1,4,0,36,6,1,43,0,1,1,44
10/20/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,6,0,26,0,0,8,0,8,0,20,14,0,34,0,0,0,34
10/21/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,1,17,0,18,0,13,22,0,35,0,0,0,35
10/22/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,2,0,26,0,1,39,0,40,0,25,41,0,66,32,0,32,98
10/23/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,10,4,41,0,4,35,2,41,2,29,45,6,82,28,12,40,122
10/24/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,7,5,40,0,4,30,3,37,0,32,37,8,77,4,10,14,91
10/25/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,7,7,38,0,8,21,3,32,2,30,28,10,70,36,20,56,126
10/26/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,9,3,30,0,14,32,2,48,0,32,41,5,78,14,12,26,104
10/27/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,9,0,25,0,4,61,0,65,0,20,70,0,90,8,0,8,98
10/28/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,0,16,0,1,33,0,34,0,12,38,0,50,18,0,18,68
10/29/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,12,3,39,0,8,17,0,25,0,32,29,3,64,24,0,24,88
10/30/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,35,6,3,46,0,2,11,1,14,2,37,17,4,60,0,0,0,60
10/31/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,7,0,32,0,2,43,0,45,0,27,50,0,77,20,0,20,97
11/01/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,8,0,36,0,1,27,0,28,2,27,35,0,64,24,0,24,88
11/02/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,8,0,32,0,5,51,0,56,0,29,59,0,88,44,0,44,132
11/03/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,0,16,0,8,45,0,53,0,22,47,0,69,38,0,38,107
11/04/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,1,0,10,0,0,22,0,22,0,9,23,0,32,0,0,0,32
11/05/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,0,24,0,11,14,0,25,0,29,20,0,49,0,0,0,49
11/06/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,5,4,37,0,4,44,4,52,2,30,49,8,89,44,14,58,147
11/07/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,11,0,34,0,5,41,0,46,0,28,52,0,80,18,0,18,98
11/08/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,15,2,40,0,9,44,3,56,2,30,59,5,96,24,2,26,122
11/09/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,15,0,43,0,2,29,0,31,0,30,44,0,74,30,0,30,104
11/10/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,15,19,0,36,0,0,22,0,22,2,15,41,0,58,0,0,0,58
11/11/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,12,0,24,0,4,0,0,4,0,16,12,0,28,0,0,0,28
11/12/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,0,24,0,1,17,0,18,0,19,23,0,42,16,0,16,58
11/13/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,7,2,40,0,2,12,1,15,2,31,19,3,55,16,8,24,79
11/14/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,17,0,46,0,5,13,0,18,0,34,30,0,64,8,0,8,72
11/15/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,7,3,34,0,7,24,8,39,2,29,31,11,73,0,4,4,77
11/16/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,30,4,3,42,0,0,21,3,24,5,30,25,6,66,6,0,6,72
11/17/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,8,0,36,0,1,18,0,19,0,29,26,0,55,30,0,30,85
11/18/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,0,15,0,1,20,0,21,0,12,24,0,36,28,0,28,64
11/19/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,4,7,35,0,2,4,1,7,0,26,8,8,42,0,30,30,72
11/20/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,1,2,33,0,0,10,0,10,2,28,11,2,43,12,4,16,59
11/21/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,5,10,43,0,2,35,0,37,0,30,40,10,80,32,30,62,142
11/22/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,0,9,0,0,12,0,12,0,8,13,0,21,4,0,4,25
11/23/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,0,0,28,0,2,25,0,27,0,30,25,0,55,14,0,14,69
11/24/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,13,0,33,0,0,48,0,48,0,20,61,0,81,38,0,38,119
11/25/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,0,13,0,13,0,10,16,0,26,14,0,14,40
11/26/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,6,2,29,0,6,14,2,22,0,27,20,4,51,4,4,8,59
11/27/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,7,1,44,0,0,12,1,13,2,34,19,2,57,8,4,12,69
11/28/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,14,0,46,0,0,37,2,39,0,32,51,2,85,4,2,6,91
11/29/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,13,2,47,0,1,14,0,15,2,31,27,2,62,24,0,24,86
11/30/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,8,0,39,0,2,23,0,25,0,33,31,0,64,30,0,30,94
12/01/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,5,0,24,0,0,10,0,10,0,19,15,0,34,0,0,0,34
12/02/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,9,0,22,0,0,14,0,14,0,13,23,0,36,2,0,2,38
12/03/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,8,0,46,0,11,7,0,18,0,49,15,0,64,12,0,12,76
12/04/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,4,0,32,0,3,10,0,13,2,29,14,0,45,4,0,4,49
12/05/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,5,2,26,0,4,14,0,18,0,23,19,2,44,14,15,29,73
12/06/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,1,1,27,0,0,17,3,20,2,23,18,4,47,2,30,32,79
12/07/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,4,0,38,0,0,4,0,4,0,34,8,0,42,0,0,0,42
12/08/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,3,0,31,0,2,1,0,3,0,30,4,0,34,0,0,0,34
12/09/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,9,0,40,0,3,34,0,37,0,34,43,0,77,54,0,54,131
12/10/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,40,5,0,45,0,0,3,0,3,0,40,8,0,48,0,0,0,48
12/11/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,41,10,2,55,0,1,19,4,24,2,42,29,6,79,6,0,6,85
12/12/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,10,6,47,0,4,11,4,19,0,35,21,10,66,0,2,2,68
12/13/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,37,9,0,48,0,5,13,2,20,2,42,22,2,68,0,0,0,68
12/14/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,9,3,44,0,0,9,1,10,0,32,18,4,54,0,0,0,54
12/15/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,17,0,33,0,1,24,0,25,0,17,41,0,58,42,0,42,100
12/16/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,12,0,21,0,0,23,0,23,0,9,35,0,44,22,0,22,66
12/17/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,41,11,0,52,0,3,8,0,11,0,44,19,0,63,0,0,0,63
12/18/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,43,13,7,65,0,2,14,5,21,2,45,27,12,86,0,34,34,120
12/19/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,87,7,4,98,0,0,13,4,17,0,87,20,8,115,0,12,12,127
12/20/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,72,35,0,107,0,0,7,0,7,0,72,42,0,114,4,0,4,118
12/21/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,46,12,0,60,0,2,16,0,18,2,48,28,0,78,14,0,14,92
12/22/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,5,0,26,0,0,34,0,34,0,21,39,0,60,54,0,54,114
12/23/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,40,17,0,57,0,4,14,0,18,0,44,31,0,75,18,0,18,93
12/24/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,50,5,0,55,0,5,3,0,8,0,55,8,0,63,0,0,0,63
12/25/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,1,0,12,0,0,16,0,16,0,11,17,0,28,0,0,0,28
12/26/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,74,8,0,82,0,0,12,0,12,0,74,20,0,94,12,0,12,106
12/27/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,44,21,6,73,0,0,24,2,26,2,44,45,8,99,12,30,42,141
12/28/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,3,0,41,0,5,5,0,10,0,43,8,0,51,0,0,0,51
12/29/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,45,17,0,62,0,0,2,0,2,0,45,19,0,64,0,0,0,64
12/30/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,3,0,24,0,1,0,0,1,0,22,3,0,25,0,0,0,25
12/31/2007,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,3,0,30,0,4,21,0,25,0,31,24,0,55,42,0,42,97
01/01/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,11,0,26,0,2,30,0,32,0,17,41,0,58,20,0,20,78
01/02/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,3,0,27,0,1,38,0,39,0,25,41,0,66,14,0,14,80
01/03/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,3,4,39,0,0,24,1,25,2,30,27,5,64,10,8,18,82
01/04/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,9,0,39,0,0,2,0,2,0,30,11,0,41,8,0,8,49
01/05/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,78,39,0,127,0,0,0,0,0,10,78,39,0,127,0,0,0,127
01/06/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,66,13,0,79,0,0,17,2,19,0,66,30,2,98,2,0,2,100
01/07/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,51,24,3,78,0,1,5,3,9,0,52,29,6,87,0,10,10,97
01/08/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,62,4,1,67,0,0,0,0,0,0,62,4,1,67,0,0,0,67
01/09/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,39,14,7,60,0,2,12,3,17,0,41,26,10,77,6,4,10,87
01/10/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,43,28,4,77,0,0,7,2,9,2,43,35,6,86,4,12,16,102
01/11/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,14,0,50,0,2,7,2,11,0,38,21,2,61,2,2,4,65
01/12/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,11,0,29,0,4,33,0,37,0,22,44,0,66,42,0,42,108
01/13/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,1,15,0,1,0,0,1,0,10,5,1,16,0,0,0,16
01/14/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,16,9,49,0,8,2,0,10,0,32,18,9,59,6,0,6,65
01/15/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,6,1,43,0,3,6,1,10,0,39,12,2,53,0,26,26,79
01/16/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,3,0,24,0,2,13,0,15,0,23,16,0,39,2,0,2,41
01/17/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,20,8,58,0,0,24,4,28,2,28,44,12,86,2,14,16,102
01/18/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,6,0,29,0,3,42,0,45,0,26,48,0,74,98,0,98,172
01/19/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,0,35,0,35,0,16,39,0,55,20,0,20,75
01/20/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,48,3,0,51,0,2,7,0,9,0,50,10,0,60,12,0,12,72
01/21/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,46,6,0,52,0,5,1,0,6,0,51,7,0,58,0,0,0,58
01/22/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,2,3,27,0,3,31,1,35,0,25,33,4,62,26,0,26,88
01/23/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,7,0,34,0,8,15,0,23,0,35,22,0,57,6,0,6,63
01/24/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,47,18,0,67,0,0,6,0,6,2,47,24,0,73,0,0,0,73
01/25/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,12,0,50,0,4,18,0,22,0,42,30,0,72,0,0,0,72
01/26/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,7,0,32,0,0,33,0,33,0,25,40,0,65,34,0,34,99
01/27/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,19,0,53,0,3,0,0,3,0,37,19,0,56,2,0,2,58
01/28/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,51,15,0,68,0,1,1,0,2,2,52,16,0,70,0,0,0,70
01/29/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,52,14,0,68,0,3,2,0,5,2,55,16,0,73,10,0,10,83
01/30/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,11,0,41,0,3,10,1,14,0,33,21,1,55,36,0,36,91
01/31/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,46,9,0,55,0,0,0,0,0,0,46,9,0,55,0,0,0,55
02/01/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,10,0,47,0,2,13,0,15,0,39,23,0,62,34,0,34,96
02/02/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,13,0,51,0,0,18,0,18,0,38,31,0,69,28,0,28,97
02/03/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,9,0,41,0,1,6,0,7,0,33,15,0,48,0,0,0,48
02/04/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,7,0,33,0,1,6,0,7,0,27,13,0,40,0,0,0,40
02/05/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,1,0,31,0,4,20,0,24,2,32,21,0,55,10,0,10,65
02/06/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,8,0,44,0,1,7,0,8,2,35,15,0,52,0,0,0,52
