01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
02/07/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,40,10,0,50,0,1,3,0,4,0,41,13,0,54,0,0,0,54
02/08/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,9,0,39,0,5,4,2,11,0,35,13,2,50,0,6,6,56
02/09/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,12,0,30,0,2,38,0,40,0,20,50,0,70,24,0,24,94
02/10/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,7,0,17,0,5,39,0,44,0,15,46,0,61,12,0,12,73
02/11/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,5,6,31,0,4,11,8,23,0,24,16,14,54,0,8,8,62
02/12/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,1,0,25,0,7,26,0,33,2,29,27,0,58,14,0,14,72
02/13/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,7,2,45,0,2,2,0,4,0,38,9,2,49,0,2,2,51
02/14/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,5,4,33,0,2,13,0,15,2,24,18,4,48,0,14,14,62
02/15/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,7,2,37,0,4,35,0,39,0,32,42,2,76,24,0,24,100
02/16/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,2,0,17,0,0,18,0,18,0,15,20,0,35,6,0,6,41
02/17/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,3,19,0,22,0,15,23,0,38,54,0,54,92
02/18/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,7,0,26,0,0,32,0,32,0,19,39,0,58,26,0,26,84
02/19/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,2,0,26,0,5,17,0,22,0,29,19,0,48,10,0,10,58
02/20/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,7,2,34,0,3,17,2,22,0,28,24,4,56,16,0,16,72
02/21/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,5,2,33,0,1,13,6,20,2,25,18,8,53,26,2,28,81
02/22/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,57,18,0,75,0,0,3,0,3,0,57,21,0,78,10,0,10,88
02/23/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,51,3,0,54,0,0,13,2,15,0,51,16,2,69,2,0,2,71
02/24/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,54,33,0,87,0,0,9,0,9,0,54,42,0,96,0,0,0,96
02/25/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,43,9,0,52,0,0,15,0,15,0,43,24,0,67,8,0,8,75
02/26/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,37,13,0,52,0,1,60,0,61,2,38,73,0,113,26,0,26,139
02/27/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,2,6,31,0,2,31,14,47,0,25,33,20,78,36,20,56,134
02/28/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,4,3,29,0,2,22,17,41,2,22,26,20,70,30,4,34,104
02/29/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,6,0,25,0,5,20,0,25,0,24,26,0,50,0,0,0,50
03/01/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,1,4,25,0,3,2,1,6,0,23,3,5,31,0,6,6,37
03/02/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,0,12,0,0,15,0,15,0,9,18,0,27,2,0,2,29
03/03/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,5,0,30,0,5,19,0,24,0,30,24,0,54,44,0,44,98
03/04/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,5,3,37,0,6,3,3,12,2,33,8,6,49,22,6,28,77
03/05/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,8,2,34,0,2,28,0,30,0,26,36,2,64,8,40,48,112
03/06/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,8,1,36,0,2,40,5,47,2,27,48,6,83,10,12,22,105
03/07/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,6,0,31,0,2,31,0,33,0,27,37,0,64,40,0,40,104
03/08/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,9,0,31,0,3,21,0,24,0,25,30,0,55,54,0,54,109
03/09/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,7,0,17,0,3,32,0,35,0,13,39,0,52,24,0,24,76
03/10/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,6,0,28,0,6,21,0,27,0,28,27,0,55,42,0,42,97
03/11/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,2,5,34,0,3,21,8,32,2,28,23,13,66,118,43,161,227
03/12/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,9,0,32,0,2,34,0,36,0,25,43,0,68,88,0,88,156
03/13/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,64,19,0,85,0,0,16,0,16,2,64,35,0,101,68,0,68,169
03/14/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,7,0,38,0,2,20,0,22,0,33,27,0,60,32,0,32,92
03/15/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,15,0,48,0,1,0,0,1,0,34,15,0,49,0,0,0,49
03/16/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,1,0,11,0,1,9,0,10,0,11,10,0,21,14,0,14,35
03/17/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,4,0,31,0,2,18,0,20,0,29,22,0,51,8,0,8,59
03/18/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,39,5,4,50,0,4,19,0,23,2,43,24,4,73,22,0,22,95
03/19/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,5,0,37,0,1,32,0,33,0,33,37,0,70,92,0,92,162
03/20/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,32,10,9,53,0,3,20,6,29,2,35,30,15,82,12,18,30,112
03/21/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,6,0,37,0,3,26,0,29,0,34,32,0,66,10,0,10,76
03/22/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,1,50,0,51,0,16,56,0,72,18,0,18,90
03/23/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,9,0,18,0,4,15,3,22,0,13,24,3,40,24,0,24,64
03/24/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,8,0,36,0,0,27,0,27,0,28,35,0,63,2,0,2,65
03/25/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,40,3,0,45,0,0,22,3,25,2,40,25,3,70,0,0,0,70
03/26/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,41,6,0,47,0,0,2,0,2,0,41,8,0,49,0,0,0,49
03/27/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,7,0,39,0,0,16,0,16,2,30,23,0,55,10,0,10,65
03/28/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,11,0,42,0,2,23,0,25,0,33,34,0,67,26,0,26,93
03/29/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,2,0,25,0,2,15,0,17,0,25,17,0,42,0,0,0,42
03/30/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,1,2,15,0,0,5,0,5,0,12,6,2,20,4,0,4,24
03/31/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,0,0,23,0,2,7,0,9,0,25,7,0,32,6,0,6,38
04/01/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,5,0,38,0,5,30,0,35,2,36,35,0,73,54,0,54,127
04/02/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,9,0,35,0,7,24,2,33,0,33,33,2,68,10,2,12,80
04/03/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,8,7,45,0,1,26,8,35,2,29,34,15,80,30,30,60,140
04/04/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,1,0,27,0,6,21,0,27,0,32,22,0,54,16,0,16,70
04/05/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,0,22,0,6,13,0,19,0,21,20,0,41,4,0,4,45
04/06/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,0,0,9,0,0,14,0,14,0,9,14,0,23,8,0,8,31
04/07/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,2,0,26,0,2,12,2,16,0,26,14,2,42,0,0,0,42
04/08/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,2,0,27,0,1,20,0,21,2,24,22,0,48,8,0,8,56
04/09/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,0,0,30,0,3,4,0,7,0,33,4,0,37,0,0,0,37
04/10/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,8,0,33,0,1,20,0,21,0,26,28,0,54,30,0,30,84
04/11/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,14,0,41,0,5,67,2,74,2,30,81,2,115,30,0,30,145
04/12/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,0,21,0,5,32,0,37,0,19,39,0,58,72,0,72,130
04/13/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,0,12,0,1,40,2,43,0,10,43,2,55,60,0,60,115
04/14/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,4,2,28,0,4,20,0,24,0,26,24,2,52,10,0,10,62
04/15/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,3,0,29,0,5,8,0,13,2,29,11,0,42,36,0,36,78
04/16/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,5,6,46,0,16,23,3,42,0,51,28,9,88,6,26,32,120
04/17/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,8,7,44,0,14,43,1,58,2,41,51,8,102,60,16,76,178
04/18/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,3,10,33,0,8,29,0,37,0,28,32,10,70,20,0,20,90
04/19/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,0,21,0,4,33,0,37,0,21,37,0,58,30,0,30,88
04/20/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
04/21/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,10,0,32,0,4,18,0,22,0,26,28,0,54,24,0,24,78
04/22/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,8,0,32,0,7,36,4,47,2,29,44,4,79,80,0,80,159
04/23/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,3,3,38,0,5,5,5,15,0,37,8,8,53,6,8,14,67
04/24/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,5,3,31,0,4,4,1,9,0,27,9,4,40,18,16,34,74
04/25/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,4,0,31,0,2,15,0,17,2,27,19,0,48,18,0,18,66
04/26/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,8,0,22,0,2,66,0,68,0,16,74,0,90,100,0,100,190
04/27/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,0,16,0,0,33,0,33,0,9,40,0,49,26,0,26,75
04/28/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,4,3,26,0,8,24,1,33,0,27,28,4,59,30,12,42,101
04/29/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,1,0,33,0,0,11,0,11,2,30,12,0,44,0,0,0,44
04/30/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,6,2,41,0,8,5,0,13,0,41,11,2,54,0,2,2,56
05/01/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,30,2,64,0,0,67,2,69,2,30,97,4,133,44,8,52,185
05/02/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,10,0,31,0,3,69,0,72,0,24,79,0,103,48,0,48,151
05/03/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,2,0,17,0,3,34,0,37,0,18,36,0,54,50,0,50,104
05/04/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,1,28,3,32,0,10,30,3,43,20,0,20,63
05/05/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,3,2,28,0,3,43,0,46,0,26,46,2,74,42,0,42,116
05/06/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,5,2,33,0,6,47,0,53,2,30,52,2,86,46,14,60,146
05/07/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,7,3,35,0,22,28,5,55,0,47,35,8,90,22,10,32,122
05/08/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,13,3,45,0,7,19,2,28,2,34,32,5,73,6,36,42,115
05/09/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,3,1,28,0,6,20,3,29,0,30,23,4,57,18,4,22,79
05/10/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,0,49,0,49,0,15,53,0,68,76,0,76,144
05/11/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,2,0,13,0,1,7,0,8,0,12,9,0,21,0,0,0,21
05/12/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,4,2,29,0,6,31,2,39,0,29,35,4,68,26,0,26,94
05/13/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,5,2,32,0,8,33,2,43,2,31,38,4,75,60,22,82,157
05/14/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,8,2,35,0,3,6,40,49,0,28,14,42,84,3,0,3,87
05/15/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,10,10,48,0,12,48,10,70,2,38,58,20,118,38,30,68,186
05/16/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,7,2,29,0,12,56,2,70,0,32,63,4,99,52,6,58,157
05/17/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,2,0,17,0,4,41,0,45,0,19,43,0,62,60,0,60,122
05/18/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,7,0,15,0,0,30,0,30,0,8,37,0,45,28,0,28,73
05/19/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,1,0,18,0,6,34,0,40,0,23,35,0,58,2,0,2,60
05/20/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,10,1,36,0,7,25,0,32,2,30,35,1,68,10,0,10,78
05/21/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,8,5,39,0,0,12,3,15,0,26,20,8,54,4,2,6,60
05/22/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,14,4,46,0,2,16,2,20,2,28,30,6,66,20,6,26,92
05/23/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,6,4,35,0,4,45,5,54,0,29,51,9,89,46,12,58,147
05/24/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,0,16,0,2,36,0,38,0,16,38,0,54,4,0,4,58
05/25/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,0,12,0,1,14,0,15,0,10,17,0,27,0,0,0,27
05/26/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,0,25,0,25,0,10,29,0,39,0,0,0,39
05/27/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,0,3,29,0,0,36,3,39,0,26,36,6,68,8,16,24,92
05/28/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,5,2,35,0,1,26,2,29,0,29,31,4,64,6,10,16,80
05/29/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,7,0,34,0,5,35,2,42,2,30,42,2,76,22,0,22,98
05/30/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,11,0,38,0,5,43,2,50,0,32,54,2,88,16,0,16,104
05/31/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,0,17,0,2,57,0,59,0,16,60,0,76,8,0,8,84
06/01/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,1,0,10,0,0,17,0,17,0,9,18,0,27,0,0,0,27
06/02/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,3,1,24,0,7,29,1,37,0,27,32,2,61,30,0,30,91
06/03/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,3,0,31,0,0,25,0,25,2,26,28,0,56,0,0,0,56
06/04/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,4,4,39,0,7,7,2,16,0,38,11,6,55,12,8,20,75
06/05/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,4,1,27,0,6,64,1,71,2,26,68,2,98,34,0,34,132
06/06/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,8,2,34,0,5,22,2,29,0,29,30,4,63,32,0,32,95
06/07/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,2,18,0,5,27,14,46,0,17,31,16,64,14,22,36,100
06/08/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,2,11,0,3,43,0,46,0,10,45,2,57,0,8,8,65
06/09/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,0,22,0,10,50,0,60,0,27,55,0,82,10,0,10,92
06/10/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,2,0,30,0,3,18,0,21,2,29,20,0,51,10,0,10,61
06/11/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,11,0,39,0,4,15,0,19,0,32,26,0,58,48,0,48,106
06/12/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,3,5,31,0,8,28,15,51,2,29,31,20,82,8,18,26,108
06/13/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,2,2,22,0,7,92,2,101,0,25,94,4,123,106,6,112,235
06/14/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,4,68,0,72,0,19,72,0,91,62,0,62,153
06/15/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,0,66,0,66,0,9,70,0,79,10,0,10,89
06/16/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,8,1,24,0,13,51,2,66,0,28,59,3,90,30,0,30,120
06/17/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,4,1,28,0,4,60,1,65,2,25,64,2,93,36,12,48,141
06/18/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,6,5,33,0,6,55,6,67,0,28,61,11,100,46,24,70,170
06/19/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,4,2,29,0,10,59,58,127,2,31,63,60,156,14,4,18,174
06/20/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,4,0,26,0,6,46,0,52,0,28,50,0,78,76,0,76,154
06/21/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,1,0,13,0,1,58,0,59,0,13,59,0,72,18,0,18,90
06/22/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,0,12,0,0,38,2,40,0,7,43,2,52,0,0,0,52
06/23/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,5,27,0,12,73,5,90,0,29,78,10,117,42,20,62,179
06/24/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,11,7,46,0,8,48,0,56,2,34,59,7,102,54,10,64,166
06/25/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,3,4,33,0,12,76,4,92,0,38,79,8,125,62,20,82,207
06/26/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,11,6,42,0,12,71,6,89,2,35,82,12,131,48,48,96,227
06/27/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,2,0,23,0,7,70,0,77,0,28,72,0,100,12,0,12,112
06/28/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,9,0,23,0,0,77,0,77,0,14,86,0,100,52,0,52,152
06/29/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,0,12,0,1,31,0,32,0,8,36,0,44,16,0,16,60
06/30/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,7,1,25,0,3,49,1,53,0,20,56,2,78,4,0,4,82
07/01/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,6,0,28,0,6,71,0,77,2,26,77,0,105,16,0,16,121
07/02/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,2,0,23,0,9,88,2,99,0,30,90,2,122,50,0,50,172
07/03/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,3,0,24,0,3,70,0,73,2,22,73,0,97,0,0,0,97
07/04/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,0,0,9,0,0,48,6,54,0,9,48,6,63,12,0,12,75
07/05/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,1,0,11,0,9,20,0,29,0,19,21,0,40,0,0,0,40
07/06/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,11,0,23,0,2,38,0,40,0,14,49,0,63,4,0,4,67
07/07/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,9,3,26,0,10,32,4,46,0,24,41,7,72,0,6,6,78
07/08/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,15,1,42,0,38,69,2,109,0,64,84,3,151,46,0,46,197
07/09/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,3,4,36,0,2,91,2,95,0,31,94,6,131,18,8,26,157
07/10/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,29,5,1,38,0,2,64,1,67,3,31,69,2,105,64,12,76,181
07/11/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,12,0,38,0,0,33,0,33,0,26,45,0,71,22,0,22,93
