01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
07/12/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,11,2,0,14,0,6,59,0,65,1,17,61,0,79,22,0,22,101
07/13/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,1,28,0,29,0,10,32,0,42,2,0,2,44
07/14/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,7,26,0,5,79,0,84,0,21,82,7,110,30,18,48,158
07/15/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,4,1,28,2,28,99,4,133,4,49,103,5,161,20,14,34,195
07/16/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,0,5,0,5,0,7,45,14,66,0,7,50,14,71,32,0,32,103
07/17/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,5,0,25,0,7,45,14,66,0,27,50,14,91,32,14,46,137
07/18/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,5,2,27,0,9,50,7,66,2,27,55,9,93,8,2,10,103
07/19/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,13,70,0,83,0,22,75,0,97,100,0,100,197
07/20/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,7,0,14,0,2,25,0,27,0,9,32,0,41,2,0,2,43
07/21/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,5,26,0,4,63,15,82,0,21,67,20,108,8,4,12,120
07/22/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,17,5,2,26,0,3,41,1,45,2,20,46,3,71,2,0,2,73
07/23/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,2,5,30,0,0,74,19,93,0,23,76,24,123,14,32,46,169
07/24/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,17,5,1,25,0,3,70,3,76,2,20,75,4,101,4,4,8,109
07/25/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,6,23,0,8,97,9,114,0,20,102,15,137,72,42,114,251
07/26/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,0,12,0,2,116,1,119,0,9,121,1,131,0,0,0,131
07/27/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,3,2,11,0,1,54,4,59,0,7,57,6,70,2,0,2,72
07/28/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,2,6,20,0,6,112,1,119,0,18,114,7,139,40,0,40,179
07/29/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,5,7,35,0,2,103,2,107,2,23,108,9,142,22,16,38,180
07/30/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,8,0,28,0,4,54,0,58,0,24,62,0,86,20,0,20,106
07/31/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,4,0,22,0,7,82,0,89,2,23,86,0,111,94,0,94,205
08/01/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,8,1,24,0,5,118,1,124,0,20,126,2,148,28,4,32,180
08/02/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,2,19,0,3,73,0,76,0,15,78,2,95,14,22,36,131
08/03/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,2,11,0,2,76,0,78,0,10,77,2,89,28,0,28,117
08/04/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,2,22,0,7,88,6,101,0,22,93,8,123,0,8,8,131
08/05/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,6,2,29,0,3,75,2,80,2,22,81,4,109,34,10,44,153
08/06/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,3,0,25,0,2,70,0,72,0,24,73,0,97,26,0,26,123
08/07/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,4,2,26,0,1,60,0,61,2,19,64,2,87,0,8,8,95
08/08/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,2,0,18,0,8,45,0,53,0,24,47,0,71,34,0,34,105
08/09/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,0,18,0,3,97,0,100,0,14,104,0,118,28,0,28,146
08/10/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,6,0,13,0,3,62,0,65,0,10,68,0,78,6,0,6,84
08/11/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,2,18,0,4,81,0,85,0,15,86,2,103,26,0,26,129
08/12/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,2,0,22,0,2,73,3,78,2,20,75,3,100,60,0,60,160
08/13/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,7,0,27,0,7,56,0,63,0,27,63,0,90,58,0,58,148
08/14/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,11,4,35,0,6,60,0,66,2,24,71,4,101,36,10,46,147
08/15/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,3,0,21,0,11,33,0,44,0,29,36,0,65,30,0,30,95
08/16/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,7,0,17,0,3,81,0,84,0,13,88,0,101,26,0,26,127
08/17/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,2,54,0,56,0,12,57,0,69,0,0,0,69
08/18/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,3,18,0,9,82,0,91,0,22,84,3,109,38,6,44,153
08/19/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,5,7,32,0,7,64,9,80,2,25,69,16,112,32,4,36,148
08/20/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,12,0,31,0,7,75,0,82,0,26,87,0,113,40,0,40,153
08/21/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,10,0,32,0,7,86,4,97,2,27,96,4,129,32,4,36,165
08/22/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,0,21,0,10,73,0,83,0,24,80,0,104,26,0,26,130
08/23/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,0,10,101,0,111,0,20,107,0,127,56,0,56,183
08/24/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,6,0,14,0,4,48,0,52,0,12,54,0,66,0,0,0,66
08/25/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,10,0,24,0,10,58,0,68,0,24,68,0,92,22,0,22,114
08/26/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,17,7,0,26,0,11,97,0,108,2,28,104,0,134,18,0,18,152
08/27/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,1,21,0,0,95,1,96,0,16,99,2,117,0,0,0,117
08/28/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,15,2,41,0,7,107,0,114,2,29,122,2,155,32,2,34,189
08/29/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,6,0,25,0,11,107,0,118,0,30,113,0,143,126,0,126,269
08/30/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,1,0,8,0,10,38,0,48,0,17,39,0,56,14,0,14,70
08/31/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,8,0,17,0,3,19,0,22,0,12,27,0,39,4,0,4,43
09/01/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,8,0,25,0,8,39,0,47,0,25,47,0,72,0,0,0,72
09/02/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,2,23,0,8,47,6,61,0,22,54,8,84,38,4,42,126
09/03/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,8,4,30,0,7,34,1,42,0,25,42,5,72,38,16,54,126
09/04/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,17,4,0,23,0,5,49,0,54,2,22,53,0,77,16,0,16,93
09/05/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,3,0,20,0,7,40,0,47,0,24,43,0,67,22,0,22,89
09/06/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,14,0,20,0,6,102,0,108,0,12,116,0,128,16,0,16,144
09/07/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,1,0,8,0,0,49,0,49,0,7,50,0,57,0,0,0,57
09/08/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,13,0,28,0,20,42,0,62,0,35,55,0,90,46,0,46,136
09/09/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,76,0,105,0,10,69,0,79,2,37,145,0,184,70,0,70,254
09/10/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,4,4,33,0,2,35,4,41,0,27,39,8,74,6,0,6,80
09/11/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,4,0,24,0,6,40,0,46,2,24,44,0,70,26,0,26,96
09/12/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,11,1,33,0,5,43,1,49,0,26,54,2,82,66,2,68,150
09/13/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,0,3,10,0,7,40,0,47,0,14,40,3,57,40,22,62,119
09/14/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,0,12,0,3,46,0,49,0,10,51,0,61,6,0,6,67
09/15/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,21,45,0,66,0,35,49,0,84,16,0,16,100
09/16/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,3,3,24,0,15,52,5,72,2,31,55,8,96,24,22,46,142
09/17/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,4,2,26,0,3,59,4,66,0,23,63,6,92,94,32,126,218
09/18/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,7,0,32,0,3,69,0,72,2,26,76,0,104,44,0,44,148
09/19/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,5,0,32,0,15,33,0,48,0,42,38,0,80,18,0,18,98
09/20/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,3,0,9,0,3,31,0,34,0,9,34,0,43,0,0,0,43
09/21/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,0,12,0,1,35,2,38,0,8,40,2,50,8,0,8,58
09/22/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,0,19,0,11,24,0,35,0,23,31,0,54,58,0,58,112
09/23/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,1,0,23,0,3,30,0,33,2,23,31,0,56,48,0,48,104
09/24/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,5,2,29,0,1,28,2,31,0,23,33,4,60,44,30,74,134
09/25/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,0,0,28,0,26,38,0,64,2,52,38,0,92,38,0,38,130
09/26/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,13,0,33,0,6,31,0,37,0,26,44,0,70,14,0,14,84
09/27/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,1,0,7,0,6,37,0,43,0,12,38,0,50,8,0,8,58
09/28/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,0,10,0,1,27,0,28,0,8,30,0,38,4,0,4,42
09/29/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,4,24,0,5,44,0,49,0,20,49,4,73,12,0,12,85
09/30/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,4,2,28,0,4,93,0,97,2,24,97,2,125,90,0,90,215
10/01/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,2,0,27,0,8,26,0,34,0,33,28,0,61,10,0,10,71
10/02/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,2,0,25,0,1,55,0,56,2,22,57,0,81,22,0,22,103
10/03/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,21,1,42,0,4,28,1,33,0,24,49,2,75,8,10,18,93
10/04/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,0,2,5,0,7,0,12,11,0,23,12,0,12,35
10/05/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,0,12,0,0,9,0,9,0,7,14,0,21,0,0,0,21
10/06/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,9,0,24,0,8,19,0,27,0,23,28,0,51,10,0,10,61
10/07/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,9,0,31,0,9,30,0,39,2,29,39,0,70,32,0,32,102
10/08/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,8,2,35,0,2,15,0,17,0,27,23,2,52,0,0,0,52
10/09/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,3,0,27,0,3,12,0,15,2,25,15,0,42,4,0,4,46
10/10/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,9,0,39,0,0,7,0,7,0,30,16,0,46,14,0,14,60
10/11/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,0,0,0,0,0,15,3,0,18,0,0,0,18
10/12/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,15,0,38,0,1,1,0,2,0,24,16,0,40,0,0,0,40
10/13/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,0,17,0,21,36,0,57,0,34,40,0,74,42,0,42,116
10/14/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,5,0,26,0,7,30,0,37,0,28,35,0,63,52,0,52,115
10/15/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,0,4,29,0,5,23,9,37,0,30,23,13,66,22,14,36,102
10/16/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,0,3,23,0,10,23,10,43,2,28,23,13,66,15,6,21,87
10/17/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,2,0,17,0,8,16,0,24,0,23,18,0,41,18,0,18,59
10/18/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,8,0,17,0,4,62,0,66,0,13,70,0,83,14,0,14,97
10/19/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,8,0,17,0,4,40,0,44,0,13,48,0,61,22,0,22,83
10/20/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,2,0,22,0,2,19,0,21,0,22,21,0,43,4,0,4,47
10/21/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,3,0,36,0,1,10,0,11,2,32,13,0,47,0,0,0,47
10/22/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,2,4,28,0,10,30,2,42,0,32,32,6,70,64,0,64,134
10/23/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,4,4,34,0,5,26,8,39,2,29,30,12,73,24,10,34,107
10/24/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,0,24,0,6,26,0,32,0,24,32,0,56,6,0,6,62
10/25/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,0,0,8,0,5,22,0,27,0,13,22,0,35,8,0,8,43
10/26/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,0,21,0,21,0,8,23,0,31,0,0,0,31
10/27/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,2,0,20,0,4,13,0,17,0,22,15,0,37,10,0,10,47
10/28/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,2,3,28,0,5,19,1,25,2,26,21,4,53,0,0,0,53
10/29/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,1,3,24,0,1,9,3,13,0,21,10,6,37,0,0,0,37
10/30/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,12,3,41,0,5,31,1,37,2,29,43,4,78,8,10,18,96
10/31/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,1,0,21,0,5,14,0,19,0,25,15,0,40,22,0,22,62
11/01/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,0,22,0,0,17,0,17,0,16,23,0,39,12,0,12,51
11/02/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,2,0,13,0,3,4,0,7,0,14,6,0,20,0,0,0,20
11/03/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,4,2,26,0,4,8,0,12,0,24,12,2,38,0,0,0,38
11/04/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,0,0,30,0,1,2,0,3,2,29,2,0,33,1,0,1,34
11/05/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,2,0,23,0,3,11,0,14,0,24,13,0,37,2,0,2,39
11/06/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,5,1,32,0,2,20,3,25,2,26,25,4,57,22,4,26,83
11/07/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,5,1,30,0,1,29,2,32,0,25,34,3,62,36,0,36,98
11/08/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,1,0,15,0,6,31,0,37,0,20,32,0,52,24,0,24,76
11/09/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,0,17,0,0,1,0,1,0,11,7,0,18,0,0,0,18
11/10/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,5,0,33,0,2,9,0,11,0,30,14,0,44,0,0,0,44
11/11/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,11,0,32,0,13,20,0,33,0,34,31,0,65,30,0,30,95
11/12/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,9,0,40,0,11,3,0,14,0,42,12,0,54,0,0,0,54
11/13/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,10,1,40,0,2,9,0,11,2,29,19,1,51,10,16,26,77
11/14/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,10,0,31,0,7,18,0,25,0,28,28,0,56,14,0,14,70
11/15/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,10,0,21,0,3,30,0,33,0,14,40,0,54,50,0,50,104
11/16/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,15,0,23,0,10,48,0,58,0,18,63,0,81,54,0,54,135
11/17/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,11,0,27,0,8,11,0,19,0,24,22,0,46,0,0,0,46
11/18/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,35,24,0,61,0,11,19,0,30,2,46,43,0,91,8,0,8,99
11/19/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,37,2,68,0,11,31,1,43,0,40,68,3,111,8,2,10,121
11/20/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,17,2,2,23,0,8,15,0,23,2,25,17,2,46,0,18,18,64
11/21/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,10,26,0,36,0,24,31,0,55,50,0,50,105
11/22/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,4,34,0,38,0,14,38,0,52,40,0,40,92
11/23/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,5,26,0,31,0,14,30,0,44,18,0,18,62
11/24/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,6,0,23,0,6,20,0,26,0,23,26,0,49,4,0,4,53
11/25/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,2,2,27,0,11,28,8,47,2,32,30,10,74,4,10,14,88
11/26/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,5,0,24,0,2,41,0,43,0,21,46,0,67,4,0,4,71
11/27/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,0,0,4,0,0,14,0,14,0,4,14,0,18,4,0,4,22
11/28/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,0,21,0,11,0,0,11,0,28,4,0,32,0,0,0,32
11/29/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,2,7,0,9,0,17,10,0,27,4,0,4,31
11/30/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,0,15,0,0,18,0,18,0,11,22,0,33,0,0,0,33
12/01/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,2,0,18,0,3,26,0,29,0,19,28,0,47,24,0,24,71
12/02/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,7,1,33,0,3,0,5,8,2,26,7,6,41,0,6,6,47
12/03/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,9,2,32,0,0,11,0,11,0,21,20,2,43,0,0,0,43
12/04/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,5,0,29,0,0,6,0,6,2,22,11,0,35,10,0,10,45
12/05/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,6,3,26,0,4,26,5,35,0,21,32,8,61,22,20,42,103
12/06/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,3,53,0,56,0,13,57,0,70,44,0,44,114
12/07/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,3,12,0,5,27,1,33,0,12,29,4,45,8,8,16,61
12/08/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,1,0,19,0,0,0,0,0,0,18,1,0,19,0,0,0,19
12/09/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,2,2,31,0,0,20,4,24,0,27,22,6,55,22,18,40,95
12/10/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,7,3,33,0,0,35,1,36,0,23,42,4,69,56,16,72,141
12/11/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,3,3,31,0,0,22,1,23,2,23,25,4,54,8,10,18,72
12/12/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,7,0,29,0,1,23,0,24,0,23,30,0,53,34,0,34,87
12/13/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,0,7,0,7,0,14,12,0,26,0,0,0,26
12/14/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,0,6,0,6,0,15,9,0,24,2,0,2,26
