01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
12/15/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,4,0,39,0,0,0,0,0,0,35,4,0,39,0,0,0,39
12/16/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,3,0,32,0,6,3,0,9,0,35,6,0,41,0,0,0,41
12/17/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,9,0,34,0,3,24,0,27,0,28,33,0,61,22,0,22,83
12/18/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,8,5,39,0,0,12,4,16,2,24,20,9,55,14,6,20,75
12/19/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,46,10,1,57,0,2,3,1,6,0,48,13,2,63,0,22,22,85
12/20/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,0,0,0,0,0,16,4,0,20,0,0,0,20
12/21/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,11,0,45,0,0,0,0,0,0,34,11,0,45,0,0,0,45
12/22/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,48,15,0,63,0,3,7,0,10,0,51,22,0,73,0,0,0,73
12/23/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,2,0,36,0,3,4,0,7,0,37,6,0,43,0,0,0,43
12/24/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,4,0,33,0,0,2,0,2,0,29,6,0,35,0,0,0,35
12/25/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,6,0,25,0,0,0,0,0,0,19,6,0,25,0,0,0,25
12/26/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,3,0,41,0,2,8,0,10,0,40,11,0,51,6,0,6,57
12/27/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,32,0,70,0,0,1,0,1,0,38,33,0,71,0,0,0,71
12/28/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,38,0,72,0,6,3,0,9,0,40,41,0,81,0,0,0,81
12/29/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,43,4,0,47,0,0,21,0,21,0,43,25,0,68,4,0,4,72
12/30/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,7,0,38,0,6,30,0,36,2,35,37,0,74,4,0,4,78
12/31/2008,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,3,0,27,0,25,22,0,47,0,49,25,0,74,28,0,28,102
01/01/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,43,24,0,67,0,0,7,0,7,0,43,31,0,74,0,0,0,74
01/02/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,73,25,0,98,0,2,1,0,3,0,75,26,0,101,0,0,0,101
01/03/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,13,0,33,0,13,14,0,27,0,33,27,0,60,6,0,6,66
01/04/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,2,12,0,14,0,15,17,0,32,6,0,6,38
01/05/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,50,6,0,56,0,0,0,0,0,0,50,6,0,56,0,0,0,56
01/06/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,47,16,5,68,0,0,0,3,3,0,47,16,8,71,10,4,14,85
01/07/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,7,3,37,0,7,19,0,26,0,34,26,3,63,20,8,28,91
01/08/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,8,3,39,0,7,2,4,13,2,33,10,7,52,0,16,16,68
01/09/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,2,2,30,0,1,9,4,14,0,27,11,6,44,8,19,27,71
01/10/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,0,18,0,14,18,0,32,0,26,24,0,50,42,0,42,92
01/11/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,1,11,0,0,10,1,11,0,7,13,2,22,2,4,6,28
01/12/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,0,21,0,2,10,0,12,0,18,15,0,33,2,0,2,35
01/13/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,26,15,2,49,0,0,0,0,0,6,26,15,2,49,32,0,32,81
01/14/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,4,0,29,0,7,29,0,36,0,32,33,0,65,24,0,24,89
01/15/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,1,20,0,2,0,0,2,0,18,3,1,22,0,0,0,22
01/16/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
01/17/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,10,0,19,0,0,0,0,0,0,9,10,0,19,0,0,0,19
01/18/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,0,1,0,1,0,7,5,0,12,0,0,0,12
01/19/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,0,15,0,2,4,0,6,0,14,7,0,21,0,0,0,21
01/20/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,19,0,32,0,0,0,0,0,0,13,19,0,32,0,0,0,32
01/21/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,8,0,18,0,2,3,0,5,0,12,11,0,23,0,0,0,23
01/22/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,19,6,0,29,0,2,0,0,2,4,21,6,0,31,0,0,0,31
01/23/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,5,0,35,0,0,0,0,0,0,30,5,0,35,0,0,0,35
01/24/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,14,0,43,0,0,20,0,20,0,29,34,0,63,4,0,4,67
01/25/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,14,4,56,0,0,0,0,0,0,38,14,4,56,0,0,0,56
01/26/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,4,0,29,0,0,0,0,0,0,25,4,0,29,0,0,0,29
01/27/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,35,10,0,47,0,0,24,0,24,2,35,34,0,71,94,0,94,165
01/28/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,17,8,55,0,1,13,5,19,0,31,30,13,74,104,10,114,188
01/29/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,4,2,26,0,9,37,2,48,2,27,41,4,74,134,14,148,222
01/30/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,9,0,25,0,26,34,0,60,0,42,43,0,85,150,0,150,235
01/31/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,0,20,0,2,3,0,5,0,17,8,0,25,46,0,46,71
02/01/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,0,0,9,0,0,14,0,14,0,9,14,0,23,0,0,0,23
02/02/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,0,23,0,10,23,0,33,0,26,30,0,56,14,6,20,76
02/03/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,7,0,32,0,6,19,1,26,2,29,26,1,58,26,14,40,98
02/04/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,8,2,35,0,3,28,4,35,0,28,36,6,70,68,2,70,140
02/05/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,6,2,35,0,0,26,0,26,2,25,32,2,61,26,16,42,103
02/06/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,2,6,43,0,9,11,9,29,0,44,13,15,72,0,18,18,90
02/07/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,0,22,0,15,7,0,22,0,31,13,0,44,0,0,0,44
02/08/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,1,0,8,0,1,13,0,14,0,8,14,0,22,22,0,22,44
02/09/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,19,4,1,28,0,1,0,1,2,4,20,4,2,30,4,0,4,34
02/10/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,8,0,38,0,12,5,0,17,2,40,13,0,55,14,0,14,69
02/11/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,2,0,27,0,2,22,0,24,0,27,24,0,51,54,0,54,105
02/12/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,7,0,30,0,1,7,0,8,2,22,14,0,38,24,0,24,62
02/13/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,4,0,42,0,1,22,0,23,0,39,26,0,65,44,0,44,109
02/14/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,3,0,36,0,0,8,0,8,0,33,11,0,44,0,0,0,44
02/15/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,1,4,0,5,0,10,9,0,19,0,0,0,19
02/16/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,5,0,33,0,6,48,0,54,0,34,53,0,87,74,0,74,161
02/17/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,5,2,36,0,0,6,0,6,0,29,11,2,42,0,14,14,56
02/18/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,5,3,28,0,11,35,1,47,0,31,40,4,75,54,0,54,129
02/19/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,1,0,23,0,5,33,0,38,2,25,34,0,61,30,0,30,91
02/20/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,8,2,31,0,5,26,0,31,0,26,34,2,62,68,2,70,132
02/21/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,2,20,0,7,56,0,63,0,20,61,2,83,54,0,54,137
02/22/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,0,19,0,13,10,0,23,0,26,16,0,42,14,0,14,56
02/23/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,3,0,35,0,1,4,0,5,0,33,7,0,40,24,0,24,64
02/24/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,2,2,34,0,1,17,0,18,2,29,19,2,52,6,0,6,58
02/25/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,2,0,25,0,9,10,3,22,0,32,12,3,47,32,3,35,82
02/26/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,38,6,0,46,0,0,7,0,7,2,38,13,0,53,0,0,0,53
02/27/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,23,0,49,0,3,13,0,16,0,29,36,0,65,50,0,50,115
02/28/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,13,0,26,0,3,12,0,15,0,16,25,0,41,34,0,34,75
03/01/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,30,0,39,0,0,29,0,29,0,9,59,0,68,12,0,12,80
03/02/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,20,1,43,0,1,20,1,22,0,23,40,2,65,18,0,18,83
03/03/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,6,0,36,0,1,16,0,17,2,29,22,0,53,68,0,68,121
03/04/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,3,0,39,0,2,12,0,14,0,38,15,0,53,2,0,2,55
03/05/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,0,2,35,0,0,3,0,3,2,31,3,2,38,0,22,22,60
03/06/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,6,0,38,0,2,0,0,2,0,34,6,0,40,0,0,0,40
03/07/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,12,0,12,25
03/08/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,4,16,0,0,0,1,1,0,8,4,5,17,0,0,0,17
03/09/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,4,0,22,0,4,7,0,11,0,22,11,0,33,14,0,14,47
03/10/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,6,0,30,0,3,7,0,10,2,25,13,0,40,32,0,32,72
03/11/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,8,2,34,0,6,38,2,46,0,30,46,4,80,18,6,24,104
03/12/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,4,5,31,0,6,28,1,35,2,26,32,6,66,18,14,32,98
03/13/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,25,60,0,85,0,40,66,0,106,100,0,100,206
03/14/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,24,0,35,0,6,18,0,24,0,17,42,0,59,8,0,8,67
03/15/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,18,0,44,0,1,23,0,24,0,27,41,0,68,0,0,0,68
03/16/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,1,0,27,0,0,7,0,7,0,26,8,0,34,6,0,6,40
03/17/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,4,3,29,0,6,8,3,17,2,26,12,6,46,2,18,20,66
03/18/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,0,6,22,0,14,34,6,54,0,30,34,12,76,82,12,94,170
03/19/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,10,7,38,0,7,25,3,35,2,26,35,10,73,90,26,116,189
03/20/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,1,22,0,8,41,0,49,0,24,46,1,71,50,0,50,121
03/21/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,25,0,40,0,28,30,0,58,0,43,55,0,98,10,0,10,108
03/22/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,2,0,27,0,0,0,0,0,0,25,2,0,27,0,0,0,27
03/23/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,8,5,0,13,0,24,9,0,33,0,0,0,33
03/24/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,14,4,44,0,4,31,6,41,2,28,45,10,85,18,16,34,119
03/25/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,2,0,29,0,0,15,0,15,0,27,17,0,44,6,0,6,50
03/26/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,10,4,35,0,6,26,2,34,2,25,36,6,69,6,8,14,83
03/27/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,0,23,0,4,20,0,24,0,22,25,0,47,20,0,20,67
03/28/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,0,12,0,15,22,0,37,0,25,24,0,49,32,0,32,81
03/29/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,0,16,0,1,1,0,2,0,15,3,0,18,0,0,0,18
03/30/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,9,16,0,25,0,21,20,0,41,22,0,22,63
03/31/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,11,5,40,0,6,1,0,7,2,28,12,5,47,16,10,26,73
04/01/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,1,2,24,0,1,5,0,6,0,22,6,2,30,20,2,22,52
04/02/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,3,0,34,0,1,6,0,7,2,30,9,0,41,30,0,30,71
04/03/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,6,0,36,0,2,6,0,8,0,32,12,0,44,0,0,0,44
04/04/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,27,0,40,0,2,23,0,25,0,15,50,0,65,0,0,0,65
04/05/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,3,0,9,0,2,39,0,41,0,8,42,0,50,0,0,0,50
04/06/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,11,32,0,43,0,25,36,0,61,64,0,64,125
04/07/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,7,0,33,0,10,36,0,46,2,34,43,0,79,78,0,78,157
04/08/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,4,0,29,0,1,10,0,11,0,26,14,0,40,22,0,22,62
04/09/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,3,0,29,0,0,10,0,10,2,24,13,0,39,8,0,8,47
04/10/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,3,0,33,0,0,13,0,13,0,30,16,0,46,18,0,18,64
04/11/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,0,22,0,1,9,0,10,0,16,16,0,32,0,0,0,32
04/12/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,0,32,0,32,0,9,34,0,43,2,0,2,45
04/13/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,0,0,17,0,8,19,0,27,0,25,19,0,44,54,0,54,98
04/14/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,2,0,31,0,1,10,0,11,2,28,12,0,42,2,0,2,44
04/15/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,5,2,42,0,0,0,0,0,0,35,5,2,42,0,0,0,42
04/16/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,40,0,1,43,0,13,29,1,43,2,53,29,2,86,50,0,50,136
04/17/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,12,57,0,69,0,28,60,0,88,52,0,52,140
04/18/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,75,0,90,0,0,0,0,0,0,15,75,0,90,0,0,0,90
04/19/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,0,16,0,0,58,0,58,0,9,65,0,74,44,0,44,118
04/20/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,2,3,16,0,13,67,0,80,0,24,69,3,96,74,0,74,170
04/21/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,13,2,33,0,10,42,2,54,0,28,55,4,87,42,26,68,155
04/22/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,0,24,0,9,41,0,50,0,27,47,0,74,28,0,28,102
04/23/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,13,5,3,23,0,9,16,3,28,2,22,21,6,51,2,18,20,71
04/24/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,2,21,0,25,15,0,40,0,42,17,2,61,20,4,24,85
04/25/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,3,20,0,23,0,14,23,0,37,22,4,26,63
04/26/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
04/27/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,0,0,12,0,10,14,0,24,0,22,14,0,36,10,0,10,46
04/28/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,0,0,25,0,1,3,0,4,2,24,3,0,29,0,0,0,29
04/29/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,6,0,29,0,2,27,0,29,0,25,33,0,58,68,0,68,126
04/30/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,1,8,37,0,1,28,6,35,2,27,29,14,72,10,14,24,96
05/01/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,0,0,18,0,5,18,0,23,0,23,18,0,41,40,0,40,81
05/02/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,0,10,0,10,0,16,13,0,29,0,0,0,29
05/03/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,0,10,0,10,0,9,12,0,21,30,0,30,51
05/04/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,0,21,0,6,26,0,32,0,23,30,0,53,46,0,46,99
05/05/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,4,4,26,0,9,15,0,24,2,25,19,4,50,6,0,6,56
05/06/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,1,4,25,0,5,10,0,15,0,25,11,4,40,34,0,34,74
05/07/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,5,2,25,0,9,10,2,21,2,25,15,4,46,30,0,30,76
05/08/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,0,15,0,8,42,0,50,0,21,44,0,65,78,0,78,143
05/09/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,1,1,13,0,3,41,0,44,0,14,42,1,57,12,0,12,69
05/10/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,1,25,0,26,0,10,27,0,37,44,0,44,81
05/11/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,0,23,0,5,25,0,30,0,23,30,0,53,28,0,28,81
05/12/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,9,9,38,0,7,20,1,28,2,25,29,10,66,16,14,30,96
05/13/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,8,2,24,0,9,59,0,68,0,23,67,2,92,128,10,138,230
05/14/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,22,0,43,0,3,62,0,65,2,22,84,0,108,22,0,22,130
05/15/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,5,46,0,51,0,20,50,0,70,90,0,90,160
05/16/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,0,53,0,53,0,9,57,0,66,28,0,28,94
05/17/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,0,0,7,0,0,2,0,2,0,7,2,0,9,0,0,0,9
05/18/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,1,0,12,0,15,33,0,48,0,26,34,0,60,60,0,60,120
05/19/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,17,3,0,22,0,17,16,0,33,2,34,19,0,55,0,0,0,55
05/20/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,7,16,0,23,0,22,19,0,41,20,0,20,61
05/21/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,0,4,24,0,6,77,2,85,2,24,77,6,109,102,6,108,217
