01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
05/22/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,3,0,22,0,0,29,0,29,0,19,32,0,51,0,104,104,155
05/23/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,21,0,32,0,0,0,0,0,0,11,21,0,32,14,0,14,46
05/24/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,2,0,7,0,0,9,0,9,0,5,11,0,16,4,0,4,20
05/25/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,0,9,0,3,36,0,39,0,10,38,0,48,36,0,36,84
05/26/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,8,5,27,0,12,52,1,65,0,26,60,6,92,52,18,70,162
05/27/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,5,0,27,0,8,53,6,67,0,30,58,6,94,28,0,28,122
05/28/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,9,4,34,0,11,43,4,58,2,30,52,8,92,60,10,70,162
05/29/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,10,0,25,0,13,35,0,48,0,28,45,0,73,30,0,30,103
05/30/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,1,0,11,0,5,49,0,54,0,15,50,0,65,40,0,40,105
05/31/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,4,0,4,15
06/01/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,2,21,0,5,62,0,67,0,20,66,2,88,36,12,48,136
06/02/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,10,0,32,0,7,7,0,14,2,27,17,0,46,2,0,2,48
06/03/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,12,0,32,0,7,61,0,68,0,27,73,0,100,68,0,68,168
06/04/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,17,7,0,26,0,8,60,0,68,2,25,67,0,94,12,0,12,106
06/05/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,15,0,35,0,0,15,0,15,0,20,30,0,50,8,0,8,58
06/06/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,5,0,27,0,0,0,0,0,0,22,5,0,27,12,0,12,39
06/07/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,0,13,0,0,10,0,10,0,8,15,0,23,0,0,0,23
06/08/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,7,50,0,57,0,20,53,0,73,2,0,2,75
06/09/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,2,0,23,0,4,46,0,50,2,23,48,0,73,6,0,6,79
06/10/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,7,3,30,0,11,51,0,62,0,31,58,3,92,86,20,106,198
06/11/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,6,6,33,0,10,29,4,43,2,29,35,10,76,18,26,44,120
06/12/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,4,3,32,0,6,51,0,57,0,31,55,3,89,58,0,58,147
06/13/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,6,21,0,3,7,0,10,0,15,10,6,31,0,0,0,31
06/14/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,1,13,0,0,15,0,15,0,9,18,1,28,0,0,0,28
06/15/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,11,0,26,0,2,41,0,43,0,17,52,0,69,32,0,32,101
06/16/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,10,33,0,10,68,5,83,0,28,73,15,116,50,16,66,182
06/17/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,5,28,0,7,33,0,40,0,23,40,5,68,26,22,48,116
06/18/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,17,5,0,24,0,11,39,0,50,2,28,44,0,74,38,0,38,112
06/19/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,2,0,18,0,10,75,0,85,0,26,77,0,103,68,0,68,171
06/20/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,0,0,0,18
06/21/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,22,0,37,0,0,0,0,0,0,15,22,0,37,6,0,6,43
06/22/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,9,0,24,0,19,97,0,116,0,34,106,0,140,56,0,56,196
06/23/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,13,3,36,0,7,72,1,80,0,27,85,4,116,24,36,60,176
06/24/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,19,0,41,0,16,98,0,114,0,38,117,0,155,24,0,24,179
06/25/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,3,3,32,0,19,52,1,72,2,43,55,4,104,34,14,48,152
06/26/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,6,0,26,0,10,60,0,70,2,28,66,0,96,24,0,24,120
06/27/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,0,18,0,20,76,0,96,0,31,83,0,114,60,0,60,174
06/28/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,0,44,0,44,0,9,48,0,57,20,0,20,77
06/29/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,9,56,0,65,0,23,62,0,85,20,0,20,105
06/30/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,2,0,22,0,6,44,0,50,2,24,46,0,72,12,14,26,98
07/01/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,2,6,27,0,10,63,8,81,0,29,65,14,108,32,36,68,176
07/02/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,5,0,26,0,7,85,0,92,2,26,90,0,118,44,0,44,162
07/03/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,22,78,0,100,0,38,82,0,120,20,0,20,140
07/04/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,0,18,0,0,55,0,55,0,12,61,0,73,8,0,8,81
07/05/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,1,0,8,0,0,33,0,33,0,7,34,0,41,0,0,0,41
07/06/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,8,0,20,0,7,40,0,47,0,19,48,0,67,10,0,10,77
07/07/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,12,3,40,0,10,59,0,69,0,35,71,3,109,20,0,20,129
07/08/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,13,1,32,0,11,23,3,37,0,29,36,4,69,0,0,0,69
07/09/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,7,0,23,0,12,85,0,97,2,26,92,0,120,38,0,38,158
07/10/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,22,46,4,72,0,35,51,4,90,42,0,42,132
07/11/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,8,0,24,0,18,65,0,83,0,34,73,0,107,38,0,38,145
07/12/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,0,9,0,0,26,0,26,0,7,28,0,35,0,0,0,35
07/13/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,0,17,0,10,23,0,33,0,21,29,0,50,4,0,4,54
07/14/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,15,19,0,36,0,6,72,0,78,2,21,91,0,114,28,0,28,142
07/15/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,8,5,29,0,7,40,5,52,0,23,48,10,81,40,2,42,123
07/16/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,4,2,26,0,12,59,4,75,2,30,63,6,101,44,4,48,149
07/17/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,4,25,0,7,85,4,96,0,23,90,8,121,16,0,16,137
07/18/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,1,0,11,0,2,58,0,60,0,12,59,0,71,44,0,44,115
07/19/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,24,0,33,0,0,0,0,0,0,9,24,0,33,0,0,0,33
07/20/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,2,0,18,0,13,43,0,56,0,29,45,0,74,0,0,0,74
07/21/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,15,2,0,19,0,15,38,0,53,2,30,40,0,72,18,0,18,90
07/22/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,7,30,0,10,101,0,111,0,28,106,7,141,50,20,70,211
07/23/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,15,5,2,24,0,8,64,0,72,2,23,69,2,96,26,2,28,124
07/24/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,2,24,0,22,80,0,102,0,37,87,2,126,26,0,26,152
07/25/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,0,17,0,15,94,0,109,0,26,100,0,126,42,0,42,168
07/26/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,37,0,43,0,0,0,0,0,0,6,37,0,43,10,0,10,53
07/27/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,0,18,0,7,31,0,38,0,19,37,0,56,0,0,0,56
07/28/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,3,1,25,0,7,47,2,56,2,26,50,3,81,20,2,22,103
07/29/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,9,52,0,61,0,23,57,0,80,8,0,8,88
07/30/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,68,4,108,0,0,0,0,0,2,34,68,4,108,32,0,32,140
07/31/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,2,0,17,0,12,65,0,77,0,27,67,0,94,10,0,10,104
08/01/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,68,10,91,0,0,0,0,0,0,13,68,10,91,30,20,50,141
08/02/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,2,0,8,0,1,43,0,44,0,7,45,0,52,0,0,0,52
08/03/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,13,6,5,25,0,7,54,0,61,1,20,60,5,86,30,6,36,122
08/04/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,6,2,29,0,7,83,1,91,2,26,89,3,120,36,4,40,160
08/05/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,7,3,29,0,10,82,3,95,0,29,89,6,124,54,10,64,188
08/06/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,9,0,35,0,11,64,0,75,2,35,73,0,110,110,22,132,242
08/07/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,19,6,0,26,30,44,0,0,74,31,63,6,0,100,64,0,64,164
08/08/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,14,18,0,32,0,26,23,0,49,32,0,32,81
08/09/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,0,12,0,2,44,2,48,0,10,48,2,60,16,0,16,76
08/10/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,2,17,0,15,67,2,84,0,27,70,4,101,32,0,32,133
08/11/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,4,0,20,0,8,44,4,56,2,22,48,4,76,20,0,20,96
08/12/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,9,3,36,0,9,57,8,74,2,31,66,11,110,64,10,74,184
08/13/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,6,0,28,0,7,76,6,89,2,27,82,6,117,92,0,92,209
08/14/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,3,23,0,28,37,5,70,0,43,42,8,93,14,8,22,115
08/15/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,0,0,12,0,16,16,0,32,0,28,16,0,44,16,0,16,60
08/16/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,0,12,0,0,29,0,29,0,9,32,0,41,22,0,22,63
08/17/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,2,18,0,6,57,2,65,0,20,59,4,83,34,24,58,141
08/18/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,10,2,32,0,10,45,2,57,2,28,55,4,89,42,2,44,133
08/19/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,6,1,26,0,5,60,3,68,0,24,66,4,94,0,8,8,102
08/20/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,9,3,30,0,12,33,1,46,2,28,42,4,76,32,16,48,124
08/21/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,3,0,23,0,6,31,0,37,0,26,34,0,60,4,0,4,64
08/22/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,15,35,0,50,0,26,38,0,64,6,0,6,70
08/23/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,0,0,7,0,0,12,0,12,0,7,12,0,19,8,0,8,27
08/24/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,3,22,0,10,25,0,35,0,26,28,3,57,0,0,0,57
08/25/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,9,4,36,0,10,54,0,64,2,31,63,4,100,54,10,64,164
08/26/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,6,0,26,0,12,44,0,56,0,32,50,0,82,40,0,40,122
08/27/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,6,4,38,0,6,28,8,42,2,32,34,12,80,28,16,44,124
08/28/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,26,59,0,85,0,42,62,0,104,20,0,20,124
08/29/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,0,15,49,0,64,0,25,55,0,80,26,0,26,106
08/30/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,0,0,7,0,0,28,0,28,0,7,28,0,35,16,0,16,51
08/31/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,5,21,0,10,44,2,56,0,24,46,7,77,10,2,12,89
09/01/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,6,5,34,0,8,69,3,80,2,29,75,8,114,46,8,54,168
09/02/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,5,5,32,0,9,23,0,32,0,31,28,5,64,2,20,22,86
09/03/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,7,5,38,0,5,46,0,51,2,29,53,5,89,22,20,42,131
09/04/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,9,0,28,0,33,59,0,92,0,52,68,0,120,32,0,32,152
09/05/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,1,0,12,0,16,33,0,49,0,27,34,0,61,42,0,42,103
09/06/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,0,0,10,0,0,26,0,26,0,10,26,0,36,6,0,6,42
09/07/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,0,18,0,0,45,0,45,0,11,52,0,63,4,0,4,67
09/08/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,0,2,17,0,5,28,0,33,0,20,28,2,50,36,2,38,88
09/09/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,6,0,28,0,6,51,0,57,0,28,57,0,85,18,0,18,103
09/10/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,1,4,30,0,1,34,0,35,2,24,35,4,65,10,20,30,95
09/11/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,4,3,28,0,7,28,1,36,0,28,32,4,64,22,0,22,86
09/12/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,13,4,0,19,0,6,131,0,137,2,19,135,0,156,10,0,10,166
09/13/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,9,2,24,0,0,39,0,39,0,13,48,2,63,24,0,24,87
09/14/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,6,0,26,0,5,14,0,19,0,25,20,0,45,10,0,10,55
09/15/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,4,0,27,0,5,49,0,54,2,26,53,0,81,54,0,54,135
09/16/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,3,0,25,0,5,39,0,44,0,27,42,0,69,44,0,44,113
09/17/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,2,0,26,0,3,52,0,55,2,25,54,0,81,16,0,16,97
09/18/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,4,0,23,0,2,45,0,47,0,21,49,0,70,38,0,38,108
09/19/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,11,0,22,0,16,83,0,99,0,27,94,0,121,52,0,52,173
09/20/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,0,19,0,0,20,0,20,0,12,27,0,39,8,0,8,47
09/21/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,3,26,0,5,44,1,50,0,23,49,4,76,28,22,50,126
09/22/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,9,4,32,0,13,40,0,53,0,32,49,4,85,42,0,42,127
09/23/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,7,2,29,0,6,35,2,43,0,26,42,4,72,10,14,24,96
09/24/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,11,3,35,0,8,24,4,36,2,27,35,7,71,20,24,44,115
09/25/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,3,0,23,0,1,35,0,36,0,21,38,0,59,8,0,8,67
09/26/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,6,0,15,0,12,40,0,52,0,21,46,0,67,46,0,46,113
09/27/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,3,0,11,0,0,57,0,57,0,8,60,0,68,0,0,0,68
09/28/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,3,2,23,0,5,41,0,46,0,23,44,2,69,0,8,8,77
09/29/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,5,2,36,0,9,29,0,38,0,38,34,2,74,0,8,8,82
09/30/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,2,0,26,0,1,9,0,10,0,25,11,0,36,6,0,6,42
10/01/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,29,8,0,39,0,8,38,0,46,2,37,46,0,85,30,0,30,115
10/02/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,12,0,30,0,11,49,0,60,0,29,61,0,90,26,0,26,116
10/03/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,1,0,17,0,24,16,0,40,0,40,17,0,57,6,0,6,63
10/04/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,10,6,0,16,0,24,11,0,35,0,0,0,35
10/05/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,39,14,2,55,0,1,6,0,7,0,40,20,2,62,0,0,0,62
10/06/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,10,1,33,0,4,25,0,29,0,26,35,1,62,8,0,8,70
10/07/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,4,3,30,0,8,29,4,41,0,31,33,7,71,12,18,30,101
10/08/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,9,6,37,0,7,26,0,33,2,27,35,6,70,28,18,46,116
10/09/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,3,0,25,0,1,11,0,12,0,23,14,0,37,0,0,0,37
10/10/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,1,0,13,0,16,30,0,46,0,28,31,0,59,16,0,16,75
10/11/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,0,13,0,8,18,0,26,0,16,23,0,39,22,0,22,61
10/12/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,0,18,0,3,27,0,30,0,14,34,0,48,18,0,18,66
10/13/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,8,0,30,0,7,3,0,10,0,29,11,0,40,0,0,0,40
10/14/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,4,0,30,0,7,0,0,7,0,33,4,0,37,0,0,0,37
10/15/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,10,0,34,0,10,28,0,38,2,32,38,0,72,68,0,68,140
10/16/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,35,0,57,0,0,4,0,4,0,22,39,0,61,28,0,28,89
10/17/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,0,15,0,2,22,0,24,0,13,26,0,39,54,0,54,93
10/18/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,0,0,8,0,8,18,0,26,0,16,18,0,34,2,0,2,36
10/19/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,0,19,0,11,1,0,12,0,28,3,0,31,0,0,0,31
10/20/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,3,0,25,0,2,12,0,14,0,24,15,0,39,16,0,16,55
10/21/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,5,8,34,0,2,24,10,36,0,23,29,18,70,74,24,98,168
10/22/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,9,0,32,0,2,29,0,31,2,23,38,0,63,26,0,26,89
10/23/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,3,3,27,0,4,19,1,24,0,25,22,4,51,116,4,120,171
10/24/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,0,0,13,0,2,9,0,11,0,15,9,0,24,0,0,0,24
