01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
10/25/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,3,0,11,0,8,32,0,40,0,16,35,0,51,28,0,28,79
10/26/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,0,24,0,3,10,2,15,0,21,16,2,39,20,0,20,59
10/27/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,1,0,26,0,5,2,0,7,0,30,3,0,33,0,0,0,33
10/28/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,4,0,28,0,4,10,0,14,2,26,14,0,42,0,0,0,42
10/29/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,3,9,38,0,6,15,5,26,2,30,18,14,64,18,0,18,82
10/30/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,6,4,33,0,3,3,0,6,0,26,9,4,39,2,0,2,41
10/31/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,3,0,11,0,16,34,0,50,0,24,37,0,61,54,0,54,115
11/01/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,0,9,0,0,15,0,15,0,8,16,0,24,14,0,14,38
11/02/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,8,0,20,0,8,46,0,54,0,20,54,0,74,32,0,32,106
11/03/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,2,1,24,0,6,46,1,53,2,25,48,2,77,96,0,96,173
11/04/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,9,4,31,0,9,14,4,27,0,27,23,8,58,16,14,30,88
11/05/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,7,2,31,0,4,37,0,41,2,24,44,2,72,66,48,114,186
11/06/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,7,0,26,0,2,26,0,28,0,21,33,0,54,18,0,18,72
11/07/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,15,17,2,34,0,29,23,2,54,34,0,34,88
11/08/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,7,0,20,0,13,28,0,41,0,26,35,0,61,88,0,88,149
11/09/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,1,0,19,0,4,18,0,22,0,22,19,0,41,66,0,66,107
11/10/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,6,0,28,0,0,31,2,33,0,22,37,2,61,100,0,100,161
11/11/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,11,0,25,0,2,34,0,36,0,16,45,0,61,54,0,54,115
11/12/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,6,4,40,0,1,3,0,4,2,29,9,4,44,0,12,12,56
11/13/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,4,0,28,0,3,18,0,21,0,27,22,0,49,20,0,20,69
11/14/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,2,0,25,0,0,7,0,7,0,23,9,0,32,0,0,0,32
11/15/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,1,0,12,0,1,30,0,31,0,12,31,0,43,86,0,86,129
11/16/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,6,25,2,33,0,22,29,2,53,0,0,0,53
11/17/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,3,2,28,0,3,29,2,34,2,24,32,4,62,40,0,40,102
11/18/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,2,0,20,0,5,15,0,20,0,23,17,0,40,14,0,14,54
11/19/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,5,0,31,0,1,27,0,28,2,25,32,0,59,66,0,66,125
11/20/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,7,5,40,0,1,16,4,21,0,29,23,9,61,2,0,2,63
11/21/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,0,19,0,19,0,15,22,0,37,0,0,0,37
11/22/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,21,11,0,32,0,37,15,0,52,0,0,0,52
11/23/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,10,7,36,0,4,38,9,51,0,23,48,16,87,96,22,118,205
11/24/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,3,2,30,0,5,28,2,35,2,28,31,4,65,74,0,74,139
11/25/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,11,2,36,0,25,38,2,65,0,48,49,4,101,66,0,66,167
11/26/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,0,0,6,0,0,25,0,25,0,6,25,0,31,20,0,20,51
11/27/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,3,0,21,0,3,10,0,13,0,21,13,0,34,32,0,32,66
11/28/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,11,0,40,0,33,14,0,47,0,62,25,0,87,0,0,0,87
11/29/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,0,15,0,1,13,0,14,0,13,16,0,29,4,0,4,33
11/30/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,10,2,30,0,4,20,0,24,0,22,30,2,54,76,6,82,136
12/01/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,5,2,31,0,2,17,0,19,0,26,22,2,50,46,0,46,96
12/02/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,12,7,41,0,11,39,0,50,0,33,51,7,91,80,16,96,187
12/03/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,1,1,30,0,2,19,3,24,2,28,20,4,54,22,10,32,86
12/04/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,7,0,26,0,3,31,0,34,0,22,38,0,60,46,0,46,106
12/05/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,0,19,0,3,0,0,3,0,15,7,0,22,0,0,0,22
12/06/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,8,0,17,0,0,9,0,9,0,9,17,0,26,0,0,0,26
12/07/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,3,0,27,0,1,0,0,1,0,25,3,0,28,0,0,0,28
12/08/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,6,2,28,0,6,12,0,18,2,24,18,2,46,90,0,90,136
12/09/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,18,7,44,0,0,0,0,0,0,19,18,7,44,36,0,36,80
12/10/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,3,2,34,0,4,24,0,28,2,31,27,2,62,28,0,28,90
12/11/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,12,4,38,0,5,21,2,28,2,25,33,6,66,34,4,38,104
12/12/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,8,0,31,0,2,4,0,6,0,25,12,0,37,0,0,0,37
12/13/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
12/14/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,7,0,32,0,2,11,0,13,0,27,18,0,45,8,0,8,53
12/15/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,18,0,54,0,3,6,0,9,2,37,24,0,63,0,0,0,63
12/16/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,4,0,39,0,0,9,0,9,0,35,13,0,48,56,0,56,104
12/17/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,9,0,37,0,3,26,0,29,0,31,35,0,66,78,0,78,144
12/18/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,12,0,43,0,2,12,0,14,0,33,24,0,57,50,0,50,107
12/19/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,0,21,0,17,16,0,33,0,33,21,0,54,48,0,48,102
12/20/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,0,5,0,5,0,16,9,0,25,82,0,82,107
12/21/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,1,1,30,0,3,8,1,12,0,31,9,2,42,6,0,6,48
12/22/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,68,9,0,79,0,0,0,0,0,2,68,9,0,79,0,0,0,79
12/23/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,80,36,0,116,0,2,2,0,4,0,82,38,0,120,0,0,0,120
12/24/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,4,0,32,0,1,19,0,20,0,29,23,0,52,24,0,24,76
12/25/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,9,0,21,0,2,0,0,2,0,14,9,0,23,0,0,0,23
12/26/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,0,17,0,17,22,0,39,0,30,26,0,56,0,0,0,56
12/27/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,15,0,25,0,0,0,0,0,0,10,15,0,25,8,0,8,33
12/28/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,8,0,26,0,10,30,0,40,0,28,38,0,66,54,0,54,120
12/29/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,5,0,30,0,4,18,0,22,2,27,23,0,52,56,0,56,108
12/30/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,3,0,41,0,8,7,0,15,0,46,10,0,56,2,0,2,58
12/31/2009,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,11,0,43,0,0,0,0,0,2,30,11,0,43,0,0,0,43
01/01/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,63,10,0,73,0,0,0,0,0,0,63,10,0,73,0,0,0,73
01/02/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,19,0,57,0,4,6,0,10,0,42,25,0,67,22,0,22,89
01/03/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,10,0,27,0,0,13,0,13,0,17,23,0,40,36,0,36,76
01/04/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,3,0,32,0,0,18,0,18,0,29,21,0,50,0,0,0,50
01/05/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,42,22,0,64,0,0,12,0,12,0,42,34,0,76,18,0,18,94
01/06/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,5,2,42,0,0,3,2,5,0,35,8,4,47,0,4,4,51
01/07/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,5,0,32,0,2,26,1,29,2,27,31,1,61,14,0,14,75
01/08/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,4,2,30,0,3,27,0,30,0,27,31,2,60,36,2,38,98
01/09/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,10,2,24,0,10,14,3,27,0,22,24,5,51,54,2,56,107
01/10/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,0,7,0,7,0,9,12,0,21,2,0,2,23
01/11/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,0,0,20,0,20,15,2,37,0,40,15,2,57,30,0,30,87
01/12/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,4,2,32,0,3,13,0,16,0,29,17,2,48,46,0,46,94
01/13/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,4,0,41,0,2,8,0,10,0,39,12,0,51,20,0,20,71
01/14/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,29,2,5,40,0,1,15,0,16,4,30,17,5,56,12,16,28,84
01/15/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,6,0,36,0,5,44,0,49,0,35,50,0,85,122,0,122,207
01/16/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,10,0,25,0,2,31,0,33,0,17,41,0,58,34,0,34,92
01/17/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,12,0,21,0,1,23,0,24,0,10,35,0,45,48,0,48,93
01/18/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,42,0,0,42,0,0,18,0,18,0,42,18,0,60,66,0,66,126
01/19/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,9,0,45,0,6,10,0,16,0,42,19,0,61,2,0,2,63
01/20/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,16,0,47,0,0,16,0,16,0,31,32,0,63,12,0,12,75
01/21/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,34,7,2,45,0,1,15,0,16,2,35,22,2,61,18,2,20,81
01/22/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,13,0,49,0,0,3,0,3,0,36,16,0,52,6,0,6,58
01/23/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,15,9,0,24,0,30,12,0,42,2,0,2,44
01/24/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,7,0,14,0,3,19,0,22,0,10,26,0,36,16,0,16,52
01/25/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,17,1,35,0,3,10,0,13,0,20,27,1,48,48,4,52,100
01/26/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,37,13,0,52,0,10,10,0,20,2,47,23,0,72,52,0,52,124
01/27/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,2,0,26,0,0,0,0,0,0,24,2,0,26,0,0,0,26
01/28/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,7,0,30,0,0,9,0,9,0,23,16,0,39,22,0,22,61
01/29/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,5,0,27,0,7,15,0,22,2,27,20,0,49,40,0,40,89
01/30/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,0,19,0,4,0,0,4,0,17,6,0,23,0,0,0,23
01/31/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,0,0,28,0,0,2,0,2,0,28,2,0,30,0,0,0,30
02/01/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,9,0,28,0,7,11,0,18,0,26,20,0,46,16,0,16,62
02/02/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,8,4,39,0,2,17,0,19,0,29,25,4,58,96,18,114,172
02/03/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,17,7,58,0,29,27,0,56,0,63,44,7,114,22,28,50,164
02/04/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,3,0,32,0,6,16,0,22,2,33,19,0,54,26,0,26,80
02/05/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,45,9,0,54,0,7,9,0,16,0,52,18,0,70,0,0,0,70
02/06/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,0,21,0,22,19,0,41,0,39,23,0,62,0,0,0,62
02/07/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,1,0,10,0,0,29,0,29,0,9,30,0,39,48,0,48,87
02/08/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,0,0,21,0,0,17,0,17,0,21,17,0,38,44,10,54,92
02/09/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,8,3,32,0,4,31,4,39,0,25,39,7,71,58,14,72,143
02/10/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,10,2,45,0,2,43,0,45,2,33,53,2,90,104,10,114,204
02/11/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,15,4,44,0,8,17,1,26,4,29,32,5,70,12,12,24,94
02/12/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,36,9,0,47,0,9,30,0,39,2,45,39,0,86,130,0,130,216
02/13/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,1,0,18,0,1,21,0,22,0,18,22,0,40,22,0,22,62
02/14/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,0,0,7,0,0,11,0,11,0,7,11,0,18,10,0,10,28
02/15/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,71,0,0,71,0,0,31,0,31,0,71,31,0,102,0,0,0,102
02/16/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,45,21,0,66,0,0,20,0,20,0,45,41,0,86,32,0,32,118
02/17/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,45,8,0,53,0,1,7,0,8,0,46,15,0,61,0,0,0,61
02/18/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,31,13,3,49,0,0,26,0,26,2,31,39,3,75,62,0,62,137
02/19/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,11,0,37,0,4,23,0,27,0,30,34,0,64,86,0,86,150
02/20/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,0,22,1,1,12,0,14,1,18,17,0,36,34,0,34,70
02/21/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,0,0,10,0,0,40,0,40,0,10,40,0,50,6,0,6,56
02/22/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,2,0,14,0,9,35,0,44,0,21,37,0,58,38,0,38,96
02/23/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,0,0,27,0,0,38,0,38,0,27,38,0,65,52,0,52,117
02/24/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,40,15,0,55,0,0,0,0,0,0,40,15,0,55,0,0,0,55
02/25/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,2,2,36,0,5,21,1,27,2,35,23,3,63,22,2,24,87
02/26/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,8,0,27,0,6,20,0,26,0,25,28,0,53,2,0,2,55
02/27/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,2,0,14,0,6,4,0,10,0,18,6,0,24,0,0,0,24
02/28/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,0,0,15,0,0,5,0,5,0,15,5,0,20,0,0,0,20
03/01/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,0,0,10,0,16,33,0,49,0,26,33,0,59,28,0,28,87
03/02/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,9,0,27,0,9,20,0,29,0,27,29,0,56,56,0,56,112
03/03/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,7,0,38,0,10,30,0,40,0,41,37,0,78,34,0,34,112
03/04/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,33,6,0,41,0,2,7,0,9,2,35,13,0,50,26,0,26,76
03/05/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,6,0,26,0,2,20,0,22,0,22,26,0,48,164,0,164,212
03/06/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,0,0,10,0,3,29,0,32,0,13,29,0,42,20,0,20,62
03/07/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,0,5,13,0,0,29,5,34,0,8,29,10,47,64,14,78,125
03/08/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,16,0,44,0,0,17,0,17,0,28,33,0,61,48,0,48,109
03/09/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,55,10,0,67,0,2,3,0,5,2,57,13,0,72,0,0,0,72
03/10/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,0,21,0,9,24,0,33,0,25,29,0,54,28,0,28,82
03/11/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,17,8,3,30,0,9,24,5,38,2,26,32,8,68,108,8,116,184
03/12/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,7,2,26,0,7,23,0,30,0,24,30,2,56,38,0,38,94
03/13/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,5,0,26,0,0,0,0,0,0,21,5,0,26,2,0,2,28
03/14/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,0,0,10,0,0,21,0,21,0,10,21,0,31,24,0,24,55
03/15/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,9,0,22,0,6,21,0,27,0,19,30,0,49,34,2,36,85
03/16/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,9,0,27,0,9,43,0,52,0,27,52,0,79,78,0,78,157
03/17/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,4,0,24,0,2,30,0,32,0,22,34,0,56,86,0,86,142
03/18/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,6,5,32,0,5,12,3,20,2,24,18,8,52,12,24,36,88
03/19/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,6,0,23,0,12,37,0,49,0,29,43,0,72,92,0,92,164
03/20/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,8,2,21,0,3,48,2,53,0,14,56,4,74,18,0,18,92
03/21/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,0,0,8,0,0,28,0,28,0,8,28,0,36,4,0,4,40
03/22/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,0,1,24,0,0,12,1,13,0,23,12,2,37,12,2,14,51
03/23/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,8,1,30,0,3,12,1,16,0,24,20,2,46,34,0,34,80
03/24/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,0,5,27,0,3,37,5,45,0,25,37,10,72,104,0,104,176
03/25/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,7,6,41,0,6,11,0,17,2,32,18,6,58,2,38,40,98
03/26/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,5,0,28,0,6,13,0,19,0,29,18,0,47,8,0,8,55
03/27/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,12,0,21,0,17,75,0,92,0,26,87,0,113,78,0,78,191
03/28/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,0,0,9,0,0,30,0,30,0,9,30,0,39,16,0,16,55
03/29/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,0,0,24,0,0,17,0,17,0,24,17,0,41,38,0,38,79
03/30/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,9,0,46,0,0,8,0,8,0,37,17,0,54,26,0,26,80
