01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
03/31/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,4,0,27,0,3,26,0,29,0,26,30,0,56,84,0,84,140
04/01/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,7,0,35,0,4,8,0,12,2,30,15,0,47,0,0,0,47
04/02/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,8,0,33,0,3,24,2,29,0,28,32,2,62,4,0,4,66
04/03/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,0,0,21,0,3,16,0,19,0,24,16,0,40,0,0,0,40
04/04/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,0,0,8,0,0,13,0,13,0,8,13,0,21,6,0,6,27
04/05/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,0,0,26,0,0,11,0,11,0,26,11,0,37,16,0,16,53
04/06/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,9,0,31,0,5,9,0,14,0,27,18,0,45,72,0,72,117
04/07/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,6,26,0,12,49,14,75,0,27,54,20,101,54,20,74,175
04/08/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,2,0,23,0,10,20,0,30,2,29,22,0,53,6,0,6,59
04/09/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,8,0,24,0,22,46,0,68,0,38,54,0,92,30,0,30,122
04/10/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,16,0,27,0,2,39,8,49,0,13,55,8,76,48,0,48,124
04/11/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,0,0,8,0,0,33,0,33,0,8,33,0,41,16,0,16,57
04/12/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,11,0,31,0,0,7,0,7,0,20,18,0,38,30,0,30,68
04/13/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,4,4,27,0,10,12,2,24,0,29,16,6,51,10,10,20,71
04/14/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,9,4,36,0,8,28,0,36,0,31,37,4,72,24,20,44,116
04/15/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,15,2,4,23,0,20,28,6,54,2,35,30,10,77,104,16,120,197
04/16/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,7,24,0,31,0,22,30,0,52,76,0,76,128
04/17/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,0,0,16,0,0,33,0,33,0,16,33,0,49,26,0,26,75
04/18/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,0,0,7,0,0,34,0,34,0,7,34,0,41,40,0,40,81
04/19/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,0,10,25,0,0,30,0,30,0,15,30,10,55,30,10,40,95
04/20/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,8,2,28,0,6,21,2,29,0,24,29,4,57,0,16,16,73
04/21/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,10,9,44,0,2,10,1,13,0,27,20,10,57,18,0,18,75
04/22/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,27,10,0,41,0,0,0,0,0,4,27,10,0,41,0,0,0,41
04/23/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,8,0,24,0,6,10,0,16,0,22,18,0,40,26,0,26,66
04/24/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,0,0,13,0,3,23,0,26,0,16,23,0,39,44,0,44,83
04/25/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,7,0,15,0,4,20,0,24,0,12,27,0,39,2,0,2,41
04/26/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,0,15,0,15,26,0,41,0,26,30,0,56,54,0,54,110
04/27/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,5,3,31,0,7,11,5,23,2,28,16,8,54,10,30,40,94
04/28/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,2,2,26,0,2,7,2,11,0,24,9,4,37,18,16,34,71
04/29/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,8,4,42,0,0,0,0,0,2,28,8,4,42,0,0,0,42
04/30/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,21,0,39,0,0,0,0,0,0,18,21,0,39,0,0,0,39
05/01/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,8,1,18,0,4,16,3,23,0,13,24,4,41,4,4,8,49
05/02/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,0,12,0,3,16,2,21,0,12,19,2,33,4,0,4,37
05/03/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,0,19,0,4,24,0,28,0,21,26,0,47,28,0,28,75
05/04/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,11,4,27,0,10,68,2,80,0,22,79,6,107,96,10,106,213
05/05/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,1,0,18,0,1,20,0,21,0,18,21,0,39,32,0,32,71
05/06/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,1,0,25,0,0,12,0,12,2,22,13,0,37,0,0,0,37
05/07/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,9,0,25,0,30,85,0,115,0,46,94,0,140,92,0,92,232
05/08/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,8,0,17,0,4,76,0,80,0,13,84,0,97,78,0,78,175
05/09/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,12,0,20,0,6,52,0,58,0,14,64,0,78,24,0,24,102
05/10/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,0,0,23,0,0,26,0,26,0,23,26,0,49,32,0,32,81
05/11/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,26,3,52,0,0,19,0,19,0,23,45,3,71,32,0,32,103
05/12/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,21,0,44,0,2,81,0,83,0,25,102,0,127,126,0,126,253
05/13/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,15,26,0,43,0,4,77,0,81,2,19,103,0,124,98,0,98,222
05/14/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,10,0,23,0,12,81,0,93,0,25,91,0,116,178,0,178,294
05/15/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,0,15,0,4,48,0,52,0,15,52,0,67,78,0,78,145
05/16/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,1,0,10,0,1,14,0,15,0,10,15,0,25,2,0,2,27
05/17/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,0,0,18,0,0,54,0,54,0,18,54,0,72,18,0,18,90
05/18/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,5,0,28,0,1,8,0,9,0,24,13,0,37,14,0,14,51
05/19/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,2,23,0,7,35,0,42,0,22,41,2,65,90,0,90,155
05/20/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,3,4,28,0,3,14,4,21,2,22,17,8,49,6,4,10,59
05/21/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,7,2,26,0,0,54,0,54,0,17,61,2,80,208,0,208,288
05/22/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,0,15,0,2,2,0,4,0,15,4,0,19,0,0,0,19
05/23/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,13,0,22,0,0,0,0,0,0,9,13,0,22,0,0,0,22
05/24/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,0,0,23,0,0,24,2,26,0,23,24,2,49,0,16,16,65
05/25/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,2,21,0,12,93,10,115,0,26,98,12,136,212,12,224,360
05/26/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,1,20,0,10,13,1,24,0,27,15,2,44,22,18,40,84
05/27/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,2,6,34,0,1,18,0,19,2,25,20,6,53,12,18,30,83
05/28/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,7,0,30,0,9,4,0,13,0,32,11,0,43,0,0,0,43
05/29/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,0,16,0,1,3,0,4,0,15,5,0,20,0,0,0,20
05/30/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,0,13,0,1,26,0,27,0,9,31,0,40,24,0,24,64
05/31/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,0,54,0,54,0,9,58,0,67,30,0,30,97
06/01/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,0,19,0,7,13,0,20,0,24,15,0,39,38,0,38,77
06/02/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,1,6,24,0,2,46,8,56,0,19,47,14,80,38,6,44,124
06/03/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,15,2,3,22,0,9,11,4,24,2,24,13,7,46,26,16,42,88
06/04/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,7,0,37,0,11,27,0,38,0,41,34,0,75,60,0,60,135
06/05/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,0,15,0,3,34,0,37,0,16,36,0,52,38,0,38,90
06/06/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,0,0,8,0,0,21,0,21,0,8,21,0,29,0,0,0,29
06/07/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,7,12,0,19,0,23,15,0,38,24,0,24,62
06/08/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,9,0,24,0,8,96,0,104,0,23,105,0,128,92,0,92,220
06/09/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,0,15,0,12,57,0,69,0,24,60,0,84,6,0,6,90
06/10/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,15,10,3,30,0,4,14,6,24,2,19,24,9,54,6,10,16,70
06/11/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,9,0,26,0,3,82,0,85,0,20,91,0,111,94,0,94,205
06/12/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,5,57,0,62,0,14,61,0,75,14,0,14,89
06/13/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,0,0,8,0,0,54,0,54,0,8,54,0,62,6,0,6,68
06/14/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,8,0,18,0,14,82,0,96,0,24,90,0,114,78,0,78,192
06/15/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,11,6,33,0,4,33,2,39,0,20,44,8,72,48,10,58,130
06/16/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,8,2,29,0,2,9,2,13,0,21,17,4,42,10,0,10,52
06/17/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,8,0,25,0,23,63,0,86,4,36,71,0,111,68,0,68,179
06/18/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,16,0,31,0,4,67,0,71,0,19,83,0,102,86,0,86,188
06/19/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,5,61,0,66,0,15,65,0,80,0,0,0,80
06/20/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,1,33,0,34,0,8,37,0,45,0,0,0,45
06/21/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,4,0,20,0,11,60,1,72,2,25,64,1,92,102,0,102,194
06/22/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,6,0,26,0,10,59,0,69,0,30,65,0,95,36,0,36,131
06/23/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,2,23,0,7,102,0,109,0,22,108,2,132,66,6,72,204
06/24/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,5,0,21,0,8,78,0,86,2,22,83,0,107,50,0,50,157
06/25/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,12,14,0,28,0,14,52,0,66,2,26,66,0,94,28,0,28,122
06/26/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,0,0,24,0,0,50,0,50,0,24,50,0,74,14,0,14,88
06/27/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,0,0,6,0,0,43,0,43,0,6,43,0,49,16,0,16,65
06/28/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,9,4,0,15,0,10,46,0,56,2,19,50,0,71,48,0,48,119
06/29/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,8,4,26,0,11,48,3,62,0,25,56,7,88,0,20,20,108
06/30/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,2,19,0,6,94,0,100,0,19,98,2,119,26,20,46,165
07/01/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,15,7,5,29,0,5,77,1,83,2,20,84,6,112,84,40,124,236
07/02/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,8,0,26,0,8,32,0,40,2,24,40,0,66,6,0,6,72
07/03/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,5,83,0,88,0,14,87,0,101,0,0,0,101
07/04/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,0,0,7,0,0,16,0,16,0,7,16,0,23,0,0,0,23
07/05/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,7,8,0,16,0,5,21,0,26,1,12,29,0,42,22,0,22,64
07/06/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,24,17,0,42,0,15,126,0,141,1,39,143,0,183,44,0,44,227
07/07/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,16,2,34,0,7,94,0,101,0,23,110,2,135,56,2,58,193
07/08/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,18,0,36,0,9,122,0,131,2,25,140,0,167,126,0,126,293
07/09/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,16,12,0,29,0,8,45,0,53,1,24,57,0,82,32,0,32,114
07/10/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,3,117,0,120,0,13,120,0,133,2,0,2,135
07/11/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,0,0,9,0,0,38,0,38,0,9,38,0,47,2,0,2,49
07/12/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,0,0,29,0,0,46,2,48,0,29,46,2,77,52,0,52,129
07/13/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,0,23,0,7,30,5,42,0,23,37,5,65,76,0,76,141
07/14/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,5,24,0,8,57,6,71,0,22,62,11,95,88,14,102,197
07/15/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,10,0,28,0,4,65,2,71,2,20,75,2,99,0,0,0,99
07/16/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,10,0,28,0,7,63,2,72,2,23,73,2,100,82,0,82,182
07/17/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,0,0,12,0,0,24,0,24,0,12,24,0,36,50,0,50,86
07/18/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,15,0,24,0,0,75,0,75,0,9,90,0,99,0,0,0,99
07/19/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,3,0,26,0,12,45,0,57,0,35,48,0,83,30,0,30,113
07/20/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,16,3,4,24,0,5,48,4,57,1,21,51,8,81,14,6,20,101
07/21/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,9,3,28,0,7,48,1,56,0,23,57,4,84,28,2,30,114
07/22/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,9,0,27,0,10,136,0,146,2,26,145,0,173,94,0,94,267
07/23/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,12,2,35,0,4,77,2,83,2,23,89,4,118,4,0,4,122
07/24/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,0,0,18,0,0,120,0,120,0,18,120,0,138,2,2,4,142
07/25/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,0,32,0,32,0,10,36,0,46,4,0,4,50
07/26/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,10,1,0,12,0,14,54,0,68,1,24,55,0,80,26,0,26,106
07/27/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,17,7,0,25,0,4,62,0,66,1,21,69,0,91,62,0,62,153
07/28/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,8,4,27,0,3,104,0,107,0,18,112,4,134,10,8,18,152
07/29/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,7,0,23,0,9,77,0,86,2,23,84,0,109,30,0,30,139
07/30/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,11,0,31,0,10,104,0,114,2,28,115,0,145,28,0,28,173
07/31/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,11,123,0,134,0,25,127,0,152,28,0,28,180
08/01/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,0,0,10,0,0,57,0,57,0,10,57,0,67,2,0,2,69
08/02/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,9,5,0,15,0,10,67,0,77,1,19,72,0,92,38,0,38,130
08/03/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,12,3,4,20,0,5,51,6,62,1,17,54,10,82,38,20,58,140
08/04/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,1,8,33,0,8,113,6,127,4,28,114,14,160,30,46,76,236
08/05/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,15,1,0,18,0,6,73,0,79,2,21,74,0,97,46,0,46,143
08/06/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,6,0,22,0,4,182,0,186,2,18,188,0,208,33,0,33,241
08/07/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,0,0,16,0,0,133,0,133,0,16,133,0,149,24,0,24,173
08/08/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,0,0,7,0,0,58,0,58,0,7,58,0,65,0,0,0,65
08/09/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,0,0,18,0,0,67,0,67,0,18,67,0,85,14,0,14,99
08/10/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,0,0,6,6,0,0,35,0,35,0,0,35,6,41,20,10,30,71
08/11/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,9,5,28,0,21,49,6,76,0,35,58,11,104,106,14,120,224
08/12/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,1,0,17,0,8,57,0,65,2,22,58,0,82,14,0,14,96
08/13/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,13,6,0,21,0,10,75,0,85,2,23,81,0,106,14,0,14,120
08/14/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,0,0,20,0,0,53,0,53,0,20,53,0,73,22,0,22,95
08/15/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,8,0,15,0,0,47,0,47,0,7,55,0,62,0,0,0,62
08/16/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,14,2,0,17,0,19,86,0,105,1,33,88,0,122,68,0,68,190
08/17/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,10,46,0,56,0,24,51,0,75,2,0,2,77
08/18/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,8,2,23,0,6,42,0,48,0,19,50,2,71,36,0,36,107
08/19/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,12,4,36,0,3,76,4,83,2,21,88,8,119,72,4,76,195
08/20/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,11,1,28,0,13,188,3,204,2,27,199,4,232,20,0,20,252
08/21/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,9,0,21,0,9,156,0,165,0,21,165,0,186,16,0,16,202
08/22/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,0,0,21,0,0,129,0,129,0,21,129,0,150,0,0,0,150
08/23/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,10,10,0,21,0,13,165,0,178,1,23,175,0,199,18,0,18,217
08/24/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,12,10,1,24,0,10,76,6,92,1,22,86,7,116,38,0,38,154
08/25/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,9,0,21,0,11,79,8,98,0,23,88,8,119,22,0,22,141
08/26/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,3,0,19,0,6,119,0,125,2,20,122,0,144,6,0,6,150
08/27/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,2,0,24,0,4,167,1,172,2,24,169,1,196,14,0,14,210
08/28/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,13,0,27,0,7,148,0,155,0,21,161,0,182,14,0,14,196
08/29/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,0,33,0,33,0,8,35,0,43,2,0,2,45
08/30/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,20,0,0,21,0,0,34,0,34,1,20,34,0,55,24,0,24,79
08/31/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,19,7,0,27,0,3,43,0,46,1,22,50,0,73,28,0,28,101
09/01/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,11,0,26,0,7,62,0,69,0,22,73,0,95,22,0,22,117
