01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
09/02/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,4,0,22,0,6,42,0,48,2,22,46,0,70,20,0,20,90
09/03/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,16,11,0,28,1,6,35,0,42,2,22,46,0,70,20,0,20,90
09/04/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,8,5,0,14,0,8,60,0,68,1,16,65,0,82,12,0,12,94
09/05/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,0,9,0,0,10,0,10,0,7,12,0,19,0,0,0,19
09/06/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,7,5,0,13,0,0,33,0,33,1,7,38,0,46,0,0,0,46
09/07/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,12,12,0,25,0,11,81,0,92,1,23,93,0,117,80,0,80,197
09/08/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,45,0,67,0,6,42,0,48,0,28,87,0,115,21,0,21,136
09/09/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,10,0,36,0,2,6,0,8,2,26,16,0,44,0,0,0,44
09/10/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,8,1,30,0,8,26,1,35,2,27,34,2,65,34,0,34,99
09/11/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,0,0,11,0,0,40,0,40,0,11,40,0,51,20,0,20,71
09/12/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,0,9,0,1,64,0,65,0,9,65,0,74,26,0,26,100
09/13/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,0,0,21,0,0,45,0,45,2,19,45,0,66,40,0,40,106
09/14/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,30,16,67,0,3,25,10,38,0,24,55,26,105,18,6,24,129
09/15/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,53,0,74,0,5,48,0,53,0,26,101,0,127,92,0,92,219
09/16/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,6,0,24,0,8,8,0,16,2,24,14,0,40,22,0,22,62
09/17/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,10,2,30,0,10,60,0,70,2,26,70,2,100,40,0,40,140
09/18/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,0,12,0,4,71,0,75,0,14,73,0,87,68,0,68,155
09/19/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,0,0,7,0,0,28,0,28,0,7,28,0,35,0,0,0,35
09/20/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,18,0,0,19,0,0,25,0,25,1,18,25,0,44,58,0,58,102
09/21/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,44,4,72,0,8,42,2,52,2,30,86,6,124,32,0,32,156
09/22/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,8,2,25,0,5,21,2,28,0,20,29,4,53,6,0,6,59
09/23/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,13,8,0,23,0,7,23,0,30,2,20,31,0,53,60,0,60,113
09/24/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,15,2,0,19,0,18,27,0,45,2,33,29,0,64,20,0,20,84
09/25/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,0,18,0,12,44,0,56,0,23,51,0,74,32,0,32,106
09/26/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,0,29,0,29,0,9,31,0,40,0,0,0,40
09/27/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,15,9,0,25,0,8,33,0,41,1,23,42,0,66,14,0,14,80
09/28/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,16,2,2,21,0,2,43,0,45,1,18,45,2,66,86,2,88,154
09/29/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,1,19,0,6,54,0,60,0,21,57,1,79,150,0,150,229
09/30/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,15,11,3,31,0,6,51,1,58,2,21,62,4,89,6,4,10,99
10/01/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,5,0,28,0,1,47,0,48,2,22,52,0,76,12,0,12,88
10/02/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,4,20,0,5,23,0,28,0,16,28,4,48,4,0,4,52
10/03/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,3,1,12,0,0,43,1,44,0,8,46,2,56,4,0,4,60
10/04/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,6,0,29,0,3,6,0,9,2,24,12,0,38,2,0,2,40
10/05/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,4,0,26,0,3,15,0,18,0,25,19,0,44,18,0,18,62
10/06/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,7,2,26,0,2,26,0,28,0,19,33,2,54,30,0,30,84
10/07/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,0,3,28,0,6,17,1,24,4,27,17,4,52,2,16,18,70
10/08/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,1,22,0,23,0,14,27,0,41,16,0,16,57
10/09/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,0,0,11,0,7,84,0,91,0,18,84,0,102,90,0,90,192
10/10/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,9,2,0,13,0,0,50,0,50,2,9,52,0,63,12,0,12,75
10/11/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,0,17,0,0,6,0,6,0,14,9,0,23,0,0,0,23
10/12/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,3,34,0,37,0,17,38,0,55,58,0,58,113
10/13/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,8,2,29,0,3,44,2,49,0,22,52,4,78,38,0,38,116
10/14/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,7,0,27,0,9,38,0,47,4,25,45,0,74,10,0,10,84
10/15/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,0,21,0,3,22,0,25,0,20,26,0,46,36,0,36,82
10/16/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,0,0,11,0,5,84,0,89,0,16,84,0,100,22,0,22,122
10/17/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,0,9,0,0,37,0,37,0,8,38,0,46,10,0,10,56
10/18/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,11,0,25,0,8,22,0,30,0,22,33,0,55,20,0,20,75
10/19/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,3,35,0,38,0,19,38,0,57,34,0,34,91
10/20/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,10,0,25,0,7,29,0,36,0,22,39,0,61,20,0,20,81
10/21/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,19,10,6,39,0,3,34,6,43,4,22,44,12,82,22,8,30,112
10/22/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,2,2,20,0,5,42,0,47,0,21,44,2,67,14,0,14,81
10/23/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,8,0,22,0,3,8,0,11,0,17,16,0,33,0,0,0,33
10/24/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,3,0,26,0,0,1,0,1,2,21,4,0,27,0,0,0,27
10/25/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,2,1,23,0,7,1,1,9,0,27,3,2,32,0,0,0,32
10/26/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,0,2,24,0,0,0,2,2,0,22,0,4,26,0,22,22,48
10/27/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,8,0,29,0,0,23,0,23,0,21,31,0,52,34,0,34,86
10/28/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,2,0,22,0,4,30,0,34,2,22,32,0,56,76,0,76,132
10/29/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,13,1,0,16,0,0,6,0,6,2,13,7,0,22,20,0,20,42
10/30/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,8,0,21,0,1,29,0,30,0,14,37,0,51,14,0,14,65
10/31/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,0,0,8,0,1,11,0,12,0,9,11,0,20,0,0,0,20
11/01/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,0,19,0,10,17,0,27,0,23,23,0,46,16,0,16,62
11/02/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,9,41,0,50,0,24,47,0,71,82,0,82,153
11/03/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,1,22,0,6,26,1,33,0,23,30,2,55,58,0,58,113
11/04/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,20,3,0,27,0,7,43,0,50,4,27,46,0,77,14,0,14,91
11/05/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,4,25,0,3,29,0,32,0,19,34,4,57,8,0,8,65
11/06/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,9,3,23,0,8,19,3,30,0,19,28,6,53,4,0,4,57
11/07/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,0,10,0,0,5,0,5,0,7,8,0,15,2,0,2,17
11/08/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,4,0,32,0,2,4,0,6,0,30,8,0,38,0,0,0,38
11/09/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,9,0,29,0,3,15,0,18,0,23,24,0,47,22,0,22,69
11/10/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,4,2,28,0,3,0,0,3,0,25,4,2,31,0,0,0,31
11/11/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,4,2,26,0,0,20,2,22,2,18,24,4,48,32,0,32,80
11/12/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,7,2,28,0,5,19,0,24,0,24,26,2,52,68,0,68,120
11/13/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,0,0,11,0,2,17,0,19,0,13,17,0,30,48,0,48,78
11/14/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,8,6,0,15,0,0,6,0,6,1,8,12,0,21,0,0,0,21
11/15/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,18,4,0,23,0,2,3,0,5,1,20,7,0,28,2,0,2,30
11/16/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,9,0,33,0,1,11,0,12,0,25,20,0,45,12,0,12,57
11/17/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,10,4,30,0,4,40,6,50,0,20,50,10,80,116,0,116,196
11/18/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,6,2,28,0,5,8,0,13,4,21,14,2,41,0,0,0,41
11/19/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,4,0,39,0,0,8,0,8,0,35,12,0,47,66,0,66,113
11/20/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,8,2,33,0,0,7,0,7,0,23,15,2,40,0,0,0,40
11/21/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,0,21,0,2,0,0,2,0,16,7,0,23,0,0,0,23
11/22/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,41,8,0,51,0,0,5,0,5,2,41,13,0,56,0,0,0,56
11/23/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,2,0,24,0,0,0,0,0,0,22,2,0,24,0,0,0,24
11/24/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,24,6,1,33,0,1,8,2,11,2,25,14,3,44,0,0,0,44
11/25/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,0,9,0,0,1,0,1,0,7,3,0,10,0,0,0,10
11/26/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,4,0,29,0,3,10,0,13,0,28,14,0,42,6,0,6,48
11/27/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,9,0,37,0,3,4,0,7,2,29,13,0,44,0,0,0,44
11/28/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,0,1,0,1,0,11,4,0,15,0,0,0,15
11/29/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,9,0,27,0,3,21,2,26,0,21,30,2,53,14,0,14,67
11/30/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,5,2,26,0,0,22,0,22,0,19,27,2,48,42,14,56,104
12/01/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,3,0,37,0,0,0,0,0,0,34,3,0,37,0,0,0,37
12/02/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,42,6,5,55,0,3,1,8,12,2,45,7,13,67,0,20,20,87
12/03/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,2,2,31,0,1,4,2,7,0,28,6,4,38,0,0,0,38
12/04/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,0,0,0,0,0,16,4,0,20,0,0,0,20
12/05/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,15,9,0,35,0,0,16,0,16,11,15,25,0,51,54,0,54,105
12/06/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,12,0,37,0,2,0,0,2,0,27,12,0,39,0,0,0,39
12/07/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,20,17,3,41,0,0,18,0,18,1,20,35,3,59,16,18,34,93
12/08/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,3,3,27,0,2,10,4,16,0,23,13,7,43,28,12,40,83
12/09/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,19,7,4,34,0,2,11,2,15,4,21,18,6,49,32,12,44,93
12/10/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,1,0,27,0,1,7,0,8,0,27,8,0,35,8,0,8,43
12/11/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,6,0,26,0,2,12,0,14,0,22,18,0,40,28,0,28,68
12/12/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,7,5,0,14,0,0,31,0,31,2,7,36,0,45,28,0,28,73
12/13/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,8,0,25,0,3,18,0,21,0,20,26,0,46,14,0,14,60
12/14/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,3,0,35,0,5,3,0,8,0,37,6,0,43,0,0,0,43
12/15/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,6,0,31,0,2,27,0,29,0,27,33,0,60,38,0,38,98
12/16/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,18,17,4,43,0,7,50,4,61,4,25,67,8,104,104,2,106,210
12/17/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,9,0,27,0,2,21,0,23,0,20,30,0,50,28,0,28,78
12/18/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,20,0,54,0,4,0,0,4,0,38,20,0,58,0,0,0,58
12/19/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,41,24,0,66,0,1,0,0,1,1,42,24,0,67,2,0,2,69
12/20/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,26,9,1,38,0,3,13,1,17,2,29,22,2,55,46,0,46,101
12/21/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,6,6,35,0,0,18,2,20,0,23,24,8,55,36,16,52,107
12/22/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,12,0,46,0,0,7,0,7,0,34,19,0,53,0,0,0,53
12/23/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,24,6,0,34,0,3,18,0,21,4,27,24,0,55,36,0,36,91
12/24/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,7,0,28,0,9,23,0,32,0,30,30,0,60,2,0,2,62
12/25/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,0,0,8,0,0,2,0,2,0,8,2,0,10,4,0,4,14
12/26/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,37,47,0,86,0,0,11,0,11,2,37,58,0,97,0,0,0,97
12/27/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,10,0,29,0,2,20,0,22,0,21,30,0,51,4,0,4,55
12/28/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,50,20,0,70,0,1,5,0,6,0,51,25,0,76,12,0,12,88
12/29/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,39,10,0,49,0,0,2,0,2,0,39,12,0,51,0,0,0,51
12/30/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,5,2,27,0,4,4,2,10,2,22,9,4,37,0,4,4,41
12/31/2010,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,2,0,0,2,0,18,3,0,21,0,0,0,21
01/01/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,0,0,8,0,0,16,0,16,0,8,16,0,24,8,0,8,32
01/02/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,18,26,0,45,0,0,0,0,0,1,18,26,0,45,4,0,4,49
01/03/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,0,21,0,5,17,0,22,0,21,22,0,43,2,0,2,45
01/04/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,8,1,29,0,0,24,1,25,0,20,32,2,54,72,0,72,126
01/05/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,25,2,50,0,3,35,0,38,0,26,60,2,88,28,0,28,116
01/06/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,29,10,0,51,0,0,16,0,16,12,29,26,0,67,20,0,20,87
01/07/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,4,1,34,0,2,24,6,32,0,31,28,7,66,12,0,12,78
01/08/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,0,22,0,12,3,2,17,0,27,10,2,39,4,2,6,45
01/09/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,7,8,0,20,0,0,19,0,19,5,7,27,0,39,34,0,34,73
01/10/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,16,4,0,21,0,4,8,2,14,1,20,12,2,35,16,0,16,51
01/11/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,5,0,27,0,1,6,0,7,0,23,11,0,34,12,0,12,46
01/12/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,7,6,46,0,0,5,1,6,0,33,12,7,52,18,18,36,88
01/13/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,38,17,5,63,0,0,3,3,6,3,38,20,8,69,0,10,10,79
01/14/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,40,13,0,53,0,5,6,0,11,0,45,19,0,64,6,0,6,70
01/15/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,0,19,0,2,16,0,18,0,15,22,0,37,46,0,46,83
01/16/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,12,0,0,13,0,0,0,0,0,1,12,0,0,13,0,0,0,13
01/17/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,3,0,23,0,2,4,0,6,2,20,7,0,29,6,0,6,35
01/18/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,0,0,19,0,0,0,0,0,0,19,0,0,19,32,0,32,51
01/19/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,10,4,37,0,2,17,0,19,0,25,27,4,56,0,0,0,56
01/20/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,5,4,32,0,5,36,6,47,2,26,41,10,79,32,6,38,117
01/21/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,8,0,36,0,3,21,0,24,0,31,29,0,60,52,0,52,112
01/22/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,13,2,35,0,0,0,0,0,0,20,13,2,35,14,0,14,49
01/23/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,8,8,0,18,0,0,5,0,5,2,8,13,0,23,8,0,8,31
01/24/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,9,0,28,0,2,27,0,29,0,21,36,0,57,50,0,50,107
01/25/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,40,10,0,50,0,0,2,0,2,0,40,12,0,52,0,0,0,52
01/26/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,13,0,38,0,1,7,0,8,0,26,20,0,46,2,0,2,48
01/27/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,42,23,1,70,0,1,12,1,14,4,43,35,2,84,0,0,0,84
01/28/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,16,0,44,0,0,0,0,0,0,28,16,0,44,0,0,0,44
01/29/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,4,0,24,0,6,22,0,28,0,26,26,0,52,16,0,16,68
01/30/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,15,5,0,22,0,0,1,0,1,2,15,6,0,23,0,0,0,23
01/31/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,23,0,43,0,5,13,0,18,0,25,36,0,61,10,0,10,71
02/01/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,0,23,0,2,18,0,20,0,20,23,0,43,24,0,24,67
02/02/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,6,0,30,0,1,32,0,33,0,25,38,0,63,76,0,76,139
02/03/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,18,7,0,29,0,8,23,0,31,4,26,30,0,60,6,0,6,66
02/04/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,5,0,24,0,2,9,0,11,0,21,14,0,35,10,0,10,45
02/05/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,1,1,17,0,4,7,1,12,0,19,8,2,29,0,4,4,33
02/06/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,11,1,0,13,0,0,9,0,9,1,11,10,0,22,0,0,0,22
