01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
02/07/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,19,4,0,24,0,3,1,0,4,1,22,5,0,28,0,0,0,28
02/08/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,9,0,34,0,0,8,0,8,0,25,17,0,42,6,0,6,48
02/09/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,3,0,33,0,1,14,0,15,0,31,17,0,48,26,0,26,74
02/10/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,9,1,32,0,4,48,1,53,2,24,57,2,85,66,6,72,157
02/11/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,5,1,27,0,6,36,1,43,0,27,41,2,70,36,0,36,106
02/12/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,11,0,23,0,0,56,0,56,0,12,67,0,79,24,0,24,103
02/13/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,9,0,0,11,0,1,25,0,26,2,10,25,0,37,82,0,82,119
02/14/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,11,0,28,0,10,27,0,37,0,27,38,0,65,14,0,14,79
02/15/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,10,1,32,0,2,17,1,20,0,23,27,2,52,18,0,18,70
02/16/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,39,6,0,45,0,7,8,0,15,0,46,14,0,60,10,0,10,70
02/17/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,37,8,5,52,0,10,14,1,25,2,47,22,6,77,24,8,32,109
02/18/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,89,16,0,105,0,4,5,0,9,0,93,21,0,114,0,0,0,114
02/19/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,46,25,0,71,0,3,9,0,12,0,49,34,0,83,8,0,8,91
02/20/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,29,20,0,50,0,2,7,0,9,1,31,27,0,59,2,0,2,61
02/21/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,18,15,0,34,0,0,25,0,25,1,18,40,0,59,14,0,14,73
02/22/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,46,10,0,56,0,1,17,0,18,0,47,27,0,74,0,0,0,74
02/23/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,37,0,62,0,4,26,0,30,0,29,63,0,92,34,0,34,126
02/24/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,46,6,6,60,0,0,15,0,15,2,46,21,6,75,0,4,4,79
02/25/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,3,0,28,0,0,0,0,0,0,25,3,0,28,0,0,0,28
02/26/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,6,0,25,0,2,12,0,14,0,21,18,0,39,0,0,0,39
02/27/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,9,4,0,14,0,0,5,0,5,1,9,9,0,19,0,0,0,19
02/28/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,17,8,2,28,0,6,15,0,21,1,23,23,2,49,6,0,6,55
03/01/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,9,5,31,0,7,27,0,34,0,24,36,5,65,6,12,18,83
03/02/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,6,1,42,0,1,17,1,19,0,36,23,2,61,0,6,6,67
03/03/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,35,5,1,43,0,3,14,0,17,2,38,19,1,60,6,12,18,78
03/04/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,3,0,22,0,6,40,0,46,0,25,43,0,68,16,6,22,90
03/05/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,13,0,39,0,2,15,0,17,0,28,28,0,56,6,0,6,62
03/06/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,12,0,35,0,0,1,0,1,0,23,13,0,36,0,0,0,36
03/07/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,5,0,39,0,0,4,0,4,0,34,9,0,43,0,0,0,43
03/08/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,14,2,46,0,2,10,0,12,2,30,24,2,58,12,0,12,70
03/09/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,11,0,38,0,3,35,0,38,0,30,46,0,76,36,0,36,112
03/10/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,25,6,0,32,0,0,4,0,4,1,25,10,0,36,0,0,0,36
03/11/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,18,4,0,23,0,6,37,0,43,1,24,41,0,66,108,0,108,174
03/12/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,0,16,0,7,36,0,43,0,18,41,0,59,60,0,60,119
03/13/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,7,4,0,13,0,0,17,0,17,2,7,21,0,30,0,0,0,30
03/14/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,3,0,27,0,3,13,0,16,0,27,16,0,43,0,26,26,69
03/15/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,5,2,36,0,3,21,2,26,0,32,26,4,62,66,8,74,136
03/16/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,11,6,50,0,0,4,0,4,0,33,15,6,54,0,0,0,54
03/17/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,6,2,29,0,7,49,0,56,2,26,55,2,85,80,12,92,177
03/18/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,4,0,22,0,3,18,0,21,0,21,22,0,43,2,0,2,45
03/19/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,3,19,0,22,0,19,22,0,41,14,0,14,55
03/20/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,16,6,0,23,0,1,6,0,7,1,17,12,0,30,0,0,0,30
03/21/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,43,8,0,52,0,0,6,0,6,1,43,14,0,58,18,0,18,76
03/22/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,5,1,30,0,3,13,1,17,0,27,18,2,47,4,18,22,69
03/23/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,9,20,4,33,0,24,26,4,54,10,0,10,64
03/24/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,40,8,0,50,0,3,3,0,6,2,43,11,0,56,22,0,22,78
03/25/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,6,0,31,0,2,7,0,9,0,27,13,0,40,4,0,4,44
03/26/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,6,0,36,0,2,9,0,11,0,32,15,0,47,12,0,12,59
03/27/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,13,2,0,17,0,0,3,0,3,2,13,5,0,20,0,0,0,20
03/28/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,0,0,18,0,4,4,0,8,0,22,4,0,26,6,0,6,32
03/29/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,5,1,26,0,8,33,1,42,0,28,38,2,68,48,4,52,120
03/30/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,0,0,27,0,0,24,0,24,0,27,24,0,51,10,0,10,61
03/31/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,0,1,22,0,5,30,1,36,2,24,30,2,58,30,0,30,88
04/01/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,9,0,26,0,0,65,2,67,0,17,74,2,93,68,0,68,161
04/02/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,0,0,10,0,3,10,0,13,0,13,10,0,23,0,0,0,23
04/03/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,7,3,0,12,0,0,6,0,6,2,7,9,0,18,0,0,0,18
04/04/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,0,12,0,9,34,0,43,0,19,36,0,55,22,0,22,77
04/05/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,3,1,21,0,7,0,2,9,0,24,3,3,30,0,2,2,32
04/06/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,7,0,27,0,1,33,0,34,0,21,40,0,61,14,0,14,75
04/07/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,30,5,2,39,0,3,2,0,5,2,33,7,2,44,2,22,24,68
04/08/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,8,0,41,0,2,0,4,6,0,35,8,4,47,0,0,0,47
04/09/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,4,0,23,0,1,3,0,4,0,20,7,0,27,0,0,0,27
04/10/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,8,9,0,19,0,0,15,4,19,2,8,24,4,38,8,0,8,46
04/11/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,3,27,0,4,18,1,23,0,22,24,4,50,0,2,2,52
04/12/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,3,23,0,9,42,1,52,0,23,48,4,75,50,12,62,137
04/13/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,4,0,28,0,0,12,0,12,0,24,16,0,40,0,0,0,40
04/14/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,17,14,0,33,0,8,29,0,37,2,25,43,0,70,56,0,56,126
04/15/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,16,1,41,0,8,38,1,47,0,32,54,2,88,60,0,60,148
04/16/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,4,30,0,34,0,13,34,0,47,14,0,14,61
04/17/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,11,3,0,16,0,0,8,0,8,2,11,11,0,24,14,0,14,38
04/18/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,0,0,22,0,0,11,2,13,0,22,11,2,35,22,0,22,57
04/19/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,4,2,27,0,7,32,0,39,0,28,36,2,66,40,10,50,116
04/20/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,33,8,3,44,0,4,17,2,23,0,37,25,5,67,70,0,70,137
04/21/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,22,5,5,36,0,2,4,1,7,4,24,9,6,43,0,26,26,69
04/22/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,11,1,35,0,6,57,1,64,0,29,68,2,99,14,0,14,113
04/23/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,8,0,17,0,12,64,0,76,0,21,72,0,93,26,0,26,119
04/24/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,9,2,0,13,0,3,16,0,19,2,12,18,0,32,12,0,12,44
04/25/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,0,0,24,0,1,7,0,8,0,25,7,0,32,0,0,0,32
04/26/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,3,3,29,0,3,10,1,14,0,26,13,4,43,0,20,20,63
04/27/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,11,0,30,0,3,38,0,41,0,22,49,0,71,20,0,20,91
04/28/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,2,3,27,0,2,15,0,17,2,22,17,3,44,16,18,34,78
04/29/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,0,0,21,0,0,0,0,0,0,21,0,0,21,0,0,0,21
04/30/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,9,0,21,0,3,26,0,29,0,15,35,0,50,6,0,6,56
05/01/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,7,1,0,9,0,0,14,0,14,1,7,15,0,23,0,0,0,23
05/02/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,11,8,4,24,0,6,7,2,15,1,17,15,6,39,28,10,38,77
05/03/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,4,0,23,0,3,21,2,26,0,22,25,2,49,0,0,0,49
05/04/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,5,28,6,39,0,19,33,6,58,22,0,22,80
05/05/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,2,0,18,0,7,52,4,63,2,21,54,4,81,28,0,28,109
05/06/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,1,0,24,0,6,25,0,31,0,29,26,0,55,12,0,12,67
05/07/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,0,23,0,1,18,0,19,0,17,25,0,42,4,0,4,46
05/08/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,8,6,0,16,0,0,3,0,3,2,8,9,0,19,0,0,0,19
05/09/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,0,0,19,0,3,2,0,5,0,22,2,0,24,0,0,0,24
05/10/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,8,0,28,0,4,0,0,4,0,24,8,0,32,16,0,16,48
05/11/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,22,0,35,0,0,2,2,4,0,13,24,2,39,82,0,82,121
05/12/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,17,0,35,0,7,69,0,76,2,23,86,0,111,112,0,112,223
05/13/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,3,0,22,0,7,47,4,58,0,26,50,4,80,60,0,60,140
05/14/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,0,2,13,0,4,54,0,58,0,15,54,2,71,16,0,16,87
05/15/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,12,1,0,15,0,0,3,0,3,2,12,4,0,18,6,0,6,24
05/16/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,0,17,0,4,18,0,22,0,18,21,0,39,12,0,12,51
05/17/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,12,0,30,0,6,28,0,34,0,24,40,0,64,42,0,42,106
05/18/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,7,4,29,0,5,5,0,10,0,23,12,4,39,0,0,0,39
05/19/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,12,1,28,0,10,12,1,23,0,25,24,2,51,0,0,0,51
05/20/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,7,1,26,0,4,35,1,40,2,20,42,2,66,4,0,4,70
05/21/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,2,19,0,2,83,4,89,0,14,88,6,108,60,6,66,174
05/22/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,7,2,0,10,0,0,15,0,15,1,7,17,0,25,18,0,18,43
05/23/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,3,0,20,0,4,23,0,27,0,21,26,0,47,6,0,6,53
05/24/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,3,23,0,8,12,1,21,0,22,18,4,44,4,16,20,64
05/25/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,9,0,24,0,8,57,0,65,0,23,66,0,89,14,0,14,103
05/26/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,16,3,40,0,2,11,0,13,0,23,27,3,53,20,8,28,81
05/27/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,7,0,33,0,2,56,0,58,0,28,63,0,91,54,0,54,145
05/28/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,0,17,0,2,22,0,24,0,13,28,0,41,10,0,10,51
05/29/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
05/30/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,0,12,0,0,6,0,6,0,10,8,0,18,0,0,0,18
05/31/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,2,18,0,9,55,2,66,0,21,59,4,84,0,8,8,92
06/01/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,4,23,0,8,74,4,86,0,25,76,8,109,56,0,56,165
06/02/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,2,2,30,0,0,24,4,28,0,26,26,6,58,6,0,6,64
06/03/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,10,0,25,0,0,113,0,113,0,15,123,0,138,44,0,44,182
06/04/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,3,90,0,93,0,13,93,0,106,8,0,8,114
06/05/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,8,5,0,14,0,0,43,0,43,1,8,48,0,57,0,0,0,57
06/06/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,0,15,0,5,42,0,47,0,17,45,0,62,6,0,6,68
06/07/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,1,0,20,0,3,6,0,9,0,22,7,0,29,0,0,0,29
06/08/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,5,21,0,10,54,5,69,0,23,57,10,90,44,10,54,144
06/09/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,4,0,24,0,1,22,0,23,0,21,26,0,47,0,0,0,47
06/10/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,0,15,0,9,67,0,76,0,21,70,0,91,4,0,4,95
06/11/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,14,30,0,9,174,14,197,0,19,180,28,227,50,48,98,325
06/12/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,8,5,0,14,0,0,57,0,57,1,8,62,0,71,14,0,14,85
06/13/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,3,23,0,3,56,2,61,0,17,62,5,84,26,0,26,110
06/14/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,3,0,21,0,8,132,0,140,0,26,135,0,161,42,0,42,203
06/15/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,0,19,0,9,39,0,48,0,26,41,0,67,8,0,8,75
06/16/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,11,19,3,35,0,11,15,0,26,2,22,34,3,61,38,6,44,105
06/17/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,0,19,0,6,104,0,110,0,18,111,0,129,42,0,42,171
06/18/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,4,24,0,1,81,0,82,0,15,87,4,106,70,4,74,180
06/19/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,0,11,0,11,0,9,15,0,24,0,0,0,24
06/20/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,0,12,0,7,32,5,44,0,17,34,5,56,16,10,26,82
06/21/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,2,25,0,0,98,2,100,0,18,103,4,125,44,10,54,179
06/22/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,3,27,0,0,64,7,71,0,18,70,10,98,72,14,86,184
06/23/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,15,6,0,23,0,13,58,0,71,2,28,64,0,94,38,0,38,132
06/24/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,13,0,29,0,5,29,0,34,0,21,42,0,63,4,0,4,67
06/25/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,10,0,20,0,4,115,0,119,0,14,125,0,139,20,0,20,159
06/26/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,9,8,0,18,0,2,36,0,38,1,11,44,0,56,8,0,8,64
06/27/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,8,0,20,0,8,68,4,80,0,20,76,4,100,4,14,18,118
06/28/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,6,24,0,8,59,0,67,0,21,64,6,91,0,18,18,109
06/29/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,13,8,0,23,0,8,33,2,43,2,21,41,2,66,18,20,38,104
06/30/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,18,0,36,0,8,104,0,112,0,26,122,0,148,94,0,94,242
07/01/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,13,1,27,0,8,103,0,111,0,21,116,1,138,86,0,86,224
07/02/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,0,7,175,0,182,0,17,181,0,198,60,0,60,258
07/03/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,3,0,11,0,0,35,0,35,0,8,38,0,46,0,0,0,46
07/04/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,0,43,0,43,0,7,47,0,54,10,0,10,64
07/05/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,20,0,56,0,4,59,0,63,0,40,79,0,119,30,0,30,149
07/06/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,5,3,29,0,6,37,3,46,0,27,42,6,75,64,14,78,153
07/07/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,8,30,0,10,55,4,69,0,26,61,12,99,6,14,20,119
07/08/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,3,19,0,11,77,2,90,0,25,79,5,109,14,0,14,123
07/09/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,10,1,23,0,1,90,2,93,0,13,100,3,116,6,0,6,122
07/10/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,0,15,0,0,30,0,30,0,12,33,0,45,4,0,4,49
07/11/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,1,23,0,8,83,34,125,0,24,89,35,148,38,2,40,188
07/12/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,0,19,0,4,70,1,75,0,21,72,1,94,20,0,20,114
07/13/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,10,1,30,0,8,88,0,96,0,27,98,1,126,56,0,56,182
