01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
07/14/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,5,28,0,7,40,1,48,0,23,47,6,76,74,10,84,160
07/15/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,2,22,0,4,68,0,72,0,19,73,2,94,10,2,12,106
07/16/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,6,53,0,59,0,15,58,0,73,2,0,2,75
07/17/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,0,9,0,0,55,0,55,0,7,57,0,64,2,0,2,66
07/18/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,2,19,0,12,39,9,60,0,23,45,11,79,6,10,16,95
07/19/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,4,0,22,0,6,32,0,38,0,24,36,0,60,60,0,60,120
07/20/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,0,0,16,0,8,92,2,102,0,24,92,2,118,48,0,48,166
07/21/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,10,2,27,0,6,77,0,83,0,21,87,2,110,30,0,30,140
07/22/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,12,0,24,0,7,22,0,29,0,19,34,0,53,6,0,6,59
07/23/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,4,82,0,86,0,18,87,0,105,24,0,24,129
07/24/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,6,0,13,0,1,21,0,22,0,8,27,0,35,0,0,0,35
07/25/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,9,64,0,73,0,18,68,0,86,8,0,8,94
07/26/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,3,25,0,9,59,5,73,0,25,65,8,98,16,12,28,126
07/27/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,7,4,24,0,8,67,0,75,0,21,74,4,99,10,14,24,123
07/28/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,0,20,0,2,110,0,112,0,17,115,0,132,34,0,34,166
07/29/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,1,0,13,0,10,55,0,65,0,22,56,0,78,36,0,36,114
07/30/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,4,102,0,106,0,16,106,0,122,16,0,16,138
07/31/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,9,2,0,12,0,1,19,0,20,1,10,21,0,32,0,0,0,32
08/01/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,9,1,23,0,6,61,0,67,0,19,70,1,90,18,0,18,108
08/02/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,0,24,0,8,28,3,39,0,26,34,3,63,52,2,54,117
08/03/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,0,20,0,6,157,1,164,0,21,162,1,184,4,0,4,188
08/04/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,6,102,0,108,0,21,108,0,129,10,0,10,139
08/05/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,11,0,29,0,1,243,2,246,0,19,254,2,275,28,0,28,303
08/06/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,5,195,0,200,0,15,198,0,213,14,0,14,227
08/07/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,1,67,0,68,0,9,69,0,78,12,0,12,90
08/08/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,0,16,0,4,77,0,81,0,18,79,0,97,12,0,12,109
08/09/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,11,3,29,0,9,72,1,82,0,24,83,4,111,8,12,20,131
08/10/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,2,23,0,9,67,1,77,0,23,74,3,100,2,0,2,102
08/11/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,7,28,0,8,49,4,61,0,22,56,11,89,12,10,22,111
08/12/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,5,81,0,86,0,17,85,0,102,8,0,8,110
08/13/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,0,12,0,6,89,0,95,0,16,91,0,107,26,0,26,133
08/14/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,7,0,17,0,0,39,0,39,0,10,46,0,56,10,0,10,66
08/15/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,11,1,27,0,2,126,0,128,0,17,137,1,155,0,0,0,155
08/16/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,1,2,18,0,5,117,0,122,0,20,118,2,140,2,12,14,154
08/17/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,2,0,17,0,9,38,0,47,0,24,40,0,64,8,0,8,72
08/18/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,9,2,27,0,6,38,2,46,0,22,47,4,73,40,4,44,117
08/19/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,3,0,25,0,5,48,0,53,0,27,51,0,78,18,0,18,96
08/20/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,0,18,0,5,95,0,100,0,16,102,0,118,12,0,12,130
08/21/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,3,19,0,0,70,0,70,0,9,77,3,89,2,2,4,93
08/22/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,0,19,0,10,50,0,60,0,22,57,0,79,6,0,6,85
08/23/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,4,25,0,8,85,0,93,0,22,92,4,118,36,0,36,154
08/24/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,2,22,0,5,51,0,56,0,21,55,2,78,32,2,34,112
08/25/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,13,2,31,0,8,51,2,61,0,24,64,4,92,50,0,50,142
08/26/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,5,59,0,64,0,19,64,0,83,6,0,6,89
08/27/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,6,0,15,0,5,77,0,82,0,14,83,0,97,42,0,42,139
08/28/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,14,0,24,0,0,36,0,36,0,10,50,0,60,4,0,4,64
08/29/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,3,24,0,3,40,2,45,0,18,46,5,69,34,4,38,107
08/30/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,6,3,26,0,6,94,0,100,0,23,100,3,126,54,8,62,188
08/31/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,41,2,65,0,0,0,0,0,0,22,41,2,65,8,4,12,77
09/01/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,6,2,30,0,9,133,0,142,0,31,139,2,172,8,10,18,190
09/02/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,0,0,20,0,0,71,0,71,0,20,71,0,91,6,0,6,97
09/03/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,0,12,0,2,56,0,58,0,12,58,0,70,62,0,62,132
09/04/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,2,0,13,0,0,34,0,34,0,11,36,0,47,24,0,24,71
09/05/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,1,27,0,28,0,9,29,0,38,0,0,0,38
09/06/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,3,20,0,2,34,0,36,0,16,37,3,56,56,2,58,114
09/07/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,6,0,23,0,1,37,0,38,0,18,43,0,61,6,0,6,67
09/08/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,6,27,0,2,68,2,72,0,18,73,8,99,36,12,48,147
09/09/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,1,19,0,2,44,3,49,0,17,47,4,68,32,0,32,100
09/10/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,6,1,15,0,6,57,0,63,0,14,63,1,78,8,0,8,86
09/11/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,0,0,5,0,0,35,0,35,0,5,35,0,40,0,0,0,40
09/12/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,4,0,22,0,4,40,0,44,2,20,44,0,66,6,0,6,72
09/13/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,3,0,24,0,1,62,0,63,2,20,65,0,87,114,0,114,201
09/14/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,3,0,23,0,2,46,0,48,2,20,49,0,71,24,0,24,95
09/15/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,0,2,18,0,3,31,2,36,0,19,31,4,54,28,0,28,82
09/16/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,8,0,24,0,3,41,0,44,2,17,49,0,68,18,0,18,86
09/17/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,10,3,0,15,0,5,34,0,39,2,15,37,0,54,10,0,10,64
09/18/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,1,0,6,0,0,29,0,29,0,5,30,0,35,16,0,16,51
09/19/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,10,0,23,0,3,37,0,40,0,16,47,0,63,8,0,8,71
09/20/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,5,40,0,45,0,20,46,0,66,64,0,64,130
09/21/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,10,0,25,0,4,34,0,38,0,19,44,0,63,50,0,50,113
09/22/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,11,2,27,0,3,64,0,67,0,17,75,2,94,38,4,42,136
09/23/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,4,0,24,0,1,44,0,45,0,21,48,0,69,30,0,30,99
09/24/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,0,13,0,4,60,0,64,0,12,65,0,77,52,0,52,129
09/25/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,7,0,12,0,0,31,0,31,0,5,38,0,43,26,0,26,69
09/26/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,5,29,0,34,0,18,34,0,52,34,0,34,86
09/27/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,2,2,22,0,2,40,2,44,2,18,42,4,66,36,0,36,102
09/28/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,2,22,0,1,36,0,37,0,16,41,2,59,16,0,16,75
09/29/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,2,0,21,0,0,36,0,36,0,19,38,0,57,14,0,14,71
09/30/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,0,21,0,2,46,0,48,0,18,51,0,69,38,0,38,107
10/01/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,6,0,13,0,6,22,0,28,0,13,28,0,41,4,0,4,45
10/02/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,6,0,13,0,0,22,0,22,0,7,28,0,35,2,0,2,37
10/03/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,11,3,27,0,4,19,0,23,0,17,30,3,50,24,0,24,74
10/04/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,8,0,25,0,1,19,1,21,0,18,27,1,46,16,0,16,62
10/05/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,3,11,36,0,2,7,2,11,0,24,10,13,47,0,0,0,47
10/06/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,11,2,44,0,0,8,0,8,0,31,19,2,52,0,2,2,54
10/07/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,8,2,33,0,0,0,0,0,0,23,8,2,33,0,0,0,33
10/08/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,2,0,13,0,3,24,0,27,0,14,26,0,40,26,0,26,66
10/09/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,3,0,8,0,6,30,0,36,0,11,33,0,44,24,0,24,68
10/10/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,0,0,10,0,2,16,0,18,0,12,16,0,28,10,0,10,38
10/11/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,2,19,0,2,9,0,11,0,16,12,2,30,0,0,0,30
10/12/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,4,25,0,5,30,2,37,0,22,34,6,62,22,0,22,84
10/13/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,6,0,27,0,3,51,0,54,0,24,57,0,81,36,0,36,117
10/14/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,10,0,26,0,1,24,0,25,0,17,34,0,51,22,0,22,73
10/15/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,0,9,0,10,32,0,42,0,17,34,0,51,22,0,22,73
10/16/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,1,13,0,14,0,10,15,0,25,8,0,8,33
10/17/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,1,0,14,0,4,17,0,21,0,17,18,0,35,16,0,16,51
10/18/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,1,22,0,2,34,1,37,0,16,41,2,59,56,0,56,115
10/19/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,5,21,1,27,0,20,25,1,46,76,0,76,122
10/20/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,2,21,0,3,33,9,45,0,20,35,11,66,14,0,14,80
10/21/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,2,2,20,0,1,29,2,32,0,17,31,4,52,38,0,38,90
10/22/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,8,0,15,0,6,39,0,45,0,13,47,0,60,2,0,2,62
10/23/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,0,10,0,0,46,0,46,0,7,49,0,56,18,0,18,74
10/24/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,5,20,0,1,16,3,20,0,14,18,8,40,38,22,60,100
10/25/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,3,20,0,2,28,0,30,0,16,31,3,50,56,10,66,116
10/26/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,4,1,23,0,3,27,1,31,0,21,31,2,54,16,0,16,70
10/27/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,1,0,17,0,1,29,0,30,0,17,30,0,47,16,0,16,63
10/28/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,11,0,30,0,1,15,0,16,0,20,26,0,46,0,0,0,46
10/29/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,0,13,0,4,21,0,25,0,12,26,0,38,4,0,4,42
10/30/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,3,0,8,0,0,32,0,32,0,5,35,0,40,46,0,46,86
10/31/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,1,0,15,0,2,12,0,14,0,16,13,0,29,0,0,0,29
11/01/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,1,21,0,1,9,3,13,0,16,14,4,34,16,0,16,50
11/02/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,3,1,25,0,0,43,1,44,0,21,46,2,69,42,0,42,111
11/03/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,5,0,25,0,4,17,0,21,2,22,22,0,46,8,0,8,54
11/04/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,2,0,22,0,0,5,0,5,0,20,7,0,27,10,0,10,37
11/05/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,1,1,16,0,3,4,1,8,0,17,5,2,24,4,0,4,28
11/06/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,6,4,0,12,0,1,4,0,5,2,7,8,0,17,0,0,0,17
11/07/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,1,0,20,0,0,9,0,9,0,19,10,0,29,2,0,2,31
11/08/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,2,3,24,0,2,33,2,37,0,21,35,5,61,60,20,80,141
11/09/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,3,22,0,4,25,1,30,0,20,28,4,52,66,18,84,136
11/10/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,10,0,28,0,1,26,0,27,2,17,36,0,55,6,0,6,61
11/11/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,5,49,0,54,0,17,54,0,71,72,0,72,143
11/12/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,3,3,0,6,0,14,6,0,20,0,0,0,20
11/13/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,9,3,0,14,0,0,6,0,6,2,9,9,0,20,0,0,0,20
11/14/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,1,0,15,0,4,24,0,28,0,18,25,0,43,52,0,52,95
11/15/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,9,1,27,0,4,18,0,22,0,21,27,1,49,30,0,30,79
11/16/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,4,2,26,0,6,37,2,45,0,26,41,4,71,22,0,22,93
11/17/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,35,11,2,50,0,6,13,0,19,2,41,24,2,69,2,0,2,71
11/18/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,7,2,47,0,0,2,0,2,0,38,9,2,49,0,0,0,49
11/19/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,0,15,0,2,24,0,26,0,12,29,0,41,8,0,8,49
11/20/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,6,10,0,18,0,2,24,0,26,2,8,34,0,44,30,0,30,74
11/21/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,8,0,22,0,0,55,0,55,0,14,63,0,77,16,0,16,93
11/22/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,8,0,42,0,0,13,0,13,0,34,21,0,55,22,0,22,77
11/23/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,17,6,0,25,0,2,32,0,34,2,19,38,0,59,30,0,30,89
11/24/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,1,0,5,0,0,5,0,5,0,4,6,0,10,2,0,2,12
11/25/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,0,0,14,0,2,5,0,7,0,16,5,0,21,0,0,0,21
11/26/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,6,0,15,0,3,45,0,48,0,12,51,0,63,36,0,36,99
11/27/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,6,4,0,12,0,0,20,0,20,2,6,24,0,32,26,0,26,58
11/28/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,2,21,0,7,13,2,22,0,20,19,4,43,32,0,32,75
11/29/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,18,0,33,0,6,19,0,25,0,21,37,0,58,16,0,16,74
11/30/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,1,0,26,0,0,2,0,2,0,25,3,0,28,0,0,0,28
12/01/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,3,1,27,0,3,30,1,34,2,24,33,2,61,14,0,14,75
12/02/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,0,10,0,10,0,16,13,0,29,12,0,12,41
12/03/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,4,19,0,2,15,4,21,0,15,17,8,40,10,4,14,54
12/04/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,13,5,1,21,0,1,8,9,18,2,14,13,10,39,6,2,8,47
12/05/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,6,20,0,26,0,19,25,0,44,6,0,6,50
12/06/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,4,25,0,0,29,0,29,0,15,35,4,54,50,0,50,104
12/07/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,0,23,0,0,21,0,21,0,18,26,0,44,50,0,50,94
12/08/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,15,7,0,24,0,3,38,0,41,2,18,45,0,65,60,0,60,125
12/09/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,0,19,0,0,21,0,21,0,17,23,0,40,28,0,28,68
12/10/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,0,13,0,4,29,0,33,0,12,34,0,46,18,0,18,64
12/11/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,9,0,0,11,0,1,31,0,32,2,10,31,0,43,30,0,30,73
12/12/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,4,0,23,0,1,17,0,18,0,20,21,0,41,38,0,38,79
12/13/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,8,0,28,0,3,23,0,26,0,23,31,0,54,4,0,4,58
12/14/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,8,3,30,0,2,23,1,26,0,21,31,4,56,40,12,52,108
12/15/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,5,0,25,0,0,28,0,28,2,18,33,0,53,18,0,18,71
12/16/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,3,0,21,0,1,18,0,19,0,19,21,0,40,66,0,66,106
12/17/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,3,0,11,0,9,29,0,38,0,17,32,0,49,50,0,50,99
