01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
12/18/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,7,6,0,15,0,0,28,0,28,2,7,34,0,43,20,0,20,63
12/19/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,11,0,31,0,3,12,0,15,0,23,23,0,46,48,0,48,94
12/20/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,2,0,26,0,1,21,0,22,0,25,23,0,48,16,0,16,64
12/21/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,5,0,25,0,1,12,0,13,0,21,17,0,38,0,0,0,38
12/22/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,4,8,35,0,1,31,2,34,2,22,35,10,69,18,12,30,99
12/23/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,3,0,22,0,1,24,0,25,0,20,27,0,47,0,0,0,47
12/24/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,0,0,6,0,3,18,0,21,0,9,18,0,27,6,0,6,33
12/25/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,5,0,0,7,0,0,6,0,6,2,5,6,0,13,0,0,0,13
12/26/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,10,0,15,0,0,21,0,21,0,5,31,0,36,56,0,56,92
12/27/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,3,2,23,0,4,34,5,43,0,22,37,7,66,62,0,62,128
12/28/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,49,20,0,69,0,13,2,0,15,0,62,22,0,84,0,0,0,84
12/29/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,5,1,29,0,0,9,3,12,2,21,14,4,41,8,0,8,49
12/30/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,8,0,45,0,0,8,0,8,0,37,16,0,53,0,0,0,53
12/31/2011,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,0,12,0,3,17,0,20,0,10,22,0,32,10,0,10,42
01/01/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,7,4,0,13,0,1,9,0,10,2,8,13,0,23,0,0,0,23
01/02/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,0,18,0,0,25,0,25,0,12,31,0,43,0,0,0,43
01/03/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,0,22,0,5,25,0,30,0,20,32,0,52,50,0,50,102
01/04/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,3,2,23,0,3,0,0,3,0,21,3,2,26,20,0,20,46
01/05/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,6,15,0,21,0,20,21,0,41,4,0,4,45
01/06/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,2,0,21,0,5,21,0,26,0,24,23,0,47,8,0,8,55
01/07/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,9,0,25,0,4,12,0,16,0,20,21,0,41,8,0,8,49
01/08/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,6,0,13,0,0,21,0,21,0,7,27,0,34,12,0,12,46
01/09/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,0,19,0,4,21,0,25,0,16,28,0,44,16,0,16,60
01/10/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,11,2,29,0,4,10,0,14,0,20,21,2,43,0,10,10,53
01/11/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,14,0,33,0,3,28,0,31,0,22,42,0,64,0,0,0,64
01/12/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,4,26,0,7,38,0,45,0,23,44,4,71,50,0,50,121
01/13/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,1,0,15,0,2,29,0,31,0,16,30,0,46,10,0,10,56
01/14/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,2,15,0,3,25,4,32,0,12,29,6,47,24,6,30,77
01/15/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,0,9,0,0,3,0,3,0,7,5,0,12,0,0,0,12
01/16/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,3,10,0,13,0,13,14,0,27,4,0,4,31
01/17/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,5,8,0,13,0,21,12,0,33,0,0,0,33
01/18/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,5,0,28,0,0,1,0,1,0,23,6,0,29,0,0,0,29
01/19/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,21,0,48,0,26,21,0,47,0,53,42,0,95,2,0,2,97
01/20/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,13,0,42,0,0,12,0,12,0,29,25,0,54,30,0,30,84
01/21/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,7,0,31,0,0,2,0,2,0,24,9,0,33,0,0,0,33
01/22/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,9,0,18,0,0,0,0,0,0,9,9,0,18,12,0,12,30
01/23/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,14,0,33,0,0,3,0,3,0,19,17,0,36,0,0,0,36
01/24/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,1,17,0,2,19,1,22,0,16,21,2,39,18,12,30,69
01/25/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,10,1,32,0,2,11,4,17,0,23,21,5,49,72,4,76,125
01/26/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,25,2,57,0,0,3,0,3,0,30,28,2,60,2,0,2,62
01/27/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,8,3,27,0,1,34,0,35,0,17,42,3,62,20,0,20,82
01/28/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,6,0,15,0,0,33,0,33,0,9,39,0,48,52,0,52,100
01/29/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,9,0,16,0,1,23,0,24,0,8,32,0,40,12,0,12,52
01/30/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,9,2,26,0,2,20,0,22,0,17,29,2,48,28,10,38,86
01/31/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,3,24,0,2,30,0,32,0,18,35,3,56,44,12,56,112
02/01/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,7,2,36,0,0,12,0,12,0,27,19,2,48,50,2,52,100
02/02/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,4,0,26,0,1,6,0,7,0,23,10,0,33,22,0,22,55
02/03/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,3,25,0,28,0,18,28,0,46,26,0,26,72
02/04/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,4,26,0,30,0,13,30,0,43,50,0,50,93
02/05/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,5,0,11,0,0,11,0,11,0,6,16,0,22,8,0,8,30
02/06/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,1,16,0,6,20,1,27,0,19,22,2,43,14,2,16,59
02/07/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,2,0,20,0,2,20,0,22,0,20,22,0,42,40,0,40,82
02/08/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,11,2,43,0,0,12,0,12,0,30,23,2,55,12,4,16,71
02/09/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,12,2,37,0,0,0,0,0,0,23,12,2,37,10,10,20,57
02/10/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,35,4,3,42,0,5,36,0,41,0,40,40,3,83,76,2,78,161
02/11/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,0,2,0,2,0,13,7,0,20,0,0,0,20
02/12/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,19,0,43,0,0,6,0,6,0,24,25,0,49,18,0,18,67
02/13/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,1,23,0,3,16,1,20,0,20,21,2,43,18,24,42,85
02/14/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,1,22,0,3,18,3,24,0,19,23,4,46,34,0,34,80
02/15/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,12,0,31,0,1,6,0,7,0,20,18,0,38,34,0,34,72
02/16/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,10,0,29,0,2,48,0,50,0,21,58,0,79,50,0,50,129
02/17/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,14,0,31,0,18,37,0,55,0,35,51,0,86,70,0,70,156
02/18/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,39,8,0,47,0,0,16,0,16,0,39,24,0,63,50,0,50,113
02/19/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,3,12,0,0,2,0,2,0,7,4,3,14,0,0,0,14
02/20/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,9,0,32,0,5,12,0,17,0,28,21,0,49,38,0,38,87
02/21/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,1,0,25,0,0,5,0,5,0,24,6,0,30,0,0,0,30
02/22/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,2,0,23,0,2,3,0,5,0,23,5,0,28,0,0,0,28
02/23/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,12,4,31,0,2,7,4,13,0,17,19,8,44,8,20,28,72
02/24/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,10,0,23,0,3,56,0,59,0,16,66,0,82,82,0,82,164
02/25/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,5,0,33,0,0,0,0,0,0,28,5,0,33,0,0,0,33
02/26/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,10,0,17,0,0,18,0,18,0,7,28,0,35,38,0,38,73
02/27/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,0,0,17,0,3,16,0,19,0,20,16,0,36,26,0,26,62
02/28/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,8,0,23,0,4,10,0,14,0,19,18,0,37,58,0,58,95
02/29/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,12,2,45,0,2,2,0,4,0,33,14,2,49,0,0,0,49
03/01/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,5,0,36,0,1,2,0,3,0,32,7,0,39,32,0,32,71
03/02/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,0,0,17,0,0,3,0,3,0,17,3,0,20,0,0,0,20
03/03/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,1,9,4,14,0,9,11,4,24,36,0,36,60
03/04/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,4,0,10,0,1,53,0,54,0,7,57,0,64,8,0,8,72
03/05/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,1,17,0,5,23,3,31,0,18,26,4,48,16,16,32,80
03/06/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,5,0,27,0,2,2,0,4,0,24,7,0,31,0,0,0,31
03/07/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,4,20,0,2,15,0,17,0,16,17,4,37,20,16,36,73
03/08/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,5,21,0,4,36,3,43,0,16,40,8,64,84,22,106,170
03/09/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,2,19,0,3,51,2,56,0,14,57,4,75,66,0,66,141
03/10/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,0,17,0,3,60,0,63,0,14,66,0,80,86,0,86,166
03/11/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,0,11,0,11,0,13,16,0,29,2,0,2,31
03/12/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,14,31,0,45,0,23,33,0,56,68,0,68,124
03/13/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,9,0,35,0,2,13,0,15,0,28,22,0,50,12,0,12,62
03/14/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,20,0,49,0,1,16,0,17,0,30,36,0,66,10,0,10,76
03/15/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,10,0,36,0,5,13,0,18,0,31,23,0,54,24,0,24,78
03/16/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,13,0,51,0,0,6,0,6,0,38,19,0,57,10,0,10,67
03/17/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,5,0,33,0,0,2,0,2,0,28,7,0,35,0,0,0,35
03/18/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,9,0,29,0,0,2,0,2,0,20,11,0,31,0,0,0,31
03/19/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,3,1,21,0,4,9,1,14,0,21,12,2,35,0,0,0,35
03/20/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,16,0,42,0,0,0,0,0,0,26,16,0,42,0,0,0,42
03/21/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,11,4,32,0,5,37,0,42,0,22,48,4,74,5,0,5,79
03/22/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,12,4,33,0,2,21,1,24,0,19,33,5,57,6,0,6,63
03/23/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,0,23,0,2,36,0,38,0,18,43,0,61,98,0,98,159
03/24/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,9,0,16,0,4,48,0,52,0,11,57,0,68,34,0,34,102
03/25/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,0,12,0,12,0,9,16,0,25,24,0,24,49
03/26/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,8,0,31,0,0,6,0,6,0,23,14,0,37,0,0,0,37
03/27/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,0,0,15,0,2,22,0,24,0,17,22,0,39,72,0,72,111
03/28/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,4,2,25,0,0,9,0,9,0,19,13,2,34,56,0,56,90
03/29/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,7,2,37,0,5,19,1,25,0,33,26,3,62,30,24,54,116
03/30/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,11,0,42,0,1,8,0,9,0,32,19,0,51,0,0,0,51
03/31/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,0,21,0,2,29,0,31,0,16,36,0,52,10,0,10,62
04/01/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,0,5,0,5,0,8,7,0,15,0,0,0,15
04/02/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,3,0,11,0,4,34,0,38,0,12,37,0,49,80,0,80,129
04/03/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,2,17,0,0,38,0,38,0,12,41,2,55,12,4,16,71
04/04/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,1,17,0,0,18,3,21,0,13,21,4,38,2,0,2,40
04/05/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,1,0,13,0,3,24,0,27,0,15,25,0,40,38,0,38,78
04/06/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,1,0,17,0,1,4,0,5,0,17,5,0,22,0,0,0,22
04/07/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,10,0,18,0,9,53,16,78,0,17,63,16,96,20,0,20,116
04/08/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,1,0,8,0,7,14,0,21,0,14,15,0,29,8,0,8,37
04/09/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,6,22,0,28,0,15,24,0,39,44,0,44,83
04/10/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,3,17,0,4,27,1,32,0,15,30,4,49,26,0,26,75
04/11/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,3,20,0,0,20,1,21,0,13,24,4,41,10,0,10,51
04/12/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,5,19,0,2,12,0,14,0,13,15,5,33,22,14,36,69
04/13/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,4,19,0,23,0,16,24,0,40,44,0,44,84
04/14/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,0,0,8,0,2,7,0,9,0,10,7,0,17,0,0,0,17
04/15/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,5,0,11,0,1,13,0,14,0,7,18,0,25,0,0,0,25
04/16/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,7,0,17,0,2,32,0,34,0,12,39,0,51,130,0,130,181
04/17/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,7,31,0,38,0,21,37,0,58,120,0,120,178
04/18/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,3,23,0,1,17,0,18,0,16,22,3,41,14,10,24,65
04/19/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,2,22,0,3,18,0,21,0,18,23,2,43,6,26,32,75
04/20/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,0,15,0,2,28,0,30,0,15,30,0,45,36,0,36,81
04/21/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,2,44,0,46,0,11,46,0,57,56,0,56,113
04/22/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,4,0,9,0,0,20,0,20,0,5,24,0,29,4,0,4,33
04/23/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,0,9,0,6,22,0,28,0,13,24,0,37,28,0,28,65
04/24/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,5,48,0,53,0,20,54,0,74,28,0,28,102
04/25/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,9,0,27,0,4,37,0,41,2,20,46,0,68,24,0,24,92
04/26/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,5,23,0,2,12,3,17,0,16,16,8,40,2,24,26,66
04/27/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,9,0,21,0,5,26,5,36,0,17,35,5,57,26,0,26,83
04/28/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,0,10,0,2,20,4,26,0,9,23,4,36,36,0,36,72
04/29/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,6,2,13,0,0,20,9,29,0,5,26,11,42,8,8,16,58
04/30/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,3,3,14,0,5,24,16,45,0,13,27,19,59,8,14,22,81
05/01/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,1,20,0,1,24,1,26,0,13,31,2,46,2,8,10,56
05/02/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,5,43,0,48,0,19,48,0,67,188,0,188,255
05/03/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,9,5,34,0,0,25,0,25,0,20,34,5,59,76,16,92,151
05/04/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,1,2,17,0,4,21,0,25,0,18,22,2,42,28,0,28,70
05/05/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,4,14,0,3,8,0,11,0,11,10,4,25,0,0,0,25
05/06/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,6,0,15,0,0,34,0,34,0,9,40,0,49,6,0,6,55
05/07/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,0,18,0,7,76,0,83,0,18,83,0,101,26,0,26,127
05/08/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,0,23,0,2,36,0,38,0,18,43,0,61,66,0,66,127
05/09/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,12,0,29,0,1,32,0,33,0,18,44,0,62,8,0,8,70
05/10/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,7,4,28,0,3,15,0,18,0,20,22,4,46,0,4,4,50
05/11/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,0,17,0,3,31,0,34,0,16,35,0,51,68,0,68,119
05/12/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,0,12,0,4,20,0,24,0,12,24,0,36,46,0,46,82
05/13/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,8,0,17,0,0,32,0,32,0,9,40,0,49,0,0,0,49
05/14/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,1,2,16,0,5,56,2,63,0,18,57,4,79,52,24,76,155
05/15/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,0,20,0,1,28,0,29,0,16,33,0,49,56,0,56,105
05/16/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,5,0,24,0,3,17,0,20,0,22,22,0,44,10,0,10,54
05/17/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,8,0,27,0,2,29,0,31,0,21,37,0,58,0,0,0,58
05/18/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,0,0,15,0,3,16,0,19,0,18,16,0,34,2,0,2,36
05/19/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,0,12,0,1,52,0,53,0,9,56,0,65,22,0,22,87
05/20/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,0,9,0,1,26,0,27,0,8,28,0,36,14,0,14,50
05/21/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,0,19,0,7,39,0,46,0,20,45,0,65,56,0,56,121
05/22/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,14,3,36,0,1,37,0,38,0,20,51,3,74,18,16,34,108
05/23/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,14,0,31,0,4,37,0,41,0,21,51,0,72,58,0,58,130
