01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
05/24/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,15,7,42,0,2,39,5,46,0,22,54,12,88,0,34,34,122
05/25/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,13,0,34,0,4,51,0,55,0,25,64,0,89,8,0,8,97
05/26/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,6,0,25,0,0,3,0,3,0,19,9,0,28,0,0,0,28
05/27/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,0,6,0,6,0,10,9,0,19,0,0,0,19
05/28/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,6,0,13,0,0,92,0,92,0,7,98,0,105,38,0,38,143
05/29/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,9,2,26,0,6,56,0,62,0,21,65,2,88,36,0,36,124
05/30/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,7,0,24,0,9,28,0,37,0,26,35,0,61,32,0,32,93
05/31/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,7,3,31,0,12,41,2,55,0,33,48,5,86,38,12,50,136
06/01/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,0,18,0,3,105,0,108,0,14,112,0,126,26,0,26,152
06/02/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,7,0,14,0,4,56,0,60,0,11,63,0,74,40,0,40,114
06/03/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,0,0,6,0,0,29,0,29,0,6,29,0,35,18,0,18,53
06/04/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,2,0,13,0,10,51,0,61,0,21,53,0,74,38,0,38,112
06/05/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,3,0,26,0,8,3,0,11,2,29,6,0,37,0,0,0,37
06/06/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,9,350,0,359,0,22,355,0,377,50,0,50,427
06/07/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,5,38,0,43,0,17,42,0,59,6,0,6,65
06/08/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,2,24,0,5,68,0,73,0,20,75,2,97,0,0,0,97
06/09/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,0,17,0,3,6,0,9,0,17,9,0,26,34,0,34,60
06/10/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,3,0,8,0,0,21,0,21,0,5,24,0,29,6,0,6,35
06/11/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,10,0,22,0,4,101,0,105,0,16,111,0,127,50,0,50,177
06/12/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,4,25,0,4,48,0,52,0,18,55,4,77,34,20,54,131
06/13/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,3,20,0,7,28,2,37,0,19,33,5,57,6,4,10,67
06/14/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,10,0,21,0,13,135,0,148,0,24,145,0,169,56,0,56,225
06/15/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,0,18,0,6,30,0,36,0,17,37,0,54,4,0,4,58
06/16/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,0,0,7,0,5,87,0,92,0,12,87,0,99,40,0,40,139
06/17/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,0,10,0,0,34,0,34,0,7,37,0,44,0,0,0,44
06/18/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,2,1,14,0,11,44,2,57,0,22,46,3,71,98,0,98,169
06/19/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,6,38,0,44,0,20,42,0,62,46,0,46,108
06/20/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,0,15,0,7,119,0,126,0,20,121,0,141,62,0,62,203
06/21/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,6,116,0,122,0,20,121,0,141,14,0,14,155
06/22/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,0,17,0,0,0,0,0,0,11,6,0,17,66,0,66,83
06/23/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,0,13,0,1,113,0,114,0,9,118,0,127,76,0,76,203
06/24/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,3,0,8,0,0,37,0,37,0,5,40,0,45,18,0,18,63
06/25/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,4,16,0,8,94,0,102,0,18,96,4,118,10,6,16,134
06/26/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,3,20,0,5,32,3,40,0,18,36,6,60,38,0,38,98
06/27/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,4,23,0,8,96,2,106,0,21,102,6,129,94,16,110,239
06/28/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,13,0,27,0,5,140,0,145,0,19,153,0,172,2,0,2,174
06/29/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,11,0,23,0,7,87,0,94,0,19,98,0,117,100,0,100,217
06/30/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,3,105,0,108,0,12,110,0,122,24,0,24,146
07/01/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,0,3,0,3,0,7,7,0,14,6,0,6,20
07/02/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,1,0,12,0,6,77,0,83,0,17,78,0,95,26,0,26,121
07/03/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,2,20,0,5,35,0,40,0,18,40,2,60,6,2,8,68
07/04/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,2,0,13,0,0,52,0,52,0,11,54,0,65,66,0,66,131
07/05/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,6,1,24,0,1,26,3,30,0,18,32,4,54,6,0,6,60
07/06/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,7,96,0,103,0,22,102,0,124,12,0,12,136
07/07/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,2,152,0,154,0,9,156,0,165,64,0,64,229
07/08/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,0,13,0,1,176,0,177,0,9,181,0,190,16,0,16,206
07/09/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,2,3,16,0,6,156,1,163,0,17,158,4,179,2,16,18,197
07/10/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,9,2,38,0,3,112,14,129,0,30,121,16,167,2,0,2,169
07/11/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,6,1,30,0,10,166,9,185,0,33,172,10,215,18,2,20,235
07/12/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,7,8,33,0,8,98,0,106,0,26,105,8,139,38,4,42,181
07/13/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,9,0,22,0,7,66,0,73,0,20,75,0,95,72,0,72,167
07/14/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,11,0,35,0,2,67,0,69,0,26,78,0,104,60,0,60,164
07/15/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,7,0,15,0,1,44,0,45,0,9,51,0,60,34,0,34,94
07/16/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,0,19,0,4,34,0,38,0,16,41,0,57,40,0,40,97
07/17/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,4,22,0,4,70,1,75,0,17,75,5,97,14,18,32,129
07/18/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,1,84,0,85,0,17,88,0,105,0,0,0,105
07/19/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,2,18,0,4,85,0,89,0,17,88,2,107,66,8,74,181
07/20/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,6,86,0,92,0,16,90,0,106,20,0,20,126
07/21/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,11,0,18,0,5,109,0,114,0,12,120,0,132,44,0,44,176
07/22/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,4,0,10,0,0,83,4,87,0,6,87,4,97,0,0,0,97
07/23/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,17,2,5,25,0,9,73,6,88,1,26,75,11,113,32,26,58,171
07/24/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,10,5,30,0,4,62,10,76,0,19,72,15,106,38,0,38,144
07/25/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,6,0,26,0,6,82,0,88,0,26,88,0,114,80,0,80,194
07/26/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,1,19,0,1,55,1,57,0,12,62,2,76,4,0,4,80
07/27/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,2,16,0,0,73,0,73,0,9,78,2,89,52,10,62,151
07/28/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,2,0,8,0,0,18,1,19,0,6,20,1,27,4,2,6,33
07/29/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,3,0,7,0,0,37,0,37,0,4,40,0,44,0,0,0,44
07/30/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,4,22,0,5,92,4,101,0,18,97,8,123,6,4,10,133
07/31/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,2,24,0,7,75,0,82,0,24,80,2,106,6,0,6,112
08/01/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,6,0,23,0,5,86,1,92,0,22,92,1,115,4,0,4,119
08/02/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,8,118,1,127,0,18,121,1,140,16,0,16,156
08/03/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,7,59,0,66,0,19,63,0,82,6,0,6,88
08/04/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,2,0,13,0,3,82,0,85,0,14,84,0,98,12,0,12,110
08/05/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,6,0,12,0,1,29,0,30,0,7,35,0,42,14,0,14,56
08/06/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,8,0,20,0,1,138,21,160,0,13,146,21,180,10,0,10,190
08/07/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,1,156,34,191,0,14,161,34,209,8,34,42,251
08/08/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,2,157,0,159,0,17,163,0,180,16,0,16,196
08/09/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,6,163,0,169,0,18,168,0,186,28,0,28,214
08/10/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,1,180,5,186,0,14,183,5,202,22,2,24,226
08/11/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,0,15,0,6,94,0,100,0,16,99,0,115,12,0,12,127
08/12/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,2,61,4,67,0,16,66,4,86,0,0,0,86
08/13/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,2,18,0,3,65,0,68,0,15,69,2,86,14,4,18,104
08/14/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,4,0,26,0,4,39,0,43,0,26,43,0,69,90,0,90,159
08/15/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,37,12,0,49,0,2,43,0,45,0,39,55,0,94,44,0,44,138
08/16/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,12,0,37,0,1,95,0,96,0,26,107,0,133,8,0,8,141
08/17/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,19,0,48,0,0,50,0,50,0,29,69,0,98,26,0,26,124
08/18/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,26,3,43,0,0,43,2,45,0,14,69,5,88,72,0,72,160
08/19/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,12,0,34,0,0,47,0,47,0,22,59,0,81,0,0,0,81
08/20/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,15,0,27,0,2,23,0,25,0,14,38,0,52,44,0,44,96
08/21/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,0,19,0,2,20,0,22,0,15,26,0,41,26,0,26,67
08/22/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,10,0,24,0,9,63,0,72,0,23,73,0,96,24,0,24,120
08/23/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,10,3,26,0,2,104,3,109,0,15,114,6,135,58,14,72,207
08/24/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,7,0,20,0,5,41,0,46,0,18,48,0,66,8,0,8,74
08/25/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,6,0,14,0,4,53,0,57,0,12,59,0,71,8,0,8,79
08/26/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,1,46,0,47,0,16,49,0,65,0,0,0,65
08/27/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,4,128,20,152,0,14,132,20,166,32,0,32,198
08/28/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,4,27,0,1,64,1,66,0,19,69,5,93,58,2,60,153
08/29/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,2,22,0,8,71,0,79,0,22,77,2,101,14,12,26,127
08/30/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,12,4,30,0,8,62,6,76,0,22,74,10,106,36,20,56,162
08/31/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,9,0,27,0,6,79,0,85,0,24,88,0,112,14,0,14,126
09/01/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,0,15,0,2,21,0,23,0,15,23,0,38,24,0,24,62
09/02/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,0,12,0,3,28,0,31,0,12,31,0,43,2,0,2,45
09/03/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,9,0,21,0,0,33,0,33,0,12,42,0,54,0,0,0,54
09/04/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,2,18,0,1,20,6,27,0,15,22,8,45,0,6,6,51
09/05/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,8,9,33,0,2,42,3,47,0,18,50,12,80,0,26,26,106
09/06/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,2,21,0,4,44,0,48,0,18,49,2,69,22,0,22,91
09/07/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,8,1,25,0,5,40,3,48,0,21,48,4,73,48,4,52,125
09/08/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,0,0,8,0,1,34,2,37,0,9,34,2,45,64,0,64,109
09/09/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,10,2,17,0,0,29,0,29,0,5,39,2,46,0,0,0,46
09/10/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,3,20,0,0,29,1,30,0,13,33,4,50,24,12,36,86
09/11/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,1,19,0,4,17,1,22,0,19,20,2,41,50,0,50,91
09/12/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,8,4,25,0,2,67,1,70,0,15,75,5,95,44,14,58,153
09/13/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,0,16,0,1,25,0,26,0,15,27,0,42,6,0,6,48
09/14/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,0,0,14,0,3,29,0,32,0,17,29,0,46,24,0,24,70
09/15/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,2,0,8,0,3,60,0,63,0,9,62,0,71,92,2,94,165
09/16/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,2,0,7,0,0,38,0,38,0,5,40,0,45,2,0,2,47
09/17/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,0,5,16,0,7,39,0,46,0,18,39,5,62,10,0,10,72
09/18/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,14,2,29,0,2,37,0,39,0,15,51,2,68,38,0,38,106
09/19/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,0,1,0,1,0,16,4,0,20,28,0,28,48
09/20/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,2,23,0,4,24,0,28,0,20,29,2,51,34,0,34,85
09/21/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,15,0,37,0,0,15,0,15,0,22,30,0,52,22,0,22,74
09/22/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,3,0,11,0,1,49,0,50,0,9,52,0,61,26,0,26,87
09/23/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,8,0,13,0,0,24,0,24,0,5,32,0,37,26,0,26,63
09/24/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,1,2,18,0,1,20,0,21,0,16,21,2,39,22,0,22,61
09/25/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,8,2,27,0,4,31,4,39,0,21,39,6,66,42,0,42,108
09/26/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,3,0,20,0,3,29,0,32,0,20,32,0,52,36,0,36,88
09/27/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,10,33,0,43,0,25,36,0,61,42,0,42,103
09/28/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,10,0,24,0,4,48,0,52,0,18,58,0,76,76,0,76,152
09/29/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,6,0,13,0,6,28,0,34,0,13,34,0,47,94,0,94,141
09/30/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,10,0,17,0,0,31,0,31,0,7,41,0,48,6,0,6,54
10/01/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,1,0,11,0,9,34,0,43,0,19,35,0,54,26,0,26,80
10/02/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,13,11,2,27,0,3,27,1,31,1,16,38,3,58,34,0,34,92
10/03/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,9,5,30,0,7,11,5,23,0,23,20,10,53,0,14,14,67
10/04/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,5,28,0,5,39,2,46,0,21,46,7,74,38,16,54,128
10/05/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,7,35,2,44,0,21,41,2,64,80,0,80,144
10/06/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,2,21,0,23,0,12,25,0,37,8,0,8,45
10/07/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,4,0,9,0,0,18,0,18,0,5,22,0,27,0,0,0,27
10/08/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,11,0,20,0,10,48,0,58,0,19,59,0,78,94,0,94,172
10/09/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,0,23,0,5,55,0,60,0,23,60,0,83,104,0,104,187
10/10/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,11,3,28,0,4,51,4,59,0,18,62,7,87,46,4,50,137
10/11/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,6,25,0,4,115,5,124,0,17,121,11,149,64,8,72,221
10/12/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,0,19,0,6,62,0,68,0,23,64,0,87,46,0,46,133
10/13/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,2,37,0,39,0,9,41,0,50,18,0,18,68
10/14/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,5,1,12,0,0,28,0,28,0,6,33,1,40,22,0,22,62
10/15/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,1,10,0,6,25,0,31,0,14,26,1,41,22,0,22,63
10/16/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,18,1,0,20,0,3,3,0,6,1,21,4,0,26,0,0,0,26
10/17/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,1,18,0,7,25,1,33,0,19,30,2,51,44,0,44,95
10/18/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,4,23,0,7,38,0,45,0,23,41,4,68,60,0,60,128
10/19/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,3,1,22,0,4,27,2,33,0,22,30,3,55,24,0,24,79
10/20/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,3,0,9,0,4,15,0,19,0,10,18,0,28,40,0,40,68
10/21/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,0,0,7,0,0,31,0,31,0,7,31,0,38,28,0,28,66
10/22/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,15,19,2,37,0,1,15,0,16,1,16,34,2,53,0,0,0,53
10/23/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,17,5,39,0,4,14,2,20,0,21,31,7,59,60,2,62,121
10/24/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,12,31,0,3,21,3,27,0,20,23,15,58,92,6,98,156
10/25/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,2,1,22,0,1,8,2,11,0,20,10,3,33,12,0,12,45
10/26/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,16,3,0,20,0,5,29,0,34,1,21,32,0,54,72,0,72,126
