01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
10/27/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,9,0,18,0,2,19,0,21,0,11,28,0,39,22,0,22,61
10/28/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,9,0,14,0,4,36,0,40,0,9,45,0,54,28,0,28,82
10/29/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,4,27,0,7,28,7,42,0,23,35,11,69,28,4,32,101
10/30/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,4,4,29,0,6,30,7,43,0,27,34,11,72,46,16,62,134
10/31/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,13,5,37,0,8,35,5,48,0,27,48,10,85,28,0,28,113
11/01/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,8,0,30,0,8,10,0,18,0,30,18,0,48,30,0,30,78
11/02/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,3,4,30,0,10,30,8,48,0,33,33,12,78,58,2,60,138
11/03/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,5,48,0,53,0,13,50,0,63,102,0,102,165
11/04/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,9,0,14,0,1,37,0,38,0,6,46,0,52,32,0,32,84
11/05/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,2,18,0,8,16,2,26,0,21,19,4,44,30,14,44,88
11/06/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,10,6,35,0,3,28,5,36,0,22,38,11,71,60,8,68,139
11/07/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,6,28,0,4,24,5,33,0,20,30,11,61,74,28,102,163
11/08/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,7,5,33,0,1,18,5,24,0,22,25,10,57,10,14,24,81
11/09/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,8,0,28,0,2,1,0,3,0,22,9,0,31,0,0,0,31
11/10/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,4,0,9,0,4,3,0,7,0,9,7,0,16,0,0,0,16
11/11/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,3,0,8,0,0,13,0,13,0,5,16,0,21,16,0,16,37
11/12/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,1,7,0,8,0,10,12,0,22,34,0,34,56
11/13/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,5,4,29,0,2,18,2,22,0,22,23,6,51,50,0,50,101
11/14/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,1,4,33,0,0,2,1,3,0,28,3,5,36,20,10,30,66
11/15/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,21,3,39,0,2,39,8,49,0,17,60,11,88,64,24,88,176
11/16/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,7,0,25,0,6,22,0,28,0,24,29,0,53,112,0,112,165
11/17/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,0,15,0,0,13,0,13,0,12,16,0,28,22,0,22,50
11/18/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,1,0,7,0,0,3,0,3,0,6,4,0,10,20,0,20,30
11/19/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,11,1,29,0,6,17,2,25,0,23,28,3,54,50,0,50,104
11/20/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,3,0,24,0,1,9,0,10,0,22,12,0,34,14,0,14,48
11/21/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,5,3,27,0,2,3,3,8,0,21,8,6,35,2,0,2,37
11/22/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,1,0,6,0,0,20,0,20,0,5,21,0,26,4,0,4,30
11/23/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,4,0,23,0,6,24,0,30,0,25,28,0,53,58,0,58,111
11/24/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,2,0,8,0,3,24,0,27,0,9,26,0,35,56,0,56,91
11/25/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,8,0,14,0,1,2,0,3,0,7,10,0,17,0,0,0,17
11/26/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,2,18,0,8,15,0,23,0,21,18,2,41,42,0,42,83
11/27/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,12,4,32,0,3,21,4,28,0,19,33,8,60,8,4,12,72
11/28/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,8,9,34,0,7,20,8,35,0,24,28,17,69,18,26,44,113
11/29/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,0,24,0,2,8,0,10,0,20,14,0,34,0,0,0,34
11/30/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,11,0,35,0,1,0,0,1,0,25,11,0,36,0,0,0,36
12/01/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,0,15,0,1,3,0,4,0,11,8,0,19,0,0,0,19
12/02/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,3,0,27,0,2,2,0,4,0,26,5,0,31,0,0,0,31
12/03/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,9,2,27,0,4,17,4,25,0,20,26,6,52,50,4,54,106
12/04/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,2,2,32,0,0,2,2,4,0,28,4,4,36,0,30,30,66
12/05/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,11,0,38,0,0,8,0,8,0,27,19,0,46,8,0,8,54
12/06/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,1,20,0,0,18,1,19,0,14,23,2,39,0,0,0,39
12/07/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,13,1,33,0,2,28,2,32,0,21,41,3,65,30,0,30,95
12/08/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,0,18,0,1,2,0,3,0,13,8,0,21,0,0,0,21
12/09/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,6,0,12,0,0,9,0,9,0,6,15,0,21,6,0,6,27
12/10/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,1,21,0,1,3,1,5,0,16,8,2,26,0,10,10,36
12/11/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,1,25,0,0,12,2,14,0,18,18,3,39,38,12,50,89
12/12/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,5,2,32,0,0,26,2,28,0,25,31,4,60,42,8,50,110
12/13/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,2,23,0,0,7,0,7,0,17,11,2,30,2,0,2,32
12/14/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,42,14,0,56,0,3,6,0,9,0,45,20,0,65,2,0,2,67
12/15/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,0,23,0,2,13,0,15,0,20,18,0,38,28,0,28,66
12/16/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,0,0,0,0,0,13,3,0,16,0,0,0,16
12/17/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,15,5,54,0,1,0,6,7,0,35,15,11,61,0,18,18,79
12/18/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,2,6,26,0,2,15,2,19,0,20,17,8,45,22,14,36,81
12/19/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,3,1,22,0,2,23,2,27,0,20,26,3,49,54,0,54,103
12/20/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,0,4,24,0,1,15,1,17,0,21,15,5,41,12,0,12,53
12/21/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,8,0,25,0,2,25,0,27,0,19,33,0,52,40,0,40,92
12/22/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,6,0,30,0,4,12,0,16,0,28,18,0,46,6,0,6,52
12/23/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,6,0,25,0,1,2,0,3,0,20,8,0,28,0,0,0,28
12/24/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,2,0,21,0,3,0,0,3,0,22,2,0,24,0,0,0,24
12/25/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,1,0,10,0,0,2,0,2,0,9,3,0,12,0,0,0,12
12/26/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,41,26,0,67,0,2,0,0,2,0,43,26,0,69,0,0,0,69
12/27/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,15,0,45,0,0,2,0,2,0,30,17,0,47,0,0,0,47
12/28/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,5,0,28,0,6,30,0,36,0,29,35,0,64,28,0,28,92
12/29/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,0,9,0,2,24,0,26,0,10,25,0,35,26,0,26,61
12/30/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,5,2,13,0,0,0,0,0,0,6,5,2,13,0,0,0,13
12/31/2012,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,44,19,0,63,0,0,0,0,0,0,44,19,0,63,0,0,0,63
01/01/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,7,0,20,0,0,16,0,16,0,13,23,0,36,8,0,8,44
01/02/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,7,2,29,0,2,7,0,9,0,22,14,2,38,0,0,0,38
01/03/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,6,0,23,0,4,15,0,19,0,21,21,0,42,26,0,26,68
01/04/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,0,23,0,5,12,0,17,0,21,19,0,40,26,0,26,66
01/05/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,7,0,20,0,4,22,0,26,0,17,29,0,46,12,0,12,58
01/06/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,6,0,11,0,0,20,8,28,0,5,26,8,39,22,0,22,61
01/07/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,9,0,29,0,1,2,0,3,0,21,11,0,32,10,0,10,42
01/08/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,7,1,32,0,2,12,1,15,0,26,19,2,47,34,20,54,101
01/09/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,15,0,34,0,4,18,0,22,0,23,33,0,56,22,0,22,78
01/10/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,14,0,44,0,0,1,0,1,0,30,15,0,45,0,0,0,45
01/11/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,3,0,31,0,0,0,0,0,0,28,3,0,31,0,0,0,31
01/12/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,2,11,8,21,0,16,15,8,39,6,0,6,45
01/13/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,7,0,17,0,0,7,0,7,0,10,14,0,24,8,0,8,32
01/14/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,1,0,24,0,0,2,0,2,0,23,3,0,26,0,0,0,26
01/15/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,0,0,19,0,1,2,0,3,0,20,2,0,22,16,0,16,38
01/16/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,3,2,24,0,4,16,2,22,0,23,19,4,46,32,16,48,94
01/17/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,6,0,13,0,1,12,0,13,0,8,18,0,26,18,0,18,44
01/18/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,6,0,26,0,2,16,0,18,2,20,22,0,44,16,0,16,60
01/19/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,0,0,10,0,2,18,0,20,0,12,18,0,30,76,0,76,106
01/20/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,4,14,0,0,6,4,10,0,7,9,8,24,20,0,20,44
01/21/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,9,2,21,0,2,22,0,24,0,12,31,2,45,12,0,12,57
01/22/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,2,1,25,0,2,14,1,17,0,24,16,2,42,58,0,58,100
01/23/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,3,0,25,0,1,9,0,10,0,23,12,0,35,6,0,6,41
01/24/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,30,15,0,55,0,0,3,0,3,10,30,18,0,58,0,0,0,58
01/25/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,4,4,30,0,3,13,0,16,0,25,17,4,46,12,0,12,58
01/26/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,29,6,0,39,0,1,18,0,19,4,30,24,0,58,16,0,16,74
01/27/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,36,17,0,55,0,0,3,0,3,2,36,20,0,58,0,0,0,58
01/28/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,0,23,0,1,10,0,11,0,17,17,0,34,6,0,6,40
01/29/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,6,0,25,0,5,5,0,10,0,24,11,0,35,2,0,2,37
01/30/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,7,0,25,0,2,11,0,13,0,20,18,0,38,0,0,0,38
01/31/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,2,22,0,1,29,1,31,0,16,34,3,53,30,22,52,105
02/01/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,2,1,19,0,3,21,1,25,0,19,23,2,44,30,0,30,74
02/02/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,8,7,0,16,0,5,32,0,37,1,13,39,0,53,64,0,64,117
02/03/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,7,4,1,13,0,0,0,0,0,1,7,4,1,13,0,0,0,13
02/04/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,0,22,0,5,11,0,16,0,22,16,0,38,10,0,10,48
02/05/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,8,0,26,0,4,24,1,29,0,22,32,1,55,0,0,0,55
02/06/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,3,9,36,0,2,25,28,55,0,26,28,37,91,56,2,58,149
02/07/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,4,1,29,0,2,25,1,28,0,26,29,2,57,24,14,38,95
02/08/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,8,0,24,0,0,0,0,0,0,16,8,0,24,0,0,0,24
02/09/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,2,12,0,14,0,11,14,0,25,14,0,14,39
02/10/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,10,2,17,0,0,6,0,6,0,5,16,2,23,14,6,20,43
02/11/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,9,2,28,0,4,24,2,30,0,21,33,4,58,14,10,24,82
02/12/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,1,4,24,0,1,13,4,18,0,20,14,8,42,0,14,14,56
02/13/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,33,1,0,35,0,14,9,0,23,1,47,10,0,58,38,0,38,96
02/14/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,2,2,19,0,3,6,2,11,0,18,8,4,30,0,22,22,52
02/15/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,2,20,0,3,41,1,45,0,17,45,3,65,26,2,28,93
02/16/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,9,0,17,0,3,34,0,37,0,11,43,0,54,0,0,0,54
02/17/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,1,0,10,0,0,4,0,4,0,9,5,0,14,0,0,0,14
02/18/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,0,2,28,0,30,0,12,34,0,46,8,0,8,54
02/19/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,14,1,43,0,7,9,1,17,0,35,23,2,60,0,0,0,60
02/20/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,6,0,30,0,4,3,0,7,0,28,9,0,37,0,0,0,37
02/21/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,6,4,32,0,9,13,4,26,0,31,19,8,58,24,14,38,96
02/22/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,2,8,0,10,0,15,11,0,26,12,0,12,38
02/23/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,1,0,22,0,4,0,0,4,2,23,1,0,26,0,0,0,26
02/24/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,0,6,0,6,0,13,9,0,22,0,0,0,22
02/25/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,2,1,28,0,5,5,1,11,0,30,7,2,39,12,0,12,51
02/26/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,4,4,4,12,0,12,6,4,22,32,0,32,54
02/27/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,3,46,0,49,0,19,49,0,68,78,0,78,146
02/28/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,0,22,0,2,42,0,44,0,18,48,0,66,20,0,20,86
03/01/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,11,0,29,0,3,16,0,19,0,21,27,0,48,16,0,16,64
03/02/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,8,43,2,53,0,17,45,2,64,28,0,28,92
03/03/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,1,0,7,0,0,4,0,4,0,6,5,0,11,30,0,30,41
03/04/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,14,6,0,21,0,8,30,2,40,1,22,36,2,61,2,0,2,63
03/05/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,1,0,21,0,4,22,0,26,0,24,23,0,47,0,0,0,47
03/06/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,7,0,32,0,4,5,0,9,0,29,12,0,41,0,0,0,41
03/07/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,5,5,29,0,3,19,5,27,0,22,24,10,56,14,16,30,86
03/08/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,7,0,29,0,1,7,0,8,0,23,14,0,37,0,0,0,37
03/09/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,9,0,19,0,5,13,0,18,0,15,22,0,37,10,0,10,47
03/10/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,4,0,9,0,0,27,0,27,0,5,31,0,36,16,0,16,52
03/11/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,4,23,0,5,12,2,19,0,22,14,6,42,0,0,0,42
03/12/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,4,27,0,3,44,0,47,0,19,51,4,74,40,0,40,114
03/13/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,7,30,0,3,43,8,54,0,19,50,15,84,30,24,54,138
03/14/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,8,2,25,0,5,23,0,28,0,20,31,2,53,22,0,22,75
03/15/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,6,34,0,40,0,18,39,0,57,0,0,0,57
03/16/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,12,0,18,0,3,16,0,19,0,9,28,0,37,18,0,18,55
03/17/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,0,0,5,0,5,0,10,11,0,21,0,0,0,21
03/18/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,1,17,0,4,23,1,28,0,14,29,2,45,6,0,6,51
03/19/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,0,22,0,3,25,0,28,0,20,30,0,50,18,0,18,68
03/20/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,2,0,32,0,0,6,0,6,0,30,8,0,38,86,0,86,124
03/21/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,3,0,28,0,3,11,0,14,0,28,14,0,42,2,0,2,44
03/22/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,10,1,33,0,2,1,2,5,0,24,11,3,38,4,0,4,42
03/23/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,3,12,0,15,0,15,16,0,31,0,0,0,31
03/24/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,8,0,13,0,0,33,0,33,0,5,41,0,46,10,0,10,56
03/25/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,3,2,24,0,3,30,0,33,0,22,33,2,57,94,0,94,151
03/26/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,3,0,26,0,2,30,0,32,0,25,33,0,58,74,0,74,132
03/27/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,0,9,0,3,33,1,37,0,11,34,1,46,58,0,58,104
03/28/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,0,22,0,0,22,0,22,0,15,29,0,44,0,0,0,44
03/29/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,7,0,25,0,3,41,0,44,0,21,48,0,69,0,0,0,69
03/30/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,3,0,9,0,2,50,1,53,0,8,53,1,62,28,0,28,90
03/31/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,2,13,0,0,11,0,11,0,7,15,2,24,0,0,0,24
04/01/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,7,1,25,0,2,7,0,9,0,19,14,1,34,0,0,0,34
04/02/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,1,0,17,0,3,24,0,27,0,19,25,0,44,18,0,18,62
04/03/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,2,22,0,3,28,3,34,0,19,32,5,56,72,2,74,130
