01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
04/04/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,6,28,0,3,16,1,20,0,20,21,7,48,82,10,92,140
04/05/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,3,0,24,0,2,20,2,24,0,23,23,2,48,76,0,76,124
04/06/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,0,12,0,2,9,0,11,0,9,14,0,23,8,0,8,31
04/07/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,0,4,0,4,0,15,8,0,23,0,0,0,23
04/08/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,0,0,24,0,3,2,0,5,0,27,2,0,29,6,0,6,35
04/09/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,3,0,20,0,4,25,0,29,0,21,28,0,49,44,0,44,93
04/10/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,4,21,0,25,0,20,25,0,45,28,0,28,73
04/11/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,3,1,21,0,3,9,1,13,0,20,12,2,34,20,22,42,76
04/12/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,0,22,0,6,37,0,43,0,22,43,0,65,24,0,24,89
04/13/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,1,0,11,0,2,9,0,11,0,12,10,0,22,16,0,16,38
04/14/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,4,0,9,0,0,5,0,5,0,5,9,0,14,2,0,2,16
04/15/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,3,3,26,0,3,42,0,45,0,23,45,3,71,8,0,8,79
04/16/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,3,6,0,9,0,13,9,0,22,0,0,0,22
04/17/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,15,3,36,0,3,63,3,69,0,21,78,6,105,6,16,22,127
04/18/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,19,6,36,0,5,49,6,60,0,16,68,12,96,20,36,56,152
04/19/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,8,2,26,0,2,24,0,26,0,18,32,2,52,6,0,6,58
04/20/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,6,0,15,0,7,22,0,29,0,16,28,0,44,14,0,14,58
04/21/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,1,0,6,0,0,13,0,13,0,5,14,0,19,0,0,0,19
04/22/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,0,22,0,3,8,0,11,0,19,14,0,33,0,0,0,33
04/23/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,2,29,0,31,0,17,35,0,52,35,0,35,87
04/24/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,1,0,18,0,3,24,0,27,0,20,25,0,45,30,0,30,75
04/25/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,8,2,25,0,3,30,2,35,0,18,38,4,60,22,12,34,94
04/26/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,1,0,15,0,4,27,0,31,0,18,28,0,46,38,0,38,84
04/27/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,0,12,0,4,36,0,40,0,12,40,0,52,16,0,16,68
04/28/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,4,0,10,0,0,18,0,18,0,6,22,0,28,8,0,8,36
04/29/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,6,14,0,20,0,18,19,0,37,0,0,0,37
04/30/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,4,0,25,0,24,11,0,35,0,45,15,0,60,0,0,0,60
05/01/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,10,5,31,0,4,27,5,36,0,20,37,10,67,41,11,52,119
05/02/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,13,6,36,0,8,42,6,56,0,25,55,12,92,44,40,84,176
05/03/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,8,5,28,0,8,59,5,72,0,23,67,10,100,14,0,14,114
05/04/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,3,12,2,17,0,10,16,2,28,26,0,26,54
05/05/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,1,0,6,0,0,16,0,16,0,5,17,0,22,0,0,0,22
05/06/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,4,23,0,7,17,4,28,0,24,19,8,51,13,6,19,70
05/07/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,0,23,0,3,19,0,22,0,19,26,0,45,24,0,24,69
05/08/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,0,15,0,4,20,0,24,0,15,24,0,39,14,0,14,53
05/09/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,5,26,0,6,45,5,56,0,22,50,10,82,16,28,44,126
05/10/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,0,0,14,0,5,23,0,28,0,19,23,0,42,4,0,4,46
05/11/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,1,0,7,0,1,27,0,28,0,7,28,0,35,24,0,24,59
05/12/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,1,0,7,0,0,22,0,22,0,6,23,0,29,0,0,0,29
05/13/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,1,23,0,3,34,1,38,0,19,40,2,61,6,14,20,81
05/14/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,10,2,31,0,3,23,2,28,0,22,33,4,59,22,10,32,91
05/15/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,8,2,24,0,3,60,4,67,0,17,68,6,91,10,4,14,105
05/16/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,6,4,27,0,7,10,8,25,0,24,16,12,52,2,26,28,80
05/17/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,0,22,0,2,10,0,12,0,18,16,0,34,10,0,10,44
05/18/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,0,13,0,3,8,0,11,0,11,13,0,24,0,0,0,24
05/19/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,0,12,0,0,10,0,10,0,8,14,0,22,0,0,0,22
05/20/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,1,4,19,0,3,38,0,41,0,17,39,4,60,4,16,20,80
05/21/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,7,2,29,0,3,34,2,39,0,23,41,4,68,0,1,1,69
05/22/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,3,20,0,2,17,1,20,0,15,21,4,40,0,2,2,42
05/23/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,3,11,33,0,2,51,14,67,0,21,54,25,100,3,74,77,177
05/24/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,3,0,20,0,4,56,0,60,0,21,59,0,80,30,0,30,110
05/25/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,1,0,8,0,1,65,0,66,0,8,66,0,74,10,0,10,84
05/26/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,6,0,12,0,0,17,0,17,0,6,23,0,29,0,0,0,29
05/27/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,2,0,18,0,0,25,0,25,0,16,27,0,43,0,0,0,43
05/28/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,1,22,0,0,9,6,15,0,15,15,7,37,2,0,2,39
05/29/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,4,2,27,0,7,9,2,18,0,28,13,4,45,18,26,44,89
05/30/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,0,22,0,2,27,0,29,0,17,34,0,51,36,0,36,87
05/31/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,3,1,21,0,3,23,0,26,0,20,26,1,47,10,0,10,57
06/01/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,0,9,0,3,89,0,92,0,10,91,0,101,60,0,60,161
06/02/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,6,0,13,0,0,50,0,50,0,7,56,0,63,10,0,10,73
06/03/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,6,4,27,0,4,27,3,34,0,21,33,7,61,24,14,38,99
06/04/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,4,0,25,0,6,93,0,99,0,27,97,0,124,86,0,86,210
06/05/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,3,2,24,0,5,48,2,55,0,24,51,4,79,21,8,29,108
06/06/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,7,0,24,0,4,46,0,50,0,21,53,0,74,48,0,48,122
06/07/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,0,0,16,0,6,39,0,45,0,22,39,0,61,22,0,22,83
06/08/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,3,0,8,0,1,19,0,20,0,6,22,0,28,0,0,0,28
06/09/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,4,0,10,0,2,26,0,28,0,8,30,0,38,6,0,6,44
06/10/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,4,22,0,3,66,4,73,0,18,69,8,95,48,20,68,163
06/11/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,17,2,33,0,3,38,2,43,0,17,55,4,76,36,0,36,112
06/12/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,13,5,39,0,14,48,5,67,0,35,61,10,106,20,14,34,140
06/13/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,11,0,27,0,5,34,0,39,0,21,45,0,66,31,0,31,97
06/14/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,2,0,17,0,8,50,0,58,0,23,52,0,75,56,0,56,131
06/15/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,3,0,11,0,3,97,0,100,0,11,100,0,111,2,0,2,113
06/16/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,4,0,10,0,0,34,0,34,0,6,38,0,44,0,0,0,44
06/17/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,10,0,19,0,6,71,0,77,0,15,81,0,96,8,0,8,104
06/18/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,8,0,25,0,6,40,0,46,0,23,48,0,71,0,0,0,71
06/19/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,2,26,0,9,11,2,22,0,27,17,4,48,4,12,16,64
06/20/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,4,0,24,0,3,118,0,121,0,23,122,0,145,40,0,40,185
06/21/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,3,0,20,0,5,44,0,49,0,22,47,0,69,0,0,0,69
06/22/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,12,0,21,0,1,49,0,50,0,10,61,0,71,38,0,38,109
06/23/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,1,32,0,33,0,9,34,0,43,0,0,0,43
06/24/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,0,15,0,3,32,0,35,0,15,35,0,50,10,0,10,60
06/25/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,4,0,25,0,5,50,0,55,0,26,54,0,80,14,0,14,94
06/26/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,5,27,0,6,68,5,79,0,23,73,10,106,48,24,72,178
06/27/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,7,2,28,0,3,77,2,82,0,22,84,4,110,34,24,58,168
06/28/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,0,19,0,4,84,0,88,0,21,86,0,107,34,0,34,141
06/29/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,0,9,0,2,81,0,83,0,10,82,0,92,0,0,0,92
06/30/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,1,28,0,29,0,11,31,0,42,10,0,10,52
07/01/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,0,0,21,0,4,38,0,42,0,25,38,0,63,4,0,4,67
07/02/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,18,6,1,26,0,3,185,1,189,1,21,191,2,215,6,14,20,235
07/03/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,5,4,28,0,1,146,4,151,0,20,151,8,179,6,20,26,205
07/04/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,1,0,7,0,0,32,0,32,0,6,33,0,39,0,0,0,39
07/05/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,0,12,0,5,56,0,61,0,15,58,0,73,8,0,8,81
07/06/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,0,12,0,3,96,0,99,0,13,98,0,111,12,0,12,123
07/07/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,0,13,0,0,62,0,62,0,8,67,0,75,0,0,0,75
07/08/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,8,0,28,0,6,83,0,89,0,26,91,0,117,12,0,12,129
07/09/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,36,21,1,58,0,6,52,1,59,0,42,73,2,117,26,14,40,157
07/10/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,10,1,36,0,3,50,1,54,0,28,60,2,90,34,18,52,142
07/11/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,2,0,22,0,0,33,0,33,0,20,35,0,55,34,0,34,89
07/12/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,8,0,25,0,4,113,0,117,0,21,121,0,142,22,0,22,164
07/13/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,1,3,16,0,3,38,3,44,0,15,39,6,60,30,0,30,90
07/14/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,10,0,16,0,0,46,0,46,0,6,56,0,62,0,0,0,62
07/15/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,4,0,23,0,5,88,0,93,0,24,92,0,116,38,0,38,154
07/16/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,8,2,29,0,4,74,2,80,0,23,82,4,109,7,6,13,122
07/17/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,8,1,25,0,0,115,1,116,0,16,123,2,141,74,0,74,215
07/18/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,0,23,0,2,86,4,92,0,20,91,4,115,38,0,38,153
07/19/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,0,0,16,0,1,66,0,67,0,17,66,0,83,18,0,18,101
07/20/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,0,5,133,0,138,0,15,139,0,154,18,0,18,172
07/21/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,10,0,19,0,0,160,0,160,0,9,170,0,179,0,0,0,179
07/22/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,3,22,0,3,98,2,103,0,18,102,5,125,88,0,88,213
07/23/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,8,2,28,0,12,74,2,88,0,30,82,4,116,6,0,6,122
07/24/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,7,2,27,0,0,94,2,96,0,18,101,4,123,42,0,42,165
07/25/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,4,24,0,1,76,4,81,0,16,81,8,105,28,8,36,141
07/26/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,8,1,26,0,2,75,1,78,0,19,83,2,104,34,0,34,138
07/27/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,0,10,0,3,106,2,111,0,10,109,2,121,44,0,44,165
07/28/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,0,15,0,0,99,0,99,0,10,104,0,114,0,0,0,114
07/29/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,9,0,21,0,6,182,0,188,0,18,191,0,209,42,0,42,251
07/30/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,10,1,30,0,3,62,3,68,0,22,72,4,98,28,0,28,126
07/31/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,0,23,0,1,115,0,116,0,17,122,0,139,14,0,14,153
08/01/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,5,4,29,0,2,213,4,219,0,22,218,8,248,2,4,6,254
08/02/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,6,0,25,0,5,97,1,103,0,24,103,1,128,20,0,20,148
08/03/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,0,12,0,3,88,0,91,0,10,93,0,103,26,0,26,129
08/04/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,0,18,0,0,31,0,31,0,11,38,0,49,4,0,4,53
08/05/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,8,3,25,0,4,84,3,91,0,18,92,6,116,20,16,36,152
08/06/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,3,0,20,0,4,56,0,60,0,21,59,0,80,48,0,48,128
08/07/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,2,18,0,3,122,2,127,0,15,126,4,145,48,0,48,193
08/08/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,9,10,34,0,5,150,16,171,0,20,159,26,205,22,4,26,231
08/09/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,4,0,34,0,7,132,0,139,0,37,136,0,173,36,0,36,209
08/10/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,1,0,14,0,4,137,0,141,0,17,138,0,155,32,0,32,187
08/11/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,9,0,16,0,0,90,0,90,0,7,99,0,106,0,0,0,106
08/12/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,10,3,27,0,2,116,9,127,0,16,126,12,154,12,16,28,182
08/13/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,9,2,28,0,2,68,3,73,0,19,77,5,101,44,26,70,171
08/14/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,16,0,46,0,6,57,0,63,0,36,73,0,109,4,0,4,113
08/15/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,21,3,54,0,4,104,5,113,0,34,125,8,167,14,12,26,193
08/16/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,57,13,0,70,0,1,115,1,117,0,58,128,1,187,10,0,10,197
08/17/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,41,21,0,62,0,0,116,2,118,0,41,137,2,180,0,0,0,180
08/18/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,30,8,0,38,0,0,71,0,71,0,30,79,0,109,0,0,0,109
08/19/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,9,1,32,0,1,123,1,125,0,23,132,2,157,34,14,48,205
08/20/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,6,3,37,0,5,71,0,76,0,33,77,3,113,20,0,20,133
08/21/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,7,3,31,0,7,69,5,81,0,28,76,8,112,4,10,14,126
08/22/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,6,6,36,0,2,74,6,82,0,26,80,12,118,30,16,46,164
08/23/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,1,51,2,54,0,12,54,2,68,0,0,0,68
08/24/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,0,12,0,5,79,0,84,0,15,81,0,96,18,0,18,114
08/25/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,2,0,13,0,0,47,1,48,0,11,49,1,61,10,0,10,71
08/26/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,6,2,27,0,2,101,2,105,0,21,107,4,132,36,0,36,168
08/27/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,2,23,0,3,48,2,53,0,20,52,4,76,39,0,39,115
08/28/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,0,0,6,0,2,12,0,14,0,8,12,0,20,0,0,0,20
08/29/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,1,4,22,0,3,62,4,69,0,20,63,8,91,23,6,29,120
08/30/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,18,0,35,0,2,54,1,57,0,19,72,1,92,26,0,26,118
08/31/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,2,83,1,86,0,14,87,1,102,15,0,15,117
09/01/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,7,0,14,0,0,28,0,28,0,7,35,0,42,38,0,38,80
09/02/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,0,35,0,35,0,9,40,0,49,0,0,0,49
09/03/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,1,16,0,2,16,3,21,0,14,19,4,37,0,0,0,37
09/04/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,11,0,24,0,4,50,0,54,0,17,61,0,78,24,0,24,102
09/05/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,2,0,17,0,1,12,0,13,0,16,14,0,30,0,0,0,30
09/06/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,4,59,0,63,0,18,65,0,83,36,0,36,119
