01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
09/07/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,5,0,11,0,3,53,2,58,0,9,58,2,69,58,0,58,127
09/08/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,0,0,7,0,0,26,0,26,0,7,26,0,33,12,0,12,45
09/09/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,0,17,0,4,28,0,32,0,17,32,0,49,8,0,8,57
09/10/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,1,21,0,3,54,2,59,0,18,59,3,80,6,20,26,106
09/11/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,4,26,0,3,65,4,72,0,20,70,8,98,20,10,30,128
09/12/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,6,28,0,12,33,7,52,0,27,40,13,80,0,16,16,96
09/13/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,2,39,0,41,0,16,45,0,61,10,0,10,71
09/14/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,4,26,0,30,0,14,29,0,43,24,0,24,67
09/15/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,0,24,2,26,0,8,26,2,36,12,0,12,48
09/16/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,2,33,0,35,0,16,38,0,54,16,0,16,70
09/17/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,0,19,0,2,22,0,24,0,15,28,0,43,48,0,48,91
09/18/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,13,0,37,0,14,12,0,26,0,38,25,0,63,4,0,4,67
09/19/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,22,1,39,0,2,32,3,37,0,18,54,4,76,20,0,20,96
09/20/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,2,0,14,0,2,24,0,26,0,14,26,0,40,40,0,40,80
09/21/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
09/22/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,0,0,2,0,0,1,0,1,0,2,1,0,3,0,0,0,3
09/23/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,11,0,23,0,5,37,0,42,0,17,48,0,65,24,0,24,89
09/24/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,2,9,0,11,0,16,14,0,30,4,0,4,34
09/25/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,9,0,31,0,2,4,0,6,0,24,13,0,37,0,0,0,37
09/26/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,12,2,37,0,0,11,0,11,0,23,23,2,48,10,0,10,58
09/27/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,3,20,0,23,0,18,23,0,41,4,0,4,45
09/28/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,11,0,21,0,4,37,0,41,0,14,48,0,62,10,0,10,72
09/29/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,7,0,15,0,0,13,0,13,0,8,20,0,28,0,0,0,28
09/30/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,1,7,0,8,0,13,12,0,25,2,0,2,27
10/01/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,2,20,0,22,0,18,23,0,41,10,0,10,51
10/02/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,6,0,25,0,5,23,0,28,0,24,29,0,53,12,0,12,65
10/03/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,6,0,22,4,1,3,0,8,6,15,9,0,30,0,0,0,30
10/04/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,4,29,2,35,0,17,34,2,53,0,10,10,63
10/05/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,12,0,21,0,2,36,0,38,0,11,48,0,59,14,0,14,73
10/06/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,0,22,0,22,0,7,26,0,33,4,0,4,37
10/07/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,1,0,11,0,3,21,0,24,0,13,22,0,35,18,0,18,53
10/08/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,5,28,0,33,0,18,33,0,51,2,0,2,53
10/09/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,7,0,26,0,2,30,0,32,0,21,37,0,58,18,0,18,76
10/10/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,0,0,18,0,2,6,0,8,0,20,6,0,26,2,0,2,28
10/11/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,1,0,13,0,5,33,0,38,0,17,34,0,51,0,0,0,51
10/12/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,1,0,8,0,3,30,0,33,0,10,31,0,41,0,0,0,41
10/13/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,0,16,0,0,9,0,9,0,11,14,0,25,4,0,4,29
10/14/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,8,0,21,0,3,24,0,27,0,16,32,0,48,0,0,0,48
10/15/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,0,17,0,3,27,0,30,0,16,31,0,47,18,0,18,65
10/16/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,7,0,20,0,4,24,0,28,0,17,31,0,48,36,0,36,84
10/17/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,5,43,0,48,0,21,47,0,68,66,0,66,134
10/18/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,4,25,0,29,0,18,31,0,49,14,0,14,63
10/19/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,4,49,0,53,0,11,53,0,64,18,0,18,82
10/20/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,6,0,12,0,0,19,0,19,0,6,25,0,31,19,0,19,50
10/21/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,7,3,20,0,3,32,5,40,0,13,39,8,60,32,8,40,100
10/22/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,2,20,0,3,34,4,41,0,17,38,6,61,8,0,8,69
10/23/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,11,0,27,0,6,25,0,31,0,22,36,0,58,14,0,14,72
10/24/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,1,19,0,5,22,6,33,0,18,27,7,52,17,0,17,69
10/25/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,8,0,21,0,3,34,0,37,0,16,42,0,58,26,0,26,84
10/26/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,2,47,0,49,0,12,50,0,62,60,0,60,122
10/27/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,6,0,12,0,0,29,0,29,0,6,35,0,41,2,0,2,43
10/28/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,0,21,0,3,4,0,7,0,19,9,0,28,0,0,0,28
10/29/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,11,3,34,0,4,16,6,26,0,24,27,9,60,14,12,26,86
10/30/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,12,1,33,0,4,23,0,27,0,24,35,1,60,10,0,10,70
10/31/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,4,27,0,3,15,2,20,0,19,22,6,47,10,10,20,67
11/01/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,3,45,0,48,0,15,50,0,65,78,0,78,143
11/02/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,1,0,6,0,3,17,0,20,0,8,18,0,26,4,0,4,30
11/03/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,1,14,0,0,6,0,6,0,8,11,1,20,0,0,0,20
11/04/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,7,0,20,0,2,14,0,16,0,15,21,0,36,28,0,28,64
11/05/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,0,17,0,2,9,0,11,0,16,12,0,28,20,0,20,48
11/06/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,0,16,0,4,8,0,12,0,18,10,0,28,24,0,24,52
11/07/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,1,17,0,2,10,1,13,0,15,13,2,30,0,0,0,30
11/08/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,5,1,26,0,6,15,3,24,0,26,20,4,50,42,0,42,92
11/09/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,6,0,13,0,3,41,0,44,0,10,47,0,57,38,0,38,95
11/10/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,5,0,11,0,0,32,0,32,0,6,37,0,43,6,0,6,49
11/11/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,9,0,20,0,4,34,0,38,0,15,43,0,58,50,0,50,108
11/12/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,7,0,25,0,1,25,0,26,0,19,32,0,51,22,0,22,73
11/13/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,1,0,17,0,2,16,0,18,0,18,17,0,35,20,0,20,55
11/14/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,2,3,17,0,5,10,4,19,0,17,12,7,36,30,22,52,88
11/15/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,12,0,30,0,3,6,0,9,0,21,18,0,39,0,0,0,39
11/16/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,1,2,0,3,0,17,5,0,22,0,0,0,22
11/17/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,0,10,0,0,19,0,19,0,7,22,0,29,2,0,2,31
11/18/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,5,20,0,2,22,3,27,0,13,26,8,47,30,10,40,87
11/19/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,11,2,34,0,0,2,2,4,0,21,13,4,38,0,12,12,50
11/20/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,6,0,31,0,2,0,3,5,0,27,6,3,36,0,0,0,36
11/21/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,6,2,30,0,15,25,2,42,0,37,31,4,72,8,4,12,84
11/22/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,3,22,0,25,0,15,26,0,41,38,0,38,79
11/23/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,8,0,16,0,2,29,0,31,0,10,37,0,47,10,0,10,57
11/24/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,0,9,0,1,25,0,26,0,8,27,0,35,12,0,12,47
11/25/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,3,28,0,31,0,16,33,0,49,46,0,46,95
11/26/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,6,0,27,0,1,24,0,25,0,22,30,0,52,46,0,46,98
11/27/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,0,21,0,2,14,0,16,0,19,18,0,37,2,0,2,39
11/28/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,0,0,5,0,0,9,0,9,0,5,9,0,14,8,0,8,22
11/29/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,4,18,0,22,0,20,21,0,41,4,0,4,45
11/30/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,0,0,8,0,2,11,0,13,0,10,11,0,21,14,0,14,35
12/01/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,17,0,38,0,0,5,0,5,0,21,22,0,43,0,0,0,43
12/02/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,3,0,28,0,0,0,0,0,0,25,3,0,28,0,0,0,28
12/03/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,29,8,2,39,0,4,5,1,10,0,33,13,3,49,38,0,38,87
12/04/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,2,0,20,0,1,10,0,11,0,19,12,0,31,108,0,108,139
12/05/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,0,0,13,0,0,12,0,12,0,13,12,0,25,68,0,68,93
12/06/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,2,15,0,1,4,0,5,0,11,7,2,20,90,0,90,110
12/07/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,9,2,25,0,0,0,0,0,0,14,9,2,25,0,0,0,25
12/08/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,15,2,32,0,0,7,0,7,0,15,22,2,39,0,0,0,39
12/09/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,12,0,26,0,3,12,0,15,0,17,24,0,41,38,0,38,79
12/10/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,7,0,30,0,3,10,0,13,0,26,17,0,43,40,0,40,83
12/11/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,1,20,0,3,15,2,20,0,16,21,3,40,48,0,48,88
12/12/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,1,11,0,12,0,15,16,0,31,0,0,0,31
12/13/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,21,0,30,0,2,13,0,15,0,11,34,0,45,24,0,24,69
12/14/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,0,16,0,3,13,0,16,0,17,15,0,32,14,0,14,46
12/15/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,5,2,0,9,0,0,17,0,17,2,5,19,0,26,6,0,6,32
12/16/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,1,0,15,0,0,16,0,16,3,11,17,0,31,14,0,14,45
12/17/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,14,0,31,0,0,35,0,35,0,17,49,0,66,16,0,16,82
12/18/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,12,4,33,0,0,14,2,16,0,17,26,6,49,25,4,29,78
12/19/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,16,5,0,22,0,1,1,0,2,1,17,6,0,24,0,0,0,24
12/20/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,40,41,2,83,0,2,11,0,13,0,42,52,2,96,2,0,2,98
12/21/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,35,36,0,73,0,0,7,0,7,2,35,43,0,80,0,0,0,80
12/22/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,10,0,23,0,0,4,0,4,0,13,14,0,27,4,0,4,31
12/23/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,7,0,26,0,1,13,0,14,0,20,20,0,40,68,0,68,108
12/24/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,1,0,17,0,1,6,0,7,0,17,7,0,24,0,0,0,24
12/25/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,0,0,9,0,0,5,0,5,0,9,5,0,14,0,0,0,14
12/26/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,5,27,0,32,0,18,30,0,48,32,0,32,80
12/27/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,16,3,0,20,0,3,22,0,25,1,19,25,0,45,42,0,42,87
12/28/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,0,15,0,3,10,0,13,0,14,14,0,28,2,0,2,30
12/29/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,0,17,0,0,36,0,36,0,13,40,0,53,34,0,34,87
12/30/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,12,0,28,0,2,31,0,33,0,18,43,0,61,28,0,28,89
12/31/2013,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,2,0,21,0,2,9,0,11,0,21,11,0,32,8,0,8,40
01/01/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,0,12,0,0,34,0,34,0,10,36,0,46,8,0,8,54
01/02/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,0,22,0,6,13,0,19,0,22,19,0,41,18,0,18,59
01/03/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,32,7,0,39,0,5,8,0,13,0,37,15,0,52,0,0,0,52
01/04/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,0,16,0,3,14,0,17,0,12,21,0,33,0,0,0,33
01/05/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,7,0,15,0,0,16,0,16,0,8,23,0,31,0,0,0,31
01/06/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,3,15,0,2,16,3,21,0,12,18,6,36,22,12,34,70
01/07/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,1,0,20,0,2,12,0,14,0,21,13,0,34,18,0,18,52
01/08/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,38,8,0,47,0,1,2,0,3,1,39,10,0,50,0,0,0,50
01/09/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,0,24,0,1,4,1,6,0,19,10,1,30,0,0,0,30
01/10/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,2,2,20,0,3,1,4,8,0,19,3,6,28,0,0,0,28
01/11/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,4,0,21,0,0,1,0,1,4,13,5,0,22,0,0,0,22
01/12/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,1,1,0,2,0,10,3,0,13,0,0,0,13
01/13/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,22,7,1,34,0,7,12,2,21,4,29,19,3,55,16,0,16,71
01/14/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,3,25,2,30,0,19,29,2,50,28,0,28,78
01/15/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,1,3,18,0,3,16,4,23,0,17,17,7,41,8,0,8,49
01/16/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,0,17,0,2,30,0,32,0,15,34,0,49,56,0,56,105
01/17/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,0,24,0,3,28,0,31,0,21,34,0,55,4,0,4,59
01/18/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,2,18,0,3,21,1,25,0,16,24,3,43,6,4,10,53
01/19/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,6,5,0,12,0,0,30,1,31,1,6,35,1,43,9,0,9,52
01/20/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,0,22,0,2,6,0,8,0,17,13,0,30,16,0,16,46
01/21/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,5,3,32,0,0,5,3,8,0,24,10,6,40,12,6,18,58
01/22/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,0,16,0,0,0,0,0,0,11,5,0,16,0,0,0,16
01/23/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,2,0,18,0,3,6,0,9,0,19,8,0,27,0,0,0,27
01/24/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
01/25/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
01/26/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,9,0,22,0,0,2,0,2,0,13,11,0,24,0,0,0,24
01/27/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,7,0,14,0,0,0,0,0,0,7,7,0,14,0,0,0,14
01/28/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,2,17,0,19,0,16,21,0,37,2,0,2,39
01/29/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,19,8,0,33,0,0,0,0,0,6,19,8,0,33,0,0,0,33
01/30/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,9,8,34,0,2,12,6,20,0,19,21,14,54,6,10,16,70
01/31/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,1,0,15,0,2,13,0,15,0,16,14,0,30,10,0,10,40
02/01/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,3,5,0,8,0,12,7,0,19,0,0,0,19
02/02/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,0,12,0,0,13,0,13,0,8,17,0,25,0,0,0,25
02/03/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,7,2,27,0,1,5,0,6,2,17,12,2,33,0,0,0,33
02/04/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,16,5,6,28,0,1,11,14,26,1,17,16,20,54,1,0,1,55
02/05/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,2,21,0,1,20,6,27,0,15,25,8,48,2,0,2,50
02/06/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,4,0,29,0,1,0,0,1,2,24,4,0,30,0,0,0,30
02/07/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,5,0,25,0,0,2,0,2,0,20,7,0,27,0,0,0,27
02/08/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,8,0,28,0,0,0,0,0,6,14,8,0,28,0,0,0,28
02/09/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,10,5,0,16,0,0,3,2,5,1,10,8,2,21,6,0,6,27
02/10/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,1,23,0,3,23,4,30,0,19,29,5,53,4,0,4,57
02/11/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,14,8,2,25,0,2,17,0,19,1,16,25,2,44,8,0,8,52
02/12/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,34,19,0,57,0,1,1,0,2,4,35,20,0,59,0,0,0,59
