01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
02/13/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,14,6,2,23,0,2,2,0,4,1,16,8,2,27,0,0,0,27
02/14/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,51,25,0,81,0,0,0,0,0,5,51,25,0,81,0,0,0,81
02/15/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,18,10,0,29,0,0,11,0,11,1,18,21,0,40,26,0,26,66
02/16/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,13,7,0,21,0,0,2,0,2,1,13,9,0,23,0,0,0,23
02/17/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,8,0,19,0,4,23,1,28,0,15,31,1,47,12,0,12,59
02/18/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,4,26,0,4,22,2,28,0,20,28,6,54,4,0,4,58
02/19/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,6,0,29,0,3,5,0,8,0,26,11,0,37,0,0,0,37
02/20/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,12,0,31,0,1,24,0,25,0,20,36,0,56,8,0,8,64
02/21/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,3,0,20,0,3,23,0,26,0,20,26,0,46,8,0,8,54
02/22/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,1,0,12,0,1,5,0,6,0,12,6,0,18,10,0,10,28
02/23/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,9,0,15,0,0,22,0,22,0,6,31,0,37,20,0,20,57
02/24/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,1,20,0,5,9,1,15,0,17,16,2,35,6,0,6,41
02/25/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,8,2,26,0,3,9,0,12,0,19,17,2,38,0,2,2,40
02/26/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,8,0,21,0,2,38,0,40,0,15,46,0,61,32,0,32,93
02/27/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,25,5,2,36,0,0,3,4,7,4,25,8,6,43,0,0,0,43
02/28/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,3,2,23,0,1,9,2,12,0,19,12,4,35,18,0,18,53
03/01/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,21,0,0,22,0,0,2,0,2,1,21,2,0,24,0,0,0,24
03/02/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,17,0,33,0,0,0,0,0,2,14,17,0,33,0,0,0,33
03/03/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,8,0,27,0,3,16,0,19,5,17,24,0,46,6,0,6,52
03/04/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,3,5,25,0,2,10,8,20,0,19,13,13,45,0,14,14,59
03/05/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,8,0,21,0,3,14,0,17,0,16,22,0,38,5,0,5,43
03/06/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,5,0,24,0,2,0,0,2,0,21,5,0,26,0,0,0,26
03/07/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,9,0,24,0,2,15,0,17,0,17,24,0,41,26,0,26,67
03/08/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,1,0,12,0,3,50,0,53,0,14,51,0,65,28,0,28,93
03/09/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,8,6,0,16,0,1,4,0,5,2,9,10,0,21,0,0,0,21
03/10/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,25,6,1,37,0,0,2,1,3,5,25,8,2,40,0,0,0,40
03/11/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,2,18,0,1,18,2,21,0,15,20,4,39,6,14,20,59
03/12/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,11,10,33,0,3,35,4,42,0,15,46,14,75,20,14,34,109
03/13/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,8,29,0,4,22,4,30,0,19,28,12,59,46,12,58,117
03/14/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,3,0,20,0,1,16,0,17,0,18,19,0,37,32,0,32,69
03/15/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,1,0,8,0,2,22,5,29,0,9,23,5,37,4,0,4,41
03/16/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,7,0,14,0,0,39,0,39,0,7,46,0,53,6,0,6,59
03/17/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,0,0,14,0,3,1,0,4,0,17,1,0,18,0,0,0,18
03/18/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,0,21,0,3,16,0,19,0,17,23,0,40,10,0,10,50
03/19/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,0,0,11,0,5,21,0,26,0,16,21,0,37,34,0,34,71
03/20/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,4,20,0,24,0,18,24,0,42,24,0,24,66
03/21/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,3,24,0,4,28,1,33,0,18,35,4,57,23,0,23,80
03/22/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,0,0,7,0,3,17,0,20,0,10,17,0,27,4,0,4,31
03/23/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,1,0,7,0,0,27,2,29,0,6,28,2,36,0,0,0,36
03/24/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,2,22,0,3,34,0,37,0,17,40,2,59,36,16,52,111
03/25/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,13,7,3,25,0,3,19,3,25,2,16,26,6,50,2,0,2,52
03/26/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,0,23,0,3,3,0,6,0,21,8,0,29,0,0,0,29
03/27/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,3,0,20,0,3,8,0,11,0,20,11,0,31,10,0,10,41
03/28/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,0,23,0,2,19,0,21,0,20,24,0,44,22,0,22,66
03/29/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,1,0,21,0,0,5,0,5,0,20,6,0,26,20,0,20,46
03/30/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,8,2,0,13,0,0,1,0,1,3,8,3,0,14,0,0,0,14
03/31/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,1,25,0,26,0,16,28,0,44,16,0,16,60
04/01/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,6,0,29,0,1,0,0,1,2,22,6,0,30,0,0,0,30
04/02/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,17,4,4,28,0,1,8,4,13,3,18,12,8,41,66,0,66,107
04/03/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,8,26,0,2,49,6,57,0,17,52,14,83,68,0,68,151
04/04/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,0,15,0,0,23,0,23,0,13,25,0,38,32,0,32,70
04/05/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,1,18,0,19,0,12,21,0,33,18,0,18,51
04/06/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,1,0,10,0,0,7,0,7,0,9,8,0,17,0,0,0,17
04/07/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,11,4,2,18,0,6,40,1,47,1,17,44,3,65,15,14,29,94
04/08/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,2,2,19,0,8,36,2,46,0,23,38,4,65,40,14,54,119
04/09/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,3,17,0,20,0,19,20,0,39,0,0,0,39
04/10/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,11,0,3,15,0,3,12,3,18,1,14,12,6,33,18,12,30,63
04/11/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,9,0,22,0,4,29,0,33,0,17,38,0,55,54,0,54,109
04/12/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,12,0,20,0,2,13,0,15,0,10,25,0,35,0,0,0,35
04/13/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,2,0,7,0,0,10,0,10,0,5,12,0,17,0,0,0,17
04/14/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,4,30,0,34,0,13,34,0,47,22,0,22,69
04/15/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,5,2,27,0,3,10,0,13,2,21,15,2,40,0,0,0,40
04/16/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,1,22,0,3,15,1,19,0,17,22,2,41,28,0,28,69
04/17/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,4,23,0,4,40,2,46,0,18,45,6,69,56,0,56,125
04/18/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,1,1,17,0,3,7,1,11,0,18,8,2,28,4,0,4,32
04/19/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,1,0,8,0,2,34,0,36,0,9,35,0,44,20,0,20,64
04/20/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,0,0,5,0,0,10,0,10,0,5,10,0,15,0,0,0,15
04/21/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,14,2,27,0,2,49,0,51,0,13,63,2,78,76,0,76,154
04/22/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,5,0,27,0,15,3,0,18,0,37,8,0,45,2,0,2,47
04/23/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,18,6,45,0,11,49,5,65,0,32,67,11,110,12,0,12,122
04/24/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,18,0,35,0,6,47,3,56,0,23,65,3,91,8,0,8,99
04/25/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,0,23,0,2,15,2,19,0,18,22,2,42,8,0,8,50
04/26/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,1,1,0,2,0,11,5,0,16,0,0,0,16
04/27/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,0,16,0,0,5,0,5,0,9,12,0,21,0,0,0,21
04/28/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,0,21,0,1,11,0,12,0,18,15,0,33,2,0,2,35
04/29/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,1,5,28,0,1,47,4,52,0,23,48,9,80,96,16,112,192
04/30/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,6,0,28,0,1,25,5,31,0,23,31,5,59,16,0,16,75
05/01/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,4,0,25,0,2,29,0,31,0,23,33,0,56,20,0,20,76
05/02/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,2,0,25,0,1,48,1,50,0,24,50,1,75,12,0,12,87
05/03/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,1,17,0,1,26,5,32,0,14,29,6,49,8,0,8,57
05/04/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,0,16,0,0,18,0,18,0,11,23,0,34,0,0,0,34
05/05/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,8,0,22,0,0,25,0,25,0,14,33,0,47,12,0,12,59
05/06/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,10,0,27,0,1,14,0,15,0,18,24,0,42,4,0,4,46
05/07/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,22,9,0,32,0,0,10,0,10,1,22,19,0,42,2,0,2,44
05/08/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,0,19,0,2,51,0,53,0,19,53,0,72,50,0,50,122
05/09/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,12,0,35,0,8,18,0,26,0,31,30,0,61,28,0,28,89
05/10/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,7,0,17,0,0,9,0,9,0,10,16,0,26,0,0,0,26
05/11/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,9,0,17,0,0,14,0,14,0,8,23,0,31,10,0,10,41
05/12/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,6,3,28,0,1,26,7,34,0,20,32,10,62,28,10,38,100
05/13/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,8,2,32,0,1,43,2,46,0,23,51,4,78,16,0,16,94
05/14/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,10,4,35,0,2,30,9,41,0,23,40,13,76,18,14,32,108
05/15/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,8,5,35,0,1,33,10,44,0,23,41,15,79,0,22,22,101
05/16/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,5,8,33,0,2,62,8,72,0,22,67,16,105,28,0,28,133
05/17/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,0,15,0,1,37,0,38,0,12,41,0,53,20,0,20,73
05/18/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,0,11,0,11,0,11,14,0,25,0,0,0,25
05/19/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,11,2,31,0,2,18,0,20,0,20,29,2,51,0,12,12,63
05/20/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,2,3,26,0,0,19,10,29,0,21,21,13,55,48,0,48,103
05/21/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,3,2,29,0,3,43,2,48,0,27,46,4,77,24,4,28,105
05/22/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,11,0,35,0,5,76,2,83,0,29,87,2,118,40,0,40,158
05/23/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,8,0,23,0,5,88,0,93,0,20,96,0,116,30,0,30,146
05/24/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,0,13,0,3,22,0,25,0,11,27,0,38,10,0,10,48
05/25/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,0,25,0,25,0,9,29,0,38,0,0,0,38
05/26/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,3,0,11,0,2,35,0,37,0,10,38,0,48,0,0,0,48
05/27/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,9,0,18,0,5,67,0,72,0,14,76,0,90,36,0,36,126
05/28/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,0,17,0,3,63,0,66,0,17,66,0,83,30,0,30,113
05/29/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,4,29,0,33,0,18,34,0,52,22,0,22,74
05/30/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,3,56,0,59,0,16,61,0,77,52,0,52,129
05/31/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,0,12,0,4,63,0,67,0,12,67,0,79,54,0,54,133
06/01/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,7,0,15,0,0,25,0,25,0,8,32,0,40,12,0,12,52
06/02/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,0,12,0,3,67,0,70,0,12,70,0,82,56,0,56,138
06/03/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,2,29,0,31,0,17,35,0,52,0,0,0,52
06/04/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,11,0,27,0,3,83,0,86,0,19,94,0,113,48,0,48,161
06/05/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,10,5,0,16,0,4,37,0,41,1,14,42,0,57,12,0,12,69
06/06/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,8,0,20,0,2,45,0,47,0,14,53,0,67,48,0,48,115
06/07/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,4,0,9,0,2,67,0,69,0,7,71,0,78,34,0,34,112
06/08/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,6,2,14,0,0,25,0,25,0,6,31,2,39,8,0,8,47
06/09/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,3,0,9,0,10,40,0,50,0,16,43,0,59,70,0,70,129
06/10/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,4,18,0,3,29,3,35,0,13,33,7,53,20,10,30,83
06/11/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,8,0,16,0,3,77,0,80,0,11,85,0,96,92,0,92,188
06/12/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,3,37,0,40,0,14,40,0,54,30,0,30,84
06/13/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,3,16,0,19,0,12,21,0,33,10,0,10,43
06/14/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,0,9,0,2,20,0,22,0,10,21,0,31,2,0,2,33
06/15/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,3,0,6,0,0,62,0,62,0,3,65,0,68,0,0,0,68
06/16/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,0,0,18,0,18,0,10,24,0,34,2,0,2,36
06/17/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,2,15,0,17,0,12,19,0,31,10,0,10,41
06/18/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,10,0,22,0,0,10,0,10,0,12,20,0,32,8,0,8,40
06/19/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,19,0,30,0,8,135,0,143,0,19,154,0,173,68,0,68,241
06/20/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,5,93,0,98,0,12,97,0,109,38,0,38,147
06/21/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,1,0,3,0,4,51,0,55,0,6,52,0,58,8,0,8,66
06/22/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,1,0,4,0,0,32,0,32,0,3,33,0,36,0,0,0,36
06/23/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,1,82,0,83,0,9,84,0,93,20,0,20,113
06/24/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,0,12,0,3,38,0,41,0,10,43,0,53,24,0,24,77
06/25/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,8,3,20,0,2,104,2,108,0,11,112,5,128,26,6,32,160
06/26/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,8,0,20,0,2,32,0,34,0,14,40,0,54,2,0,2,56
06/27/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,9,0,17,0,2,37,0,39,0,10,46,0,56,6,0,6,62
06/28/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,6,0,13,0,8,61,0,69,0,15,67,0,82,12,0,12,94
06/29/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,3,4,0,8,0,1,73,0,74,1,4,77,0,82,36,0,36,118
06/30/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,8,2,18,0,3,63,1,67,0,11,71,3,85,16,8,24,109
07/01/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,4,16,0,4,70,2,76,0,11,75,6,92,0,12,12,104
07/02/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,4,100,0,104,0,16,105,0,121,148,0,148,269
07/03/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,6,0,15,0,2,60,0,62,0,11,66,0,77,86,0,86,163
07/04/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,10,0,14,0,0,68,0,68,0,4,78,0,82,2,0,2,84
07/05/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,6,0,14,0,3,66,0,69,0,11,72,0,83,0,0,0,83
07/06/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,7,0,10,0,0,46,0,46,0,3,53,0,56,48,0,48,104
07/07/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,3,0,6,0,4,50,0,54,0,7,53,0,60,2,0,2,62
07/08/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,17,0,37,0,1,63,0,64,0,21,80,0,101,24,0,24,125
07/09/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,13,4,32,0,1,104,4,109,0,16,117,8,141,14,0,14,155
07/10/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,1,56,0,57,0,14,61,0,75,44,0,44,119
07/11/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,8,64,0,72,0,23,70,0,93,40,0,40,133
07/12/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,0,17,0,5,72,0,77,0,18,76,0,94,26,0,26,120
07/13/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,0,31,0,31,0,8,33,0,41,36,0,36,77
07/14/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,0,17,0,2,76,0,78,0,13,82,0,95,16,0,16,111
07/15/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,9,0,19,0,3,106,0,109,0,13,115,0,128,0,0,0,128
07/16/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,6,4,18,0,1,95,4,100,0,9,101,8,118,18,4,22,140
07/17/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,9,0,24,0,4,54,0,58,0,19,63,0,82,38,0,38,120
07/18/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,7,0,15,0,2,58,0,60,0,10,65,0,75,14,0,14,89
07/19/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,6,0,14,0,4,46,0,50,0,12,52,0,64,0,0,0,64
07/20/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,5,0,10,0,0,67,0,67,0,5,72,0,77,24,0,24,101
