01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
07/21/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,4,14,0,2,64,2,68,0,10,66,6,82,12,18,30,112
07/22/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,8,3,21,0,5,88,3,96,0,15,96,6,117,50,8,58,175
07/23/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,3,105,0,108,0,11,107,0,118,20,0,20,138
07/24/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,0,12,0,3,38,0,41,0,11,42,0,53,22,0,22,75
07/25/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,14,2,0,17,0,2,70,0,72,1,16,72,0,89,26,0,26,115
07/26/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,3,0,8,0,4,75,0,79,0,9,78,0,87,14,0,14,101
07/27/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,1,1,7,0,0,40,3,43,0,5,41,4,50,32,0,32,82
07/28/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,3,22,0,2,73,0,75,0,14,80,3,97,2,0,2,99
07/29/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,2,19,0,3,77,0,80,0,17,80,2,99,16,12,28,127
07/30/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,0,19,0,2,76,0,78,0,14,83,0,97,54,0,54,151
07/31/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,6,0,14,0,4,100,4,108,0,12,106,4,122,56,22,78,200
08/01/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,8,87,0,95,0,21,90,0,111,78,0,78,189
08/02/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,0,0,4,0,4,67,0,71,0,8,67,0,75,8,0,8,83
08/03/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,2,0,5,0,0,22,0,22,0,3,24,0,27,0,0,0,27
08/04/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,10,0,0,11,0,4,18,0,22,1,14,18,0,33,12,0,12,45
08/05/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,3,2,23,0,0,5,0,5,0,18,8,2,28,0,0,0,28
08/06/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,6,0,13,0,0,1,0,1,0,7,7,0,14,0,0,0,14
08/07/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,2,0,14,0,2,44,0,46,0,14,46,0,60,12,0,12,72
08/08/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,3,76,1,80,0,10,80,1,91,48,0,48,139
08/09/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,4,67,0,71,0,13,71,0,84,18,0,18,102
08/10/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,0,0,4,0,1,33,0,34,0,5,33,0,38,34,0,34,72
08/11/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,5,15,0,3,46,7,56,0,10,49,12,71,16,12,28,99
08/12/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,1,2,15,0,2,25,1,28,0,14,26,3,43,0,24,24,67
08/13/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,9,2,25,0,2,45,3,50,0,16,54,5,75,12,0,12,87
08/14/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,8,6,25,0,8,67,7,82,0,19,75,13,107,16,8,24,131
08/15/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,4,70,0,74,0,12,72,0,84,26,0,26,110
08/16/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,1,2,8,0,4,24,0,28,0,9,25,2,36,10,0,10,46
08/17/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,6,0,11,0,0,25,0,25,0,5,31,0,36,12,0,12,48
08/18/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,6,4,16,0,6,27,3,36,0,12,33,7,52,0,4,4,56
08/19/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,3,23,0,6,36,3,45,0,20,42,6,68,12,2,14,82
08/20/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,13,0,23,0,3,40,0,43,0,13,53,0,66,26,0,26,92
08/21/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,16,3,29,0,2,25,4,31,0,12,41,7,60,0,24,24,84
08/22/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,1,16,0,17,0,11,20,0,31,0,0,0,31
08/23/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,6,0,11,0,3,29,0,32,0,8,35,0,43,8,0,8,51
08/24/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,6,0,9,0,0,38,0,38,0,3,44,0,47,48,0,48,95
08/25/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,1,0,10,0,2,14,0,16,0,11,15,0,26,0,0,0,26
08/26/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,13,1,29,0,4,73,1,78,0,19,86,2,107,8,0,8,115
08/27/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,0,16,0,5,36,0,41,0,16,41,0,57,6,0,6,63
08/28/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,0,15,0,2,62,0,64,0,12,67,0,79,14,0,14,93
08/29/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,7,2,19,0,6,28,0,34,0,16,35,2,53,6,0,6,59
08/30/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,0,15,0,5,10,0,15,0,15,15,0,30,4,0,4,34
08/31/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,0,0,1,0,1,12,0,13,0,2,12,0,14,0,0,0,14
09/01/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,16,0,19,0,0,46,0,46,0,3,62,0,65,26,0,26,91
09/02/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,0,13,0,6,34,0,40,0,14,39,0,53,16,0,16,69
09/03/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,0,16,0,3,16,0,19,0,14,21,0,35,8,0,8,43
09/04/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,3,40,0,43,0,11,42,0,53,90,0,90,143
09/05/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,1,17,0,2,37,0,39,0,16,39,1,56,20,0,20,76
09/06/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,2,0,8,0,1,38,3,42,0,7,40,3,50,8,0,8,58
09/07/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,0,0,2,0,0,31,0,31,0,2,31,0,33,14,0,14,47
09/08/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,0,16,0,7,49,0,56,0,16,56,0,72,36,0,36,108
09/09/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,2,17,0,3,17,3,23,0,13,22,5,40,0,20,20,60
09/10/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,6,1,15,0,4,19,1,24,0,12,25,2,39,2,0,2,41
09/11/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,10,9,29,0,5,28,8,41,0,15,38,17,70,28,18,46,116
09/12/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,8,0,19,0,2,33,0,35,0,13,41,0,54,4,0,4,58
09/13/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,2,11,0,4,54,0,58,0,11,56,2,69,60,0,60,129
09/14/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,2,0,6,0,0,28,0,28,0,4,30,0,34,14,0,14,48
09/15/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,2,0,7,0,3,18,0,21,0,8,20,0,28,18,0,18,46
09/16/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,3,15,0,3,15,3,21,0,13,17,6,36,30,0,30,66
09/17/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,0,16,0,4,13,0,17,0,15,18,0,33,0,0,0,33
09/18/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,1,16,0,3,42,1,46,0,13,47,2,62,16,8,24,86
09/19/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,11,0,21,0,3,50,0,53,0,13,61,0,74,48,0,48,122
09/20/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,0,0,4,0,1,47,0,48,0,5,47,0,52,20,0,20,72
09/21/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,0,0,3,0,0,18,0,18,0,3,18,0,21,22,0,22,43
09/22/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,0,9,0,5,27,0,32,0,12,29,0,41,16,0,16,57
09/23/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,9,42,0,51,0,18,47,0,65,12,0,12,77
09/24/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,13,1,22,0,3,44,0,47,0,11,57,1,69,18,0,18,87
09/25/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,3,37,0,40,0,13,40,0,53,14,0,14,67
09/26/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,3,0,11,0,3,24,0,27,0,11,27,0,38,14,0,14,52
09/27/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,8,0,15,0,2,14,0,16,0,9,22,0,31,0,0,0,31
09/28/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,0,12,0,0,12,3,15,0,9,15,3,27,16,8,24,51
09/29/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,4,0,27,0,0,2,0,2,2,21,6,0,29,0,0,0,29
09/30/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,0,0,14,0,1,15,0,16,0,15,15,0,30,6,0,6,36
10/01/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,12,0,21,0,4,20,0,24,0,13,32,0,45,14,0,14,59
10/02/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,7,0,17,0,4,20,0,24,0,14,27,0,41,14,0,14,55
10/03/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,6,0,14,0,3,26,0,29,0,11,32,0,43,36,0,36,79
10/04/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,0,0,7,0,2,21,0,23,0,9,21,0,30,16,0,16,46
10/05/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,6,0,9,0,0,29,0,29,0,3,35,0,38,0,0,0,38
10/06/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,0,10,0,3,16,0,19,0,10,19,0,29,16,0,16,45
10/07/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,9,0,21,0,10,32,0,42,0,22,41,0,63,6,0,6,69
10/08/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,0,12,0,4,34,0,38,0,14,36,0,50,68,0,68,118
10/09/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,1,3,14,0,3,46,6,55,0,13,47,9,69,66,0,66,135
10/10/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,0,18,0,5,37,0,42,0,17,43,0,60,24,0,24,84
10/11/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,8,3,0,13,0,3,19,0,22,2,11,22,0,35,2,0,2,37
10/12/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,1,0,4,0,0,6,0,6,0,3,7,0,10,0,0,0,10
10/13/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,0,0,10,0,2,8,0,10,0,12,8,0,20,16,0,16,36
10/14/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,8,10,0,20,0,3,14,0,17,2,11,24,0,37,36,0,36,73
10/15/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,1,4,20,0,3,6,0,9,0,18,7,4,29,4,0,4,33
10/16/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,4,18,0,3,32,4,39,0,14,35,8,57,18,14,32,89
10/17/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,8,0,17,0,3,24,0,27,0,12,32,0,44,32,0,32,76
10/18/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,3,0,9,0,3,30,0,33,0,9,33,0,42,18,0,18,60
10/19/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,3,0,7,0,0,37,0,37,0,4,40,0,44,16,0,16,60
10/20/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,3,1,9,0,4,18,3,25,0,9,21,4,34,2,2,4,38
10/21/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,1,0,10,0,2,4,0,6,0,11,5,0,16,0,0,0,16
10/22/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,9,0,18,0,2,26,0,28,0,11,35,0,46,10,0,10,56
10/23/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,3,22,0,25,0,12,24,0,36,30,0,30,66
10/24/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,3,32,0,35,0,12,36,0,48,30,0,30,78
10/25/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,0,12,0,2,13,0,15,0,10,17,0,27,10,0,10,37
10/26/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,0,0,7,0,0,1,0,1,0,7,1,0,8,0,0,0,8
10/27/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,6,0,14,0,4,2,2,8,0,12,8,2,22,2,0,2,24
10/28/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,3,22,0,7,36,2,45,0,22,40,5,67,40,0,40,107
10/29/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,0,15,0,2,19,0,21,0,13,23,0,36,26,0,26,62
10/30/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,2,12,0,3,26,2,31,0,11,28,4,43,30,18,48,91
10/31/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,0,9,0,3,22,0,25,0,11,23,0,34,16,0,16,50
11/01/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,3,3,0,6,0,10,7,0,17,0,0,0,17
11/02/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,6,3,0,11,0,0,1,0,1,2,6,4,0,12,0,0,0,12
11/03/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,2,15,1,18,0,11,20,1,32,14,0,14,46
11/04/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,0,15,0,1,15,0,16,0,11,20,0,31,6,0,6,37
11/05/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,2,22,0,24,0,13,25,0,38,78,0,78,116
11/06/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,0,16,0,9,13,0,22,0,20,18,0,38,40,0,40,78
11/07/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,3,41,0,44,0,16,44,0,60,54,0,54,114
11/08/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,1,0,11,0,4,25,0,29,0,14,26,0,40,26,0,26,66
11/09/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,1,0,5,0,0,21,0,21,0,4,22,0,26,2,0,2,28
11/10/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,8,0,15,0,2,7,0,9,0,9,15,0,24,14,0,14,38
11/11/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,2,15,0,17,0,14,20,0,34,28,0,28,62
11/12/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,4,20,6,30,0,15,23,6,44,62,0,62,106
11/13/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,13,6,0,21,0,1,0,0,1,2,14,6,0,22,0,0,0,22
11/14/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,4,0,17,0,0,0,0,0,3,10,4,0,17,0,0,0,17
11/15/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,8,7,0,17,0,2,6,0,8,2,10,13,0,25,0,0,0,25
11/16/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,10,0,20,0,0,33,0,33,0,10,43,0,53,0,0,0,53
11/17/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,0,12,0,3,22,0,25,0,10,27,0,37,142,0,142,179
11/18/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,8,0,22,0,5,26,1,32,0,19,34,1,54,80,0,80,134
11/19/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,12,0,26,0,8,20,0,28,0,22,32,0,54,34,0,34,88
11/20/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,1,0,14,0,1,23,0,24,0,14,24,0,38,80,0,80,118
11/21/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,1,22,0,12,25,0,37,0,27,31,1,59,10,0,10,69
11/22/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,1,1,20,0,0,1,0,1,3,15,2,1,21,0,0,0,21
11/23/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,3,0,5,0,0,4,0,4,0,2,7,0,9,0,0,0,9
11/24/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,3,21,0,0,14,2,16,0,14,18,5,37,30,12,42,79
11/25/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,0,24,0,1,0,0,1,0,19,6,0,25,0,0,0,25
11/26/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,6,37,2,45,0,21,41,2,64,42,0,42,106
11/27/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,3,0,6,0,0,9,0,9,0,3,12,0,15,0,0,0,15
11/28/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,0,15,0,3,19,0,22,0,15,22,0,37,40,0,40,77
11/29/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,9,3,0,14,0,0,2,2,4,2,9,5,2,18,0,0,0,18
11/30/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,6,0,12,0,0,25,0,25,0,6,31,0,37,10,0,10,47
12/01/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,16,14,0,31,0,0,12,0,12,1,16,26,0,43,40,0,40,83
12/02/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,12,11,2,26,0,1,18,0,19,1,13,29,2,45,0,0,0,45
12/03/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,19,4,3,27,0,0,17,6,23,1,19,21,9,50,52,0,52,102
12/04/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,13,1,1,16,0,0,15,2,17,1,13,16,3,33,6,0,6,39
12/05/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,4,20,0,1,32,3,36,0,12,37,7,56,58,0,58,114
12/06/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,6,1,14,0,3,12,5,20,0,10,18,6,34,2,2,4,38
12/07/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,5,0,11,0,0,25,0,25,0,6,30,0,36,4,0,4,40
12/08/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,9,6,1,18,2,0,24,1,27,4,9,30,2,45,9,0,9,54
12/09/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,6,18,0,24,0,21,22,0,43,40,0,40,83
12/10/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,3,17,0,3,18,1,22,0,12,23,4,39,14,0,14,53
12/11/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,4,14,0,0,4,2,6,0,8,6,6,20,10,4,14,34
12/12/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,0,15,0,0,13,0,13,0,11,17,0,28,16,0,16,44
12/13/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,6,0,14,0,2,8,0,10,0,10,14,0,24,1,0,1,25
12/14/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,8,2,16,0,1,14,2,17,0,7,22,4,33,30,0,30,63
12/15/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,0,12,0,1,25,0,26,0,9,29,0,38,18,0,18,56
12/16/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,35,6,0,42,0,3,5,0,8,1,38,11,0,50,8,0,8,58
12/17/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,6,0,15,0,0,16,0,16,0,9,22,0,31,52,0,52,83
12/18/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,1,26,0,27,0,14,29,0,43,26,0,26,69
12/19/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,35,30,0,69,0,0,3,0,3,4,35,33,0,72,0,0,0,72
12/20/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,52,56,2,119,0,0,4,0,4,9,52,60,2,123,0,0,0,123
12/21/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,23,13,0,43,0,1,3,0,4,7,24,16,0,47,0,0,0,47
12/22/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,0,12,0,1,4,0,5,0,8,9,0,17,2,0,2,19
12/23/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,2,12,0,0,41,2,43,0,7,44,4,55,42,2,44,99
12/24/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,15,13,0,34,0,0,6,0,6,6,15,19,0,40,26,0,26,66
12/25/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,0,0,4,0,0,1,0,1,0,4,1,0,5,0,0,0,5
12/26/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,11,3,0,17,0,0,16,0,16,3,11,19,0,33,0,0,0,33
