01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
12/27/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,9,0,18,0,1,10,0,11,0,10,19,0,29,8,0,8,37
12/28/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,3,0,7,0,0,3,0,3,0,4,6,0,10,24,0,24,34
12/29/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,4,19,0,0,4,0,4,0,10,9,4,23,4,0,4,27
12/30/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,0,0,15,0,0,15,0,15,0,15,15,0,30,64,0,64,94
12/31/2014,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,2,14,0,16,0,13,17,0,30,18,0,18,48
01/01/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,8,2,0,12,0,0,10,0,10,2,8,12,0,22,20,0,20,42
01/02/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,8,0,15,0,5,19,0,24,0,12,27,0,39,24,0,24,63
01/03/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,0,18,0,3,13,0,16,0,14,20,0,34,0,0,0,34
01/04/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,1,2,10,0,0,3,0,3,0,7,4,2,13,16,0,16,29
01/05/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,0,9,1,10,0,12,13,1,26,18,0,18,44
01/06/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,0,18,0,4,18,1,23,0,15,25,1,41,8,0,8,49
01/07/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,2,21,0,6,23,0,29,0,19,29,2,50,2,0,2,52
01/08/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
01/09/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,0,17,0,1,2,0,3,0,15,5,0,20,0,0,0,20
01/10/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,3,0,9,0,0,2,0,2,0,6,5,0,11,0,0,0,11
01/11/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,9,0,15,0,0,0,0,0,0,6,9,0,15,0,0,0,15
01/12/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,7,7,0,15,0,0,0,0,0,1,7,7,0,15,0,0,0,15
01/13/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,0,21,0,1,13,0,14,0,17,18,0,35,4,0,4,39
01/14/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,3,0,21,0,0,9,0,9,0,18,12,0,30,4,0,4,34
01/15/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,2,0,18,0,4,27,0,31,0,20,29,0,49,52,0,52,101
01/16/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,33,23,0,60,0,0,0,0,0,4,33,23,0,60,26,0,26,86
01/17/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,14,7,0,22,0,2,16,0,18,1,16,23,0,40,14,0,14,54
01/18/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,5,0,11,0,0,7,0,7,0,6,12,0,18,14,0,14,32
01/19/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,0,13,0,5,26,1,32,0,13,31,1,45,55,0,55,100
01/20/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,0,18,0,3,18,0,21,0,15,24,0,39,10,0,10,49
01/21/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,2,17,0,2,9,0,11,0,13,13,2,28,12,0,12,40
01/22/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,2,16,0,4,20,1,25,0,14,24,3,41,22,0,22,63
01/23/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,0,12,0,0,2,0,2,0,8,6,0,14,0,0,0,14
01/24/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,0,0,7,0,0,5,1,6,0,7,5,1,13,6,0,6,19
01/25/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,2,0,7,0,0,24,0,24,0,5,26,0,31,36,0,36,67
01/26/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,0,0,6,0,2,5,0,7,0,8,5,0,13,8,0,8,21
01/27/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,0,15,0,0,11,0,11,0,11,15,0,26,4,0,4,30
01/28/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,29,11,0,41,0,1,19,0,20,1,30,30,0,61,58,0,58,119
01/29/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,13,7,0,21,0,1,17,0,18,1,14,24,0,39,48,0,48,87
01/30/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,0,21,0,4,8,0,12,0,18,15,0,33,0,0,0,33
01/31/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,1,0,13,0,2,32,0,34,0,14,33,0,47,38,0,38,85
02/01/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,10,0,14,0,0,27,0,27,0,4,37,0,41,38,0,38,79
02/02/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,0,23,0,2,7,0,9,0,18,14,0,32,12,0,12,44
02/03/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,19,9,0,31,0,0,2,0,2,3,19,11,0,33,10,0,10,43
02/04/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,10,2,26,0,2,20,0,22,0,16,30,2,48,6,0,6,54
02/05/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,0,0,12,0,3,8,0,11,0,15,8,0,23,4,0,4,27
02/06/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,1,0,12,0,2,10,0,12,0,13,11,0,24,16,0,16,40
02/07/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,0,16,0,8,1,0,9,0,17,8,0,25,2,0,2,27
02/08/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,4,0,8,0,0,29,0,29,0,4,33,0,37,18,0,18,55
02/09/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,7,1,15,0,2,2,1,5,0,9,9,2,20,0,0,0,20
02/10/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,10,1,21,0,2,25,0,27,0,12,35,1,48,54,0,54,102
02/11/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,3,35,0,38,0,14,38,0,52,68,0,68,120
02/12/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,7,0,15,0,2,29,0,31,0,10,36,0,46,0,0,0,46
02/13/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,0,9,0,4,24,0,28,0,11,26,0,37,6,0,6,43
02/14/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,1,2,9,0,3,21,0,24,0,9,22,2,33,52,0,52,85
02/15/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,14,2,0,17,0,0,12,0,12,1,14,14,0,29,2,0,2,31
02/16/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,11,2,19,0,3,46,0,49,0,9,57,2,68,22,0,22,90
02/17/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,4,2,12,0,3,30,0,33,0,9,34,2,45,27,0,27,72
02/18/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,3,20,0,2,47,3,52,0,13,53,6,72,80,0,80,152
02/19/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,10,0,19,0,3,38,0,41,0,12,48,0,60,24,0,24,84
02/20/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,8,0,18,0,3,22,2,27,0,13,30,2,45,0,0,0,45
02/21/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,8,4,0,13,0,0,9,0,9,1,8,13,0,22,12,0,12,34
02/22/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,7,4,0,12,0,0,8,0,8,1,7,12,0,20,4,0,4,24
02/23/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,5,1,11,0,3,23,8,34,0,8,28,9,45,6,0,6,51
02/24/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,9,2,21,0,3,38,1,42,0,13,47,3,63,14,10,24,87
02/25/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,7,0,32,0,7,6,0,13,0,32,13,0,45,0,0,0,45
02/26/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,8,0,28,0,1,9,2,12,4,17,17,2,40,12,0,12,52
02/27/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,3,0,21,0,3,24,0,27,0,21,27,0,48,52,0,52,100
02/28/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,0,10,0,2,12,0,14,0,9,15,0,24,40,0,40,64
03/01/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,6,0,9,0,1,24,0,25,0,4,30,0,34,0,0,0,34
03/02/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,1,0,12,0,2,12,0,14,0,13,13,0,26,32,0,32,58
03/03/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,7,1,31,0,2,3,1,6,2,23,10,2,37,0,0,0,37
03/04/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,2,20,0,22,0,11,25,0,36,36,0,36,72
03/05/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,0,15,0,4,41,0,45,0,14,46,0,60,78,0,78,138
03/06/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,12,8,1,25,0,2,47,1,50,4,14,55,2,75,66,2,68,143
03/07/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,3,0,9,0,1,50,0,51,0,7,53,0,60,92,0,92,152
03/08/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,7,0,15,0,0,40,0,40,0,8,47,0,55,60,0,60,115
03/09/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,12,9,0,22,0,3,30,0,33,1,15,39,0,55,16,0,16,71
03/10/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,1,16,0,5,39,2,46,0,17,42,3,62,88,0,88,150
03/11/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,12,0,22,0,2,14,0,16,0,12,26,0,38,32,0,32,70
03/12/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,7,2,27,0,4,6,4,14,0,22,13,6,41,0,0,0,41
03/13/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,8,0,20,0,2,33,3,38,0,14,41,3,58,4,0,4,62
03/14/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,2,0,8,0,1,15,0,16,0,7,17,0,24,12,0,12,36
03/15/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,1,0,4,0,0,8,0,8,0,3,9,0,12,0,0,0,12
03/16/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,1,12,0,2,18,2,22,0,9,22,3,34,46,0,46,80
03/17/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,5,23,0,4,17,5,26,0,16,23,10,49,36,0,36,85
03/18/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,2,20,0,3,18,1,22,0,15,24,3,42,24,24,48,90
03/19/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,8,23,0,3,34,7,44,0,15,37,15,67,54,16,70,137
03/20/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,2,11,0,4,36,4,44,0,11,38,6,55,24,0,24,79
03/21/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,8,0,12,0,3,10,0,13,0,7,18,0,25,0,0,0,25
03/22/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,4,0,7,0,1,14,0,15,0,4,18,0,22,3,0,3,25
03/23/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,9,4,0,14,0,0,11,0,11,1,9,15,0,25,0,0,0,25
03/24/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,3,2,21,0,2,3,3,8,3,15,6,5,29,3,4,7,36
03/25/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,4,17,0,3,13,3,19,0,11,18,7,36,48,0,48,84
03/26/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,0,18,0,2,38,0,40,0,13,45,0,58,62,0,62,120
03/27/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,14,3,26,0,4,40,1,45,0,13,54,4,71,14,0,14,85
03/28/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,0,0,4,0,3,5,0,8,0,7,5,0,12,0,0,0,12
03/29/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,4,9,15,0,1,30,4,35,0,3,34,13,50,52,0,52,102
03/30/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,3,15,0,3,30,3,36,0,11,34,6,51,50,10,60,111
03/31/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,2,14,0,3,5,0,8,0,13,7,2,22,0,0,0,22
04/01/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,9,25,0,4,8,2,14,0,16,12,11,39,0,0,0,39
04/02/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,0,3,15,0,1,15,3,19,0,13,15,6,34,18,4,22,56
04/03/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,5,32,2,39,0,15,35,2,52,20,0,20,72
04/04/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,0,13,0,2,30,0,32,0,10,35,0,45,42,0,42,87
04/05/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,4,0,9,0,0,11,0,11,0,5,15,0,20,2,0,2,22
04/06/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,0,13,21,0,1,17,0,18,0,9,17,13,39,0,6,6,45
04/07/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,10,8,29,0,2,25,2,29,0,13,35,10,58,25,12,37,95
04/08/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,14,3,33,0,2,15,0,17,0,18,29,3,50,6,0,6,56
04/09/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,18,2,34,0,11,69,0,80,0,25,87,2,114,70,0,70,184
04/10/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,25,4,40,0,3,109,1,113,0,14,134,5,153,66,2,68,221
04/11/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,4,0,10,0,1,37,0,38,0,7,41,0,48,60,0,60,108
04/12/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,7,0,10,0,0,9,0,9,0,3,16,0,19,0,0,0,19
04/13/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,4,4,13,0,4,25,0,29,0,9,29,4,42,42,0,42,84
04/14/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,5,0,28,0,4,2,0,6,2,25,7,0,34,30,0,30,64
04/15/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,10,26,0,3,17,1,21,0,13,23,11,47,120,8,128,175
04/16/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,20,33,0,2,47,23,72,0,11,51,43,105,98,18,116,221
04/17/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,9,2,17,0,3,40,0,43,0,9,49,2,60,82,0,82,142
04/18/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,2,0,8,0,3,25,0,28,0,9,27,0,36,60,0,60,96
04/19/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,5,0,10,0,2,40,0,42,0,7,45,0,52,16,0,16,68
04/20/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,6,8,21,0,4,24,7,35,0,11,30,15,56,30,14,44,100
04/21/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,0,18,0,3,57,2,62,0,14,64,2,80,126,4,130,210
04/22/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,2,8,21,0,3,9,6,18,0,14,11,14,39,18,0,18,57
04/23/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,9,4,5,20,0,9,42,3,54,2,18,46,8,74,56,10,66,140
04/24/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,2,18,0,1,15,0,16,0,14,18,2,34,22,0,22,56
04/25/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,3,0,11,0,0,30,0,30,0,8,33,0,41,54,0,54,95
04/26/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,0,16,0,0,9,1,10,0,9,16,1,26,2,0,2,28
04/27/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,12,24,0,0,35,9,44,0,8,39,21,68,12,18,30,98
04/28/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,2,18,0,2,46,0,48,0,16,48,2,66,74,0,74,140
04/29/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,10,6,27,0,1,38,4,43,0,12,48,10,70,16,0,16,86
04/30/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,1,11,0,12,0,13,15,0,28,0,0,0,28
05/01/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,10,0,29,0,1,48,0,49,0,20,58,0,78,46,0,46,124
05/02/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,0,10,0,1,21,0,22,0,8,24,0,32,24,0,24,56
05/03/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,1,39,0,40,0,10,44,0,54,24,0,24,78
05/04/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,7,2,19,0,1,19,0,20,0,11,26,2,39,38,1,39,78
05/05/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,4,1,23,0,1,28,1,30,0,19,32,2,53,2,0,2,55
05/06/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,7,2,30,0,0,26,3,29,0,21,33,5,59,14,0,14,73
05/07/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,23,0,39,0,1,33,1,35,0,17,56,1,74,10,0,10,84
05/08/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,10,0,31,0,5,21,0,26,0,26,31,0,57,10,0,10,67
05/09/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,0,12,0,1,21,0,22,0,10,24,0,34,10,0,10,44
05/10/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,10,0,15,0,0,33,0,33,0,5,43,0,48,20,0,20,68
05/11/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,8,1,22,0,1,15,1,17,0,14,23,2,39,34,12,46,85
05/12/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,4,2,24,0,1,25,1,27,0,19,29,3,51,54,0,54,105
05/13/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,8,1,26,0,3,40,0,43,0,20,48,1,69,26,4,30,99
05/14/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,3,20,0,3,51,5,59,0,17,54,8,79,62,0,62,141
05/15/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,18,0,36,0,1,28,1,30,0,19,46,1,66,36,0,36,102
05/16/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,0,15,0,1,3,0,4,0,11,8,0,19,0,0,0,19
05/17/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,4,0,9,0,0,10,0,10,0,5,14,0,19,16,0,16,35
05/18/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,9,3,25,0,3,13,6,22,0,16,22,9,47,18,0,18,65
05/19/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,12,2,27,0,1,25,1,27,0,14,37,3,54,22,0,22,76
05/20/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,2,25,0,0,7,2,9,0,16,14,4,34,4,0,4,38
05/21/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,18,0,35,0,0,70,0,70,0,17,88,0,105,78,0,78,183
05/22/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,8,0,22,0,0,57,0,57,0,14,65,0,79,32,0,32,111
05/23/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,1,0,10,0,0,54,0,54,0,9,55,0,64,14,0,14,78
05/24/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,1,0,7,0,0,8,0,8,0,6,9,0,15,6,0,6,21
05/25/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,10,0,16,0,0,71,0,71,0,6,81,0,87,26,0,26,113
05/26/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,0,4,70,0,74,0,14,76,0,90,58,0,58,148
05/27/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,2,6,24,0,2,45,7,54,0,18,47,13,78,13,19,32,110
05/28/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,0,19,0,4,58,0,62,0,17,64,0,81,76,0,76,157
05/29/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,14,2,25,0,4,69,0,73,0,13,83,2,98,32,0,32,130
05/30/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,0,12,0,4,43,7,54,0,12,47,7,66,16,0,16,82
05/31/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,1,4,8,0,2,25,2,29,0,5,26,6,37,18,6,24,61
06/01/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,0,1,10,0,4,50,0,54,0,13,50,1,64,24,16,40,104
06/02/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,9,0,30,0,10,42,0,52,0,31,51,0,82,56,0,56,138
06/03/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,1,3,17,0,2,58,3,63,0,15,59,6,80,46,4,50,130
