01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
11/08/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,4,9,18,0,0,15,7,22,0,5,19,16,40,27,26,53,93
11/09/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,4,0,20,0,1,6,0,7,2,15,10,0,27,24,0,24,51
11/10/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,13,10,2,27,0,1,7,0,8,2,14,17,2,35,0,0,0,35
11/11/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,0,18,0,3,29,0,32,0,14,36,0,50,22,0,22,72
11/12/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,11,2,23,0,3,21,1,25,0,13,32,3,48,63,18,81,129
11/13/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,0,15,0,3,44,0,47,0,13,49,0,62,20,0,20,82
11/14/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,10,3,21,0,5,40,6,51,0,13,50,9,72,72,4,76,148
11/15/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,0,12,0,0,14,0,14,0,7,19,0,26,2,0,2,28
11/16/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,9,0,2,13,0,2,3,4,9,2,11,3,6,22,0,6,6,28
11/17/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,2,8,0,10,0,18,12,0,30,4,0,4,34
11/18/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,14,0,0,15,0,3,2,1,6,1,17,2,1,21,0,4,4,25
11/19/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,24,12,0,37,0,2,8,4,14,1,26,20,4,51,20,8,28,79
11/20/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,15,6,0,23,0,3,10,0,13,2,18,16,0,36,0,0,0,36
11/21/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,11,0,22,0,3,41,0,44,0,14,52,0,66,54,0,54,120
11/22/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,4,0,9,0,0,24,0,24,0,5,28,0,33,26,0,26,59
11/23/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,4,15,0,2,21,1,24,0,11,23,5,39,38,2,40,79
11/24/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,0,20,0,1,11,0,12,0,16,16,0,32,10,0,10,42
11/25/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,22,12,0,35,0,0,0,0,0,1,22,12,0,35,0,0,0,35
11/26/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
11/27/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,6,0,13,0,3,11,0,14,0,10,17,0,27,18,0,18,45
11/28/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,2,7,0,9,0,11,12,0,23,0,0,0,23
11/29/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,1,1,12,0,0,11,0,11,0,10,12,1,23,0,0,0,23
11/30/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,0,0,18,0,1,4,0,5,0,19,4,0,23,10,0,10,33
12/01/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,0,22,0,3,11,0,14,0,18,18,0,36,6,0,6,42
12/02/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,12,0,29,0,0,14,0,14,0,17,26,0,43,0,0,0,43
12/03/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,1,1,11,0,1,8,1,10,0,10,9,2,21,12,10,22,43
12/04/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,7,1,25,0,1,10,1,12,0,18,17,2,37,0,0,0,37
12/05/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,0,9,0,2,42,0,44,0,10,43,0,53,34,0,34,87
12/06/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,10,4,0,15,0,0,5,0,5,1,10,9,0,20,0,0,0,20
12/07/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,11,8,0,20,0,1,1,0,2,1,12,9,0,22,0,0,0,22
12/08/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,8,0,25,0,1,26,0,27,0,18,34,0,52,44,0,44,96
12/09/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,0,22,0,2,3,2,7,0,17,10,2,29,0,0,0,29
12/10/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,18,6,0,25,0,1,1,0,2,1,19,7,0,27,0,0,0,27
12/11/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,20,15,0,36,0,0,12,0,12,1,20,27,0,48,40,0,40,88
12/12/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,10,12,0,24,0,2,11,6,19,2,12,23,6,43,44,0,44,87
12/13/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,8,0,25,0,0,2,0,2,3,14,10,0,27,0,0,0,27
12/14/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,5,3,0,10,0,0,3,0,3,2,5,6,0,13,0,0,0,13
12/15/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,8,2,24,0,1,18,3,22,0,15,26,5,46,40,4,44,90
12/16/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,20,8,0,29,0,0,4,0,4,1,20,12,0,33,10,0,10,43
12/17/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,19,14,0,37,0,1,7,0,8,4,20,21,0,45,30,0,30,75
12/18/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,36,33,0,72,0,6,13,0,19,3,42,46,0,91,34,0,34,125
12/19/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,46,24,0,78,0,0,16,0,16,8,46,40,0,94,10,0,10,104
12/20/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,12,8,1,22,0,0,13,0,13,1,12,21,1,35,14,0,14,49
12/21/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,26,27,0,54,0,1,11,0,12,1,27,38,0,66,0,0,0,66
12/22/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,20,15,0,36,0,0,4,0,4,1,20,19,0,40,0,0,0,40
12/23/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,0,23,0,0,6,0,6,0,18,11,0,29,0,0,0,29
12/24/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,24,6,0,36,0,3,0,0,3,6,27,6,0,39,0,0,0,39
12/25/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,7,2,0,10,0,0,0,0,0,1,7,2,0,10,0,0,0,10
12/26/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,6,0,14,0,1,6,0,7,0,9,12,0,21,0,0,0,21
12/27/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,13,0,17,0,0,3,0,3,0,4,16,0,20,0,0,0,20
12/28/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,0,2,0,2,0,14,8,0,22,0,0,0,22
12/29/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,40,18,0,62,0,0,1,0,1,4,40,19,0,63,10,0,10,73
12/30/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,12,4,0,17,0,0,3,0,3,1,12,7,0,20,8,0,8,28
12/31/2015,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,1,14,0,15,0,11,18,0,29,0,0,0,29
01/01/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,0,9,0,1,13,0,14,0,8,15,0,23,2,0,2,25
01/02/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,12,0,20,0,2,11,0,13,0,10,23,0,33,2,0,2,35
01/03/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,14,0,21,0,0,15,0,15,0,7,29,0,36,10,0,10,46
01/04/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,1,15,0,16,0,11,19,0,30,30,0,30,60
01/05/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,36,23,0,63,0,13,15,0,28,4,49,38,0,91,54,0,54,145
01/06/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,29,20,0,58,0,6,11,0,17,9,35,31,0,75,16,0,16,91
01/07/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,9,2,0,12,0,0,0,0,0,1,9,2,0,12,0,0,0,12
01/08/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,16,19,0,39,0,1,4,0,5,4,17,23,0,44,4,0,4,48
01/09/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,11,3,2,17,0,3,31,2,36,1,14,34,4,53,48,4,52,105
01/10/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,6,0,12,0,0,7,0,7,0,6,13,0,19,0,0,0,19
01/11/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,9,6,0,16,0,6,25,0,31,1,15,31,0,47,70,0,70,117
01/12/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,2,0,19,0,1,23,0,24,4,14,25,0,43,10,0,10,53
01/13/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,8,1,24,0,0,7,2,9,0,15,15,3,33,14,0,14,47
01/14/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,12,10,2,25,0,4,14,0,18,1,16,24,2,43,26,0,26,69
01/15/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,3,2,0,5,0,15,7,0,22,36,0,36,58
01/16/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,11,10,0,29,0,0,0,0,0,8,11,10,0,29,0,0,0,29
01/17/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,3,0,7,0,0,3,0,3,0,4,6,0,10,0,0,0,10
01/18/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,29,23,0,57,0,1,12,0,13,5,30,35,0,70,36,0,36,106
01/19/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,10,2,33,0,0,1,0,1,2,19,11,2,34,2,0,2,36
01/20/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,2,21,0,5,8,0,13,0,21,11,2,34,0,0,0,34
01/21/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,0,15,0,1,7,0,8,0,11,12,0,23,24,0,24,47
01/22/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,0,16,0,4,26,0,30,0,15,31,0,46,22,0,22,68
01/23/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,10,8,0,28,0,1,3,0,4,10,11,11,0,32,22,0,22,54
01/24/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,6,5,0,12,0,1,6,0,7,1,7,11,0,19,2,0,2,21
01/25/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,1,15,0,16,0,9,17,0,26,40,0,40,66
01/26/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,15,5,0,22,0,2,21,0,23,2,17,26,0,45,6,0,6,51
01/27/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,13,8,2,26,0,1,14,0,15,3,14,22,2,41,42,0,42,83
01/28/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,12,0,27,0,2,29,0,31,0,17,41,0,58,32,0,32,90
01/29/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,17,0,42,0,1,5,0,6,4,22,22,0,48,6,0,6,54
01/30/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,10,7,0,18,0,0,3,0,3,1,10,10,0,21,24,0,24,45
01/31/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,2,18,0,0,4,2,6,0,9,11,4,24,8,0,8,32
02/01/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,1,4,14,0,2,15,0,17,0,11,16,4,31,10,2,12,43
02/02/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,0,0,13,0,0,15,2,17,0,13,15,2,30,32,0,32,62
02/03/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,0,3,16,0,7,21,3,31,0,20,21,6,47,24,16,40,87
02/04/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,7,0,32,0,0,0,0,0,4,21,7,0,32,0,0,0,32
02/05/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,8,0,24,0,1,21,0,22,0,17,29,0,46,54,0,54,100
02/06/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,6,0,15,0,4,28,0,32,0,13,34,0,47,14,0,14,61
02/07/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,4,0,7,0,0,22,0,22,0,3,26,0,29,20,0,20,49
02/08/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,8,0,16,0,0,4,0,4,0,8,12,0,20,0,0,0,20
02/09/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,0,9,0,0,2,0,2,0,8,3,0,11,0,0,0,11
02/10/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,7,4,28,0,1,17,0,18,0,18,24,4,46,94,28,122,168
02/11/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,9,3,25,0,1,22,1,24,0,14,31,4,49,32,10,42,91
02/12/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,0,15,0,1,22,0,23,0,11,27,0,38,8,0,8,46
02/13/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,4,0,23,0,2,21,0,23,6,15,25,0,46,2,0,2,48
02/14/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,6,1,0,13,0,0,3,2,5,6,6,4,2,18,12,0,12,30
02/15/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,8,0,20,0,1,7,0,8,0,13,15,0,28,4,0,4,32
02/16/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,0,15,0,0,37,0,37,0,11,41,0,52,71,0,71,123
02/17/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,2,17,0,0,18,1,19,0,11,22,3,36,6,10,16,52
02/18/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,3,0,23,0,3,2,0,5,6,17,5,0,28,0,0,0,28
02/19/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,11,4,0,16,0,1,29,0,30,1,12,33,0,46,0,0,0,46
02/20/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,1,0,8,0,5,21,0,26,0,12,22,0,34,78,0,78,112
02/21/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,0,13,0,0,34,0,34,0,8,39,0,47,7,0,7,54
02/22/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,1,5,0,6,0,10,10,0,20,10,0,10,30
02/23/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,19,0,30,0,0,28,0,28,0,11,47,0,58,31,0,31,89
02/24/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,9,2,21,0,1,28,2,31,0,11,37,4,52,46,12,58,110
02/25/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,0,18,0,1,24,0,25,0,12,31,0,43,22,0,22,65
02/26/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,1,43,0,44,0,11,47,0,58,90,0,90,148
02/27/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,4,0,15,0,3,5,0,8,4,10,9,0,23,19,0,19,42
02/28/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,8,0,13,0,0,37,0,37,0,5,45,0,50,2,0,2,52
02/29/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,0,0,25,0,25,0,10,31,0,41,16,0,16,57
03/01/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,1,23,0,24,0,16,26,0,42,28,0,28,70
03/02/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,2,5,19,0,1,18,3,22,0,13,20,8,41,0,38,38,79
03/03/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,2,10,0,12,0,16,16,0,32,35,0,35,67
03/04/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,0,0,12,0,2,38,0,40,0,14,38,0,52,74,0,74,126
03/05/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,0,15,0,7,16,3,26,0,20,18,3,41,0,0,0,41
03/06/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,9,5,0,24,0,0,4,0,4,10,9,9,0,28,0,0,0,28
03/07/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,5,4,0,10,0,1,13,0,14,1,6,17,0,24,54,0,54,78
03/08/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,2,0,27,0,1,16,0,17,4,22,18,0,44,28,0,28,72
03/09/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,3,19,0,0,14,3,17,0,10,20,6,36,20,6,26,62
03/10/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,9,0,23,0,1,8,2,11,0,15,17,2,34,0,0,0,34
03/11/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,6,0,24,0,1,19,0,20,5,14,25,0,44,26,0,26,70
03/12/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,6,0,23,0,0,13,0,13,4,13,19,0,36,30,0,30,66
03/13/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,20,26,0,49,0,0,2,0,2,3,20,28,0,51,2,0,2,53
03/14/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,17,4,3,33,0,0,0,1,1,9,17,4,4,34,0,0,0,34
03/15/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,0,19,0,0,10,0,10,0,12,17,0,29,24,0,24,53
03/16/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,2,20,0,1,15,4,20,0,14,20,6,40,26,0,26,66
03/17/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,16,0,29,0,0,23,0,23,0,13,39,0,52,68,0,68,120
03/18/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,9,0,20,0,3,45,0,48,0,14,54,0,68,46,0,46,114
03/19/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,9,0,16,0,3,26,0,29,0,10,35,0,45,32,0,32,77
03/20/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,13,0,22,0,0,35,0,35,0,9,48,0,57,48,0,48,105
03/21/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,0,8,0,8,0,8,10,0,18,10,0,10,28
03/22/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,1,0,21,0,1,20,0,21,0,21,21,0,42,4,0,4,46
03/23/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,2,0,13,0,1,14,0,15,0,12,16,0,28,20,0,20,48
03/24/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,0,15,0,1,21,0,22,0,14,23,0,37,40,0,40,77
03/25/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,0,9,0,9,0,12,14,0,26,6,0,6,32
03/26/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,9,0,22,0,2,35,2,39,0,15,44,2,61,80,0,80,141
03/27/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,6,6,0,13,0,0,9,0,9,1,6,15,0,22,22,0,22,44
03/28/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,8,0,18,0,1,14,0,15,0,11,22,0,33,41,0,41,74
03/29/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,6,0,26,0,0,0,0,0,0,20,6,0,26,0,0,0,26
03/30/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,0,17,0,2,32,0,34,0,13,38,0,51,32,0,32,83
03/31/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,13,4,0,18,0,1,46,0,47,1,14,50,0,65,160,0,160,225
04/01/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,4,45,2,51,0,16,49,2,67,150,0,150,217
04/02/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,0,1,31,3,35,0,11,37,3,51,70,0,70,121
04/03/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,1,0,7,0,0,27,4,31,0,6,28,4,38,32,0,32,70
04/04/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,6,0,14,0,2,5,0,7,0,10,11,0,21,19,0,19,40
04/05/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,16,0,26,0,1,24,0,25,0,11,40,0,51,33,0,33,84
04/06/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,9,0,21,0,1,53,0,54,0,13,62,0,75,18,0,18,93
04/07/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,12,0,22,0,4,64,0,68,0,14,76,0,90,60,0,60,150
04/08/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,11,1,21,0,1,65,5,71,0,10,76,6,92,132,0,132,224
04/09/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,3,2,10,0,5,56,1,62,0,10,59,3,72,14,0,14,86
04/10/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,5,2,12,0,0,38,0,38,0,5,43,2,50,33,1,34,84
04/11/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,10,0,19,0,1,36,0,37,0,10,46,0,56,128,0,128,184
04/12/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,0,24,0,2,36,0,38,0,20,42,0,62,40,0,40,102
04/13/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,0,16,0,0,32,0,32,0,14,34,0,48,66,0,66,114
04/14/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,0,15,0,0,8,0,8,0,12,11,0,23,0,0,0,23
