01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
04/15/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,0,10,2,12,0,10,14,2,26,4,0,4,30
04/16/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,2,0,8,0,3,31,0,34,0,9,33,0,42,38,0,38,80
04/17/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,1,0,6,0,0,13,0,13,0,5,14,0,19,12,0,12,31
04/18/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,0,16,0,3,41,0,44,0,12,48,0,60,85,0,85,145
04/19/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,1,0,12,0,1,25,0,26,0,12,26,0,38,28,0,28,66
04/20/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,0,0,11,0,1,50,0,51,0,12,50,0,62,17,0,17,79
04/21/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,0,12,0,3,40,1,44,0,11,44,1,56,16,0,16,72
04/22/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,1,0,15,0,2,16,0,18,0,16,17,0,33,20,0,20,53
04/23/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,0,1,0,1,0,8,3,0,11,0,0,0,11
04/24/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,2,9,2,13,0,11,11,2,24,6,0,6,30
04/25/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
04/26/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,1,0,12,0,1,12,0,13,0,12,13,0,25,8,0,8,33
04/27/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,14,8,0,23,0,1,33,1,35,1,15,41,1,58,30,0,30,88
04/28/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,9,0,19,0,1,25,0,26,0,11,34,0,45,4,0,4,49
04/29/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,8,0,21,0,1,24,2,27,0,14,32,2,48,52,0,52,100
04/30/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,2,17,0,19,0,9,21,0,30,20,0,20,50
05/01/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,3,0,8,0,0,16,0,16,0,5,19,0,24,2,0,2,26
05/02/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,1,40,0,41,0,8,44,0,52,30,0,30,82
05/03/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,4,48,2,54,0,14,52,2,68,48,0,48,116
05/04/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,0,19,0,2,44,0,46,0,15,50,0,65,72,0,72,137
05/05/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,1,17,0,1,46,1,48,0,13,50,2,65,36,0,36,101
05/06/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,2,19,0,0,16,0,16,0,12,21,2,35,0,0,0,35
05/07/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,1,12,0,13,0,8,16,0,24,22,0,22,46
05/08/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,5,0,11,0,0,2,0,2,0,6,7,0,13,0,0,0,13
05/09/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,0,5,0,5,0,8,7,0,15,0,0,0,15
05/10/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,5,0,23,0,1,15,0,16,2,17,20,0,39,0,0,0,39
05/11/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,13,1,26,0,1,45,4,50,0,13,58,5,76,34,14,48,124
05/12/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,2,27,0,29,0,17,31,0,48,20,0,20,68
05/13/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,2,16,0,1,41,2,44,0,10,46,4,60,40,8,48,108
05/14/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,9,1,0,11,0,3,22,0,25,1,12,23,0,36,56,0,56,92
05/15/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,5,3,0,10,0,0,20,0,20,2,5,23,0,30,16,0,16,46
05/16/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,0,9,0,9,0,12,13,0,25,56,0,56,81
05/17/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,11,1,24,0,0,83,5,88,0,12,94,6,112,12,18,30,142
05/18/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,3,75,0,78,0,18,78,0,96,36,0,36,132
05/19/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,9,0,20,0,0,7,0,7,0,11,16,0,27,36,0,36,63
05/20/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,1,0,15,0,0,6,0,6,0,14,7,0,21,24,0,24,45
05/21/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,0,17,0,1,10,0,11,0,15,13,0,28,14,0,14,42
05/22/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,1,0,10,0,0,14,0,14,0,9,15,0,24,20,0,20,44
05/23/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,7,1,16,0,0,95,0,95,0,8,102,1,111,22,8,30,141
05/24/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,0,17,0,0,98,2,100,0,13,102,2,117,30,0,30,147
05/25/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,2,0,14,0,0,25,3,28,0,12,27,3,42,90,0,90,132
05/26/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,3,88,0,91,0,18,91,0,109,43,0,43,152
05/27/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,0,37,0,37,0,12,42,0,54,24,0,24,78
05/28/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,6,0,12,0,13,58,4,75,0,19,64,4,87,16,0,16,103
05/29/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,4,0,8,0,0,61,0,61,0,4,65,0,69,8,0,8,77
05/30/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,0,22,0,22,0,7,26,0,33,14,0,14,47
05/31/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,1,13,0,2,38,6,46,0,10,42,7,59,44,16,60,119
06/01/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,0,17,0,1,33,0,34,0,12,39,0,51,14,0,14,65
06/02/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,1,0,10,0,3,28,0,31,0,12,29,0,41,48,0,48,89
06/03/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,2,0,17,0,5,47,2,54,0,20,49,2,71,34,0,34,105
06/04/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,2,14,0,3,42,0,45,0,10,47,2,59,24,0,24,83
06/05/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,1,0,6,0,0,9,0,9,0,5,10,0,15,0,0,0,15
06/06/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,2,18,0,0,25,4,29,0,9,32,6,47,8,35,43,90
06/07/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,9,0,22,0,0,48,0,48,0,13,57,0,70,8,0,8,78
06/08/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,2,16,0,1,37,3,41,0,11,41,5,57,38,0,38,95
06/09/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,0,1,69,0,70,0,11,75,0,86,48,0,48,134
06/10/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,0,17,0,1,63,0,64,0,12,69,0,81,52,0,52,133
06/11/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,7,4,0,15,0,2,26,0,28,4,9,30,0,43,34,0,34,77
06/12/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,3,0,9,0,0,28,1,29,0,6,31,1,38,38,0,38,76
06/13/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,0,6,16,0,0,64,4,68,0,10,64,10,84,28,6,34,118
06/14/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,0,35,0,35,0,13,38,0,51,39,0,39,90
06/15/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,8,30,0,1,45,0,46,0,17,51,8,76,47,28,75,151
06/16/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,2,2,15,0,1,37,1,39,0,12,39,3,54,50,0,50,104
06/17/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,11,0,23,0,2,59,0,61,0,14,70,0,84,37,0,37,121
06/18/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,2,60,0,62,0,12,63,0,75,14,0,14,89
06/19/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,0,10,0,0,43,0,43,0,7,46,0,53,16,0,16,69
06/20/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,6,4,17,0,0,98,2,100,0,7,104,6,117,10,0,10,127
06/21/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,1,4,15,0,0,49,0,49,0,10,50,4,64,38,0,38,102
06/22/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,12,4,27,0,0,53,0,53,0,11,65,4,80,12,12,24,104
06/23/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,7,0,15,0,0,65,2,67,0,8,72,2,82,36,0,36,118
06/24/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,1,2,16,0,3,51,0,54,0,16,52,2,70,4,0,4,74
06/25/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,3,0,11,0,3,69,0,72,0,11,72,0,83,46,0,46,129
06/26/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,3,0,8,0,2,29,0,31,0,7,32,0,39,20,0,20,59
06/27/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,2,12,0,1,37,1,39,0,8,40,3,51,86,0,86,137
06/28/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,3,15,0,1,99,0,100,0,11,101,3,115,16,5,21,136
06/29/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,1,7,21,0,1,74,5,80,0,14,75,12,101,6,14,20,121
06/30/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,0,17,0,0,78,0,78,0,14,81,0,95,58,0,58,153
07/01/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,8,4,21,0,3,120,0,123,0,12,128,4,144,24,0,24,168
07/02/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,1,73,0,74,0,9,75,0,84,14,0,14,98
07/03/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,4,0,6,0,0,29,0,29,0,2,33,0,35,6,0,6,41
07/04/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,3,0,9,0,0,24,0,24,0,6,27,0,33,4,0,4,37
07/05/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,39,1,66,0,0,43,0,43,0,26,82,1,109,28,0,28,137
07/06/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,16,2,46,0,1,24,3,28,0,29,40,5,74,26,0,26,100
07/07/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,13,2,32,0,1,108,2,111,0,18,121,4,143,67,0,67,210
07/08/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,7,0,32,0,1,51,2,54,0,26,58,2,86,4,0,4,90
07/09/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,11,0,26,0,0,52,4,56,0,15,63,4,82,4,2,6,88
07/10/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,6,0,15,0,0,3,0,3,0,9,9,0,18,0,0,0,18
07/11/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,9,0,24,0,0,111,0,111,0,15,120,0,135,17,0,17,152
07/12/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,0,15,0,0,85,0,85,0,12,88,0,100,48,0,48,148
07/13/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,2,16,0,0,84,0,84,0,10,88,2,100,4,0,4,104
07/14/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,6,82,0,88,0,18,87,0,105,18,0,18,123
07/15/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,0,17,0,1,94,0,95,0,12,100,0,112,32,0,32,144
07/16/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,3,51,0,54,0,10,55,0,65,26,0,26,91
07/17/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,3,0,8,0,0,27,0,27,0,5,30,0,35,0,0,0,35
07/18/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,2,14,0,1,81,1,83,0,9,85,3,97,2,0,2,99
07/19/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,0,18,0,2,88,0,90,0,14,94,0,108,32,0,32,140
07/20/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,1,98,0,99,0,14,103,0,117,2,0,2,119
07/21/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,1,143,4,148,0,11,147,4,162,10,0,10,172
07/22/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,7,0,15,0,1,51,0,52,0,9,58,0,67,49,0,49,116
07/23/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,12,0,19,0,2,57,0,59,0,9,69,0,78,16,0,16,94
07/24/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,7,0,13,0,2,24,0,26,0,8,31,0,39,0,0,0,39
07/25/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,3,2,13,0,2,85,3,90,0,10,88,5,103,16,12,28,131
07/26/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,0,67,0,67,0,15,73,0,88,14,0,14,102
07/27/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,0,15,0,2,88,0,90,0,13,92,0,105,12,0,12,117
07/28/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,9,0,21,0,1,80,0,81,0,13,89,0,102,12,0,12,114
07/29/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,1,81,0,82,0,10,85,0,95,0,0,0,95
07/30/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,3,50,0,53,0,10,54,0,64,64,0,64,128
07/31/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,5,0,10,0,0,19,0,19,0,5,24,0,29,4,0,4,33
08/01/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,10,0,14,0,2,58,0,60,0,6,68,0,74,8,0,8,82
08/02/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,1,40,0,41,0,10,42,0,52,6,0,6,58
08/03/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,6,0,13,0,4,23,3,30,0,11,29,3,43,14,0,14,57
08/04/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,0,93,1,94,0,9,98,1,108,26,0,26,134
08/05/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,0,15,0,0,103,1,104,0,13,105,1,119,14,0,14,133
08/06/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,3,0,8,0,2,100,0,102,0,7,103,0,110,24,0,24,134
08/07/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,3,0,9,0,0,72,0,72,0,6,75,0,81,0,0,0,81
08/08/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,0,13,0,1,49,0,50,0,9,54,0,63,18,0,18,81
08/09/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,1,24,0,0,44,1,45,0,18,49,2,69,30,0,30,99
08/10/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,2,19,0,0,59,1,60,0,11,65,3,79,35,0,35,114
08/11/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,13,3,24,0,1,54,1,56,0,9,67,4,80,30,5,35,115
08/12/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,9,0,22,0,1,72,1,74,0,14,81,1,96,30,0,30,126
08/13/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,0,0,6,0,3,29,0,32,0,9,29,0,38,40,0,40,78
08/14/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,7,2,16,0,0,15,0,15,0,7,22,2,31,0,0,0,31
08/15/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,8,0,12,0,1,48,0,49,0,5,56,0,61,16,0,16,77
08/16/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,2,18,0,1,64,5,70,0,12,69,7,88,56,6,62,150
08/17/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,9,1,22,0,1,73,1,75,0,13,82,2,97,70,0,70,167
08/18/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,13,1,24,0,2,41,2,45,0,12,54,3,69,84,28,112,181
08/19/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,9,0,23,0,1,47,1,49,0,15,56,1,72,38,0,38,110
08/20/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,9,0,13,0,2,37,0,39,0,6,46,0,52,8,0,8,60
08/21/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,2,0,6,0,0,29,0,29,0,4,31,0,35,0,0,0,35
08/22/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,7,1,13,0,1,35,1,37,0,6,42,2,50,16,0,16,66
08/23/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,9,10,0,20,0,0,43,0,43,1,9,53,0,63,4,0,4,67
08/24/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,3,18,0,3,75,0,78,0,13,80,3,96,4,8,12,108
08/25/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,7,0,15,0,3,87,0,90,0,11,94,0,105,32,0,32,137
08/26/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,0,15,0,2,34,0,36,0,12,39,0,51,26,0,26,77
08/27/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,4,0,10,0,3,50,0,53,0,9,54,0,63,0,0,0,63
08/28/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,5,0,8,0,0,28,0,28,0,3,33,0,36,0,0,0,36
08/29/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,1,30,0,31,0,8,34,0,42,0,0,0,42
08/30/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,11,0,23,0,0,42,1,43,0,12,53,1,66,18,0,18,84
08/31/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,0,18,0,1,41,2,44,0,12,48,2,62,4,0,4,66
09/01/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,12,8,1,23,0,0,39,5,44,2,12,47,6,67,0,0,0,67
09/02/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,11,0,21,0,1,104,20,125,0,11,115,20,146,28,0,28,174
09/03/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,0,12,0,3,85,0,88,0,10,90,0,100,10,0,10,110
09/04/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,4,0,6,0,0,9,0,9,0,2,13,0,15,0,0,0,15
09/05/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,9,0,15,0,0,40,0,40,0,6,49,0,55,2,0,2,57
09/06/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,1,17,0,1,37,0,38,0,10,44,1,55,13,0,13,68
09/07/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,5,26,0,1,27,4,32,0,16,33,9,58,14,0,14,72
09/08/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,4,18,0,1,38,2,41,0,12,41,6,59,10,0,10,69
09/09/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,7,1,25,0,0,40,1,41,0,17,47,2,66,54,0,54,120
09/10/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,2,0,8,0,3,53,1,57,0,9,55,1,65,12,0,12,77
09/11/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,5,2,11,0,0,37,0,37,0,4,42,2,48,0,0,0,48
09/12/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,6,20,0,0,16,3,19,0,10,20,9,39,2,0,2,41
09/13/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,6,1,22,0,0,26,0,26,4,11,32,1,48,2,0,2,50
09/14/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,1,19,0,0,15,0,15,0,12,21,1,34,2,4,6,40
09/15/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,4,3,23,0,2,44,2,48,2,16,48,5,71,16,0,16,87
09/16/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,2,61,0,63,0,14,65,0,79,56,0,56,135
09/17/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,5,1,12,0,3,35,1,39,0,9,40,2,51,10,16,26,77
09/18/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,1,0,6,0,0,20,0,20,0,5,21,0,26,8,0,8,34
09/19/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,1,0,10,0,2,39,0,41,0,11,40,0,51,6,0,6,57
