01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
09/20/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,1,17,0,1,22,0,23,0,13,26,1,40,13,0,13,53
09/21/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,4,21,0,0,25,0,25,0,12,30,4,46,0,14,14,60
09/22/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,5,0,22,0,0,9,0,9,6,11,14,0,31,0,0,0,31
09/23/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,0,15,0,0,5,0,5,0,10,10,0,20,0,0,0,20
09/24/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,0,10,0,4,9,0,13,0,11,12,0,23,0,0,0,23
09/25/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,3,0,7,0,0,21,0,21,0,4,24,0,28,0,0,0,28
09/26/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,2,14,0,3,20,1,24,0,11,24,3,38,10,0,10,48
09/27/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,10,2,22,0,1,43,0,44,0,11,53,2,66,30,0,30,96
09/28/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,13,5,5,25,0,2,30,5,37,2,15,35,10,62,2,48,50,112
09/29/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,0,1,23,0,24,0,11,29,0,40,16,0,16,56
09/30/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,1,20,0,21,0,15,24,0,39,31,0,31,70
10/01/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,2,14,0,3,30,0,33,0,12,33,2,47,8,0,8,55
10/02/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,1,0,12,0,1,6,0,7,0,12,7,0,19,0,0,0,19
10/03/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,10,0,26,0,3,7,1,11,0,19,17,1,37,0,0,0,37
10/04/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,11,2,34,0,1,14,0,15,0,22,25,2,49,0,0,0,49
10/05/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,7,1,25,0,2,19,1,22,0,19,26,2,47,0,22,22,69
10/06/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,1,19,0,1,15,3,19,0,13,21,4,38,16,0,16,54
10/07/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,0,17,0,1,30,0,31,0,12,36,0,48,26,0,26,74
10/08/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,3,0,9,0,3,38,3,44,0,9,41,3,53,12,0,12,65
10/09/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,1,0,8,0,0,22,0,22,0,7,23,0,30,16,0,16,46
10/10/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,0,12,0,1,23,0,24,0,10,26,0,36,16,0,16,52
10/11/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,4,17,0,1,17,1,19,0,9,22,5,36,60,0,60,96
10/12/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,2,21,0,1,33,1,35,0,16,37,3,56,18,18,36,92
10/13/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,2,17,0,0,3,3,6,0,12,6,5,23,0,22,22,45
10/14/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,0,2,0,2,0,12,7,0,19,0,0,0,19
10/15/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,3,5,0,8,0,11,7,0,18,0,0,0,18
10/16/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,0,9,0,0,2,0,2,0,7,4,0,11,0,0,0,11
10/17/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,0,12,0,1,7,0,8,0,10,10,0,20,2,0,2,22
10/18/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,2,23,0,0,3,2,5,0,17,7,4,28,0,0,0,28
10/19/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,0,0,21,0,21,0,10,27,0,37,4,0,4,41
10/20/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,7,20,0,2,21,1,24,0,12,24,8,44,20,0,20,64
10/21/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,1,19,0,20,0,11,22,0,33,25,0,25,58
10/22/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,8,0,16,0,3,16,0,19,0,11,24,0,35,0,0,0,35
10/23/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,7,0,12,0,0,30,0,30,0,5,37,0,42,0,0,0,42
10/24/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,3,1,12,0,0,6,1,7,0,8,9,2,19,0,0,0,19
10/25/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,1,24,2,27,0,12,27,2,41,28,6,34,75
10/26/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,7,16,0,23,0,20,19,0,39,0,0,0,39
10/27/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,0,4,14,0,7,22,0,29,0,17,22,4,43,20,0,20,63
10/28/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,0,22,0,0,0,0,0,0,17,5,0,22,0,0,0,22
10/29/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,1,0,11,0,1,29,0,30,0,11,30,0,41,14,0,14,55
10/30/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,8,0,16,0,0,14,0,14,0,8,22,0,30,8,0,8,38
10/31/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,1,21,4,26,0,10,26,4,40,14,0,14,54
11/01/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,12,3,0,17,0,1,16,2,19,2,13,19,2,36,6,0,6,42
11/02/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,4,17,0,2,30,0,32,0,10,35,4,49,26,0,26,75
11/03/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,10,0,21,0,1,26,0,27,0,12,36,0,48,2,0,2,50
11/04/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,1,0,18,0,4,22,2,28,0,21,23,2,46,0,4,4,50
11/05/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,1,11,0,3,23,1,27,0,10,26,2,38,22,0,22,60
11/06/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,4,0,10,0,0,15,0,15,0,6,19,0,25,6,0,6,31
11/07/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,6,2,16,0,0,13,2,15,0,8,19,4,31,4,0,4,35
11/08/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,1,0,15,0,1,17,0,18,0,15,18,0,33,0,0,0,33
11/09/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,10,1,22,0,1,23,1,25,0,12,33,2,47,0,0,0,47
11/10/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,1,21,0,22,0,15,27,0,42,0,0,0,42
11/11/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,0,12,0,0,28,0,28,0,10,30,0,40,6,0,6,46
11/12/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,8,0,16,0,2,24,0,26,0,10,32,0,42,4,0,4,46
11/13/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,0,0,7,0,0,16,0,16,0,7,16,0,23,0,0,0,23
11/14/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,16,2,29,0,0,15,0,15,0,11,31,2,44,2,0,2,46
11/15/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,9,0,20,0,0,24,0,24,0,11,33,0,44,22,0,22,66
11/16/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,6,23,0,0,1,3,4,0,13,5,9,27,0,12,12,39
11/17/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,17,1,28,0,1,8,1,10,0,11,25,2,38,20,0,20,58
11/18/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,9,0,20,0,0,29,0,29,0,11,38,0,49,21,0,21,70
11/19/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,2,11,0,1,23,0,24,0,8,25,2,35,10,0,10,45
11/20/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,5,0,10,0,0,13,0,13,0,5,18,0,23,0,0,0,23
11/21/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,8,2,2,14,0,0,4,1,5,2,8,6,3,19,0,4,4,23
11/22/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,9,0,21,0,0,34,0,34,0,12,43,0,55,28,0,28,83
11/23/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,11,0,33,0,0,1,0,1,0,22,12,0,34,6,0,6,40
11/24/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,2,0,4,0,0,12,0,12,0,2,14,0,16,8,0,8,24
11/25/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,0,16,0,0,16,0,16,0,11,21,0,32,0,0,0,32
11/26/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,0,12,0,1,17,0,18,0,8,22,0,30,2,0,2,32
11/27/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,6,0,13,0,0,11,0,11,0,7,17,0,24,0,0,0,24
11/28/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,3,2,13,0,0,3,0,3,0,8,6,2,16,0,0,0,16
11/29/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,6,22,0,0,19,3,22,0,11,24,9,44,8,0,8,52
11/30/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,0,22,0,0,8,0,8,0,16,14,0,30,0,0,0,30
12/01/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,11,0,20,0,1,19,0,20,0,10,30,0,40,0,0,0,40
12/02/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,9,0,20,0,1,29,0,30,0,12,38,0,50,20,0,20,70
12/03/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,9,0,16,0,1,26,0,27,0,8,35,0,43,0,0,0,43
12/04/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,11,6,0,18,0,0,3,0,3,1,11,9,0,21,0,0,0,21
12/05/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,1,22,0,23,0,11,26,0,37,24,0,24,61
12/06/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,9,0,25,0,3,6,0,9,0,19,15,0,34,0,0,0,34
12/07/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,14,7,0,22,0,0,13,0,13,1,14,20,0,35,0,0,0,35
12/08/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,0,16,0,0,2,0,2,0,11,7,0,18,0,0,0,18
12/09/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,18,8,0,27,0,0,0,0,0,1,18,8,0,27,0,0,0,27
12/10/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,6,0,26,0,0,1,0,1,2,18,7,0,27,8,0,8,35
12/11/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,4,1,10,0,0,33,0,33,0,5,37,1,43,28,0,28,71
12/12/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,9,0,19,0,0,2,0,2,0,10,11,0,21,0,0,0,21
12/13/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,2,22,0,0,21,0,21,0,15,26,2,43,14,0,14,57
12/14/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,23,14,0,38,0,0,0,0,0,1,23,14,0,38,0,0,0,38
12/15/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,21,17,0,42,0,0,4,2,6,4,21,21,2,48,0,0,0,48
12/16/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,28,12,0,44,0,0,0,0,0,4,28,12,0,44,0,0,0,44
12/17/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,13,2,39,0,0,8,0,8,0,24,21,2,47,8,0,8,55
12/18/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,0,12,0,12,0,9,17,0,26,6,0,6,32
12/19/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,0,25,0,25,0,15,31,0,46,22,0,22,68
12/20/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,38,10,0,48,0,0,7,0,7,0,38,17,0,55,11,0,11,66
12/21/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,1,22,0,0,17,1,18,0,17,21,2,40,0,12,12,52
12/22/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,0,0,17,0,0,7,0,7,0,17,7,0,24,0,0,0,24
12/23/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,45,14,0,67,0,0,0,0,0,8,45,14,0,67,0,0,0,67
12/24/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,21,4,0,36,0,0,0,0,0,11,21,4,0,36,0,0,0,36
12/25/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,29,9,0,50,0,0,1,0,1,12,29,10,0,51,0,0,0,51
12/26/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,12,0,27,0,0,14,0,14,4,11,26,0,41,2,0,2,43
12/27/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,43,35,2,84,0,0,2,0,2,4,43,37,2,86,0,0,0,86
12/28/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,1,20,0,1,27,2,30,0,18,29,3,50,8,6,14,64
12/29/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,10,8,0,24,0,0,22,0,22,6,10,30,0,46,8,0,8,54
12/30/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,8,0,23,0,0,13,0,13,4,11,21,0,36,12,0,12,48
12/31/2016,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,15,1,1,18,0,0,6,0,6,1,15,7,1,24,0,0,0,24
01/01/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,1,13,0,0,1,0,1,0,9,4,1,14,0,0,0,14
01/02/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,37,80,0,127,0,0,0,0,0,10,37,80,0,127,8,0,8,135
01/03/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,14,8,0,27,0,0,0,0,0,5,14,8,0,27,0,0,0,27
01/04/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,6,5,0,13,0,0,0,0,0,2,6,5,0,13,0,0,0,13
01/05/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,6,0,28,0,0,11,0,11,2,20,17,0,39,0,0,0,39
01/06/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,0,18,0,0,14,0,14,0,12,20,0,32,0,0,0,32
01/07/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,12,4,0,24,0,1,0,0,1,8,13,4,0,25,0,0,0,25
01/08/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,14,4,0,25,0,0,0,0,0,7,14,4,0,25,0,0,0,25
01/09/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,11,0,32,0,0,0,0,0,4,17,11,0,32,0,0,0,32
01/10/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,2,4,29,0,1,0,0,1,2,22,2,4,30,4,0,4,34
01/11/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,2,0,25,0,2,3,2,7,2,23,5,2,32,0,0,0,32
01/12/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,9,0,21,0,1,23,1,25,0,13,32,1,46,42,0,42,88
01/13/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,7,0,20,0,2,35,0,37,0,15,42,0,57,46,0,46,103
01/14/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,2,0,8,0,3,23,0,26,0,9,25,0,34,18,0,18,52
01/15/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,0,5,0,5,0,7,9,0,16,0,0,0,16
01/16/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,9,0,23,0,1,4,0,5,0,15,13,0,28,0,0,0,28
01/17/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,1,0,12,0,0,9,0,9,0,11,10,0,21,16,0,16,37
01/18/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,4,0,23,0,0,3,0,3,4,15,7,0,26,0,0,0,26
01/19/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,13,9,4,33,0,0,2,0,2,7,13,11,4,35,0,2,2,37
01/20/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,18,5,0,28,0,0,6,0,6,5,18,11,0,34,6,0,6,40
01/21/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,25,7,0,41,0,0,3,2,5,9,25,10,2,46,0,0,0,46
01/22/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,10,8,0,25,0,0,1,0,1,7,10,9,0,26,0,0,0,26
01/23/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,12,4,0,17,0,0,0,0,0,1,12,4,0,17,0,0,0,17
01/24/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,5,9,38,0,0,2,0,2,6,18,7,9,40,0,0,0,40
01/25/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,14,6,0,21,0,1,12,4,17,1,15,18,4,38,0,0,0,38
01/26/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,1,1,20,0,1,10,5,16,0,19,11,6,36,18,0,18,54
01/27/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,5,0,24,0,1,6,0,7,0,20,11,0,31,0,0,0,31
01/28/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,13,1,0,24,0,1,9,1,11,10,14,10,1,35,0,0,0,35
01/29/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,2,0,7,0,1,11,1,13,0,6,13,1,20,0,0,0,20
01/30/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,2,18,0,1,11,2,14,0,12,16,4,32,42,0,42,74
01/31/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,3,2,25,0,2,9,0,11,0,22,12,2,36,18,10,28,64
02/01/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,15,6,36,0,0,1,0,1,0,15,16,6,37,0,0,0,37
02/02/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,4,3,26,0,1,6,0,7,0,20,10,3,33,2,0,2,35
02/03/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,25,18,0,48,0,0,3,0,3,5,25,21,0,51,2,0,2,53
02/04/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,2,0,17,0,0,11,1,12,3,12,13,1,29,0,0,0,29
02/05/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,14,0,21,0,0,9,0,9,0,7,23,0,30,10,0,10,40
02/06/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,13,8,0,27,0,6,2,0,8,6,19,10,0,35,0,0,0,35
02/07/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,21,9,0,31,0,0,1,0,1,1,21,10,0,32,0,0,0,32
02/08/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,4,26,0,2,10,0,12,0,18,16,4,38,0,0,0,38
02/09/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,22,18,6,51,0,0,15,4,19,5,22,33,10,70,0,0,0,70
02/10/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,13,6,0,21,0,1,10,0,11,2,14,16,0,32,0,0,0,32
02/11/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,0,16,0,3,27,2,32,0,14,32,2,48,0,0,0,48
02/12/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,7,0,12,0,0,16,0,16,0,5,23,0,28,0,0,0,28
02/13/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,7,2,19,0,1,31,1,33,0,11,38,3,52,6,0,6,58
02/14/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,4,29,0,33,0,19,33,0,52,26,0,26,78
02/15/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,1,22,0,2,29,1,32,0,17,35,2,54,20,16,36,90
02/16/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,17,10,0,28,0,0,4,0,4,1,17,14,0,32,0,0,0,32
02/17/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,19,0,46,0,1,8,6,15,0,28,27,6,61,9,0,9,70
02/18/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,25,18,0,54,0,0,5,0,5,11,25,23,0,59,3,0,3,62
02/19/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,19,13,0,40,0,0,4,0,4,8,19,17,0,44,0,0,0,44
02/20/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,22,24,0,54,0,5,1,0,6,8,27,25,0,60,0,0,0,60
02/21/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,18,14,2,42,0,1,4,2,7,8,19,18,4,49,0,0,0,49
02/22/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,5,0,23,0,1,4,0,5,0,19,9,0,28,0,0,0,28
02/23/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,3,7,0,13,0,0,0,0,0,3,3,7,0,13,0,0,0,13
02/24/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,26,14,1,49,0,0,9,0,9,8,26,23,1,58,0,0,0,58
02/25/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,12,0,19,0,3,25,0,28,0,10,37,0,47,24,0,24,71
02/26/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,7,5,0,14,0,0,6,0,6,2,7,11,0,20,0,0,0,20
