01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
08/04/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,0,0,14,0,4,160,0,164,0,18,160,0,178,2,0,2,180
08/05/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,0,212,0,212,0,10,215,0,225,2,0,2,227
08/06/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,13,12,1,28,0,1,21,1,23,2,14,33,2,51,18,0,18,69
08/07/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,2,22,0,3,80,0,83,0,17,86,2,105,28,0,28,133
08/08/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,15,3,0,20,0,3,79,0,82,2,18,82,0,102,46,0,46,148
08/09/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,9,2,27,0,0,58,0,58,0,16,67,2,85,12,10,22,107
08/10/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,0,21,0,5,91,1,97,0,19,98,1,118,2,0,2,120
08/11/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,5,16,0,3,56,2,61,0,12,58,7,77,58,10,68,145
08/12/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,0,12,0,3,94,3,100,0,11,98,3,112,58,0,58,170
08/13/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,11,0,18,0,0,23,0,23,0,7,34,0,41,0,0,0,41
08/14/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,7,2,17,0,3,27,0,30,0,11,34,2,47,36,16,52,99
08/15/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,11,2,26,0,4,77,2,83,0,17,88,4,109,8,0,8,117
08/16/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,3,0,21,0,3,65,1,69,0,21,68,1,90,0,0,0,90
08/17/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,3,13,0,3,45,6,54,0,11,47,9,67,0,0,0,67
08/18/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,2,33,1,36,0,17,36,1,54,6,0,6,60
08/19/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,1,0,11,0,3,46,2,51,0,13,47,2,62,28,0,28,90
08/20/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,0,58,0,58,0,15,61,0,76,18,0,18,94
08/21/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,5,20,0,2,69,0,71,0,13,73,5,91,8,0,8,99
08/22/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,0,24,0,1,76,0,77,0,19,82,0,101,4,0,4,105
08/23/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,2,82,0,84,0,17,85,0,102,12,0,12,114
08/24/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,0,12,0,5,138,0,143,0,14,141,0,155,8,0,8,163
08/25/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,2,1,15,0,2,71,3,76,0,14,73,4,91,28,0,28,119
08/26/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,11,8,31,0,2,49,2,53,0,14,60,10,84,0,0,0,84
08/27/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,0,9,0,0,41,0,41,0,8,42,0,50,0,0,0,50
08/28/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,6,4,18,0,2,34,0,36,0,10,40,4,54,28,16,44,98
08/29/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,7,1,21,0,0,106,0,106,0,13,113,1,127,16,4,20,147
08/30/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,1,20,0,1,60,3,64,0,15,65,4,84,26,10,36,120
08/31/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,2,25,0,2,34,3,39,0,18,41,5,64,16,6,22,86
09/01/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,6,0,28,0,0,59,0,59,2,20,65,0,87,20,0,20,107
09/02/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,5,0,11,0,1,41,0,42,0,7,46,0,53,12,0,12,65
09/03/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,8,0,10,0,0,25,0,25,0,2,33,0,35,12,0,12,47
09/04/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,10,2,0,14,0,3,49,0,52,2,13,51,0,66,0,0,0,66
09/05/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,11,0,26,0,0,25,0,25,0,15,36,0,51,0,0,0,51
09/06/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,6,4,31,0,1,12,2,15,0,22,18,6,46,20,0,20,66
09/07/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,8,4,33,0,3,40,0,43,0,24,48,4,76,26,0,26,102
09/08/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,1,24,0,1,24,1,26,0,17,31,2,50,16,0,16,66
09/09/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,0,10,0,2,12,2,16,0,9,15,2,26,0,0,0,26
09/10/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,7,0,12,0,0,13,0,13,0,5,20,0,25,0,0,0,25
09/11/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,9,5,24,0,2,45,4,51,0,12,54,9,75,28,6,34,109
09/12/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,15,16,2,34,0,0,34,0,34,1,15,50,2,68,32,0,32,100
09/13/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,2,22,0,1,26,2,29,0,15,32,4,51,0,0,0,51
09/14/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,1,2,18,0,0,16,1,17,0,15,17,3,35,26,14,40,75
09/15/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,2,3,27,0,1,9,1,11,0,23,11,4,38,0,0,0,38
09/16/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,1,0,7,0,1,39,0,40,0,7,40,0,47,28,0,28,75
09/17/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,4,0,9,0,0,25,0,25,0,5,29,0,34,16,0,16,50
09/18/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,3,16,0,2,22,4,28,0,10,27,7,44,40,22,62,106
09/19/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,8,0,24,0,2,22,2,26,0,18,30,2,50,0,0,0,50
09/20/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,3,26,0,0,15,1,16,0,16,22,4,42,10,0,10,52
09/21/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,17,2,35,0,0,9,0,9,0,16,26,2,44,0,0,0,44
09/22/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,0,22,0,2,23,2,27,0,18,29,2,49,32,0,32,81
09/23/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,9,0,16,0,2,18,2,22,0,9,27,2,38,4,0,4,42
09/24/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,2,14,0,0,16,0,16,0,7,21,2,30,4,0,4,34
09/25/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,0,9,0,2,22,0,24,0,10,23,0,33,12,0,12,45
09/26/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,0,22,0,1,41,2,44,0,16,48,2,66,30,0,30,96
09/27/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,0,15,0,2,31,1,34,0,15,33,1,49,22,0,22,71
09/28/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,19,3,36,0,1,46,3,50,0,15,65,6,86,32,0,32,118
09/29/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,10,0,27,0,3,43,3,49,0,20,53,3,76,18,0,18,94
09/30/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,0,15,0,0,14,0,14,0,12,17,0,29,0,0,0,29
10/01/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,3,0,8,0,0,6,0,6,0,5,9,0,14,0,0,0,14
10/02/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,1,12,0,13,0,15,16,0,31,0,0,0,31
10/03/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,4,3,27,0,4,33,0,37,0,24,37,3,64,4,0,4,68
10/04/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,9,4,37,0,1,1,2,4,0,25,10,6,41,0,8,8,49
10/05/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,7,0,25,0,6,25,0,31,0,24,32,0,56,42,0,42,98
10/06/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,7,0,20,0,1,41,0,42,0,14,48,0,62,2,0,2,64
10/07/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,10,2,21,0,3,27,0,30,0,12,37,2,51,11,0,11,62
10/08/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,7,0,13,0,0,10,0,10,0,6,17,0,23,0,0,0,23
10/09/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,7,0,14,0,3,28,0,31,0,10,35,0,45,66,0,66,111
10/10/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,9,0,22,0,3,25,0,28,0,16,34,0,50,20,0,20,70
10/11/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,12,0,27,0,2,5,0,7,0,17,17,0,34,0,0,0,34
10/12/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,8,0,21,0,1,23,0,24,0,14,31,0,45,8,0,8,53
10/13/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,14,9,0,24,0,6,6,0,12,1,20,15,0,36,0,0,0,36
10/14/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,2,2,10,0,3,14,0,17,0,9,16,2,27,28,0,28,55
10/15/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,6,0,11,0,0,24,0,24,0,5,30,0,35,6,0,6,41
10/16/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,3,32,0,35,0,10,36,0,46,29,0,29,75
10/17/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,9,2,23,0,3,32,0,35,0,15,41,2,58,10,0,10,68
10/18/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,1,11,2,14,0,10,15,2,27,12,4,16,43
10/19/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,1,0,14,0,2,36,0,38,0,15,37,0,52,30,0,30,82
10/20/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,0,16,0,1,6,0,7,0,15,8,0,23,0,0,0,23
10/21/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,0,12,0,2,16,0,18,0,11,19,0,30,20,0,20,50
10/22/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,0,0,4,0,0,12,0,12,0,4,12,0,16,6,0,6,22
10/23/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,1,17,0,0,32,1,33,0,9,39,2,50,22,0,22,72
10/24/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,9,2,23,0,3,39,0,42,0,15,48,2,65,8,0,8,73
10/25/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,2,22,0,2,38,0,40,0,16,44,2,62,10,16,26,88
10/26/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,10,2,23,0,4,34,0,38,0,15,44,2,61,0,0,0,61
10/27/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,2,17,0,4,35,0,39,0,14,40,2,56,18,0,18,74
10/28/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,1,0,7,0,4,44,0,48,0,10,45,0,55,14,0,14,69
10/29/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,4,0,9,0,0,27,0,27,0,5,31,0,36,2,0,2,38
10/30/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,3,15,0,1,14,4,19,0,11,16,7,34,0,0,0,34
10/31/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,6,0,15,0,2,29,0,31,0,11,35,0,46,12,0,12,58
11/01/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,13,1,26,0,2,14,0,16,0,14,27,1,42,0,0,0,42
11/02/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,14,1,26,0,1,22,0,23,0,12,36,1,49,20,0,20,69
11/03/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,17,0,31,0,1,7,0,8,0,15,24,0,39,0,0,0,39
11/04/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
11/05/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,1,0,8,0,0,13,0,13,0,7,14,0,21,0,0,0,21
11/06/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,13,6,0,20,0,0,0,0,0,1,13,6,0,20,0,0,0,20
11/07/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,9,0,22,0,0,31,2,33,0,13,40,2,55,0,0,0,55
11/08/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,0,19,0,0,21,0,21,0,13,27,0,40,8,0,8,48
11/09/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,10,0,24,0,1,12,0,13,0,15,22,0,37,24,0,24,61
11/10/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,10,0,25,0,5,11,0,16,0,20,21,0,41,32,0,32,73
11/11/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,8,9,0,18,0,3,21,0,24,1,11,30,0,42,28,0,28,70
11/12/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,8,0,13,0,0,12,0,12,0,5,20,0,25,0,0,0,25
11/13/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,0,8,0,8,0,12,13,0,25,12,0,12,37
11/14/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,0,17,0,1,20,7,28,0,14,24,7,45,0,20,20,65
11/15/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,5,0,25,0,0,9,0,9,0,20,14,0,34,6,0,6,40
11/16/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,17,7,1,27,0,1,1,1,3,2,18,8,2,30,0,0,0,30
11/17/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,7,13,0,23,0,1,6,0,7,3,8,19,0,30,0,0,0,30
11/18/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,3,32,0,35,0,12,36,0,48,10,0,10,58
11/19/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,3,0,7,0,0,22,0,22,0,4,25,0,29,12,0,12,41
11/20/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,20,5,1,28,0,0,3,1,4,2,20,8,2,32,0,0,0,32
11/21/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,22,1,2,26,0,1,18,0,19,1,23,19,2,45,0,0,0,45
11/22/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,12,2,29,0,2,43,2,47,0,17,55,4,76,14,0,14,90
11/23/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,0,0,2,0,0,14,0,14,0,2,14,0,16,3,0,3,19
11/24/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,1,9,0,10,0,10,14,0,24,0,0,0,24
11/25/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,0,18,0,2,33,0,35,0,14,39,0,53,38,0,38,91
11/26/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,0,9,0,0,8,0,8,0,8,9,0,17,6,0,6,23
11/27/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,8,6,24,0,1,2,1,4,0,11,10,7,28,8,12,20,48
11/28/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,10,5,30,0,3,27,2,32,0,18,37,7,62,14,0,14,76
11/29/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,0,21,0,2,24,3,29,0,19,28,3,50,52,0,52,102
11/30/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,21,40,0,4,17,0,21,0,20,20,21,61,8,22,30,91
12/01/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,8,0,22,0,1,19,0,20,0,15,27,0,42,30,0,30,72
12/02/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,7,0,15,0,2,24,1,27,0,10,31,1,42,2,0,2,44
12/03/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,7,5,0,13,0,0,0,0,0,1,7,5,0,13,0,0,0,13
12/04/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,0,16,0,2,8,0,10,0,16,10,0,26,0,0,0,26
12/05/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,2,0,21,0,2,25,0,27,0,21,27,0,48,10,0,10,58
12/06/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,1,14,0,15,0,17,18,0,35,8,0,8,43
12/07/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,1,18,0,4,19,1,24,0,16,24,2,42,30,14,44,86
12/08/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,31,20,0,54,0,0,3,0,3,3,31,23,0,57,4,0,4,61
12/09/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,8,10,0,19,0,0,2,0,2,1,8,12,0,21,0,0,0,21
12/10/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,7,0,13,0,0,3,0,3,0,6,10,0,16,0,0,0,16
12/11/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,9,0,18,0,0,0,0,0,0,9,9,0,18,0,0,0,18
12/12/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
12/13/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,0,15,0,0,0,0,0,0,12,3,0,15,0,0,0,15
12/14/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
12/15/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,0,3,0,3,0,15,9,0,24,0,0,0,24
12/16/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,22,13,0,36,0,1,2,0,3,1,23,15,0,39,0,0,0,39
12/17/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,21,23,0,47,0,0,21,2,23,3,21,44,2,70,10,0,10,80
12/18/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,22,9,0,32,0,2,32,0,34,1,24,41,0,66,0,0,0,66
12/19/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,5,4,28,0,7,33,4,44,0,26,38,8,72,9,0,9,81
12/20/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,6,0,29,0,0,6,4,10,0,23,12,4,39,15,0,15,54
12/21/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,2,21,0,2,24,0,26,0,15,30,2,47,4,0,4,51
12/22/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,7,2,28,0,2,23,0,25,0,21,30,2,53,2,0,2,55
12/23/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,1,0,13,0,1,0,0,1,0,13,1,0,14,0,0,0,14
12/24/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,2,0,8,0,0,3,0,3,0,6,5,0,11,0,0,0,11
12/25/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
12/26/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,10,2,0,14,0,0,10,0,10,2,10,12,0,24,20,0,20,44
12/27/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,8,0,31,0,0,10,0,10,0,23,18,0,41,9,0,9,50
12/28/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,0,15,0,15,0,13,18,0,31,68,0,68,99
12/29/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,0,19,0,0,23,0,23,0,12,30,0,42,46,0,46,88
12/30/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,2,0,17,0,2,8,0,10,0,17,10,0,27,23,0,23,50
12/31/2017,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,4,0,10,0,0,18,0,18,0,6,22,0,28,22,0,22,50
01/01/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,9,0,15,0,0,16,0,16,0,6,25,0,31,0,0,0,31
01/02/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,7,2,19,0,1,19,2,22,0,11,26,4,41,6,6,12,53
01/03/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,17,1,26,0,1,28,2,31,0,9,45,3,57,32,4,36,93
01/04/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,2,25,0,1,29,2,32,0,17,36,4,57,14,0,14,71
01/05/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,11,0,23,0,2,21,0,23,0,14,32,0,46,48,0,48,94
01/06/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,24,18,0,50,0,0,0,0,0,8,24,18,0,50,0,0,0,50
01/07/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,9,3,0,17,0,0,20,0,20,5,9,23,0,37,2,0,2,39
01/08/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,10,3,0,15,0,0,9,0,9,2,10,12,0,24,38,0,38,62
01/09/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,18,0,1,24,0,0,4,0,4,5,18,4,1,28,1,0,1,29
