01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
01/10/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,14,1,2,18,0,1,12,3,16,1,15,13,5,34,0,14,14,48
01/11/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,19,19,0,43,0,0,10,0,10,5,19,29,0,53,12,0,12,65
01/12/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,14,2,39,0,0,15,0,15,0,23,29,2,54,20,0,20,74
01/13/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,7,0,14,0,3,22,0,25,0,10,29,0,39,14,0,14,53
01/14/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,0,28,0,28,0,8,30,0,38,0,0,0,38
01/15/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,0,12,0,1,26,0,27,0,10,29,0,39,8,0,8,47
01/16/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,6,0,23,0,5,22,1,28,0,22,28,1,51,13,0,13,64
01/17/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,9,1,26,0,1,24,3,28,2,15,33,4,54,24,0,24,78
01/18/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,8,2,27,0,3,27,0,30,0,20,35,2,57,11,0,11,68
01/19/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,15,0,41,0,2,2,0,4,6,22,17,0,45,2,0,2,47
01/20/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,9,0,16,0,3,17,0,20,0,10,26,0,36,38,0,38,74
01/21/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,8,0,13,0,0,16,2,18,0,5,24,2,31,0,0,0,31
01/22/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,14,3,0,23,0,1,6,0,7,6,15,9,0,30,0,0,0,30
01/23/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,9,0,26,0,1,30,1,32,0,18,39,1,58,12,12,24,82
01/24/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,10,3,27,0,2,11,2,15,0,16,21,5,42,16,16,32,74
01/25/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,23,9,6,42,0,2,8,1,11,4,25,17,7,53,4,6,10,63
01/26/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,15,3,0,19,0,1,7,1,9,1,16,10,1,28,0,0,0,28
01/27/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,8,0,25,0,0,2,0,2,6,11,10,0,27,0,0,0,27
01/28/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,11,0,18,0,0,27,0,27,0,7,38,0,45,24,0,24,69
01/29/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,3,22,0,0,29,1,30,0,12,36,4,52,18,14,32,84
01/30/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,15,3,35,0,0,15,2,17,0,17,30,5,52,30,0,30,82
01/31/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,2,24,0,1,21,2,24,0,18,26,4,48,28,10,38,86
02/01/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,2,19,0,1,23,0,24,0,14,27,2,43,10,0,10,53
02/02/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,1,8,0,9,0,13,12,0,25,0,0,0,25
02/03/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,0,17,0,2,3,0,5,0,16,6,0,22,4,0,4,26
02/04/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,2,0,7,0,0,13,0,13,0,5,15,0,20,18,0,18,38
02/05/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,0,9,0,9,0,10,13,0,23,14,0,14,37
02/06/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,1,0,15,0,0,22,0,22,0,14,23,0,37,28,0,28,65
02/07/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,12,0,25,0,2,27,0,29,0,15,39,0,54,14,0,14,68
02/08/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,2,17,0,19,0,16,23,0,39,24,0,24,63
02/09/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,7,0,20,0,3,26,2,31,0,16,33,2,51,12,0,12,63
02/10/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,2,14,0,2,8,0,10,0,12,10,2,24,0,6,6,30
02/11/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,1,12,0,13,0,10,16,0,26,16,0,16,42
02/12/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,12,9,2,24,0,0,3,0,3,1,12,12,2,27,0,0,0,27
02/13/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,8,0,27,0,1,56,0,57,0,20,64,0,84,40,0,40,124
02/14/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,11,6,34,0,0,11,1,12,0,17,22,7,46,34,0,34,80
02/15/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,10,1,25,0,0,18,0,18,0,14,28,1,43,8,0,8,51
02/16/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,18,12,0,34,0,0,34,0,34,4,18,46,0,68,32,0,32,100
02/17/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,12,4,0,18,0,1,29,0,30,2,13,33,0,48,16,0,16,64
02/18/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,6,3,0,10,0,0,0,0,0,1,6,3,0,10,0,0,0,10
02/19/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,10,0,19,0,0,9,0,9,0,9,19,0,28,4,0,4,32
02/20/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,11,0,31,0,2,17,0,19,0,22,28,0,50,26,0,26,76
02/21/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,11,0,27,0,0,23,0,23,0,16,34,0,50,20,0,20,70
02/22/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,28,0,57,0,0,15,0,15,2,27,43,0,72,16,0,16,88
02/23/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,10,0,26,0,0,7,0,7,2,14,17,0,33,0,0,0,33
02/24/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,19,10,0,37,0,1,0,0,1,8,20,10,0,38,0,0,0,38
02/25/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,14,6,0,23,0,1,5,0,6,3,15,11,0,29,0,0,0,29
02/26/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,30,30,0,65,0,0,3,0,3,5,30,33,0,68,0,0,0,68
02/27/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,22,21,1,46,0,0,13,0,13,2,22,34,1,59,26,3,29,88
02/28/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,8,27,0,1,31,0,32,0,13,38,8,59,0,0,0,59
03/01/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,18,1,44,0,0,8,0,8,5,20,26,1,52,12,0,12,64
03/02/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,23,13,0,44,0,0,6,0,6,8,23,19,0,50,14,0,14,64
03/03/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,16,2,0,29,0,0,15,0,15,11,16,17,0,44,14,0,14,58
03/04/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,9,4,0,15,0,1,5,0,6,2,10,9,0,21,0,0,0,21
03/05/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,0,13,0,13,0,10,16,0,26,0,0,0,26
03/06/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,2,24,0,3,31,0,34,0,20,36,2,58,24,0,24,82
03/07/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,2,0,20,0,1,34,0,35,0,19,36,0,55,6,0,6,61
03/08/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,0,29,0,29,0,13,34,0,47,10,0,10,57
03/09/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,0,24,0,24,0,12,29,0,41,6,0,6,47
03/10/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,0,56,1,57,0,13,59,1,73,36,0,36,109
03/11/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,9,5,0,18,0,0,29,0,29,4,9,34,0,47,26,0,26,73
03/12/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,0,27,0,27,0,12,31,0,43,16,0,16,59
03/13/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,0,21,0,1,18,2,21,0,15,25,2,42,36,0,36,78
03/14/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,10,0,29,0,0,7,0,7,0,19,17,0,36,10,0,10,46
03/15/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,3,0,26,0,0,10,0,10,6,17,13,0,36,42,0,42,78
03/16/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,23,12,0,36,0,2,9,0,11,1,25,21,0,47,4,0,4,51
03/17/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,35,16,0,57,0,0,4,2,6,6,35,20,2,63,22,0,22,85
03/18/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,0,16,0,0,16,0,16,0,11,21,0,32,6,0,6,38
03/19/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,1,4,16,0,0,27,1,28,0,11,28,5,44,50,0,50,94
03/20/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,7,0,30,0,0,30,0,30,6,17,37,0,60,30,0,30,90
03/21/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,10,0,27,0,0,22,0,22,0,17,32,0,49,32,0,32,81
03/22/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,28,8,2,41,0,0,6,0,6,3,28,14,2,47,6,0,6,53
03/23/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,10,0,23,0,2,31,2,35,0,15,41,2,58,36,0,36,94
03/24/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,1,23,0,24,0,16,26,0,42,36,0,36,78
03/25/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,16,7,0,24,0,0,3,0,3,1,16,10,0,27,0,0,0,27
03/26/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,0,20,0,0,11,0,11,0,15,16,0,31,0,0,0,31
03/27/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,0,0,14,0,0,12,2,14,0,14,12,2,28,0,0,0,28
03/28/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,1,19,0,0,9,2,11,0,14,13,3,30,0,0,0,30
03/29/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,0,15,0,0,16,0,16,0,13,18,0,31,4,0,4,35
03/30/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,0,19,0,0,8,0,8,0,12,15,0,27,24,0,24,51
03/31/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,13,10,0,25,0,3,23,1,27,2,16,33,1,52,31,0,31,83
04/01/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,8,0,19,0,0,18,0,18,0,11,26,0,37,26,0,26,63
04/02/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,2,1,24,0,0,1,3,4,3,18,3,4,28,0,6,6,34
04/03/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,3,2,25,0,0,25,0,25,0,20,28,2,50,30,6,36,86
04/04/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,4,26,0,0,11,0,11,0,15,18,4,37,41,0,41,78
04/05/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,0,22,0,1,31,0,32,0,16,38,0,54,72,0,72,126
04/06/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,3,0,21,0,0,17,0,17,0,18,20,0,38,22,0,22,60
04/07/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,23,2,0,27,0,0,6,0,6,2,23,8,0,33,36,0,36,69
04/08/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,7,5,0,13,0,0,4,0,4,1,7,9,0,17,0,0,0,17
04/09/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,9,0,19,0,0,49,0,49,0,10,58,0,68,0,0,0,68
04/10/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,7,0,26,0,0,24,0,24,0,19,31,0,50,36,0,36,86
04/11/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,9,0,13,0,1,30,0,31,0,5,39,0,44,42,0,42,86
04/12/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,17,5,0,24,0,0,3,0,3,2,17,8,0,27,0,0,0,27
04/13/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,0,17,0,0,16,0,16,0,14,19,0,33,20,0,20,53
04/14/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,1,41,0,42,0,15,45,0,60,48,0,48,108
04/15/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,0,30,0,30,0,9,35,0,44,24,0,24,68
04/16/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,11,6,0,19,0,0,7,0,7,2,11,13,0,26,0,0,0,26
04/17/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,0,16,0,2,7,0,9,0,16,9,0,25,72,0,72,97
04/18/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,0,36,0,36,0,13,39,0,52,120,0,120,172
04/19/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,3,25,0,28,0,16,30,0,46,34,0,34,80
04/20/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,0,17,0,1,42,0,43,0,14,46,0,60,55,0,55,115
04/21/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,7,0,17,0,0,47,0,47,0,10,54,0,64,16,0,16,80
04/22/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,0,39,0,39,0,7,43,0,50,12,0,12,62
04/23/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,8,0,23,0,0,14,0,14,0,15,22,0,37,30,0,30,67
04/24/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,9,1,25,0,0,19,0,19,0,15,28,1,44,6,0,6,50
04/25/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,12,8,40,0,0,32,1,33,0,20,44,9,73,24,0,24,97
04/26/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,10,2,25,0,0,49,0,49,0,13,59,2,74,24,28,52,126
04/27/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,10,0,22,0,1,30,0,31,0,13,40,0,53,76,0,76,129
04/28/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,0,18,0,3,24,0,27,0,14,31,0,45,14,0,14,59
04/29/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,0,12,0,0,13,0,13,0,8,17,0,25,0,0,0,25
04/30/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,1,11,0,12,0,13,15,0,28,40,0,40,68
05/01/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,1,6,0,7,0,9,8,0,17,8,0,8,25
05/02/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,13,0,35,0,1,48,0,49,0,23,61,0,84,16,0,16,100
05/03/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,11,0,25,0,1,41,4,46,0,15,52,4,71,72,0,72,143
05/04/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,15,0,29,0,1,39,0,40,0,15,54,0,69,56,0,56,125
05/05/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,0,19,0,1,38,0,39,0,13,45,0,58,14,0,14,72
05/06/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,0,18,0,18,0,9,22,0,31,16,0,16,47
05/07/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,13,0,24,0,1,26,0,27,0,12,39,0,51,29,0,29,80
05/08/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,0,22,0,1,60,0,61,0,16,67,0,83,72,0,72,155
05/09/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,13,0,28,0,3,27,0,30,0,18,40,0,58,54,0,54,112
05/10/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,8,0,22,0,1,33,0,34,0,15,41,0,56,30,0,30,86
05/11/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,8,1,29,0,0,13,0,13,0,20,21,1,42,56,0,56,98
05/12/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,1,23,0,0,0,0,0,0,17,5,1,23,0,0,0,23
05/13/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,9,2,0,12,0,0,7,0,7,1,9,9,0,19,24,0,24,43
05/14/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,2,21,0,0,31,2,33,0,12,38,4,54,42,0,42,96
05/15/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,7,0,25,0,1,40,4,45,0,19,47,4,70,64,0,64,134
05/16/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,8,0,24,0,0,25,0,25,0,16,33,0,49,72,10,82,131
05/17/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,0,9,0,2,28,1,31,0,10,29,1,40,46,0,46,86
05/18/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,1,19,2,22,0,13,24,2,39,24,0,24,63
05/19/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,1,0,11,0,1,34,0,35,0,11,35,0,46,42,0,42,88
05/20/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,11,0,22,0,1,32,0,33,0,12,43,0,55,48,0,48,103
05/21/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,0,15,0,0,27,0,27,0,12,30,0,42,22,0,22,64
05/22/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,0,47,0,47,0,13,50,0,63,26,0,26,89
05/23/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,0,18,0,2,37,0,39,0,13,44,0,57,18,0,18,75
05/24/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,0,16,0,2,28,0,30,0,11,35,0,46,16,0,16,62
05/25/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,0,0,14,0,0,50,0,50,0,14,50,0,64,79,0,79,143
05/26/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,2,19,0,21,0,18,22,0,40,16,0,16,56
05/27/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,3,0,8,0,0,5,0,5,0,5,8,0,13,14,0,14,27
05/28/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,0,12,0,0,42,0,42,0,7,47,0,54,26,0,26,80
05/29/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,6,0,15,0,1,47,0,48,0,10,53,0,63,3,0,3,66
05/30/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,0,44,0,44,0,13,47,0,60,22,0,22,82
05/31/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,1,1,13,0,0,12,1,13,0,11,13,2,26,0,0,0,26
06/01/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,2,16,0,3,39,0,42,0,14,42,2,58,8,0,8,66
06/02/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,10,0,20,0,1,74,0,75,0,11,84,0,95,6,0,6,101
06/03/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,9,0,15,0,2,48,0,50,0,8,57,0,65,2,0,2,67
06/04/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,0,36,0,36,0,11,39,0,50,44,0,44,94
06/05/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,0,21,0,0,43,0,43,0,16,48,0,64,54,0,54,118
06/06/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,10,0,31,0,0,38,0,38,0,21,48,0,69,54,0,54,123
06/07/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,2,17,0,1,20,1,22,0,14,22,3,39,36,0,36,75
06/08/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,1,42,2,45,0,14,45,2,61,32,16,48,109
06/09/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,4,28,2,34,0,18,34,2,54,24,0,24,78
06/10/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,4,0,8,0,0,26,1,27,0,4,30,1,35,8,0,8,43
06/11/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,2,27,0,29,0,14,31,0,45,21,0,21,66
06/12/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,0,19,0,2,72,0,74,0,15,78,0,93,37,0,37,130
06/13/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,2,23,0,0,56,2,58,0,15,62,4,81,0,0,0,81
06/14/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,3,0,20,0,1,49,0,50,0,18,52,0,70,4,0,4,74
06/15/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,0,73,0,73,0,13,78,0,91,64,0,64,155
06/16/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,8,0,17,0,1,27,0,28,0,10,35,0,45,38,0,38,83
