01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
11/21/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,2,22,0,2,28,0,30,0,18,32,2,52,69,10,79,131
11/22/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,7,1,0,11,0,0,0,0,0,3,7,1,0,11,0,0,0,11
11/23/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,13,0,0,18,0,0,5,0,5,5,13,5,0,23,18,0,18,41
11/24/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,13,8,0,22,0,1,3,0,4,1,14,11,0,26,0,0,0,26
11/25/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,0,34,0,34,0,13,37,0,50,122,0,122,172
11/26/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,0,23,3,26,0,15,27,3,45,91,0,91,136
11/27/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,10,0,25,0,2,11,0,13,0,17,21,0,38,21,0,21,59
11/28/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,14,3,32,0,2,17,1,20,3,14,31,4,52,32,0,32,84
11/29/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,15,0,34,0,2,15,0,17,0,21,30,0,51,28,0,28,79
11/30/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,22,6,2,35,0,0,0,0,0,5,22,6,2,35,0,0,0,35
12/01/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,11,10,0,23,0,0,0,0,0,2,11,10,0,23,0,0,0,23
12/02/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,6,4,0,12,0,0,3,0,3,2,6,7,0,15,14,0,14,29
12/03/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,9,6,0,16,0,0,16,0,16,1,9,22,0,32,61,0,61,93
12/04/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,0,18,0,0,13,0,13,0,12,19,0,31,52,0,52,83
12/05/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,0,24,0,24,0,13,27,0,40,28,0,28,68
12/06/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,9,0,24,0,0,25,0,25,0,15,34,0,49,20,0,20,69
12/07/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,1,22,0,0,28,0,28,0,15,34,1,50,28,0,28,78
12/08/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,8,0,18,0,0,8,0,8,0,10,16,0,26,4,0,4,30
12/09/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,4,6,0,11,0,0,18,0,18,1,4,24,0,29,4,0,4,33
12/10/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,0,17,0,1,17,0,18,0,12,23,0,35,58,2,60,95
12/11/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,14,2,0,17,0,0,30,0,30,1,14,32,0,47,29,0,29,76
12/12/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,3,0,20,0,0,3,0,3,0,17,6,0,23,0,0,0,23
12/13/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,10,0,22,0,1,30,0,31,0,13,40,0,53,16,0,16,69
12/14/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,12,1,26,0,0,23,0,23,0,13,35,1,49,44,0,44,93
12/15/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,1,17,0,0,17,1,18,0,10,23,2,35,26,0,26,61
12/16/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,6,0,14,0,2,15,0,17,0,10,21,0,31,4,0,4,35
12/17/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,19,16,1,37,0,0,5,0,5,1,19,21,1,42,30,0,30,72
12/18/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,17,1,48,0,0,18,3,21,2,28,35,4,69,38,0,38,107
12/19/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,9,0,27,0,0,19,0,19,0,18,28,0,46,60,0,60,106
12/20/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,9,1,25,0,0,34,0,34,0,15,43,1,59,56,0,56,115
12/21/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,18,7,0,28,0,0,24,0,24,3,18,31,0,52,14,0,14,66
12/22/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,1,0,14,0,3,25,0,28,0,16,26,0,42,32,0,32,74
12/23/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,0,2,0,2,0,7,6,0,13,14,0,14,27
12/24/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,18,3,0,27,0,0,6,0,6,6,18,9,0,33,6,0,6,39
12/25/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
12/26/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,11,0,28,0,0,20,0,20,0,17,31,0,48,26,0,26,74
12/27/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/28/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,2,0,14,0,0,15,0,15,0,12,17,0,29,49,0,49,78
12/29/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,14,29,9,0,52,0,0,7,0,7,14,29,16,0,59,26,0,26,85
12/30/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,14,17,5,0,36,0,1,1,0,2,14,18,6,0,38,0,0,0,38
12/31/2018,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,0,20,0,0,10,0,10,0,15,15,0,30,28,0,28,58
01/01/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,17,8,0,27,0,0,20,0,20,2,17,28,0,47,40,0,40,87
01/02/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,1,24,0,25,0,14,29,0,43,80,0,80,123
01/03/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,0,21,0,2,22,0,24,0,18,27,0,45,22,0,22,67
01/04/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,12,0,28,0,1,27,0,28,0,17,39,0,56,72,0,72,128
01/05/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,0,18,0,1,22,0,23,0,12,29,0,41,0,0,0,41
01/06/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,7,5,0,22,0,0,10,0,10,10,7,15,0,32,10,0,10,42
01/07/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,18,4,3,26,0,1,10,5,16,1,19,14,8,42,51,0,51,93
01/08/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,2,23,0,0,19,0,19,0,16,24,2,42,10,0,10,52
01/09/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,13,9,0,24,0,0,16,0,16,2,13,25,0,40,32,0,32,72
01/10/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,21,11,0,41,0,0,22,0,22,9,21,33,0,63,99,0,99,162
01/11/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,1,17,0,1,26,1,28,0,12,31,2,45,30,0,30,75
01/12/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,12,0,29,0,0,15,0,15,0,17,27,0,44,0,0,0,44
01/13/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,12,2,21,0,0,0,0,0,0,7,12,2,21,0,0,0,21
01/14/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,10,0,20,0,0,28,0,28,0,10,38,0,48,74,0,74,122
01/15/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,17,12,3,39,0,0,5,0,5,7,17,17,3,44,0,6,6,50
01/16/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,24,4,4,33,0,0,8,0,8,1,24,12,4,41,16,0,16,57
01/17/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,29,11,2,53,0,0,12,0,12,11,29,23,2,65,4,0,4,69
01/18/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,14,6,0,21,0,0,23,0,23,1,14,29,0,44,10,0,10,54
01/19/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,13,15,8,0,36,0,0,12,0,12,13,15,20,0,48,22,0,22,70
01/20/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,8,3,0,22,0,0,6,0,6,11,8,9,0,28,0,0,0,28
01/21/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,33,8,0,44,0,0,2,0,2,3,33,10,0,46,0,0,0,46
01/22/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,0,0,7,0,0,7,0,7,0,7,7,0,14,2,0,2,16
01/23/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,15,10,0,28,0,0,21,0,21,3,15,31,0,49,17,0,17,66
01/24/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,2,23,0,0,24,0,24,0,16,29,2,47,4,0,4,51
01/25/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,0,24,0,24,0,15,30,0,45,76,0,76,121
01/26/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,4,16,0,1,34,0,35,0,10,37,4,51,38,0,38,89
01/27/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,1,0,8,0,0,18,0,18,0,7,19,0,26,10,0,10,36
01/28/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,0,19,0,19,0,13,22,0,35,72,0,72,107
01/29/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,10,6,31,0,0,26,2,28,0,15,36,8,59,21,16,37,96
01/30/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,6,0,15,0,0,29,2,31,0,9,35,2,46,50,0,50,96
01/31/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,0,16,0,0,32,0,32,0,11,37,0,48,154,6,160,208
02/01/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,1,18,0,0,28,1,29,0,14,31,2,47,66,8,74,121
02/02/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,13,10,0,31,0,1,2,0,3,8,14,12,0,34,6,0,6,40
02/03/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,13,4,0,29,0,0,2,0,2,12,13,6,0,31,2,0,2,33
02/04/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,21,19,1,52,0,0,4,0,4,11,21,23,1,56,40,0,40,96
02/05/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,18,7,0,34,0,0,14,0,14,9,18,21,0,48,28,0,28,76
02/06/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,13,3,2,19,0,0,10,0,10,1,13,13,2,29,34,0,34,63
02/07/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,22,6,0,29,0,4,23,0,27,1,26,29,0,56,46,0,46,102
02/08/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,13,1,27,0,0,14,0,14,0,13,27,1,41,94,0,94,135
02/09/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,14,15,3,0,32,0,0,15,0,15,14,15,18,0,47,44,0,44,91
02/10/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,13,7,0,31,0,0,1,0,1,11,13,8,0,32,0,0,0,32
02/11/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,20,7,0,36,0,0,1,0,1,9,20,8,0,37,0,0,0,37
02/12/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,11,0,29,0,0,12,0,12,0,18,23,0,41,47,0,47,88
02/13/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,18,9,2,39,0,0,0,0,0,10,18,9,2,39,0,0,0,39
02/14/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,37,22,0,66,0,0,3,0,3,7,37,25,0,69,2,0,2,71
02/15/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,37,24,0,70,0,0,7,0,7,9,37,31,0,77,0,0,0,77
02/16/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,13,0,29,0,1,9,0,10,2,15,22,0,39,6,0,6,45
02/17/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,9,1,0,17,0,0,1,0,1,7,9,2,0,18,0,0,0,18
02/18/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,26,25,0,59,0,0,8,0,8,8,26,33,0,67,10,0,10,77
02/19/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,10,0,26,0,1,9,2,12,0,17,19,2,38,24,0,24,62
02/20/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,10,5,0,24,0,0,6,0,6,9,10,11,0,30,36,0,36,66
02/21/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,0,15,0,15,0,14,21,0,35,30,0,30,65
02/22/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,12,27,0,0,27,3,30,0,11,31,15,57,78,0,78,135
02/23/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,15,17,4,0,36,0,0,12,0,12,15,17,16,0,48,10,0,10,58
02/24/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,31,27,2,71,0,0,2,0,2,11,31,29,2,73,5,0,5,78
02/25/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,21,9,2,41,0,0,5,1,6,9,21,14,3,47,0,0,0,47
02/26/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,28,14,0,53,0,0,4,0,4,11,28,18,0,57,0,0,0,57
02/27/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,26,17,0,51,0,0,6,0,6,8,26,23,0,57,6,0,6,63
02/28/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,25,5,2,41,0,0,10,0,10,9,25,15,2,51,16,12,28,79
03/01/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,12,2,28,0,0,43,3,46,0,14,55,5,74,60,0,60,134
03/02/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,1,0,8,0,0,39,2,41,0,7,40,2,49,106,0,106,155
03/03/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,7,0,13,0,0,26,0,26,0,6,33,0,39,18,0,18,57
03/04/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,1,0,13,0,0,34,0,34,0,12,35,0,47,78,0,78,125
03/05/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,0,3,17,0,0,14,4,18,0,14,14,7,35,58,4,62,97
03/06/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,10,14,8,1,33,0,0,6,3,9,10,14,14,4,42,42,0,42,84
03/07/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,12,7,3,25,0,0,3,3,6,3,12,10,6,31,4,0,4,35
03/08/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,1,19,0,0,8,1,9,0,14,12,2,28,26,0,26,54
03/09/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,2,8,22,0,1,14,12,27,0,13,16,20,49,57,6,63,112
03/10/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,7,0,12,0,0,24,0,24,0,5,31,0,36,14,0,14,50
03/11/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,7,8,3,20,0,1,64,2,67,2,8,72,5,87,50,0,50,137
03/12/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,2,17,0,0,34,1,35,0,13,36,3,52,78,18,96,148
03/13/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,0,9,0,0,3,0,3,0,8,4,0,12,0,0,0,12
03/14/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,2,20,0,2,62,4,68,0,14,68,6,88,78,0,78,166
03/15/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,2,51,0,53,0,12,54,0,66,138,0,138,204
03/16/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,6,1,15,0,2,46,0,48,0,10,52,1,63,54,0,54,117
03/17/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,0,0,5,0,0,36,0,36,0,5,36,0,41,22,0,22,63
03/18/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,1,37,0,38,0,10,39,0,49,84,0,84,133
03/19/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,16,2,30,0,0,41,0,41,0,12,57,2,71,106,39,145,216
03/20/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,21,2,36,0,2,36,0,38,0,15,57,2,74,24,16,40,114
03/21/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,14,0,28,0,1,25,0,26,0,15,39,0,54,127,0,127,181
03/22/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,0,19,0,19,0,15,23,0,38,185,0,185,223
03/23/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/24/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,8,18,0,34,0,0,4,0,4,8,8,22,0,38,0,0,0,38
03/25/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,9,9,0,21,0,1,27,4,32,3,10,36,4,53,96,0,96,149
03/26/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,1,3,17,0,2,28,0,30,0,15,29,3,47,91,0,91,138
03/27/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,1,0,14,0,1,14,0,15,0,14,15,0,29,44,0,44,73
03/28/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,17,7,0,25,0,0,21,0,21,1,17,28,0,46,72,0,72,118
03/29/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,8,0,23,0,0,11,0,11,0,15,19,0,34,26,0,26,60
03/30/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,3,0,11,0,2,30,0,32,0,10,33,0,43,34,0,34,77
03/31/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,1,0,8,0,0,28,0,28,0,7,29,0,36,0,0,0,36
04/01/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,1,5,16,0,0,30,0,30,0,10,31,5,46,36,16,52,98
04/02/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,2,2,25,0,1,9,0,10,0,22,11,2,35,28,0,28,63
04/03/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,7,0,29,0,0,18,0,18,0,22,25,0,47,22,0,22,69
04/04/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,9,0,20,0,0,50,2,52,0,11,59,2,72,136,0,136,208
04/05/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,0,17,0,0,34,0,34,0,13,38,0,51,120,0,120,171
04/06/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,0,2,13,0,0,12,0,12,0,11,12,2,25,50,6,56,81
04/07/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,8,0,0,9,0,1,7,0,8,1,9,7,0,17,0,0,0,17
04/08/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,3,0,7,0,0,9,0,9,0,4,12,0,16,34,0,34,50
04/09/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,1,0,18,0,1,8,0,9,0,18,9,0,27,0,0,0,27
04/10/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,15,0,3,19,0,0,2,0,2,1,15,2,3,21,0,0,0,21
04/11/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,13,0,29,0,1,20,0,21,0,17,33,0,50,16,0,16,66
04/12/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,2,35,0,37,0,16,41,0,57,76,0,76,133
04/13/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,8,0,17,0,2,47,0,49,0,11,55,0,66,94,0,94,160
04/14/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,6,3,0,11,0,0,7,0,7,2,6,10,0,18,2,0,2,20
04/15/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,12,7,0,20,0,1,19,0,20,1,13,26,0,40,90,0,90,130
04/16/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,10,0,25,0,0,31,0,31,0,15,41,0,56,118,0,118,174
04/17/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,1,20,0,0,36,1,37,0,17,38,2,57,68,0,68,125
04/18/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,1,18,0,0,88,1,89,0,12,93,2,107,156,0,156,263
04/19/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,1,62,0,63,0,15,66,0,81,28,0,28,109
04/20/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,0,15,0,1,5,0,6,0,12,9,0,21,0,0,0,21
04/21/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,7,2,0,11,0,0,6,0,6,2,7,8,0,17,0,0,0,17
04/22/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,2,0,6,0,0,8,0,8,0,4,10,0,14,34,0,34,48
04/23/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,8,25,0,4,46,2,52,0,17,50,10,77,106,24,130,207
04/24/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,3,23,0,1,23,1,25,0,17,27,4,48,64,18,82,130
04/25/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,9,0,19,0,1,53,0,54,0,11,62,0,73,137,0,137,210
04/26/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,0,14,0,14,0,12,19,0,31,76,0,76,107
04/27/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,0,0,7,0,1,34,0,35,0,8,34,0,42,20,0,20,62
