01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
04/28/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,4,0,8,0,0,13,0,13,0,4,17,0,21,6,0,6,27
04/29/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,1,22,0,23,0,15,27,0,42,43,0,43,85
04/30/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,7,0,15,0,0,11,0,11,0,8,18,0,26,9,0,9,35
05/01/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,1,4,16,0,0,41,1,42,0,11,42,5,58,78,8,86,144
05/02/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,8,0,22,0,1,33,1,35,0,15,41,1,57,36,0,36,93
05/03/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,1,0,13,0,5,65,1,71,0,17,66,1,84,114,0,114,198
05/04/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,0,17,0,1,45,0,46,0,14,49,0,63,38,0,38,101
05/05/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,6,0,11,0,0,25,0,25,0,5,31,0,36,2,0,2,38
05/06/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,8,0,23,0,1,26,0,27,6,10,34,0,50,48,0,48,98
05/07/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,2,21,0,1,47,3,51,0,14,53,5,72,14,14,28,100
05/08/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,0,1,27,0,28,0,11,33,0,44,88,0,88,132
05/09/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,0,16,0,1,29,0,30,0,15,31,0,46,76,0,76,122
05/10/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,2,22,0,1,58,0,59,0,16,63,2,81,72,0,72,153
05/11/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,9,0,22,0,3,41,6,50,0,16,50,6,72,30,0,30,102
05/12/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,5,0,10,0,0,27,0,27,0,5,32,0,37,4,0,4,41
05/13/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,2,18,0,0,19,2,21,0,13,22,4,39,26,26,52,91
05/14/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,0,1,20,0,2,32,3,37,0,21,32,4,57,0,4,4,61
05/15/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,3,20,0,0,42,0,42,0,13,46,3,62,112,0,112,174
05/16/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,7,0,18,0,0,40,0,40,0,11,47,0,58,80,0,80,138
05/17/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,0,19,0,0,2,0,2,0,17,4,0,21,0,0,0,21
05/18/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,1,0,7,0,0,5,0,5,0,6,6,0,12,0,0,0,12
05/19/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,0,1,8,0,0,4,0,4,0,7,4,1,12,0,0,0,12
05/20/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/21/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,10,3,29,0,1,15,0,16,0,17,25,3,45,74,0,74,119
05/22/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,9,3,23,0,0,9,0,9,0,11,18,3,32,42,0,42,74
05/23/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,0,23,0,0,44,0,44,0,16,51,0,67,69,0,69,136
05/24/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,1,2,19,0,0,45,0,45,0,16,46,2,64,86,0,86,150
05/25/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,10,1,0,12,0,0,6,1,7,1,10,7,1,19,20,0,20,39
05/26/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,5,2,0,9,0,0,14,0,14,2,5,16,0,23,20,0,20,43
05/27/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,0,7,0,7,0,9,11,0,20,30,0,30,50
05/28/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,0,20,0,20,0,12,25,0,37,2,0,2,39
05/29/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,2,20,0,1,50,3,54,0,13,56,5,74,53,0,53,127
05/30/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,3,16,0,0,23,6,29,0,9,27,9,45,28,0,28,73
05/31/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,5,1,21,0,1,57,1,59,0,16,62,2,80,44,0,44,124
06/01/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,0,15,0,0,62,1,63,0,12,65,1,78,34,0,34,112
06/02/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,5,5,15,0,0,35,1,36,0,5,40,6,51,18,0,18,69
06/03/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,8,2,20,0,0,49,2,51,0,10,57,4,71,82,10,92,163
06/04/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,7,5,25,0,1,61,2,64,0,14,68,7,89,92,0,92,181
06/05/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,8,10,35,0,0,59,5,64,0,17,67,15,99,62,10,72,171
06/06/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,18,5,4,29,0,0,30,0,30,2,18,35,4,59,18,0,18,77
06/07/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,0,22,0,2,17,0,19,0,19,22,0,41,9,0,9,50
06/08/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,0,0,10,0,1,37,0,38,0,11,37,0,48,14,0,14,62
06/09/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,2,0,8,0,0,30,0,30,0,6,32,0,38,8,0,8,46
06/10/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,0,15,0,1,39,1,41,0,11,44,1,56,106,0,106,162
06/11/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,2,2,16,0,1,51,3,55,0,13,53,5,71,43,18,61,132
06/12/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,10,0,22,0,0,89,0,89,0,12,99,0,111,119,0,119,230
06/13/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,7,5,29,0,0,63,0,63,4,13,70,5,92,52,12,64,156
06/14/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,6,0,21,0,1,42,0,43,4,12,48,0,64,56,0,56,120
06/15/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,0,10,0,0,45,0,45,0,8,47,0,55,34,0,34,89
06/16/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,6,0,12,0,0,31,0,31,0,6,37,0,43,4,0,4,47
06/17/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,1,33,0,34,0,10,35,0,45,90,0,90,135
06/18/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,11,12,2,26,0,2,41,0,43,1,13,53,2,69,72,0,72,141
06/19/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,6,0,22,0,1,23,0,24,2,15,29,0,46,66,0,66,112
06/20/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,8,0,22,0,0,30,0,30,0,14,38,0,52,50,0,50,102
06/21/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,2,56,1,59,0,16,62,1,79,52,0,52,131
06/22/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,0,15,0,0,30,0,30,0,10,35,0,45,26,0,26,71
06/23/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,0,16,0,0,38,0,38,0,9,45,0,54,16,0,16,70
06/24/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,0,15,0,1,30,0,31,0,11,35,0,46,64,0,64,110
06/25/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,12,1,27,0,2,59,1,62,0,16,71,2,89,108,10,118,207
06/26/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,9,6,26,0,1,65,0,66,0,12,74,6,92,48,18,66,158
06/27/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,9,1,24,0,10,54,0,64,0,24,63,1,88,94,0,94,182
06/28/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,0,51,2,53,0,14,55,2,71,84,0,84,155
06/29/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,0,17,0,0,52,0,52,0,11,58,0,69,16,0,16,85
06/30/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,4,0,8,0,0,27,0,27,0,4,31,0,35,18,0,18,53
07/01/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,2,16,0,1,38,0,39,0,11,42,2,55,40,0,40,95
07/02/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,0,19,0,1,44,0,45,0,13,51,0,64,42,0,42,106
07/03/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,12,0,27,0,1,41,0,42,0,16,53,0,69,20,0,20,89
07/04/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,0,12,0,2,69,0,71,0,10,73,0,83,10,0,10,93
07/05/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,0,47,0,47,0,12,51,0,63,46,0,46,109
07/06/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,3,0,19,0,0,65,0,65,2,14,68,0,84,2,0,2,86
07/07/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,3,0,9,0,1,34,0,35,0,7,37,0,44,4,0,4,48
07/08/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,4,19,0,1,32,2,35,0,12,36,6,54,26,0,26,80
07/09/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,23,0,46,0,0,55,0,55,0,23,78,0,101,62,0,62,163
07/10/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,14,1,33,0,0,55,0,55,0,18,69,1,88,1,0,1,89
07/11/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,8,0,31,0,1,53,0,54,0,24,61,0,85,42,0,42,127
07/12/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,11,2,32,0,1,58,1,60,0,20,69,3,92,52,0,52,144
07/13/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,9,0,22,0,2,85,0,87,0,15,94,0,109,32,0,32,141
07/14/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,2,0,8,0,0,42,0,42,0,6,44,0,50,8,0,8,58
07/15/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,1,17,0,1,54,0,55,0,11,60,1,72,60,0,60,132
07/16/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,3,20,0,7,89,4,100,0,19,94,7,120,64,4,68,188
07/17/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,10,0,31,0,5,73,0,78,0,26,83,0,109,64,0,64,173
07/18/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,9,4,33,0,6,36,2,44,0,26,45,6,77,40,2,42,119
07/19/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,10,0,27,0,0,46,1,47,0,17,56,1,74,40,0,40,114
07/20/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,0,21,0,0,86,0,86,0,16,91,0,107,6,0,6,113
07/21/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,12,0,21,0,0,43,2,45,0,9,55,2,66,14,0,14,80
07/22/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,10,1,22,0,1,55,1,57,0,12,65,2,79,25,6,31,110
07/23/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,1,20,0,6,153,1,160,0,19,159,2,180,56,0,56,236
07/24/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,1,20,0,3,89,1,93,0,17,94,2,113,54,0,54,167
07/25/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,7,2,22,0,0,55,0,55,0,13,62,2,77,38,0,38,115
07/26/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,0,15,0,0,72,0,72,0,13,74,0,87,106,0,106,193
07/27/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,10,0,28,0,1,97,1,99,0,19,107,1,127,18,0,18,145
07/28/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,4,1,10,0,0,67,0,67,0,5,71,1,77,14,0,14,91
07/29/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,11,9,0,21,0,0,67,0,67,1,11,76,0,88,30,0,30,118
07/30/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,0,3,15,0,1,83,7,91,0,13,83,10,106,35,10,45,151
07/31/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,1,62,0,63,0,10,67,0,77,64,0,64,141
08/01/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,5,47,0,52,0,21,50,0,71,74,0,74,145
08/02/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,7,0,20,0,1,77,0,78,0,14,84,0,98,78,0,78,176
08/03/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,1,0,11,0,0,75,7,82,0,10,76,7,93,70,0,70,163
08/04/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,4,3,0,9,0,4,34,1,39,2,8,37,1,48,22,0,22,70
08/05/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,2,2,16,0,2,239,5,246,0,14,241,7,262,46,0,46,308
08/06/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,13,0,26,0,0,139,0,139,0,13,152,0,165,100,0,100,265
08/07/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,15,0,31,0,3,59,0,62,0,19,74,0,93,70,0,70,163
08/08/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,6,29,0,35,0,21,33,0,54,22,0,22,76
08/09/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,11,0,20,0,0,87,0,87,0,9,98,0,107,58,0,58,165
08/10/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,1,0,12,0,0,52,0,52,0,11,53,0,64,32,0,32,96
08/11/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,5,0,10,0,0,32,0,32,0,5,37,0,42,10,0,10,52
08/12/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,12,2,24,0,1,45,0,46,0,11,57,2,70,54,0,54,124
08/13/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,8,3,23,0,1,52,0,53,0,13,60,3,76,94,0,94,170
08/14/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,0,16,0,1,42,0,43,0,12,47,0,59,67,0,67,126
08/15/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,8,0,23,0,9,63,0,72,0,24,71,0,95,76,0,76,171
08/16/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,1,0,13,0,1,63,0,64,0,13,64,0,77,50,0,50,127
08/17/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,8,0,20,0,0,48,0,48,0,12,56,0,68,24,0,24,92
08/18/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,3,0,11,0,0,29,2,31,0,8,32,2,42,0,0,0,42
08/19/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,0,9,0,1,53,0,54,0,9,54,0,63,37,0,37,100
08/20/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,13,0,27,0,1,64,0,65,0,15,77,0,92,32,0,32,124
08/21/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,4,2,29,0,0,62,2,64,0,23,66,4,93,23,0,23,116
08/22/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,1,19,0,2,17,1,20,0,14,23,2,39,12,0,12,51
08/23/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,1,38,0,39,0,17,41,0,58,48,0,48,106
08/24/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,1,0,14,0,0,50,0,50,0,13,51,0,64,30,0,30,94
08/25/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,8,0,15,0,1,19,4,24,0,8,27,4,39,8,0,8,47
08/26/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,8,1,21,0,1,23,1,25,0,13,31,2,46,26,6,32,78
08/27/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,1,54,0,55,0,13,58,0,71,18,0,18,89
08/28/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,2,18,0,1,51,0,52,0,10,58,2,70,0,2,2,72
08/29/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,14,0,25,0,1,52,0,53,0,12,66,0,78,52,0,52,130
08/30/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,11,0,26,0,2,51,0,53,0,17,62,0,79,52,0,52,131
08/31/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,0,15,0,1,53,0,54,0,11,58,0,69,18,0,18,87
09/01/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,0,0,7,0,0,35,1,36,0,7,35,1,43,2,0,2,45
09/02/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,6,0,13,0,2,27,0,29,0,9,33,0,42,10,0,10,52
09/03/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,0,16,0,0,55,0,55,0,11,60,0,71,64,0,64,135
09/04/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,0,21,0,0,46,2,48,0,16,51,2,69,50,0,50,119
09/05/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,2,20,0,2,51,0,53,0,14,57,2,73,80,0,80,153
09/06/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,4,0,23,0,0,38,0,38,0,19,42,0,61,58,0,58,119
09/07/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,0,12,0,0,19,0,19,0,7,24,0,31,30,0,30,61
09/08/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,0,2,0,2,0,7,6,0,13,0,0,0,13
09/09/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,11,3,24,0,1,53,2,56,0,11,64,5,80,84,4,88,168
09/10/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,2,23,0,1,23,0,24,0,15,30,2,47,22,0,22,69
09/11/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,10,1,24,0,1,26,0,27,0,14,36,1,51,100,0,100,151
09/12/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,3,19,0,2,60,0,62,0,14,64,3,81,76,8,84,165
09/13/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,0,19,0,1,58,2,61,0,13,65,2,80,115,0,115,195
09/14/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,1,2,13,0,0,26,1,27,0,10,27,3,40,48,0,48,88
09/15/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,1,0,6,0,0,18,1,19,0,5,19,1,25,20,0,20,45
09/16/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,2,0,7,0,0,23,1,24,0,5,25,1,31,22,0,22,53
09/17/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,1,19,0,0,25,1,26,0,14,29,2,45,100,0,100,145
09/18/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,10,0,25,0,0,41,5,46,0,15,51,5,71,4,0,4,75
09/19/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,2,20,0,0,16,0,16,0,13,21,2,36,0,10,10,46
09/20/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,28,6,0,36,0,0,21,0,21,2,28,27,0,57,6,0,6,63
09/21/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,2,1,15,0,0,32,9,41,0,12,34,10,56,48,0,48,104
09/22/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,4,0,10,0,0,18,1,19,0,6,22,1,29,24,0,24,53
09/23/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,1,0,4,0,0,18,0,18,0,3,19,0,22,24,0,24,46
09/24/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,55,8,4,67,0,1,18,3,22,0,56,26,7,89,4,10,14,103
09/25/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,2,3,21,0,1,17,7,25,0,17,19,10,46,6,12,18,64
09/26/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,8,0,25,0,1,39,1,41,0,18,47,1,66,30,2,32,98
09/27/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,0,22,0,1,29,3,33,0,18,34,3,55,38,0,38,93
09/28/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,2,0,20,0,0,21,0,21,0,18,23,0,41,52,0,52,93
09/29/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,0,3,0,3,0,11,6,0,17,0,0,0,17
09/30/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,2,13,0,0,17,2,19,0,9,19,4,32,38,4,42,74
10/01/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,11,0,0,13,0,1,23,0,24,2,12,23,0,37,91,0,91,128
