01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
10/02/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,1,16,0,3,46,3,52,0,16,48,4,68,47,6,53,121
10/03/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,9,1,25,0,0,42,2,44,0,15,51,3,69,92,10,102,171
10/04/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,2,0,19,0,0,12,0,12,0,17,14,0,31,0,0,0,31
10/05/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,12,6,2,21,0,0,14,0,14,1,12,20,2,35,9,0,9,44
10/06/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,2,0,8,0,3,40,1,44,0,9,42,1,52,25,10,35,87
10/07/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,12,8,0,21,0,0,34,0,34,1,12,42,0,55,43,0,43,98
10/08/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,0,35,0,35,0,11,38,0,49,29,0,29,78
10/09/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,3,0,20,0,0,7,0,7,0,17,10,0,27,0,0,0,27
10/10/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,2,23,0,1,34,0,35,0,18,38,2,58,52,6,58,116
10/11/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,1,62,0,63,0,15,67,0,82,147,0,147,229
10/12/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,2,0,14,0,0,43,0,43,0,12,45,0,57,34,0,34,91
10/13/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,3,0,8,0,0,36,0,36,0,5,39,0,44,6,0,6,50
10/14/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,1,0,15,0,0,29,1,30,0,14,30,1,45,34,0,34,79
10/15/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,0,0,12,0,0,41,0,41,0,12,41,0,53,82,0,82,135
10/16/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,5,0,24,0,6,40,0,46,0,25,45,0,70,74,0,74,144
10/17/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,0,0,14,0,0,12,0,12,0,14,12,0,26,18,0,18,44
10/18/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,0,24,0,24,0,14,29,0,43,6,0,6,49
10/19/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,10,0,22,0,0,5,0,5,0,12,15,0,27,10,0,10,37
10/20/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,5,2,11,0,0,7,1,8,0,4,12,3,19,0,0,0,19
10/21/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,0,15,0,1,17,0,18,0,13,20,0,33,0,0,0,33
10/22/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,1,0,13,0,0,15,0,15,0,12,16,0,28,48,0,48,76
10/23/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,6,4,27,0,0,20,4,24,0,17,26,8,51,60,0,60,111
10/24/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,0,17,0,2,44,0,46,0,15,48,0,63,70,0,70,133
10/25/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,8,0,19,0,0,47,0,47,0,11,55,0,66,87,0,87,153
10/26/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,0,5,0,5,0,13,10,0,23,0,0,0,23
10/27/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,0,0,3,0,0,5,0,5,0,3,5,0,8,0,0,0,8
10/28/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,9,0,0,11,0,0,10,0,10,2,9,10,0,21,24,0,24,45
10/29/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,0,11,0,11,0,15,14,0,29,44,0,44,73
10/30/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,1,0,16,0,0,21,0,21,0,15,22,0,37,77,0,77,114
10/31/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,1,38,0,39,0,15,42,0,57,54,0,54,111
11/01/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,0,0,13,0,0,44,0,44,0,13,44,0,57,50,0,50,107
11/02/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,1,15,0,0,31,6,37,0,11,34,7,52,0,0,0,52
11/03/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,1,0,8,0,0,24,0,24,0,7,25,0,32,26,0,26,58
11/04/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,0,24,0,24,0,10,28,0,38,50,0,50,88
11/05/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,0,24,0,0,44,2,46,0,18,50,2,70,78,0,78,148
11/06/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,0,48,2,50,0,16,51,2,69,52,0,52,121
11/07/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,0,57,0,57,0,14,61,0,75,122,0,122,197
11/08/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,0,18,0,0,27,0,27,0,15,30,0,45,70,0,70,115
11/09/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,0,37,2,39,0,11,40,2,53,32,0,32,85
11/10/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,3,0,8,0,0,7,0,7,0,5,10,0,15,0,0,0,15
11/11/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,0,15,0,0,27,0,27,0,13,29,0,42,60,0,60,102
11/12/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,3,1,22,0,0,37,0,37,0,18,40,1,59,58,0,58,117
11/13/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,3,2,20,0,0,32,11,43,0,15,35,13,63,30,6,36,99
11/14/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,0,17,0,0,45,0,45,0,14,48,0,62,72,0,72,134
11/15/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,2,0,16,0,0,25,0,25,0,14,27,0,41,110,0,110,151
11/16/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,1,0,12,0,0,18,3,21,0,11,19,3,33,0,0,0,33
11/17/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,0,0,8,0,0,16,0,16,0,8,16,0,24,14,0,14,38
11/18/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,0,33,0,33,0,12,37,0,49,57,0,57,106
11/19/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,1,1,16,0,0,14,1,15,0,14,15,2,31,37,10,47,78
11/20/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,2,19,0,1,14,0,15,0,14,18,2,34,0,20,20,54
11/21/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,0,30,0,30,0,14,35,0,49,110,0,110,159
11/22/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,4,0,22,0,0,51,0,51,0,18,55,0,73,62,0,62,135
11/23/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,0,48,1,49,0,9,52,1,62,98,0,98,160
11/24/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,3,0,8,0,0,6,0,6,0,5,9,0,14,14,0,14,28
11/25/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,7,21,0,0,12,0,12,0,9,17,7,33,44,4,48,81
11/26/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,18,12,0,31,0,0,12,0,12,1,18,24,0,43,0,0,0,43
11/27/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,35,11,0,50,0,1,1,0,2,4,36,12,0,52,0,0,0,52
11/28/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,10,0,0,12,0,0,7,0,7,2,10,7,0,19,0,0,0,19
11/29/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,23,1,0,27,0,0,0,0,0,3,23,1,0,27,0,0,0,27
11/30/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,17,1,0,19,0,1,35,5,41,1,18,36,5,60,22,6,28,88
12/01/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,8,13,0,23,0,0,1,0,1,2,8,14,0,24,0,0,0,24
12/02/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,20,8,0,33,0,0,0,0,0,5,20,8,0,33,0,0,0,33
12/03/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,0,15,0,0,0,0,0,0,13,2,0,15,0,0,0,15
12/04/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,4,20,0,0,2,2,4,0,13,5,6,24,0,0,0,24
12/05/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,8,0,23,0,0,3,0,3,0,15,11,0,26,2,0,2,28
12/06/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,12,3,0,16,0,0,31,0,31,1,12,34,0,47,80,0,80,127
12/07/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
12/08/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,10,6,0,19,0,0,1,0,1,3,10,7,0,20,0,0,0,20
12/09/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,1,18,0,0,22,1,23,0,11,28,2,41,42,0,42,83
12/10/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,16,2,0,19,0,0,49,2,51,1,16,51,2,70,42,2,44,114
12/11/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,20,3,46,0,0,18,1,19,2,21,38,4,65,64,18,82,147
12/12/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,3,26,10,0,39,0,0,9,0,9,3,26,19,0,48,44,0,44,92
12/13/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,10,3,0,14,0,0,15,3,18,1,10,18,3,32,56,0,56,88
12/14/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,13,4,0,21,0,0,2,0,2,4,13,6,0,23,0,0,0,23
12/15/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,5,0,11,0,0,3,0,3,0,6,8,0,14,18,0,18,32
12/16/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,7,0,17,0,0,30,0,30,0,10,37,0,47,59,0,59,106
12/17/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,14,7,0,22,0,0,33,1,34,1,14,40,1,56,70,0,70,126
12/18/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,2,25,0,1,31,0,32,0,17,38,2,57,26,14,40,97
12/19/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,6,3,25,0,0,29,5,34,0,16,35,8,59,52,0,52,111
12/20/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,19,9,0,30,0,1,39,0,40,2,20,48,0,70,40,0,40,110
12/21/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,7,8,0,16,0,1,24,0,25,1,8,32,0,41,44,0,44,85
12/22/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,5,3,0,10,0,0,17,0,17,2,5,20,0,27,10,0,10,37
12/23/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/24/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,24,6,0,42,0,0,0,0,0,12,24,6,0,42,0,0,0,42
12/25/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,5,1,0,17,0,0,0,0,0,11,5,1,0,17,0,0,0,17
12/26/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,7,0,27,0,0,0,0,0,0,20,7,0,27,0,0,0,27
12/27/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,22,7,0,30,0,0,9,0,9,1,22,16,0,39,124,0,124,163
12/28/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,16,3,0,20,0,0,4,0,4,1,16,7,0,24,40,0,40,64
12/29/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,11,6,0,23,0,0,0,0,0,6,11,6,0,23,0,0,0,23
12/30/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,1,0,19,0,0,13,0,13,2,16,14,0,32,6,0,6,38
12/31/2019,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,43,11,1,63,0,0,11,0,11,8,43,22,1,74,42,2,44,118
01/01/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,14,12,0,34,0,0,0,0,0,8,14,12,0,34,0,0,0,34
01/02/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,10,2,1,14,0,0,6,0,6,1,10,8,1,20,2,6,8,28
01/03/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,0,16,0,0,32,1,33,0,11,37,1,49,104,0,104,153
01/04/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,15,16,0,35,0,1,9,10,20,4,16,25,10,55,2,0,2,57
01/05/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
01/06/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,11,6,2,23,0,0,22,0,22,4,11,28,2,45,86,0,86,131
01/07/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,10,0,25,0,0,15,0,15,0,15,25,0,40,46,0,46,86
01/08/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,2,21,0,0,3,0,3,0,15,7,2,24,0,0,0,24
01/09/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,2,17,0,0,12,7,19,0,13,14,9,36,32,0,32,68
01/10/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,12,4,26,0,0,36,0,36,0,10,48,4,62,53,2,55,117
01/11/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,19,1,0,28,0,0,0,0,0,8,19,1,0,28,0,0,0,28
01/12/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,12,12,10,0,34,0,0,4,0,4,12,12,14,0,38,0,0,0,38
01/13/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,9,2,2,24,0,0,13,2,15,11,9,15,4,39,58,0,58,97
01/14/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,14,7,2,27,0,1,2,0,3,4,15,9,2,30,0,0,0,30
01/15/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,12,7,1,22,0,0,23,1,24,2,12,30,2,46,126,0,126,172
01/16/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,4,24,0,0,15,2,17,0,14,21,6,41,46,0,46,87
01/17/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,0,17,0,0,25,0,25,0,14,28,0,42,114,0,114,156
01/18/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,12,0,23,0,2,40,0,42,0,13,52,0,65,98,0,98,163
01/19/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,0,0,2,0,0,11,0,11,0,2,11,0,13,20,0,20,33
01/20/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,25,17,0,42,0,0,15,0,15,0,25,32,0,57,70,0,70,127
01/21/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,0,13,0,13,0,13,18,0,31,14,0,14,45
01/22/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,17,9,2,29,0,0,29,0,29,1,17,38,2,58,112,0,112,170
01/23/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,1,22,0,0,24,0,24,0,14,31,1,46,130,0,130,176
01/24/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,27,12,0,47,0,1,8,0,9,8,28,20,0,56,86,0,86,142
01/25/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,12,6,0,19,0,0,23,0,23,1,12,29,0,42,66,0,66,108
01/26/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,11,15,13,0,39,0,0,2,0,2,11,15,15,0,41,10,0,10,51
01/27/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,12,4,0,17,0,0,16,0,16,1,12,20,0,33,76,0,76,109
01/28/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,25,3,0,37,0,2,1,0,3,9,27,4,0,40,0,0,0,40
01/29/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,12,8,2,23,0,0,11,0,11,1,12,19,2,34,36,0,36,70
01/30/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,25,15,0,42,0,0,6,0,6,2,25,21,0,48,40,0,40,88
01/31/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,17,5,2,30,0,0,29,0,29,6,17,34,2,59,52,0,52,111
02/01/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,0,19,0,0,39,4,43,0,12,46,4,62,110,0,110,172
02/02/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,10,5,0,24,0,0,0,0,0,9,10,5,0,24,6,0,6,30
02/03/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,8,19,9,0,36,0,1,1,0,2,8,20,10,0,38,0,0,0,38
02/04/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,0,12,0,12,0,15,16,0,31,102,0,102,133
02/05/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,7,16,5,0,28,0,0,2,0,2,7,16,7,0,30,0,0,0,30
02/06/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,0,17,0,0,7,0,7,0,11,13,0,24,4,0,4,28
02/07/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,0,7,0,7,0,15,11,0,26,0,0,0,26
02/08/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,1,16,0,1,2,1,4,0,13,5,2,20,0,0,0,20
02/09/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,2,0,5,0,0,12,0,12,0,3,14,0,17,36,0,36,53
02/10/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,2,0,13,0,0,22,1,23,0,11,24,1,36,22,0,22,58
02/11/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,5,0,22,0,0,31,0,31,0,17,36,0,53,42,0,42,95
02/12/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,10,2,25,0,0,32,0,32,0,13,42,2,57,30,0,30,87
02/13/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,14,5,2,23,0,0,49,3,52,2,14,54,5,75,88,4,92,167
02/14/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,2,0,14,0,0,18,0,18,0,12,20,0,32,108,0,108,140
02/15/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,0,23,2,25,0,16,27,2,45,100,0,100,145
02/16/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,9,5,0,20,0,0,0,0,0,6,9,5,0,20,0,0,0,20
02/17/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,0,17,0,17,0,11,20,0,31,16,0,16,47
02/18/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,5,1,7,0,0,17,1,18,0,1,22,2,25,76,0,76,101
02/19/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,14,1,27,0,0,51,1,52,0,12,65,2,79,48,10,58,137
02/20/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,1,18,0,1,30,2,33,0,12,36,3,51,32,4,36,87
02/21/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,0,17,0,0,37,0,37,0,14,40,0,54,138,0,138,192
02/22/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,10,2,0,13,0,0,43,0,43,1,10,45,0,56,52,0,52,108
02/23/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,0,13,0,0,38,0,38,0,8,43,0,51,22,12,34,85
02/24/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,0,0,8,0,0,21,0,21,0,8,21,0,29,48,0,48,77
02/25/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,1,18,0,1,47,1,49,0,14,51,2,67,86,0,86,153
02/26/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,0,17,0,0,45,1,46,0,13,49,1,63,68,8,76,139
02/27/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,9,0,23,0,0,54,2,56,0,14,63,2,79,116,0,116,195
02/28/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,1,25,0,0,31,0,31,0,18,37,1,56,51,0,51,107
02/29/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,0,15,0,0,26,0,26,0,11,30,0,41,82,0,82,123
03/01/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,0,0,6,0,0,25,0,25,0,6,25,0,31,78,0,78,109
03/02/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,11,1,24,0,0,23,0,23,0,12,34,1,47,80,0,80,127
03/03/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,0,18,0,18,0,13,21,0,34,60,0,60,94
03/04/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,0,18,0,0,33,0,33,0,14,37,0,51,50,0,50,101
03/05/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,13,0,27,0,1,50,0,51,0,15,63,0,78,26,0,26,104
03/06/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,0,0,12,0,0,13,0,13,0,12,13,0,25,16,0,16,41
03/07/2020,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,0,3,0,3,0,10,6,0,16,14,2,16,32
