01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
11/29/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,5,22,0,0,43,1,44,0,12,48,6,66,12,0,12,78
11/30/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,5,1,26,0,1,32,1,34,0,21,37,2,60,48,0,48,108
12/01/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,4,0,9,0,0,6,0,6,0,5,10,0,15,4,0,4,19
12/02/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,0,19,0,0,46,0,46,0,12,53,0,65,44,0,44,109
12/03/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,7,22,0,0,46,8,54,0,10,51,15,76,30,8,38,114
12/04/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,7,0,10,0,4,47,0,51,0,7,54,0,61,18,0,18,79
12/05/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,2,0,7,0,0,2,0,2,0,5,4,0,9,0,0,0,9
12/06/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,0,12,0,0,8,0,8,0,7,13,0,20,34,0,34,54
12/07/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,0,26,1,27,0,13,31,1,45,54,0,54,99
12/08/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,10,7,2,21,0,0,20,3,23,2,10,27,5,44,32,0,32,76
12/09/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,11,13,4,30,0,0,16,0,16,2,11,29,4,46,14,0,14,60
12/10/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,13,7,0,21,0,0,14,0,14,1,13,21,0,35,16,0,16,51
12/11/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,4,7,1,12,0,16,11,1,28,0,0,0,28
12/12/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,0,9,0,9,0,13,14,0,27,12,0,12,39
12/13/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,2,6,2,10,0,12,9,2,23,0,0,0,23
12/14/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,6,0,28,0,0,0,0,0,0,22,6,0,28,0,0,0,28
12/15/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,15,0,24,0,0,12,0,12,0,9,27,0,36,24,0,24,60
12/16/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,8,0,28,0,0,3,0,3,0,20,11,0,31,4,0,4,35
12/17/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,9,2,22,0,0,30,0,30,0,11,39,2,52,20,0,20,72
12/18/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,1,40,0,41,0,16,46,0,62,60,0,60,122
12/19/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,21,13,0,36,0,1,21,0,22,2,22,34,0,58,16,0,16,74
12/20/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,0,33,0,33,0,15,39,0,54,38,0,38,92
12/21/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,3,16,0,0,58,0,58,0,10,61,3,74,46,0,46,120
12/22/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,42,15,0,57,0,9,19,0,28,0,51,34,0,85,2,0,2,87
12/23/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,28,27,0,61,0,1,2,0,3,6,29,29,0,64,0,0,0,64
12/24/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,1,0,13,0,0,0,0,0,0,12,1,0,13,0,0,0,13
12/25/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,20,5,0,31,0,0,1,0,1,6,20,6,0,32,0,0,0,32
12/26/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,9,19,21,0,49,0,2,1,0,3,9,21,22,0,52,0,0,0,52
12/27/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,27,23,0,52,0,0,1,0,1,2,27,24,0,53,0,0,0,53
12/28/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,0,0,4,0,4,0,10,10,0,20,0,0,0,20
12/29/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,31,11,0,42,0,0,1,0,1,0,31,12,0,43,0,0,0,43
12/30/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,27,9,0,36,0,0,3,0,3,0,27,12,0,39,0,0,0,39
12/31/2021,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,2,2,0,4,0,15,5,0,20,6,0,6,26
01/01/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,0,9,0,1,21,0,22,0,8,23,0,31,7,0,7,38
01/02/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,13,0,30,0,1,8,0,9,0,18,21,0,39,2,0,2,41
01/03/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,11,0,27,0,0,1,0,1,0,16,12,0,28,2,0,2,30
01/04/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,4,0,22,0,0,0,0,0,0,18,4,0,22,0,0,0,22
01/05/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,10,0,26,0,0,2,0,2,0,16,12,0,28,2,0,2,30
01/06/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,12,0,22,0,0,3,0,3,0,10,15,0,25,0,0,0,25
01/07/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,3,0,21,0,0,9,0,9,0,18,12,0,30,6,0,6,36
01/08/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,5,0,19,0,1,37,0,38,0,15,42,0,57,4,0,4,61
01/09/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,13,0,19,0,0,33,2,35,0,6,46,2,54,18,0,18,72
01/10/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,6,1,15,0,0,27,0,27,0,8,33,1,42,48,0,48,90
01/11/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,0,17,0,1,38,0,39,0,14,42,0,56,90,2,92,148
01/12/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,4,25,0,0,50,0,50,0,17,54,4,75,32,0,32,107
01/13/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,5,20,0,2,38,5,45,0,13,42,10,65,50,10,60,125
01/14/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,0,18,0,1,23,0,24,0,13,29,0,42,26,0,26,68
01/15/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
01/16/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,0,0,0,12
01/17/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,1,0,11,0,0,18,0,18,0,10,19,0,29,12,0,12,41
01/18/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
01/19/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,9,0,27,0,0,0,0,0,0,18,9,0,27,0,0,0,27
01/20/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,12,0,29,0,0,4,0,4,0,17,16,0,33,26,0,26,59
01/21/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,14,0,30,0,0,0,0,0,0,16,14,0,30,0,0,0,30
01/22/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,0,15,0,0,3,0,3,0,11,7,0,18,10,0,10,28
01/23/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,17,0,21,0,0,3,0,3,0,4,20,0,24,0,0,0,24
01/24/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,14,0,22,0,0,0,0,0,0,8,14,0,22,0,0,0,22
01/25/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,9,0,19,0,0,2,0,2,0,10,11,0,21,0,0,0,21
01/26/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,0,28,0,28,0,12,33,0,45,64,0,64,109
01/27/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,14,0,30,0,0,14,0,14,0,16,28,0,44,56,0,56,100
01/28/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,1,43,0,44,0,16,47,0,63,80,0,80,143
01/29/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,8,0,15,0,2,39,0,41,0,9,47,0,56,46,0,46,102
01/30/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,5,0,6,0,0,12,0,12,0,1,17,0,18,14,0,14,32
01/31/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,0,17,0,0,16,0,16,0,14,19,0,33,16,0,16,49
02/01/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,2,0,6,0,0,11,0,11,0,4,13,0,17,4,0,4,21
02/02/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,0,16,0,0,6,0,6,0,11,11,0,22,0,0,0,22
02/03/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,4,3,21,0,0,18,5,23,0,14,22,8,44,50,0,50,94
02/04/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,4,0,19,0,0,45,0,45,0,15,49,0,64,102,0,102,166
02/05/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,6,0,15,0,3,26,0,29,0,12,32,0,44,30,0,30,74
02/06/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,4,0,8,0,0,30,0,30,0,4,34,0,38,10,0,10,48
02/07/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,7,6,1,15,0,0,20,1,21,1,7,26,2,36,10,0,10,46
02/08/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,4,0,10,0,0,43,0,43,0,6,47,0,53,58,0,58,111
02/09/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,9,2,21,0,0,48,0,48,0,10,57,2,69,58,0,58,127
02/10/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,0,21,0,0,57,1,58,0,14,64,1,79,58,0,58,137
02/11/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,0,19,0,2,48,2,52,0,14,55,2,71,24,0,24,95
02/12/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,0,30,0,30,0,9,35,0,44,10,0,10,54
02/13/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,1,0,5,0,0,45,0,45,0,4,46,0,50,6,0,6,56
02/14/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,0,15,0,0,31,0,31,0,11,35,0,46,42,6,48,94
02/15/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,6,0,20,0,0,9,0,9,0,14,15,0,29,32,0,32,61
02/16/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,2,18,0,0,10,0,10,0,12,14,2,28,0,2,2,30
02/17/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,6,0,23,0,0,35,0,35,0,17,41,0,58,72,0,72,130
02/18/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,0,17,0,0,68,4,72,0,11,74,4,89,50,2,52,141
02/19/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,6,0,24,0,0,41,0,41,0,18,47,0,65,38,0,38,103
02/20/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,16,3,0,21,0,0,11,0,11,2,16,14,0,32,0,0,0,32
02/21/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,3,0,17,0,0,22,0,22,0,14,25,0,39,43,0,43,82
02/22/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,11,2,1,16,0,0,8,1,9,2,11,10,2,25,0,4,4,29
02/23/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,2,0,17,0,0,4,0,4,0,15,6,0,21,8,0,8,29
02/24/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,24,12,0,36,0,0,11,0,11,0,24,23,0,47,36,0,36,83
02/25/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,10,0,29,0,0,27,2,29,0,19,37,2,58,67,0,67,125
02/26/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,1,16,0,1,31,2,34,0,14,33,3,50,26,0,26,76
02/27/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,4,0,10,0,0,32,1,33,0,6,36,1,43,22,0,22,65
02/28/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,11,0,21,0,0,41,1,42,0,10,52,1,63,52,0,52,115
03/01/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,0,0,49,0,49,0,10,55,0,65,46,0,46,111
03/02/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,8,0,24,0,0,52,0,52,0,16,60,0,76,50,0,50,126
03/03/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,3,0,16,0,0,63,0,63,0,13,66,0,79,112,0,112,191
03/04/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,38,23,0,65,0,0,32,0,32,4,38,55,0,97,42,0,42,139
03/05/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,24,6,0,31,0,0,3,0,3,1,24,9,0,34,0,0,0,34
03/06/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,3,0,4,0,1,1,0,2,0,2,4,0,6,0,0,0,6
03/07/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,8,8,22,0,0,46,0,46,0,6,54,8,68,82,0,82,150
03/08/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,15,7,1,25,0,0,13,0,13,2,15,20,1,38,34,0,34,72
03/09/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,9,0,28,0,0,2,0,2,0,19,11,0,30,0,0,0,30
03/10/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,3,16,0,0,49,0,49,0,10,52,3,65,92,6,98,163
03/11/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,0,21,0,2,55,0,57,0,16,62,0,78,38,0,38,116
03/12/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,10,0,19,0,2,34,1,37,0,11,44,1,56,46,0,46,102
03/13/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,0,0,4,0,0,5,0,5,0,4,5,0,9,6,0,6,15
03/14/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,0,33,0,33,0,12,37,0,49,58,0,58,107
03/15/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,10,0,38,0,0,22,0,22,0,28,32,0,60,50,0,50,110
03/16/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,15,0,24,0,0,64,0,64,0,9,79,0,88,16,0,16,104
03/17/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,16,3,34,0,0,89,0,89,0,15,105,3,123,34,10,44,167
03/18/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,0,19,0,0,63,1,64,0,13,69,1,83,48,0,48,131
03/19/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,3,0,11,0,0,9,0,9,0,8,12,0,20,0,0,0,20
03/20/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,1,0,10,0,0,6,0,6,0,9,7,0,16,2,0,2,18
03/21/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,4,0,10,0,0,34,0,34,0,6,38,0,44,48,0,48,92
03/22/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,2,0,6,0,0,43,0,43,0,4,45,0,49,34,0,34,83
03/23/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,0,15,0,1,50,4,55,0,13,53,4,70,32,0,32,102
03/24/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,0,17,0,0,50,0,50,0,13,54,0,67,38,0,38,105
03/25/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,1,0,10,0,1,82,0,83,0,10,83,0,93,66,0,66,159
03/26/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,1,0,11,0,0,61,0,61,0,10,62,0,72,16,0,16,88
03/27/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,4,0,5,0,0,38,0,38,0,1,42,0,43,32,0,32,75
03/28/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,0,19,0,0,27,0,27,0,13,33,0,46,50,0,50,96
03/29/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,6,0,25,0,0,30,4,34,0,19,36,4,59,40,0,40,99
03/30/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,1,30,0,31,0,14,35,0,49,36,0,36,85
03/31/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,8,1,20,0,0,22,1,23,0,11,30,2,43,30,0,30,73
04/01/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,0,17,0,0,42,0,42,0,11,48,0,59,82,0,82,141
04/02/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,0,9,0,0,35,0,35,0,8,36,0,44,30,0,30,74
04/03/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,0,0,2,0,0,37,0,37,0,2,37,0,39,15,0,15,54
04/04/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,2,16,0,0,6,0,6,0,9,11,2,22,40,0,40,62
04/05/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,10,2,23,0,0,8,0,8,0,11,18,2,31,22,0,22,53
04/06/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,7,1,21,0,0,36,0,36,0,13,43,1,57,102,0,102,159
04/07/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,8,0,19,0,0,76,0,76,0,11,84,0,95,98,0,98,193
04/08/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,0,18,0,0,55,1,56,0,12,61,1,74,138,0,138,212
04/09/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,3,17,0,0,5,1,6,0,10,9,4,23,0,20,20,43
04/10/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,4,4,10,0,0,3,0,3,0,2,7,4,13,0,0,0,13
04/11/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,0,0,4,0,0,3,0,3,0,4,3,0,7,0,0,0,7
04/12/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,17,3,2,23,0,0,4,0,4,1,17,7,2,27,0,0,0,27
04/13/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,10,2,0,14,0,0,16,0,16,2,10,18,0,30,22,0,22,52
04/14/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,4,2,23,0,0,12,0,12,0,17,16,2,35,36,0,36,71
04/15/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,6,1,18,0,0,45,3,48,0,11,51,4,66,52,0,52,118
04/16/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,0,19,0,19,0,11,22,0,33,38,0,38,71
04/17/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,2,0,4,0,0,24,0,24,0,2,26,0,28,10,0,10,38
04/18/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,7,0,10,0,0,28,0,28,0,3,35,0,38,28,0,28,66
04/19/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,4,6,23,0,0,11,0,11,0,13,15,6,34,12,0,12,46
04/20/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,1,11,0,0,20,1,21,0,7,23,2,32,20,0,20,52
04/21/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,17,0,31,0,0,29,0,29,0,14,46,0,60,82,0,82,142
04/22/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,7,0,20,0,0,14,0,14,0,13,21,0,34,24,0,24,58
04/23/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,4,3,0,9,0,0,36,1,37,2,4,39,1,46,26,0,26,72
04/24/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,8,0,11,0,0,60,0,60,0,3,68,0,71,4,0,4,75
04/25/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,15,1,24,0,0,66,0,66,0,8,81,1,90,68,0,68,158
04/26/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,8,0,17,0,0,33,0,33,0,9,41,0,50,20,0,20,70
04/27/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,19,0,31,0,0,41,0,41,0,12,60,0,72,50,0,50,122
04/28/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,15,0,24,0,0,26,0,26,0,9,41,0,50,50,0,50,100
04/29/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,12,0,23,0,0,23,0,23,0,11,35,0,46,92,0,92,138
04/30/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,1,0,7,0,0,42,0,42,0,6,43,0,49,111,0,111,160
05/01/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,10,0,21,0,0,7,0,7,0,11,17,0,28,64,0,64,92
05/02/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,8,0,21,0,0,41,0,41,0,13,49,0,62,110,0,110,172
05/03/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,15,0,35,0,0,4,0,4,0,20,19,0,39,56,0,56,95
05/04/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,12,2,31,0,2,71,0,73,0,19,83,2,104,112,0,112,216
05/05/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,8,4,23,0,0,30,1,31,0,11,38,5,54,42,0,42,96
05/06/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,21,7,0,28,0,0,35,0,35,0,21,42,0,63,58,0,58,121
05/07/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,10,0,16,0,0,7,0,7,0,6,17,0,23,8,0,8,31
