01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
10/14/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,0,12,0,0,50,0,50,0,7,55,0,62,68,0,68,130
10/15/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,0,12,0,0,37,0,37,0,8,41,0,49,24,0,24,73
10/16/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,0,0,2,0,0,8,0,8,0,2,8,0,10,10,0,10,20
10/17/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,0,0,32,0,32,0,10,38,0,48,22,0,22,70
10/18/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,1,59,0,60,0,11,63,0,74,120,0,120,194
10/19/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,17,6,0,23,0,0,59,6,65,0,17,65,6,88,92,0,92,180
10/20/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,0,37,0,37,0,10,41,0,51,56,0,56,107
10/21/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,9,0,19,0,2,36,0,38,0,12,45,0,57,2,0,2,59
10/22/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,3,1,0,8,0,0,5,0,5,4,3,6,0,13,0,0,0,13
10/23/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,7,0,8,0,0,10,0,10,0,1,17,0,18,0,0,0,18
10/24/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,9,2,18,0,0,13,0,13,0,7,22,2,31,28,0,28,59
10/25/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,7,2,19,0,3,26,0,29,0,13,33,2,48,26,0,26,74
10/26/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,0,2,14,0,0,15,1,16,0,12,15,3,30,28,2,30,60
10/27/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,10,0,16,0,0,54,0,54,0,6,64,0,70,50,0,50,120
10/28/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,1,11,19,0,0,57,0,57,0,7,58,11,76,32,0,32,108
10/29/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,6,0,10,0,0,41,0,41,0,4,47,0,51,32,0,32,83
10/30/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,2,2,7,0,0,22,0,22,0,3,24,2,29,18,0,18,47
10/31/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,8,0,12,0,0,34,2,36,0,4,42,2,48,26,0,26,74
11/01/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,1,0,15,0,0,23,3,26,0,14,24,3,41,28,0,28,69
11/02/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,4,2,26,0,0,32,1,33,0,20,36,3,59,46,14,60,119
11/03/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,21,1,31,0,0,14,0,14,0,9,35,1,45,18,0,18,63
11/04/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,8,0,20,0,0,5,0,5,0,12,13,0,25,28,0,28,53
11/05/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,0,1,4,0,0,0,0,0,0,3,0,1,4,0,0,0,4
11/06/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,5,0,11,0,0,14,0,14,0,6,19,0,25,4,0,4,29
11/07/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,0,5,0,5,0,9,10,0,19,8,0,8,27
11/08/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,6,0,15,0,0,6,0,6,0,9,12,0,21,22,0,22,43
11/09/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,8,0,27,0,0,6,0,6,0,19,14,0,33,26,0,26,59
11/10/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,11,0,19,0,0,18,0,18,0,8,29,0,37,8,0,8,45
11/11/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,5,0,10,0,0,55,4,59,0,5,60,4,69,50,0,50,119
11/12/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,6,0,12,0,1,34,0,35,0,7,40,0,47,67,0,67,114
11/13/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,6,0,11,0,1,14,2,17,0,6,20,2,28,0,0,0,28
11/14/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,0,0,8,0,0,35,0,35,0,8,35,0,43,22,0,22,65
11/15/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,4,16,0,0,22,0,22,0,9,25,4,38,42,0,42,80
11/16/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,1,20,0,7,44,5,56,0,23,47,6,76,72,16,88,164
11/17/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,14,0,28,0,0,12,1,13,0,14,26,1,41,8,0,8,49
11/18/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,1,35,0,36,0,14,40,0,54,48,0,48,102
11/19/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,5,0,10,0,0,28,0,28,0,5,33,0,38,24,0,24,62
11/20/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,5,0,8,0,0,23,0,23,0,3,28,0,31,16,22,38,69
11/21/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,3,1,10,0,0,18,1,19,0,6,21,2,29,0,0,0,29
11/22/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,11,1,23,0,0,21,4,25,0,11,32,5,48,12,10,22,70
11/23/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,0,12,0,0,9,0,9,0,8,13,0,21,0,0,0,21
11/24/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,0,0,2,0,0,2,0,2,0,2,2,0,4,0,0,0,4
11/25/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,0,12,0,0,12,0,12,0,9,15,0,24,24,0,24,48
11/26/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,3,0,9,0,0,3,0,3,0,6,6,0,12,2,0,2,14
11/27/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,0,13,0,0,12,0,12,0,8,17,0,25,12,0,12,37
11/28/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,1,14,0,0,0,1,1,0,9,4,2,15,0,0,0,15
11/29/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,0,24,0,24,0,11,27,0,38,64,0,64,102
11/30/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,7,6,25,0,0,14,2,16,0,12,21,8,41,22,26,48,89
12/01/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,7,4,24,0,0,2,2,4,0,13,9,6,28,0,0,0,28
12/02/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,0,18,0,1,22,0,23,0,13,28,0,41,54,0,54,95
12/03/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,5,0,9,0,0,28,0,28,0,4,33,0,37,44,0,44,81
12/04/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,4,0,8,0,0,1,0,1,0,4,5,0,9,0,0,0,9
12/05/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,11,13,37,0,0,25,8,33,0,13,36,21,70,10,0,10,80
12/06/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,7,0,25,0,0,12,0,12,0,18,19,0,37,30,0,30,67
12/07/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,6,1,20,0,0,23,4,27,0,13,29,5,47,30,2,32,79
12/08/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,0,16,0,0,36,0,36,0,9,43,0,52,74,0,74,126
12/09/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,0,16,0,16,0,9,21,0,30,36,0,36,66
12/10/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,7,0,14,0,0,8,0,8,0,7,15,0,22,70,0,70,92
12/11/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,0,5,0,5,0,11,8,0,19,0,0,0,19
12/12/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,18,9,0,28,0,0,2,0,2,1,18,11,0,30,16,0,16,46
12/13/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,18,7,0,25,0,0,0,0,0,0,18,7,0,25,0,0,0,25
12/14/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,10,0,23,0,0,18,4,22,0,13,28,4,45,80,0,80,125
12/15/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,9,0,20,0,0,8,4,12,0,11,17,4,32,58,0,58,90
12/16/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,23,7,0,30,0,0,27,0,27,0,23,34,0,57,40,0,40,97
12/17/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,34,21,0,55,0,0,22,0,22,0,34,43,0,77,86,0,86,163
12/18/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,1,0,7,0,0,11,0,11,0,6,12,0,18,4,0,4,22
12/19/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,0,2,6,0,0,19,0,19,0,4,19,2,25,0,0,0,25
12/20/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,14,7,0,21,0,0,31,0,31,0,14,38,0,52,72,0,72,124
12/21/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,26,9,1,36,0,0,3,0,3,0,26,12,1,39,0,0,0,39
12/22/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,5,0,21,0,0,23,0,23,0,16,28,0,44,10,0,10,54
12/23/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,10,0,17,0,0,0,0,0,0,7,10,0,17,0,0,0,17
12/24/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
12/25/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,0,0,1,0,0,8,0,8,0,1,8,0,9,0,0,0,9
12/26/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,13,13,0,28,0,0,25,0,25,2,13,38,0,53,82,0,82,135
12/27/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,36,0,51,0,0,4,0,4,0,15,40,0,55,0,0,0,55
12/28/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,1,0,13,0,0,15,0,15,0,12,16,0,28,49,0,49,77
12/29/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,2,2,16,0,0,26,2,28,0,12,28,4,44,62,0,62,106
12/30/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,18,0,34,0,0,0,0,0,0,16,18,0,34,0,0,0,34
12/31/2022,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,1,0,12,0,0,2,0,2,0,11,3,0,14,8,0,8,22
01/01/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
01/02/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,8,0,14,0,0,24,0,24,0,6,32,0,38,34,0,34,72
01/03/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,12,24,0,0,18,1,19,0,7,23,13,43,12,18,30,73
01/04/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,0,1,50,0,51,0,11,56,0,67,114,0,114,181
01/05/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,10,2,28,0,0,8,2,10,0,16,18,4,38,64,0,64,102
01/06/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,27,9,11,53,0,2,27,0,29,6,29,36,11,82,62,0,62,144
01/07/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,2,1,8,0,0,31,4,35,0,5,33,5,43,122,0,122,165
01/08/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,8,0,14,0,0,8,0,8,0,6,16,0,22,0,0,0,22
01/09/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,12,1,22,0,0,9,1,10,0,9,21,2,32,28,0,28,60
01/10/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,9,5,24,0,0,14,0,14,0,10,23,5,38,14,0,14,52
01/11/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,6,0,15,0,0,47,0,47,0,9,53,0,62,84,0,84,146
01/12/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,6,4,17,0,0,57,4,61,0,7,63,8,78,70,0,70,148
01/13/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,1,24,31,0,0,34,1,35,0,6,35,25,66,94,40,134,200
01/14/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,10,0,16,0,0,26,0,26,0,6,36,0,42,34,0,34,76
01/15/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,0,13,0,13,0,9,18,0,27,6,0,6,33
01/16/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/17/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,8,1,16,0,0,9,1,10,0,7,17,2,26,0,0,0,26
01/18/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,5,2,17,0,0,30,0,30,0,10,35,2,47,78,0,78,125
01/19/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,2,2,17,0,0,0,0,0,0,13,2,2,17,0,0,0,17
01/20/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,27,1,37,0,0,36,0,36,0,9,63,1,73,70,2,72,145
01/21/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,10,0,23,0,0,44,2,46,0,13,54,2,69,38,0,38,107
01/22/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,0,23,0,0,0,0,0,0,16,7,0,23,0,0,0,23
01/23/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,7,0,14,0,0,21,1,22,0,7,28,1,36,0,0,0,36
01/24/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,5,19,0,0,46,1,47,0,10,50,6,66,68,10,78,144
01/25/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,10,0,22,0,0,8,0,8,0,12,18,0,30,82,0,82,112
01/26/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,10,5,27,0,1,28,0,29,0,13,38,5,56,82,14,96,152
01/27/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,0,10,0,10,0,9,15,0,24,58,0,58,82
01/28/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,1,0,5,0,0,18,0,18,0,4,19,0,23,42,0,42,65
01/29/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,0,8,0,8,0,10,11,0,21,0,0,0,21
01/30/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,3,2,13,0,0,27,1,28,0,8,30,3,41,0,0,0,41
01/31/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,8,9,0,18,0,0,16,0,16,1,8,25,0,34,0,0,0,34
02/01/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,16,8,28,0,5,33,3,41,0,9,49,11,69,10,10,20,89
02/02/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,2,4,12,0,2,33,1,36,0,8,35,5,48,28,0,28,76
02/03/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,0,12,0,0,31,2,33,0,7,36,2,45,30,4,34,79
02/04/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,3,0,7,0,0,24,2,26,0,4,27,2,33,20,0,20,53
02/05/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,0,9,0,0,8,0,8,0,7,10,0,17,0,0,0,17
02/06/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,0,10,0,0,4,1,5,0,7,7,1,15,0,0,0,15
02/07/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,2,39,0,41,0,9,43,0,52,34,0,34,86
02/08/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,6,2,16,0,2,11,0,13,0,10,17,2,29,28,0,28,57
02/09/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,6,2,15,0,0,40,5,45,0,7,46,7,60,8,0,8,68
02/10/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,0,16,0,0,39,0,39,0,9,46,0,55,72,0,72,127
02/11/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,0,12,0,0,43,0,43,0,8,47,0,55,78,0,78,133
02/12/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,0,49,0,49,0,7,53,0,60,18,0,18,78
02/13/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,5,0,11,0,0,15,0,15,0,6,20,0,26,32,0,32,58
02/14/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,2,2,12,0,0,0,0,0,0,8,2,2,12,0,0,0,12
02/15/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,3,16,0,0,34,3,37,0,8,39,6,53,28,0,28,81
02/16/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,3,16,0,0,42,2,44,0,8,47,5,60,62,20,82,142
02/17/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,1,0,7,0,0,34,0,34,0,6,35,0,41,52,0,52,93
02/18/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,4,6,0,11,0,0,34,0,34,1,4,40,0,45,74,0,74,119
02/19/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,7,0,9,0,0,12,0,12,0,2,19,0,21,6,0,6,27
02/20/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,4,0,9,0,0,25,0,25,0,5,29,0,34,14,0,14,48
02/21/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,0,9,0,0,11,0,11,0,7,13,0,20,6,0,6,26
02/22/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,19,12,2,33,0,0,9,0,9,0,19,21,2,42,8,0,8,50
02/23/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,1,19,0,0,21,0,21,0,12,27,1,40,21,0,21,61
02/24/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,2,12,0,0,33,3,36,0,7,36,5,48,12,12,24,72
02/25/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,0,10,0,0,129,0,129,0,7,132,0,139,20,0,20,159
02/26/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,10,0,13,0,0,3,0,3,0,3,13,0,16,0,0,0,16
02/27/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,6,0,18,0,0,9,1,10,0,12,15,1,28,0,0,0,28
02/28/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,7,0,23,0,0,4,0,4,0,16,11,0,27,0,0,0,27
03/01/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,7,0,22,0,0,6,0,6,0,15,13,0,28,36,0,36,64
03/02/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,6,9,0,16,0,0,62,0,62,1,6,71,0,78,52,0,52,130
03/03/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,0,24,1,25,0,9,29,1,39,18,0,18,57
03/04/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,15,8,1,25,0,0,6,2,8,1,15,14,3,33,6,0,6,39
03/05/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,8,0,12,0,0,3,1,4,0,4,11,1,16,0,0,0,16
03/06/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,5,0,10,0,0,10,0,10,0,5,15,0,20,0,0,0,20
03/07/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,10,3,1,15,0,0,21,1,22,1,10,24,2,37,36,0,36,73
03/08/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,4,0,20,0,0,7,0,7,0,16,11,0,27,46,0,46,73
03/09/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,9,2,19,0,0,20,3,23,0,8,29,5,42,22,2,24,66
03/10/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
03/11/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,4,0,8,0,1,70,0,71,0,5,74,0,79,26,0,26,105
03/12/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,3,2,0,6,0,0,8,0,8,1,3,10,0,14,0,0,0,14
03/13/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,9,0,16,0,0,14,0,14,0,7,23,0,30,48,0,48,78
03/14/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,8,0,24,0,0,16,4,20,0,16,24,4,44,26,0,26,70
03/15/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,0,19,0,19,0,9,24,0,33,30,0,30,63
03/16/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,10,0,20,0,0,57,0,57,0,10,67,0,77,50,0,50,127
03/17/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,7,0,15,0,0,66,0,66,0,8,73,0,81,52,0,52,133
03/18/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,1,0,5,0,0,42,1,43,0,4,43,1,48,36,0,36,84
03/19/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,6,0,8,0,0,30,2,32,0,2,36,2,40,28,0,28,68
03/20/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,17,19,0,40,0,0,5,0,5,4,17,24,0,45,0,0,0,45
03/21/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,11,0,19,0,0,59,1,60,0,8,70,1,79,76,2,78,157
03/22/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,20,4,1,25,0,0,35,1,36,0,20,39,2,61,32,6,38,99
03/23/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,28,13,2,43,0,0,35,0,35,0,28,48,2,78,18,0,18,96
