01/01/2000,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,4,26,7,0,37,0,4,38,0,42,4,30,45,0,79,24,0,24,103
03/24/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,0,16,0,0,26,0,26,0,12,30,0,42,4,0,4,46
03/25/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,0,0,6,0,0,20,0,20,0,6,20,0,26,24,0,24,50
03/26/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,5,5,4,0,14,0,0,10,0,10,5,5,14,0,24,4,0,4,28
03/27/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,6,0,12,0,0,73,0,73,0,6,79,0,85,0,0,0,85
03/28/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,0,16,0,0,31,8,39,0,11,36,8,55,16,0,16,71
03/29/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,19,12,0,32,0,0,4,0,4,1,19,16,0,36,10,0,10,46
03/30/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,11,0,22,0,0,0,0,0,0,11,11,0,22,0,0,0,22
03/31/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,13,0,21,0,0,19,0,19,0,8,32,0,40,26,0,26,66
04/01/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,0,3,0,3,0,7,7,0,14,4,0,4,18
04/02/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,3,0,7,0,0,1,0,1,0,4,4,0,8,0,0,0,8
04/03/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,0,3,1,4,0,9,7,1,17,0,0,0,17
04/04/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,0,13,0,0,14,0,14,0,8,19,0,27,93,0,93,120
04/05/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,6,0,14,0,1,39,0,40,0,9,45,0,54,80,0,80,134
04/06/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,8,0,16,0,0,35,2,37,0,8,43,2,53,2,0,2,55
04/07/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,7,0,14,0,0,31,0,31,0,7,38,0,45,88,0,88,133
04/08/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,4,0,7,0,0,51,0,51,0,3,55,0,58,32,0,32,90
04/09/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,0,0,1,0,0,32,0,32,0,1,32,0,33,0,0,0,33
04/10/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,4,1,11,0,0,39,0,39,0,6,43,1,50,12,0,12,62
04/11/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,11,0,18,0,0,31,0,31,0,7,42,0,49,22,0,22,71
04/12/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,9,0,17,0,1,38,0,39,0,9,47,0,56,10,0,10,66
04/13/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,9,0,15,0,0,3,0,3,0,6,12,0,18,0,0,0,18
04/14/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,0,25,0,25,0,9,27,0,36,52,0,52,88
04/15/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,2,0,6,0,6,52,0,58,0,10,54,0,64,32,0,32,96
04/16/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,1,0,5,0,0,30,0,30,0,4,31,0,35,36,0,36,71
04/17/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,2,0,7,0,0,10,0,10,0,5,12,0,17,0,0,0,17
04/18/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,6,1,12,0,0,9,0,9,0,5,15,1,21,12,0,12,33
04/19/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,3,0,12,0,0,34,4,38,0,9,37,4,50,86,0,86,136
04/20/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,4,0,14,0,0,25,1,26,0,10,29,1,40,44,0,44,84
04/21/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,16,3,0,19,0,0,9,0,9,0,16,12,0,28,0,0,0,28
04/22/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,1,0,5,0,0,48,0,48,0,4,49,0,53,8,0,8,61
04/23/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,12,0,13,0,0,41,0,41,0,1,53,0,54,40,0,40,94
04/24/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,7,0,9,0,0,15,0,15,0,2,22,0,24,10,0,10,34
04/25/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,7,0,14,0,0,49,0,49,0,7,56,0,63,104,0,104,167
04/26/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,8,0,16,0,0,64,0,64,0,8,72,0,80,72,0,72,152
04/27/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,2,0,7,0,0,29,0,29,0,5,31,0,36,44,0,44,80
04/28/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,1,0,11,0,3,47,0,50,0,13,48,0,61,62,0,62,123
04/29/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,5,0,9,0,0,50,0,50,0,4,55,0,59,30,0,30,89
04/30/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,2,0,3,0,0,27,0,27,0,1,29,0,30,34,0,34,64
05/01/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,5,0,10,0,0,13,6,19,0,5,18,6,29,52,0,52,81
05/02/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,9,1,2,13,0,0,23,2,25,1,9,24,4,38,28,0,28,66
05/03/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,7,10,0,18,0,0,43,0,43,1,7,53,0,61,110,0,110,171
05/04/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,7,0,12,0,0,15,0,15,0,5,22,0,27,36,0,36,63
05/05/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,0,11,0,0,8,0,8,0,7,12,0,19,0,0,0,19
05/06/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,5,0,9,0,0,23,0,23,0,4,28,0,32,41,0,41,73
05/07/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,3,0,4,0,0,6,0,6,0,1,9,0,10,12,0,12,22
05/08/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,6,0,10,0,1,19,0,20,0,5,25,0,30,80,0,80,110
05/09/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,8,1,18,0,0,48,0,48,0,9,56,1,66,68,18,86,152
05/10/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,5,1,13,0,0,54,0,54,0,7,59,1,67,52,0,52,119
05/11/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,11,0,20,0,0,34,0,34,0,9,45,0,54,40,0,40,94
05/12/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,0,9,0,0,53,0,53,0,8,54,0,62,28,0,28,90
05/13/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,3,0,7,0,0,19,0,19,0,4,22,0,26,32,0,32,58
05/14/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,1,0,5,0,0,10,0,10,0,4,11,0,15,0,0,0,15
05/15/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,4,0,7,0,0,25,0,25,0,3,29,0,32,78,0,78,110
05/16/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,3,0,8,0,0,39,2,41,0,5,42,2,49,57,2,59,108
05/17/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,4,1,17,0,0,39,0,39,0,12,43,1,56,58,10,68,124
05/18/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,3,0,15,0,0,70,0,70,0,12,73,0,85,52,0,52,137
05/19/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,3,0,14,0,2,34,0,36,0,13,37,0,50,44,0,44,94
05/20/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,4,0,8,0,0,28,0,28,0,4,32,0,36,40,0,40,76
05/21/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,2,0,3,0,0,40,0,40,0,1,42,0,43,22,0,22,65
05/22/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,2,0,7,0,0,42,0,42,0,5,44,0,49,22,0,22,71
05/23/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,0,0,35,0,35,0,9,37,0,46,94,0,94,140
05/24/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,0,13,0,3,20,4,27,0,13,23,4,40,58,0,58,98
05/25/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,0,15,0,0,45,2,47,0,11,49,2,62,52,0,52,114
05/26/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,7,3,0,11,0,0,32,0,32,1,7,35,0,43,56,0,56,99
05/27/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,7,0,14,0,0,13,0,13,0,7,20,0,27,40,0,40,67
05/28/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,1,0,2,0,1,18,0,19,0,2,19,0,21,6,0,6,27
05/29/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,1,1,3,0,0,23,0,23,0,1,24,1,26,32,0,32,58
05/30/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,8,0,14,0,0,36,1,37,0,6,44,1,51,52,0,52,103
05/31/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,0,9,0,0,37,0,37,0,8,38,0,46,70,0,70,116
06/01/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,14,2,28,0,0,32,2,34,0,12,46,4,62,60,0,60,122
06/02/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,7,0,14,0,0,56,0,56,0,7,63,0,70,32,0,32,102
06/03/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,0,4,7,0,0,40,0,40,0,3,40,4,47,82,2,84,131
06/04/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,1,0,2,0,2,21,0,23,0,3,22,0,25,14,0,14,39
06/05/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,7,2,15,0,0,36,0,36,0,6,43,2,51,0,0,0,51
06/06/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,6,7,4,2,19,0,0,40,2,42,6,7,44,4,61,26,4,30,91
06/07/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,0,2,10,0,0,25,1,26,0,8,25,3,36,78,2,80,116
06/08/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,8,22,0,0,31,0,31,0,9,36,8,53,28,8,36,89
06/09/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,2,13,0,0,44,0,44,0,7,48,2,57,38,8,46,103
06/10/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,5,0,11,0,0,31,8,39,0,6,36,8,50,34,0,34,84
06/11/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,0,0,1,0,0,10,0,10,0,1,10,0,11,0,0,0,11
06/12/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,6,2,13,0,0,47,0,47,0,5,53,2,60,62,0,62,122
06/13/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,10,0,18,0,1,29,2,32,0,9,39,2,50,52,0,52,102
06/14/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,4,14,0,0,29,2,31,0,7,32,6,45,24,48,72,117
06/15/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,9,1,17,0,0,52,2,54,0,7,61,3,71,24,0,24,95
06/16/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,1,0,8,0,1,50,0,51,0,8,51,0,59,72,0,72,131
06/17/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,3,0,7,0,0,105,1,106,0,4,108,1,113,0,0,0,113
06/18/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,2,0,4,0,0,18,0,18,0,2,20,0,22,0,0,0,22
06/19/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,4,7,0,12,0,0,34,0,34,1,4,41,0,46,36,0,36,82
06/20/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,7,0,14,0,0,52,4,56,0,7,59,4,70,28,0,28,98
06/21/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,8,0,16,0,3,37,0,40,0,11,45,0,56,50,0,50,106
06/22/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,1,18,0,4,93,0,97,0,16,98,1,115,36,0,36,151
06/23/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,0,39,2,41,0,9,44,2,55,34,0,34,89
06/24/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,6,0,14,0,0,41,0,41,0,8,47,0,55,24,0,24,79
06/25/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,5,1,9,0,0,23,0,23,0,3,28,1,32,10,0,10,42
06/26/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,3,0,9,0,0,36,0,36,0,6,39,0,45,48,0,48,93
06/27/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,0,15,0,0,12,0,12,0,11,16,0,27,21,0,21,48
06/28/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,9,1,21,0,0,33,1,34,0,11,42,2,55,18,0,18,73
06/29/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,1,10,0,0,81,0,81,0,7,83,1,91,64,0,64,155
06/30/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,1,0,9,0,4,58,0,62,0,12,59,0,71,18,0,18,89
07/01/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,8,0,13,0,0,57,0,57,0,5,65,0,70,26,0,26,96
07/02/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/03/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,0,15,0,0,32,0,32,0,11,36,0,47,6,0,6,53
07/04/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,1,0,2,0,0,21,0,21,0,1,22,0,23,0,0,0,23
07/05/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,7,1,16,0,0,44,3,47,0,8,51,4,63,22,2,24,87
07/06/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,10,0,20,0,0,35,3,38,0,10,45,3,58,54,0,54,112
07/07/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,0,0,24,9,33,0,9,29,9,47,14,0,14,61
07/08/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,6,3,0,11,0,1,39,0,40,2,7,42,0,51,38,0,38,89
07/09/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,2,6,0,9,0,0,21,0,21,1,2,27,0,30,20,0,20,50
07/10/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,4,0,13,0,1,33,0,34,0,10,37,0,47,40,0,40,87
07/11/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,22,18,3,43,0,0,36,0,36,0,22,54,3,79,46,0,46,125
07/12/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,13,5,0,18,0,3,59,0,62,0,16,64,0,80,54,0,54,134
07/13/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,12,2,25,0,4,44,3,51,0,15,56,5,76,80,0,80,156
07/14/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,5,0,17,0,6,67,0,73,0,18,72,0,90,24,0,24,114
07/15/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,7,0,16,0,3,34,0,37,0,12,41,0,53,50,0,50,103
07/16/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,3,0,9,0,0,23,0,23,0,6,26,0,32,0,0,0,32
07/17/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,11,0,16,0,2,13,0,15,0,7,24,0,31,0,0,0,31
07/18/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,0,0,49,0,49,0,10,55,0,65,0,0,0,65
07/19/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,4,2,17,2,0,79,4,85,2,11,83,6,102,46,4,50,152
07/20/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,3,5,18,0,0,48,0,48,0,10,51,5,66,54,0,54,120
07/21/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,2,4,13,0,2,49,0,51,0,9,51,4,64,42,0,42,106
07/22/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,1,0,5,0,6,70,2,78,0,10,71,2,83,42,0,42,125
07/23/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,2,0,5,0,0,33,0,33,0,3,35,0,38,0,0,0,38
07/24/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,0,0,3,0,1,34,0,35,0,4,34,0,38,0,0,0,38
07/25/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,3,3,13,0,2,62,0,64,0,9,65,3,77,74,6,80,157
07/26/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,6,0,16,2,3,56,3,64,2,13,62,3,80,60,0,60,140
07/27/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,10,0,15,4,1,68,2,75,4,6,78,2,90,14,0,14,104
07/28/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,5,0,14,9,11,125,0,145,9,20,130,0,159,32,0,32,191
07/29/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,8,0,15,2,0,50,0,52,2,7,58,0,67,26,0,26,93
07/30/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,0,0,1,1,3,36,0,40,1,4,36,0,41,4,0,4,45
07/31/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,6,1,8,0,2,33,0,35,0,3,39,1,43,30,6,36,79
08/01/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,9,2,0,11,1,0,54,0,55,1,9,56,0,66,6,0,6,72
08/02/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,11,4,0,16,0,1,29,1,31,1,12,33,1,47,0,4,4,51
08/03/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,7,4,2,13,0,0,38,0,38,0,7,42,2,51,24,18,42,93
08/04/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,7,0,17,0,0,44,0,44,0,10,51,0,61,42,0,42,103
08/05/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,4,0,8,0,2,30,2,34,0,6,34,2,42,16,0,16,58
08/06/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,1,6,0,7,0,1,15,0,16,0,2,21,0,23,6,0,6,29
08/07/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,6,0,9,0,0,32,0,32,0,3,38,0,41,44,0,44,85
08/08/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,12,10,0,22,0,1,20,0,21,0,13,30,0,43,0,0,0,43
08/09/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,8,0,14,0,0,50,0,50,0,6,58,0,64,60,0,60,124
08/10/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,2,0,12,0,0,40,0,40,0,10,42,0,52,66,0,66,118
08/11/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,3,0,9,0,0,60,0,60,0,6,63,0,69,32,0,32,101
08/12/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,6,0,10,0,0,30,0,30,0,4,36,0,40,52,0,52,92
08/13/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,2,9,0,11,0,0,30,0,30,0,2,39,0,41,6,0,6,47
08/14/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,0,12,0,0,26,0,26,0,8,30,0,38,38,0,38,76
08/15/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,2,18,0,0,39,1,40,0,11,44,3,58,24,0,24,82
08/16/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,11,5,0,16,1,0,51,2,54,1,11,56,2,70,66,0,66,136
08/17/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,10,0,16,2,2,21,0,25,2,8,31,0,41,14,0,14,55
08/18/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,5,0,13,1,5,41,0,47,1,13,46,0,60,28,0,28,88
08/19/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,5,0,0,5,0,5,25,0,30,0,10,25,0,35,28,0,28,63
08/20/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,8,4,0,13,0,0,9,0,9,1,8,13,0,22,8,0,8,30
08/21/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,4,0,12,0,1,3,0,4,0,9,7,0,16,0,0,0,16
08/22/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,15,6,0,21,0,2,22,0,24,0,17,28,0,45,36,0,36,81
08/23/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,1,12,14,0,27,0,0,51,0,51,1,12,65,0,78,58,0,58,136
08/24/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,2,6,4,0,12,0,1,40,0,41,2,7,44,0,53,20,14,34,87
08/25/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,10,0,16,1,0,45,0,46,1,6,55,0,62,34,0,34,96
08/26/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,6,3,0,9,1,11,23,0,35,1,17,26,0,44,4,0,4,48
08/27/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,3,1,0,4,0,3,24,0,27,0,6,25,0,31,36,0,36,67
08/28/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,4,5,0,9,3,4,43,0,50,3,8,48,0,59,36,0,36,95
08/29/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,10,9,0,19,0,2,31,0,33,0,12,40,0,52,2,0,2,54
08/30/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,15,1,24,0,0,45,3,48,0,8,60,4,72,46,6,52,124
08/31/2023,TWF,ID,ANM,WE,Combination Non-Radar Approach Control & Tower w/o Radar,0,8,6,1,15,0,1,31,1,33,0,9,37,2,48,24,0,24,72
